age,country,year,population
0,gum,2078,2412
0,gum,2079,2403
0,gum,2080,2393
0,gum,2081,2387
0,gum,2082,2379
0,gum,2083,2370
0,gum,2084,2363
0,gum,2085,2352
0,gum,2086,2344
0,gum,2087,2336
0,gum,2088,2325
0,gum,2089,2316
0,gum,2090,2303
0,gum,2091,2296
0,gum,2092,2288
0,gum,2093,2279
0,gum,2094,2268
0,gum,2095,2257
0,gum,2096,2250
0,gum,2097,2242
0,gum,2098,2231
0,gum,2099,2223
0,gum,2100,2211
1,gum,1950,1684
1,gum,1951,1797
1,gum,1952,1695
1,gum,1953,1732
1,gum,1954,1787
1,gum,1955,1852
1,gum,1956,1936
1,gum,1957,2003
1,gum,1958,2078
1,gum,1959,2144
1,gum,1960,2201
1,gum,1961,2259
1,gum,1962,2214
1,gum,1963,2208
1,gum,1964,2202
1,gum,1965,2195
1,gum,1966,2201
1,gum,1967,2184
1,gum,1968,2184
1,gum,1969,2188
1,gum,1970,2198
1,gum,1971,2187
1,gum,1972,2260
1,gum,1973,2298
1,gum,1974,2332
1,gum,1975,2365
1,gum,1976,2355
1,gum,1977,2426
1,gum,1978,2453
1,gum,1979,2482
1,gum,1980,2515
1,gum,1981,2488
1,gum,1982,2608
1,gum,1983,2658
1,gum,1984,2712
1,gum,1985,2767
1,gum,1986,2752
1,gum,1987,2870
1,gum,1988,2924
1,gum,1989,2993
1,gum,1990,3083
1,gum,1991,3188
1,gum,1992,3336
1,gum,1993,3464
1,gum,1994,3564
1,gum,1995,3614
1,gum,1996,3653
1,gum,1997,3593
1,gum,1998,3527
1,gum,1999,3450
1,gum,2000,3379
1,gum,2001,3324
1,gum,2002,3301
1,gum,2003,3264
1,gum,2004,3221
1,gum,2005,3160
1,gum,2006,3101
1,gum,2007,2992
1,gum,2008,2906
1,gum,2009,2842
1,gum,2010,2808
1,gum,2011,2762
1,gum,2012,2784
1,gum,2013,2810
1,gum,2014,2844
1,gum,2015,2873
1,gum,2016,2920
1,gum,2017,2916
1,gum,2018,2931
1,gum,2019,2946
1,gum,2020,2958
1,gum,2021,2978
1,gum,2022,2976
1,gum,2023,2981
1,gum,2024,2980
1,gum,2025,2977
1,gum,2026,2970
1,gum,2027,2969
1,gum,2028,2963
1,gum,2029,2950
1,gum,2030,2938
1,gum,2031,2922
1,gum,2032,2910
1,gum,2033,2894
1,gum,2034,2876
1,gum,2035,2859
1,gum,2036,2843
1,gum,2037,2830
1,gum,2038,2815
1,gum,2039,2800
1,gum,2040,2789
1,gum,2041,2780
1,gum,2042,2770
1,gum,2043,2761
1,gum,2044,2755
1,gum,2045,2747
1,gum,2046,2744
1,gum,2047,2737
1,gum,2048,2730
1,gum,2049,2725
1,gum,2050,2717
1,gum,2051,2714
1,gum,2052,2705
1,gum,2053,2696
1,gum,2054,2687
1,gum,2055,2675
1,gum,2056,2666
1,gum,2057,2657
1,gum,2058,2646
1,gum,2059,2634
1,gum,2060,2621
1,gum,2061,2611
1,gum,2062,2597
1,gum,2063,2582
1,gum,2064,2568
1,gum,2065,2552
1,gum,2066,2540
1,gum,2067,2529
1,gum,2068,2517
1,gum,2069,2504
1,gum,2070,2492
1,gum,2071,2483
1,gum,2072,2475
1,gum,2073,2465
1,gum,2074,2454
1,gum,2075,2443
1,gum,2076,2439
1,gum,2077,2428
1,gum,2078,2420
1,gum,2079,2410
1,gum,2080,2400
1,gum,2081,2394
1,gum,2082,2386
1,gum,2083,2380
1,gum,2084,2369
1,gum,2085,2360
1,gum,2086,2353
1,gum,2087,2344
1,gum,2088,2337
1,gum,2089,2324
1,gum,2090,2315
1,gum,2091,2305
1,gum,2092,2297
1,gum,2093,2287
1,gum,2094,2278
1,gum,2095,2268
1,gum,2096,2259
1,gum,2097,2250
1,gum,2098,2242
1,gum,2099,2230
1,gum,2100,2221
10,gum,1950,746
10,gum,1951,832
10,gum,1952,924
10,gum,1953,1017
10,gum,1954,1100
10,gum,1955,1166
10,gum,1956,1214
10,gum,1957,1308
10,gum,1958,1426
10,gum,1959,1529
10,gum,1960,1600
10,gum,1961,1603
10,gum,1962,1642
10,gum,1963,1707
10,gum,1964,1772
10,gum,1965,1834
10,gum,1966,1882
10,gum,1967,1962
10,gum,1968,2052
10,gum,1969,2129
10,gum,1970,2172
10,gum,1971,2174
10,gum,1972,2182
10,gum,1973,2192
10,gum,1974,2204
10,gum,1975,2224
10,gum,1976,2250
10,gum,1977,2252
10,gum,1978,2241
10,gum,1979,2247
10,gum,1980,2277
10,gum,1981,2315
10,gum,1982,2323
10,gum,1983,2317
10,gum,1984,2314
10,gum,1985,2327
10,gum,1986,2362
10,gum,1987,2369
10,gum,1988,2360
10,gum,1989,2344
10,gum,1990,2335
10,gum,1991,2398
10,gum,1992,2465
10,gum,1993,2535
10,gum,1994,2607
10,gum,1995,2679
10,gum,1996,2757
10,gum,1997,2839
10,gum,1998,2918
10,gum,1999,2985
10,gum,2000,3031
10,gum,2001,3072
10,gum,2002,3106
10,gum,2003,3124
10,gum,2004,3123
10,gum,2005,3104
10,gum,2006,3081
10,gum,2007,3054
10,gum,2008,3025
10,gum,2009,3001
10,gum,2010,2983
10,gum,2011,2974
10,gum,2012,2970
10,gum,2013,2966
10,gum,2014,2950
10,gum,2015,2918
10,gum,2016,2888
10,gum,2017,2856
10,gum,2018,2830
10,gum,2019,2816
10,gum,2020,2821
10,gum,2021,2825
10,gum,2022,2832
10,gum,2023,2842
10,gum,2024,2857
10,gum,2025,2875
10,gum,2026,2896
10,gum,2027,2917
10,gum,2028,2936
10,gum,2029,2950
10,gum,2030,2958
10,gum,2031,2967
10,gum,2032,2974
10,gum,2033,2979
10,gum,2034,2977
10,gum,2035,2973
10,gum,2036,2968
10,gum,2037,2960
10,gum,2038,2951
10,gum,2039,2938
10,gum,2040,2922
10,gum,2041,2908
10,gum,2042,2891
10,gum,2043,2875
10,gum,2044,2858
10,gum,2045,2841
10,gum,2046,2828
10,gum,2047,2814
10,gum,2048,2799
10,gum,2049,2786
10,gum,2050,2775
10,gum,2051,2767
10,gum,2052,2758
10,gum,2053,2752
10,gum,2054,2744
10,gum,2055,2737
10,gum,2056,2733
10,gum,2057,2728
10,gum,2058,2723
10,gum,2059,2714
10,gum,2060,2707
10,gum,2061,2700
10,gum,2062,2693
10,gum,2063,2686
10,gum,2064,2676
10,gum,2065,2665
10,gum,2066,2655
10,gum,2067,2646
10,gum,2068,2635
10,gum,2069,2621
10,gum,2070,2607
10,gum,2071,2594
10,gum,2072,2581
10,gum,2073,2568
10,gum,2074,2553
10,gum,2075,2539
10,gum,2076,2528
10,gum,2077,2516
10,gum,2078,2504
10,gum,2079,2493
10,gum,2080,2480
10,gum,2081,2472
10,gum,2082,2464
10,gum,2083,2454
10,gum,2084,2443
10,gum,2085,2434
10,gum,2086,2427
10,gum,2087,2419
10,gum,2088,2410
10,gum,2089,2400
10,gum,2090,2392
10,gum,2091,2385
10,gum,2092,2378
10,gum,2093,2370
10,gum,2094,2360
10,gum,2095,2349
10,gum,2096,2342
10,gum,2097,2333
10,gum,2098,2326
10,gum,2099,2314
10,gum,2100,2304
100plus,gum,1990,0
100plus,gum,1991,0
100plus,gum,1992,0
100plus,gum,1993,0
100plus,gum,1994,0
100plus,gum,1995,0
100plus,gum,1996,0
100plus,gum,1997,0
100plus,gum,1998,0
100plus,gum,1999,0
100plus,gum,2000,0
100plus,gum,2001,0
100plus,gum,2002,0
100plus,gum,2003,1
100plus,gum,2004,1
100plus,gum,2005,1
100plus,gum,2006,1
100plus,gum,2007,1
100plus,gum,2008,2
100plus,gum,2009,2
100plus,gum,2010,2
100plus,gum,2011,2
100plus,gum,2012,2
100plus,gum,2013,2
100plus,gum,2014,2
100plus,gum,2015,3
100plus,gum,2016,4
100plus,gum,2017,5
100plus,gum,2018,8
100plus,gum,2019,9
100plus,gum,2020,10
100plus,gum,2021,11
100plus,gum,2022,11
100plus,gum,2023,13
100plus,gum,2024,13
100plus,gum,2025,14
100plus,gum,2026,15
100plus,gum,2027,16
100plus,gum,2028,18
100plus,gum,2029,21
100plus,gum,2030,23
100plus,gum,2031,26
100plus,gum,2032,29
100plus,gum,2033,34
100plus,gum,2034,37
100plus,gum,2035,42
100plus,gum,2036,47
100plus,gum,2037,53
100plus,gum,2038,58
100plus,gum,2039,63
100plus,gum,2040,68
100plus,gum,2041,72
100plus,gum,2042,75
100plus,gum,2043,79
100plus,gum,2044,85
100plus,gum,2045,93
100plus,gum,2046,105
100plus,gum,2047,118
100plus,gum,2048,135
100plus,gum,2049,153
100plus,gum,2050,170
100plus,gum,2051,187
100plus,gum,2052,205
100plus,gum,2053,223
100plus,gum,2054,241
100plus,gum,2055,260
100plus,gum,2056,279
100plus,gum,2057,300
100plus,gum,2058,321
100plus,gum,2059,346
100plus,gum,2060,373
100plus,gum,2061,405
100plus,gum,2062,438
100plus,gum,2063,475
100plus,gum,2064,510
100plus,gum,2065,544
100plus,gum,2066,575
100plus,gum,2067,603
100plus,gum,2068,631
100plus,gum,2069,658
100plus,gum,2070,686
100plus,gum,2071,715
100plus,gum,2072,746
100plus,gum,2073,776
100plus,gum,2074,804
100plus,gum,2075,829
100plus,gum,2076,851
100plus,gum,2077,870
100plus,gum,2078,890
100plus,gum,2079,910
100plus,gum,2080,933
100plus,gum,2081,960
100plus,gum,2082,990
100plus,gum,2083,1024
100plus,gum,2084,1065
100plus,gum,2085,1112
100plus,gum,2086,1166
100plus,gum,2087,1226
100plus,gum,2088,1292
100plus,gum,2089,1363
100plus,gum,2090,1438
100plus,gum,2091,1517
100plus,gum,2092,1597
100plus,gum,2093,1681
100plus,gum,2094,1767
100plus,gum,2095,1852
100plus,gum,2096,1938
100plus,gum,2097,2021
100plus,gum,2098,2102
100plus,gum,2099,2177
100plus,gum,2100,2244
11,gum,1950,739
11,gum,1951,815
11,gum,1952,898
11,gum,1953,983
11,gum,1954,1065
11,gum,1955,1133
11,gum,1956,1152
11,gum,1957,1218
11,gum,1958,1331
11,gum,1959,1462
11,gum,1960,1568
11,gum,1961,1540
11,gum,1962,1562
11,gum,1963,1620
11,gum,1964,1696
11,gum,1965,1766
11,gum,1966,1794
11,gum,1967,1857
11,gum,1968,1953
11,gum,1969,2055
11,gum,1970,2133
11,gum,1971,2120
11,gum,1972,2124
11,gum,1973,2134
11,gum,1974,2151
11,gum,1975,2172
11,gum,1976,2206
11,gum,1977,2221
11,gum,1978,2212
11,gum,1979,2198
11,gum,1980,2208
11,gum,1981,2262
11,gum,1982,2286
11,gum,1983,2281
11,gum,1984,2269
11,gum,1985,2266
11,gum,1986,2317
11,gum,1987,2337
11,gum,1988,2329
11,gum,1989,2310
11,gum,1990,2289
11,gum,1991,2346
11,gum,1992,2406
11,gum,1993,2468
11,gum,1994,2533
11,gum,1995,2601
11,gum,1996,2671
11,gum,1997,2747
11,gum,1998,2827
11,gum,1999,2901
11,gum,2000,2958
11,gum,2001,2999
11,gum,2002,3035
11,gum,2003,3065
11,gum,2004,3082
11,gum,2005,3078
11,gum,2006,3057
11,gum,2007,3035
11,gum,2008,3011
11,gum,2009,2989
11,gum,2010,2975
11,gum,2011,2971
11,gum,2012,2972
11,gum,2013,2975
11,gum,2014,2972
11,gum,2015,2953
11,gum,2016,2919
11,gum,2017,2887
11,gum,2018,2853
11,gum,2019,2826
11,gum,2020,2815
11,gum,2021,2822
11,gum,2022,2826
11,gum,2023,2831
11,gum,2024,2840
11,gum,2025,2855
11,gum,2026,2876
11,gum,2027,2896
11,gum,2028,2918
11,gum,2029,2936
11,gum,2030,2949
11,gum,2031,2959
11,gum,2032,2968
11,gum,2033,2975
11,gum,2034,2979
11,gum,2035,2976
11,gum,2036,2974
11,gum,2037,2969
11,gum,2038,2960
11,gum,2039,2950
11,gum,2040,2936
11,gum,2041,2923
11,gum,2042,2908
11,gum,2043,2890
11,gum,2044,2874
11,gum,2045,2857
11,gum,2046,2842
11,gum,2047,2828
11,gum,2048,2814
11,gum,2049,2799
11,gum,2050,2785
11,gum,2051,2777
11,gum,2052,2768
11,gum,2053,2758
11,gum,2054,2750
11,gum,2055,2742
11,gum,2056,2738
11,gum,2057,2733
11,gum,2058,2727
11,gum,2059,2722
11,gum,2060,2713
11,gum,2061,2708
11,gum,2062,2702
11,gum,2063,2693
11,gum,2064,2685
11,gum,2065,2674
11,gum,2066,2666
11,gum,2067,2656
11,gum,2068,2646
11,gum,2069,2633
11,gum,2070,2619
11,gum,2071,2609
11,gum,2072,2595
11,gum,2073,2581
11,gum,2074,2567
11,gum,2075,2552
11,gum,2076,2541
11,gum,2077,2529
11,gum,2078,2516
11,gum,2079,2503
11,gum,2080,2491
11,gum,2081,2482
11,gum,2082,2473
11,gum,2083,2463
11,gum,2084,2453
11,gum,2085,2442
11,gum,2086,2436
11,gum,2087,2427
11,gum,2088,2419
11,gum,2089,2409
11,gum,2090,2399
11,gum,2091,2393
11,gum,2092,2385
11,gum,2093,2378
11,gum,2094,2370
11,gum,2095,2358
11,gum,2096,2351
11,gum,2097,2344
11,gum,2098,2333
11,gum,2099,2326
11,gum,2100,2312
12,gum,1950,773
12,gum,1951,807
12,gum,1952,887
12,gum,1953,966
12,gum,1954,1040
12,gum,1955,1111
12,gum,1956,1097
12,gum,1957,1138
12,gum,1958,1223
12,gum,1959,1356
12,gum,1960,1503
12,gum,1961,1489
12,gum,1962,1488
12,gum,1963,1527
12,gum,1964,1599
12,gum,1965,1685
12,gum,1966,1704
12,gum,1967,1755
12,gum,1968,1833
12,gum,1969,1942
12,gum,1970,2055
12,gum,1971,2071
12,gum,1972,2064
12,gum,1973,2071
12,gum,1974,2086
12,gum,1975,2111
12,gum,1976,2163
12,gum,1977,2187
12,gum,1978,2191
12,gum,1979,2173
12,gum,1980,2154
12,gum,1981,2205
12,gum,1982,2244
12,gum,1983,2255
12,gum,1984,2239
12,gum,1985,2221
12,gum,1986,2269
12,gum,1987,2304
12,gum,1988,2310
12,gum,1989,2290
12,gum,1990,2260
12,gum,1991,2302
12,gum,1992,2354
12,gum,1993,2411
12,gum,1994,2468
12,gum,1995,2529
12,gum,1996,2591
12,gum,1997,2661
12,gum,1998,2736
12,gum,1999,2811
12,gum,2000,2878
12,gum,2001,2927
12,gum,2002,2963
12,gum,2003,2995
12,gum,2004,3022
12,gum,2005,3038
12,gum,2006,3031
12,gum,2007,3011
12,gum,2008,2993
12,gum,2009,2976
12,gum,2010,2963
12,gum,2011,2964
12,gum,2012,2969
12,gum,2013,2976
12,gum,2014,2982
12,gum,2015,2977
12,gum,2016,2954
12,gum,2017,2919
12,gum,2018,2885
12,gum,2019,2850
12,gum,2020,2823
12,gum,2021,2815
12,gum,2022,2821
12,gum,2023,2825
12,gum,2024,2830
12,gum,2025,2839
12,gum,2026,2856
12,gum,2027,2877
12,gum,2028,2896
12,gum,2029,2917
12,gum,2030,2935
12,gum,2031,2950
12,gum,2032,2958
12,gum,2033,2967
12,gum,2034,2974
12,gum,2035,2978
12,gum,2036,2977
12,gum,2037,2974
12,gum,2038,2967
12,gum,2039,2959
12,gum,2040,2949
12,gum,2041,2937
12,gum,2042,2924
12,gum,2043,2908
12,gum,2044,2889
12,gum,2045,2872
12,gum,2046,2858
12,gum,2047,2843
12,gum,2048,2827
12,gum,2049,2812
12,gum,2050,2797
12,gum,2051,2786
12,gum,2052,2777
12,gum,2053,2768
12,gum,2054,2758
12,gum,2055,2749
12,gum,2056,2743
12,gum,2057,2738
12,gum,2058,2733
12,gum,2059,2727
12,gum,2060,2721
12,gum,2061,2715
12,gum,2062,2708
12,gum,2063,2701
12,gum,2064,2692
12,gum,2065,2684
12,gum,2066,2676
12,gum,2067,2666
12,gum,2068,2656
12,gum,2069,2645
12,gum,2070,2632
12,gum,2071,2621
12,gum,2072,2609
12,gum,2073,2595
12,gum,2074,2581
12,gum,2075,2565
12,gum,2076,2554
12,gum,2077,2542
12,gum,2078,2529
12,gum,2079,2515
12,gum,2080,2502
12,gum,2081,2493
12,gum,2082,2483
12,gum,2083,2473
12,gum,2084,2463
12,gum,2085,2451
12,gum,2086,2444
12,gum,2087,2436
12,gum,2088,2427
12,gum,2089,2418
12,gum,2090,2407
12,gum,2091,2401
12,gum,2092,2394
12,gum,2093,2386
12,gum,2094,2377
12,gum,2095,2368
12,gum,2096,2360
12,gum,2097,2352
12,gum,2098,2344
12,gum,2099,2331
12,gum,2100,2324
13,gum,1950,860
13,gum,1951,845
13,gum,1952,878
13,gum,1953,957
13,gum,1954,1032
13,gum,1955,1096
13,gum,1956,1066
13,gum,1957,1061
13,gum,1958,1125
13,gum,1959,1230
13,gum,1960,1385
13,gum,1961,1428
13,gum,1962,1417
13,gum,1963,1440
13,gum,1964,1495
13,gum,1965,1578
13,gum,1966,1628
13,gum,1967,1643
13,gum,1968,1713
13,gum,1969,1807
13,gum,1970,1930
13,gum,1971,2002
13,gum,1972,2005
13,gum,1973,2005
13,gum,1974,2017
13,gum,1975,2038
13,gum,1976,2116
13,gum,1977,2154
13,gum,1978,2168
13,gum,1979,2161
13,gum,1980,2133
13,gum,1981,2165
13,gum,1982,2200
13,gum,1983,2226
13,gum,1984,2224
13,gum,1985,2199
13,gum,1986,2243
13,gum,1987,2272
13,gum,1988,2293
13,gum,1989,2285
13,gum,1990,2251
13,gum,1991,2275
13,gum,1992,2313
13,gum,1993,2361
13,gum,1994,2413
13,gum,1995,2466
13,gum,1996,2521
13,gum,1997,2581
13,gum,1998,2650
13,gum,1999,2722
13,gum,2000,2791
13,gum,2001,2847
13,gum,2002,2891
13,gum,2003,2923
13,gum,2004,2953
13,gum,2005,2980
13,gum,2006,2991
13,gum,2007,2984
13,gum,2008,2968
13,gum,2009,2957
13,gum,2010,2949
13,gum,2011,2952
13,gum,2012,2961
13,gum,2013,2972
13,gum,2014,2980
13,gum,2015,2987
13,gum,2016,2978
13,gum,2017,2954
13,gum,2018,2918
13,gum,2019,2884
13,gum,2020,2847
13,gum,2021,2823
13,gum,2022,2815
13,gum,2023,2822
13,gum,2024,2825
13,gum,2025,2828
13,gum,2026,2840
13,gum,2027,2855
13,gum,2028,2876
13,gum,2029,2896
13,gum,2030,2917
13,gum,2031,2935
13,gum,2032,2950
13,gum,2033,2958
13,gum,2034,2966
13,gum,2035,2973
13,gum,2036,2979
13,gum,2037,2978
13,gum,2038,2975
13,gum,2039,2967
13,gum,2040,2958
13,gum,2041,2950
13,gum,2042,2937
13,gum,2043,2923
13,gum,2044,2907
13,gum,2045,2888
13,gum,2046,2873
13,gum,2047,2858
13,gum,2048,2843
13,gum,2049,2827
13,gum,2050,2811
13,gum,2051,2798
13,gum,2052,2787
13,gum,2053,2777
13,gum,2054,2767
13,gum,2055,2756
13,gum,2056,2751
13,gum,2057,2744
13,gum,2058,2738
13,gum,2059,2732
13,gum,2060,2726
13,gum,2061,2722
13,gum,2062,2715
13,gum,2063,2708
13,gum,2064,2700
13,gum,2065,2690
13,gum,2066,2685
13,gum,2067,2677
13,gum,2068,2666
13,gum,2069,2656
13,gum,2070,2644
13,gum,2071,2633
13,gum,2072,2622
13,gum,2073,2609
13,gum,2074,2594
13,gum,2075,2579
13,gum,2076,2566
13,gum,2077,2554
13,gum,2078,2541
13,gum,2079,2527
13,gum,2080,2513
13,gum,2081,2503
13,gum,2082,2493
13,gum,2083,2483
13,gum,2084,2471
13,gum,2085,2461
13,gum,2086,2452
13,gum,2087,2445
13,gum,2088,2436
13,gum,2089,2426
13,gum,2090,2416
13,gum,2091,2409
13,gum,2092,2403
13,gum,2093,2393
13,gum,2094,2384
13,gum,2095,2375
13,gum,2096,2370
13,gum,2097,2361
13,gum,2098,2352
13,gum,2099,2343
13,gum,2100,2330
14,gum,1950,983
14,gum,1951,943
14,gum,1952,918
14,gum,1953,949
14,gum,1954,1028
14,gum,1955,1096
14,gum,1956,1066
14,gum,1957,1021
14,gum,1958,1026
14,gum,1959,1116
14,gum,1960,1242
14,gum,1961,1351
14,gum,1962,1361
14,gum,1963,1350
14,gum,1964,1394
14,gum,1965,1460
14,gum,1966,1565
14,gum,1967,1569
14,gum,1968,1580
14,gum,1969,1670
14,gum,1970,1779
14,gum,1971,1912
14,gum,1972,1945
14,gum,1973,1937
14,gum,1974,1945
14,gum,1975,1963
14,gum,1976,2059
14,gum,1977,2118
14,gum,1978,2143
14,gum,1979,2147
14,gum,1980,2131
14,gum,1981,2159
14,gum,1982,2174
14,gum,1983,2194
14,gum,1984,2208
14,gum,1985,2194
14,gum,1986,2243
14,gum,1987,2263
14,gum,1988,2274
14,gum,1989,2282
14,gum,1990,2260
14,gum,1991,2269
14,gum,1992,2288
14,gum,1993,2321
14,gum,1994,2364
14,gum,1995,2412
14,gum,1996,2461
14,gum,1997,2511
14,gum,1998,2569
14,gum,1999,2636
14,gum,2000,2704
14,gum,2001,2761
14,gum,2002,2812
14,gum,2003,2851
14,gum,2004,2881
14,gum,2005,2910
14,gum,2006,2934
14,gum,2007,2946
14,gum,2008,2943
14,gum,2009,2934
14,gum,2010,2931
14,gum,2011,2938
14,gum,2012,2949
14,gum,2013,2964
14,gum,2014,2977
14,gum,2015,2984
14,gum,2016,2988
14,gum,2017,2978
14,gum,2018,2954
14,gum,2019,2916
14,gum,2020,2882
14,gum,2021,2847
14,gum,2022,2823
14,gum,2023,2814
14,gum,2024,2821
14,gum,2025,2824
14,gum,2026,2829
14,gum,2027,2840
14,gum,2028,2855
14,gum,2029,2875
14,gum,2030,2895
14,gum,2031,2918
14,gum,2032,2936
14,gum,2033,2949
14,gum,2034,2958
14,gum,2035,2965
14,gum,2036,2974
14,gum,2037,2979
14,gum,2038,2977
14,gum,2039,2973
14,gum,2040,2965
14,gum,2041,2959
14,gum,2042,2950
14,gum,2043,2937
14,gum,2044,2923
14,gum,2045,2906
14,gum,2046,2889
14,gum,2047,2873
14,gum,2048,2858
14,gum,2049,2842
14,gum,2050,2825
14,gum,2051,2812
14,gum,2052,2799
14,gum,2053,2786
14,gum,2054,2776
14,gum,2055,2766
14,gum,2056,2757
14,gum,2057,2750
14,gum,2058,2743
14,gum,2059,2737
14,gum,2060,2731
14,gum,2061,2727
14,gum,2062,2723
14,gum,2063,2715
14,gum,2064,2708
14,gum,2065,2699
14,gum,2066,2692
14,gum,2067,2685
14,gum,2068,2676
14,gum,2069,2665
14,gum,2070,2654
14,gum,2071,2646
14,gum,2072,2634
14,gum,2073,2622
14,gum,2074,2607
14,gum,2075,2592
14,gum,2076,2581
14,gum,2077,2568
14,gum,2078,2555
14,gum,2079,2541
14,gum,2080,2525
14,gum,2081,2515
14,gum,2082,2504
14,gum,2083,2493
14,gum,2084,2482
14,gum,2085,2470
14,gum,2086,2463
14,gum,2087,2453
14,gum,2088,2444
14,gum,2089,2435
14,gum,2090,2424
14,gum,2091,2418
14,gum,2092,2410
14,gum,2093,2403
14,gum,2094,2393
14,gum,2095,2383
14,gum,2096,2377
14,gum,2097,2370
14,gum,2098,2361
14,gum,2099,2351
14,gum,2100,2341
15,gum,1950,1107
15,gum,1951,1079
15,gum,1952,1029
15,gum,1953,993
15,gum,1954,1019
15,gum,1955,1096
15,gum,1956,1094
15,gum,1957,1037
15,gum,1958,977
15,gum,1959,992
15,gum,1960,1108
15,gum,1961,1269
15,gum,1962,1324
15,gum,1963,1298
15,gum,1964,1283
15,gum,1965,1347
15,gum,1966,1515
15,gum,1967,1552
15,gum,1968,1510
15,gum,1969,1516
15,gum,1970,1627
15,gum,1971,1811
15,gum,1972,1890
15,gum,1973,1886
15,gum,1974,1867
15,gum,1975,1886
15,gum,1976,2004
15,gum,1977,2080
15,gum,1978,2120
15,gum,1979,2132
15,gum,1980,2127
15,gum,1981,2172
15,gum,1982,2184
15,gum,1983,2182
15,gum,1984,2187
15,gum,1985,2190
15,gum,1986,2265
15,gum,1987,2287
15,gum,1988,2283
15,gum,1989,2278
15,gum,1990,2272
15,gum,1991,2283
15,gum,1992,2287
15,gum,1993,2300
15,gum,1994,2328
15,gum,1995,2366
15,gum,1996,2414
15,gum,1997,2456
15,gum,1998,2500
15,gum,1999,2554
15,gum,2000,2618
15,gum,2001,2674
15,gum,2002,2727
15,gum,2003,2774
15,gum,2004,2810
15,gum,2005,2840
15,gum,2006,2865
15,gum,2007,2888
15,gum,2008,2903
15,gum,2009,2907
15,gum,2010,2908
15,gum,2011,2919
15,gum,2012,2936
15,gum,2013,2952
15,gum,2014,2969
15,gum,2015,2980
15,gum,2016,2985
15,gum,2017,2988
15,gum,2018,2977
15,gum,2019,2952
15,gum,2020,2915
15,gum,2021,2882
15,gum,2022,2847
15,gum,2023,2822
15,gum,2024,2813
15,gum,2025,2820
15,gum,2026,2824
15,gum,2027,2829
15,gum,2028,2840
15,gum,2029,2855
15,gum,2030,2874
15,gum,2031,2896
15,gum,2032,2918
15,gum,2033,2936
15,gum,2034,2948
15,gum,2035,2956
15,gum,2036,2966
15,gum,2037,2974
15,gum,2038,2978
15,gum,2039,2977
15,gum,2040,2972
15,gum,2041,2966
15,gum,2042,2960
