age,country,year,population
1,sen,1991,297315
1,sen,1992,300951
1,sen,1993,307013
1,sen,1994,312707
1,sen,1995,317991
1,sen,1996,324454
1,sen,1997,328544
1,sen,1998,333906
1,sen,1999,340098
1,sen,2000,347515
1,sen,2001,356637
1,sen,2002,364728
1,sen,2003,375038
1,sen,2004,385808
1,sen,2005,396647
1,sen,2006,410991
1,sen,2007,416209
1,sen,2008,426824
1,sen,2009,439159
1,sen,2010,453773
1,sen,2011,468044
1,sen,2012,489538
1,sen,2013,508732
1,sen,2014,525956
1,sen,2015,539609
1,sen,2016,557503
1,sen,2017,553132
1,sen,2018,556463
1,sen,2019,559846
1,sen,2020,564843
1,sen,2021,563384
1,sen,2022,582622
1,sen,2023,593187
1,sen,2024,604063
1,sen,2025,614610
1,sen,2026,627420
1,sen,2027,633688
1,sen,2028,643186
1,sen,2029,653004
1,sen,2030,663382
1,sen,2031,674990
1,sen,2032,686192
1,sen,2033,698238
1,sen,2034,710514
1,sen,2035,722871
1,sen,2036,736214
1,sen,2037,747999
1,sen,2038,760479
1,sen,2039,772678
1,sen,2040,784475
1,sen,2041,796950
1,sen,2042,807085
1,sen,2043,817760
1,sen,2044,828101
1,sen,2045,838172
1,sen,2046,847857
1,sen,2047,858307
1,sen,2048,867853
1,sen,2049,876918
1,sen,2050,885436
1,sen,2051,894134
1,sen,2052,901488
1,sen,2053,908882
1,sen,2054,916069
1,sen,2055,923182
1,sen,2056,930153
1,sen,2057,938235
1,sen,2058,945699
1,sen,2059,953149
1,sen,2060,960583
1,sen,2061,968677
1,sen,2062,976237
1,sen,2063,984020
1,sen,2064,991732
1,sen,2065,999347
1,sen,2066,1007886
1,sen,2067,1015127
1,sen,2068,1022751
1,sen,2069,1030092
1,sen,2070,1037091
1,sen,2071,1044770
1,sen,2072,1050953
1,sen,2073,1057295
1,sen,2074,1063251
1,sen,2075,1068833
1,sen,2076,1074592
1,sen,2077,1079971
1,sen,2078,1084867
1,sen,2079,1089260
1,sen,2080,1093123
1,sen,2081,1097264
1,sen,2082,1100480
1,sen,2083,1103388
1,sen,2084,1105875
1,sen,2085,1108007
1,sen,2086,1110316
1,sen,2087,1112612
1,sen,2088,1114407
1,sen,2089,1115972
1,sen,2090,1117364
1,sen,2091,1119289
1,sen,2092,1121300
1,sen,2093,1122916
1,sen,2094,1124275
1,sen,2095,1125362
1,sen,2096,1127543
1,sen,2097,1128388
1,sen,2098,1129318
1,sen,2099,1129860
1,sen,2100,1130019
10,sen,1950,59593
10,sen,1951,60615
10,sen,1952,62053
10,sen,1953,63577
10,sen,1954,64486
10,sen,1955,64523
10,sen,1956,65144
10,sen,1957,66463
10,sen,1958,68372
10,sen,1959,71061
10,sen,1960,74350
10,sen,1961,78004
10,sen,1962,82151
10,sen,1963,86309
10,sen,1964,89543
10,sen,1965,91512
10,sen,1966,94166
10,sen,1967,97510
10,sen,1968,100971
10,sen,1969,103877
10,sen,1970,105890
10,sen,1971,108712
10,sen,1972,112290
10,sen,1973,116089
10,sen,1974,119428
10,sen,1975,121928
10,sen,1976,125525
10,sen,1977,129895
10,sen,1978,134841
10,sen,1979,140275
10,sen,1980,145968
10,sen,1981,151814
10,sen,1982,158539
10,sen,1983,165727
10,sen,1984,172706
10,sen,1985,179044
10,sen,1986,185582
10,sen,1987,192683
10,sen,1988,199789
10,sen,1989,206148
10,sen,1990,211460
10,sen,1991,217187
10,sen,1992,223484
10,sen,1993,229973
10,sen,1994,236359
10,sen,1995,242352
10,sen,1996,248866
10,sen,1997,255724
10,sen,1998,262479
10,sen,1999,268331
10,sen,2000,272980
10,sen,2001,277832
10,sen,2002,283437
10,sen,2003,289331
10,sen,2004,295049
10,sen,2005,300358
10,sen,2006,305891
10,sen,2007,312190
10,sen,2008,319440
10,sen,2009,328115
10,sen,2010,338148
10,sen,2011,348382
10,sen,2012,359186
10,sen,2013,370433
10,sen,2014,381753
10,sen,2015,393092
10,sen,2016,404681
10,sen,2017,416935
10,sen,2018,430484
10,sen,2019,446816
10,sen,2020,465792
10,sen,2021,484231
10,sen,2022,501992
10,sen,2023,517880
10,sen,2024,529006
10,sen,2025,534988
10,sen,2026,541622
10,sen,2027,548343
10,sen,2028,555099
10,sen,2029,563005
10,sen,2030,572287
10,sen,2031,581136
10,sen,2032,589870
10,sen,2033,598793
10,sen,2034,607983
10,sen,2035,617448
10,sen,2036,627230
10,sen,2037,637278
10,sen,2038,647693
10,sen,2039,658655
10,sen,2040,670145
10,sen,2041,681875
10,sen,2042,693784
10,sen,2043,705904
10,sen,2044,718261
10,sen,2045,730775
10,sen,2046,743438
10,sen,2047,756039
10,sen,2048,768402
10,sen,2049,780212
10,sen,2050,791369
10,sen,2051,802620
10,sen,2052,813678
10,sen,2053,824430
10,sen,2054,834807
10,sen,2055,844758
10,sen,2056,854690
10,sen,2057,864314
10,sen,2058,873492
10,sen,2059,881985
10,sen,2060,889756
10,sen,2061,897675
10,sen,2062,905402
10,sen,2063,912937
10,sen,2064,920366
10,sen,2065,927714
10,sen,2066,935254
10,sen,2067,942679
10,sen,2068,950084
10,sen,2069,957609
10,sen,2070,965261
10,sen,2071,973171
10,sen,2072,980975
10,sen,2073,988722
10,sen,2074,996459
10,sen,2075,1004157
10,sen,2076,1012111
10,sen,2077,1019859
10,sen,2078,1027339
10,sen,2079,1034441
10,sen,2080,1041111
10,sen,2081,1048039
10,sen,2082,1054639
10,sen,2083,1060848
10,sen,2084,1066613
10,sen,2085,1071900
10,sen,2086,1077420
10,sen,2087,1082520
10,sen,2088,1087112
10,sen,2089,1091054
10,sen,2090,1094317
10,sen,2091,1097984
10,sen,2092,1101230
10,sen,2093,1104012
10,sen,2094,1106303
10,sen,2095,1108123
10,sen,2096,1110494
10,sen,2097,1112493
10,sen,2098,1114201
10,sen,2099,1115784
10,sen,2100,1117258
100plus,sen,1990,1
100plus,sen,1991,1
100plus,sen,1992,1
100plus,sen,1993,1
100plus,sen,1994,1
100plus,sen,1995,1
100plus,sen,1996,1
100plus,sen,1997,1
100plus,sen,1998,2
100plus,sen,1999,2
100plus,sen,2000,2
100plus,sen,2001,2
100plus,sen,2002,2
100plus,sen,2003,3
100plus,sen,2004,3
100plus,sen,2005,3
100plus,sen,2006,3
100plus,sen,2007,3
100plus,sen,2008,4
100plus,sen,2009,4
100plus,sen,2010,4
100plus,sen,2011,4
100plus,sen,2012,4
100plus,sen,2013,4
100plus,sen,2014,5
100plus,sen,2015,5
100plus,sen,2016,5
100plus,sen,2017,7
100plus,sen,2018,8
100plus,sen,2019,9
100plus,sen,2020,10
100plus,sen,2021,11
100plus,sen,2022,11
100plus,sen,2023,13
100plus,sen,2024,13
100plus,sen,2025,14
100plus,sen,2026,15
100plus,sen,2027,17
100plus,sen,2028,18
100plus,sen,2029,19
100plus,sen,2030,21
100plus,sen,2031,23
100plus,sen,2032,25
100plus,sen,2033,27
100plus,sen,2034,30
100plus,sen,2035,33
100plus,sen,2036,36
100plus,sen,2037,39
100plus,sen,2038,42
100plus,sen,2039,46
100plus,sen,2040,51
100plus,sen,2041,56
100plus,sen,2042,63
100plus,sen,2043,69
100plus,sen,2044,76
100plus,sen,2045,83
100plus,sen,2046,90
100plus,sen,2047,99
100plus,sen,2048,108
100plus,sen,2049,119
100plus,sen,2050,132
100plus,sen,2051,148
100plus,sen,2052,168
100plus,sen,2053,189
100plus,sen,2054,213
100plus,sen,2055,240
100plus,sen,2056,269
100plus,sen,2057,302
100plus,sen,2058,339
100plus,sen,2059,379
100plus,sen,2060,425
100plus,sen,2061,476
100plus,sen,2062,534
100plus,sen,2063,599
100plus,sen,2064,671
100plus,sen,2065,751
100plus,sen,2066,839
100plus,sen,2067,939
100plus,sen,2068,1051
100plus,sen,2069,1178
100plus,sen,2070,1324
100plus,sen,2071,1489
100plus,sen,2072,1675
100plus,sen,2073,1885
100plus,sen,2074,2117
100plus,sen,2075,2375
100plus,sen,2076,2660
100plus,sen,2077,2976
100plus,sen,2078,3320
100plus,sen,2079,3695
100plus,sen,2080,4101
100plus,sen,2081,4538
100plus,sen,2082,5009
100plus,sen,2083,5522
100plus,sen,2084,6082
100plus,sen,2085,6697
100plus,sen,2086,7370
100plus,sen,2087,8103
100plus,sen,2088,8895
100plus,sen,2089,9738
100plus,sen,2090,10634
100plus,sen,2091,11583
100plus,sen,2092,12592
100plus,sen,2093,13666
100plus,sen,2094,14816
100plus,sen,2095,16048
100plus,sen,2096,17369
100plus,sen,2097,18784
100plus,sen,2098,20297
100plus,sen,2099,21911
100plus,sen,2100,23626
11,sen,1950,58440
11,sen,1951,59130
11,sen,1952,60212
11,sen,1953,61842
11,sen,1954,63412
11,sen,1955,64078
11,sen,1956,64012
11,sen,1957,64849
11,sen,1958,66173
11,sen,1959,68004
11,sen,1960,70601
11,sen,1961,73969
11,sen,1962,77708
11,sen,1963,81961
11,sen,1964,86068
11,sen,1965,88971
11,sen,1966,90965
11,sen,1967,93800
11,sen,1968,97283
11,sen,1969,100695
11,sen,1970,103277
11,sen,1971,105458
11,sen,1972,108468
11,sen,1973,112093
11,sen,1974,115679
11,sen,1975,118504
11,sen,1976,121270
11,sen,1977,124961
11,sen,1978,129353
11,sen,1979,134302
11,sen,1980,139698
11,sen,1981,145048
11,sen,1982,151296
11,sen,1983,158309
11,sen,1984,165555
11,sen,1985,172325
11,sen,1986,178455
11,sen,1987,185193
11,sen,1988,192478
11,sen,1989,199614
11,sen,1990,205742
11,sen,1991,210976
11,sen,1992,216947
11,sen,1993,223267
11,sen,1994,229538
11,sen,1995,235539
11,sen,1996,241742
11,sen,1997,248257
11,sen,1998,255222
11,sen,1999,262017
11,sen,2000,267676
11,sen,2001,271996
11,sen,2002,277162
11,sen,2003,282988
11,sen,2004,288916
11,sen,2005,294439
11,sen,2006,299335
11,sen,2007,305119
11,sen,2008,311521
11,sen,2009,318855
11,sen,2010,327680
11,sen,2011,337560
11,sen,2012,347815
11,sen,2013,358678
11,sen,2014,370004
11,sen,2015,381308
11,sen,2016,392154
11,sen,2017,404142
11,sen,2018,416314
11,sen,2019,429727
11,sen,2020,446302
11,sen,2021,465773
11,sen,2022,483890
11,sen,2023,501875
11,sen,2024,517839
11,sen,2025,528342
11,sen,2026,534332
11,sen,2027,541118
11,sen,2028,547810
11,sen,2029,554547
11,sen,2030,562644
11,sen,2031,571913
11,sen,2032,580763
11,sen,2033,589467
11,sen,2034,598378
11,sen,2035,607561
11,sen,2036,617073
11,sen,2037,626869
11,sen,2038,636883
11,sen,2039,647270
11,sen,2040,658244
11,sen,2041,669805
11,sen,2042,681556
11,sen,2043,693436
11,sen,2044,705507
11,sen,2045,717826
11,sen,2046,730524
11,sen,2047,743152
11,sen,2048,755747
11,sen,2049,768066
11,sen,2050,779760
11,sen,2051,791113
11,sen,2052,802356
11,sen,2053,813386
11,sen,2054,824074
11,sen,2055,834362
11,sen,2056,844580
11,sen,2057,854454
11,sen,2058,864055
11,sen,2059,873177
11,sen,2060,881544
11,sen,2061,889574
11,sen,2062,897448
11,sen,2063,905116
11,sen,2064,912586
11,sen,2065,919956
11,sen,2066,927571
11,sen,2067,935056
11,sen,2068,942395
11,sen,2069,949722
11,sen,2070,957202
11,sen,2071,965160
11,sen,2072,973004
11,sen,2073,980719
11,sen,2074,988378
11,sen,2075,996044
11,sen,2076,1004115
11,sen,2077,1011980
11,sen,2078,1019642
11,sen,2079,1027022
11,sen,2080,1034006
11,sen,2081,1041115
11,sen,2082,1047934
11,sen,2083,1054429
11,sen,2084,1060526
11,sen,2085,1066171
11,sen,2086,1071978
11,sen,2087,1077362
11,sen,2088,1082346
11,sen,2089,1086803
11,sen,2090,1090571
11,sen,2091,1094474
11,sen,2092,1097965
11,sen,2093,1101048
11,sen,2094,1103667
11,sen,2095,1105790
11,sen,2096,1108323
11,sen,2097,1110492
11,sen,2098,1112284
11,sen,2099,1113818
11,sen,2100,1115261
12,sen,1950,57223
12,sen,1951,57937
12,sen,1952,58708
12,sen,1953,59968
12,sen,1954,61795
12,sen,1955,63356
12,sen,1956,63509
12,sen,1957,63742
12,sen,1958,64689
12,sen,1959,65935
12,sen,1960,67651
12,sen,1961,70178
12,sen,1962,73656
12,sen,1963,77486
12,sen,1964,81880
12,sen,1965,85947
12,sen,1966,88366
12,sen,1967,90598
12,sen,1968,93602
12,sen,1969,97193
12,sen,1970,100513
12,sen,1971,102771
12,sen,1972,105201
12,sen,1973,108302
12,sen,1974,111872
12,sen,1975,115168
12,sen,1976,117702
12,sen,1977,120651
12,sen,1978,124460
12,sen,1979,128937
12,sen,1980,133943
12,sen,1981,138684
12,sen,1982,144478
12,sen,1983,151045
12,sen,1984,158248
12,sen,1985,165472
12,sen,1986,171648
12,sen,1987,178001
12,sen,1988,184920
12,sen,1989,192396
12,sen,1990,199542
12,sen,1991,205157
12,sen,1992,210691
12,sen,1993,216751
12,sen,1994,222921
12,sen,1995,228892
12,sen,1996,234758
12,sen,1997,241003
12,sen,1998,247634
12,sen,1999,254842
12,sen,2000,261740
12,sen,2001,266578
12,sen,2002,271247
12,sen,2003,276663
12,sen,2004,282645
12,sen,2005,288546
12,sen,2006,293334
12,sen,2007,298543
12,sen,2008,304531
12,sen,2009,310968
12,sen,2010,318346
12,sen,2011,327062
12,sen,2012,336952
12,sen,2013,347237
12,sen,2014,358266
12,sen,2015,369708
12,sen,2016,380350
12,sen,2017,391697
12,sen,2018,403824
12,sen,2019,415563
12,sen,2020,428714
12,sen,2021,446234
12,sen,2022,465250
12,sen,2023,483291
12,sen,2024,501845
12,sen,2025,518002
12,sen,2026,527648
12,sen,2027,533853
12,sen,2028,540732
12,sen,2029,547250
12,sen,2030,553912
12,sen,2031,562229
12,sen,2032,571505
12,sen,2033,580344
12,sen,2034,589044
12,sen,2035,597951
12,sen,2036,607143
12,sen,2037,616687
12,sen,2038,626482
12,sen,2039,636450
12,sen,2040,646806
12,sen,2041,657860
12,sen,2042,669453
12,sen,2043,681201
12,sen,2044,693025
12,sen,2045,705039
12,sen,2046,717529
12,sen,2047,730187
12,sen,2048,742793
12,sen,2049,755399
12,sen,2050,767682
12,sen,2051,779459
12,sen,2052,790807
12,sen,2053,802032
12,sen,2054,813014
12,sen,2055,823630
12,sen,2056,834141
12,sen,2057,844292
12,sen,2058,854127
12,sen,2059,863725
12,sen,2060,872799
12,sen,2061,881319
12,sen,2062,889312
12,sen,2063,897143
12,sen,2064,904749
12,sen,2065,912154
12,sen,2066,919772
12,sen,2067,927344
12,sen,2068,934769
12,sen,2069,942020
12,sen,2070,949271
12,sen,2071,957061
12,sen,2072,964961
12,sen,2073,972736
12,sen,2074,980361
12,sen,2075,987935
12,sen,2076,995965
12,sen,2077,1003948
12,sen,2078,1011728
12,sen,2079,1019313
12,sen,2080,1026603
12,sen,2081,1033975
12,sen,2082,1040979
12,sen,2083,1047697
12,sen,2084,1054093
12,sen,2085,1060089
12,sen,2086,1066214
12,sen,2087,1071883
12,sen,2088,1077145
12,sen,2089,1082026
12,sen,2090,1086354
12,sen,2091,1090698
12,sen,2092,1094426
12,sen,2093,1097753
12,sen,2094,1100691
12,sen,2095,1103166
12,sen,2096,1105962
12,sen,2097,1108303
12,sen,2098,1110287
12,sen,2099,1111891
12,sen,2100,1113256
13,sen,1950,55747
13,sen,1951,56691
13,sen,1952,57475
13,sen,1953,58441
13,sen,1954,59884
13,sen,1955,61856
13,sen,1956,62749
13,sen,1957,63181
13,sen,1958,63606
13,sen,1959,64582
13,sen,1960,65714
13,sen,1961,67199
13,sen,1962,69820
13,sen,1963,73413
13,sen,1964,77367
13,sen,1965,81912
13,sen,1966,85319
13,sen,1967,87937
13,sen,1968,90395
13,sen,1969,93536
13,sen,1970,97196
13,sen,1971,99959
13,sen,1972,102435
13,sen,1973,105021
13,sen,1974,108113
13,sen,1975,111553
13,sen,1976,114217
13,sen,1977,116938
13,sen,1978,120091
13,sen,1979,124079
13,sen,1980,128695
13,sen,1981,132832
13,sen,1982,138003
13,sen,1983,144161
13,sen,1984,150954
13,sen,1985,158270
13,sen,1986,164711
13,sen,1987,171101
13,sen,1988,177660
13,sen,1989,184765
13,sen,1990,192413
13,sen,1991,198857
13,sen,1992,204763
13,sen,1993,210449
13,sen,1994,216433
13,sen,1995,222375
13,sen,1996,227921
13,sen,1997,233851
13,sen,1998,240250
13,sen,1999,247130
13,sen,2000,254643
13,sen,2001,260510
13,sen,2002,265712
13,sen,2003,270667
13,sen,2004,276266
13,sen,2005,282344
13,sen,2006,287326
13,sen,2007,292456
13,sen,2008,297930
13,sen,2009,304055
13,sen,2010,310489
13,sen,2011,317667
13,sen,2012,326425
13,sen,2013,336332
13,sen,2014,346752
13,sen,2015,357982
13,sen,2016,368703
13,sen,2017,379859
13,sen,2018,391456
13,sen,2019,403383
13,sen,2020,414564
13,sen,2021,428571
13,sen,2022,445684
13,sen,2023,464479
13,sen,2024,482775
13,sen,2025,502014
13,sen,2026,517247
13,sen,2027,527128
13,sen,2028,533487
13,sen,2029,540320
13,sen,2030,546608
13,sen,2031,553427
13,sen,2032,561782
13,sen,2033,571056
13,sen,2034,579907
13,sen,2035,588608
13,sen,2036,597463
13,sen,2037,606714
13,sen,2038,616276
13,sen,2039,626060
13,sen,2040,635976
13,sen,2041,646350
13,sen,2042,657465
13,sen,2043,669067
13,sen,2044,680785
13,sen,2045,692546
13,sen,2046,704668
13,sen,2047,717146
13,sen,2048,729774
13,sen,2049,742375
13,sen,2050,755000
13,sen,2051,767308
13,sen,2052,779109
13,sen,2053,790445
13,sen,2054,801631
13,sen,2055,812555
13,sen,2056,823338
13,sen,2057,833809
13,sen,2058,843912
13,sen,2059,853729
13,sen,2060,863331
13,sen,2061,872506
13,sen,2062,881015
13,sen,2063,888975
13,sen,2064,896760
13,sen,2065,904301
13,sen,2066,911905
13,sen,2067,919505
13,sen,2068,927029
13,sen,2069,934390
13,sen,2070,941555
13,sen,2071,949070
13,sen,2072,956826
13,sen,2073,964665
13,sen,2074,972368
13,sen,2075,979905
13,sen,2076,987798
13,sen,2077,995762
13,sen,2078,1003661
13,sen,2079,1011363
13,sen,2080,1018882
13,sen,2081,1026518
13,sen,2082,1033803
13,sen,2083,1040710
13,sen,2084,1047337
13,sen,2085,1053645
13,sen,2086,1060083
13,sen,2087,1066088
13,sen,2088,1071632
13,sen,2089,1076782
13,sen,2090,1081564
13,sen,2091,1086434
13,sen,2092,1090620
13,sen,2093,1094187
13,sen,2094,1097369
13,sen,2095,1100180
13,sen,2096,1103294
13,sen,2097,1105914
13,sen,2098,1108082
13,sen,2099,1109898
13,sen,2100,1111320
14,sen,1950,54135
14,sen,1951,55229
14,sen,1952,56198
14,sen,1953,57166
14,sen,1954,58330
14,sen,1955,59904
14,sen,1956,61272
14,sen,1957,62379
14,sen,1958,62984
14,sen,1959,63520
14,sen,1960,64489
14,sen,1961,65288
14,sen,1962,66809
14,sen,1963,69529
14,sen,1964,73269
14,sen,1965,77356
14,sen,1966,81356
14,sen,1967,84863
14,sen,1968,87666
14,sen,1969,90318
14,sen,1970,93560
14,sen,1971,96679
14,sen,1972,99570
14,sen,1973,102174
14,sen,1974,104819
14,sen,1975,107830
14,sen,1976,110492
14,sen,1977,113302
14,sen,1978,116230
14,sen,1979,119648
14,sen,1980,123865
14,sen,1981,127530
14,sen,1982,132042
14,sen,1983,137567
14,sen,1984,143999
14,sen,1985,150945
14,sen,1986,157465
14,sen,1987,164076
14,sen,1988,170662
14,sen,1989,177433
14,sen,1990,184706
14,sen,1991,191665
14,sen,1992,198359
14,sen,1993,204413
14,sen,1994,210087
14,sen,1995,215917
14,sen,1996,221226
14,sen,1997,226827
14,sen,1998,232932
14,sen,1999,239613
14,sen,2000,246801
14,sen,2001,253285
14,sen,2002,259506
14,sen,2003,265010
14,sen,2004,270187
14,sen,2005,275911
14,sen,2006,280980
14,sen,2007,286328
14,sen,2008,291752
14,sen,2009,297428
14,sen,2010,303653
14,sen,2011,309711
14,sen,2012,316970
14,sen,2013,325777
14,sen,2014,335803
14,sen,2015,346391
14,sen,2016,356893
14,sen,2017,368149
14,sen,2018,379577
14,sen,2019,391093
14,sen,2020,402699
14,sen,2021,414309
14,sen,2022,427965
14,sen,2023,444896
14,sen,2024,463788
14,sen,2025,482450
14,sen,2026,501166
14,sen,2027,516663
14,sen,2028,526723
14,sen,2029,533097
14,sen,2030,539825
14,sen,2031,546015
14,sen,2032,552913
14,sen,2033,561293
14,sen,2034,570587
14,sen,2035,579456
14,sen,2036,588012
14,sen,2037,596964
14,sen,2038,606262
14,sen,2039,615829
14,sen,2040,625597
14,sen,2041,635411
14,sen,2042,645884
14,sen,2043,657036
14,sen,2044,668622
14,sen,2045,680303
14,sen,2046,692066
14,sen,2047,704214
14,sen,2048,716692
14,sen,2049,729308
14,sen,2050,741911
14,sen,2051,754519
14,sen,2052,766887
14,sen,2053,778702
14,sen,2054,790004
14,sen,2055,801143
14,sen,2056,812158
14,sen,2057,822938
14,sen,2058,833389
14,sen,2059,843464
14,sen,2060,853269
14,sen,2061,862939
14,sen,2062,872137
14,sen,2063,880637
14,sen,2064,888558
14,sen,2065,896296
14,sen,2066,903957
14,sen,2067,911575
14,sen,2068,919152
14,sen,2069,926624
14,sen,2070,933924
14,sen,2071,941264
14,sen,2072,948774
14,sen,2073,956492
14,sen,2074,964269
14,sen,2075,971903
14,sen,2076,979684
14,sen,2077,987538
14,sen,2078,995439
14,sen,2079,1003263
14,sen,2080,1010899
14,sen,2081,1018717
14,sen,2082,1026295
14,sen,2083,1033501
14,sen,2084,1040319
14,sen,2085,1046862
14,sen,2086,1053564
14,sen,2087,1059906
14,sen,2088,1065805
14,sen,2089,1071235
14,sen,2090,1076280
14,sen,2091,1081575
14,sen,2092,1086309
14,sen,2093,1090350
14,sen,2094,1093774
14,sen,2095,1096830
14,sen,2096,1100245
14,sen,2097,1103204
14,sen,2098,1105665
14,sen,2099,1107675
14,sen,2100,1109330
15,sen,1950,52690
15,sen,1951,53657
15,sen,1952,54751
15,sen,1953,55855
15,sen,1954,57008
15,sen,1955,58321
15,sen,1956,59378
15,sen,1957,60920
15,sen,1958,62139
15,sen,1959,62838
15,sen,1960,63451
15,sen,1961,64120
15,sen,1962,64923
15,sen,1963,66483
15,sen,1964,69330
15,sen,1965,73226
15,sen,1966,76927
15,sen,1967,80962
15,sen,1968,84558
15,sen,1969,87520
15,sen,1970,90328
15,sen,1971,93128
15,sen,1972,96322
15,sen,1973,99253
15,sen,1974,101890
15,sen,1975,104524
15,sen,1976,106680
15,sen,1977,109467
15,sen,1978,112445
15,sen,1979,115637
15,sen,1980,119366
15,sen,1981,122666
15,sen,1982,126673
15,sen,1983,131486
15,sen,1984,137275
15,sen,1985,143912
15,sen,1986,150120
15,sen,1987,156781
15,sen,1988,163545
15,sen,1989,170332
15,sen,1990,177296
15,sen,1991,183916
15,sen,1992,191097
15,sen,1993,197902
15,sen,1994,203947
15,sen,1995,209535
15,sen,1996,214600
15,sen,1997,219960
15,sen,1998,225722
15,sen,1999,232125
15,sen,2000,239146
15,sen,2001,245316
15,sen,2002,252148
15,sen,2003,258664
15,sen,2004,264406
15,sen,2005,269748
15,sen,2006,274384
15,sen,2007,279831
15,sen,2008,285501
15,sen,2009,291157
15,sen,2010,296996
15,sen,2011,302753
15,sen,2012,308916
15,sen,2013,316263
15,sen,2014,325216
15,sen,2015,335393
15,sen,2016,345196
15,sen,2017,356242
15,sen,2018,367799
15,sen,2019,379178
15,sen,2020,390497
15,sen,2021,402312
