age,country,year,population
10,sau,1989,380615
10,sau,1990,402429
10,sau,1991,430028
10,sau,1992,459450
10,sau,1993,487135
10,sau,1994,505965
10,sau,1995,513743
10,sau,1996,504790
10,sau,1997,504499
10,sau,1998,509729
10,sau,1999,515670
10,sau,2000,520809
10,sau,2001,526678
10,sau,2002,534668
10,sau,2003,542813
10,sau,2004,549653
10,sau,2005,554428
10,sau,2006,553626
10,sau,2007,554447
10,sau,2008,556103
10,sau,2009,556490
10,sau,2010,555492
10,sau,2011,552242
10,sau,2012,551775
10,sau,2013,554886
10,sau,2014,564099
10,sau,2015,579605
10,sau,2016,596578
10,sau,2017,612319
10,sau,2018,625667
10,sau,2019,633304
10,sau,2020,634606
10,sau,2021,636329
10,sau,2022,637495
10,sau,2023,636713
10,sau,2024,632543
10,sau,2025,624997
10,sau,2026,617291
10,sau,2027,609607
10,sau,2028,602468
10,sau,2029,597331
10,sau,2030,594455
10,sau,2031,591340
10,sau,2032,588557
10,sau,2033,586217
10,sau,2034,583774
10,sau,2035,581089
10,sau,2036,579304
10,sau,2037,578027
10,sau,2038,577215
10,sau,2039,577025
10,sau,2040,577405
10,sau,2041,578246
10,sau,2042,579277
10,sau,2043,580440
10,sau,2044,581581
10,sau,2045,582576
10,sau,2046,583829
10,sau,2047,584991
10,sau,2048,585735
10,sau,2049,585501
10,sau,2050,584140
10,sau,2051,582958
10,sau,2052,581571
10,sau,2053,579681
10,sau,2054,576953
10,sau,2055,573336
10,sau,2056,569881
10,sau,2057,566270
10,sau,2058,562414
10,sau,2059,558205
10,sau,2060,553655
10,sau,2061,549369
10,sau,2062,545173
10,sau,2063,541102
10,sau,2064,537251
10,sau,2065,533666
10,sau,2066,530454
10,sau,2067,527436
10,sau,2068,524721
10,sau,2069,522438
10,sau,2070,520571
10,sau,2071,519055
10,sau,2072,517737
10,sau,2073,516579
10,sau,2074,515458
10,sau,2075,514317
10,sau,2076,513535
10,sau,2077,512831
10,sau,2078,512107
10,sau,2079,511255
10,sau,2080,510225
10,sau,2081,509466
10,sau,2082,508619
10,sau,2083,507538
10,sau,2084,505953
10,sau,2085,503797
10,sau,2086,501985
10,sau,2087,500078
10,sau,2088,497950
10,sau,2089,495480
10,sau,2090,492688
10,sau,2091,490326
10,sau,2092,487859
10,sau,2093,485300
10,sau,2094,482648
10,sau,2095,479915
10,sau,2096,477653
10,sau,2097,475402
10,sau,2098,473178
10,sau,2099,471015
10,sau,2100,468928
100plus,sau,1990,18
100plus,sau,1991,19
100plus,sau,1992,20
100plus,sau,1993,22
100plus,sau,1994,23
100plus,sau,1995,25
100plus,sau,1996,27
100plus,sau,1997,28
100plus,sau,1998,31
100plus,sau,1999,33
100plus,sau,2000,37
100plus,sau,2001,40
100plus,sau,2002,46
100plus,sau,2003,50
100plus,sau,2004,57
100plus,sau,2005,65
100plus,sau,2006,74
100plus,sau,2007,84
100plus,sau,2008,95
100plus,sau,2009,107
100plus,sau,2010,119
100plus,sau,2011,130
100plus,sau,2012,142
100plus,sau,2013,154
100plus,sau,2014,170
100plus,sau,2015,189
100plus,sau,2016,212
100plus,sau,2017,239
100plus,sau,2018,268
100plus,sau,2019,300
100plus,sau,2020,330
100plus,sau,2021,361
100plus,sau,2022,392
100plus,sau,2023,423
100plus,sau,2024,452
100plus,sau,2025,480
100plus,sau,2026,506
100plus,sau,2027,531
100plus,sau,2028,555
100plus,sau,2029,578
100plus,sau,2030,601
100plus,sau,2031,624
100plus,sau,2032,649
100plus,sau,2033,675
100plus,sau,2034,703
100plus,sau,2035,734
100plus,sau,2036,769
100plus,sau,2037,808
100plus,sau,2038,851
100plus,sau,2039,899
100plus,sau,2040,950
100plus,sau,2041,1007
100plus,sau,2042,1072
100plus,sau,2043,1142
100plus,sau,2044,1213
100plus,sau,2045,1285
100plus,sau,2046,1356
100plus,sau,2047,1430
100plus,sau,2048,1521
100plus,sau,2049,1644
100plus,sau,2050,1813
100plus,sau,2051,2034
100plus,sau,2052,2304
100plus,sau,2053,2614
100plus,sau,2054,2950
100plus,sau,2055,3302
100plus,sau,2056,3665
100plus,sau,2057,4046
100plus,sau,2058,4459
100plus,sau,2059,4926
100plus,sau,2060,5460
100plus,sau,2061,6075
100plus,sau,2062,6770
100plus,sau,2063,7516
100plus,sau,2064,8278
100plus,sau,2065,9035
100plus,sau,2066,9766
100plus,sau,2067,10491
100plus,sau,2068,11282
100plus,sau,2069,12238
100plus,sau,2070,13423
100plus,sau,2071,14864
100plus,sau,2072,16527
100plus,sau,2073,18331
100plus,sau,2074,20163
100plus,sau,2075,21940
100plus,sau,2076,23639
100plus,sau,2077,25277
100plus,sau,2078,26857
100plus,sau,2079,28394
100plus,sau,2080,29901
100plus,sau,2081,31366
100plus,sau,2082,32788
100plus,sau,2083,34202
100plus,sau,2084,35656
100plus,sau,2085,37184
100plus,sau,2086,38823
100plus,sau,2087,40563
100plus,sau,2088,42330
100plus,sau,2089,44021
100plus,sau,2090,45575
100plus,sau,2091,46995
100plus,sau,2092,48345
100plus,sau,2093,49721
100plus,sau,2094,51237
100plus,sau,2095,52998
100plus,sau,2096,55094
100plus,sau,2097,57598
100plus,sau,2098,60557
100plus,sau,2099,64006
100plus,sau,2100,67955
11,sau,1950,73383
11,sau,1951,74797
11,sau,1952,76889
11,sau,1953,79347
11,sau,1954,81965
11,sau,1955,84611
11,sau,1956,87337
11,sau,1957,90394
11,sau,1958,93915
11,sau,1959,97413
11,sau,1960,100161
11,sau,1961,102196
11,sau,1962,104996
11,sau,1963,108293
11,sau,1964,111909
11,sau,1965,115848
11,sau,1966,120060
11,sau,1967,124664
11,sau,1968,129708
11,sau,1969,135202
11,sau,1970,141072
11,sau,1971,147448
11,sau,1972,154483
11,sau,1973,162320
11,sau,1974,170653
11,sau,1975,178941
11,sau,1976,186509
11,sau,1977,195332
11,sau,1978,205153
11,sau,1979,217063
11,sau,1980,232622
11,sau,1981,250290
11,sau,1982,268368
11,sau,1983,287367
11,sau,1984,305490
11,sau,1985,319790
11,sau,1986,327262
11,sau,1987,336435
11,sau,1988,346330
11,sau,1989,358934
11,sau,1990,376798
11,sau,1991,403577
11,sau,1992,431649
11,sau,1993,462451
11,sau,1994,490600
11,sau,1995,507879
11,sau,1996,494080
11,sau,1997,489353
11,sau,1998,493848
11,sau,1999,503534
11,sau,2000,512700
11,sau,2001,517312
11,sau,2002,524941
11,sau,2003,534297
11,sau,2004,542938
11,sau,2005,549481
11,sau,2006,548182
11,sau,2007,547865
11,sau,2008,549947
11,sau,2009,553065
11,sau,2010,554408
11,sau,2011,548919
11,sau,2012,546929
11,sau,2013,547185
11,sau,2014,551169
11,sau,2015,561967
11,sau,2016,580442
11,sau,2017,596896
11,sau,2018,612754
11,sau,2019,625989
11,sau,2020,632761
11,sau,2021,634563
11,sau,2022,636151
11,sau,2023,637541
11,sau,2024,636861
11,sau,2025,632367
11,sau,2026,624473
11,sau,2027,616896
11,sau,2028,609128
11,sau,2029,602007
11,sau,2030,597180
11,sau,2031,594208
11,sau,2032,591088
11,sau,2033,588379
11,sau,2034,586072
11,sau,2035,583516
11,sau,2036,581032
11,sau,2037,579176
11,sau,2038,577826
11,sau,2039,576956
11,sau,2040,576745
11,sau,2041,577384
11,sau,2042,578166
11,sau,2043,579147
11,sau,2044,580233
11,sau,2045,581284
11,sau,2046,582601
11,sau,2047,583774
11,sau,2048,584949
11,sau,2049,585637
11,sau,2050,585210
11,sau,2051,584164
11,sau,2052,582914
11,sau,2053,581523
11,sau,2054,579572
11,sau,2055,576689
11,sau,2056,573358
11,sau,2057,569815
11,sau,2058,566186
11,sau,2059,562299
11,sau,2060,558009
11,sau,2061,553649
11,sau,2062,549315
11,sau,2063,545070
11,sau,2064,540959
11,sau,2065,537095
11,sau,2066,533675
11,sau,2067,530384
11,sau,2068,527315
11,sau,2069,524587
11,sau,2070,522322
11,sau,2071,520602
11,sau,2072,519019
11,sau,2073,517672
11,sau,2074,516485
11,sau,2075,515315
11,sau,2076,514385
11,sau,2077,513526
11,sau,2078,512772
11,sau,2079,511998
11,sau,2080,511087
11,sau,2081,510345
11,sau,2082,509472
11,sau,2083,508596
11,sau,2084,507468
11,sau,2085,505756
11,sau,2086,503948
11,sau,2087,502038
11,sau,2088,500049
11,sau,2089,497820
11,sau,2090,495245
11,sau,2091,492870
11,sau,2092,490353
11,sau,2093,487790
11,sau,2094,485168
11,sau,2095,482445
11,sau,2096,480086
11,sau,2097,477706
11,sau,2098,475348
11,sau,2099,473029
11,sau,2100,470794
12,sau,1950,71570
12,sau,1951,72936
12,sau,1952,74672
12,sau,1953,76854
12,sau,1954,79278
12,sau,1955,81802
12,sau,1956,84254
12,sau,1957,87057
12,sau,1958,90240
12,sau,1959,93962
12,sau,1960,97552
12,sau,1961,99907
12,sau,1962,102225
12,sau,1963,105172
12,sau,1964,108465
12,sau,1965,112005
12,sau,1966,115793
12,sau,1967,120104
12,sau,1968,124823
12,sau,1969,130026
12,sau,1970,135693
12,sau,1971,141801
12,sau,1972,148465
12,sau,1973,155835
12,sau,1974,164043
12,sau,1975,172584
12,sau,1976,179971
12,sau,1977,187989
12,sau,1978,197169
12,sau,1979,207321
12,sau,1980,219922
12,sau,1981,235768
12,sau,1982,253599
12,sau,1983,271672
12,sau,1984,290462
12,sau,1985,307589
12,sau,1986,315641
12,sau,1987,322985
12,sau,1988,331609
12,sau,1989,340878
12,sau,1990,353753
12,sau,1991,376825
12,sau,1992,403988
12,sau,1993,433016
12,sau,1994,465515
12,sau,1995,494087
12,sau,1996,483993
12,sau,1997,474589
12,sau,1998,474258
12,sau,1999,483898
12,sau,2000,498380
12,sau,2001,508890
12,sau,2002,515127
12,sau,2003,523959
12,sau,2004,533889
12,sau,2005,542465
12,sau,2006,542000
12,sau,2007,541009
12,sau,2008,541557
12,sau,2009,545436
12,sau,2010,550264
12,sau,2011,546873
12,sau,2012,542591
12,sau,2013,541444
12,sau,2014,542016
12,sau,2015,546809
12,sau,2016,562774
12,sau,2017,580540
12,sau,2018,596746
12,sau,2019,612985
12,sau,2020,626203
12,sau,2021,632581
12,sau,2022,634158
12,sau,2023,635766
12,sau,2024,637519
12,sau,2025,637002
12,sau,2026,631742
12,sau,2027,624026
12,sau,2028,616492
12,sau,2029,608521
12,sau,2030,601371
12,sau,2031,596819
12,sau,2032,593800
12,sau,2033,590682
12,sau,2034,588084
12,sau,2035,585824
12,sau,2036,583459
12,sau,2037,580862
12,sau,2038,578930
12,sau,2039,577493
12,sau,2040,576560
12,sau,2041,576724
12,sau,2042,577249
12,sau,2043,577955
12,sau,2044,578869
12,sau,2045,579886
12,sau,2046,581311
12,sau,2047,582470
12,sau,2048,583580
12,sau,2049,584780
12,sau,2050,585415
12,sau,2051,585235
12,sau,2052,584054
12,sau,2053,582741
12,sau,2054,581346
12,sau,2055,579341
12,sau,2056,576713
12,sau,2057,573238
12,sau,2058,569636
12,sau,2059,566008
12,sau,2060,562094
12,sau,2061,558006
12,sau,2062,553557
12,sau,2063,549160
12,sau,2064,544866
12,sau,2065,540736
12,sau,2066,537108
12,sau,2067,533573
12,sau,2068,530223
12,sau,2069,527126
12,sau,2070,524396
12,sau,2071,522356
12,sau,2072,520526
12,sau,2073,518887
12,sau,2074,517529
12,sau,2075,516326
12,sau,2076,515385
12,sau,2077,514339
12,sau,2078,513407
12,sau,2079,512615
12,sau,2080,511812
12,sau,2081,511211
12,sau,2082,510306
12,sau,2083,509359
12,sau,2084,508482
12,sau,2085,507305
12,sau,2086,505910
12,sau,2087,503966
12,sau,2088,501945
12,sau,2089,499879
12,sau,2090,497585
12,sau,2091,495432
12,sau,2092,492868
12,sau,2093,490238
12,sau,2094,487620
12,sau,2095,484947
12,sau,2096,482620
12,sau,2097,480117
12,sau,2098,477619
12,sau,2099,475165
12,sau,2100,472776
13,sau,1950,69533
13,sau,1951,71073
13,sau,1952,72740
13,sau,1953,74610
13,sau,1954,76807
13,sau,1955,79186
13,sau,1956,81394
13,sau,1957,83907
13,sau,1958,86848
13,sau,1959,90213
13,sau,1960,94160
13,sau,1961,97279
13,sau,1962,99891
13,sau,1963,102397
13,sau,1964,105387
13,sau,1965,108626
13,sau,1966,111996
13,sau,1967,115869
13,sau,1968,120317
13,sau,1969,125208
13,sau,1970,130614
13,sau,1971,136562
13,sau,1972,142902
13,sau,1973,149894
13,sau,1974,157602
13,sau,1975,166091
13,sau,1976,173755
13,sau,1977,181441
13,sau,1978,189821
13,sau,1979,199383
13,sau,1980,209957
13,sau,1981,223548
13,sau,1982,239169
13,sau,1983,256932
13,sau,1984,274601
13,sau,1985,292739
13,sau,1986,304251
13,sau,1987,310630
13,sau,1988,317748
13,sau,1989,325927
13,sau,1990,334952
13,sau,1991,352846
13,sau,1992,376160
13,sau,1993,404162
13,sau,1994,434445
13,sau,1995,468599
13,sau,1996,468941
13,sau,1997,460290
13,sau,1998,455440
13,sau,1999,459837
13,sau,2000,474934
13,sau,2001,494685
13,sau,2002,506373
13,sau,2003,513687
13,sau,2004,522942
13,sau,2005,532891
13,sau,2006,534710
13,sau,2007,533598
13,sau,2008,533295
13,sau,2009,535239
13,sau,2010,541158
13,sau,2011,542122
13,sau,2012,539580
13,sau,2013,536088
13,sau,2014,535384
13,sau,2015,536217
13,sau,2016,547718
13,sau,2017,562865
13,sau,2018,580184
13,sau,2019,596398
13,sau,2020,613108
13,sau,2021,626151
13,sau,2022,632041
13,sau,2023,633547
13,sau,2024,635312
13,sau,2025,637492
13,sau,2026,636396
13,sau,2027,631197
13,sau,2028,623573
13,sau,2029,615960
13,sau,2030,607738
13,sau,2031,601040
13,sau,2032,596296
13,sau,2033,593237
13,sau,2034,590158
13,sau,2035,587686
13,sau,2036,585723
13,sau,2037,583290
13,sau,2038,580575
13,sau,2039,578553
13,sau,2040,577025
13,sau,2041,576497
13,sau,2042,576591
13,sau,2043,576987
13,sau,2044,577597
13,sau,2045,578452
13,sau,2046,579871
13,sau,2047,581181
13,sau,2048,582199
13,sau,2049,583257
13,sau,2050,584488
13,sau,2051,585402
13,sau,2052,585127
13,sau,2053,583815
13,sau,2054,582438
13,sau,2055,581046
13,sau,2056,579331
13,sau,2057,576595
13,sau,2058,573005
13,sau,2059,569362
13,sau,2060,565737
13,sau,2061,562059
13,sau,2062,557916
13,sau,2063,553362
13,sau,2064,548902
13,sau,2065,544583
13,sau,2066,540719
13,sau,2067,537007
13,sau,2068,533377
13,sau,2069,529992
13,sau,2070,526879
13,sau,2071,524403
13,sau,2072,522281
13,sau,2073,520352
13,sau,2074,518673
13,sau,2075,517317
13,sau,2076,516371
13,sau,2077,515342
13,sau,2078,514180
13,sau,2079,513187
13,sau,2080,512381
13,sau,2081,511912
13,sau,2082,511174
13,sau,2083,510149
13,sau,2084,509155
13,sau,2085,508275
13,sau,2086,507439
13,sau,2087,505932
13,sau,2088,503838
13,sau,2089,501710
13,sau,2090,499602
13,sau,2091,497753
13,sau,2092,495434
13,sau,2093,492724
13,sau,2094,490020
13,sau,2095,487362
13,sau,2096,485105
13,sau,2097,482653
13,sau,2098,480009
13,sau,2099,477403
13,sau,2100,474878
14,sau,1950,67383
14,sau,1951,69033
14,sau,1952,70820
14,sau,1953,72603
14,sau,1954,74534
14,sau,1955,76736
14,sau,1956,78769
14,sau,1957,80993
14,sau,1958,83627
14,sau,1959,86761
14,sau,1960,90330
14,sau,1961,93915
14,sau,1962,97239
14,sau,1963,100017
14,sau,1964,102607
14,sau,1965,105592
14,sau,1966,108692
14,sau,1967,112111
14,sau,1968,116105
14,sau,1969,120745
14,sau,1970,125853
14,sau,1971,131697
14,sau,1972,137787
14,sau,1973,144401
14,sau,1974,151726
14,sau,1975,159684
14,sau,1976,167583
14,sau,1977,175350
14,sau,1978,183251
14,sau,1979,192018
14,sau,1980,202048
14,sau,1981,214628
14,sau,1982,227415
14,sau,1983,242592
14,sau,1984,259912
14,sau,1985,276756
14,sau,1986,292545
14,sau,1987,300086
14,sau,1988,304692
14,sau,1989,311692
14,sau,1990,319794
14,sau,1991,333506
14,sau,1992,351290
14,sau,1993,375276
14,sau,1994,404393
14,sau,1995,435895
14,sau,1996,446715
14,sau,1997,443978
14,sau,1998,436929
14,sau,1999,436937
14,sau,2000,446334
14,sau,2001,471961
14,sau,2002,492245
14,sau,2003,504585
14,sau,2004,512207
14,sau,2005,521345
14,sau,2006,526261
14,sau,2007,526047
14,sau,2008,524666
14,sau,2009,525575
14,sau,2010,529155
14,sau,2011,532860
14,sau,2012,534218
14,sau,2013,532111
14,sau,2014,529017
14,sau,2015,528705
14,sau,2016,537412
14,sau,2017,547932
14,sau,2018,562516
14,sau,2019,579637
14,sau,2020,595947
14,sau,2021,613575
14,sau,2022,625743
14,sau,2023,631295
14,sau,2024,632870
14,sau,2025,634855
14,sau,2026,637075
14,sau,2027,635870
14,sau,2028,630643
14,sau,2029,622989
14,sau,2030,615247
14,sau,2031,607649
14,sau,2032,600548
14,sau,2033,595618
14,sau,2034,592554
14,sau,2035,589530
14,sau,2036,587463
14,sau,2037,585510
14,sau,2038,583003
14,sau,2039,580158
14,sau,2040,578040
14,sau,2041,576843
14,sau,2042,576322
14,sau,2043,576328
14,sau,2044,576576
14,sau,2045,577099
14,sau,2046,578321
14,sau,2047,579701
14,sau,2048,580912
14,sau,2049,581802
14,sau,2050,582814
14,sau,2051,584366
14,sau,2052,585255
14,sau,2053,584887
14,sau,2054,583446
14,sau,2055,582013
14,sau,2056,580933
14,sau,2057,579177
14,sau,2058,576363
14,sau,2059,572676
14,sau,2060,568996
14,sau,2061,565607
14,sau,2062,561935
14,sau,2063,557723
14,sau,2064,553063
14,sau,2065,548563
14,sau,2066,544478
14,sau,2067,540590
14,sau,2068,536815
14,sau,2069,533115
14,sau,2070,529703
14,sau,2071,526805
14,sau,2072,524302
14,sau,2073,522110
14,sau,2074,520098
14,sau,2075,518393
14,sau,2076,517288
14,sau,2077,516303
14,sau,2078,515187
14,sau,2079,513924
14,sau,2080,512891
14,sau,2081,512414
14,sau,2082,511855
14,sau,2083,511020
14,sau,2084,509902
14,sau,2085,508860
14,sau,2086,508346
14,sau,2087,507439
14,sau,2088,505806
14,sau,2089,503569
14,sau,2090,501370
14,sau,2091,499714
14,sau,2092,497736
14,sau,2093,495292
14,sau,2094,492478
14,sau,2095,489713
14,sau,2096,487470
14,sau,2097,485121
14,sau,2098,482545
14,sau,2099,479769
14,sau,2100,477082
15,sau,1950,65447
15,sau,1951,66908
15,sau,1952,68768
15,sau,1953,70625
15,sau,1954,72455
15,sau,1955,74438
15,sau,1956,76339
15,sau,1957,78361
15,sau,1958,80659
15,sau,1959,83466
15,sau,1960,86813
15,sau,1961,90142
15,sau,1962,93896
15,sau,1963,97335
15,sau,1964,100179
15,sau,1965,102808
15,sau,1966,105749
15,sau,1967,108879
15,sau,1968,112382
15,sau,1969,116550
15,sau,1970,121425
15,sau,1971,127192
15,sau,1972,133122
15,sau,1973,139395
15,sau,1974,146285
15,sau,1975,153860
15,sau,1976,161623
15,sau,1977,169481
15,sau,1978,177273
15,sau,1979,185413
15,sau,1980,194650
15,sau,1981,208129
15,sau,1982,219534
15,sau,1983,231306
15,sau,1984,245680
15,sau,1985,262158
15,sau,1986,281135
15,sau,1987,291579
15,sau,1988,295029
15,sau,1989,297972
15,sau,1990,305209
15,sau,1991,318110
15,sau,1992,331445
15,sau,1993,349531
15,sau,1994,374448
15,sau,1995,404646
15,sau,1996,420299
15,sau,1997,425000
15,sau,1998,419348
15,sau,1999,414186
15,sau,2000,419290
15,sau,2001,444578
15,sau,2002,470186
15,sau,2003,490516
15,sau,2004,502760
15,sau,2005,510160
15,sau,2006,516852
15,sau,2007,518741
15,sau,2008,516859
15,sau,2009,515729
15,sau,2010,518085
15,sau,2011,521136
15,sau,2012,524795
15,sau,2013,526140
15,sau,2014,524078
15,sau,2015,521335
15,sau,2016,530344
15,sau,2017,537924
15,sau,2018,547718
15,sau,2019,561981
15,sau,2020,578990
15,sau,2021,597209
15,sau,2022,613692
15,sau,2023,625131
15,sau,2024,630483
15,sau,2025,632187
15,sau,2026,634773
15,sau,2027,636740
15,sau,2028,635336
15,sau,2029,629958
15,sau,2030,622224
15,sau,2031,615565
15,sau,2032,607395
15,sau,2033,599898
15,sau,2034,594821
15,sau,2035,591769
15,sau,2036,589174
