country,year,age,population
hnd,1952,49,10939
hnd,1952,50,10684
hnd,1952,51,10482
hnd,1952,52,10281
hnd,1952,53,10113
hnd,1952,54,9825
hnd,1952,55,9346
hnd,1952,56,8753
hnd,1952,57,8180
hnd,1952,58,7576
hnd,1952,59,7104
hnd,1952,60,6839
hnd,1952,61,6703
hnd,1952,62,6545
hnd,1952,63,6416
hnd,1952,64,6157
hnd,1952,65,5680
hnd,1952,66,5075
hnd,1952,67,4510
hnd,1952,68,3940
hnd,1952,69,3484
hnd,1952,70,3214
hnd,1952,71,3068
hnd,1952,72,2912
hnd,1952,73,2770
hnd,1952,74,2622
hnd,1952,75,2440
hnd,1952,76,2243
hnd,1952,77,2069
hnd,1952,78,1908
hnd,1952,79,1760
hnd,1952,80plus,11670
hnd,1953,0,73065
hnd,1953,1,66386
hnd,1953,2,60565
hnd,1953,3,56061
hnd,1953,4,52045
hnd,1953,5,48593
hnd,1953,6,45650
hnd,1953,7,43166
hnd,1953,8,41097
hnd,1953,9,39400
hnd,1953,10,37976
hnd,1953,11,36754
hnd,1953,12,35709
hnd,1953,13,34875
hnd,1953,14,34225
hnd,1953,15,33569
hnd,1953,16,32802
hnd,1953,17,31970
hnd,1953,18,31236
hnd,1953,19,30586
hnd,1953,20,29811
hnd,1953,21,28821
hnd,1953,22,27710
hnd,1953,23,26623
hnd,1953,24,25496
hnd,1953,25,24554
hnd,1953,26,23906
hnd,1953,27,23434
hnd,1953,28,22951
hnd,1953,29,22553
hnd,1953,30,21882
hnd,1953,31,20763
hnd,1953,32,19396
hnd,1953,33,18105
hnd,1953,34,16770
hnd,1953,35,15841
hnd,1953,36,15551
hnd,1953,37,15666
hnd,1953,38,15731
hnd,1953,39,15858
hnd,1953,40,15771
hnd,1953,41,15295
hnd,1953,42,14578
hnd,1953,43,13943
hnd,1953,44,13325
hnd,1953,45,12764
hnd,1953,46,12314
hnd,1953,47,11939
hnd,1953,48,11540
hnd,1953,49,11122
hnd,1953,50,10766
hnd,1953,51,10503
hnd,1953,52,10292
hnd,1953,53,10083
hnd,1953,54,9903
hnd,1953,55,9610
hnd,1953,56,9127
hnd,1953,57,8532
hnd,1953,58,7957
hnd,1953,59,7354
hnd,1953,60,6877
hnd,1953,61,6603
hnd,1953,62,6454
hnd,1953,63,6284
hnd,1953,64,6144
hnd,1953,65,5880
hnd,1953,66,5410
hnd,1953,67,4820
hnd,1953,68,4268
hnd,1953,69,3713
hnd,1953,70,3268
hnd,1953,71,3004
hnd,1953,72,2860
hnd,1953,73,2706
hnd,1953,74,2568
hnd,1953,75,2421
hnd,1953,76,2234
hnd,1953,77,2029
hnd,1953,78,1849
hnd,1953,79,1683
hnd,1953,80plus,10794
hnd,1954,0,75708
hnd,1954,1,69094
hnd,1954,2,63287
hnd,1954,3,58223
hnd,1954,4,54467
hnd,1954,5,50820
hnd,1954,6,47683
hnd,1954,7,45008
hnd,1954,8,42745
hnd,1954,9,40857
hnd,1954,10,39306
hnd,1954,11,37982
hnd,1954,12,36809
hnd,1954,13,35777
hnd,1954,14,34932
hnd,1954,15,34251
hnd,1954,16,33567
hnd,1954,17,32799
hnd,1954,18,31975
hnd,1954,19,31237
hnd,1954,20,30576
hnd,1954,21,29789
hnd,1954,22,28794
hnd,1954,23,27678
hnd,1954,24,26584
hnd,1954,25,25452
hnd,1954,26,24502
hnd,1954,27,23850
hnd,1954,28,23371
hnd,1954,29,22880
hnd,1954,30,22477
hnd,1954,31,21801
hnd,1954,32,20682
hnd,1954,33,19317
hnd,1954,34,18029
hnd,1954,35,16696
hnd,1954,36,15765
hnd,1954,37,15471
hnd,1954,38,15577
hnd,1954,39,15635
hnd,1954,40,15751
hnd,1954,41,15660
hnd,1954,42,15178
hnd,1954,43,14460
hnd,1954,44,13820
hnd,1954,45,13199
hnd,1954,46,12634
hnd,1954,47,12180
hnd,1954,48,11801
hnd,1954,49,11398
hnd,1954,50,10976
hnd,1954,51,10614
hnd,1954,52,10344
hnd,1954,53,10124
hnd,1954,54,9904
hnd,1954,55,9716
hnd,1954,56,9413
hnd,1954,57,8926
hnd,1954,58,8329
hnd,1954,59,7750
hnd,1954,60,7146
hnd,1954,61,6665
hnd,1954,62,6379
hnd,1954,63,6218
hnd,1954,64,6037
hnd,1954,65,5883
hnd,1954,66,5614
hnd,1954,67,5150
hnd,1954,68,4575
hnd,1954,69,4034
hnd,1954,70,3493
hnd,1954,71,3058
hnd,1954,72,2800
hnd,1954,73,2658
hnd,1954,74,2506
hnd,1954,75,2370
hnd,1954,76,2223
hnd,1954,77,2032
hnd,1954,78,1819
hnd,1954,79,1633
hnd,1954,80plus,9643
hnd,1955,0,77824
hnd,1955,1,71552
hnd,1955,2,65971
hnd,1955,3,61036
hnd,1955,4,56699
hnd,1955,5,52912
hnd,1955,6,49633
hnd,1955,7,46812
hnd,1955,8,44403
hnd,1955,9,42360
hnd,1955,10,40652
hnd,1955,11,39247
hnd,1955,12,38023
hnd,1955,13,36899
hnd,1955,14,35877
hnd,1955,15,35023
hnd,1955,16,34307
hnd,1955,17,33597
hnd,1955,18,32824
hnd,1955,19,32010
hnd,1955,20,31267
hnd,1955,21,30593
hnd,1955,22,29796
hnd,1955,23,28791
hnd,1955,24,27671
hnd,1955,25,26570
hnd,1955,26,25430
hnd,1955,27,24474
hnd,1955,28,23814
hnd,1955,29,23328
hnd,1955,30,22831
hnd,1955,31,22420
hnd,1955,32,21740
hnd,1955,33,20620
hnd,1955,34,19256
hnd,1955,35,17968
hnd,1955,36,16636
hnd,1955,37,15704
hnd,1955,38,15404
hnd,1955,39,15502
hnd,1955,40,15551
hnd,1955,41,15660
hnd,1955,42,15561
hnd,1955,43,15075
hnd,1955,44,14353
hnd,1955,45,13710
hnd,1955,46,13084
hnd,1955,47,12515
hnd,1955,48,12056
hnd,1955,49,11673
hnd,1955,50,11265
hnd,1955,51,10839
hnd,1955,52,10472
hnd,1955,53,10193
hnd,1955,54,9963
hnd,1955,55,9734
hnd,1955,56,9535
hnd,1955,57,9225
hnd,1955,58,8732
hnd,1955,59,8131
hnd,1955,60,7549
hnd,1955,61,6944
hnd,1955,62,6456
hnd,1955,63,6161
hnd,1955,64,5986
hnd,1955,65,5792
hnd,1955,66,5626
hnd,1955,67,5352
hnd,1955,68,4894
hnd,1955,69,4331
hnd,1955,70,3803
hnd,1955,71,3274
hnd,1955,72,2850
hnd,1955,73,2597
hnd,1955,74,2456
hnd,1955,75,2307
hnd,1955,76,2174
hnd,1955,77,2026
hnd,1955,78,1830
hnd,1955,79,1609
hnd,1955,80plus,8225
hnd,1956,0,78938
hnd,1956,1,75423
hnd,1956,2,69748
hnd,1956,3,64644
hnd,1956,4,60078
hnd,1956,5,56017
hnd,1956,6,52419
hnd,1956,7,49249
hnd,1956,8,46504
hnd,1956,9,44163
hnd,1956,10,42174
hnd,1956,11,40476
hnd,1956,12,39044
hnd,1956,13,37798
hnd,1956,14,36678
hnd,1956,15,35674
hnd,1956,16,34821
hnd,1956,17,34099
hnd,1956,18,33381
hnd,1956,19,32605
hnd,1956,20,31789
hnd,1956,21,31043
hnd,1956,22,30364
hnd,1956,23,29565
hnd,1956,24,28561
hnd,1956,25,27443
hnd,1956,26,26345
hnd,1956,27,25209
hnd,1956,28,24254
hnd,1956,29,23594
hnd,1956,30,23106
hnd,1956,31,22607
hnd,1956,32,22194
hnd,1956,33,21515
hnd,1956,34,20401
hnd,1956,35,19048
hnd,1956,36,17768
hnd,1956,37,16447
hnd,1956,38,15519
hnd,1956,39,15215
hnd,1956,40,15302
hnd,1956,41,15342
hnd,1956,42,15440
hnd,1956,43,15333
hnd,1956,44,14847
hnd,1956,45,14126
hnd,1956,46,13485
hnd,1956,47,12859
hnd,1956,48,12290
hnd,1956,49,11829
hnd,1956,50,11442
hnd,1956,51,11031
hnd,1956,52,10603
hnd,1956,53,10231
hnd,1956,54,9942
hnd,1956,55,9701
hnd,1956,56,9461
hnd,1956,57,9251
hnd,1956,58,8934
hnd,1956,59,8440
hnd,1956,60,7844
hnd,1956,61,7267
hnd,1956,62,6668
hnd,1956,63,6182
hnd,1956,64,5884
hnd,1956,65,5701
hnd,1956,66,5501
hnd,1956,67,5328
hnd,1956,68,5055
hnd,1956,69,4612
hnd,1956,70,4073
hnd,1956,71,3566
hnd,1956,72,3061
hnd,1956,73,2653
hnd,1956,74,2404
hnd,1956,75,2257
hnd,1956,76,2106
hnd,1956,77,1972
hnd,1956,78,1823
hnd,1956,79,1635
hnd,1956,80plus,8433
hnd,1957,0,80002
hnd,1957,1,75023
hnd,1957,2,73220
hnd,1957,3,68125
hnd,1957,4,63482
hnd,1957,5,59273
hnd,1957,6,55476
hnd,1957,7,52058
hnd,1957,8,48989
hnd,1957,9,46313
hnd,1957,10,44033
hnd,1957,11,42094
hnd,1957,12,40401
hnd,1957,13,38938
hnd,1957,14,37668
hnd,1957,15,36549
hnd,1957,16,35560
hnd,1957,17,34707
hnd,1957,18,33976
hnd,1957,19,33249
hnd,1957,20,32467
hnd,1957,21,31648
hnd,1957,22,30896
hnd,1957,23,30213
hnd,1957,24,29407
hnd,1957,25,28403
hnd,1957,26,27285
hnd,1957,27,26186
hnd,1957,28,25051
hnd,1957,29,24095
hnd,1957,30,23433
hnd,1957,31,22942
hnd,1957,32,22441
hnd,1957,33,22023
hnd,1957,34,21344
hnd,1957,35,20235
hnd,1957,36,18887
hnd,1957,37,17614
hnd,1957,38,16299
hnd,1957,39,15374
hnd,1957,40,15064
hnd,1957,41,15141
hnd,1957,42,15171
hnd,1957,43,15259
hnd,1957,44,15145
hnd,1957,45,14657
hnd,1957,46,13935
hnd,1957,47,13294
hnd,1957,48,12668
hnd,1957,49,12096
hnd,1957,50,11631
hnd,1957,51,11241
hnd,1957,52,10825
hnd,1957,53,10394
hnd,1957,54,10016
hnd,1957,55,9718
hnd,1957,56,9464
hnd,1957,57,9213
hnd,1957,58,8991
hnd,1957,59,8665
hnd,1957,60,8171
hnd,1957,61,7578
hnd,1957,62,7003
hnd,1957,63,6409
hnd,1957,64,5926
hnd,1957,65,5622
hnd,1957,66,5432
hnd,1957,67,5224
hnd,1957,68,5044
hnd,1957,69,4773
hnd,1957,70,4343
hnd,1957,71,3825
hnd,1957,72,3339
hnd,1957,73,2857
hnd,1957,74,2464
hnd,1957,75,2216
hnd,1957,76,2066
hnd,1957,77,1911
hnd,1957,78,1774
hnd,1957,79,1627
hnd,1957,80plus,8510
hnd,1958,0,81180
hnd,1958,1,76871
hnd,1958,2,72731
hnd,1958,3,71119
hnd,1958,4,66597
hnd,1958,5,62410
hnd,1958,6,58551
hnd,1958,7,55014
hnd,1958,8,51771
hnd,1958,9,48797
hnd,1958,10,46186
hnd,1958,11,43965
hnd,1958,12,42073
hnd,1958,13,40383
hnd,1958,14,38888
hnd,1958,15,37590
hnd,1958,16,36471
hnd,1958,17,35495
hnd,1958,18,34643
hnd,1958,19,33900
hnd,1958,20,33163
hnd,1958,21,32375
hnd,1958,22,31552
hnd,1958,23,30793
hnd,1958,24,30103
hnd,1958,25,29292
hnd,1958,26,28284
hnd,1958,27,27164
hnd,1958,28,26065
hnd,1958,29,24927
hnd,1958,30,23971
hnd,1958,31,23305
hnd,1958,32,22810
hnd,1958,33,22307
hnd,1958,34,21883
hnd,1958,35,21203
hnd,1958,36,20097
hnd,1958,37,18753
hnd,1958,38,17484
hnd,1958,39,16174
hnd,1958,40,15250
hnd,1958,41,14934
hnd,1958,42,15001
hnd,1958,43,15022
hnd,1958,44,15100
hnd,1958,45,14978
hnd,1958,46,14486
hnd,1958,47,13765
hnd,1958,48,13122
hnd,1958,49,12493
hnd,1958,50,11919
hnd,1958,51,11451
hnd,1958,52,11055
hnd,1958,53,10635
hnd,1958,54,10199
hnd,1958,55,9816
hnd,1958,56,9507
hnd,1958,57,9240
hnd,1958,58,8978
hnd,1958,59,8743
hnd,1958,60,8410
hnd,1958,61,7913
hnd,1958,62,7321
hnd,1958,63,6750
hnd,1958,64,6160
hnd,1958,65,5678
hnd,1958,66,5368
hnd,1958,67,5170
hnd,1958,68,4955
hnd,1958,69,4768
hnd,1958,70,4496
hnd,1958,71,4081
hnd,1958,72,3582
hnd,1958,73,3118
hnd,1958,74,2655
hnd,1958,75,2278
hnd,1958,76,2033
hnd,1958,77,1877
hnd,1958,78,1719
hnd,1958,79,1580
hnd,1958,80plus,8410
hnd,1959,0,82685
hnd,1959,1,78887
hnd,1959,2,75133
hnd,1959,3,71441
hnd,1959,4,69071
hnd,1959,5,65120
hnd,1959,6,61385
hnd,1959,7,57874
hnd,1959,8,54594
hnd,1959,9,51524
hnd,1959,10,48644
hnd,1959,11,46096
hnd,1959,12,43932
hnd,1959,13,42085
hnd,1959,14,40397
hnd,1959,15,38868
hnd,1959,16,37542
hnd,1959,17,36422
hnd,1959,18,35460
hnd,1959,19,34605
hnd,1959,20,33851
hnd,1959,21,33104
hnd,1959,22,32309
hnd,1959,23,31479
hnd,1959,24,30715
hnd,1959,25,30016
hnd,1959,26,29200
hnd,1959,27,28187
hnd,1959,28,27066
hnd,1959,29,25963
hnd,1959,30,24824
hnd,1959,31,23866
hnd,1959,32,23195
hnd,1959,33,22696
hnd,1959,34,22189
hnd,1959,35,21761
hnd,1959,36,21078
hnd,1959,37,19974
hnd,1959,38,18634
hnd,1959,39,17368
hnd,1959,40,16063
hnd,1959,41,15137
hnd,1959,42,14816
hnd,1959,43,14873
hnd,1959,44,14884
hnd,1959,45,14953
hnd,1959,46,14822
hnd,1959,47,14328
hnd,1959,48,13604
hnd,1959,49,12960
hnd,1959,50,12328
hnd,1959,51,11752
hnd,1959,52,11279
hnd,1959,53,10878
hnd,1959,54,10453
hnd,1959,55,10012
hnd,1959,56,9622
hnd,1959,57,9303
hnd,1959,58,9024
hnd,1959,59,8749
hnd,1959,60,8502
hnd,1959,61,8160
hnd,1959,62,7661
hnd,1959,63,7071
hnd,1959,64,6501
hnd,1959,65,5916
hnd,1959,66,5432
hnd,1959,67,5119
hnd,1959,68,4911
hnd,1959,69,4690
hnd,1959,70,4494
hnd,1959,71,4224
hnd,1959,72,3820
hnd,1959,73,3342
hnd,1959,74,2898
hnd,1959,75,2457
hnd,1959,76,2093
hnd,1959,77,1851
hnd,1959,78,1689
hnd,1959,79,1528
hnd,1959,80plus,8077
hnd,1960,0,84742
hnd,1960,1,81171
hnd,1960,2,77599
hnd,1960,3,74041
hnd,1960,4,70525
hnd,1960,5,67064
hnd,1960,6,63683
hnd,1960,7,60400
hnd,1960,8,57236
hnd,1960,9,54211
hnd,1960,10,51312
hnd,1960,11,48525
hnd,1960,12,46038
hnd,1960,13,43930
hnd,1960,14,42127
hnd,1960,15,40439
hnd,1960,16,38875
hnd,1960,17,37521
hnd,1960,18,36398
hnd,1960,19,35449
hnd,1960,20,34591
hnd,1960,21,33826
hnd,1960,22,33068
hnd,1960,23,32265
hnd,1960,24,31430
hnd,1960,25,30657
hnd,1960,26,29951
hnd,1960,27,29127
hnd,1960,28,28111
hnd,1960,29,26985
hnd,1960,30,25880
hnd,1960,31,24738
hnd,1960,32,23776
hnd,1960,33,23101
hnd,1960,34,22598
hnd,1960,35,22087
hnd,1960,36,21653
hnd,1960,37,20969
hnd,1960,38,19865
hnd,1960,39,18527
hnd,1960,40,17264
hnd,1960,41,15961
hnd,1960,42,15036
hnd,1960,43,14707
hnd,1960,44,14755
hnd,1960,45,14757
hnd,1960,46,14815
hnd,1960,47,14676
hnd,1960,48,14179
hnd,1960,49,13453
hnd,1960,50,12806
hnd,1960,51,12172
hnd,1960,52,11592
hnd,1960,53,11114
hnd,1960,54,10708
hnd,1960,55,10277
hnd,1960,56,9832
hnd,1960,57,9435
hnd,1960,58,9105
hnd,1960,59,8813
hnd,1960,60,8526
hnd,1960,61,8266
hnd,1960,62,7915
hnd,1960,63,7413
hnd,1960,64,6825
hnd,1960,65,6256
hnd,1960,66,5674
hnd,1960,67,5191
hnd,1960,68,4872
hnd,1960,69,4655
hnd,1960,70,4427
hnd,1960,71,4223
hnd,1960,72,3952
hnd,1960,73,3562
hnd,1960,74,3104
hnd,1960,75,2679
hnd,1960,76,2259
hnd,1960,77,1910
hnd,1960,78,1669
hnd,1960,79,1502
hnd,1960,80plus,7505
hnd,1961,0,87229
hnd,1961,1,83311
hnd,1961,2,79813
hnd,1961,3,76378
hnd,1961,4,73006
hnd,1961,5,69705
hnd,1961,6,66497
hnd,1961,7,63412
hnd,1961,8,60338
hnd,1961,9,57234
hnd,1961,10,54172
hnd,1961,11,51253
hnd,1961,12,48441
hnd,1961,13,45935
hnd,1961,14,43830
hnd,1961,15,42043
hnd,1961,16,40355
hnd,1961,17,38784
hnd,1961,18,37423
hnd,1961,19,36295
hnd,1961,20,35342
hnd,1961,21,34479
hnd,1961,22,33708
hnd,1961,23,32945
hnd,1961,24,32137
hnd,1961,25,31297
hnd,1961,26,30521
hnd,1961,27,29809
hnd,1961,28,28983
hnd,1961,29,27965
hnd,1961,30,26840
hnd,1961,31,25736
hnd,1961,32,24594
hnd,1961,33,23632
hnd,1961,34,22954
hnd,1961,35,22448
hnd,1961,36,21931
hnd,1961,37,21493
hnd,1961,38,20807
hnd,1961,39,19704
hnd,1961,40,18370
hnd,1961,41,17110
hnd,1961,42,15811
hnd,1961,43,14886
hnd,1961,44,14551
hnd,1961,45,14589
hnd,1961,46,14582
hnd,1961,47,14630
hnd,1961,48,14483
hnd,1961,49,13982
hnd,1961,50,13254
hnd,1961,51,12604
hnd,1961,52,11968
hnd,1961,53,11383
hnd,1961,54,10900
hnd,1961,55,10486
hnd,1961,56,10048
hnd,1961,57,9597
hnd,1961,58,9193
hnd,1961,59,8853
hnd,1961,60,8552
hnd,1961,61,8255
hnd,1961,62,7987
hnd,1961,63,7630
hnd,1961,64,7131
hnd,1961,65,6550
hnd,1961,66,5989
hnd,1961,67,5415
hnd,1961,68,4938
hnd,1961,69,4621
hnd,1961,70,4403
hnd,1961,71,4176
hnd,1961,72,3973
hnd,1961,73,3707
hnd,1961,74,3326
hnd,1961,75,2880
hnd,1961,76,2467
hnd,1961,77,2061
hnd,1961,78,1725
hnd,1961,79,1492
hnd,1961,80plus,7748
hnd,1962,0,90350
hnd,1962,1,86239
hnd,1962,2,81930
hnd,1962,3,78505
hnd,1962,4,75204
hnd,1962,5,72016
hnd,1962,6,68929
hnd,1962,7,65971
hnd,1962,8,63180
hnd,1962,9,60313
hnd,1962,10,57268
hnd,1962,11,54167
hnd,1962,12,51226
hnd,1962,13,48388
hnd,1962,14,45860
hnd,1962,15,43758
hnd,1962,16,41984
hnd,1962,17,40298
hnd,1962,18,38716
hnd,1962,19,37348
hnd,1962,20,36215
hnd,1962,21,35257
hnd,1962,22,34389
hnd,1962,23,33612
hnd,1962,24,32841
hnd,1962,25,32029
hnd,1962,26,31185
hnd,1962,27,30402
hnd,1962,28,29687
hnd,1962,29,28857
hnd,1962,30,27837
hnd,1962,31,26712
hnd,1962,32,25606
hnd,1962,33,24467
hnd,1962,34,23503
hnd,1962,35,22821
hnd,1962,36,22310
hnd,1962,37,21790
hnd,1962,38,21346
hnd,1962,39,20657
hnd,1962,40,19556
hnd,1962,41,18224
hnd,1962,42,16967
hnd,1962,43,15672
hnd,1962,44,14744
hnd,1962,45,14404
hnd,1962,46,14433
hnd,1962,47,14416
hnd,1962,48,14454
hnd,1962,49,14299
hnd,1962,50,13793
hnd,1962,51,13063
hnd,1962,52,12411
hnd,1962,53,11771
hnd,1962,54,11182
hnd,1962,55,10692
hnd,1962,56,10270
hnd,1962,57,9825
hnd,1962,58,9368
hnd,1962,59,8956
hnd,1962,60,8607
hnd,1962,61,8296
hnd,1962,62,7990
hnd,1962,63,7711
hnd,1962,64,7351
hnd,1962,65,6854
hnd,1962,66,6278
hnd,1962,67,5725
hnd,1962,68,5159
hnd,1962,69,4689
hnd,1962,70,4373
hnd,1962,71,4154
hnd,1962,72,3927
hnd,1962,73,3726
hnd,1962,74,3463
hnd,1962,75,3092
hnd,1962,76,2658
hnd,1962,77,2257
hnd,1962,78,1865
hnd,1962,79,1539
hnd,1962,80plus,7821
hnd,1963,0,93852
hnd,1963,1,89128
hnd,1963,2,84763
hnd,1963,3,80549
hnd,1963,4,77197
hnd,1963,5,74031
hnd,1963,6,71026
hnd,1963,7,68152
hnd,1963,8,65447
hnd,1963,9,62948
hnd,1963,10,60291
hnd,1963,11,57302
hnd,1963,12,54163
hnd,1963,13,51199
hnd,1963,14,48336
hnd,1963,15,45786
hnd,1963,16,43686
hnd,1963,17,41927
hnd,1963,18,40240
hnd,1963,19,38650
hnd,1963,20,37273
hnd,1963,21,36135
hnd,1963,22,35174
hnd,1963,23,34298
hnd,1963,24,33516
hnd,1963,25,32739
hnd,1963,26,31921
hnd,1963,27,31072
hnd,1963,28,30286
hnd,1963,29,29565
hnd,1963,30,28730
hnd,1963,31,27709
hnd,1963,32,26584
hnd,1963,33,25478
hnd,1963,34,24339
hnd,1963,35,23374
hnd,1963,36,22689
hnd,1963,37,22173
hnd,1963,38,21648
hnd,1963,39,21200
hnd,1963,40,20508
hnd,1963,41,19407
hnd,1963,42,18079
hnd,1963,43,16824
hnd,1963,44,15532
hnd,1963,45,14603
hnd,1963,46,14258
hnd,1963,47,14276
hnd,1963,48,14250
hnd,1963,49,14278
hnd,1963,50,14115
hnd,1963,51,13604
hnd,1963,52,12873
hnd,1963,53,12217
hnd,1963,54,11573
hnd,1963,55,10981
hnd,1963,56,10484
hnd,1963,57,10055
hnd,1963,58,9602
hnd,1963,59,9139
hnd,1963,60,8719
hnd,1963,61,8360
hnd,1963,62,8041
hnd,1963,63,7724
hnd,1963,64,7437
hnd,1963,65,7070
hnd,1963,66,6576
hnd,1963,67,6008
hnd,1963,68,5460
hnd,1963,69,4903
hnd,1963,70,4439
hnd,1963,71,4124
hnd,1963,72,3905
hnd,1963,73,3679
hnd,1963,74,3478
hnd,1963,75,3220
hnd,1963,76,2857
hnd,1963,77,2435
hnd,1963,78,2047
hnd,1963,79,1669
hnd,1963,80plus,7759
hnd,1964,0,97363
hnd,1964,1,92047
hnd,1964,2,87259
hnd,1964,3,82946
hnd,1964,4,79126
hnd,1964,5,75846
hnd,1964,6,72817
hnd,1964,7,69999
hnd,1964,8,67339
hnd,1964,9,64887
hnd,1964,10,62685
hnd,1964,11,60234
hnd,1964,12,57308
hnd,1964,13,54129
hnd,1964,14,51146
hnd,1964,15,48258
hnd,1964,16,45689
hnd,1964,17,43590
hnd,1964,18,41847
hnd,1964,19,40161
hnd,1964,20,38563
hnd,1964,21,37180
hnd,1964,22,36036
hnd,1964,23,35071
hnd,1964,24,34190
hnd,1964,25,33402
hnd,1964,26,32619
hnd,1964,27,31797
hnd,1964,28,30943
