age,country,year,population
1,tha,2056,462594
1,tha,2057,461299
1,tha,2058,457596
1,tha,2059,454066
1,tha,2060,450751
1,tha,2061,446313
1,tha,2062,445860
1,tha,2063,443489
1,tha,2064,441094
1,tha,2065,438623
1,tha,2066,435283
1,tha,2067,434342
1,tha,2068,431893
1,tha,2069,429320
1,tha,2070,426686
1,tha,2071,422602
1,tha,2072,422373
1,tha,2073,419901
1,tha,2074,417243
1,tha,2075,414397
1,tha,2076,410240
1,tha,2077,409269
1,tha,2078,406319
1,tha,2079,403203
1,tha,2080,400002
1,tha,2081,395567
1,tha,2082,394691
1,tha,2083,391807
1,tha,2084,388849
1,tha,2085,385874
1,tha,2086,382012
1,tha,2087,381175
1,tha,2088,378686
1,tha,2089,376195
1,tha,2090,373731
1,tha,2091,370638
1,tha,2092,370165
1,tha,2093,368265
1,tha,2094,366306
1,tha,2095,364302
1,tha,2096,361831
1,tha,2097,361412
1,tha,2098,359718
1,tha,2099,357887
1,tha,2100,355932
10,tha,1950,527008
10,tha,1951,524922
10,tha,1952,525303
10,tha,1953,529010
10,tha,1954,541086
10,tha,1955,562077
10,tha,1956,583803
10,tha,1957,606730
10,tha,1958,630632
10,tha,1959,652965
10,tha,1960,672993
10,tha,1961,696294
10,tha,1962,721741
10,tha,1963,748870
10,tha,1964,777979
10,tha,1965,808612
10,tha,1966,840708
10,tha,1967,873259
10,tha,1968,906148
10,tha,1969,939046
10,tha,1970,971708
10,tha,1971,1004840
10,tha,1972,1037210
10,tha,1973,1070010
10,tha,1974,1106195
10,tha,1975,1145413
10,tha,1976,1183257
10,tha,1977,1218071
10,tha,1978,1247186
10,tha,1979,1264205
10,tha,1980,1268129
10,tha,1981,1269481
10,tha,1982,1269517
10,tha,1983,1266799
10,tha,1984,1261136
10,tha,1985,1252618
10,tha,1986,1240374
10,tha,1987,1228994
10,tha,1988,1217111
10,tha,1989,1202897
10,tha,1990,1185351
10,tha,1991,1169986
10,tha,1992,1152600
10,tha,1993,1134565
10,tha,1994,1118283
10,tha,1995,1104878
10,tha,1996,1085850
10,tha,1997,1070368
10,tha,1998,1058489
10,tha,1999,1050699
10,tha,2000,1045757
10,tha,2001,1042477
10,tha,2002,1040013
10,tha,2003,1037405
10,tha,2004,1032731
10,tha,2005,1025538
10,tha,2006,998191
10,tha,2007,968504
10,tha,2008,938304
10,tha,2009,910347
10,tha,2010,886132
10,tha,2011,871247
10,tha,2012,857222
10,tha,2013,844722
10,tha,2014,834642
10,tha,2015,827105
10,tha,2016,817789
10,tha,2017,808299
10,tha,2018,799509
10,tha,2019,792567
10,tha,2020,787612
10,tha,2021,780648
10,tha,2022,773195
10,tha,2023,764180
10,tha,2024,751126
10,tha,2025,733994
10,tha,2026,716498
10,tha,2027,699102
10,tha,2028,682452
10,tha,2029,668698
10,tha,2030,658529
10,tha,2031,646899
10,tha,2032,635429
10,tha,2033,625306
10,tha,2034,617783
10,tha,2035,613151
10,tha,2036,607435
10,tha,2037,602047
10,tha,2038,597247
10,tha,2039,593072
10,tha,2040,589603
10,tha,2041,585133
10,tha,2042,580733
10,tha,2043,576436
10,tha,2044,572312
10,tha,2045,568537
10,tha,2046,563489
10,tha,2047,558282
10,tha,2048,553208
10,tha,2049,548792
10,tha,2050,545303
10,tha,2051,540416
10,tha,2052,535283
10,tha,2053,530197
10,tha,2054,525479
10,tha,2055,521368
10,tha,2056,515995
10,tha,2057,510457
10,tha,2058,505009
10,tha,2059,500017
10,tha,2060,495746
10,tha,2061,490383
10,tha,2062,484922
10,tha,2063,479749
10,tha,2064,475402
10,tha,2065,472150
10,tha,2066,467896
10,tha,2067,463611
10,tha,2068,459689
10,tha,2069,456671
10,tha,2070,454795
10,tha,2071,452016
10,tha,2072,449126
10,tha,2073,446395
10,tha,2074,444089
10,tha,2075,442377
10,tha,2076,439856
10,tha,2077,437188
10,tha,2078,434561
10,tha,2079,432250
10,tha,2080,430438
10,tha,2081,427899
10,tha,2082,425121
10,tha,2083,422276
10,tha,2084,419589
10,tha,2085,417244
10,tha,2086,414309
10,tha,2087,411126
10,tha,2088,407917
10,tha,2089,404976
10,tha,2090,402485
10,tha,2091,399518
10,tha,2092,396366
10,tha,2093,393248
10,tha,2094,390467
10,tha,2095,388202
10,tha,2096,385600
10,tha,2097,382847
10,tha,2098,380181
10,tha,2099,377915
10,tha,2100,376202
100plus,tha,1990,1174
100plus,tha,1991,1231
100plus,tha,1992,1278
100plus,tha,1993,1325
100plus,tha,1994,1383
100plus,tha,1995,1463
100plus,tha,1996,1568
100plus,tha,1997,1694
100plus,tha,1998,1831
100plus,tha,1999,1963
100plus,tha,2000,2080
100plus,tha,2001,2178
100plus,tha,2002,2262
100plus,tha,2003,2341
100plus,tha,2004,2432
100plus,tha,2005,2543
100plus,tha,2006,2679
100plus,tha,2007,2839
100plus,tha,2008,3018
100plus,tha,2009,3210
100plus,tha,2010,3412
100plus,tha,2011,3623
100plus,tha,2012,3850
100plus,tha,2013,4096
100plus,tha,2014,4371
100plus,tha,2015,4681
100plus,tha,2016,5030
100plus,tha,2017,5420
100plus,tha,2018,5852
100plus,tha,2019,6326
100plus,tha,2020,6844
100plus,tha,2021,7402
100plus,tha,2022,8007
100plus,tha,2023,8673
100plus,tha,2024,9422
100plus,tha,2025,10267
100plus,tha,2026,11219
100plus,tha,2027,12268
100plus,tha,2028,13384
100plus,tha,2029,14525
100plus,tha,2030,15661
100plus,tha,2031,16775
100plus,tha,2032,17876
100plus,tha,2033,18992
100plus,tha,2034,20170
100plus,tha,2035,21435
100plus,tha,2036,22820
100plus,tha,2037,24307
100plus,tha,2038,25819
100plus,tha,2039,27248
100plus,tha,2040,28529
100plus,tha,2041,29639
100plus,tha,2042,30639
100plus,tha,2043,31642
100plus,tha,2044,32814
100plus,tha,2045,34279
100plus,tha,2046,36066
100plus,tha,2047,38168
100plus,tha,2048,40624
100plus,tha,2049,43470
100plus,tha,2050,46723
100plus,tha,2051,50399
100plus,tha,2052,54476
100plus,tha,2053,58885
100plus,tha,2054,63530
100plus,tha,2055,68328
100plus,tha,2056,73262
100plus,tha,2057,78315
100plus,tha,2058,83415
100plus,tha,2059,88472
100plus,tha,2060,93426
100plus,tha,2061,98221
100plus,tha,2062,102864
100plus,tha,2063,107435
100plus,tha,2064,112057
100plus,tha,2065,116808
100plus,tha,2066,121718
100plus,tha,2067,126733
100plus,tha,2068,131753
100plus,tha,2069,136636
100plus,tha,2070,141280
100plus,tha,2071,145633
100plus,tha,2072,149720
100plus,tha,2073,153609
100plus,tha,2074,157404
100plus,tha,2075,161170
100plus,tha,2076,164956
100plus,tha,2077,168714
100plus,tha,2078,172311
100plus,tha,2079,175566
100plus,tha,2080,178358
100plus,tha,2081,180642
100plus,tha,2082,182502
100plus,tha,2083,184102
100plus,tha,2084,185681
100plus,tha,2085,187416
100plus,tha,2086,189343
100plus,tha,2087,191438
100plus,tha,2088,193734
100plus,tha,2089,196258
100plus,tha,2090,199014
100plus,tha,2091,201982
100plus,tha,2092,205120
100plus,tha,2093,208363
100plus,tha,2094,211631
100plus,tha,2095,214831
100plus,tha,2096,217853
100plus,tha,2097,220579
100plus,tha,2098,222874
100plus,tha,2099,224593
100plus,tha,2100,225578
11,tha,1950,529723
11,tha,1951,524132
11,tha,1952,522767
11,tha,1953,522355
11,tha,1954,525622
11,tha,1955,538435
11,tha,1956,560113
11,tha,1957,581671
11,tha,1958,604664
11,tha,1959,628328
11,tha,1960,649757
11,tha,1961,670425
11,tha,1962,694003
11,tha,1963,719355
11,tha,1964,746118
11,tha,1965,774800
11,tha,1966,806146
11,tha,1967,837922
11,tha,1968,870363
11,tha,1969,903461
11,tha,1970,936581
11,tha,1971,970097
11,tha,1972,1003892
11,tha,1973,1035659
11,tha,1974,1067539
11,tha,1975,1103507
11,tha,1976,1145000
11,tha,1977,1182211
11,tha,1978,1217470
11,tha,1979,1246672
11,tha,1980,1262365
11,tha,1981,1264297
11,tha,1982,1266109
11,tha,1983,1267015
11,tha,1984,1265252
11,tha,1985,1260344
11,tha,1986,1249368
11,tha,1987,1238959
11,tha,1988,1228383
11,tha,1989,1215822
11,tha,1990,1199863
11,tha,1991,1184919
11,tha,1992,1167915
11,tha,1993,1149872
11,tha,1994,1132734
11,tha,1995,1118487
11,tha,1996,1098785
11,tha,1997,1082679
11,tha,1998,1069294
11,tha,1999,1058672
11,tha,2000,1051689
11,tha,2001,1049321
11,tha,2002,1046960
11,tha,2003,1044907
11,tha,2004,1041917
11,tha,2005,1036382
11,tha,2006,1009812
11,tha,2007,980804
11,tha,2008,950717
11,tha,2009,921545
11,tha,2010,895643
11,tha,2011,881210
11,tha,2012,867339
11,tha,2013,853950
11,tha,2014,841892
11,tha,2015,832398
11,tha,2016,823459
11,tha,2017,814254
11,tha,2018,804826
11,tha,2019,796316
11,tha,2020,790071
11,tha,2021,784325
11,tha,2022,777378
11,tha,2023,770498
11,tha,2024,761858
11,tha,2025,748596
11,tha,2026,730595
11,tha,2027,713180
11,tha,2028,695788
11,tha,2029,679453
11,tha,2030,666556
11,tha,2031,655263
11,tha,2032,643697
11,tha,2033,632291
11,tha,2034,622476
11,tha,2035,615637
11,tha,2036,609980
11,tha,2037,604358
11,tha,2038,599181
11,tha,2039,594665
11,tha,2040,590869
11,tha,2041,586475
11,tha,2042,582079
11,tha,2043,577893
11,tha,2044,573895
11,tha,2045,570165
11,tha,2046,565406
11,tha,2047,560420
11,tha,2048,555380
11,tha,2049,550629
11,tha,2050,546739
11,tha,2051,542343
11,tha,2052,537511
11,tha,2053,532572
11,tha,2054,527812
11,tha,2055,523562
11,tha,2056,518573
11,tha,2057,513260
11,tha,2058,507897
11,tha,2059,502753
11,tha,2060,498222
11,tha,2061,493122
11,tha,2062,487785
11,tha,2063,482466
11,tha,2064,477600
11,tha,2065,473748
11,tha,2066,469701
11,tha,2067,465485
11,tha,2068,461305
11,tha,2069,457638
11,tha,2070,455083
11,tha,2071,452559
11,tha,2072,449767
11,tha,2073,446998
11,tha,2074,444518
11,tha,2075,442581
11,tha,2076,440309
11,tha,2077,437797
11,tha,2078,435221
11,tha,2079,432783
11,tha,2080,430792
11,tha,2081,428578
11,tha,2082,426008
11,tha,2083,423293
11,tha,2084,420616
11,tha,2085,418211
11,tha,2086,415558
11,tha,2087,412560
11,tha,2088,409420
11,tha,2089,406370
11,tha,2090,403696
11,tha,2091,400965
11,tha,2092,397944
11,tha,2093,394807
11,tha,2094,391802
11,tha,2095,389254
11,tha,2096,386830
11,tha,2097,384160
11,tha,2098,381415
11,tha,2099,378859
11,tha,2100,376825
12,tha,1950,527166
12,tha,1951,526825
12,tha,1952,522375
12,tha,1953,520906
12,tha,1954,519369
12,tha,1955,522163
12,tha,1956,536607
12,tha,1957,558106
12,tha,1958,579610
12,tha,1959,602830
12,tha,1960,626308
12,tha,1961,647304
12,tha,1962,668385
12,tha,1963,692058
12,tha,1964,717015
12,tha,1965,743255
12,tha,1966,772495
12,tha,1967,803581
12,tha,1968,835283
12,tha,1969,868073
12,tha,1970,901580
12,tha,1971,935700
12,tha,1972,970085
12,tha,1973,1003716
12,tha,1974,1033850
12,tha,1975,1064341
12,tha,1976,1102866
12,tha,1977,1143513
12,tha,1978,1180551
12,tha,1979,1216932
12,tha,1980,1246543
12,tha,1981,1258133
12,tha,1982,1260487
12,tha,1983,1263142
12,tha,1984,1265191
12,tha,1985,1264469
12,tha,1986,1256147
12,tha,1987,1246994
12,tha,1988,1237414
12,tha,1989,1226383
12,tha,1990,1212395
12,tha,1991,1199023
12,tha,1992,1182397
12,tha,1993,1164868
12,tha,1994,1147748
12,tha,1995,1132570
12,tha,1996,1111416
12,tha,1997,1094554
12,tha,1998,1080838
12,tha,1999,1068683
12,tha,2000,1058585
12,tha,2001,1054314
12,tha,2002,1052597
12,tha,2003,1050421
12,tha,2004,1048179
12,tha,2005,1044651
12,tha,2006,1020783
12,tha,2007,992208
12,tha,2008,962625
12,tha,2009,933247
12,tha,2010,905663
12,tha,2011,890516
12,tha,2012,876993
12,tha,2013,863768
12,tha,2014,850576
12,tha,2015,838721
12,tha,2016,828568
12,tha,2017,819636
12,tha,2018,810509
12,tha,2019,801105
12,tha,2020,792889
12,tha,2021,786606
12,tha,2022,780565
12,tha,2023,773785
12,tha,2024,767654
12,tha,2025,759457
12,tha,2026,745028
12,tha,2027,727035
12,tha,2028,709695
12,tha,2029,692284
12,tha,2030,676274
12,tha,2031,663131
12,tha,2032,651796
12,tha,2033,640301
12,tha,2034,628968
12,tha,2035,619464
12,tha,2036,612307
12,tha,2037,606581
12,tha,2038,601064
12,tha,2039,596109
12,tha,2040,591897
12,tha,2041,587586
12,tha,2042,583101
12,tha,2043,578804
12,tha,2044,574865
12,tha,2045,571200
12,tha,2046,566882
12,tha,2047,562041
12,tha,2048,557147
12,tha,2049,552316
12,tha,2050,547927
12,tha,2051,543636
12,tha,2052,539147
12,tha,2053,534417
12,tha,2054,529726
12,tha,2055,525328
12,tha,2056,520633
12,tha,2057,515565
12,tha,2058,510344
12,tha,2059,505204
12,tha,2060,500414
12,tha,2061,495472
12,tha,2062,490276
12,tha,2063,485021
12,tha,2064,479907
12,tha,2065,475387
12,tha,2066,471181
12,tha,2067,467063
12,tha,2068,462906
12,tha,2069,458870
12,tha,2070,455501
12,tha,2071,452737
12,tha,2072,450085
12,tha,2073,447343
12,tha,2074,444761
12,tha,2075,442562
12,tha,2076,440411
12,tha,2077,438042
12,tha,2078,435561
12,tha,2079,433107
12,tha,2080,430895
12,tha,2081,428837
12,tha,2082,426490
12,tha,2083,423922
12,tha,2084,421321
12,tha,2085,418856
12,tha,2086,416439
12,tha,2087,413633
12,tha,2088,410626
12,tha,2089,407586
12,tha,2090,404721
12,tha,2091,402098
12,tha,2092,399230
12,tha,2093,396183
12,tha,2094,393097
12,tha,2095,390240
12,tha,2096,387810
12,tha,2097,385247
12,tha,2098,382549
12,tha,2099,379855
12,tha,2100,377443
13,tha,1950,514933
13,tha,1951,524263
13,tha,1952,525052
13,tha,1953,520910
13,tha,1954,519008
13,tha,1955,516314
13,tha,1956,520411
13,tha,1957,534738
13,tha,1958,556166
13,tha,1959,577772
13,tha,1960,601270
13,tha,1961,623949
13,tha,1962,645361
13,tha,1963,666677
13,tha,1964,690159
13,tha,1965,714569
13,tha,1966,741059
13,tha,1967,770096
13,tha,1968,801156
13,tha,1969,833224
13,tha,1970,866555
13,tha,1971,901456
13,tha,1972,936362
13,tha,1973,970822
13,tha,1974,1003292
13,tha,1975,1031339
13,tha,1976,1063737
13,tha,1977,1101191
13,tha,1978,1141433
13,tha,1979,1178954
13,tha,1980,1216769
13,tha,1981,1241822
13,tha,1982,1253925
13,tha,1983,1257079
13,tha,1984,1260849
13,tha,1985,1264131
13,tha,1986,1259235
13,tha,1987,1252831
13,tha,1988,1244487
13,tha,1989,1234469
13,tha,1990,1222230
13,tha,1991,1210533
13,tha,1992,1196069
13,tha,1993,1178888
13,tha,1994,1162430
13,tha,1995,1147311
13,tha,1996,1123312
13,tha,1997,1106230
13,tha,1998,1091667
13,tha,1999,1079462
13,tha,2000,1067797
13,tha,2001,1059976
13,tha,2002,1056648
13,tha,2003,1054843
13,tha,2004,1052256
13,tha,2005,1049670
13,tha,2006,1028706
13,tha,2007,1003284
13,tha,2008,973800
13,tha,2009,944767
13,tha,2010,916665
13,tha,2011,900122
13,tha,2012,886101
13,tha,2013,873116
13,tha,2014,860094
13,tha,2015,846858
13,tha,2016,834505
13,tha,2017,824557
13,tha,2018,815603
13,tha,2019,806518
13,tha,2020,797149
13,tha,2021,789049
13,tha,2022,782666
13,tha,2023,776481
13,tha,2024,770047
13,tha,2025,764733
13,tha,2026,755530
13,tha,2027,741297
13,tha,2028,723306
13,tha,2029,706016
13,tha,2030,688597
13,tha,2031,672496
13,tha,2032,659500
13,tha,2033,648132
13,tha,2034,636716
13,tha,2035,625458
13,tha,2036,615788
13,tha,2037,608750
13,tha,2038,602966
13,tha,2039,597562
13,tha,2040,592852
13,tha,2041,588271
13,tha,2042,584054
13,tha,2043,579504
13,tha,2044,575338
13,tha,2045,571683
13,tha,2046,567577
13,tha,2047,563361
13,tha,2048,558469
13,tha,2049,553711
13,tha,2050,549128
13,tha,2051,544502
13,tha,2052,540295
13,tha,2053,535762
13,tha,2054,531188
13,tha,2055,526783
13,tha,2056,522098
13,tha,2057,517491
13,tha,2058,512375
13,tha,2059,507295
13,tha,2060,502431
13,tha,2061,497381
13,tha,2062,492500
13,tha,2063,487264
13,tha,2064,482154
13,tha,2065,477285
13,tha,2066,472555
13,tha,2067,468425
13,tha,2068,464256
13,tha,2069,460196
13,tha,2070,456349
13,tha,2071,452906
13,tha,2072,450151
13,tha,2073,447436
13,tha,2074,444810
13,tha,2075,442446
13,tha,2076,440160
13,tha,2077,438042
13,tha,2078,435599
13,tha,2079,433179
13,tha,2080,430884
13,tha,2081,428724
13,tha,2082,426655
13,tha,2083,424206
13,tha,2084,421689
13,tha,2085,419251
13,tha,2086,416886
13,tha,2087,414426
13,tha,2088,411520
13,tha,2089,408561
13,tha,2090,405650
13,tha,2091,402942
13,tha,2092,400285
13,tha,2093,397308
13,tha,2094,394269
13,tha,2095,391271
13,tha,2096,388632
13,tha,2097,386156
13,tha,2098,383491
13,tha,2099,380808
13,tha,2100,378199
14,tha,1950,496577
14,tha,1951,512120
14,tha,1952,522479
14,tha,1953,523574
14,tha,1954,519409
14,tha,1955,517043
14,tha,1956,514609
14,tha,1957,518620
14,tha,1958,532934
14,tha,1959,554441
14,tha,1960,576195
14,tha,1961,599030
14,tha,1962,622083
14,tha,1963,643740
14,tha,1964,665013
14,tha,1965,688155
14,tha,1966,712444
14,tha,1967,738770
14,tha,1968,767831
14,tha,1969,799289
14,tha,1970,831910
14,tha,1971,867228
14,tha,1972,902817
14,tha,1973,937746
14,tha,1974,971321
14,tha,1975,1002187
14,tha,1976,1031198
14,tha,1977,1062135
14,tha,1978,1098944
14,tha,1979,1139414
14,tha,1980,1177721
14,tha,1981,1211441
14,tha,1982,1237123
14,tha,1983,1250115
14,tha,1984,1254344
14,tha,1985,1259318
14,tha,1986,1257763
14,tha,1987,1254881
14,tha,1988,1249378
14,tha,1989,1240572
14,tha,1990,1229357
14,tha,1991,1218445
14,tha,1992,1206536
14,tha,1993,1192117
14,tha,1994,1175998
14,tha,1995,1161704
14,tha,1996,1134073
14,tha,1997,1115965
14,tha,1998,1102405
14,tha,1999,1089250
14,tha,2000,1077807
14,tha,2001,1067460
14,tha,2002,1061068
14,tha,2003,1057947
14,tha,2004,1055456
14,tha,2005,1052306
14,tha,2006,1032540
14,tha,2007,1010848
14,tha,2008,984976
14,tha,2009,955719
14,tha,2010,927809
14,tha,2011,910341
14,tha,2012,895301
14,tha,2013,882030
14,tha,2014,869134
14,tha,2015,856070
14,tha,2016,841902
14,tha,2017,830110
14,tha,2018,820336
14,tha,2019,811320
14,tha,2020,802289
14,tha,2021,792585
14,tha,2022,784733
14,tha,2023,778401
14,tha,2024,772248
14,tha,2025,766230
14,tha,2026,760106
14,tha,2027,751435
14,tha,2028,737391
14,tha,2029,719378
14,tha,2030,702151
14,tha,2031,684128
14,tha,2032,668512
14,tha,2033,655670
14,tha,2034,644277
14,tha,2035,632944
14,tha,2036,621099
14,tha,2037,611884
14,tha,2038,604974
14,tha,2039,599143
14,tha,2040,593875
14,tha,2041,588548
14,tha,2042,584397
14,tha,2043,580299
14,tha,2044,575718
14,tha,2045,571720
14,tha,2046,567386
14,tha,2047,563718
14,tha,2048,559636
14,tha,2049,554735
14,tha,2050,550150
14,tha,2051,545066
14,tha,2052,540841
14,tha,2053,536765
14,tha,2054,532243
14,tha,2055,527862
14,tha,2056,522950
14,tha,2057,518653
14,tha,2058,514165
14,tha,2059,509052
14,tha,2060,504164
14,tha,2061,498830
14,tha,2062,494124
14,tha,2063,489360
14,tha,2064,484150
14,tha,2065,479223
14,tha,2066,473920
14,tha,2067,469533
14,tha,2068,465499
14,tha,2069,461318
14,tha,2070,457401
14,tha,2071,453256
14,tha,2072,450073
14,tha,2073,447392
14,tha,2074,444677
14,tha,2075,442199
14,tha,2076,439579
14,tha,2077,437558
14,tha,2078,435495
14,tha,2079,433007
14,tha,2080,430688
14,tha,2081,428283
14,tha,2082,426327
14,tha,2083,424278
14,tha,2084,421778
14,tha,2085,419359
14,tha,2086,416883
14,tha,2087,414674
14,tha,2088,412227
14,tha,2089,409278
14,tha,2090,406395
14,tha,2091,403507
14,tha,2092,400946
14,tha,2093,398282
14,tha,2094,395234
14,tha,2095,392239
14,tha,2096,389334
14,tha,2097,386812
14,tha,2098,384329
14,tha,2099,381607
14,tha,2100,378974
15,tha,1950,479911
15,tha,1951,493903
15,tha,1952,510400
15,tha,1953,520986
15,tha,1954,522058
15,tha,1955,517841
15,tha,1956,515352
15,tha,1957,512863
15,tha,1958,516892
15,tha,1959,531334
15,tha,1960,552967
15,tha,1961,574075
15,tha,1962,597262
15,tha,1963,620525
15,tha,1964,642160
15,tha,1965,663250
15,tha,1966,686070
15,tha,1967,710231
15,tha,1968,736613
15,tha,1969,766101
15,tha,1970,798134
15,tha,1971,833353
15,tha,1972,869328
15,tha,1973,904875
15,tha,1974,938902
15,tha,1975,971161
15,tha,1976,1002756
15,tha,1977,1030089
15,tha,1978,1059983
15,tha,1979,1096756
15,tha,1980,1137747
15,tha,1981,1171765
15,tha,1982,1206136
15,tha,1983,1232819
15,tha,1984,1246975
15,tha,1985,1252364
15,tha,1986,1251840
15,tha,1987,1252273
15,tha,1988,1250390
15,tha,1989,1244510
15,tha,1990,1234481
15,tha,1991,1223126
15,tha,1992,1212509
15,tha,1993,1201533
15,tha,1994,1188792
15,tha,1995,1174837
15,tha,1996,1143531
15,tha,1997,1122776
15,tha,1998,1109988
15,tha,1999,1099049
15,tha,2000,1086548
15,tha,2001,1075564
15,tha,2002,1066817
15,tha,2003,1061119
15,tha,2004,1057608
15,tha,2005,1054284
15,tha,2006,1033575
15,tha,2007,1013488
