age,country,year,population
10,gtm,1980,189078
10,gtm,1981,194961
10,gtm,1982,201189
10,gtm,1983,207695
10,gtm,1984,214444
10,gtm,1985,221324
10,gtm,1986,228091
10,gtm,1987,235130
10,gtm,1988,242449
10,gtm,1989,250136
10,gtm,1990,257978
10,gtm,1991,265700
10,gtm,1992,273234
10,gtm,1993,279860
10,gtm,1994,284160
10,gtm,1995,286000
10,gtm,1996,287985
10,gtm,1997,290431
10,gtm,1998,293853
10,gtm,1999,299894
10,gtm,2000,308736
10,gtm,2001,316763
10,gtm,2002,324807
10,gtm,2003,332883
10,gtm,2004,340439
10,gtm,2005,347244
10,gtm,2006,353898
10,gtm,2007,360503
10,gtm,2008,366687
10,gtm,2009,372013
10,gtm,2010,376314
10,gtm,2011,380434
10,gtm,2012,384208
10,gtm,2013,387241
10,gtm,2014,388901
10,gtm,2015,389194
10,gtm,2016,389562
10,gtm,2017,390078
10,gtm,2018,391231
10,gtm,2019,394256
10,gtm,2020,399293
10,gtm,2021,403960
10,gtm,2022,408507
10,gtm,2023,412924
10,gtm,2024,416692
10,gtm,2025,419669
10,gtm,2026,422836
10,gtm,2027,425966
10,gtm,2028,428892
10,gtm,2029,431544
10,gtm,2030,433879
10,gtm,2031,436170
10,gtm,2032,438267
10,gtm,2033,440094
10,gtm,2034,441551
10,gtm,2035,442608
10,gtm,2036,443677
10,gtm,2037,444578
10,gtm,2038,445321
10,gtm,2039,445964
10,gtm,2040,446512
10,gtm,2041,447092
10,gtm,2042,447533
10,gtm,2043,447861
10,gtm,2044,448113
10,gtm,2045,448279
10,gtm,2046,448542
10,gtm,2047,448678
10,gtm,2048,448683
10,gtm,2049,448542
10,gtm,2050,448240
10,gtm,2051,448088
10,gtm,2052,447811
10,gtm,2053,447409
10,gtm,2054,446899
10,gtm,2055,446266
10,gtm,2056,445804
10,gtm,2057,445195
10,gtm,2058,444418
10,gtm,2059,443431
10,gtm,2060,442219
10,gtm,2061,441239
10,gtm,2062,440120
10,gtm,2063,438845
10,gtm,2064,437400
10,gtm,2065,435787
10,gtm,2066,434438
10,gtm,2067,432967
10,gtm,2068,431420
10,gtm,2069,429887
10,gtm,2070,428374
10,gtm,2071,427120
10,gtm,2072,425742
10,gtm,2073,424209
10,gtm,2074,422446
10,gtm,2075,420447
10,gtm,2076,418802
10,gtm,2077,417052
10,gtm,2078,415216
10,gtm,2079,413359
10,gtm,2080,411488
10,gtm,2081,409952
10,gtm,2082,408309
10,gtm,2083,406589
10,gtm,2084,404839
10,gtm,2085,403067
10,gtm,2086,401664
10,gtm,2087,400137
10,gtm,2088,398455
10,gtm,2089,396539
10,gtm,2090,394386
10,gtm,2091,392664
10,gtm,2092,390833
10,gtm,2093,388928
10,gtm,2094,387053
10,gtm,2095,385231
10,gtm,2096,383796
10,gtm,2097,382233
10,gtm,2098,380563
10,gtm,2099,378779
10,gtm,2100,376886
100plus,gtm,1990,269
100plus,gtm,1991,265
100plus,gtm,1992,257
100plus,gtm,1993,246
100plus,gtm,1994,235
100plus,gtm,1995,225
100plus,gtm,1996,217
100plus,gtm,1997,210
100plus,gtm,1998,205
100plus,gtm,1999,202
100plus,gtm,2000,200
100plus,gtm,2001,201
100plus,gtm,2002,203
100plus,gtm,2003,207
100plus,gtm,2004,212
100plus,gtm,2005,217
100plus,gtm,2006,222
100plus,gtm,2007,229
100plus,gtm,2008,238
100plus,gtm,2009,251
100plus,gtm,2010,269
100plus,gtm,2011,294
100plus,gtm,2012,324
100plus,gtm,2013,360
100plus,gtm,2014,400
100plus,gtm,2015,441
100plus,gtm,2016,485
100plus,gtm,2017,533
100plus,gtm,2018,583
100plus,gtm,2019,641
100plus,gtm,2020,706
100plus,gtm,2021,779
100plus,gtm,2022,859
100plus,gtm,2023,946
100plus,gtm,2024,1039
100plus,gtm,2025,1136
100plus,gtm,2026,1238
100plus,gtm,2027,1342
100plus,gtm,2028,1451
100plus,gtm,2029,1562
100plus,gtm,2030,1674
100plus,gtm,2031,1787
100plus,gtm,2032,1903
100plus,gtm,2033,2016
100plus,gtm,2034,2125
100plus,gtm,2035,2228
100plus,gtm,2036,2324
100plus,gtm,2037,2415
100plus,gtm,2038,2503
100plus,gtm,2039,2593
100plus,gtm,2040,2688
100plus,gtm,2041,2787
100plus,gtm,2042,2891
100plus,gtm,2043,3007
100plus,gtm,2044,3148
100plus,gtm,2045,3319
100plus,gtm,2046,3523
100plus,gtm,2047,3756
100plus,gtm,2048,4011
100plus,gtm,2049,4275
100plus,gtm,2050,4539
100plus,gtm,2051,4802
100plus,gtm,2052,5065
100plus,gtm,2053,5327
100plus,gtm,2054,5584
100plus,gtm,2055,5835
100plus,gtm,2056,6078
100plus,gtm,2057,6318
100plus,gtm,2058,6565
100plus,gtm,2059,6835
100plus,gtm,2060,7141
100plus,gtm,2061,7487
100plus,gtm,2062,7875
100plus,gtm,2063,8298
100plus,gtm,2064,8754
100plus,gtm,2065,9238
100plus,gtm,2066,9751
100plus,gtm,2067,10298
100plus,gtm,2068,10884
100plus,gtm,2069,11515
100plus,gtm,2070,12198
100plus,gtm,2071,12934
100plus,gtm,2072,13724
100plus,gtm,2073,14571
100plus,gtm,2074,15479
100plus,gtm,2075,16448
100plus,gtm,2076,17477
100plus,gtm,2077,18564
100plus,gtm,2078,19717
100plus,gtm,2079,20945
100plus,gtm,2080,22251
100plus,gtm,2081,23647
100plus,gtm,2082,25125
100plus,gtm,2083,26646
100plus,gtm,2084,28153
100plus,gtm,2085,29614
100plus,gtm,2086,31008
100plus,gtm,2087,32359
100plus,gtm,2088,33723
100plus,gtm,2089,35179
100plus,gtm,2090,36785
100plus,gtm,2091,38561
100plus,gtm,2092,40494
100plus,gtm,2093,42550
100plus,gtm,2094,44690
100plus,gtm,2095,46886
100plus,gtm,2096,49121
100plus,gtm,2097,51395
100plus,gtm,2098,53724
100plus,gtm,2099,56142
100plus,gtm,2100,58698
11,gtm,1950,75419
11,gtm,1951,76396
11,gtm,1952,78066
11,gtm,1953,80071
11,gtm,1954,82666
11,gtm,1955,86252
11,gtm,1956,90645
11,gtm,1957,95302
11,gtm,1958,100336
11,gtm,1959,105155
11,gtm,1960,108812
11,gtm,1961,111670
11,gtm,1962,114914
11,gtm,1963,118488
11,gtm,1964,121757
11,gtm,1965,124032
11,gtm,1966,125546
11,gtm,1967,127662
11,gtm,1968,130076
11,gtm,1969,132848
11,gtm,1970,136296
11,gtm,1971,140471
11,gtm,1972,144898
11,gtm,1973,149652
11,gtm,1974,154418
11,gtm,1975,158654
11,gtm,1976,162628
11,gtm,1977,167091
11,gtm,1978,171910
11,gtm,1979,176977
11,gtm,1980,182292
11,gtm,1981,187866
11,gtm,1982,193805
11,gtm,1983,200028
11,gtm,1984,206507
11,gtm,1985,213209
11,gtm,1986,219830
11,gtm,1987,226831
11,gtm,1988,233945
11,gtm,1989,241204
11,gtm,1990,248819
11,gtm,1991,256873
11,gtm,1992,264437
11,gtm,1993,272125
11,gtm,1994,278849
11,gtm,1995,282871
11,gtm,1996,284187
11,gtm,1997,286466
11,gtm,1998,288901
11,gtm,1999,292409
11,gtm,2000,298926
11,gtm,2001,307485
11,gtm,2002,315684
11,gtm,2003,323893
11,gtm,2004,332061
11,gtm,2005,339579
11,gtm,2006,346321
11,gtm,2007,353125
11,gtm,2008,359870
11,gtm,2009,366053
11,gtm,2010,371238
11,gtm,2011,375689
11,gtm,2012,379697
11,gtm,2013,383549
11,gtm,2014,386661
11,gtm,2015,388216
11,gtm,2016,388335
11,gtm,2017,388884
11,gtm,2018,389324
11,gtm,2019,390458
11,gtm,2020,393749
11,gtm,2021,398841
11,gtm,2022,403499
11,gtm,2023,408089
11,gtm,2024,412506
11,gtm,2025,416161
11,gtm,2026,419258
11,gtm,2027,422445
11,gtm,2028,425590
11,gtm,2029,428503
11,gtm,2030,431115
11,gtm,2031,433597
11,gtm,2032,435877
11,gtm,2033,437970
11,gtm,2034,439769
11,gtm,2035,441160
11,gtm,2036,442355
11,gtm,2037,443402
11,gtm,2038,444267
11,gtm,2039,444972
11,gtm,2040,445587
11,gtm,2041,446291
11,gtm,2042,446841
11,gtm,2043,447242
11,gtm,2044,447527
11,gtm,2045,447740
11,gtm,2046,448097
11,gtm,2047,448314
11,gtm,2048,448407
11,gtm,2049,448364
11,gtm,2050,448168
11,gtm,2051,448088
11,gtm,2052,447891
11,gtm,2053,447560
11,gtm,2054,447095
11,gtm,2055,446527
11,gtm,2056,446160
11,gtm,2057,445636
11,gtm,2058,444969
11,gtm,2059,444127
11,gtm,2060,443060
11,gtm,2061,442146
11,gtm,2062,441092
11,gtm,2063,439905
11,gtm,2064,438561
11,gtm,2065,437042
11,gtm,2066,435728
11,gtm,2067,434307
11,gtm,2068,432752
11,gtm,2069,431130
11,gtm,2070,429543
11,gtm,2071,428361
11,gtm,2072,427020
11,gtm,2073,425568
11,gtm,2074,423958
11,gtm,2075,422105
11,gtm,2076,420451
11,gtm,2077,418708
11,gtm,2078,416868
11,gtm,2079,414956
11,gtm,2080,413033
11,gtm,2081,411518
11,gtm,2082,409890
11,gtm,2083,408145
11,gtm,2084,406328
11,gtm,2085,404508
11,gtm,2086,403135
11,gtm,2087,401617
11,gtm,2088,400000
11,gtm,2089,398233
11,gtm,2090,396219
11,gtm,2091,394463
11,gtm,2092,392625
11,gtm,2093,390677
11,gtm,2094,388682
11,gtm,2095,386749
11,gtm,2096,385335
11,gtm,2097,383776
11,gtm,2098,382105
11,gtm,2099,380344
11,gtm,2100,378475
12,gtm,1950,74109
12,gtm,1951,74865
12,gtm,1952,76032
12,gtm,1953,77709
12,gtm,1954,79615
12,gtm,1955,82150
12,gtm,1956,85670
12,gtm,1957,90191
12,gtm,1958,94949
12,gtm,1959,100077
12,gtm,1960,104808
12,gtm,1961,108207
12,gtm,1962,111114
12,gtm,1963,114415
12,gtm,1964,118095
12,gtm,1965,121334
12,gtm,1966,123230
12,gtm,1967,124958
12,gtm,1968,127164
12,gtm,1969,129501
12,gtm,1970,132165
12,gtm,1971,135630
12,gtm,1972,139863
12,gtm,1973,144299
12,gtm,1974,149040
12,gtm,1975,153668
12,gtm,1976,157658
12,gtm,1977,161638
12,gtm,1978,166096
12,gtm,1979,170880
12,gtm,1980,175887
12,gtm,1981,181065
12,gtm,1982,186708
12,gtm,1983,192678
12,gtm,1984,198904
12,gtm,1985,205362
12,gtm,1986,211710
12,gtm,1987,218581
12,gtm,1988,225716
12,gtm,1989,232745
12,gtm,1990,239868
12,gtm,1991,247667
12,gtm,1992,255484
12,gtm,1993,263050
12,gtm,1994,271120
12,gtm,1995,278019
12,gtm,1996,281012
12,gtm,1997,282700
12,gtm,1998,285161
12,gtm,1999,287433
12,gtm,2000,290982
12,gtm,2001,297634
12,gtm,2002,306335
12,gtm,2003,314667
12,gtm,2004,323051
12,gtm,2005,331306
12,gtm,2006,338609
12,gtm,2007,345486
12,gtm,2008,352413
12,gtm,2009,359222
12,gtm,2010,365356
12,gtm,2011,370561
12,gtm,2012,374860
12,gtm,2013,378872
12,gtm,2014,382952
12,gtm,2015,386198
12,gtm,2016,387322
12,gtm,2017,387692
12,gtm,2018,388316
12,gtm,2019,388543
12,gtm,2020,389608
12,gtm,2021,393267
12,gtm,2022,398329
12,gtm,2023,402990
12,gtm,2024,407667
12,gtm,2025,412102
12,gtm,2026,415722
12,gtm,2027,418839
12,gtm,2028,422047
12,gtm,2029,425195
12,gtm,2030,428087
12,gtm,2031,430807
12,gtm,2032,433276
12,gtm,2033,435548
12,gtm,2034,437639
12,gtm,2035,439409
12,gtm,2036,440883
12,gtm,2037,442062
12,gtm,2038,443085
12,gtm,2039,443913
12,gtm,2040,444584
12,gtm,2041,445345
12,gtm,2042,446024
12,gtm,2043,446543
12,gtm,2044,446902
12,gtm,2045,447145
12,gtm,2046,447537
12,gtm,2047,447850
12,gtm,2048,448028
12,gtm,2049,448082
12,gtm,2050,447994
12,gtm,2051,447999
12,gtm,2052,447877
12,gtm,2053,447632
12,gtm,2054,447242
12,gtm,2055,446717
12,gtm,2056,446406
12,gtm,2057,445976
12,gtm,2058,445394
12,gtm,2059,444672
12,gtm,2060,443766
12,gtm,2061,442973
12,gtm,2062,441984
12,gtm,2063,440863
12,gtm,2064,439615
12,gtm,2065,438208
12,gtm,2066,436971
12,gtm,2067,435591
12,gtm,2068,434098
12,gtm,2069,432457
12,gtm,2070,430761
12,gtm,2071,429519
12,gtm,2072,428246
12,gtm,2073,426825
12,gtm,2074,425313
12,gtm,2075,423639
12,gtm,2076,422101
12,gtm,2077,420351
12,gtm,2078,418524
12,gtm,2079,416604
12,gtm,2080,414618
12,gtm,2081,413056
12,gtm,2082,411451
12,gtm,2083,409727
12,gtm,2084,407881
12,gtm,2085,405982
12,gtm,2086,404569
12,gtm,2087,403076
12,gtm,2088,401458
12,gtm,2089,399776
12,gtm,2090,397939
12,gtm,2091,396291
12,gtm,2092,394423
12,gtm,2093,392479
12,gtm,2094,390427
12,gtm,2095,388353
12,gtm,2096,386848
12,gtm,2097,385309
12,gtm,2098,383643
12,gtm,2099,381886
12,gtm,2100,380045
13,gtm,1950,72725
13,gtm,1951,73513
13,gtm,1952,74449
13,gtm,1953,75704
13,gtm,1954,77389
13,gtm,1955,79213
13,gtm,1956,81551
13,gtm,1957,85194
13,gtm,1958,89828
13,gtm,1959,94661
13,gtm,1960,99857
13,gtm,1961,104187
13,gtm,1962,107636
13,gtm,1963,110614
13,gtm,1964,114005
13,gtm,1965,117791
13,gtm,1966,120506
13,gtm,1967,122624
13,gtm,1968,124497
13,gtm,1969,126711
13,gtm,1970,128928
13,gtm,1971,131453
13,gtm,1972,135001
13,gtm,1973,139256
13,gtm,1974,143680
13,gtm,1975,148385
13,gtm,1976,152590
13,gtm,1977,156652
13,gtm,1978,160649
13,gtm,1979,165114
13,gtm,1980,169869
13,gtm,1981,174564
13,gtm,1982,179892
13,gtm,1983,185579
13,gtm,1984,191588
13,gtm,1985,197824
13,gtm,1986,203762
13,gtm,1987,210446
13,gtm,1988,217471
13,gtm,1989,224590
13,gtm,1990,231459
13,gtm,1991,238582
13,gtm,1992,246240
13,gtm,1993,253974
13,gtm,1994,261763
13,gtm,1995,270289
13,gtm,1996,276022
13,gtm,1997,279474
13,gtm,1998,281424
13,gtm,1999,283915
13,gtm,2000,285980
13,gtm,2001,289579
13,gtm,2002,296442
13,gtm,2003,305248
13,gtm,2004,313720
13,gtm,2005,322273
13,gtm,2006,330247
13,gtm,2007,337728
13,gtm,2008,344712
13,gtm,2009,351684
13,gtm,2010,358511
13,gtm,2011,364586
13,gtm,2012,369685
13,gtm,2013,373945
13,gtm,2014,378106
13,gtm,2015,382470
13,gtm,2016,385230
13,gtm,2017,386647
13,gtm,2018,387159
13,gtm,2019,387719
13,gtm,2020,387684
13,gtm,2021,389061
13,gtm,2022,392728
13,gtm,2023,397769
13,gtm,2024,402478
13,gtm,2025,407258
13,gtm,2026,411608
13,gtm,2027,415276
13,gtm,2028,418415
13,gtm,2029,421630
13,gtm,2030,424773
13,gtm,2031,427730
13,gtm,2032,430462
13,gtm,2033,432920
13,gtm,2034,435187
13,gtm,2035,437274
13,gtm,2036,439085
13,gtm,2037,440566
13,gtm,2038,441725
13,gtm,2039,442724
13,gtm,2040,443518
13,gtm,2041,444297
13,gtm,2042,445054
13,gtm,2043,445707
13,gtm,2044,446196
13,gtm,2045,446513
13,gtm,2046,446901
13,gtm,2047,447271
13,gtm,2048,447544
13,gtm,2049,447688
13,gtm,2050,447706
13,gtm,2051,447787
13,gtm,2052,447770
13,gtm,2053,447602
13,gtm,2054,447305
13,gtm,2055,446857
13,gtm,2056,446562
13,gtm,2057,446204
13,gtm,2058,445716
13,gtm,2059,445080
13,gtm,2060,444306
13,gtm,2061,443650
13,gtm,2062,442798
13,gtm,2063,441739
13,gtm,2064,440558
13,gtm,2065,439257
13,gtm,2066,438111
13,gtm,2067,436822
13,gtm,2068,435375
13,gtm,2069,433808
13,gtm,2070,432083
13,gtm,2071,430715
13,gtm,2072,429395
13,gtm,2073,428035
13,gtm,2074,426547
13,gtm,2075,424989
13,gtm,2076,423614
13,gtm,2077,421990
13,gtm,2078,420159
13,gtm,2079,418260
13,gtm,2080,416261
13,gtm,2081,414622
13,gtm,2082,412981
13,gtm,2083,411282
13,gtm,2084,409465
13,gtm,2085,407531
13,gtm,2086,406028
13,gtm,2087,404503
13,gtm,2088,402906
13,gtm,2089,401212
13,gtm,2090,399478
13,gtm,2091,397996
13,gtm,2092,396244
13,gtm,2093,394272
13,gtm,2094,392236
13,gtm,2095,390096
13,gtm,2096,388439
13,gtm,2097,386817
13,gtm,2098,385169
13,gtm,2099,383414
13,gtm,2100,381583
14,gtm,1950,71321
14,gtm,1951,72129
14,gtm,1952,73057
14,gtm,1953,74071
14,gtm,1954,75411
14,gtm,1955,77121
14,gtm,1956,78623
14,gtm,1957,81054
14,gtm,1958,84805
14,gtm,1959,89527
14,gtm,1960,94411
14,gtm,1961,99239
14,gtm,1962,103599
14,gtm,1963,107121
14,gtm,1964,110200
14,gtm,1965,113682
14,gtm,1966,116941
14,gtm,1967,119868
14,gtm,1968,122143
14,gtm,1969,124082
14,gtm,1970,126260
14,gtm,1971,128149
14,gtm,1972,130779
14,gtm,1973,134373
14,gtm,1974,138630
14,gtm,1975,143020
14,gtm,1976,147142
14,gtm,1977,151501
14,gtm,1978,155646
14,gtm,1979,159671
14,gtm,1980,164147
14,gtm,1981,168339
14,gtm,1982,173291
14,gtm,1983,178746
14,gtm,1984,184484
14,gtm,1985,190538
14,gtm,1986,195992
14,gtm,1987,202388
14,gtm,1988,209316
14,gtm,1989,216349
14,gtm,1990,223379
14,gtm,1991,229915
14,gtm,1992,237031
14,gtm,1993,244698
14,gtm,1994,252561
14,gtm,1995,260644
14,gtm,1996,268027
14,gtm,1997,274343
14,gtm,1998,278146
14,gtm,1999,280207
14,gtm,2000,282687
14,gtm,2001,284362
14,gtm,2002,288271
14,gtm,2003,295307
14,gtm,2004,304227
14,gtm,2005,312836
14,gtm,2006,321063
14,gtm,2007,329273
14,gtm,2008,336904
14,gtm,2009,343923
14,gtm,2010,350895
14,gtm,2011,357590
14,gtm,2012,363619
14,gtm,2013,368721
14,gtm,2014,373091
14,gtm,2015,377457
14,gtm,2016,381368
14,gtm,2017,384477
14,gtm,2018,386079
14,gtm,2019,386599
14,gtm,2020,387045
14,gtm,2021,387021
14,gtm,2022,388455
14,gtm,2023,392141
14,gtm,2024,397206
14,gtm,2025,401979
14,gtm,2026,406669
14,gtm,2027,411105
14,gtm,2028,414822
14,gtm,2029,417970
14,gtm,2030,421187
14,gtm,2031,424334
14,gtm,2032,427334
14,gtm,2033,430081
14,gtm,2034,432532
14,gtm,2035,434791
14,gtm,2036,436870
14,gtm,2037,438721
14,gtm,2038,440207
14,gtm,2039,441347
14,gtm,2040,442323
14,gtm,2041,443156
14,gtm,2042,443964
14,gtm,2043,444717
14,gtm,2044,445342
14,gtm,2045,445799
14,gtm,2046,446199
14,gtm,2047,446594
14,gtm,2048,446946
14,gtm,2049,447186
14,gtm,2050,447297
14,gtm,2051,447435
14,gtm,2052,447522
14,gtm,2053,447478
14,gtm,2054,447261
14,gtm,2055,446913
14,gtm,2056,446644
14,gtm,2057,446329
14,gtm,2058,445928
14,gtm,2059,445385
14,gtm,2060,444696
14,gtm,2061,444137
14,gtm,2062,443444
14,gtm,2063,442539
14,gtm,2064,441420
14,gtm,2065,440186
14,gtm,2066,439113
14,gtm,2067,437936
14,gtm,2068,436595
14,gtm,2069,435079
14,gtm,2070,433440
14,gtm,2071,431994
14,gtm,2072,430565
14,gtm,2073,429172
14,gtm,2074,427741
14,gtm,2075,426201
14,gtm,2076,424926
14,gtm,2077,423483
14,gtm,2078,421790
14,gtm,2079,419888
14,gtm,2080,417918
14,gtm,2081,416233
