age,country,year,population
10,fsm,2078,1615
10,fsm,2079,1586
10,fsm,2080,1559
10,fsm,2081,1532
10,fsm,2082,1506
10,fsm,2083,1482
10,fsm,2084,1466
10,fsm,2085,1452
10,fsm,2086,1437
10,fsm,2087,1424
10,fsm,2088,1416
10,fsm,2089,1409
10,fsm,2090,1403
10,fsm,2091,1398
10,fsm,2092,1394
10,fsm,2093,1393
10,fsm,2094,1387
10,fsm,2095,1382
10,fsm,2096,1376
10,fsm,2097,1369
10,fsm,2098,1362
10,fsm,2099,1352
10,fsm,2100,1339
100plus,fsm,1990,0
100plus,fsm,1991,0
100plus,fsm,1992,0
100plus,fsm,1993,0
100plus,fsm,1994,0
100plus,fsm,1995,0
100plus,fsm,1996,0
100plus,fsm,1997,0
100plus,fsm,1998,0
100plus,fsm,1999,0
100plus,fsm,2000,0
100plus,fsm,2001,0
100plus,fsm,2002,0
100plus,fsm,2003,0
100plus,fsm,2004,0
100plus,fsm,2005,0
100plus,fsm,2006,0
100plus,fsm,2007,0
100plus,fsm,2008,0
100plus,fsm,2009,0
100plus,fsm,2010,0
100plus,fsm,2011,0
100plus,fsm,2012,0
100plus,fsm,2013,0
100plus,fsm,2014,0
100plus,fsm,2015,0
100plus,fsm,2016,0
100plus,fsm,2017,0
100plus,fsm,2018,1
100plus,fsm,2019,1
100plus,fsm,2020,1
100plus,fsm,2021,1
100plus,fsm,2022,1
100plus,fsm,2023,1
100plus,fsm,2024,1
100plus,fsm,2025,1
100plus,fsm,2026,1
100plus,fsm,2027,1
100plus,fsm,2028,1
100plus,fsm,2029,1
100plus,fsm,2030,1
100plus,fsm,2031,1
100plus,fsm,2032,1
100plus,fsm,2033,1
100plus,fsm,2034,1
100plus,fsm,2035,1
100plus,fsm,2036,1
100plus,fsm,2037,1
100plus,fsm,2038,1
100plus,fsm,2039,1
100plus,fsm,2040,1
100plus,fsm,2041,1
100plus,fsm,2042,1
100plus,fsm,2043,1
100plus,fsm,2044,1
100plus,fsm,2045,1
100plus,fsm,2046,1
100plus,fsm,2047,1
100plus,fsm,2048,1
100plus,fsm,2049,1
100plus,fsm,2050,1
100plus,fsm,2051,1
100plus,fsm,2052,1
100plus,fsm,2053,2
100plus,fsm,2054,2
100plus,fsm,2055,2
100plus,fsm,2056,2
100plus,fsm,2057,2
100plus,fsm,2058,4
100plus,fsm,2059,4
100plus,fsm,2060,4
100plus,fsm,2061,4
100plus,fsm,2062,4
100plus,fsm,2063,4
100plus,fsm,2064,4
100plus,fsm,2065,4
100plus,fsm,2066,4
100plus,fsm,2067,4
100plus,fsm,2068,5
100plus,fsm,2069,5
100plus,fsm,2070,5
100plus,fsm,2071,5
100plus,fsm,2072,5
100plus,fsm,2073,4
100plus,fsm,2074,4
100plus,fsm,2075,4
100plus,fsm,2076,4
100plus,fsm,2077,4
100plus,fsm,2078,4
100plus,fsm,2079,5
100plus,fsm,2080,6
100plus,fsm,2081,7
100plus,fsm,2082,8
100plus,fsm,2083,11
100plus,fsm,2084,13
100plus,fsm,2085,14
100plus,fsm,2086,15
100plus,fsm,2087,16
100plus,fsm,2088,18
100plus,fsm,2089,19
100plus,fsm,2090,20
100plus,fsm,2091,22
100plus,fsm,2092,25
100plus,fsm,2093,27
100plus,fsm,2094,31
100plus,fsm,2095,33
100plus,fsm,2096,35
100plus,fsm,2097,38
100plus,fsm,2098,41
100plus,fsm,2099,44
100plus,fsm,2100,46
11,fsm,1950,763
11,fsm,1951,788
11,fsm,1952,807
11,fsm,1953,832
11,fsm,1954,854
11,fsm,1955,862
11,fsm,1956,853
11,fsm,1957,861
11,fsm,1958,872
11,fsm,1959,904
11,fsm,1960,989
11,fsm,1961,1122
11,fsm,1962,1239
11,fsm,1963,1360
11,fsm,1964,1464
11,fsm,1965,1519
11,fsm,1966,1532
11,fsm,1967,1561
11,fsm,1968,1590
11,fsm,1969,1610
11,fsm,1970,1633
11,fsm,1971,1655
11,fsm,1972,1663
11,fsm,1973,1661
11,fsm,1974,1670
11,fsm,1975,1714
11,fsm,1976,1771
11,fsm,1977,1843
11,fsm,1978,1926
11,fsm,1979,2014
11,fsm,1980,2095
11,fsm,1981,2169
11,fsm,1982,2240
11,fsm,1983,2309
11,fsm,1984,2367
11,fsm,1985,2395
11,fsm,1986,2393
11,fsm,1987,2408
11,fsm,1988,2430
11,fsm,1989,2475
11,fsm,1990,2561
11,fsm,1991,2706
11,fsm,1992,2838
11,fsm,1993,2960
11,fsm,1994,3051
11,fsm,1995,3085
11,fsm,1996,3048
11,fsm,1997,3001
11,fsm,1998,2947
11,fsm,1999,2890
11,fsm,2000,2836
11,fsm,2001,2803
11,fsm,2002,2791
11,fsm,2003,2796
11,fsm,2004,2806
11,fsm,2005,2813
11,fsm,2006,2786
11,fsm,2007,2764
11,fsm,2008,2748
11,fsm,2009,2730
11,fsm,2010,2702
11,fsm,2011,2639
11,fsm,2012,2586
11,fsm,2013,2540
11,fsm,2014,2497
11,fsm,2015,2456
11,fsm,2016,2400
11,fsm,2017,2350
11,fsm,2018,2306
11,fsm,2019,2273
11,fsm,2020,2250
11,fsm,2021,2230
11,fsm,2022,2218
11,fsm,2023,2211
11,fsm,2024,2213
11,fsm,2025,2229
11,fsm,2026,2246
11,fsm,2027,2269
11,fsm,2028,2298
11,fsm,2029,2325
11,fsm,2030,2351
11,fsm,2031,2372
11,fsm,2032,2394
11,fsm,2033,2414
11,fsm,2034,2433
11,fsm,2035,2444
11,fsm,2036,2445
11,fsm,2037,2445
11,fsm,2038,2442
11,fsm,2039,2436
11,fsm,2040,2419
11,fsm,2041,2388
11,fsm,2042,2358
11,fsm,2043,2328
11,fsm,2044,2296
11,fsm,2045,2257
11,fsm,2046,2211
11,fsm,2047,2167
11,fsm,2048,2126
11,fsm,2049,2086
11,fsm,2050,2054
11,fsm,2051,2020
11,fsm,2052,1992
11,fsm,2053,1967
11,fsm,2054,1946
11,fsm,2055,1933
11,fsm,2056,1922
11,fsm,2057,1916
11,fsm,2058,1912
11,fsm,2059,1912
11,fsm,2060,1912
11,fsm,2061,1912
11,fsm,2062,1914
11,fsm,2063,1918
11,fsm,2064,1919
11,fsm,2065,1917
11,fsm,2066,1911
11,fsm,2067,1903
11,fsm,2068,1897
11,fsm,2069,1886
11,fsm,2070,1869
11,fsm,2071,1846
11,fsm,2072,1823
11,fsm,2073,1798
11,fsm,2074,1773
11,fsm,2075,1743
11,fsm,2076,1708
11,fsm,2077,1675
11,fsm,2078,1643
11,fsm,2079,1611
11,fsm,2080,1583
11,fsm,2081,1554
11,fsm,2082,1528
11,fsm,2083,1503
11,fsm,2084,1480
11,fsm,2085,1463
11,fsm,2086,1448
11,fsm,2087,1435
11,fsm,2088,1421
11,fsm,2089,1414
11,fsm,2090,1407
11,fsm,2091,1399
11,fsm,2092,1395
11,fsm,2093,1391
11,fsm,2094,1391
11,fsm,2095,1385
11,fsm,2096,1379
11,fsm,2097,1373
11,fsm,2098,1367
11,fsm,2099,1361
11,fsm,2100,1350
12,fsm,1950,741
12,fsm,1951,768
12,fsm,1952,783
12,fsm,1953,803
12,fsm,1954,833
12,fsm,1955,857
12,fsm,1956,854
12,fsm,1957,852
12,fsm,1958,862
12,fsm,1959,866
12,fsm,1960,895
12,fsm,1961,990
12,fsm,1962,1118
12,fsm,1963,1236
12,fsm,1964,1363
12,fsm,1965,1471
12,fsm,1966,1521
12,fsm,1967,1538
12,fsm,1968,1564
12,fsm,1969,1584
12,fsm,1970,1590
12,fsm,1971,1606
12,fsm,1972,1615
12,fsm,1973,1617
12,fsm,1974,1618
12,fsm,1975,1639
12,fsm,1976,1683
12,fsm,1977,1754
12,fsm,1978,1836
12,fsm,1979,1926
12,fsm,1980,2016
12,fsm,1981,2098
12,fsm,1982,2169
12,fsm,1983,2237
12,fsm,1984,2309
12,fsm,1985,2365
12,fsm,1986,2372
12,fsm,1987,2377
12,fsm,1988,2396
12,fsm,1989,2420
12,fsm,1990,2469
12,fsm,1991,2593
12,fsm,1992,2734
12,fsm,1993,2861
12,fsm,1994,2975
12,fsm,1995,3051
12,fsm,1996,3043
12,fsm,1997,2994
12,fsm,1998,2942
12,fsm,1999,2892
12,fsm,2000,2838
12,fsm,2001,2797
12,fsm,2002,2782
12,fsm,2003,2784
12,fsm,2004,2796
12,fsm,2005,2807
12,fsm,2006,2783
12,fsm,2007,2760
12,fsm,2008,2745
12,fsm,2009,2737
12,fsm,2010,2727
12,fsm,2011,2675
12,fsm,2012,2620
12,fsm,2013,2575
12,fsm,2014,2535
12,fsm,2015,2495
12,fsm,2016,2439
12,fsm,2017,2388
12,fsm,2018,2342
12,fsm,2019,2300
12,fsm,2020,2268
12,fsm,2021,2237
12,fsm,2022,2221
12,fsm,2023,2210
12,fsm,2024,2205
12,fsm,2025,2209
12,fsm,2026,2219
12,fsm,2027,2239
12,fsm,2028,2263
12,fsm,2029,2293
12,fsm,2030,2321
12,fsm,2031,2343
12,fsm,2032,2364
12,fsm,2033,2388
12,fsm,2034,2410
12,fsm,2035,2430
12,fsm,2036,2436
12,fsm,2037,2438
12,fsm,2038,2439
12,fsm,2039,2438
12,fsm,2040,2433
12,fsm,2041,2410
12,fsm,2042,2381
12,fsm,2043,2353
12,fsm,2044,2324
12,fsm,2045,2293
12,fsm,2046,2248
12,fsm,2047,2204
12,fsm,2048,2161
12,fsm,2049,2121
12,fsm,2050,2082
12,fsm,2051,2046
12,fsm,2052,2014
12,fsm,2053,1987
12,fsm,2054,1962
12,fsm,2055,1941
12,fsm,2056,1926
12,fsm,2057,1916
12,fsm,2058,1910
12,fsm,2059,1908
12,fsm,2060,1908
12,fsm,2061,1906
12,fsm,2062,1907
12,fsm,2063,1909
12,fsm,2064,1914
12,fsm,2065,1915
12,fsm,2066,1911
12,fsm,2067,1906
12,fsm,2068,1899
12,fsm,2069,1893
12,fsm,2070,1883
12,fsm,2071,1863
12,fsm,2072,1840
12,fsm,2073,1818
12,fsm,2074,1794
12,fsm,2075,1770
12,fsm,2076,1737
12,fsm,2077,1703
12,fsm,2078,1671
12,fsm,2079,1640
12,fsm,2080,1609
12,fsm,2081,1578
12,fsm,2082,1550
12,fsm,2083,1525
12,fsm,2084,1500
12,fsm,2085,1478
12,fsm,2086,1458
12,fsm,2087,1443
12,fsm,2088,1431
12,fsm,2089,1420
12,fsm,2090,1412
12,fsm,2091,1403
12,fsm,2092,1396
12,fsm,2093,1393
12,fsm,2094,1389
12,fsm,2095,1389
12,fsm,2096,1381
12,fsm,2097,1375
12,fsm,2098,1370
12,fsm,2099,1365
12,fsm,2100,1359
13,fsm,1950,720
13,fsm,1951,746
13,fsm,1952,763
13,fsm,1953,777
13,fsm,1954,800
13,fsm,1955,836
13,fsm,1956,848
13,fsm,1957,854
13,fsm,1958,854
13,fsm,1959,861
13,fsm,1960,857
13,fsm,1961,896
13,fsm,1962,988
13,fsm,1963,1112
13,fsm,1964,1235
13,fsm,1965,1371
13,fsm,1966,1472
13,fsm,1967,1526
13,fsm,1968,1542
13,fsm,1969,1558
13,fsm,1970,1565
13,fsm,1971,1562
13,fsm,1972,1567
13,fsm,1973,1573
13,fsm,1974,1579
13,fsm,1975,1588
13,fsm,1976,1605
13,fsm,1977,1662
13,fsm,1978,1743
13,fsm,1979,1830
13,fsm,1980,1923
13,fsm,1981,2019
13,fsm,1982,2097
13,fsm,1983,2165
13,fsm,1984,2233
13,fsm,1985,2307
13,fsm,1986,2336
13,fsm,1987,2350
13,fsm,1988,2362
13,fsm,1989,2385
13,fsm,1990,2410
13,fsm,1991,2494
13,fsm,1992,2623
13,fsm,1993,2756
13,fsm,1994,2874
13,fsm,1995,2978
13,fsm,1996,3004
13,fsm,1997,2989
13,fsm,1998,2935
13,fsm,1999,2885
13,fsm,2000,2842
13,fsm,2001,2790
13,fsm,2002,2768
13,fsm,2003,2768
13,fsm,2004,2778
13,fsm,2005,2793
13,fsm,2006,2771
13,fsm,2007,2754
13,fsm,2008,2737
13,fsm,2009,2730
13,fsm,2010,2732
13,fsm,2011,2695
13,fsm,2012,2654
13,fsm,2013,2608
13,fsm,2014,2568
13,fsm,2015,2533
13,fsm,2016,2475
13,fsm,2017,2424
13,fsm,2018,2378
13,fsm,2019,2335
13,fsm,2020,2295
13,fsm,2021,2252
13,fsm,2022,2226
13,fsm,2023,2213
13,fsm,2024,2204
13,fsm,2025,2199
13,fsm,2026,2197
13,fsm,2027,2210
13,fsm,2028,2233
13,fsm,2029,2258
13,fsm,2030,2289
13,fsm,2031,2310
13,fsm,2032,2335
13,fsm,2033,2357
13,fsm,2034,2382
13,fsm,2035,2405
13,fsm,2036,2419
13,fsm,2037,2427
13,fsm,2038,2431
13,fsm,2039,2434
13,fsm,2040,2434
13,fsm,2041,2422
13,fsm,2042,2402
13,fsm,2043,2373
13,fsm,2044,2346
13,fsm,2045,2320
13,fsm,2046,2282
13,fsm,2047,2240
13,fsm,2048,2198
13,fsm,2049,2156
13,fsm,2050,2116
13,fsm,2051,2072
13,fsm,2052,2038
13,fsm,2053,2007
13,fsm,2054,1982
13,fsm,2055,1958
13,fsm,2056,1932
13,fsm,2057,1919
13,fsm,2058,1911
13,fsm,2059,1905
13,fsm,2060,1903
13,fsm,2061,1900
13,fsm,2062,1899
13,fsm,2063,1901
13,fsm,2064,1905
13,fsm,2065,1910
13,fsm,2066,1908
13,fsm,2067,1905
13,fsm,2068,1900
13,fsm,2069,1895
13,fsm,2070,1890
13,fsm,2071,1875
13,fsm,2072,1857
13,fsm,2073,1836
13,fsm,2074,1814
13,fsm,2075,1791
13,fsm,2076,1763
13,fsm,2077,1731
13,fsm,2078,1698
13,fsm,2079,1668
13,fsm,2080,1637
13,fsm,2081,1602
13,fsm,2082,1572
13,fsm,2083,1545
13,fsm,2084,1521
13,fsm,2085,1497
13,fsm,2086,1472
13,fsm,2087,1454
13,fsm,2088,1440
13,fsm,2089,1428
13,fsm,2090,1417
13,fsm,2091,1406
13,fsm,2092,1398
13,fsm,2093,1392
13,fsm,2094,1390
13,fsm,2095,1387
13,fsm,2096,1384
13,fsm,2097,1378
13,fsm,2098,1372
13,fsm,2099,1367
13,fsm,2100,1363
14,fsm,1950,701
14,fsm,1951,725
14,fsm,1952,740
14,fsm,1953,757
14,fsm,1954,775
14,fsm,1955,801
14,fsm,1956,827
14,fsm,1957,847
14,fsm,1958,855
14,fsm,1959,855
14,fsm,1960,858
14,fsm,1961,858
14,fsm,1962,893
14,fsm,1963,983
14,fsm,1964,1109
14,fsm,1965,1237
14,fsm,1966,1373
14,fsm,1967,1477
14,fsm,1968,1529
14,fsm,1969,1536
14,fsm,1970,1540
14,fsm,1971,1533
14,fsm,1972,1525
14,fsm,1973,1525
14,fsm,1974,1535
14,fsm,1975,1550
14,fsm,1976,1553
14,fsm,1977,1583
14,fsm,1978,1649
14,fsm,1979,1734
14,fsm,1980,1823
14,fsm,1981,1925
14,fsm,1982,2017
14,fsm,1983,2093
14,fsm,1984,2161
14,fsm,1985,2229
14,fsm,1986,2273
14,fsm,1987,2309
14,fsm,1988,2329
14,fsm,1989,2346
14,fsm,1990,2373
14,fsm,1991,2417
14,fsm,1992,2517
14,fsm,1993,2647
14,fsm,1994,2767
14,fsm,1995,2874
14,fsm,1996,2917
14,fsm,1997,2944
14,fsm,1998,2929
14,fsm,1999,2878
14,fsm,2000,2835
14,fsm,2001,2784
14,fsm,2002,2751
14,fsm,2003,2743
14,fsm,2004,2754
14,fsm,2005,2770
14,fsm,2006,2749
14,fsm,2007,2736
14,fsm,2008,2726
14,fsm,2009,2718
14,fsm,2010,2721
14,fsm,2011,2696
14,fsm,2012,2670
14,fsm,2013,2638
14,fsm,2014,2599
14,fsm,2015,2563
14,fsm,2016,2508
14,fsm,2017,2458
14,fsm,2018,2412
14,fsm,2019,2369
14,fsm,2020,2329
14,fsm,2021,2276
14,fsm,2022,2238
14,fsm,2023,2215
14,fsm,2024,2205
14,fsm,2025,2199
14,fsm,2026,2185
14,fsm,2027,2186
14,fsm,2028,2202
14,fsm,2029,2227
14,fsm,2030,2253
14,fsm,2031,2276
14,fsm,2032,2300
14,fsm,2033,2326
14,fsm,2034,2350
14,fsm,2035,2376
14,fsm,2036,2392
14,fsm,2037,2408
14,fsm,2038,2419
14,fsm,2039,2424
14,fsm,2040,2428
14,fsm,2041,2421
14,fsm,2042,2411
14,fsm,2043,2394
14,fsm,2044,2367
14,fsm,2045,2341
14,fsm,2046,2306
14,fsm,2047,2271
14,fsm,2048,2232
14,fsm,2049,2192
14,fsm,2050,2151
14,fsm,2051,2103
14,fsm,2052,2062
14,fsm,2053,2031
14,fsm,2054,2001
14,fsm,2055,1976
14,fsm,2056,1946
14,fsm,2057,1923
14,fsm,2058,1911
14,fsm,2059,1904
14,fsm,2060,1900
14,fsm,2061,1892
14,fsm,2062,1891
14,fsm,2063,1892
14,fsm,2064,1895
14,fsm,2065,1900
14,fsm,2066,1900
14,fsm,2067,1899
14,fsm,2068,1898
14,fsm,2069,1895
14,fsm,2070,1890
14,fsm,2071,1881
14,fsm,2072,1869
14,fsm,2073,1851
14,fsm,2074,1831
14,fsm,2075,1810
14,fsm,2076,1782
14,fsm,2077,1756
14,fsm,2078,1726
14,fsm,2079,1693
14,fsm,2080,1664
14,fsm,2081,1628
14,fsm,2082,1596
14,fsm,2083,1568
14,fsm,2084,1541
14,fsm,2085,1518
14,fsm,2086,1489
14,fsm,2087,1466
14,fsm,2088,1449
14,fsm,2089,1435
14,fsm,2090,1425
14,fsm,2091,1410
14,fsm,2092,1401
14,fsm,2093,1394
