age,country,year,population
1,are,2009,84707
1,are,2010,88433
1,are,2011,94674
1,are,2012,98948
1,are,2013,100044
1,are,2014,99738
1,are,2015,98955
1,are,2016,96882
1,are,2017,96803
1,are,2018,95113
1,are,2019,93362
1,are,2020,91767
1,are,2021,87251
1,are,2022,89865
1,are,2023,89342
1,are,2024,88935
1,are,2025,88534
1,are,2026,87311
1,are,2027,87957
1,are,2028,87838
1,are,2029,87993
1,are,2030,88504
1,are,2031,89370
1,are,2032,90742
1,are,2033,92215
1,are,2034,93715
1,are,2035,95111
1,are,2036,97311
1,are,2037,97645
1,are,2038,98681
1,are,2039,99505
1,are,2040,100095
1,are,2041,100671
1,are,2042,100738
1,are,2043,100753
1,are,2044,100666
1,are,2045,100544
1,are,2046,99917
1,are,2047,100523
1,are,2048,100501
1,are,2049,100491
1,are,2050,100500
1,are,2051,100577
1,are,2052,100898
1,are,2053,101162
1,are,2054,101472
1,are,2055,101835
1,are,2056,102546
1,are,2057,102988
1,are,2058,103625
1,are,2059,104300
1,are,2060,105004
1,are,2061,106005
1,are,2062,106753
1,are,2063,107616
1,are,2064,108440
1,are,2065,109208
1,are,2066,110198
1,are,2067,110843
1,are,2068,111548
1,are,2069,112189
1,are,2070,112770
1,are,2071,113421
1,are,2072,114123
1,are,2073,114692
1,are,2074,115206
1,are,2075,115673
1,are,2076,116242
1,are,2077,117014
1,are,2078,117551
1,are,2079,117904
1,are,2080,118035
1,are,2081,118485
1,are,2082,117987
1,are,2083,117707
1,are,2084,117445
1,are,2085,117303
1,are,2086,116941
1,are,2087,117771
1,are,2088,118105
1,are,2089,118433
1,are,2090,118707
1,are,2091,119383
1,are,2092,119388
1,are,2093,119641
1,are,2094,119877
1,are,2095,120114
1,are,2096,120569
1,are,2097,120967
1,are,2098,121300
1,are,2099,121512
1,are,2100,121532
10,are,1950,1685
10,are,1951,1644
10,are,1952,1693
10,are,1953,1782
10,are,1954,1875
10,are,1955,1944
10,are,1956,1995
10,are,1957,2042
10,are,1958,2095
10,are,1959,2182
10,are,1960,2332
10,are,1961,2538
10,are,1962,2775
10,are,1963,3008
10,are,1964,3190
10,are,1965,3304
10,are,1966,3378
10,are,1967,3468
10,are,1968,3622
10,are,1969,3887
10,are,1970,4302
10,are,1971,4681
10,are,1972,5239
10,are,1973,6001
10,are,1974,6997
10,are,1975,8221
10,are,1976,9118
10,are,1977,10068
10,are,1978,11166
10,are,1979,12496
10,are,1980,14120
10,are,1981,15865
10,are,1982,17508
10,are,1983,19167
10,are,1984,20924
10,are,1985,22919
10,are,1986,25296
10,are,1987,27040
10,are,1988,28399
10,are,1989,29839
10,are,1990,31621
10,are,1991,33799
10,are,1992,36458
10,are,1993,39200
10,are,1994,41006
10,are,1995,41515
10,are,1996,42264
10,are,1997,44388
10,are,1998,47298
10,are,1999,50081
10,are,2000,52521
10,are,2001,51426
10,are,2002,50304
10,are,2003,49729
10,are,2004,50211
10,are,2005,51955
10,are,2006,55174
10,are,2007,59001
10,are,2008,62554
10,are,2009,64608
10,are,2010,64961
10,are,2011,68339
10,are,2012,69930
10,are,2013,70570
10,are,2014,71774
10,are,2015,74328
10,are,2016,78357
10,are,2017,82601
10,are,2018,86809
10,are,2019,89890
10,are,2020,91574
10,are,2021,94791
10,are,2022,97300
10,are,2023,98679
10,are,2024,98328
10,are,2025,96405
10,are,2026,95096
10,are,2027,94873
10,are,2028,95023
10,are,2029,94247
10,are,2030,92235
10,are,2031,90497
10,are,2032,89836
10,are,2033,89655
10,are,2034,89114
10,are,2035,88000
10,are,2036,87120
10,are,2037,87233
10,are,2038,87961
10,are,2039,88721
10,are,2040,89299
10,are,2041,89980
10,are,2042,91564
10,are,2043,93542
10,are,2044,94980
10,are,2045,95603
10,are,2046,96319
10,are,2047,97860
10,are,2048,99562
10,are,2049,100351
10,are,2050,99955
10,are,2051,99698
10,are,2052,100202
10,are,2053,100915
10,are,2054,101045
10,are,2055,100393
10,are,2056,99858
10,are,2057,100066
10,are,2058,100588
10,are,2059,100741
10,are,2060,100342
10,are,2061,100102
10,are,2062,100608
10,are,2063,101455
10,are,2064,101975
10,are,2065,101984
10,are,2066,102183
10,are,2067,103087
10,are,2068,104297
10,are,2069,105158
10,are,2070,105476
10,are,2071,105982
10,are,2072,107129
10,are,2073,108492
10,are,2074,109385
10,are,2075,109624
10,are,2076,110083
10,are,2077,111100
10,are,2078,112279
10,are,2079,113013
10,are,2080,113151
10,are,2081,113471
10,are,2082,114266
10,are,2083,115225
10,are,2084,115876
10,are,2085,116073
10,are,2086,116367
10,are,2087,117100
10,are,2088,117888
10,are,2089,118084
10,are,2090,117540
10,are,2091,117207
10,are,2092,117309
10,are,2093,117585
10,are,2094,117686
10,are,2095,117518
10,are,2096,117508
10,are,2097,117885
10,are,2098,118419
10,are,2099,118708
10,are,2100,118654
100plus,are,1990,1
100plus,are,1991,1
100plus,are,1992,1
100plus,are,1993,1
100plus,are,1994,1
100plus,are,1995,1
100plus,are,1996,1
100plus,are,1997,1
100plus,are,1998,1
100plus,are,1999,1
100plus,are,2000,1
100plus,are,2001,1
100plus,are,2002,1
100plus,are,2003,1
100plus,are,2004,2
100plus,are,2005,2
100plus,are,2006,2
100plus,are,2007,4
100plus,are,2008,6
100plus,are,2009,7
100plus,are,2010,9
100plus,are,2011,11
100plus,are,2012,14
100plus,are,2013,16
100plus,are,2014,18
100plus,are,2015,19
100plus,are,2016,20
100plus,are,2017,19
100plus,are,2018,18
100plus,are,2019,18
100plus,are,2020,19
100plus,are,2021,21
100plus,are,2022,25
100plus,are,2023,30
100plus,are,2024,34
100plus,are,2025,36
100plus,are,2026,38
100plus,are,2027,38
100plus,are,2028,38
100plus,are,2029,40
100plus,are,2030,44
100plus,are,2031,50
100plus,are,2032,60
100plus,are,2033,70
100plus,are,2034,79
100plus,are,2035,87
100plus,are,2036,93
100plus,are,2037,100
100plus,are,2038,105
100plus,are,2039,112
100plus,are,2040,120
100plus,are,2041,130
100plus,are,2042,144
100plus,are,2043,161
100plus,are,2044,188
100plus,are,2045,224
100plus,are,2046,274
100plus,are,2047,338
100plus,are,2048,413
100plus,are,2049,492
100plus,are,2050,572
100plus,are,2051,654
100plus,are,2052,746
100plus,are,2053,858
100plus,are,2054,1003
100plus,are,2055,1193
100plus,are,2056,1430
100plus,are,2057,1717
100plus,are,2058,2068
100plus,are,2059,2505
100plus,are,2060,3036
100plus,are,2061,3668
100plus,are,2062,4391
100plus,are,2063,5194
100plus,are,2064,6058
100plus,are,2065,6964
100plus,are,2066,7907
100plus,are,2067,8879
100plus,are,2068,9866
100plus,are,2069,10850
100plus,are,2070,11815
100plus,are,2071,12770
100plus,are,2072,13711
100plus,are,2073,14600
100plus,are,2074,15386
100plus,are,2075,16043
100plus,are,2076,16556
100plus,are,2077,16963
100plus,are,2078,17360
100plus,are,2079,17875
100plus,are,2080,18607
100plus,are,2081,19567
100plus,are,2082,20746
100plus,are,2083,22184
100plus,are,2084,23923
100plus,are,2085,25979
100plus,are,2086,28376
100plus,are,2087,31068
100plus,are,2088,33917
100plus,are,2089,36737
100plus,are,2090,39385
100plus,are,2091,41795
100plus,are,2092,43963
100plus,are,2093,45928
100plus,are,2094,47734
100plus,are,2095,49410
100plus,are,2096,50952
100plus,are,2097,52327
100plus,are,2098,53462
100plus,are,2099,54254
100plus,are,2100,54565
11,are,1950,1641
11,are,1951,1593
11,are,1952,1635
11,are,1953,1721
11,are,1954,1812
11,are,1955,1884
11,are,1956,1925
11,are,1957,1963
11,are,1958,2011
11,are,1959,2093
11,are,1960,2232
11,are,1961,2458
11,are,1962,2708
11,are,1963,2954
11,are,1964,3152
11,are,1965,3279
11,are,1966,3331
11,are,1967,3395
11,are,1968,3534
11,are,1969,3801
11,are,1970,4207
11,are,1971,4560
11,are,1972,5088
11,are,1973,5758
11,are,1974,6619
11,are,1975,7702
11,are,1976,8582
11,are,1977,9475
11,are,1978,10357
11,are,1979,11377
11,are,1980,12655
11,are,1981,14253
11,are,1982,15759
11,are,1983,17282
11,are,1984,18974
11,are,1985,20874
11,are,1986,23501
11,are,1987,25571
11,are,1988,27003
11,are,1989,28143
11,are,1990,29530
11,are,1991,31625
11,are,1992,34025
11,are,1993,36981
11,are,1994,39830
11,are,1995,41420
11,are,1996,41355
11,are,1997,42756
11,are,1998,45562
11,are,1999,49054
11,are,2000,52255
11,are,2001,51203
11,are,2002,50147
11,are,2003,49775
11,are,2004,50610
11,are,2005,52556
11,are,2006,56014
11,are,2007,59957
11,are,2008,63433
11,are,2009,65608
11,are,2010,65774
11,are,2011,68510
11,are,2012,69744
11,are,2013,69650
11,are,2014,69557
11,are,2015,70839
11,are,2016,74775
11,are,2017,78701
11,are,2018,82977
11,are,2019,87057
11,are,2020,89728
11,are,2021,92963
11,are,2022,95590
11,are,2023,97704
11,are,2024,98712
11,are,2025,97891
11,are,2026,95764
11,are,2027,94702
11,are,2028,94886
11,are,2029,95295
11,are,2030,94424
11,are,2031,91685
11,are,2032,90160
11,are,2033,89807
11,are,2034,89844
11,are,2035,89279
11,are,2036,87502
11,are,2037,86811
11,are,2038,87170
11,are,2039,88087
11,are,2040,88873
11,are,2041,88819
11,are,2042,89692
11,are,2043,91562
11,are,2044,93727
11,are,2045,95106
11,are,2046,95138
11,are,2047,96043
11,are,2048,97893
11,are,2049,99777
11,are,2050,100459
11,are,2051,99517
11,are,2052,99430
11,are,2053,100193
11,are,2054,101077
11,are,2055,101156
11,are,2056,99982
11,are,2057,99600
11,are,2058,100042
11,are,2059,100727
11,are,2060,100852
11,are,2061,99963
11,are,2062,99864
11,are,2063,100585
11,are,2064,101583
11,are,2065,102072
11,are,2066,101639
11,are,2067,101962
11,are,2068,103071
11,are,2069,104418
11,are,2070,105232
11,are,2071,105170
11,are,2072,105797
11,are,2073,107132
11,are,2074,108602
11,are,2075,109423
11,are,2076,109360
11,are,2077,109914
11,are,2078,111090
11,are,2079,112367
11,are,2080,113047
11,are,2081,112903
11,are,2082,113294
11,are,2083,114231
11,are,2084,115300
11,are,2085,115929
11,are,2086,115852
11,are,2087,116220
11,are,2088,117114
11,are,2089,117996
11,are,2090,118111
11,are,2091,117335
11,are,2092,117068
11,are,2093,117280
11,are,2094,117632
11,are,2095,117710
11,are,2096,117346
11,are,2097,117386
11,are,2098,117864
11,are,2099,118469
11,are,2100,118730
12,are,1950,1598
12,are,1951,1550
12,are,1952,1585
12,are,1953,1664
12,are,1954,1752
12,are,1955,1823
12,are,1956,1865
12,are,1957,1894
12,are,1958,1936
12,are,1959,2011
12,are,1960,2141
12,are,1961,2382
12,are,1962,2648
12,are,1963,2908
12,are,1964,3120
12,are,1965,3263
12,are,1966,3309
12,are,1967,3354
12,are,1968,3465
12,are,1969,3718
12,are,1970,4130
12,are,1971,4480
12,are,1972,4992
12,are,1973,5630
12,are,1974,6375
12,are,1975,7297
12,are,1976,8111
12,are,1977,8986
12,are,1978,9785
12,are,1979,10526
12,are,1980,11442
12,are,1981,12783
12,are,1982,14172
12,are,1983,15537
12,are,1984,17062
12,are,1985,18873
12,are,1986,21853
12,are,1987,24162
12,are,1988,25908
12,are,1989,27003
12,are,1990,27921
12,are,1991,29428
12,are,1992,31725
12,are,1993,34342
12,are,1994,37542
12,are,1995,40436
12,are,1996,40680
12,are,1997,41331
12,are,1998,43352
12,are,1999,46849
12,are,2000,51024
12,are,2001,51263
12,are,2002,50225
12,are,2003,49810
12,are,2004,50783
12,are,2005,53112
12,are,2006,57270
12,are,2007,61559
12,are,2008,65021
12,are,2009,66941
12,are,2010,67160
12,are,2011,69969
12,are,2012,70580
12,are,2013,70122
12,are,2014,69068
12,are,2015,68766
12,are,2016,71603
12,are,2017,75390
12,are,2018,79171
12,are,2019,83349
12,are,2020,87203
12,are,2021,91714
12,are,2022,94301
12,are,2023,96353
12,are,2024,98085
12,are,2025,98729
12,are,2026,96978
12,are,2027,95088
12,are,2028,94289
12,are,2029,94887
12,are,2030,95557
12,are,2031,93635
12,are,2032,91119
12,are,2033,89808
12,are,2034,89765
12,are,2035,90019
12,are,2036,88569
12,are,2037,86999
12,are,2038,86488
12,are,2039,87087
12,are,2040,88192
12,are,2041,88180
12,are,2042,88319
12,are,2043,89382
12,are,2044,91539
12,are,2045,93888
12,are,2046,94428
12,are,2047,94642
12,are,2048,95741
12,are,2049,97900
12,are,2050,99967
12,are,2051,99819
12,are,2052,99051
12,are,2053,99134
12,are,2054,100158
12,are,2055,101215
12,are,2056,100554
12,are,2057,99539
12,are,2058,99313
12,are,2059,99992
12,are,2060,100844
12,are,2061,100294
12,are,2062,99550
12,are,2063,99593
12,are,2064,100536
12,are,2065,101689
12,are,2066,101557
12,are,2067,101253
12,are,2068,101709
12,are,2069,103026
12,are,2070,104505
12,are,2071,104768
12,are,2072,104827
12,are,2073,105568
12,are,2074,107087
12,are,2075,108668
12,are,2076,109009
12,are,2077,109043
12,are,2078,109689
12,are,2079,111033
12,are,2080,112424
12,are,2081,112661
12,are,2082,112593
12,are,2083,113073
12,are,2084,114169
12,are,2085,115353
12,are,2086,115580
12,are,2087,115573
12,are,2088,116029
12,are,2089,117097
12,are,2090,118079
12,are,2091,117790
12,are,2092,117087
12,are,2093,116890
12,are,2094,117211
12,are,2095,117642
12,are,2096,117433
12,are,2097,117122
12,are,2098,117216
12,are,2099,117810
12,are,2100,118500
13,are,1950,1551
13,are,1951,1509
13,are,1952,1541
13,are,1953,1612
13,are,1954,1694
13,are,1955,1764
13,are,1956,1805
13,are,1957,1834
13,are,1958,1867
13,are,1959,1936
13,are,1960,2060
13,are,1961,2317
13,are,1962,2595
13,are,1963,2870
13,are,1964,3097
13,are,1965,3255
13,are,1966,3313
13,are,1967,3336
13,are,1968,3428
13,are,1969,3648
13,are,1970,4047
13,are,1971,4512
13,are,1972,4921
13,are,1973,5555
13,are,1974,6267
13,are,1975,7049
13,are,1976,7947
13,are,1977,8561
13,are,1978,9345
13,are,1979,9978
13,are,1980,10559
13,are,1981,11765
13,are,1982,12720
13,are,1983,13986
13,are,1984,15320
13,are,1985,16923
13,are,1986,20288
13,are,1987,22901
13,are,1988,24882
13,are,1989,26284
13,are,1990,27038
13,are,1991,27922
13,are,1992,29417
13,are,1993,31910
13,are,1994,34692
13,are,1995,38079
13,are,1996,39691
13,are,1997,40080
13,are,1998,41407
13,are,1999,44053
13,are,2000,48338
13,are,2001,50900
13,are,2002,50589
13,are,2003,50177
13,are,2004,51012
13,are,2005,53427
13,are,2006,59629
13,are,2007,63504
13,are,2008,67412
13,are,2009,69146
13,are,2010,68908
13,are,2011,72362
13,are,2012,72672
13,are,2013,71611
13,are,2014,70181
13,are,2015,68694
13,are,2016,70422
13,are,2017,72525
13,are,2018,76123
13,are,2019,79636
13,are,2020,83626
13,are,2021,90257
13,are,2022,93649
13,are,2023,95603
13,are,2024,97095
13,are,2025,98453
13,are,2026,98150
13,are,2027,96028
13,are,2028,94391
13,are,2029,93862
13,are,2030,94875
13,are,2031,95059
13,are,2032,92828
13,are,2033,90538
13,are,2034,89443
13,are,2035,89711
13,are,2036,89581
13,are,2037,87853
13,are,2038,86483
13,are,2039,86147
13,are,2040,86982
13,are,2041,87771
13,are,2042,87467
13,are,2043,87800
13,are,2044,89051
13,are,2045,91491
13,are,2046,93482
13,are,2047,93720
13,are,2048,94120
13,are,2049,95413
13,are,2050,97880
13,are,2051,99587
13,are,2052,99150
13,are,2053,98555
13,are,2054,98808
13,are,2055,100097
13,are,2056,100859
13,are,2057,99921
13,are,2058,99068
13,are,2059,99002
13,are,2060,99922
13,are,2061,100517
13,are,2062,99699
13,are,2063,99103
13,are,2064,99294
13,are,2065,100464
13,are,2066,101393
13,are,2067,101002
13,are,2068,100836
13,are,2069,101428
13,are,2070,102946
13,are,2071,104245
13,are,2072,104264
13,are,2073,104440
13,are,2074,105292
13,are,2075,106997
13,are,2076,108445
13,are,2077,108543
13,are,2078,108672
13,are,2079,109418
13,are,2080,110944
13,are,2081,112215
13,are,2082,112215
13,are,2083,112241
13,are,2084,112826
13,are,2085,114087
13,are,2086,115169
13,are,2087,115175
13,are,2088,115249
13,are,2089,115807
13,are,2090,117054
13,are,2091,117908
13,are,2092,117426
13,are,2093,116798
13,are,2094,116672
13,are,2095,117107
13,are,2096,117502
13,are,2097,117102
13,are,2098,116849
13,are,2099,117013
13,are,2100,117736
14,are,1950,1506
14,are,1951,1464
14,are,1952,1498
14,are,1953,1565
14,are,1954,1640
14,are,1955,1706
14,are,1956,1745
14,are,1957,1774
14,are,1958,1807
14,are,1959,1866
14,are,1960,1983
14,are,1961,2266
14,are,1962,2553
14,are,1963,2838
14,are,1964,3081
14,are,1965,3255
14,are,1966,3350
14,are,1967,3358
14,are,1968,3413
14,are,1969,3617
14,are,1970,3977
14,are,1971,4683
14,are,1972,5058
14,are,1973,5494
14,are,1974,6216
14,are,1975,6963
14,are,1976,8214
14,are,1977,8642
14,are,1978,8968
14,are,1979,9593
14,are,1980,10043
14,are,1981,11362
14,are,1982,11914
14,are,1983,12563
14,are,1984,13805
14,are,1985,15178
14,are,1986,18810
14,are,1987,21764
14,are,1988,24006
14,are,1989,25639
14,are,1990,26695
14,are,1991,27467
14,are,1992,28009
14,are,1993,29485
14,are,1994,32127
14,are,1995,35021
14,are,1996,38210
14,are,1997,39083
14,are,1998,39579
14,are,1999,41584
14,are,2000,44939
14,are,2001,49866
14,are,2002,51041
14,are,2003,50843
14,are,2004,51683
14,are,2005,53870
14,are,2006,63435
14,are,2007,67735
14,are,2008,70073
14,are,2009,72304
14,are,2010,71671
14,are,2011,75615
14,are,2012,76052
14,are,2013,74303
14,are,2014,72299
14,are,2015,70438
14,are,2016,72077
14,are,2017,72231
14,are,2018,73563
14,are,2019,76854
14,are,2020,80011
14,are,2021,88414
14,are,2022,93262
14,are,2023,95548
14,are,2024,96883
14,are,2025,97821
14,are,2026,99118
14,are,2027,97533
14,are,2028,95059
14,are,2029,93681
14,are,2030,93424
14,are,2031,95471
14,are,2032,94544
14,are,2033,92006
14,are,2034,89945
14,are,2035,89066
14,are,2036,90275
14,are,2037,89137
14,are,2038,87122
14,are,2039,85946
14,are,2040,85784
14,are,2041,87563
14,are,2042,87332
14,are,2043,86735
14,are,2044,87259
14,are,2045,88697
14,are,2046,92087
14,are,2047,93047
14,are,2048,92986
14,are,2049,93573
14,are,2050,95060
14,are,2051,98451
14,are,2052,99177
14,are,2053,98453
14,are,2054,98034
14,are,2055,98460
14,are,2056,100642
14,are,2057,100472
14,are,2058,99258
14,are,2059,98572
14,are,2060,98669
14,are,2061,100447
14,are,2062,100157
14,are,2063,99073
14,are,2064,98630
14,are,2065,98974
14,are,2066,100969
14,are,2067,101056
14,are,2068,100414
14,are,2069,100389
14,are,2070,101112
14,are,2071,103436
14,are,2072,103947
14,are,2073,103719
14,are,2074,104008
14,are,2075,104972
14,are,2076,107475
14,are,2077,108172
14,are,2078,108023
14,are,2079,108256
14,are,2080,109117
14,are,2081,111386
14,are,2082,111946
14,are,2083,111723
14,are,2084,111862
14,are,2085,112558
14,are,2086,114503
14,are,2087,114926
14,are,2088,114723
14,are,2089,114894
14,are,2090,115560
14,are,2091,117434
14,are,2092,117694
14,are,2093,117021
14,are,2094,116471
14,are,2095,116419
14,are,2096,117467
14,are,2097,117307
14,are,2098,116723
14,are,2099,116543
14,are,2100,116792
15,are,1950,1464
15,are,1951,1422
15,are,1952,1455
15,are,1953,1522
15,are,1954,1592
15,are,1955,1652
15,are,1956,1689
15,are,1957,1716
15,are,1958,1747
15,are,1959,1806
15,are,1960,1912
15,are,1961,2222
15,are,1962,2531
15,are,1963,2820
15,are,1964,3071
15,are,1965,3261
15,are,1966,3409
15,are,1967,3437
15,are,1968,3454
15,are,1969,3603
15,are,1970,3948
15,are,1971,4952
15,are,1972,5472
15,are,1973,5737
15,are,1974,6162
15,are,1975,6936
15,are,1976,8811
15,are,1977,9435
15,are,1978,9300
15,are,1979,9271
15,are,1980,9717
15,are,1981,11501
15,are,1982,12006
15,are,1983,11974
15,are,1984,12411
15,are,1985,13690
15,are,1986,17537
15,are,1987,20749
15,are,1988,23292
15,are,1989,25148
15,are,1990,26434
15,are,1991,27771
15,are,1992,27979
15,are,1993,28172
15,are,1994,29581
15,are,1995,32323
15,are,1996,36583
15,are,1997,38464
15,are,1998,38571
15,are,1999,39172
15,are,2000,41931
15,are,2001,48610
15,are,2002,51552
15,are,2003,52085
15,are,2004,52673
15,are,2005,54890
15,are,2006,68386
15,are,2007,75142
15,are,2008,76244
15,are,2009,75652
15,are,2010,75511
15,are,2011,80183
15,are,2012,80785
15,are,2013,78614
15,are,2014,75566
15,are,2015,73176
15,are,2016,76084
15,are,2017,75612
15,are,2018,74156
15,are,2019,74599
15,are,2020,77497
15,are,2021,86952
15,are,2022,93158
15,are,2023,96233
15,are,2024,97426
15,are,2025,98147
15,are,2026,100334
15,are,2027,99746
15,are,2028,96896
15,are,2029,94076
15,are,2030,92961
15,are,2031,95639
15,are,2032,96049
15,are,2033,94014
15,are,2034,91171
15,are,2035,89338
15,are,2036,91112
15,are,2037,90833
15,are,2038,88680
15,are,2039,86373
15,are,2040,85389
15,are,2041,87849
15,are,2042,88125
15,are,2043,86872
15,are,2044,85981
15,are,2045,86696
15,are,2046,90776
15,are,2047,92655
15,are,2048,92586
15,are,2049,92227
15,are,2050,93001
15,are,2051,97040
15,are,2052,98995
15,are,2053,98740
15,are,2054,97727
15,are,2055,97487
15,are,2056,100341
15,are,2057,101158
15,are,2058,100056
15,are,2059,98572
15,are,2060,98056
15,are,2061,100456
15,are,2062,100938
15,are,2063,99763
15,are,2064,98421
15,are,2065,98136
15,are,2066,100667
15,are,2067,101435
15,are,2068,100687
15,are,2069,99798
15,are,2070,99910
15,are,2071,102716
15,are,2072,103891
15,are,2073,103607
15,are,2074,103126
15,are,2075,103531
15,are,2076,106487
15,are,2077,107903
15,are,2078,107844
15,are,2079,107457
15,are,2080,107809
15,are,2081,110522
15,are,2082,111768
15,are,2083,111633
15,are,2084,111207
15,are,2085,111463
15,are,2086,113864
15,are,2087,114862
15,are,2088,114639
15,are,2089,114241
15,are,2090,114514
15,are,2091,116755
15,are,2092,117771
15,are,2093,117440
15,are,2094,116578
15,are,2095,116109
15,are,2096,117522
15,are,2097,117774
15,are,2098,117065
15,are,2099,116312
15,are,2100,116218
16,are,1950,1427
16,are,1951,1382
16,are,1952,1412
16,are,1953,1478
16,are,1954,1547
16,are,1955,1602
16,are,1956,1634
16,are,1957,1660
16,are,1958,1690
16,are,1959,1746
16,are,1960,1849
16,are,1961,2180
16,are,1962,2516
16,are,1963,2826
16,are,1964,3077
16,are,1965,3273
16,are,1966,3470
16,are,1967,3551
16,are,1968,3573
16,are,1969,3664
16,are,1970,3936
16,are,1971,5236
16,are,1972,6068
16,are,1973,6407
16,are,1974,6520
16,are,1975,6890
16,are,1976,9439
16,are,1977,10732
16,are,1978,10623
16,are,1979,9848
16,are,1980,9451
16,are,1981,11790
16,are,1982,12807
16,are,1983,12556
16,are,1984,12035
16,are,1985,12317
16,are,1986,16508
16,are,1987,19942
16,are,1988,22739
16,are,1989,24859
16,are,1990,26329
16,are,1991,28116
16,are,1992,28927
16,are,1993,28564
16,are,1994,28361
16,are,1995,29657
16,are,1996,35210
16,are,1997,38253
16,are,1998,38811
16,are,1999,38150
16,are,2000,38920
16,are,2001,47643
16,are,2002,52304
16,are,2003,54095
16,are,2004,54755
16,are,2005,56259
16,are,2006,73716
16,are,2007,84744
16,are,2008,87383
16,are,2009,83699
16,are,2010,79458
16,are,2011,85745
16,are,2012,87112
