country,age,year,population
are,11,2034,88041
are,11,2035,88816
are,11,2036,88133
are,11,2037,88801
are,11,2038,90804
are,11,2039,93220
are,11,2040,94769
are,11,2041,94922
are,11,2042,96107
are,11,2043,98325
are,11,2044,100690
are,11,2045,101993
are,11,2046,101766
are,11,2047,102459
are,11,2048,104132
are,11,2049,105886
are,11,2050,106454
are,11,2051,105403
are,11,2052,105278
are,11,2053,106096
are,11,2054,107095
are,11,2055,107232
are,11,2056,106050
are,11,2057,105777
are,11,2058,106432
are,11,2059,107384
are,11,2060,107728
are,11,2061,106991
are,11,2062,107132
are,11,2063,108184
are,11,2064,109509
are,11,2065,110169
are,11,2066,109739
are,11,2067,110153
are,11,2068,111425
are,11,2069,112920
are,11,2070,113733
are,11,2071,113492
are,11,2072,114008
are,11,2073,115298
are,11,2074,116720
are,11,2075,117371
are,11,2076,116968
are,11,2077,117261
are,11,2078,118249
are,11,2079,119357
are,11,2080,119793
are,11,2081,119314
are,11,2082,119459
are,11,2083,120251
are,11,2084,121145
are,11,2085,121368
are,11,2086,120737
are,11,2087,120713
are,11,2088,121286
are,11,2089,122001
are,11,2090,122228
are,11,2091,121779
are,11,2092,121880
are,11,2093,122548
are,11,2094,123345
are,11,2095,123640
are,11,2096,123288
are,11,2097,123457
are,11,2098,124136
are,11,2099,124909
are,11,2100,125202
are,12,1950,1597
are,12,1951,1536
are,12,1952,1570
are,12,1953,1652
are,12,1954,1747
are,12,1955,1824
are,12,1956,1868
are,12,1957,1899
are,12,1958,1938
are,12,1959,2011
are,12,1960,2142
are,12,1961,2384
are,12,1962,2653
are,12,1963,2914
are,12,1964,3125
are,12,1965,3264
are,12,1966,3296
are,12,1967,3328
are,12,1968,3430
are,12,1969,3689
are,12,1970,4130
are,12,1971,4499
are,12,1972,5061
are,12,1973,5773
are,12,1974,6616
are,12,1975,7610
are,12,1976,8399
are,12,1977,9208
are,12,1978,9960
are,12,1979,10666
are,12,1980,11577
are,12,1981,13004
are,12,1982,14567
are,12,1983,16152
are,12,1984,17935
are,12,1985,19984
are,12,1986,22982
are,12,1987,25248
are,12,1988,26968
are,12,1989,28066
are,12,1990,29025
are,12,1991,30548
are,12,1992,32859
are,12,1993,35464
are,12,1994,38568
are,12,1995,41473
are,12,1996,42167
are,12,1997,43397
are,12,1998,45920
are,12,1999,49916
are,12,2000,54519
are,12,2001,53006
are,12,2002,51047
are,12,2003,50538
are,12,2004,52399
are,12,2005,55816
are,12,2006,54496
are,12,2007,55107
are,12,2008,58137
are,12,2009,63491
are,12,2010,68131
are,12,2011,68565
are,12,2012,66507
are,12,2013,66221
are,12,2014,67956
are,12,2015,71041
are,12,2016,73455
are,12,2017,76195
are,12,2018,80119
are,12,2019,85675
are,12,2020,90977
are,12,2021,92372
are,12,2022,92317
are,12,2023,93532
are,12,2024,96441
are,12,2025,98726
are,12,2026,96635
are,12,2027,92932
are,12,2028,90667
are,12,2029,89796
are,12,2030,89449
are,12,2031,87475
are,12,2032,85739
are,12,2033,85325
are,12,2034,86545
are,12,2035,88331
are,12,2036,88117
are,12,2037,87648
are,12,2038,88515
are,12,2039,90843
are,12,2040,93484
are,12,2041,94228
are,12,2042,94547
are,12,2043,95890
are,12,2044,98386
are,12,2045,100929
are,12,2046,101377
are,12,2047,101331
are,12,2048,102203
are,12,2049,104186
are,12,2050,106138
are,12,2051,105866
are,12,2052,104991
are,12,2053,105031
are,12,2054,106123
are,12,2055,107309
are,12,2056,106669
are,12,2057,105660
are,12,2058,105543
are,12,2059,106443
are,12,2060,107569
are,12,2061,107202
are,12,2062,106627
are,12,2063,106914
are,12,2064,108204
are,12,2065,109691
are,12,2066,109671
are,12,2067,109396
are,12,2068,109952
are,12,2069,111449
are,12,2070,113089
are,12,2071,113282
are,12,2072,113181
are,12,2073,113822
are,12,2074,115322
are,12,2075,116873
are,12,2076,116962
are,12,2077,116684
are,12,2078,117087
are,12,2079,118256
are,12,2080,119476
are,12,2081,119423
are,12,2082,119052
are,12,2083,119297
are,12,2084,120262
are,12,2085,121255
are,12,2086,121036
are,12,2087,120505
are,12,2088,120562
are,12,2089,121274
are,12,2090,122076
are,12,2091,121920
are,12,2092,121562
are,12,2093,121745
are,12,2094,122550
are,12,2095,123420
are,12,2096,123367
are,12,2097,123105
are,12,2098,123341
are,12,2099,124130
are,12,2100,124955
are,13,1950,1551
are,13,1951,1494
are,13,1952,1526
are,13,1953,1601
are,13,1954,1688
are,13,1955,1764
are,13,1956,1809
are,13,1957,1837
are,13,1958,1870
are,13,1959,1937
are,13,1960,2059
are,13,1961,2319
are,13,1962,2598
are,13,1963,2877
are,13,1964,3102
are,13,1965,3255
are,13,1966,3301
are,13,1967,3308
are,13,1968,3394
are,13,1969,3622
are,13,1970,4047
are,13,1971,4523
are,13,1972,4977
are,13,1973,5670
are,13,1974,6453
are,13,1975,7330
are,13,1976,8268
are,13,1977,8845
are,13,1978,9562
are,13,1979,10155
are,13,1980,10709
are,13,1981,11940
are,13,1982,13017
are,13,1983,14484
are,13,1984,16051
are,13,1985,17920
are,13,1986,21389
are,13,1987,24009
are,13,1988,25953
are,13,1989,27355
are,13,1990,28145
are,13,1991,29042
are,13,1992,30570
are,13,1993,33058
are,13,1994,35783
are,13,1995,39012
are,13,1996,40775
are,13,1997,41565
are,13,1998,43452
are,13,1999,46608
are,13,2000,51420
are,13,2001,52187
are,13,2002,50460
are,13,2003,49536
are,13,2004,50584
are,13,2005,54309
are,13,2006,55452
are,13,2007,54737
are,13,2008,56314
are,13,2009,59325
are,13,2010,64386
are,13,2011,68785
are,13,2012,67358
are,13,2013,64900
are,13,2014,64779
are,13,2015,67154
are,13,2016,70895
are,13,2017,72676
are,13,2018,75766
are,13,2019,79953
are,13,2020,85933
are,13,2021,90971
are,13,2022,91563
are,13,2023,91731
are,13,2024,93214
are,13,2025,96657
are,13,2026,98631
are,13,2027,95899
are,13,2028,92421
are,13,2029,90321
are,13,2030,89716
are,13,2031,89054
are,13,2032,86527
are,13,2033,85068
are,13,2034,84911
are,13,2035,86529
are,13,2036,88097
are,13,2037,87401
are,13,2038,87145
are,13,2039,88210
are,13,2040,90863
are,13,2041,93368
are,13,2042,93663
are,13,2043,94149
are,13,2044,95648
are,13,2045,98420
are,13,2046,100718
are,13,2047,100725
are,13,2048,100866
are,13,2049,101921
are,13,2050,104214
are,13,2051,105936
are,13,2052,105248
are,13,2053,104551
are,13,2054,104758
are,13,2055,106123
are,13,2056,107112
are,13,2057,106084
are,13,2058,105248
are,13,2059,105284
are,13,2060,106426
are,13,2061,107389
are,13,2062,106654
are,13,2063,106238
are,13,2064,106668
are,13,2065,108196
are,13,2066,109518
are,13,2067,109154
are,13,2068,109033
are,13,2069,109725
are,13,2070,111439
are,13,2071,112942
are,13,2072,112808
are,13,2073,112841
are,13,2074,113603
are,13,2075,115307
are,13,2076,116748
are,13,2077,116527
are,13,2078,116368
are,13,2079,116873
are,13,2080,118219
are,13,2081,119371
are,13,2082,119021
are,13,2083,118757
are,13,2084,119097
are,13,2085,120227
are,13,2086,121167
are,13,2087,120675
are,13,2088,120235
are,13,2089,120366
are,13,2090,121214
are,13,2091,121992
are,13,2092,121583
are,13,2093,121316
are,13,2094,121574
are,13,2095,122502
are,13,2096,123350
are,13,2097,123076
are,13,2098,122889
are,13,2099,123178
are,13,2100,124064
are,14,1950,1506
are,14,1951,1451
are,14,1952,1483
are,14,1953,1555
are,14,1954,1636
are,14,1955,1705
are,14,1956,1749
are,14,1957,1778
are,14,1958,1809
are,14,1959,1868
are,14,1960,1983
are,14,1961,2267
are,14,1962,2558
are,14,1963,2843
are,14,1964,3087
are,14,1965,3254
are,14,1966,3337
are,14,1967,3331
are,14,1968,3377
are,14,1969,3590
are,14,1970,3978
are,14,1971,4685
are,14,1972,5097
are,14,1973,5586
are,14,1974,6362
are,14,1975,7174
are,14,1976,8503
are,14,1977,8957
are,14,1978,9245
are,14,1979,9812
are,14,1980,10233
are,14,1981,11539
are,14,1982,12145
are,14,1983,12940
are,14,1984,14398
are,14,1985,16012
are,14,1986,19798
are,14,1987,22843
are,14,1988,25097
are,14,1989,26720
are,14,1990,27809
are,14,1991,28581
are,14,1992,29174
are,14,1993,30670
are,14,1994,33262
are,14,1995,36045
are,14,1996,39188
are,14,1997,40167
are,14,1998,41043
are,14,1999,43611
are,14,2000,47494
are,14,2001,50826
are,14,2002,50225
are,14,2003,48817
are,14,2004,49406
are,14,2005,52066
are,14,2006,56986
are,14,2007,56446
are,14,2008,55129
are,14,2009,56742
are,14,2010,59285
are,14,2011,66760
are,14,2012,68013
are,14,2013,65255
are,14,2014,63046
are,14,2015,63507
are,14,2016,69290
are,14,2017,70870
are,14,2018,71978
are,14,2019,75322
are,14,2020,79702
are,14,2021,88160
are,14,2022,90911
are,14,2023,90730
are,14,2024,91147
are,14,2025,92903
are,14,2026,98519
are,14,2027,98544
are,14,2028,95159
are,14,2029,91886
are,14,2030,89943
are,14,2031,91087
are,14,2032,88631
are,14,2033,85553
are,14,2034,84379
are,14,2035,84485
are,14,2036,87801
are,14,2037,87846
are,14,2038,86668
are,14,2039,86625
are,14,2040,87887
are,14,2041,92094
are,14,2042,93229
are,14,2043,93075
are,14,2044,93726
are,14,2045,95381
are,14,2046,99547
are,14,2047,100472
are,14,2048,100043
are,14,2049,100374
are,14,2050,101613
are,14,2051,105283
are,14,2052,105703
are,14,2053,104602
are,14,2054,104085
are,14,2055,104460
are,14,2056,107130
are,14,2057,106892
are,14,2058,105477
are,14,2059,104812
are,14,2060,104997
are,14,2061,107383
are,14,2062,107186
are,14,2063,106080
are,14,2064,105822
are,14,2065,106396
are,14,2066,109093
are,14,2067,109326
are,14,2068,108619
are,14,2069,108646
are,14,2070,109465
are,14,2071,112296
are,14,2072,112773
are,14,2073,112306
are,14,2074,112468
are,14,2075,113345
are,14,2076,116119
are,14,2077,116597
are,14,2078,116059
are,14,2079,116013
are,14,2080,116616
are,14,2081,118984
are,14,2082,119232
are,14,2083,118585
are,14,2084,118425
are,14,2085,118853
are,14,2086,120941
are,14,2087,121049
are,14,2088,120274
are,14,2089,119920
are,14,2090,120124
are,14,2091,121866
are,14,2092,121879
are,14,2093,121218
are,14,2094,121034
are,14,2095,121354
are,14,2096,123101
are,14,2097,123261
are,14,2098,122751
are,14,2099,122624
are,14,2100,122956
are,15,1950,1464
are,15,1951,1409
are,15,1952,1441
are,15,1953,1511
are,15,1954,1588
are,15,1955,1652
are,15,1956,1691
are,15,1957,1720
are,15,1958,1750
are,15,1959,1806
are,15,1960,1913
are,15,1961,2223
are,15,1962,2534
are,15,1963,2827
are,15,1964,3075
are,15,1965,3262
are,15,1966,3395
are,15,1967,3408
are,15,1968,3419
are,15,1969,3576
are,15,1970,3948
are,15,1971,4947
are,15,1972,5496
are,15,1973,5806
are,15,1974,6278
are,15,1975,7096
are,15,1976,9033
are,15,1977,9718
are,15,1978,9603
are,15,1979,9545
are,15,1980,9946
are,15,1981,11708
are,15,1982,12224
are,15,1983,12265
are,15,1984,12860
are,15,1985,14368
are,15,1986,18364
are,15,1987,21717
are,15,1988,24353
are,15,1989,26247
are,15,1990,27556
are,15,1991,28873
are,15,1992,29129
are,15,1993,29380
are,15,1994,30774
are,15,1995,33412
are,15,1996,37650
are,15,1997,39443
are,15,1998,39635
are,15,1999,40619
are,15,2000,43950
are,15,2001,49354
are,15,2002,50497
are,15,2003,49142
are,15,2004,48532
are,15,2005,50666
are,15,2006,59288
are,15,2007,61064
are,15,2008,57618
are,15,2009,54743
are,15,2010,56007
are,15,2011,64263
are,15,2012,67804
are,15,2013,66335
are,15,2014,62912
are,15,2015,61368
are,15,2016,68914
are,15,2017,71540
are,15,2018,70925
are,15,2019,71264
are,15,2020,74797
are,15,2021,85124
are,15,2022,90336
are,15,2023,90827
are,15,2024,89899
are,15,2025,90571
are,15,2026,97575
are,15,2027,100391
are,15,2028,98453
are,15,2029,94394
are,15,2030,91318
are,15,2031,93886
are,15,2032,92432
are,15,2033,88183
are,15,2034,84562
are,15,2035,83679
are,15,2036,87940
are,15,2037,89058
are,15,2038,87579
are,15,2039,85918
are,15,2040,86086
are,15,2041,91060
are,15,2042,93301
are,15,2043,93067
are,15,2044,92462
are,15,2045,93278
are,15,2046,98451
are,15,2047,100641
are,15,2048,100196
are,15,2049,99334
are,15,2050,99857
are,15,2051,104528
are,15,2052,106322
are,15,2053,105443
are,15,2054,103930
are,15,2055,103595
are,15,2056,107216
are,15,2057,108116
are,15,2058,106651
are,15,2059,104845
are,15,2060,104347
are,15,2061,107606
are,15,2062,108319
are,15,2063,106958
are,15,2064,105480
are,15,2065,105379
are,15,2066,108848
are,15,2067,109973
are,15,2068,109116
are,15,2069,108058
are,15,2070,108225
are,15,2071,111780
are,15,2072,113132
are,15,2073,112576
are,15,2074,111770
are,15,2075,112057
are,15,2076,115517
are,15,2077,116906
are,15,2078,116414
are,15,2079,115552
are,15,2080,115615
are,15,2081,118643
are,15,2082,119716
are,15,2083,119060
are,15,2084,118112
are,15,2085,118048
are,15,2086,120733
are,15,2087,121628
are,15,2088,120893
are,15,2089,119829
are,15,2090,119559
are,15,2091,121844
are,15,2092,122490
are,15,2093,121737
are,15,2094,120817
are,15,2095,120702
are,15,2096,122924
are,15,2097,123682
are,15,2098,123140
are,15,2099,122378
are,15,2100,122302
are,16,1950,1426
are,16,1951,1369
are,16,1952,1398
are,16,1953,1467
are,16,1954,1542
are,16,1955,1603
are,16,1956,1637
are,16,1957,1662
are,16,1958,1692
are,16,1959,1747
are,16,1960,1848
are,16,1961,2182
are,16,1962,2520
are,16,1963,2832
are,16,1964,3083
are,16,1965,3272
are,16,1966,3458
are,16,1967,3522
are,16,1968,3536
are,16,1969,3637
are,16,1970,3936
are,16,1971,5224
are,16,1972,6078
are,16,1973,6452
are,16,1974,6605
are,16,1975,7012
are,16,1976,9610
are,16,1977,10947
are,16,1978,10894
are,16,1979,10144
are,16,1980,9730
are,16,1981,12026
are,16,1982,13044
are,16,1983,12820
are,16,1984,12379
are,16,1985,12830
are,16,1986,17180
are,16,1987,20748
are,16,1988,23688
are,16,1989,25925
are,16,1990,27466
are,16,1991,29213
are,16,1992,30048
are,16,1993,29751
are,16,1994,29591
are,16,1995,30829
are,16,1996,36340
are,16,1997,39321
are,16,1998,39771
are,16,1999,39197
are,16,2000,40357
are,16,2001,48145
are,16,2002,51339
are,16,2003,50997
are,16,2004,49432
are,16,2005,49602
are,16,2006,62208
are,16,2007,67972
are,16,2008,65422
are,16,2009,57991
are,16,2010,53251
are,16,2011,63429
are,16,2012,68045
are,16,2013,67940
are,16,2014,64404
are,16,2015,60757
are,16,2016,69799
are,16,2017,74429
are,16,2018,73872
are,16,2019,70966
are,16,2020,70474
are,16,2021,83180
are,16,2022,90500
are,16,2023,92488
are,16,2024,90745
are,16,2025,89076
are,16,2026,97846
are,16,2027,102256
are,16,2028,102258
are,16,2029,98336
are,16,2030,93596
are,16,2031,97649
are,16,2032,97802
are,16,2033,93749
are,16,2034,87715
are,16,2035,83558
