age,country,year,population
10,hrv,2052,31925
10,hrv,2053,31811
10,hrv,2054,31642
10,hrv,2055,31417
10,hrv,2056,31214
10,hrv,2057,30997
10,hrv,2058,30760
10,hrv,2059,30495
10,hrv,2060,30208
10,hrv,2061,29946
10,hrv,2062,29675
10,hrv,2063,29401
10,hrv,2064,29130
10,hrv,2065,28869
10,hrv,2066,28646
10,hrv,2067,28418
10,hrv,2068,28199
10,hrv,2069,28004
10,hrv,2070,27837
10,hrv,2071,27703
10,hrv,2072,27570
10,hrv,2073,27439
10,hrv,2074,27308
10,hrv,2075,27176
10,hrv,2076,27084
10,hrv,2077,26988
10,hrv,2078,26890
10,hrv,2079,26798
10,hrv,2080,26712
10,hrv,2081,26653
10,hrv,2082,26586
10,hrv,2083,26504
10,hrv,2084,26404
10,hrv,2085,26281
10,hrv,2086,26190
10,hrv,2087,26089
10,hrv,2088,25970
10,hrv,2089,25826
10,hrv,2090,25667
10,hrv,2091,25543
10,hrv,2092,25400
10,hrv,2093,25247
10,hrv,2094,25084
10,hrv,2095,24915
10,hrv,2096,24771
10,hrv,2097,24626
10,hrv,2098,24480
10,hrv,2099,24330
10,hrv,2100,24179
100plus,hrv,1990,74
100plus,hrv,1991,78
100plus,hrv,1992,80
100plus,hrv,1993,83
100plus,hrv,1994,88
100plus,hrv,1995,94
100plus,hrv,1996,102
100plus,hrv,1997,112
100plus,hrv,1998,123
100plus,hrv,1999,134
100plus,hrv,2000,144
100plus,hrv,2001,153
100plus,hrv,2002,161
100plus,hrv,2003,172
100plus,hrv,2004,186
100plus,hrv,2005,208
100plus,hrv,2006,238
100plus,hrv,2007,274
100plus,hrv,2008,314
100plus,hrv,2009,355
100plus,hrv,2010,393
100plus,hrv,2011,430
100plus,hrv,2012,465
100plus,hrv,2013,498
100plus,hrv,2014,520
100plus,hrv,2015,532
100plus,hrv,2016,530
100plus,hrv,2017,517
100plus,hrv,2018,505
100plus,hrv,2019,511
100plus,hrv,2020,547
100plus,hrv,2021,617
100plus,hrv,2022,716
100plus,hrv,2023,835
100plus,hrv,2024,957
100plus,hrv,2025,1074
100plus,hrv,2026,1180
100plus,hrv,2027,1280
100plus,hrv,2028,1376
100plus,hrv,2029,1477
100plus,hrv,2030,1586
100plus,hrv,2031,1704
100plus,hrv,2032,1826
100plus,hrv,2033,1953
100plus,hrv,2034,2080
100plus,hrv,2035,2208
100plus,hrv,2036,2339
100plus,hrv,2037,2473
100plus,hrv,2038,2595
100plus,hrv,2039,2688
100plus,hrv,2040,2741
100plus,hrv,2041,2745
100plus,hrv,2042,2712
100plus,hrv,2043,2670
100plus,hrv,2044,2665
100plus,hrv,2045,2727
100plus,hrv,2046,2866
100plus,hrv,2047,3071
100plus,hrv,2048,3326
100plus,hrv,2049,3602
100plus,hrv,2050,3875
100plus,hrv,2051,4143
100plus,hrv,2052,4410
100plus,hrv,2053,4673
100plus,hrv,2054,4931
100plus,hrv,2055,5185
100plus,hrv,2056,5430
100plus,hrv,2057,5664
100plus,hrv,2058,5890
100plus,hrv,2059,6114
100plus,hrv,2060,6340
100plus,hrv,2061,6571
100plus,hrv,2062,6805
100plus,hrv,2063,7030
100plus,hrv,2064,7231
100plus,hrv,2065,7396
100plus,hrv,2066,7519
100plus,hrv,2067,7610
100plus,hrv,2068,7692
100plus,hrv,2069,7802
100plus,hrv,2070,7964
100plus,hrv,2071,8187
100plus,hrv,2072,8463
100plus,hrv,2073,8776
100plus,hrv,2074,9104
100plus,hrv,2075,9428
100plus,hrv,2076,9742
100plus,hrv,2077,10052
100plus,hrv,2078,10359
100plus,hrv,2079,10673
100plus,hrv,2080,10995
100plus,hrv,2081,11327
100plus,hrv,2082,11662
100plus,hrv,2083,11992
100plus,hrv,2084,12305
100plus,hrv,2085,12592
100plus,hrv,2086,12856
100plus,hrv,2087,13100
100plus,hrv,2088,13311
100plus,hrv,2089,13475
100plus,hrv,2090,13587
100plus,hrv,2091,13652
100plus,hrv,2092,13684
100plus,hrv,2093,13705
100plus,hrv,2094,13739
100plus,hrv,2095,13812
100plus,hrv,2096,13949
100plus,hrv,2097,14174
100plus,hrv,2098,14509
100plus,hrv,2099,14976
100plus,hrv,2100,15596
11,hrv,1950,67018
11,hrv,1951,63540
11,hrv,1952,60860
11,hrv,1953,58041
11,hrv,1954,56647
11,hrv,1955,59120
11,hrv,1956,64613
11,hrv,1957,69434
11,hrv,1958,74327
11,hrv,1959,78519
11,hrv,1960,80242
11,hrv,1961,79850
11,hrv,1962,79873
11,hrv,1963,80027
11,hrv,1964,79847
11,hrv,1965,79211
11,hrv,1966,78137
11,hrv,1967,76927
11,hrv,1968,75491
11,hrv,1969,74022
11,hrv,1970,72867
11,hrv,1971,72065
11,hrv,1972,71080
11,hrv,1973,70109
11,hrv,1974,69067
11,hrv,1975,67699
11,hrv,1976,65992
11,hrv,1977,64548
11,hrv,1978,63132
11,hrv,1979,62183
11,hrv,1980,62416
11,hrv,1981,63702
11,hrv,1982,64781
11,hrv,1983,65903
11,hrv,1984,66822
11,hrv,1985,66972
11,hrv,1986,66514
11,hrv,1987,66227
11,hrv,1988,65876
11,hrv,1989,65499
11,hrv,1990,65367
11,hrv,1991,65469
11,hrv,1992,65355
11,hrv,1993,65155
11,hrv,1994,64688
11,hrv,1995,63627
11,hrv,1996,61803
11,hrv,1997,60124
11,hrv,1998,58731
11,hrv,1999,57332
11,hrv,2000,55523
11,hrv,2001,52981
11,hrv,2002,50812
11,hrv,2003,48618
11,hrv,2004,46948
11,hrv,2005,46775
11,hrv,2006,47838
11,hrv,2007,48527
11,hrv,2008,49319
11,hrv,2009,49651
11,hrv,2010,48420
11,hrv,2011,45885
11,hrv,2012,43826
11,hrv,2013,41786
11,hrv,2014,40259
11,hrv,2015,40271
11,hrv,2016,41489
11,hrv,2017,42400
11,hrv,2018,43308
11,hrv,2019,44004
11,hrv,2020,43901
11,hrv,2021,43168
11,hrv,2022,42576
11,hrv,2023,42006
11,hrv,2024,41383
11,hrv,2025,40781
11,hrv,2026,40201
11,hrv,2027,39576
11,hrv,2028,38919
11,hrv,2029,38278
11,hrv,2030,37699
11,hrv,2031,37191
11,hrv,2032,36683
11,hrv,2033,36185
11,hrv,2034,35728
11,hrv,2035,35341
11,hrv,2036,35029
11,hrv,2037,34732
11,hrv,2038,34454
11,hrv,2039,34187
11,hrv,2040,33917
11,hrv,2041,33678
11,hrv,2042,33453
11,hrv,2043,33240
11,hrv,2044,33044
11,hrv,2045,32862
11,hrv,2046,32709
11,hrv,2047,32560
11,hrv,2048,32413
11,hrv,2049,32276
11,hrv,2050,32169
11,hrv,2051,32101
11,hrv,2052,32017
11,hrv,2053,31924
11,hrv,2054,31804
11,hrv,2055,31625
11,hrv,2056,31427
11,hrv,2057,31214
11,hrv,2058,30992
11,hrv,2059,30751
11,hrv,2060,30480
11,hrv,2061,30219
11,hrv,2062,29951
11,hrv,2063,29670
11,hrv,2064,29387
11,hrv,2065,29112
11,hrv,2066,28882
11,hrv,2067,28647
11,hrv,2068,28408
11,hrv,2069,28185
11,hrv,2070,27990
11,hrv,2071,27850
11,hrv,2072,27707
11,hrv,2073,27565
11,hrv,2074,27428
11,hrv,2075,27292
11,hrv,2076,27188
11,hrv,2077,27085
11,hrv,2078,26980
11,hrv,2079,26877
11,hrv,2080,26783
11,hrv,2081,26726
11,hrv,2082,26656
11,hrv,2083,26583
11,hrv,2084,26495
11,hrv,2085,26387
11,hrv,2086,26298
11,hrv,2087,26200
11,hrv,2088,26087
11,hrv,2089,25955
11,hrv,2090,25804
11,hrv,2091,25684
11,hrv,2092,25543
11,hrv,2093,25393
11,hrv,2094,25237
11,hrv,2095,25070
11,hrv,2096,24926
11,hrv,2097,24779
11,hrv,2098,24628
11,hrv,2099,24469
11,hrv,2100,24306
12,hrv,1950,69740
12,hrv,1951,66858
12,hrv,1952,63619
12,hrv,1953,60797
12,hrv,1954,57563
12,hrv,1955,56134
12,hrv,1956,59177
12,hrv,1957,64579
12,hrv,1958,69438
12,hrv,1959,74574
12,hrv,1960,78793
12,hrv,1961,80011
12,hrv,1962,79676
12,hrv,1963,79775
12,hrv,1964,80009
12,hrv,1965,79875
12,hrv,1966,79206
12,hrv,1967,78173
12,hrv,1968,76960
12,hrv,1969,75447
12,hrv,1970,73922
12,hrv,1971,72877
12,hrv,1972,72024
12,hrv,1973,71037
12,hrv,1974,70145
12,hrv,1975,69164
12,hrv,1976,67635
12,hrv,1977,66013
12,hrv,1978,64586
12,hrv,1979,63070
12,hrv,1980,62107
12,hrv,1981,62644
12,hrv,1982,63884
12,hrv,1983,64957
12,hrv,1984,66156
12,hrv,1985,67084
12,hrv,1986,67104
12,hrv,1987,66673
12,hrv,1988,66345
12,hrv,1989,65853
12,hrv,1990,65343
12,hrv,1991,65209
12,hrv,1992,65240
12,hrv,1993,65101
12,hrv,1994,64933
12,hrv,1995,64468
12,hrv,1996,62979
12,hrv,1997,61208
12,hrv,1998,59671
12,hrv,1999,58553
12,hrv,2000,57407
12,hrv,2001,55275
12,hrv,2002,52952
12,hrv,2003,50855
12,hrv,2004,48507
12,hrv,2005,46762
12,hrv,2006,46859
12,hrv,2007,47812
12,hrv,2008,48496
12,hrv,2009,49473
12,hrv,2010,49868
12,hrv,2011,48296
12,hrv,2012,45843
12,hrv,2013,43782
12,hrv,2014,41594
12,hrv,2015,40047
12,hrv,2016,40286
12,hrv,2017,41480
12,hrv,2018,42401
12,hrv,2019,43390
12,hrv,2020,44097
12,hrv,2021,43891
12,hrv,2022,43159
12,hrv,2023,42567
12,hrv,2024,41987
12,hrv,2025,41363
12,hrv,2026,40778
12,hrv,2027,40196
12,hrv,2028,39565
12,hrv,2029,38900
12,hrv,2030,38260
12,hrv,2031,37699
12,hrv,2032,37184
12,hrv,2033,36673
12,hrv,2034,36170
12,hrv,2035,35710
12,hrv,2036,35342
12,hrv,2037,35029
12,hrv,2038,34727
12,hrv,2039,34443
12,hrv,2040,34172
12,hrv,2041,33921
12,hrv,2042,33673
12,hrv,2043,33443
12,hrv,2044,33230
12,hrv,2045,33033
12,hrv,2046,32864
12,hrv,2047,32706
12,hrv,2048,32553
12,hrv,2049,32399
12,hrv,2050,32260
12,hrv,2051,32176
12,hrv,2052,32100
12,hrv,2053,32010
12,hrv,2054,31917
12,hrv,2055,31796
12,hrv,2056,31634
12,hrv,2057,31425
12,hrv,2058,31207
12,hrv,2059,30983
12,hrv,2060,30738
12,hrv,2061,30491
12,hrv,2062,30221
12,hrv,2063,29945
12,hrv,2064,29655
12,hrv,2065,29366
12,hrv,2066,29123
12,hrv,2067,28882
12,hrv,2068,28640
12,hrv,2069,28394
12,hrv,2070,28167
12,hrv,2071,28002
12,hrv,2072,27852
12,hrv,2073,27701
12,hrv,2074,27553
12,hrv,2075,27412
12,hrv,2076,27304
12,hrv,2077,27191
12,hrv,2078,27080
12,hrv,2079,26968
12,hrv,2080,26860
12,hrv,2081,26795
12,hrv,2082,26727
12,hrv,2083,26650
12,hrv,2084,26574
12,hrv,2085,26480
12,hrv,2086,26403
12,hrv,2087,26306
12,hrv,2088,26196
12,hrv,2089,26072
12,hrv,2090,25934
12,hrv,2091,25821
12,hrv,2092,25684
12,hrv,2093,25535
12,hrv,2094,25385
12,hrv,2095,25224
12,hrv,2096,25081
12,hrv,2097,24935
12,hrv,2098,24781
12,hrv,2099,24617
12,hrv,2100,24443
13,hrv,1950,71131
13,hrv,1951,69562
13,hrv,1952,66931
13,hrv,1953,63666
13,hrv,1954,60659
13,hrv,1955,57054
13,hrv,1956,56179
13,hrv,1957,59137
13,hrv,1958,64509
13,hrv,1959,69458
13,hrv,1960,74853
13,hrv,1961,78505
13,hrv,1962,79772
13,hrv,1963,79510
13,hrv,1964,79680
13,hrv,1965,79992
13,hrv,1966,79849
13,hrv,1967,79241
13,hrv,1968,78221
13,hrv,1969,76966
13,hrv,1970,75354
13,hrv,1971,73896
13,hrv,1972,72812
13,hrv,1973,71942
13,hrv,1974,71011
13,hrv,1975,70229
13,hrv,1976,69097
13,hrv,1977,67656
13,hrv,1978,66085
13,hrv,1979,64626
13,hrv,1980,62993
13,hrv,1981,62343
13,hrv,1982,62833
13,hrv,1983,64044
13,hrv,1984,65144
13,hrv,1985,66429
13,hrv,1986,67215
13,hrv,1987,67261
13,hrv,1988,66805
13,hrv,1989,66365
13,hrv,1990,65695
13,hrv,1991,65103
13,hrv,1992,64930
13,hrv,1993,64921
13,hrv,1994,64791
13,hrv,1995,64680
13,hrv,1996,63719
13,hrv,1997,62263
13,hrv,1998,60616
13,hrv,1999,59319
13,hrv,2000,58533
13,hrv,2001,57147
13,hrv,2002,55243
13,hrv,2003,53047
13,hrv,2004,50890
13,hrv,2005,48319
13,hrv,2006,46807
13,hrv,2007,46820
13,hrv,2008,47711
13,hrv,2009,48474
13,hrv,2010,49676
13,hrv,2011,49731
13,hrv,2012,48247
13,hrv,2013,45843
13,hrv,2014,43730
13,hrv,2015,41379
13,hrv,2016,40059
13,hrv,2017,40276
13,hrv,2018,41454
13,hrv,2019,42406
13,hrv,2020,43483
13,hrv,2021,44084
13,hrv,2022,43879
13,hrv,2023,43150
13,hrv,2024,42555
13,hrv,2025,41967
13,hrv,2026,41358
13,hrv,2027,40770
13,hrv,2028,40184
13,hrv,2029,39551
13,hrv,2030,38881
13,hrv,2031,38257
13,hrv,2032,37691
13,hrv,2033,37175
13,hrv,2034,36662
13,hrv,2035,36151
13,hrv,2036,35711
13,hrv,2037,35342
13,hrv,2038,35023
13,hrv,2039,34714
13,hrv,2040,34427
13,hrv,2041,34174
13,hrv,2042,33916
13,hrv,2043,33662
13,hrv,2044,33430
13,hrv,2045,33218
13,hrv,2046,33033
13,hrv,2047,32860
13,hrv,2048,32698
13,hrv,2049,32541
13,hrv,2050,32382
13,hrv,2051,32266
13,hrv,2052,32174
13,hrv,2053,32091
13,hrv,2054,31998
13,hrv,2055,31907
13,hrv,2056,31803
13,hrv,2057,31632
13,hrv,2058,31416
13,hrv,2059,31196
13,hrv,2060,30970
13,hrv,2061,30746
13,hrv,2062,30494
13,hrv,2063,30215
13,hrv,2064,29929
13,hrv,2065,29634
13,hrv,2066,29377
13,hrv,2067,29123
13,hrv,2068,28874
13,hrv,2069,28626
13,hrv,2070,28375
13,hrv,2071,28178
13,hrv,2072,28003
13,hrv,2073,27845
13,hrv,2074,27688
13,hrv,2075,27537
13,hrv,2076,27423
13,hrv,2077,27305
13,hrv,2078,27184
13,hrv,2079,27066
13,hrv,2080,26951
13,hrv,2081,26872
13,hrv,2082,26797
13,hrv,2083,26722
13,hrv,2084,26640
13,hrv,2085,26558
13,hrv,2086,26495
13,hrv,2087,26411
13,hrv,2088,26302
13,hrv,2089,26180
13,hrv,2090,26050
13,hrv,2091,25950
13,hrv,2092,25820
13,hrv,2093,25676
13,hrv,2094,25524
13,hrv,2095,25371
13,hrv,2096,25234
13,hrv,2097,25089
13,hrv,2098,24936
13,hrv,2099,24770
13,hrv,2100,24591
14,hrv,1950,71629
14,hrv,1951,70942
14,hrv,1952,69627
14,hrv,1953,66969
14,hrv,1954,63635
14,hrv,1955,60490
14,hrv,1956,57092
14,hrv,1957,56134
14,hrv,1958,59065
14,hrv,1959,64453
14,hrv,1960,69510
14,hrv,1961,74521
14,hrv,1962,78209
14,hrv,1963,79542
14,hrv,1964,79348
14,hrv,1965,79588
14,hrv,1966,79912
14,hrv,1967,79864
14,hrv,1968,79291
14,hrv,1969,78243
14,hrv,1970,76923
14,hrv,1971,75272
14,hrv,1972,73792
14,hrv,1973,72706
14,hrv,1974,71878
14,hrv,1975,71032
14,hrv,1976,70159
14,hrv,1977,69116
14,hrv,1978,67727
14,hrv,1979,66160
14,hrv,1980,64650
14,hrv,1981,63236
14,hrv,1982,62540
14,hrv,1983,63002
14,hrv,1984,64216
14,hrv,1985,65353
14,hrv,1986,66562
14,hrv,1987,67371
14,hrv,1988,67390
14,hrv,1989,66838
14,hrv,1990,66249
14,hrv,1991,65332
14,hrv,1992,64744
14,hrv,1993,64562
14,hrv,1994,64546
14,hrv,1995,64449
14,hrv,1996,63860
14,hrv,1997,62901
14,hrv,1998,61551
14,hrv,1999,60127
14,hrv,2000,59127
14,hrv,2001,58263
14,hrv,2002,57112
14,hrv,2003,55339
14,hrv,2004,53134
14,hrv,2005,50848
14,hrv,2006,48288
14,hrv,2007,46731
14,hrv,2008,46710
14,hrv,2009,47620
14,hrv,2010,48501
14,hrv,2011,49524
14,hrv,2012,49669
14,hrv,2013,48238
14,hrv,2014,45833
14,hrv,2015,43653
14,hrv,2016,41388
14,hrv,2017,40046
14,hrv,2018,40249
14,hrv,2019,41432
14,hrv,2020,42421
14,hrv,2021,43467
14,hrv,2022,44070
14,hrv,2023,43869
14,hrv,2024,43140
14,hrv,2025,42541
14,hrv,2026,41959
14,hrv,2027,41349
14,hrv,2028,40758
14,hrv,2029,40171
14,hrv,2030,39536
14,hrv,2031,38875
14,hrv,2032,38247
14,hrv,2033,37680
14,hrv,2034,37164
14,hrv,2035,36647
14,hrv,2036,36148
14,hrv,2037,35707
14,hrv,2038,35334
14,hrv,2039,35007
14,hrv,2040,34695
14,hrv,2041,34427
14,hrv,2042,34166
14,hrv,2043,33904
14,hrv,2044,33650
14,hrv,2045,33418
14,hrv,2046,33216
14,hrv,2047,33028
14,hrv,2048,32851
14,hrv,2049,32686
14,hrv,2050,32526
14,hrv,2051,32386
14,hrv,2052,32262
14,hrv,2053,32163
14,hrv,2054,32077
14,hrv,2055,31983
14,hrv,2056,31912
14,hrv,2057,31798
14,hrv,2058,31622
14,hrv,2059,31403
14,hrv,2060,31180
14,hrv,2061,30977
14,hrv,2062,30747
14,hrv,2063,30487
14,hrv,2064,30200
14,hrv,2065,29909
14,hrv,2066,29643
14,hrv,2067,29375
14,hrv,2068,29113
14,hrv,2069,28861
14,hrv,2070,28609
14,hrv,2071,28385
14,hrv,2072,28179
14,hrv,2073,27995
14,hrv,2074,27831
14,hrv,2075,27671
14,hrv,2076,27546
14,hrv,2077,27423
14,hrv,2078,27297
14,hrv,2079,27171
14,hrv,2080,27050
14,hrv,2081,26962
