country,year,age,population
per,1953,3,272907
per,1953,4,256964
per,1953,5,243151
per,1953,6,231263
per,1953,7,221094
per,1953,8,212469
per,1953,9,205214
per,1953,10,198969
per,1953,11,193474
per,1953,12,188608
per,1953,13,184496
per,1953,14,181071
per,1953,15,177414
per,1953,16,173060
per,1953,17,168268
per,1953,18,163813
per,1953,19,159617
per,1953,20,155032
per,1953,21,149843
per,1953,22,144298
per,1953,23,138876
per,1953,24,133494
per,1953,25,128374
per,1953,26,123680
per,1953,27,119320
per,1953,28,115051
per,1953,29,110930
per,1953,30,107035
per,1953,31,103377
per,1953,32,99966
per,1953,33,96718
per,1953,34,93578
per,1953,35,90914
per,1953,36,88881
per,1953,37,87272
per,1953,38,85716
per,1953,39,84278
per,1953,40,82683
per,1953,41,80752
per,1953,42,78592
per,1953,43,76543
per,1953,44,74607
per,1953,45,72399
per,1953,46,69794
per,1953,47,66965
per,1953,48,64170
per,1953,49,61284
per,1953,50,58887
per,1953,51,57273
per,1953,52,56142
per,1953,53,54931
per,1953,54,53777
per,1953,55,52309
per,1953,56,50289
per,1953,57,47916
per,1953,58,45616
per,1953,59,43295
per,1953,60,41040
per,1953,61,38926
per,1953,62,36896
per,1953,63,34845
per,1953,64,32840
per,1953,65,30683
per,1953,66,28276
per,1953,67,25749
per,1953,68,23296
per,1953,69,20835
per,1953,70,18741
per,1953,71,17208
per,1953,72,16046
per,1953,73,14901
per,1953,74,13871
per,1953,75,12707
per,1953,76,11255
per,1953,77,9658
per,1953,78,8198
per,1953,79,6808
per,1953,80plus,28204
per,1954,0,345195
per,1954,1,320778
per,1954,2,299162
per,1954,3,280137
per,1954,4,265879
per,1954,5,251457
per,1954,6,238938
per,1954,7,228134
per,1954,8,218849
per,1954,9,210937
per,1954,10,204246
per,1954,11,198382
per,1954,12,193077
per,1954,13,188257
per,1954,14,184098
per,1954,15,180534
per,1954,16,176755
per,1954,17,172367
per,1954,18,167589
per,1954,19,163097
per,1954,20,158832
per,1954,21,154189
per,1954,22,148959
per,1954,23,143386
per,1954,24,137933
per,1954,25,132517
per,1954,26,127389
per,1954,27,122722
per,1954,28,118412
per,1954,29,114192
per,1954,30,110126
per,1954,31,106273
per,1954,32,102640
per,1954,33,99237
per,1954,34,96003
per,1954,35,92876
per,1954,36,90221
per,1954,37,88194
per,1954,38,86586
per,1954,39,85028
per,1954,40,83589
per,1954,41,81988
per,1954,42,80057
per,1954,43,77896
per,1954,44,75843
per,1954,45,73900
per,1954,46,71687
per,1954,47,69079
per,1954,48,66248
per,1954,49,63450
per,1954,50,60559
per,1954,51,58149
per,1954,52,56509
per,1954,53,55348
per,1954,54,54103
per,1954,55,52914
per,1954,56,51410
per,1954,57,49360
per,1954,58,46955
per,1954,59,44623
per,1954,60,42273
per,1954,61,39983
per,1954,62,37830
per,1954,63,35759
per,1954,64,33669
per,1954,65,31624
per,1954,66,29440
per,1954,67,27026
per,1954,68,24506
per,1954,69,22063
per,1954,70,19619
per,1954,71,17527
per,1954,72,15968
per,1954,73,14768
per,1954,74,13594
per,1954,75,12537
per,1954,76,11373
per,1954,77,9959
per,1954,78,8428
per,1954,79,7034
per,1954,80plus,27491
per,1955,0,354930
per,1955,1,330987
per,1955,2,309602
per,1955,3,290600
per,1955,4,273808
per,1955,5,259045
per,1955,6,246137
per,1955,7,234905
per,1955,8,225179
per,1955,9,216773
per,1955,10,209569
per,1955,11,203439
per,1955,12,197952
per,1955,13,192833
per,1955,14,188055
per,1955,15,183848
per,1955,16,180139
per,1955,17,176237
per,1955,18,171809
per,1955,19,167042
per,1955,20,162509
per,1955,21,158173
per,1955,22,153468
per,1955,23,148191
per,1955,24,142585
per,1955,25,137098
per,1955,26,131644
per,1955,27,126504
per,1955,28,121859
per,1955,29,117596
per,1955,30,113422
per,1955,31,109408
per,1955,32,105595
per,1955,33,101982
per,1955,34,98586
per,1955,35,95363
per,1955,36,92246
per,1955,37,89599
per,1955,38,87575
per,1955,39,85967
per,1955,40,84407
per,1955,41,82964
per,1955,42,81359
per,1955,43,79424
per,1955,44,77259
per,1955,45,75202
per,1955,46,73250
per,1955,47,71030
per,1955,48,68418
per,1955,49,65583
per,1955,50,62778
per,1955,51,59880
per,1955,52,57456
per,1955,53,55790
per,1955,54,54595
per,1955,55,53316
per,1955,56,52090
per,1955,57,50552
per,1955,58,48466
per,1955,59,46029
per,1955,60,43664
per,1955,61,41281
per,1955,62,38956
per,1955,63,36762
per,1955,64,34648
per,1955,65,32517
per,1955,66,30429
per,1955,67,28217
per,1955,68,25795
per,1955,69,23280
per,1955,70,20844
per,1955,71,18415
per,1955,72,16324
per,1955,73,14738
per,1955,74,13498
per,1955,75,12293
per,1955,76,11210
per,1955,77,10045
per,1955,78,8668
per,1955,79,7201
per,1955,80plus,25861
per,1956,0,361675
per,1956,1,345736
per,1956,2,323844
per,1956,3,304139
per,1956,4,286480
per,1956,5,270731
per,1956,6,256738
per,1956,7,244353
per,1956,8,233478
per,1956,9,223992
per,1956,10,215723
per,1956,11,208512
per,1956,12,202247
per,1956,13,196648
per,1956,14,191511
per,1956,15,186770
per,1956,16,182541
per,1956,17,178776
per,1956,18,174823
per,1956,19,170361
per,1956,20,165572
per,1956,21,161013
per,1956,22,156647
per,1956,23,151943
per,1956,24,146707
per,1956,25,141172
per,1956,26,135755
per,1956,27,130375
per,1956,28,125297
per,1956,29,120692
per,1956,30,116455
per,1956,31,112309
per,1956,32,108323
per,1956,33,104537
per,1956,34,100949
per,1956,35,97575
per,1956,36,94372
per,1956,37,91271
per,1956,38,88636
per,1956,39,86614
per,1956,40,85004
per,1956,41,83440
per,1956,42,81990
per,1956,43,80377
per,1956,44,78434
per,1956,45,76263
per,1956,46,74195
per,1956,47,72229
per,1956,48,69998
per,1956,49,67380
per,1956,50,64543
per,1956,51,61732
per,1956,52,58828
per,1956,53,56386
per,1956,54,54685
per,1956,55,53440
per,1956,56,52115
per,1956,57,50840
per,1956,58,49258
per,1956,59,47135
per,1956,60,44666
per,1956,61,42271
per,1956,62,39863
per,1956,63,37510
per,1956,64,35286
per,1956,65,33143
per,1956,66,30989
per,1956,67,28879
per,1956,68,26666
per,1956,69,24271
per,1956,70,21804
per,1956,71,19419
per,1956,72,17052
per,1956,73,15013
per,1956,74,13454
per,1956,75,12231
per,1956,76,11052
per,1956,77,9992
per,1956,78,8885
per,1956,79,7618
per,1956,80plus,28332
per,1957,0,368180
per,1957,1,347289
per,1957,2,337224
per,1957,3,317337
per,1957,4,299268
per,1957,5,282916
per,1957,6,268176
per,1957,7,254924
per,1957,8,243038
per,1957,9,232498
per,1957,10,223233
per,1957,11,215084
per,1957,12,207854
per,1957,13,201443
per,1957,14,195719
per,1957,15,190556
per,1957,16,185843
per,1957,17,181584
per,1957,18,177755
per,1957,19,173746
per,1957,20,169240
per,1957,21,164419
per,1957,22,159827
per,1957,23,155424
per,1957,24,150709
per,1957,25,145507
per,1957,26,140031
per,1957,27,134672
per,1957,28,129356
per,1957,29,124332
per,1957,30,119758
per,1957,31,115537
per,1957,32,111413
per,1957,33,107447
per,1957,34,103680
per,1957,35,100109
per,1957,36,96753
per,1957,37,93562
per,1957,38,90473
per,1957,39,87843
per,1957,40,85821
per,1957,41,84205
per,1957,42,82634
per,1957,43,81173
per,1957,44,79551
per,1957,45,77596
per,1957,46,75414
per,1957,47,73331
per,1957,48,71348
per,1957,49,69102
per,1957,50,66473
per,1957,51,63628
per,1957,52,60807
per,1957,53,57891
per,1957,54,55427
per,1957,55,53685
per,1957,56,52391
per,1957,57,51015
per,1957,58,49691
per,1957,59,48061
per,1957,60,45897
per,1957,61,43393
per,1957,62,40962
per,1957,63,38524
per,1957,64,36139
per,1957,65,33882
per,1957,66,31706
per,1957,67,29524
per,1957,68,27389
per,1957,69,25169
per,1957,70,22798
per,1957,71,20373
per,1957,72,18035
per,1957,73,15727
per,1957,74,13733
per,1957,75,12201
per,1957,76,10991
per,1957,77,9834
per,1957,78,8797
per,1957,79,7746
per,1957,80plus,30255
per,1958,0,375123
per,1958,1,355993
per,1958,2,338036
per,1958,3,329104
per,1958,4,311199
per,1958,5,294747
per,1958,6,279681
per,1958,7,265933
per,1958,8,253407
per,1958,9,242007
per,1958,10,231789
per,1958,11,222735
per,1958,12,214695
per,1958,13,207438
per,1958,14,200873
per,1958,15,195019
per,1958,16,189824
per,1958,17,185132
per,1958,18,180838
per,1958,19,176942
per,1958,20,172871
per,1958,21,168317
per,1958,22,163458
per,1958,23,158827
per,1958,24,154381
per,1958,25,149651
per,1958,26,144476
per,1958,27,139053
per,1958,28,133746
per,1958,29,128490
per,1958,30,123510
per,1958,31,118964
per,1958,32,114755
per,1958,33,110646
per,1958,34,106696
per,1958,35,102943
per,1958,36,99387
per,1958,37,96043
per,1958,38,92861
per,1958,39,89781
per,1958,40,87152
per,1958,41,85128
per,1958,42,83504
per,1958,43,81923
per,1958,44,80452
per,1958,45,78817
per,1958,46,76849
per,1958,47,74653
per,1958,48,72553
per,1958,49,70550
per,1958,50,68286
per,1958,51,65644
per,1958,52,62787
per,1958,53,59952
per,1958,54,57021
per,1958,55,54532
per,1958,56,52749
per,1958,57,51403
per,1958,58,49975
per,1958,59,48599
per,1958,60,46921
per,1958,61,44711
per,1958,62,42170
per,1958,63,39702
per,1958,64,37229
per,1958,65,34811
per,1958,66,32517
per,1958,67,30306
per,1958,68,28093
per,1958,69,25930
per,1958,70,23703
per,1958,71,21351
per,1958,72,18966
per,1958,73,16672
per,1958,74,14419
per,1958,75,12471
per,1958,76,10960
per,1958,77,9764
per,1958,78,8628
per,1958,79,7613
per,1958,80plus,31211
per,1959,0,383390
per,1959,1,365522
per,1959,2,348474
per,1959,3,332245
per,1959,4,321137
per,1959,5,305206
per,1959,6,290367
per,1959,7,276581
per,1959,8,263821
per,1959,9,252015
per,1959,10,241095
per,1959,11,231195
per,1959,12,222347
per,1959,13,214416
per,1959,14,207125
per,1959,15,200403
per,1959,16,194416
per,1959,17,189185
per,1959,18,184514
per,1959,19,180182
per,1959,20,176217
per,1959,21,172081
per,1959,22,167476
per,1959,23,162578
per,1959,24,157905
per,1959,25,153415
per,1959,26,148666
per,1959,27,143517
per,1959,28,138143
per,1959,29,132886
per,1959,30,127685
per,1959,31,122751
per,1959,32,118227
per,1959,33,114029
per,1959,34,109933
per,1959,35,105998
per,1959,36,102257
per,1959,37,98714
per,1959,38,95380
per,1959,39,92207
per,1959,40,89131
per,1959,41,86504
per,1959,42,84477
per,1959,43,82844
per,1959,44,81253
per,1959,45,79770
per,1959,46,78121
per,1959,47,76139
per,1959,48,73928
per,1959,49,71811
per,1959,50,69786
per,1959,51,67503
per,1959,52,64846
per,1959,53,61976
per,1959,54,59126
per,1959,55,56179
per,1959,56,53663
per,1959,57,51838
per,1959,58,50438
per,1959,59,48958
per,1959,60,47530
per,1959,61,45802
per,1959,62,43547
per,1959,63,40966
per,1959,64,38459
per,1959,65,35952
per,1959,66,33498
per,1959,67,31166
per,1959,68,28918
per,1959,69,26674
per,1959,70,24482
per,1959,71,22245
per,1959,72,19913
per,1959,73,17565
per,1959,74,15315
per,1959,75,13117
per,1959,76,11212
per,1959,77,9723
per,1959,78,8540
per,1959,79,7425
per,1959,80plus,30868
per,1960,0,393830
per,1960,1,376262
per,1960,2,359414
per,1960,3,343288
per,1960,4,327885
per,1960,5,313204
per,1960,6,299251
per,1960,7,286023
per,1960,8,273520
per,1960,9,261748
per,1960,10,250662
per,1960,11,240221
per,1960,12,230639
per,1960,13,221996
per,1960,14,214170
per,1960,15,206847
per,1960,16,199965
per,1960,17,193844
per,1960,18,188577
per,1960,19,183924
per,1960,20,179555
per,1960,21,175519
per,1960,22,171318
per,1960,23,166662
per,1960,24,161723
per,1960,25,157007
per,1960,26,152471
per,1960,27,147705
per,1960,28,142578
per,1960,29,137254
per,1960,30,132047
per,1960,31,126900
per,1960,32,122009
per,1960,33,117509
per,1960,34,113320
per,1960,35,109238
per,1960,36,105315
per,1960,37,101587
per,1960,38,98055
per,1960,39,94731
per,1960,40,91566
per,1960,41,88496
per,1960,42,85869
per,1960,43,83838
per,1960,44,82196
per,1960,45,80595
per,1960,46,79099
per,1960,47,77437
per,1960,48,75440
per,1960,49,73214
per,1960,50,71078
per,1960,51,69032
per,1960,52,66730
per,1960,53,64057
per,1960,54,61174
per,1960,55,58307
per,1960,56,55344
per,1960,57,52801
per,1960,58,50933
per,1960,59,49480
per,1960,60,47947
per,1960,61,46467
per,1960,62,44687
per,1960,63,42388
per,1960,64,39766
per,1960,65,37219
per,1960,66,34677
per,1960,67,32187
per,1960,68,29817
per,1960,69,27532
per,1960,70,25256
per,1960,71,23035
per,1960,72,20788
per,1960,73,18474
per,1960,74,16165
per,1960,75,13957
per,1960,76,11814
per,1960,77,9951
per,1960,78,8486
per,1960,79,7313
per,1960,80plus,29134
per,1961,0,405985
per,1961,1,387081
per,1961,2,370122
per,1961,3,354012
per,1961,4,338708
per,1961,5,324170
per,1961,6,310416
per,1961,7,297473
per,1961,8,284969
per,1961,9,272728
per,1961,10,260908
per,1961,11,249797
per,1961,12,239296
per,1961,13,229654
per,1961,14,221006
per,1961,15,213202
per,1961,16,205852
per,1961,17,198909
per,1961,18,192732
per,1961,19,187428
per,1961,20,182751
per,1961,21,178351
per,1961,22,174280
per,1961,23,170067
per,1961,24,165434
per,1961,25,160540
per,1961,26,155870
per,1961,27,151382
per,1961,28,146660
per,1961,29,141563
per,1961,30,136261
per,1961,31,131079
per,1961,32,125958
per,1961,33,121091
per,1961,34,116611
per,1961,35,112439
per,1961,36,108373
per,1961,37,104462
per,1961,38,100745
per,1961,39,97222
per,1961,40,93904
per,1961,41,90742
per,1961,42,87674
per,1961,43,85042
per,1961,44,82998
per,1961,45,81339
per,1961,46,79718
per,1961,47,78199
per,1961,48,76514
per,1961,49,74492
per,1961,50,72241
per,1961,51,70078
per,1961,52,67999
per,1961,53,65669
per,1961,54,62973
per,1961,55,60067
per,1961,56,57176
per,1961,57,54192
per,1961,58,51614
per,1961,59,49692
per,1961,60,48174
per,1961,61,46579
per,1961,62,45038
per,1961,63,43203
per,1961,64,40864
per,1961,65,38209
per,1961,66,35635
per,1961,67,33071
per,1961,68,30567
per,1961,69,28187
per,1961,70,25901
per,1961,71,23632
per,1961,72,21424
per,1961,73,19214
per,1961,74,16968
per,1961,75,14752
per,1961,76,12640
per,1961,77,10599
per,1961,78,8840
per,1961,79,7477
per,1961,80plus,31355
per,1962,0,420416
per,1962,1,400129
per,1962,2,380457
per,1962,3,364101
per,1962,4,348723
per,1962,5,334236
per,1962,6,320557
per,1962,7,307724
per,1962,8,295786
per,1962,9,284003
per,1962,10,272018
per,1962,11,260147
per,1962,12,249009
per,1962,13,238443
per,1962,14,228739
per,1962,15,220083
per,1962,16,212301
per,1962,17,204919
per,1962,18,197913
per,1962,19,191680
per,1962,20,186336
per,1962,21,181634
per,1962,22,177203
per,1962,23,173095
per,1962,24,168869
per,1962,25,164257
per,1962,26,159407
per,1962,27,154780
per,1962,28,150340
per,1962,29,145660
per,1962,30,140592
per,1962,31,135310
per,1962,32,130152
per,1962,33,125055
per,1962,34,120209
per,1962,35,115749
per,1962,36,111594
per,1962,37,107541
per,1962,38,103643
per,1962,39,99933
per,1962,40,96419
per,1962,41,93106
per,1962,42,89947
per,1962,43,86879
per,1962,44,84241
per,1962,45,82185
per,1962,46,80507
per,1962,47,78865
per,1962,48,77325
per,1962,49,75615
per,1962,50,73568
per,1962,51,71292
per,1962,52,69099
per,1962,53,66988
per,1962,54,64630
per,1962,55,61908
per,1962,56,58979
per,1962,57,56064
per,1962,58,53058
per,1962,59,50444
per,1962,60,48468
per,1962,61,46883
per,1962,62,45227
per,1962,63,43624
per,1962,64,41736
per,1962,65,39354
per,1962,66,36666
per,1962,67,34062
per,1962,68,31478
per,1962,69,28957
per,1962,70,26568
per,1962,71,24280
per,1962,72,22018
per,1962,73,19822
per,1962,74,17647
per,1962,75,15471
per,1962,76,13345
per,1962,77,11329
per,1962,78,9387
per,1962,79,7734
per,1962,80plus,32754
per,1963,0,435821
per,1963,1,413298
per,1963,2,392715
per,1963,3,373978
per,1963,4,358219
per,1963,5,343566
per,1963,6,329891
per,1963,7,317064
per,1963,8,305148
per,1963,9,294210
per,1963,10,283141
per,1963,11,271410
per,1963,12,259482
per,1963,13,248313
per,1963,14,237679
per,1963,15,227909
per,1963,16,219242
per,1963,17,211478
per,1963,18,204063
per,1963,19,196992
per,1963,20,190698
per,1963,21,185315
per,1963,22,180584
per,1963,23,176122
per,1963,24,171974
per,1963,25,167733
per,1963,26,163141
per,1963,27,158334
per,1963,28,153749
per,1963,29,149354
per,1963,30,144714
per,1963,31,139674
per,1963,32,134410
per,1963,33,129273
per,1963,34,124199
per,1963,35,119373
per,1963,36,114930
per,1963,37,110790
per,1963,38,106750
per,1963,39,102861
per,1963,40,99160
per,1963,41,95652
per,1963,42,92344
per,1963,43,89185
per,1963,44,86116
per,1963,45,83472
per,1963,46,81402
per,1963,47,79706
per,1963,48,78043
per,1963,49,76478
per,1963,50,74745
per,1963,51,72673
per,1963,52,70368
per,1963,53,68147
per,1963,54,66003
per,1963,55,63614
per,1963,56,60867
per,1963,57,57915
per,1963,58,54974
per,1963,59,51943
per,1963,60,49294
per,1963,61,47262
per,1963,62,45612
per,1963,63,43892
per,1963,64,42228
per,1963,65,40284
per,1963,66,37860
per,1963,67,35137
per,1963,68,32504
per,1963,69,29897
per,1963,70,27360
per,1963,71,24959
per,1963,72,22670
per,1963,73,20412
per,1963,74,18228
per,1963,75,16088
per,1963,76,13980
per,1963,77,11944
per,1963,78,10023
per,1963,79,8181
per,1963,80plus,33320
per,1964,0,450420
per,1964,1,426205
per,1964,2,404345
per,1964,3,384635
per,1964,4,367734
per,1964,5,352562
per,1964,6,338625
per,1964,7,325754
per,1964,8,313771
per,1964,9,302763
per,1964,10,292821
per,1964,11,282458
per,1964,12,270972
per,1964,13,258982
per,1964,14,247773
per,1964,15,237066
per,1964,16,227223
per,1964,17,218540
per,1964,18,210788
per,1964,19,203336
per,1964,20,196194
per,1964,21,189838
per,1964,22,184409
per,1964,23,179650
per,1964,24,175150
per,1964,25,170963
per,1964,26,166703
per,1964,27,162129
per,1964,28,157359
per,1964,29,152815
per,1964,30,148463
per,1964,31,143860
per,1964,32,138843
per,1964,33,133594
per,1964,34,128476
per,1964,35,123421
per,1964,36,118613
per,1964,37,114184
per,1964,38,110055
per,1964,39,106026
per,1964,40,102145
per,1964,41,98449
per,1964,42,94945
per,1964,43,91639
per,1964,44,88480
per,1964,45,85407
per,1964,46,82757
per,1964,47,80670
per,1964,48,78954
per,1964,49,77271
per,1964,50,75680
per,1964,51,73922
per,1964,52,71822
per,1964,53,69489
per,1964,54,67238
per,1964,55,65059
per,1964,56,62639
per,1964,57,59865
per,1964,58,56886
per,1964,59,53918
per,1964,60,50862
per,1964,61,48173
per,1964,62,46087
per,1964,63,44368
per,1964,64,42585
per,1964,65,40857
per,1964,66,38858
per,1964,67,36389
per,1964,68,33630
per,1964,69,30966
per,1964,70,28335
per,1964,71,25779
per,1964,72,23367
per,1964,73,21072
per,1964,74,18820
per,1964,75,16645
per,1964,76,14539
per,1964,77,12497
per,1964,78,10551
per,1964,79,8722
per,1964,80plus,33160
per,1965,0,462875
per,1965,1,438154
per,1965,2,415898
per,1965,3,395882
per,1965,4,377894
per,1965,5,361710
per,1965,6,347116
per,1965,7,333888
per,1965,8,321813
per,1965,9,310669
per,1965,10,300565
per,1965,11,291611
per,1965,12,281951
per,1965,13,270704
per,1965,14,258642
per,1965,15,247388
per,1965,16,236599
per,1965,17,226678
per,1965,18,217973
per,1965,19,210229
per,1965,20,202735
per,1965,21,195518
per,1965,22,189095
per,1965,23,183618
per,1965,24,178825
per,1965,25,174287
per,1965,26,170056
per,1965,27,165777
per,1965,28,161215
per,1965,29,156483
per,1965,30,151974
per,1965,31,147663
per,1965,32,143094
per,1965,33,138098
per,1965,34,132861
per,1965,35,127758
per,1965,36,122719
per,1965,37,117925
per,1965,38,113508
per,1965,39,109389
per,1965,40,105367
per,1965,41,101491
per,1965,42,97799
per,1965,43,94296
per,1965,44,90991
per,1965,45,87828
per,1965,46,84752
per,1965,47,82091
per,1965,48,79988
per,1965,49,78251
per,1965,50,76544
per,1965,51,74929
per,1965,52,73143
per,1965,53,71015
per,1965,54,68653
per,1965,55,66369
per,1965,56,64155
per,1965,57,61701
per,1965,58,58898
per,1965,59,55891
per,1965,60,52894
per,1965,61,49811
per,1965,62,47082
per,1965,63,44938
per,1965,64,43150
per,1965,65,41302
per,1965,66,39511
per,1965,67,37453
per,1965,68,34939
per,1965,69,32142
per,1965,70,29445
per,1965,71,26787
per,1965,72,24213
per,1965,73,21786
per,1965,74,19486
per,1965,75,17236
per,1965,76,15070
per,1965,77,12997
per,1965,78,11019
per,1965,79,9162
per,1965,80plus,32272
per,1966,0,471206
per,1966,1,453763
per,1966,2,431149
per,1966,3,410537
per,1966,4,391760
per,1966,5,374663
per,1966,6,359042
per,1966,7,344702
per,1966,8,331668
per,1966,9,319862
per,1966,10,309002
per,1966,11,299012
per,1966,12,290040
per,1966,13,280375
per,1966,14,269187
per,1966,15,257220
per,1966,16,246010
per,1966,17,235240
per,1966,18,225322
per,1966,19,216609
per,1966,20,208850
per,1966,21,201334
per,1966,22,194090
per,1966,23,187659
per,1966,24,182208
per,1966,25,177463
per,1966,26,172970
per,1966,27,168784
per,1966,28,164546
per,1966,29,160011
per,1966,30,155299
per,1966,31,150813
per,1966,32,146524
per,1966,33,141979
per,1966,34,137006
per,1966,35,131795
per,1966,36,126714
per,1966,37,121696
per,1966,38,116919
per,1966,39,112516
per,1966,40,108407
per,1966,41,104393
per,1966,42,100520
per,1966,43,96831
per,1966,44,93330
per,1966,45,90022
per,1966,46,86856
per,1966,47,83772
per,1966,48,81097
per,1966,49,78969
per,1966,50,77201
per,1966,51,75460
per,1966,52,73810
per,1966,53,71987
per,1966,54,69819
per,1966,55,67417
per,1966,56,65089
per,1966,57,62831
per,1966,58,60336
per,1966,59,57498
per,1966,60,54463
per,1966,61,51437
per,1966,62,48328
per,1966,63,45562
per,1966,64,43357
per,1966,65,41499
per,1966,66,39586
per,1966,67,37737
per,1966,68,35636
per,1966,69,33102
per,1966,70,30305
per,1966,71,27615
per,1966,72,24973
per,1966,73,22431
per,1966,74,20052
per,1966,75,17816
per,1966,76,15637
per,1966,77,13547
per,1966,78,11577
per,1966,79,9745
per,1966,80plus,35732
per,1967,0,477845
per,1967,1,456205
per,1967,2,445272
per,1967,3,424730
per,1967,4,405730
per,1967,5,388166
per,1967,6,371934
per,1967,7,356855
per,1967,8,342749
per,1967,9,329893
per,1967,10,318337
per,1967,11,307749
per,1967,12,297858
per,1967,13,288857
per,1967,14,279173
per,1967,15,268030
per,1967,16,256141
per,1967,17,244962
