age,country,year,population
10,per,2067,471979
10,per,2068,468764
10,per,2069,465522
10,per,2070,462281
10,per,2071,459605
10,per,2072,456845
10,per,2073,454076
10,per,2074,451383
10,per,2075,448765
10,per,2076,446689
10,per,2077,444535
10,per,2078,442294
10,per,2079,439958
10,per,2080,437546
10,per,2081,435690
10,per,2082,433702
10,per,2083,431580
10,per,2084,429319
10,per,2085,426915
10,per,2086,425042
10,per,2087,423014
10,per,2088,420822
10,per,2089,418446
10,per,2090,415890
10,per,2091,413902
10,per,2092,411772
10,per,2093,409501
10,per,2094,407113
10,per,2095,404628
10,per,2096,402760
10,per,2097,400734
10,per,2098,398574
10,per,2099,396313
10,per,2100,393986
100plus,per,1990,92
100plus,per,1991,111
100plus,per,1992,134
100plus,per,1993,160
100plus,per,1994,190
100plus,per,1995,226
100plus,per,1996,267
100plus,per,1997,314
100plus,per,1998,365
100plus,per,1999,419
100plus,per,2000,475
100plus,per,2001,532
100plus,per,2002,591
100plus,per,2003,656
100plus,per,2004,728
100plus,per,2005,813
100plus,per,2006,910
100plus,per,2007,1019
100plus,per,2008,1139
100plus,per,2009,1266
100plus,per,2010,1400
100plus,per,2011,1540
100plus,per,2012,1687
100plus,per,2013,1840
100plus,per,2014,1996
100plus,per,2015,2156
100plus,per,2016,2321
100plus,per,2017,2492
100plus,per,2018,2670
100plus,per,2019,2852
100plus,per,2020,3041
100plus,per,2021,3230
100plus,per,2022,3423
100plus,per,2023,3644
100plus,per,2024,3921
100plus,per,2025,4273
100plus,per,2026,4714
100plus,per,2027,5230
100plus,per,2028,5784
100plus,per,2029,6323
100plus,per,2030,6808
100plus,per,2031,7226
100plus,per,2032,7592
100plus,per,2033,7930
100plus,per,2034,8278
100plus,per,2035,8664
100plus,per,2036,9098
100plus,per,2037,9575
100plus,per,2038,10088
100plus,per,2039,10627
100plus,per,2040,11181
100plus,per,2041,11756
100plus,per,2042,12361
100plus,per,2043,13013
100plus,per,2044,13727
100plus,per,2045,14518
100plus,per,2046,15391
100plus,per,2047,16351
100plus,per,2048,17409
100plus,per,2049,18583
100plus,per,2050,19883
100plus,per,2051,21321
100plus,per,2052,22897
100plus,per,2053,24591
100plus,per,2054,26369
100plus,per,2055,28215
100plus,per,2056,30116
100plus,per,2057,32089
100plus,per,2058,34170
100plus,per,2059,36412
100plus,per,2060,38850
100plus,per,2061,41497
100plus,per,2062,44335
100plus,per,2063,47343
100plus,per,2064,50483
100plus,per,2065,53727
100plus,per,2066,57081
100plus,per,2067,60545
100plus,per,2068,64087
100plus,per,2069,67664
100plus,per,2070,71250
100plus,per,2071,74814
100plus,per,2072,78378
100plus,per,2073,82040
100plus,per,2074,85932
100plus,per,2075,90142
100plus,per,2076,94726
100plus,per,2077,99642
100plus,per,2078,104762
100plus,per,2079,109905
100plus,per,2080,114947
100plus,per,2081,119816
100plus,per,2082,124571
100plus,per,2083,129370
100plus,per,2084,134446
100plus,per,2085,139952
100plus,per,2086,145936
100plus,per,2087,152304
100plus,per,2088,158892
100plus,per,2089,165467
100plus,per,2090,171850
100plus,per,2091,177960
100plus,per,2092,183797
100plus,per,2093,189410
100plus,per,2094,194857
100plus,per,2095,200162
100plus,per,2096,205310
100plus,per,2097,210234
100plus,per,2098,214816
100plus,per,2099,218887
100plus,per,2100,222229
11,per,1950,183659
11,per,1951,185822
11,per,1952,189150
11,per,1953,193474
11,per,1954,198382
11,per,1955,203439
11,per,1956,208512
11,per,1957,215084
11,per,1958,222735
11,per,1959,231195
11,per,1960,240221
11,per,1961,249797
11,per,1962,260147
11,per,1963,271410
11,per,1964,282458
11,per,1965,291611
11,per,1966,299012
11,per,1967,307749
11,per,1968,317081
11,per,1969,327000
11,per,1970,338003
11,per,1971,349857
11,per,1972,362095
11,per,1973,374855
11,per,1974,387246
11,per,1975,397804
11,per,1976,407622
11,per,1977,417955
11,per,1978,428831
11,per,1979,439045
11,per,1980,447111
11,per,1981,452656
11,per,1982,459465
11,per,1983,466354
11,per,1984,474160
11,per,1985,484762
11,per,1986,498026
11,per,1987,509970
11,per,1988,521867
11,per,1989,531951
11,per,1990,536828
11,per,1991,537402
11,per,1992,539398
11,per,1993,541232
11,per,1994,543915
11,per,1995,550136
11,per,1996,559500
11,per,1997,567655
11,per,1998,575256
11,per,1999,581901
11,per,2000,586233
11,per,2001,588014
11,per,2002,588328
11,per,2003,587332
11,per,2004,584723
11,per,2005,580444
11,per,2006,576591
11,per,2007,572226
11,per,2008,566930
11,per,2009,562157
11,per,2010,560142
11,per,2011,562161
11,per,2012,563782
11,per,2013,565490
11,per,2014,567286
11,per,2015,568553
11,per,2016,569728
11,per,2017,571548
11,per,2018,573433
11,per,2019,575891
11,per,2020,579910
11,per,2021,585397
11,per,2022,590069
11,per,2023,594556
11,per,2024,597689
11,per,2025,597463
11,per,2026,594713
11,per,2027,592133
11,per,2028,589226
11,per,2029,586015
11,per,2030,583164
11,per,2031,580867
11,per,2032,578051
11,per,2033,574908
11,per,2034,571562
11,per,2035,567961
11,per,2036,564484
11,per,2037,560976
11,per,2038,557394
11,per,2039,553873
11,per,2040,550605
11,per,2041,547893
11,per,2042,545145
11,per,2043,542361
11,per,2044,539629
11,per,2045,537021
11,per,2046,534887
11,per,2047,532680
11,per,2048,530435
11,per,2049,528085
11,per,2050,525503
11,per,2051,523119
11,per,2052,520672
11,per,2053,518113
11,per,2054,515421
11,per,2055,512622
11,per,2056,510176
11,per,2057,507540
11,per,2058,504767
11,per,2059,501758
11,per,2060,498356
11,per,2061,495114
11,per,2062,491770
11,per,2063,488305
11,per,2064,484746
11,per,2065,481162
11,per,2066,478095
11,per,2067,474917
11,per,2068,471641
11,per,2069,468309
11,per,2070,464977
11,per,2071,462227
11,per,2072,459400
11,per,2073,456511
11,per,2074,453644
11,per,2075,450870
11,per,2076,448747
11,per,2077,446539
11,per,2078,444245
11,per,2079,441877
11,per,2080,439441
11,per,2081,437558
11,per,2082,435543
11,per,2083,433426
11,per,2084,431200
11,per,2085,428838
11,per,2086,426959
11,per,2087,424928
11,per,2088,422769
11,per,2089,420459
11,per,2090,417962
11,per,2091,415963
11,per,2092,413828
11,per,2093,411548
11,per,2094,409136
11,per,2095,406627
11,per,2096,404743
11,per,2097,402696
11,per,2098,400510
11,per,2099,398226
11,per,2100,395869
12,per,1950,180346
12,per,1951,182671
12,per,1952,185077
12,per,1953,188608
12,per,1954,193077
12,per,1955,197952
12,per,1956,202247
12,per,1957,207854
12,per,1958,214695
12,per,1959,222347
12,per,1960,230639
12,per,1961,239296
12,per,1962,249009
12,per,1963,259482
12,per,1964,270972
12,per,1965,281951
12,per,1966,290040
12,per,1967,297858
12,per,1968,306753
12,per,1969,315925
12,per,1970,325637
12,per,1971,336317
12,per,1972,348473
12,per,1973,360949
12,per,1974,373919
12,per,1975,386224
12,per,1976,396908
12,per,1977,406811
12,per,1978,417290
12,per,1979,428521
12,per,1980,438859
12,per,1981,445514
12,per,1982,451819
12,per,1983,458911
12,per,1984,465362
12,per,1985,472783
12,per,1986,484083
12,per,1987,496880
12,per,1988,508706
12,per,1989,521157
12,per,1990,531405
12,per,1991,535157
12,per,1992,536228
12,per,1993,538264
12,per,1994,539434
12,per,1995,541650
12,per,1996,548451
12,per,1997,557648
12,per,1998,565689
12,per,1999,573344
12,per,2000,579915
12,per,2001,583928
12,per,2002,584959
12,per,2003,584803
12,per,2004,583607
12,per,2005,580834
12,per,2006,578045
12,per,2007,574144
12,per,2008,569610
12,per,2009,563861
12,per,2010,558885
12,per,2011,558784
12,per,2012,560835
12,per,2013,562482
12,per,2014,564277
12,per,2015,566060
12,per,2016,567344
12,per,2017,568752
12,per,2018,570634
12,per,2019,572319
12,per,2020,574689
12,per,2021,579318
12,per,2022,584634
12,per,2023,589314
12,per,2024,594115
12,per,2025,597316
12,per,2026,596868
12,per,2027,594186
12,per,2028,591605
12,per,2029,588567
12,per,2030,585274
12,per,2031,582756
12,per,2032,580393
12,per,2033,577519
12,per,2034,574339
12,per,2035,570943
12,per,2036,567567
12,per,2037,564047
12,per,2038,560476
12,per,2039,556807
12,per,2040,553218
12,per,2041,550256
12,per,2042,547488
12,per,2043,544670
12,per,2044,541801
12,per,2045,538996
12,per,2046,536720
12,per,2047,534496
12,per,2048,532217
12,per,2049,529921
12,per,2050,527506
12,per,2051,525234
12,per,2052,522777
12,per,2053,520247
12,per,2054,517599
12,per,2055,514827
12,per,2056,512427
12,per,2057,509866
12,per,2058,507136
12,per,2059,504305
12,per,2060,501225
12,per,2061,498193
12,per,2062,494838
12,per,2063,491393
12,per,2064,487832
12,per,2065,484182
12,per,2066,481059
12,per,2067,477871
12,per,2068,474566
12,per,2069,471172
12,per,2070,467748
12,per,2071,464908
12,per,2072,462012
12,per,2073,459063
12,per,2074,456068
12,per,2075,453104
12,per,2076,450838
12,per,2077,448583
12,per,2078,446235
12,per,2079,443816
12,per,2080,441352
12,per,2081,439440
12,per,2082,437396
12,per,2083,435250
12,per,2084,433035
12,per,2085,430716
12,per,2086,428870
12,per,2087,426832
12,per,2088,424665
12,per,2089,422395
12,per,2090,419976
12,per,2091,418026
12,per,2092,415878
12,per,2093,413594
12,per,2094,411172
12,per,2095,408636
12,per,2096,406733
12,per,2097,404670
12,per,2098,402461
12,per,2099,400152
12,per,2100,397775
13,per,1950,176074
13,per,1951,179245
13,per,1952,181790
13,per,1953,184496
13,per,1954,188257
13,per,1955,192833
13,per,1956,196648
13,per,1957,201443
13,per,1958,207438
13,per,1959,214416
13,per,1960,221996
13,per,1961,229654
13,per,1962,238443
13,per,1963,248313
13,per,1964,258982
13,per,1965,270704
13,per,1966,280375
13,per,1967,288857
13,per,1968,296955
13,per,1969,305855
13,per,1970,314799
13,per,1971,323889
13,per,1972,334832
13,per,1973,347256
13,per,1974,359926
13,per,1975,373050
13,per,1976,385199
13,per,1977,395958
13,per,1978,406027
13,per,1979,416814
13,per,1980,428456
13,per,1981,437175
13,per,1982,444590
13,per,1983,451344
13,per,1984,458288
13,per,1985,464107
13,per,1986,472021
13,per,1987,482886
13,per,1988,495458
13,per,1989,507564
13,per,1990,520707
13,per,1991,529641
13,per,1992,533924
13,per,1993,535208
13,per,1994,536899
13,per,1995,537246
13,per,1996,539772
13,per,1997,546495
13,per,1998,555548
13,per,1999,563571
13,per,2000,571363
13,per,2001,577894
13,per,2002,581416
13,per,2003,581893
13,per,2004,581463
13,per,2005,580141
13,per,2006,578655
13,per,2007,576015
13,per,2008,571998
13,per,2009,567183
13,per,2010,560924
13,per,2011,557538
13,per,2012,557524
13,per,2013,559574
13,per,2014,561262
13,per,2015,563127
13,per,2016,564792
13,per,2017,566317
13,per,2018,567855
13,per,2019,569663
13,per,2020,571106
13,per,2021,574050
13,per,2022,578516
13,per,2023,583759
13,per,2024,588581
13,per,2025,593737
13,per,2026,596685
13,per,2027,596311
13,per,2028,593664
13,per,2029,591016
13,per,2030,587820
13,per,2031,584832
13,per,2032,582255
13,per,2033,579835
13,per,2034,576922
13,per,2035,573712
13,per,2036,570517
13,per,2037,567101
13,per,2038,563533
13,per,2039,559896
13,per,2040,556141
13,per,2041,552840
13,per,2042,549827
13,per,2043,546995
13,per,2044,544104
13,per,2045,541155
13,per,2046,538666
13,per,2047,536304
13,per,2048,534005
13,per,2049,531668
13,per,2050,529327
13,per,2051,527212
13,per,2052,524869
13,per,2053,522334
13,per,2054,519721
13,per,2055,516992
13,per,2056,514608
13,per,2057,512095
13,per,2058,509435
13,per,2059,506634
13,per,2060,503758
13,per,2061,501040
13,per,2062,497898
13,per,2063,494446
13,per,2064,490909
13,per,2065,487252
13,per,2066,484059
13,per,2067,480818
13,per,2068,477505
13,per,2069,474084
13,per,2070,470596
13,per,2071,467662
13,per,2072,464676
13,per,2073,461662
13,per,2074,458614
13,per,2075,455513
13,per,2076,453056
13,per,2077,450660
13,per,2078,448264
13,per,2079,445789
13,per,2080,443279
13,per,2081,441337
13,per,2082,439266
13,per,2083,437087
13,per,2084,434841
13,per,2085,432539
13,per,2086,430735
13,per,2087,428731
13,per,2088,426555
13,per,2089,424274
13,per,2090,421900
13,per,2091,420028
13,per,2092,417931
13,per,2093,415634
13,per,2094,413209
13,per,2095,410662
13,per,2096,408731
13,per,2097,406648
13,per,2098,404423
13,per,2099,402091
13,per,2100,399691
14,per,1950,171213
14,per,1951,174948
14,per,1952,178251
14,per,1953,181071
14,per,1954,184098
14,per,1955,188055
14,per,1956,191511
14,per,1957,195719
14,per,1958,200873
14,per,1959,207125
14,per,1960,214170
14,per,1961,221006
14,per,1962,228739
14,per,1963,237679
14,per,1964,247773
14,per,1965,258642
14,per,1966,269187
14,per,1967,279173
14,per,1968,287916
14,per,1969,296146
14,per,1970,304987
14,per,1971,313080
14,per,1972,322335
14,per,1973,333509
14,per,1974,346158
14,per,1975,358967
14,per,1976,371956
14,per,1977,384119
14,per,1978,395033
14,per,1979,405428
14,per,1980,416577
14,per,1981,426708
14,per,1982,436154
14,per,1983,444022
14,per,1984,450801
14,per,1985,457406
14,per,1986,463260
14,per,1987,470755
14,per,1988,481422
14,per,1989,494156
14,per,1990,506677
14,per,1991,518820
14,per,1992,528311
14,per,1993,532844
14,per,1994,533956
14,per,1995,535143
14,per,1996,535065
14,per,1997,537626
14,per,1998,544296
14,per,1999,553299
14,per,2000,561386
14,per,2001,569215
14,per,2002,575667
14,per,2003,578896
14,per,2004,579013
14,per,2005,578381
14,per,2006,577875
14,per,2007,576847
14,per,2008,574289
14,per,2009,570044
14,per,2010,564891
14,per,2011,559509
14,per,2012,556288
14,per,2013,556328
14,per,2014,558390
14,per,2015,560104
14,per,2016,561798
14,per,2017,563708
14,per,2018,565368
14,per,2019,566900
14,per,2020,568592
14,per,2021,570414
14,per,2022,573203
14,per,2023,577606
14,per,2024,582905
14,per,2025,587908
14,per,2026,593063
14,per,2027,596089
14,per,2028,595756
14,per,2029,593078
14,per,2030,590339
14,per,2031,587336
14,per,2032,584295
14,per,2033,581667
14,per,2034,579211
14,per,2035,576268
14,per,2036,573248
14,per,2037,570019
14,per,2038,566560
14,per,2039,562939
14,per,2040,559238
14,per,2041,555728
14,per,2042,552379
14,per,2043,549308
14,per,2044,546412
14,per,2045,543453
14,per,2046,540792
14,per,2047,538223
14,per,2048,535789
14,per,2049,533430
14,per,2050,531043
14,per,2051,529002
14,per,2052,526820
14,per,2053,524403
14,per,2054,521788
14,per,2055,519099
14,per,2056,516746
14,per,2057,514254
14,per,2058,511642
14,per,2059,508904
14,per,2060,506046
14,per,2061,503550
14,per,2062,500724
14,per,2063,497486
14,per,2064,493946
14,per,2065,490320
14,per,2066,487108
14,per,2067,483800
14,per,2068,480432
14,per,2069,477006
14,per,2070,473494
14,per,2071,470490
14,per,2072,467411
14,per,2073,464309
14,per,2074,461201
14,per,2075,458055
14,per,2076,455447
14,per,2077,452860
14,per,2078,450325
14,per,2079,447804
14,per,2080,445236
14,per,2081,443247
14,per,2082,441146
14,per,2083,438944
14,per,2084,436663
14,per,2085,434327
14,per,2086,432544
14,per,2087,430581
14,per,2088,428441
14,per,2089,426147
14,per,2090,423760
14,per,2091,421940
14,per,2092,419920
14,per,2093,417676
14,per,2094,415237
14,per,2095,412689
14,per,2096,410746
14,per,2097,408636
14,per,2098,406392
14,per,2099,404044
14,per,2100,401619
15,per,1950,166847
15,per,1951,170114
15,per,1952,173928
15,per,1953,177414
15,per,1954,180534
15,per,1955,183848
15,per,1956,186770
15,per,1957,190556
15,per,1958,195019
15,per,1959,200403
15,per,1960,206847
15,per,1961,213202
15,per,1962,220083
15,per,1963,227909
15,per,1964,237066
15,per,1965,247388
15,per,1966,257220
15,per,1967,268030
15,per,1968,278206
15,per,1969,287067
15,per,1970,295366
15,per,1971,303352
15,per,1972,311550
15,per,1973,320935
15,per,1974,332299
15,per,1975,345122
15,per,1976,357841
15,per,1977,370812
15,per,1978,383065
15,per,1979,394287
15,per,1980,405059
15,per,1981,414776
15,per,1982,425605
15,per,1983,435481
15,per,1984,443388
15,per,1985,450005
15,per,1986,456469
15,per,1987,461918
15,per,1988,469229
15,per,1989,480075
15,per,1990,493101
15,per,1991,504642
15,per,1992,517356
15,per,1993,527133
15,per,1994,531534
15,per,1995,532317
15,per,1996,532590
15,per,1997,532619
15,per,1998,535242
15,per,1999,541952
15,per,2000,550984
15,per,2001,558845
15,per,2002,566865
15,per,2003,573430
15,per,2004,576558
15,per,2005,576390
15,per,2006,575826
15,per,2007,575979
15,per,2008,575341
15,per,2009,572753
15,per,2010,568224
15,per,2011,563354
15,per,2012,558192
15,per,2013,555103
15,per,2014,555210
15,per,2015,557270
15,per,2016,558710
15,per,2017,560649
15,per,2018,562699
15,per,2019,564361
15,per,2020,565845
15,per,2021,567843
15,per,2022,569517
15,per,2023,572247
15,per,2024,576716
15,per,2025,582112
15,per,2026,587190
15,per,2027,592427
15,per,2028,595500
15,per,2029,595141
15,per,2030,592405
15,per,2031,589810
15,per,2032,586758
15,per,2033,583672
15,per,2034,581015
15,per,2035,578529
15,per,2036,575762
15,per,2037,572711
15,per,2038,569444
15,per,2039,565938
15,per,2040,562266
15,per,2041,558786
15,per,2042,555231
15,per,2043,551828
15,per,2044,548697
15,per,2045,545742
15,per,2046,543055
15,per,2047,540315
15,per,2048,537677
15,per,2049,535188
15,per,2050,532776
15,per,2051,530686
15,per,2052,528582
15,per,2053,526327
15,per,2054,523833
15,per,2055,521146
15,per,2056,518824
15,per,2057,516363
15,per,2058,513778
15,per,2059,511090
15,per,2060,508288
15,per,2061,505811
15,per,2062,503209
15,per,2063,500290
15,per,2064,496965
15,per,2065,493339
15,per,2066,490153
15,per,2067,486825
15,per,2068,483395
15,per,2069,479914
15,per,2070,476399
15,per,2071,473367
15,per,2072,470219
15,per,2073,467026
15,per,2074,463829
15,per,2075,460628
15,per,2076,457970
15,per,2077,455233
15,per,2078,452509
15,per,2079,449849
15,per,2080,447234
15,per,2081,445186
15,per,2082,443039
15,per,2083,440808
15,per,2084,438504
15,per,2085,436133
15,per,2086,434316
15,per,2087,432374
15,per,2088,430276
15,per,2089,428021
15,per,2090,425618
15,per,2091,423784
15,per,2092,421818
15,per,2093,419652
15,per,2094,417267
15,per,2095,414705
15,per,2096,412760
15,per,2097,410638
15,per,2098,408368
15,per,2099,406000
15,per,2100,403560
16,per,1950,162830
16,per,1951,165721
16,per,1952,169116
16,per,1953,173060
16,per,1954,176755
16,per,1955,180139
16,per,1956,182541
16,per,1957,185843
16,per,1958,189824
16,per,1959,194416
16,per,1960,199965
16,per,1961,205852
16,per,1962,212301
16,per,1963,219242
16,per,1964,227223
16,per,1965,236599
16,per,1966,246010
16,per,1967,256141
16,per,1968,267099
16,per,1969,277327
16,per,1970,286246
16,per,1971,293772
16,per,1972,301899
16,per,1973,310170
16,per,1974,319646
16,per,1975,331147
16,per,1976,343924
16,per,1977,356665
16,per,1978,369691
16,per,1979,382186
16,per,1980,393767
16,per,1981,403175
16,per,1982,413604
16,per,1983,424844
16,per,1984,434744
16,per,1985,442504
16,per,1986,448959
16,per,1987,455045
16,per,1988,460320
16,per,1989,467816
16,per,1990,478969
16,per,1991,490908
16,per,1992,503022
16,per,1993,516042
16,per,1994,525726
16,per,1995,529837
16,per,1996,529395
16,per,1997,529773
16,per,1998,529937
16,per,1999,532714
16,per,2000,539542
16,per,2001,548086
16,per,2002,556105
16,per,2003,564505
16,per,2004,571375
16,per,2005,574477
16,per,2006,573571
16,per,2007,573639
