country,age,year,population
per,10,2025,595277
per,10,2026,592664
per,10,2027,589823
per,10,2028,586669
per,10,2029,583770
per,10,2030,581246
per,10,2031,578497
per,10,2032,575413
per,10,2033,572123
per,10,2034,568598
per,10,2035,564851
per,10,2036,561401
per,10,2037,557902
per,10,2038,554451
per,10,2039,551214
per,10,2040,548215
per,10,2041,545531
per,10,2042,542831
per,10,2043,540177
per,10,2044,537627
per,10,2045,535165
per,10,2046,533045
per,10,2047,530867
per,10,2048,528587
per,10,2049,526098
per,10,2050,523366
per,10,2051,520996
per,10,2052,518523
per,10,2053,515921
per,10,2054,513199
per,10,2055,510351
per,10,2056,507823
per,10,2057,505130
per,10,2058,502206
per,10,2059,498917
per,10,2060,495258
per,10,2061,492030
per,10,2062,488673
per,10,2063,485207
per,10,2064,481704
per,10,2065,478182
per,10,2066,475125
per,10,2067,471979
per,10,2068,468764
per,10,2069,465522
per,10,2070,462281
per,10,2071,459605
per,10,2072,456845
per,10,2073,454076
per,10,2074,451383
per,10,2075,448765
per,10,2076,446689
per,10,2077,444535
per,10,2078,442294
per,10,2079,439958
per,10,2080,437546
per,10,2081,435690
per,10,2082,433702
per,10,2083,431580
per,10,2084,429319
per,10,2085,426915
per,10,2086,425042
per,10,2087,423014
per,10,2088,420822
per,10,2089,418446
per,10,2090,415890
per,10,2091,413902
per,10,2092,411772
per,10,2093,409501
per,10,2094,407113
per,10,2095,404628
per,10,2096,402760
per,10,2097,400734
per,10,2098,398574
per,10,2099,396313
per,10,2100,393986
per,100plus,1990,92
per,100plus,1991,111
per,100plus,1992,134
per,100plus,1993,160
per,100plus,1994,190
per,100plus,1995,226
per,100plus,1996,267
per,100plus,1997,314
per,100plus,1998,365
per,100plus,1999,419
per,100plus,2000,475
per,100plus,2001,532
per,100plus,2002,591
per,100plus,2003,656
per,100plus,2004,728
per,100plus,2005,813
per,100plus,2006,910
per,100plus,2007,1019
per,100plus,2008,1139
per,100plus,2009,1266
per,100plus,2010,1400
per,100plus,2011,1540
per,100plus,2012,1687
per,100plus,2013,1840
per,100plus,2014,1996
per,100plus,2015,2156
per,100plus,2016,2321
per,100plus,2017,2492
per,100plus,2018,2670
per,100plus,2019,2852
per,100plus,2020,3041
per,100plus,2021,3230
per,100plus,2022,3423
per,100plus,2023,3644
per,100plus,2024,3921
per,100plus,2025,4273
per,100plus,2026,4714
per,100plus,2027,5230
per,100plus,2028,5784
per,100plus,2029,6323
per,100plus,2030,6808
per,100plus,2031,7226
per,100plus,2032,7592
per,100plus,2033,7930
per,100plus,2034,8278
per,100plus,2035,8664
per,100plus,2036,9098
per,100plus,2037,9575
per,100plus,2038,10088
per,100plus,2039,10627
per,100plus,2040,11181
per,100plus,2041,11756
per,100plus,2042,12361
per,100plus,2043,13013
per,100plus,2044,13727
per,100plus,2045,14518
per,100plus,2046,15391
per,100plus,2047,16351
per,100plus,2048,17409
per,100plus,2049,18583
per,100plus,2050,19883
per,100plus,2051,21321
per,100plus,2052,22897
per,100plus,2053,24591
per,100plus,2054,26369
per,100plus,2055,28215
per,100plus,2056,30116
per,100plus,2057,32089
per,100plus,2058,34170
per,100plus,2059,36412
per,100plus,2060,38850
per,100plus,2061,41497
per,100plus,2062,44335
per,100plus,2063,47343
per,100plus,2064,50483
per,100plus,2065,53727
per,100plus,2066,57081
per,100plus,2067,60545
per,100plus,2068,64087
per,100plus,2069,67664
per,100plus,2070,71250
per,100plus,2071,74814
per,100plus,2072,78378
per,100plus,2073,82040
per,100plus,2074,85932
per,100plus,2075,90142
per,100plus,2076,94726
per,100plus,2077,99642
per,100plus,2078,104762
per,100plus,2079,109905
per,100plus,2080,114947
per,100plus,2081,119816
per,100plus,2082,124571
per,100plus,2083,129370
per,100plus,2084,134446
per,100plus,2085,139952
per,100plus,2086,145936
per,100plus,2087,152304
per,100plus,2088,158892
per,100plus,2089,165467
per,100plus,2090,171850
per,100plus,2091,177960
per,100plus,2092,183797
per,100plus,2093,189410
per,100plus,2094,194857
per,100plus,2095,200162
per,100plus,2096,205310
per,100plus,2097,210234
per,100plus,2098,214816
per,100plus,2099,218887
per,100plus,2100,222229
per,11,1950,183659
per,11,1951,185822
per,11,1952,189150
per,11,1953,193474
per,11,1954,198382
per,11,1955,203439
per,11,1956,208512
per,11,1957,215084
per,11,1958,222735
per,11,1959,231195
per,11,1960,240221
per,11,1961,249797
per,11,1962,260147
per,11,1963,271410
per,11,1964,282458
per,11,1965,291611
per,11,1966,299012
per,11,1967,307749
per,11,1968,317081
per,11,1969,327000
per,11,1970,338003
per,11,1971,349857
per,11,1972,362095
per,11,1973,374855
per,11,1974,387246
per,11,1975,397804
per,11,1976,407622
per,11,1977,417955
per,11,1978,428831
per,11,1979,439045
per,11,1980,447111
per,11,1981,452656
per,11,1982,459465
per,11,1983,466354
per,11,1984,474160
per,11,1985,484762
per,11,1986,498026
per,11,1987,509970
per,11,1988,521867
per,11,1989,531951
per,11,1990,536828
per,11,1991,537402
per,11,1992,539398
per,11,1993,541232
per,11,1994,543915
per,11,1995,550136
per,11,1996,559500
per,11,1997,567655
per,11,1998,575256
per,11,1999,581901
per,11,2000,586233
per,11,2001,588014
per,11,2002,588328
per,11,2003,587332
per,11,2004,584723
per,11,2005,580444
per,11,2006,576591
per,11,2007,572226
per,11,2008,566930
per,11,2009,562157
per,11,2010,560142
per,11,2011,562161
per,11,2012,563782
per,11,2013,565490
per,11,2014,567286
per,11,2015,568553
per,11,2016,569728
per,11,2017,571548
per,11,2018,573433
per,11,2019,575891
per,11,2020,579910
per,11,2021,585397
per,11,2022,590069
per,11,2023,594556
per,11,2024,597689
per,11,2025,597463
per,11,2026,594713
per,11,2027,592133
per,11,2028,589226
per,11,2029,586015
per,11,2030,583164
per,11,2031,580867
per,11,2032,578051
per,11,2033,574908
per,11,2034,571562
per,11,2035,567961
per,11,2036,564484
per,11,2037,560976
per,11,2038,557394
per,11,2039,553873
per,11,2040,550605
per,11,2041,547893
per,11,2042,545145
per,11,2043,542361
per,11,2044,539629
per,11,2045,537021
per,11,2046,534887
per,11,2047,532680
per,11,2048,530435
per,11,2049,528085
per,11,2050,525503
per,11,2051,523119
per,11,2052,520672
per,11,2053,518113
per,11,2054,515421
per,11,2055,512622
per,11,2056,510176
per,11,2057,507540
per,11,2058,504767
per,11,2059,501758
per,11,2060,498356
per,11,2061,495114
per,11,2062,491770
per,11,2063,488305
per,11,2064,484746
per,11,2065,481162
per,11,2066,478095
per,11,2067,474917
per,11,2068,471641
per,11,2069,468309
per,11,2070,464977
per,11,2071,462227
per,11,2072,459400
per,11,2073,456511
per,11,2074,453644
per,11,2075,450870
per,11,2076,448747
per,11,2077,446539
per,11,2078,444245
per,11,2079,441877
per,11,2080,439441
per,11,2081,437558
per,11,2082,435543
per,11,2083,433426
per,11,2084,431200
per,11,2085,428838
per,11,2086,426959
per,11,2087,424928
per,11,2088,422769
per,11,2089,420459
per,11,2090,417962
per,11,2091,415963
per,11,2092,413828
per,11,2093,411548
per,11,2094,409136
per,11,2095,406627
per,11,2096,404743
per,11,2097,402696
per,11,2098,400510
per,11,2099,398226
per,11,2100,395869
per,12,1950,180346
per,12,1951,182671
per,12,1952,185077
per,12,1953,188608
per,12,1954,193077
per,12,1955,197952
per,12,1956,202247
per,12,1957,207854
per,12,1958,214695
per,12,1959,222347
per,12,1960,230639
per,12,1961,239296
per,12,1962,249009
per,12,1963,259482
per,12,1964,270972
per,12,1965,281951
per,12,1966,290040
per,12,1967,297858
per,12,1968,306753
per,12,1969,315925
per,12,1970,325637
per,12,1971,336317
per,12,1972,348473
per,12,1973,360949
per,12,1974,373919
per,12,1975,386224
per,12,1976,396908
per,12,1977,406811
per,12,1978,417290
per,12,1979,428521
per,12,1980,438859
per,12,1981,445514
per,12,1982,451819
per,12,1983,458911
per,12,1984,465362
per,12,1985,472783
per,12,1986,484083
per,12,1987,496880
per,12,1988,508706
per,12,1989,521157
per,12,1990,531405
per,12,1991,535157
per,12,1992,536228
per,12,1993,538264
per,12,1994,539434
per,12,1995,541650
per,12,1996,548451
per,12,1997,557648
per,12,1998,565689
per,12,1999,573344
per,12,2000,579915
per,12,2001,583928
per,12,2002,584959
per,12,2003,584803
per,12,2004,583607
per,12,2005,580834
per,12,2006,578045
per,12,2007,574144
per,12,2008,569610
per,12,2009,563861
per,12,2010,558885
per,12,2011,558784
per,12,2012,560835
per,12,2013,562482
per,12,2014,564277
per,12,2015,566060
per,12,2016,567344
per,12,2017,568752
per,12,2018,570634
per,12,2019,572319
per,12,2020,574689
per,12,2021,579318
per,12,2022,584634
per,12,2023,589314
per,12,2024,594115
per,12,2025,597316
per,12,2026,596868
per,12,2027,594186
per,12,2028,591605
per,12,2029,588567
per,12,2030,585274
per,12,2031,582756
per,12,2032,580393
per,12,2033,577519
per,12,2034,574339
per,12,2035,570943
per,12,2036,567567
per,12,2037,564047
per,12,2038,560476
per,12,2039,556807
per,12,2040,553218
per,12,2041,550256
per,12,2042,547488
per,12,2043,544670
per,12,2044,541801
per,12,2045,538996
per,12,2046,536720
per,12,2047,534496
per,12,2048,532217
per,12,2049,529921
per,12,2050,527506
per,12,2051,525234
per,12,2052,522777
per,12,2053,520247
per,12,2054,517599
per,12,2055,514827
per,12,2056,512427
per,12,2057,509866
per,12,2058,507136
per,12,2059,504305
per,12,2060,501225
per,12,2061,498193
per,12,2062,494838
per,12,2063,491393
per,12,2064,487832
per,12,2065,484182
per,12,2066,481059
per,12,2067,477871
per,12,2068,474566
per,12,2069,471172
per,12,2070,467748
per,12,2071,464908
per,12,2072,462012
per,12,2073,459063
per,12,2074,456068
per,12,2075,453104
per,12,2076,450838
per,12,2077,448583
per,12,2078,446235
per,12,2079,443816
per,12,2080,441352
per,12,2081,439440
per,12,2082,437396
per,12,2083,435250
per,12,2084,433035
per,12,2085,430716
per,12,2086,428870
per,12,2087,426832
per,12,2088,424665
per,12,2089,422395
per,12,2090,419976
per,12,2091,418026
per,12,2092,415878
per,12,2093,413594
per,12,2094,411172
per,12,2095,408636
per,12,2096,406733
per,12,2097,404670
per,12,2098,402461
per,12,2099,400152
per,12,2100,397775
per,13,1950,176074
per,13,1951,179245
per,13,1952,181790
per,13,1953,184496
per,13,1954,188257
per,13,1955,192833
per,13,1956,196648
per,13,1957,201443
per,13,1958,207438
per,13,1959,214416
per,13,1960,221996
per,13,1961,229654
per,13,1962,238443
per,13,1963,248313
per,13,1964,258982
per,13,1965,270704
per,13,1966,280375
per,13,1967,288857
per,13,1968,296955
per,13,1969,305855
per,13,1970,314799
per,13,1971,323889
per,13,1972,334832
per,13,1973,347256
per,13,1974,359926
per,13,1975,373050
per,13,1976,385199
per,13,1977,395958
per,13,1978,406027
per,13,1979,416814
per,13,1980,428456
per,13,1981,437175
per,13,1982,444590
per,13,1983,451344
per,13,1984,458288
per,13,1985,464107
per,13,1986,472021
per,13,1987,482886
per,13,1988,495458
per,13,1989,507564
per,13,1990,520707
per,13,1991,529641
per,13,1992,533924
per,13,1993,535208
per,13,1994,536899
per,13,1995,537246
per,13,1996,539772
per,13,1997,546495
per,13,1998,555548
per,13,1999,563571
per,13,2000,571363
per,13,2001,577894
per,13,2002,581416
per,13,2003,581893
per,13,2004,581463
per,13,2005,580141
per,13,2006,578655
per,13,2007,576015
per,13,2008,571998
per,13,2009,567183
per,13,2010,560924
per,13,2011,557538
per,13,2012,557524
per,13,2013,559574
per,13,2014,561262
per,13,2015,563127
per,13,2016,564792
per,13,2017,566317
per,13,2018,567855
per,13,2019,569663
per,13,2020,571106
per,13,2021,574050
per,13,2022,578516
per,13,2023,583759
per,13,2024,588581
per,13,2025,593737
per,13,2026,596685
per,13,2027,596311
per,13,2028,593664
per,13,2029,591016
per,13,2030,587820
per,13,2031,584832
per,13,2032,582255
per,13,2033,579835
per,13,2034,576922
per,13,2035,573712
per,13,2036,570517
per,13,2037,567101
per,13,2038,563533
per,13,2039,559896
per,13,2040,556141
per,13,2041,552840
per,13,2042,549827
per,13,2043,546995
per,13,2044,544104
per,13,2045,541155
per,13,2046,538666
per,13,2047,536304
per,13,2048,534005
per,13,2049,531668
per,13,2050,529327
per,13,2051,527212
per,13,2052,524869
per,13,2053,522334
per,13,2054,519721
per,13,2055,516992
per,13,2056,514608
per,13,2057,512095
per,13,2058,509435
per,13,2059,506634
per,13,2060,503758
per,13,2061,501040
per,13,2062,497898
per,13,2063,494446
per,13,2064,490909
per,13,2065,487252
per,13,2066,484059
per,13,2067,480818
per,13,2068,477505
per,13,2069,474084
per,13,2070,470596
per,13,2071,467662
per,13,2072,464676
per,13,2073,461662
per,13,2074,458614
per,13,2075,455513
per,13,2076,453056
per,13,2077,450660
per,13,2078,448264
per,13,2079,445789
per,13,2080,443279
per,13,2081,441337
per,13,2082,439266
per,13,2083,437087
per,13,2084,434841
per,13,2085,432539
per,13,2086,430735
per,13,2087,428731
per,13,2088,426555
per,13,2089,424274
per,13,2090,421900
per,13,2091,420028
per,13,2092,417931
per,13,2093,415634
per,13,2094,413209
per,13,2095,410662
per,13,2096,408731
per,13,2097,406648
per,13,2098,404423
per,13,2099,402091
per,13,2100,399691
per,14,1950,171213
per,14,1951,174948
per,14,1952,178251
per,14,1953,181071
per,14,1954,184098
per,14,1955,188055
per,14,1956,191511
per,14,1957,195719
per,14,1958,200873
per,14,1959,207125
per,14,1960,214170
per,14,1961,221006
per,14,1962,228739
per,14,1963,237679
per,14,1964,247773
per,14,1965,258642
per,14,1966,269187
per,14,1967,279173
per,14,1968,287916
per,14,1969,296146
per,14,1970,304987
per,14,1971,313080
per,14,1972,322335
per,14,1973,333509
per,14,1974,346158
per,14,1975,358967
per,14,1976,371956
per,14,1977,384119
per,14,1978,395033
per,14,1979,405428
per,14,1980,416577
per,14,1981,426708
per,14,1982,436154
per,14,1983,444022
per,14,1984,450801
per,14,1985,457406
per,14,1986,463260
per,14,1987,470755
per,14,1988,481422
per,14,1989,494156
per,14,1990,506677
per,14,1991,518820
per,14,1992,528311
per,14,1993,532844
per,14,1994,533956
per,14,1995,535143
per,14,1996,535065
per,14,1997,537626
per,14,1998,544296
per,14,1999,553299
per,14,2000,561386
per,14,2001,569215
per,14,2002,575667
per,14,2003,578896
per,14,2004,579013
per,14,2005,578381
per,14,2006,577875
per,14,2007,576847
per,14,2008,574289
per,14,2009,570044
per,14,2010,564891
per,14,2011,559509
per,14,2012,556288
per,14,2013,556328
per,14,2014,558390
per,14,2015,560104
per,14,2016,561798
per,14,2017,563708
per,14,2018,565368
per,14,2019,566900
per,14,2020,568592
per,14,2021,570414
per,14,2022,573203
per,14,2023,577606
per,14,2024,582905
per,14,2025,587908
per,14,2026,593063
per,14,2027,596089
per,14,2028,595756
per,14,2029,593078
per,14,2030,590339
per,14,2031,587336
per,14,2032,584295
per,14,2033,581667
per,14,2034,579211
per,14,2035,576268
per,14,2036,573248
per,14,2037,570019
per,14,2038,566560
per,14,2039,562939
per,14,2040,559238
per,14,2041,555728
per,14,2042,552379
per,14,2043,549308
per,14,2044,546412
per,14,2045,543453
per,14,2046,540792
per,14,2047,538223
per,14,2048,535789
per,14,2049,533430
per,14,2050,531043
per,14,2051,529002
per,14,2052,526820
per,14,2053,524403
per,14,2054,521788
per,14,2055,519099
per,14,2056,516746
per,14,2057,514254
per,14,2058,511642
per,14,2059,508904
per,14,2060,506046
per,14,2061,503550
per,14,2062,500724
per,14,2063,497486
per,14,2064,493946
per,14,2065,490320
per,14,2066,487108
per,14,2067,483800
per,14,2068,480432
per,14,2069,477006
per,14,2070,473494
per,14,2071,470490
per,14,2072,467411
per,14,2073,464309
per,14,2074,461201
per,14,2075,458055
per,14,2076,455447
per,14,2077,452860
per,14,2078,450325
per,14,2079,447804
per,14,2080,445236
per,14,2081,443247
per,14,2082,441146
per,14,2083,438944
per,14,2084,436663
per,14,2085,434327
per,14,2086,432544
per,14,2087,430581
per,14,2088,428441
per,14,2089,426147
per,14,2090,423760
per,14,2091,421940
per,14,2092,419920
per,14,2093,417676
per,14,2094,415237
per,14,2095,412689
per,14,2096,410746
per,14,2097,408636
per,14,2098,406392
per,14,2099,404044
per,14,2100,401619
per,15,1950,166847
per,15,1951,170114
per,15,1952,173928
per,15,1953,177414
per,15,1954,180534
per,15,1955,183848
per,15,1956,186770
per,15,1957,190556
per,15,1958,195019
per,15,1959,200403
per,15,1960,206847
per,15,1961,213202
per,15,1962,220083
per,15,1963,227909
per,15,1964,237066
per,15,1965,247388
per,15,1966,257220
per,15,1967,268030
per,15,1968,278206
per,15,1969,287067
per,15,1970,295366
per,15,1971,303352
per,15,1972,311550
per,15,1973,320935
per,15,1974,332299
per,15,1975,345122
per,15,1976,357841
per,15,1977,370812
per,15,1978,383065
per,15,1979,394287
per,15,1980,405059
per,15,1981,414776
per,15,1982,425605
per,15,1983,435481
per,15,1984,443388
per,15,1985,450005
per,15,1986,456469
per,15,1987,461918
per,15,1988,469229
per,15,1989,480075
per,15,1990,493101
per,15,1991,504642
per,15,1992,517356
per,15,1993,527133
per,15,1994,531534
per,15,1995,532317
per,15,1996,532590
per,15,1997,532619
per,15,1998,535242
per,15,1999,541952
per,15,2000,550984
per,15,2001,558845
per,15,2002,566865
per,15,2003,573430
per,15,2004,576558
per,15,2005,576390
per,15,2006,575826
per,15,2007,575979
per,15,2008,575341
per,15,2009,572753
per,15,2010,568224
per,15,2011,563354
per,15,2012,558192
per,15,2013,555103
per,15,2014,555210
per,15,2015,557270
per,15,2016,558710
per,15,2017,560649
per,15,2018,562699
per,15,2019,564361
per,15,2020,565845
per,15,2021,567843
per,15,2022,569517
per,15,2023,572247
per,15,2024,576716
per,15,2025,582112
per,15,2026,587190
per,15,2027,592427
per,15,2028,595500
per,15,2029,595141
per,15,2030,592405
per,15,2031,589810
per,15,2032,586758
per,15,2033,583672
per,15,2034,581015
per,15,2035,578529
per,15,2036,575762
per,15,2037,572711
per,15,2038,569444
per,15,2039,565938
per,15,2040,562266
per,15,2041,558786
per,15,2042,555231
per,15,2043,551828
per,15,2044,548697
per,15,2045,545742
per,15,2046,543055
per,15,2047,540315
per,15,2048,537677
per,15,2049,535188
per,15,2050,532776
per,15,2051,530686
per,15,2052,528582
per,15,2053,526327
per,15,2054,523833
per,15,2055,521146
per,15,2056,518824
per,15,2057,516363
per,15,2058,513778
per,15,2059,511090
per,15,2060,508288
per,15,2061,505811
per,15,2062,503209
per,15,2063,500290
per,15,2064,496965
per,15,2065,493339
per,15,2066,490153
per,15,2067,486825
per,15,2068,483395
per,15,2069,479914
per,15,2070,476399
per,15,2071,473367
per,15,2072,470219
per,15,2073,467026
per,15,2074,463829
per,15,2075,460628
per,15,2076,457970
per,15,2077,455233
per,15,2078,452509
per,15,2079,449849
per,15,2080,447234
per,15,2081,445186
per,15,2082,443039
per,15,2083,440808
per,15,2084,438504
per,15,2085,436133
per,15,2086,434316
per,15,2087,432374
per,15,2088,430276
per,15,2089,428021
per,15,2090,425618
per,15,2091,423784
per,15,2092,421818
per,15,2093,419652
per,15,2094,417267
per,15,2095,414705
per,15,2096,412760
per,15,2097,410638
per,15,2098,408368
per,15,2099,406000
per,15,2100,403560
per,16,1950,162830
per,16,1951,165721
per,16,1952,169116
per,16,1953,173060
per,16,1954,176755
per,16,1955,180139
per,16,1956,182541
per,16,1957,185843
per,16,1958,189824
per,16,1959,194416
per,16,1960,199965
per,16,1961,205852
per,16,1962,212301
per,16,1963,219242
per,16,1964,227223
per,16,1965,236599
per,16,1966,246010
per,16,1967,256141
per,16,1968,267099
per,16,1969,277327
per,16,1970,286246
per,16,1971,293772
per,16,1972,301899
per,16,1973,310170
per,16,1974,319646
per,16,1975,331147
per,16,1976,343924
per,16,1977,356665
per,16,1978,369691
per,16,1979,382186
per,16,1980,393767
per,16,1981,403175
per,16,1982,413604
per,16,1983,424844
per,16,1984,434744
per,16,1985,442504
per,16,1986,448959
per,16,1987,455045
per,16,1988,460320
per,16,1989,467816
per,16,1990,478969
per,16,1991,490908
per,16,1992,503022
per,16,1993,516042
per,16,1994,525726
per,16,1995,529837
per,16,1996,529395
per,16,1997,529773
per,16,1998,529937
per,16,1999,532714
per,16,2000,539542
per,16,2001,548086
per,16,2002,556105
per,16,2003,564505
per,16,2004,571375
per,16,2005,574477
per,16,2006,573571
per,16,2007,573639
