country,year,age,population
pan,1952,16,18818
pan,1952,17,18210
pan,1952,18,17623
pan,1952,19,17059
pan,1952,20,16517
pan,1952,21,15996
pan,1952,22,15494
pan,1952,23,15009
pan,1952,24,14542
pan,1952,25,14099
pan,1952,26,13674
pan,1952,27,13261
pan,1952,28,12862
pan,1952,29,12483
pan,1952,30,12122
pan,1952,31,11778
pan,1952,32,11442
pan,1952,33,11119
pan,1952,34,10793
pan,1952,35,10452
pan,1952,36,10110
pan,1952,37,9776
pan,1952,38,9448
pan,1952,39,9126
pan,1952,40,8804
pan,1952,41,8485
pan,1952,42,8174
pan,1952,43,7868
pan,1952,44,7579
pan,1952,45,7317
pan,1952,46,7072
pan,1952,47,6832
pan,1952,48,6598
pan,1952,49,6368
pan,1952,50,6132
pan,1952,51,5895
pan,1952,52,5668
pan,1952,53,5444
pan,1952,54,5226
pan,1952,55,5019
pan,1952,56,4818
pan,1952,57,4620
pan,1952,58,4424
pan,1952,59,4231
pan,1952,60,4039
pan,1952,61,3845
pan,1952,62,3656
pan,1952,63,3471
pan,1952,64,3284
pan,1952,65,3097
pan,1952,66,2912
pan,1952,67,2728
pan,1952,68,2548
pan,1952,69,2369
pan,1952,70,2194
pan,1952,71,2022
pan,1952,72,1853
pan,1952,73,1690
pan,1952,74,1532
pan,1952,75,1383
pan,1952,76,1237
pan,1952,77,1100
pan,1952,78,969
pan,1952,79,847
pan,1952,80plus,4087
pan,1953,0,34393
pan,1953,1,32760
pan,1953,2,31282
pan,1953,3,30107
pan,1953,4,28919
pan,1953,5,27828
pan,1953,6,26824
pan,1953,7,25898
pan,1953,8,25042
pan,1953,9,24259
pan,1953,10,23501
pan,1953,11,22748
pan,1953,12,22009
pan,1953,13,21315
pan,1953,14,20661
pan,1953,15,20017
pan,1953,16,19369
pan,1953,17,18728
pan,1953,18,18113
pan,1953,19,17520
pan,1953,20,16949
pan,1953,21,16403
pan,1953,22,15878
pan,1953,23,15372
pan,1953,24,14885
pan,1953,25,14416
pan,1953,26,13972
pan,1953,27,13547
pan,1953,28,13134
pan,1953,29,12737
pan,1953,30,12358
pan,1953,31,11999
pan,1953,32,11657
pan,1953,33,11322
pan,1953,34,11002
pan,1953,35,10676
pan,1953,36,10339
pan,1953,37,9997
pan,1953,38,9664
pan,1953,39,9340
pan,1953,40,9018
pan,1953,41,8698
pan,1953,42,8383
pan,1953,43,8074
pan,1953,44,7770
pan,1953,45,7484
pan,1953,46,7223
pan,1953,47,6981
pan,1953,48,6743
pan,1953,49,6512
pan,1953,50,6282
pan,1953,51,6046
pan,1953,52,5810
pan,1953,53,5580
pan,1953,54,5355
pan,1953,55,5136
pan,1953,56,4926
pan,1953,57,4724
pan,1953,58,4523
pan,1953,59,4324
pan,1953,60,4128
pan,1953,61,3933
pan,1953,62,3737
pan,1953,63,3545
pan,1953,64,3358
pan,1953,65,3168
pan,1953,66,2981
pan,1953,67,2793
pan,1953,68,2608
pan,1953,69,2428
pan,1953,70,2249
pan,1953,71,2074
pan,1953,72,1904
pan,1953,73,1736
pan,1953,74,1575
pan,1953,75,1421
pan,1953,76,1274
pan,1953,77,1134
pan,1953,78,1002
pan,1953,79,876
pan,1953,80plus,4257
pan,1954,0,35642
pan,1954,1,33932
pan,1954,2,32381
pan,1954,3,30974
pan,1954,4,29812
pan,1954,5,28665
pan,1954,6,27615
pan,1954,7,26649
pan,1954,8,25758
pan,1954,9,24938
pan,1954,10,24190
pan,1954,11,23455
pan,1954,12,22707
pan,1954,13,21961
pan,1954,14,21261
pan,1954,15,20597
pan,1954,16,19944
pan,1954,17,19289
pan,1954,18,18645
pan,1954,19,18024
pan,1954,20,17423
pan,1954,21,16845
pan,1954,22,16296
pan,1954,23,15766
pan,1954,24,15257
pan,1954,25,14767
pan,1954,26,14295
pan,1954,27,13851
pan,1954,28,13424
pan,1954,29,13013
pan,1954,30,12617
pan,1954,31,12237
pan,1954,32,11881
pan,1954,33,11539
pan,1954,34,11207
pan,1954,35,10888
pan,1954,36,10566
pan,1954,37,10227
pan,1954,38,9889
pan,1954,39,9557
pan,1954,40,9234
pan,1954,41,8914
pan,1954,42,8596
pan,1954,43,8284
pan,1954,44,7976
pan,1954,45,7676
pan,1954,46,7390
pan,1954,47,7134
pan,1954,48,6893
pan,1954,49,6656
pan,1954,50,6427
pan,1954,51,6199
pan,1954,52,5963
pan,1954,53,5726
pan,1954,54,5495
pan,1954,55,5268
pan,1954,56,5048
pan,1954,57,4836
pan,1954,58,4631
pan,1954,59,4426
pan,1954,60,4226
pan,1954,61,4027
pan,1954,62,3829
pan,1954,63,3630
pan,1954,64,3436
pan,1954,65,3245
pan,1954,66,3055
pan,1954,67,2864
pan,1954,68,2676
pan,1954,69,2490
pan,1954,70,2308
pan,1954,71,2130
pan,1954,72,1955
pan,1954,73,1785
pan,1954,74,1620
pan,1954,75,1461
pan,1954,76,1310
pan,1954,77,1167
pan,1954,78,1031
pan,1954,79,903
pan,1954,80plus,4368
pan,1955,0,36921
pan,1955,1,35154
pan,1955,2,33541
pan,1955,3,32074
pan,1955,4,30740
pan,1955,5,29524
pan,1955,6,28418
pan,1955,7,27407
pan,1955,8,26480
pan,1955,9,25626
pan,1955,10,24840
pan,1955,11,24126
pan,1955,12,23415
pan,1955,13,22671
pan,1955,14,21920
pan,1955,15,21211
pan,1955,16,20538
pan,1955,17,19875
pan,1955,18,19215
pan,1955,19,18566
pan,1955,20,17939
pan,1955,21,17331
pan,1955,22,16746
pan,1955,23,16191
pan,1955,24,15659
pan,1955,25,15145
pan,1955,26,14652
pan,1955,27,14178
pan,1955,28,13732
pan,1955,29,13306
pan,1955,30,12894
pan,1955,31,12499
pan,1955,32,12121
pan,1955,33,11765
pan,1955,34,11425
pan,1955,35,11094
pan,1955,36,10777
pan,1955,37,10456
pan,1955,38,10120
pan,1955,39,9782
pan,1955,40,9452
pan,1955,41,9130
pan,1955,42,8812
pan,1955,43,8497
pan,1955,44,8186
pan,1955,45,7881
pan,1955,46,7583
pan,1955,47,7299
pan,1955,48,7045
pan,1955,49,6806
pan,1955,50,6572
pan,1955,51,6344
pan,1955,52,6117
pan,1955,53,5881
pan,1955,54,5643
pan,1955,55,5411
pan,1955,56,5183
pan,1955,57,4961
pan,1955,58,4746
pan,1955,59,4539
pan,1955,60,4332
pan,1955,61,4128
pan,1955,62,3927
pan,1955,63,3725
pan,1955,64,3524
pan,1955,65,3327
pan,1955,66,3134
pan,1955,67,2941
pan,1955,68,2749
pan,1955,69,2559
pan,1955,70,2372
pan,1955,71,2189
pan,1955,72,2011
pan,1955,73,1836
pan,1955,74,1668
pan,1955,75,1504
pan,1955,76,1347
pan,1955,77,1199
pan,1955,78,1059
pan,1955,79,929
pan,1955,80plus,4410
pan,1956,0,38149
pan,1956,1,36519
pan,1956,2,34836
pan,1956,3,33292
pan,1956,4,31878
pan,1956,5,30586
pan,1956,6,29400
pan,1956,7,28314
pan,1956,8,27315
pan,1956,9,26395
pan,1956,10,25543
pan,1956,11,24755
pan,1956,12,24031
pan,1956,13,23313
pan,1956,14,22565
pan,1956,15,21811
pan,1956,16,21098
pan,1956,17,20420
pan,1956,18,19751
pan,1956,19,19087
pan,1956,20,18436
pan,1956,21,17807
pan,1956,22,17196
pan,1956,23,16609
pan,1956,24,16054
pan,1956,25,15523
pan,1956,26,15009
pan,1956,27,14517
pan,1956,28,14045
pan,1956,29,13600
pan,1956,30,13176
pan,1956,31,12766
pan,1956,32,12374
pan,1956,33,11998
pan,1956,34,11644
pan,1956,35,11305
pan,1956,36,10977
pan,1956,37,10661
pan,1956,38,10342
pan,1956,39,10009
pan,1956,40,9674
pan,1956,41,9346
pan,1956,42,9027
pan,1956,43,8712
pan,1956,44,8399
pan,1956,45,8092
pan,1956,46,7789
pan,1956,47,7494
pan,1956,48,7212
pan,1956,49,6957
pan,1956,50,6718
pan,1956,51,6482
pan,1956,52,6254
pan,1956,53,6024
pan,1956,54,5787
pan,1956,55,5546
pan,1956,56,5313
pan,1956,57,5081
pan,1956,58,4857
pan,1956,59,4639
pan,1956,60,4429
pan,1956,61,4220
pan,1956,62,4013
pan,1956,63,3809
pan,1956,64,3605
pan,1956,65,3402
pan,1956,66,3204
pan,1956,67,3010
pan,1956,68,2815
pan,1956,69,2624
pan,1956,70,2434
pan,1956,71,2248
pan,1956,72,2067
pan,1956,73,1890
pan,1956,74,1719
pan,1956,75,1555
pan,1956,76,1395
pan,1956,77,1242
pan,1956,78,1100
pan,1956,79,966
pan,1956,80plus,4723
pan,1957,0,39393
pan,1957,1,37564
pan,1957,2,36138
pan,1957,3,34537
pan,1957,4,33060
pan,1957,5,31701
pan,1957,6,30449
pan,1957,7,29291
pan,1957,8,28225
pan,1957,9,27237
pan,1957,10,26324
pan,1957,11,25475
pan,1957,12,24682
pan,1957,13,23950
pan,1957,14,23223
pan,1957,15,22470
pan,1957,16,21715
pan,1957,17,20996
pan,1957,18,20312
pan,1957,19,19638
pan,1957,20,18971
pan,1957,21,18316
pan,1957,22,17683
pan,1957,23,17070
pan,1957,24,16483
pan,1957,25,15925
pan,1957,26,15394
pan,1957,27,14883
pan,1957,28,14389
pan,1957,29,13919
pan,1957,30,13475
pan,1957,31,13054
pan,1957,32,12646
pan,1957,33,12255
pan,1957,34,11881
pan,1957,35,11530
pan,1957,36,11192
pan,1957,37,10865
pan,1957,38,10551
pan,1957,39,10234
pan,1957,40,9904
pan,1957,41,9570
pan,1957,42,9246
pan,1957,43,8928
pan,1957,44,8616
pan,1957,45,8307
pan,1957,46,8002
pan,1957,47,7702
pan,1957,48,7409
pan,1957,49,7128
pan,1957,50,6873
pan,1957,51,6633
pan,1957,52,6397
pan,1957,53,6166
pan,1957,54,5936
pan,1957,55,5695
pan,1957,56,5453
pan,1957,57,5217
pan,1957,58,4983
pan,1957,59,4755
pan,1957,60,4535
pan,1957,61,4321
pan,1957,62,4110
pan,1957,63,3900
pan,1957,64,3693
pan,1957,65,3488
pan,1957,66,3283
pan,1957,67,3082
pan,1957,68,2886
pan,1957,69,2693
pan,1957,70,2500
pan,1957,71,2310
pan,1957,72,2125
pan,1957,73,1946
pan,1957,74,1772
pan,1957,75,1602
pan,1957,76,1443
pan,1957,77,1287
pan,1957,78,1138
pan,1957,79,1001
pan,1957,80plus,4989
pan,1958,0,40649
pan,1958,1,38812
pan,1958,2,37105
pan,1958,3,35771
pan,1958,4,34253
pan,1958,5,32843
pan,1958,6,31536
pan,1958,7,30324
pan,1958,8,29197
pan,1958,9,28147
pan,1958,10,27171
pan,1958,11,26264
pan,1958,12,25418
pan,1958,13,24620
pan,1958,14,23879
pan,1958,15,23142
pan,1958,16,22386
pan,1958,17,21627
pan,1958,18,20904
pan,1958,19,20213
pan,1958,20,19533
pan,1958,21,18862
pan,1958,22,18204
pan,1958,23,17568
pan,1958,24,16951
pan,1958,25,16362
pan,1958,26,15804
pan,1958,27,15273
pan,1958,28,14761
pan,1958,29,14269
pan,1958,30,13799
pan,1958,31,13356
pan,1958,32,12936
pan,1958,33,12531
pan,1958,34,12142
pan,1958,35,11770
pan,1958,36,11420
pan,1958,37,11083
pan,1958,38,10758
pan,1958,39,10446
pan,1958,40,10131
pan,1958,41,9802
pan,1958,42,9471
pan,1958,43,9149
pan,1958,44,8834
pan,1958,45,8524
pan,1958,46,8218
pan,1958,47,7915
pan,1958,48,7618
pan,1958,49,7327
pan,1958,50,7048
pan,1958,51,6792
pan,1958,52,6551
pan,1958,53,6314
pan,1958,54,6082
pan,1958,55,5849
pan,1958,56,5606
pan,1958,57,5362
pan,1958,58,5123
pan,1958,59,4887
pan,1958,60,4656
pan,1958,61,4433
pan,1958,62,4215
pan,1958,63,4001
pan,1958,64,3789
pan,1958,65,3579
pan,1958,66,3372
pan,1958,67,3164
pan,1958,68,2963
pan,1958,69,2764
pan,1958,70,2570
pan,1958,71,2378
pan,1958,72,2187
pan,1958,73,2003
pan,1958,74,1826
pan,1958,75,1654
pan,1958,76,1487
pan,1958,77,1331
pan,1958,78,1179
pan,1958,79,1035
pan,1958,80plus,5195
pan,1959,0,41914
pan,1959,1,40084
pan,1959,2,38365
pan,1959,3,36759
pan,1959,4,35416
pan,1959,5,33980
pan,1959,6,32635
pan,1959,7,31381
pan,1959,8,30209
pan,1959,9,29110
pan,1959,10,28078
pan,1959,11,27113
pan,1959,12,26213
pan,1959,13,25368
pan,1959,14,24567
pan,1959,15,23814
pan,1959,16,23069
pan,1959,17,22309
pan,1959,18,21546
pan,1959,19,20817
pan,1959,20,20121
pan,1959,21,19434
pan,1959,22,18759
pan,1959,23,18097
pan,1959,24,17458
pan,1959,25,16838
pan,1959,26,16247
pan,1959,27,15687
pan,1959,28,15155
pan,1959,29,14646
pan,1959,30,14152
pan,1959,31,13683
pan,1959,32,13241
pan,1959,33,12823
pan,1959,34,12420
pan,1959,35,12032
pan,1959,36,11662
pan,1959,37,11314
pan,1959,38,10978
pan,1959,39,10654
pan,1959,40,10344
pan,1959,41,10030
pan,1959,42,9704
pan,1959,43,9374
pan,1959,44,9056
pan,1959,45,8742
pan,1959,46,8435
pan,1959,47,8131
pan,1959,48,7831
pan,1959,49,7537
pan,1959,50,7246
pan,1959,51,6970
pan,1959,52,6713
pan,1959,53,6471
pan,1959,54,6233
pan,1959,55,5999
pan,1959,56,5765
pan,1959,57,5519
pan,1959,58,5273
pan,1959,59,5031
pan,1959,60,4791
pan,1959,61,4559
pan,1959,62,4331
pan,1959,63,4111
pan,1959,64,3893
pan,1959,65,3679
pan,1959,66,3467
pan,1959,67,3256
pan,1959,68,3047
pan,1959,69,2844
pan,1959,70,2643
pan,1959,71,2449
pan,1959,72,2255
pan,1959,73,2065
pan,1959,74,1882
pan,1959,75,1706
pan,1959,76,1536
pan,1959,77,1373
pan,1959,78,1219
pan,1959,79,1072
pan,1959,80plus,5337
pan,1960,0,43187
pan,1960,1,41368
pan,1960,2,39653
pan,1960,3,38033
pan,1960,4,36506
pan,1960,5,35067
pan,1960,6,33713
pan,1960,7,32435
pan,1960,8,31233
pan,1960,9,30100
pan,1960,10,29029
pan,1960,11,28016
pan,1960,12,27061
pan,1960,13,26167
pan,1960,14,25323
pan,1960,15,24518
pan,1960,16,23755
pan,1960,17,23001
pan,1960,18,22236
pan,1960,19,21469
pan,1960,20,20736
pan,1960,21,20032
pan,1960,22,19339
pan,1960,23,18660
pan,1960,24,17994
pan,1960,25,17352
pan,1960,26,16728
pan,1960,27,16135
pan,1960,28,15573
pan,1960,29,15042
pan,1960,30,14532
pan,1960,31,14038
pan,1960,32,13571
pan,1960,33,13129
pan,1960,34,12712
pan,1960,35,12311
pan,1960,36,11925
pan,1960,37,11556
pan,1960,38,11210
pan,1960,39,10875
pan,1960,40,10553
pan,1960,41,10244
pan,1960,42,9931
pan,1960,43,9608
pan,1960,44,9280
pan,1960,45,8963
pan,1960,46,8653
pan,1960,47,8347
pan,1960,48,8046
pan,1960,49,7748
pan,1960,50,7457
pan,1960,51,7168
pan,1960,52,6893
pan,1960,53,6636
pan,1960,54,6392
pan,1960,55,6153
pan,1960,56,5918
pan,1960,57,5681
pan,1960,58,5433
pan,1960,59,5184
pan,1960,60,4940
pan,1960,61,4697
pan,1960,62,4462
pan,1960,63,4231
pan,1960,64,4007
pan,1960,65,3787
pan,1960,66,3570
pan,1960,67,3354
pan,1960,68,3142
pan,1960,69,2930
pan,1960,70,2725
pan,1960,71,2523
pan,1960,72,2327
pan,1960,73,2134
pan,1960,74,1943
pan,1960,75,1761
pan,1960,76,1587
pan,1960,77,1418
pan,1960,78,1258
pan,1960,79,1108
pan,1960,80plus,5412
pan,1961,0,44398
pan,1961,1,42793
pan,1961,2,41052
pan,1961,3,39402
pan,1961,4,37833
pan,1961,5,36348
pan,1961,6,34941
pan,1961,7,33609
pan,1961,8,32345
pan,1961,9,31151
pan,1961,10,30019
pan,1961,11,28944
pan,1961,12,27923
pan,1961,13,26960
pan,1961,14,26063
pan,1961,15,25216
pan,1961,16,24409
pan,1961,17,23639
pan,1961,18,22881
pan,1961,19,22112
pan,1961,20,21343
pan,1961,21,20607
pan,1961,22,19900
pan,1961,23,19206
pan,1961,24,18526
pan,1961,25,17860
pan,1961,26,17218
pan,1961,27,16596
pan,1961,28,16003
pan,1961,29,15443
pan,1961,30,14913
pan,1961,31,14406
pan,1961,32,13914
pan,1961,33,13449
pan,1961,34,13009
pan,1961,35,12594
pan,1961,36,12195
pan,1961,37,11810
pan,1961,38,11444
pan,1961,39,11101
pan,1961,40,10768
pan,1961,41,10449
pan,1961,42,10142
pan,1961,43,9833
pan,1961,44,9512
pan,1961,45,9188
pan,1961,46,8874
pan,1961,47,8567
pan,1961,48,8262
pan,1961,49,7962
pan,1961,50,7664
pan,1961,51,7372
pan,1961,52,7082
pan,1961,53,6805
pan,1961,54,6547
pan,1961,55,6299
pan,1961,56,6058
pan,1961,57,5819
pan,1961,58,5579
pan,1961,59,5328
pan,1961,60,5076
pan,1961,61,4828
pan,1961,62,4583
pan,1961,63,4345
pan,1961,64,4112
pan,1961,65,3885
pan,1961,66,3663
pan,1961,67,3443
pan,1961,68,3226
pan,1961,69,3013
pan,1961,70,2801
pan,1961,71,2596
pan,1961,72,2394
pan,1961,73,2199
pan,1961,74,2009
pan,1961,75,1821
pan,1961,76,1643
pan,1961,77,1472
pan,1961,78,1308
pan,1961,79,1154
pan,1961,80plus,5785
pan,1962,0,45613
pan,1962,1,43850
pan,1962,2,42421
pan,1962,3,40755
pan,1962,4,39169
pan,1962,5,37653
pan,1962,6,36207
pan,1962,7,34831
pan,1962,8,33520
pan,1962,9,32271
pan,1962,10,31084
pan,1962,11,29952
pan,1962,12,28874
pan,1962,13,27843
pan,1962,14,26872
pan,1962,15,25970
pan,1962,16,25123
pan,1962,17,24310
pan,1962,18,23535
pan,1962,19,22772
pan,1962,20,21998
pan,1962,21,21227
pan,1962,22,20488
pan,1962,23,19778
pan,1962,24,19082
pan,1962,25,18401
pan,1962,26,17735
pan,1962,27,17093
pan,1962,28,16470
pan,1962,29,15879
pan,1962,30,15320
pan,1962,31,14793
pan,1962,32,14286
pan,1962,33,13796
pan,1962,34,13334
pan,1962,35,12896
pan,1962,36,12482
pan,1962,37,12084
pan,1962,38,11702
pan,1962,39,11337
pan,1962,40,10996
pan,1962,41,10667
pan,1962,42,10350
pan,1962,43,10046
pan,1962,44,9738
pan,1962,45,9422
pan,1962,46,9100
pan,1962,47,8789
pan,1962,48,8484
pan,1962,49,8183
pan,1962,50,7881
pan,1962,51,7584
pan,1962,52,7290
pan,1962,53,7000
pan,1962,54,6721
pan,1962,55,6460
pan,1962,56,6210
pan,1962,57,5965
pan,1962,58,5723
pan,1962,59,5479
pan,1962,60,5227
pan,1962,61,4970
pan,1962,62,4719
pan,1962,63,4471
pan,1962,64,4231
pan,1962,65,3994
pan,1962,66,3765
pan,1962,67,3540
pan,1962,68,3319
pan,1962,69,3100
pan,1962,70,2885
pan,1962,71,2673
pan,1962,72,2468
pan,1962,73,2267
pan,1962,74,2073
pan,1962,75,1884
pan,1962,76,1700
pan,1962,77,1525
pan,1962,78,1358
pan,1962,79,1199
pan,1962,80plus,6110
pan,1963,0,46806
pan,1963,1,45087
pan,1963,2,43427
pan,1963,3,42060
pan,1963,4,40472
pan,1963,5,38947
pan,1963,6,37482
pan,1963,7,36078
pan,1963,8,34731
pan,1963,9,33442
pan,1963,10,32206
pan,1963,11,31026
pan,1963,12,29894
pan,1963,13,28812
pan,1963,14,27771
pan,1963,15,26791
pan,1963,16,25886
pan,1963,17,25036
pan,1963,18,24219
pan,1963,19,23438
pan,1963,20,22669
pan,1963,21,21892
pan,1963,22,21117
pan,1963,23,20375
pan,1963,24,19661
pan,1963,25,18964
pan,1963,26,18281
pan,1963,27,17615
pan,1963,28,16972
pan,1963,29,16351
pan,1963,30,15759
pan,1963,31,15202
pan,1963,32,14676
pan,1963,33,14170
pan,1963,34,13684
pan,1963,35,13222
pan,1963,36,12787
pan,1963,37,12373
pan,1963,38,11977
pan,1963,39,11597
pan,1963,40,11234
pan,1963,41,10895
pan,1963,42,10568
pan,1963,43,10254
pan,1963,44,9952
pan,1963,45,9648
pan,1963,46,9333
pan,1963,47,9015
pan,1963,48,8707
pan,1963,49,8405
pan,1963,50,8104
pan,1963,51,7804
pan,1963,52,7505
pan,1963,53,7211
pan,1963,54,6919
pan,1963,55,6639
pan,1963,56,6375
pan,1963,57,6123
pan,1963,58,5873
pan,1963,59,5629
pan,1963,60,5382
pan,1963,61,5126
pan,1963,62,4866
pan,1963,63,4611
pan,1963,64,4361
pan,1963,65,4117
pan,1963,66,3878
pan,1963,67,3646
pan,1963,68,3419
pan,1963,69,3194
pan,1963,70,2975
pan,1963,71,2759
pan,1963,72,2546
pan,1963,73,2340
pan,1963,74,2140
pan,1963,75,1948
pan,1963,76,1760
pan,1963,77,1580
pan,1963,78,1408
pan,1963,79,1244
pan,1963,80plus,6376
pan,1964,0,47957
pan,1964,1,46288
pan,1964,2,44668
pan,1964,3,43091
pan,1964,4,41706
pan,1964,5,40193
pan,1964,6,38732
pan,1964,7,37318
pan,1964,8,35953
pan,1964,9,34636
pan,1964,10,33369
pan,1964,11,32147
pan,1964,12,30972
pan,1964,13,29841
pan,1964,14,28754
pan,1964,15,27704
pan,1964,16,26715
pan,1964,17,25806
pan,1964,18,24952
pan,1964,19,24131
pan,1964,20,23345
pan,1964,21,22570
pan,1964,22,21788
pan,1964,23,21010
pan,1964,24,20266
pan,1964,25,19548
pan,1964,26,18848
pan,1964,27,18164
pan,1964,28,17497
pan,1964,29,16855
pan,1964,30,16233
pan,1964,31,15641
pan,1964,32,15087
pan,1964,33,14561
pan,1964,34,14058
pan,1964,35,13572
pan,1964,36,13112
pan,1964,37,12680
pan,1964,38,12266
pan,1964,39,11872
pan,1964,40,11494
pan,1964,41,11132
pan,1964,42,10795
pan,1964,43,10472
pan,1964,44,10160
pan,1964,45,9859
pan,1964,46,9558
pan,1964,47,9246
pan,1964,48,8932
pan,1964,49,8626
pan,1964,50,8326
pan,1964,51,8028
pan,1964,52,7727
pan,1964,53,7428
pan,1964,54,7133
pan,1964,55,6839
pan,1964,56,6558
pan,1964,57,6291
pan,1964,58,6036
pan,1964,59,5784
pan,1964,60,5535
pan,1964,61,5286
pan,1964,62,5025
pan,1964,63,4762
pan,1964,64,4505
pan,1964,65,4252
pan,1964,66,4003
pan,1964,67,3762
pan,1964,68,3528
pan,1964,69,3298
pan,1964,70,3071
pan,1964,71,2850
pan,1964,72,2633
pan,1964,73,2418
pan,1964,74,2214
pan,1964,75,2014
pan,1964,76,1821
pan,1964,77,1638
pan,1964,78,1459
pan,1964,79,1291
pan,1964,80plus,6579
pan,1965,0,49044
pan,1965,1,47439
pan,1965,2,45869
pan,1965,3,44330
pan,1965,4,42824
pan,1965,5,41355
pan,1965,6,39918
pan,1965,7,38519
pan,1965,8,37157
pan,1965,9,35831
pan,1965,10,34545
pan,1965,11,33298
pan,1965,12,32090
pan,1965,13,30921
pan,1965,14,29790
pan,1965,15,28698
pan,1965,16,27639
pan,1965,17,26641
pan,1965,18,25727
pan,1965,19,24871
pan,1965,20,24046
pan,1965,21,23253
pan,1965,22,22473
pan,1965,23,21686
pan,1965,24,20905
pan,1965,25,20157
pan,1965,26,19436
pan,1965,27,18735
pan,1965,28,18048
pan,1965,29,17381
pan,1965,30,16738
pan,1965,31,16117
pan,1965,32,15525
pan,1965,33,14972
pan,1965,34,14448
pan,1965,35,13945
pan,1965,36,13462
pan,1965,37,13004
pan,1965,38,12573
pan,1965,39,12160
pan,1965,40,11768
pan,1965,41,11391
pan,1965,42,11032
pan,1965,43,10696
pan,1965,44,10376
pan,1965,45,10066
pan,1965,46,9768
pan,1965,47,9469
pan,1965,48,9160
pan,1965,49,8849
pan,1965,50,8545
pan,1965,51,8249
pan,1965,52,7951
pan,1965,53,7651
