age,country,year,population
100plus,pan,2072,14927
100plus,pan,2073,15508
100plus,pan,2074,16081
100plus,pan,2075,16638
100plus,pan,2076,17178
100plus,pan,2077,17703
100plus,pan,2078,18213
100plus,pan,2079,18713
100plus,pan,2080,19206
100plus,pan,2081,19691
100plus,pan,2082,20168
100plus,pan,2083,20645
100plus,pan,2084,21132
100plus,pan,2085,21634
100plus,pan,2086,22158
100plus,pan,2087,22701
100plus,pan,2088,23253
100plus,pan,2089,23800
100plus,pan,2090,24330
100plus,pan,2091,24844
100plus,pan,2092,25348
100plus,pan,2093,25855
100plus,pan,2094,26379
100plus,pan,2095,26933
100plus,pan,2096,27526
100plus,pan,2097,28164
100plus,pan,2098,28853
100plus,pan,2099,29592
100plus,pan,2100,30379
11,pan,1950,20917
11,pan,1951,21453
11,pan,1952,22065
11,pan,1953,22748
11,pan,1954,23455
11,pan,1955,24126
11,pan,1956,24755
11,pan,1957,25475
11,pan,1958,26264
11,pan,1959,27113
11,pan,1960,28016
11,pan,1961,28944
11,pan,1962,29952
11,pan,1963,31026
11,pan,1964,32147
11,pan,1965,33298
11,pan,1966,34457
11,pan,1967,35677
11,pan,1968,36946
11,pan,1969,38229
11,pan,1970,39484
11,pan,1971,40696
11,pan,1972,41934
11,pan,1973,43192
11,pan,1974,44417
11,pan,1975,45541
11,pan,1976,46531
11,pan,1977,47551
11,pan,1978,48557
11,pan,1979,49558
11,pan,1980,50599
11,pan,1981,51667
11,pan,1982,52667
11,pan,1983,53638
11,pan,1984,54499
11,pan,1985,55109
11,pan,1986,55516
11,pan,1987,55928
11,pan,1988,56326
11,pan,1989,56699
11,pan,1990,57065
11,pan,1991,57418
11,pan,1992,57790
11,pan,1993,58158
11,pan,1994,58568
11,pan,1995,59110
11,pan,1996,59814
11,pan,1997,60462
11,pan,1998,61129
11,pan,1999,61728
11,pan,2000,62101
11,pan,2001,62287
11,pan,2002,62598
11,pan,2003,62895
11,pan,2004,63337
11,pan,2005,64231
11,pan,2006,65574
11,pan,2007,66726
11,pan,2008,67868
11,pan,2009,68762
11,pan,2010,68955
11,pan,2011,68636
11,pan,2012,68461
11,pan,2013,68262
11,pan,2014,68183
11,pan,2015,68573
11,pan,2016,69424
11,pan,2017,70147
11,pan,2018,70806
11,pan,2019,71426
11,pan,2020,71938
11,pan,2021,72483
11,pan,2022,72979
11,pan,2023,73436
11,pan,2024,73771
11,pan,2025,73882
11,pan,2026,73925
11,pan,2027,73936
11,pan,2028,73888
11,pan,2029,73805
11,pan,2030,73760
11,pan,2031,73838
11,pan,2032,73856
11,pan,2033,73827
11,pan,2034,73763
11,pan,2035,73667
11,pan,2036,73646
11,pan,2037,73589
11,pan,2038,73503
11,pan,2039,73381
11,pan,2040,73224
11,pan,2041,73149
11,pan,2042,73037
11,pan,2043,72891
11,pan,2044,72714
11,pan,2045,72517
11,pan,2046,72413
11,pan,2047,72271
11,pan,2048,72096
11,pan,2049,71883
11,pan,2050,71639
11,pan,2051,71481
11,pan,2052,71289
11,pan,2053,71062
11,pan,2054,70803
11,pan,2055,70521
11,pan,2056,70335
11,pan,2057,70114
11,pan,2058,69862
11,pan,2059,69583
11,pan,2060,69283
11,pan,2061,69088
11,pan,2062,68864
11,pan,2063,68609
11,pan,2064,68331
11,pan,2065,68044
11,pan,2066,67867
11,pan,2067,67660
11,pan,2068,67425
11,pan,2069,67162
11,pan,2070,66880
11,pan,2071,66705
11,pan,2072,66496
11,pan,2073,66258
11,pan,2074,65992
11,pan,2075,65697
11,pan,2076,65503
11,pan,2077,65280
11,pan,2078,65026
11,pan,2079,64748
11,pan,2080,64454
11,pan,2081,64268
11,pan,2082,64056
11,pan,2083,63812
11,pan,2084,63550
11,pan,2085,63278
11,pan,2086,63123
11,pan,2087,62940
11,pan,2088,62724
11,pan,2089,62480
11,pan,2090,62204
11,pan,2091,62034
11,pan,2092,61833
11,pan,2093,61606
11,pan,2094,61355
11,pan,2095,61090
11,pan,2096,60934
11,pan,2097,60751
11,pan,2098,60542
11,pan,2099,60308
11,pan,2100,60059
12,pan,1950,20299
12,pan,1951,20817
12,pan,1952,21378
12,pan,1953,22009
12,pan,1954,22707
12,pan,1955,23415
12,pan,1956,24031
12,pan,1957,24682
12,pan,1958,25418
12,pan,1959,26213
12,pan,1960,27061
12,pan,1961,27923
12,pan,1962,28874
12,pan,1963,29894
12,pan,1964,30972
12,pan,1965,32090
12,pan,1966,33202
12,pan,1967,34381
12,pan,1968,35615
12,pan,1969,36892
12,pan,1970,38173
12,pan,1971,39390
12,pan,1972,40614
12,pan,1973,41861
12,pan,1974,43133
12,pan,1975,44359
12,pan,1976,45412
12,pan,1977,46433
12,pan,1978,47466
12,pan,1979,48464
12,pan,1980,49458
12,pan,1981,50510
12,pan,1982,51574
12,pan,1983,52581
12,pan,1984,53577
12,pan,1985,54441
12,pan,1986,55021
12,pan,1987,55431
12,pan,1988,55849
12,pan,1989,56259
12,pan,1990,56647
12,pan,1991,57009
12,pan,1992,57394
12,pan,1993,57783
12,pan,1994,58136
12,pan,1995,58534
12,pan,1996,59151
12,pan,1997,59824
12,pan,1998,60462
12,pan,1999,61160
12,pan,2000,61777
12,pan,2001,62093
12,pan,2002,62334
12,pan,2003,62653
12,pan,2004,62883
12,pan,2005,63289
12,pan,2006,64349
12,pan,2007,65627
12,pan,2008,66763
12,pan,2009,67973
12,pan,2010,68883
12,pan,2011,69005
12,pan,2012,68710
12,pan,2013,68526
12,pan,2014,68260
12,pan,2015,68151
12,pan,2016,68689
12,pan,2017,69519
12,pan,2018,70219
12,pan,2019,70859
12,pan,2020,71452
12,pan,2021,72061
12,pan,2022,72572
12,pan,2023,73043
12,pan,2024,73489
12,pan,2025,73799
12,pan,2026,73973
12,pan,2027,73996
12,pan,2028,73983
12,pan,2029,73900
12,pan,2030,73789
12,pan,2031,73836
12,pan,2032,73891
12,pan,2033,73887
12,pan,2034,73836
12,pan,2035,73754
12,pan,2036,73742
12,pan,2037,73701
12,pan,2038,73624
12,pan,2039,73516
12,pan,2040,73373
12,pan,2041,73305
12,pan,2042,73207
12,pan,2043,73072
12,pan,2044,72904
12,pan,2045,72705
12,pan,2046,72603
12,pan,2047,72475
12,pan,2048,72309
12,pan,2049,72110
12,pan,2050,71874
12,pan,2051,71726
12,pan,2052,71543
12,pan,2053,71325
12,pan,2054,71074
12,pan,2055,70791
12,pan,2056,70609
12,pan,2057,70395
12,pan,2058,70148
12,pan,2059,69871
12,pan,2060,69569
12,pan,2061,69371
12,pan,2062,69148
12,pan,2063,68896
12,pan,2064,68615
12,pan,2065,68313
12,pan,2066,68131
12,pan,2067,67925
12,pan,2068,67691
12,pan,2069,67431
12,pan,2070,67145
12,pan,2071,66965
12,pan,2072,66761
12,pan,2073,66526
12,pan,2074,66263
12,pan,2075,65973
12,pan,2076,65782
12,pan,2077,65558
12,pan,2078,65306
12,pan,2079,65027
12,pan,2080,64725
12,pan,2081,64537
12,pan,2082,64321
12,pan,2083,64081
12,pan,2084,63812
12,pan,2085,63524
12,pan,2086,63362
12,pan,2087,63177
12,pan,2088,62964
12,pan,2089,62720
12,pan,2090,62452
12,pan,2091,62285
12,pan,2092,62081
12,pan,2093,61852
12,pan,2094,61600
12,pan,2095,61327
12,pan,2096,61165
12,pan,2097,60983
12,pan,2098,60772
12,pan,2099,60535
12,pan,2100,60275
13,pan,1950,19666
13,pan,1951,20191
13,pan,1952,20733
13,pan,1953,21315
13,pan,1954,21961
13,pan,1955,22671
13,pan,1956,23313
13,pan,1957,23950
13,pan,1958,24620
13,pan,1959,25368
13,pan,1960,26167
13,pan,1961,26960
13,pan,1962,27843
13,pan,1963,28812
13,pan,1964,29841
13,pan,1965,30921
13,pan,1966,31985
13,pan,1967,33116
13,pan,1968,34314
13,pan,1969,35559
13,pan,1970,36841
13,pan,1971,38072
13,pan,1972,39299
13,pan,1973,40534
13,pan,1974,41794
13,pan,1975,43081
13,pan,1976,44224
13,pan,1977,45306
13,pan,1978,46346
13,pan,1979,47381
13,pan,1980,48365
13,pan,1981,49363
13,pan,1982,50412
13,pan,1983,51477
13,pan,1984,52497
13,pan,1985,53518
13,pan,1986,54345
13,pan,1987,54928
13,pan,1988,55348
13,pan,1989,55780
13,pan,1990,56206
13,pan,1991,56587
13,pan,1992,56984
13,pan,1993,57390
13,pan,1994,57777
13,pan,1995,58104
13,pan,1996,58573
13,pan,1997,59159
13,pan,1998,59815
13,pan,1999,60471
13,pan,2000,61213
13,pan,2001,61768
13,pan,2002,62139
13,pan,2003,62408
13,pan,2004,62694
13,pan,2005,62842
13,pan,2006,63409
13,pan,2007,64408
13,pan,2008,65649
13,pan,2009,66810
13,pan,2010,68103
13,pan,2011,68938
13,pan,2012,69088
13,pan,2013,68801
13,pan,2014,68582
13,pan,2015,68240
13,pan,2016,68275
13,pan,2017,68797
13,pan,2018,69602
13,pan,2019,70279
13,pan,2020,70901
13,pan,2021,71582
13,pan,2022,72160
13,pan,2023,72642
13,pan,2024,73094
13,pan,2025,73532
13,pan,2026,73895
13,pan,2027,74052
13,pan,2028,74053
13,pan,2029,74013
13,pan,2030,73896
13,pan,2031,73869
13,pan,2032,73895
13,pan,2033,73928
13,pan,2034,73905
13,pan,2035,73835
13,pan,2036,73833
13,pan,2037,73804
13,pan,2038,73742
13,pan,2039,73645
13,pan,2040,73517
13,pan,2041,73457
13,pan,2042,73370
13,pan,2043,73250
13,pan,2044,73093
13,pan,2045,72902
13,pan,2046,72796
13,pan,2047,72672
13,pan,2048,72520
13,pan,2049,72331
13,pan,2050,72109
13,pan,2051,71967
13,pan,2052,71795
13,pan,2053,71587
13,pan,2054,71344
13,pan,2055,71070
13,pan,2056,70884
13,pan,2057,70676
13,pan,2058,70436
13,pan,2059,70165
13,pan,2060,69863
13,pan,2061,69660
13,pan,2062,69437
13,pan,2063,69188
13,pan,2064,68910
13,pan,2065,68605
13,pan,2066,68405
13,pan,2067,68195
13,pan,2068,67962
13,pan,2069,67703
13,pan,2070,67420
13,pan,2071,67235
13,pan,2072,67029
13,pan,2073,66797
13,pan,2074,66535
13,pan,2075,66250
13,pan,2076,66062
13,pan,2077,65844
13,pan,2078,65592
13,pan,2079,65313
13,pan,2080,65009
13,pan,2081,64812
13,pan,2082,64595
13,pan,2083,64353
13,pan,2084,64086
13,pan,2085,63791
13,pan,2086,63611
13,pan,2087,63421
13,pan,2088,63206
13,pan,2089,62964
13,pan,2090,62697
13,pan,2091,62537
13,pan,2092,62337
13,pan,2093,62106
13,pan,2094,61853
13,pan,2095,61577
13,pan,2096,61405
13,pan,2097,61218
13,pan,2098,61009
13,pan,2099,60772
13,pan,2100,60506
14,pan,1950,19035
14,pan,1951,19554
14,pan,1952,20098
14,pan,1953,20661
14,pan,1954,21261
14,pan,1955,21920
14,pan,1956,22565
14,pan,1957,23223
14,pan,1958,23879
14,pan,1959,24567
14,pan,1960,25323
14,pan,1961,26063
14,pan,1962,26872
14,pan,1963,27771
14,pan,1964,28754
14,pan,1965,29790
14,pan,1966,30813
14,pan,1967,31892
14,pan,1968,33039
14,pan,1969,34252
14,pan,1970,35506
14,pan,1971,36737
14,pan,1972,37974
14,pan,1973,39212
14,pan,1974,40461
14,pan,1975,41734
14,pan,1976,42942
14,pan,1977,44111
14,pan,1978,45211
14,pan,1979,46259
14,pan,1980,47289
14,pan,1981,48263
14,pan,1982,49257
14,pan,1983,50309
14,pan,1984,51383
14,pan,1985,52418
14,pan,1986,53417
14,pan,1987,54248
14,pan,1988,54840
14,pan,1989,55274
14,pan,1990,55724
14,pan,1991,56142
14,pan,1992,56558
14,pan,1993,56977
14,pan,1994,57385
14,pan,1995,57758
14,pan,1996,58139
14,pan,1997,58579
14,pan,1998,59149
14,pan,1999,59817
14,pan,2000,60501
14,pan,2001,61201
14,pan,2002,61814
14,pan,2003,62213
14,pan,2004,62466
14,pan,2005,62704
14,pan,2006,62959
14,pan,2007,63469
14,pan,2008,64436
14,pan,2009,65682
14,pan,2010,66884
14,pan,2011,68159
14,pan,2012,69026
14,pan,2013,69187
14,pan,2014,68884
14,pan,2015,68622
14,pan,2016,68366
14,pan,2017,68392
14,pan,2018,68894
14,pan,2019,69676
14,pan,2020,70330
14,pan,2021,71033
14,pan,2022,71690
14,pan,2023,72244
14,pan,2024,72701
14,pan,2025,73135
14,pan,2026,73628
14,pan,2027,73981
14,pan,2028,74120
14,pan,2029,74096
14,pan,2030,74027
14,pan,2031,73974
14,pan,2032,73931
14,pan,2033,73938
14,pan,2034,73952
14,pan,2035,73911
14,pan,2036,73915
14,pan,2037,73898
14,pan,2038,73852
14,pan,2039,73770
14,pan,2040,73653
14,pan,2041,73603
14,pan,2042,73528
14,pan,2043,73421
14,pan,2044,73279
14,pan,2045,73101
14,pan,2046,72994
14,pan,2047,72869
14,pan,2048,72724
14,pan,2049,72549
14,pan,2050,72338
14,pan,2051,72203
14,pan,2052,72040
14,pan,2053,71845
14,pan,2054,71613
14,pan,2055,71347
14,pan,2056,71165
14,pan,2057,70957
14,pan,2058,70724
14,pan,2059,70460
14,pan,2060,70166
14,pan,2061,69958
14,pan,2062,69732
14,pan,2063,69483
14,pan,2064,69209
14,pan,2065,68907
14,pan,2066,68698
14,pan,2067,68473
14,pan,2068,68238
14,pan,2069,67982
14,pan,2070,67699
14,pan,2071,67512
14,pan,2072,67302
14,pan,2073,67069
14,pan,2074,66813
14,pan,2075,66528
14,pan,2076,66340
14,pan,2077,66127
14,pan,2078,65882
14,pan,2079,65605
14,pan,2080,65303
14,pan,2081,65099
14,pan,2082,64874
14,pan,2083,64630
14,pan,2084,64363
14,pan,2085,64072
14,pan,2086,63880
14,pan,2087,63674
14,pan,2088,63454
14,pan,2089,63211
14,pan,2090,62945
14,pan,2091,62783
14,pan,2092,62593
14,pan,2093,62366
14,pan,2094,62110
14,pan,2095,61835
14,pan,2096,61657
14,pan,2097,61461
14,pan,2098,61248
14,pan,2099,61011
14,pan,2100,60747
15,pan,1950,18437
15,pan,1951,18919
15,pan,1952,19456
15,pan,1953,20017
15,pan,1954,20597
15,pan,1955,21211
15,pan,1956,21811
15,pan,1957,22470
15,pan,1958,23142
15,pan,1959,23814
15,pan,1960,24518
15,pan,1961,25216
15,pan,1962,25970
15,pan,1963,26791
15,pan,1964,27704
15,pan,1965,28698
15,pan,1966,29681
15,pan,1967,30715
15,pan,1968,31807
15,pan,1969,32967
15,pan,1970,34193
15,pan,1971,35400
15,pan,1972,36635
15,pan,1973,37878
15,pan,1974,39130
15,pan,1975,40394
15,pan,1976,41592
15,pan,1977,42824
15,pan,1978,44010
15,pan,1979,45116
15,pan,1980,46166
15,pan,1981,47183
15,pan,1982,48153
15,pan,1983,49148
15,pan,1984,50208
15,pan,1985,51291
15,pan,1986,52313
15,pan,1987,53313
15,pan,1988,54151
15,pan,1989,54759
15,pan,1990,55213
15,pan,1991,55655
15,pan,1992,56108
15,pan,1993,56546
15,pan,1994,56968
15,pan,1995,57369
15,pan,1996,57790
15,pan,1997,58143
15,pan,1998,58568
15,pan,1999,59150
15,pan,2000,59839
15,pan,2001,60487
15,pan,2002,61244
15,pan,2003,61885
15,pan,2004,62272
15,pan,2005,62494
15,pan,2006,62816
15,pan,2007,63018
15,pan,2008,63499
15,pan,2009,64475
15,pan,2010,65740
15,pan,2011,66937
15,pan,2012,68247
15,pan,2013,69132
15,pan,2014,69278
15,pan,2015,68949
15,pan,2016,68744
15,pan,2017,68483
15,pan,2018,68497
15,pan,2019,68979
15,pan,2020,69737
15,pan,2021,70459
15,pan,2022,71142
15,pan,2023,71780
15,pan,2024,72314
15,pan,2025,72750
15,pan,2026,73228
15,pan,2027,73713
15,pan,2028,74052
15,pan,2029,74171
15,pan,2030,74121
15,pan,2031,74101
15,pan,2032,74035
15,pan,2033,73978
15,pan,2034,73968
