age,country,year,population
10,cod,2087,5732635
10,cod,2088,5741027
10,cod,2089,5747278
10,cod,2090,5751197
10,cod,2091,5757280
10,cod,2092,5761795
10,cod,2093,5764412
10,cod,2094,5764609
10,cod,2095,5762148
10,cod,2096,5762518
10,cod,2097,5761399
10,cod,2098,5758679
10,cod,2099,5754368
10,cod,2100,5748321
100plus,cod,1990,38
100plus,cod,1991,40
100plus,cod,1992,43
100plus,cod,1993,46
100plus,cod,1994,48
100plus,cod,1995,51
100plus,cod,1996,53
100plus,cod,1997,56
100plus,cod,1998,57
100plus,cod,1999,60
100plus,cod,2000,62
100plus,cod,2001,64
100plus,cod,2002,67
100plus,cod,2003,71
100plus,cod,2004,73
100plus,cod,2005,77
100plus,cod,2006,81
100plus,cod,2007,85
100plus,cod,2008,89
100plus,cod,2009,94
100plus,cod,2010,99
100plus,cod,2011,104
100plus,cod,2012,111
100plus,cod,2013,117
100plus,cod,2014,124
100plus,cod,2015,132
100plus,cod,2016,140
100plus,cod,2017,148
100plus,cod,2018,157
100plus,cod,2019,166
100plus,cod,2020,177
100plus,cod,2021,188
100plus,cod,2022,199
100plus,cod,2023,211
100plus,cod,2024,225
100plus,cod,2025,239
100plus,cod,2026,254
100plus,cod,2027,269
100plus,cod,2028,286
100plus,cod,2029,304
100plus,cod,2030,322
100plus,cod,2031,342
100plus,cod,2032,362
100plus,cod,2033,383
100plus,cod,2034,406
100plus,cod,2035,430
100plus,cod,2036,455
100plus,cod,2037,482
100plus,cod,2038,510
100plus,cod,2039,540
100plus,cod,2040,571
100plus,cod,2041,604
100plus,cod,2042,639
100plus,cod,2043,675
100plus,cod,2044,713
100plus,cod,2045,754
100plus,cod,2046,797
100plus,cod,2047,842
100plus,cod,2048,890
100plus,cod,2049,938
100plus,cod,2050,985
100plus,cod,2051,1031
100plus,cod,2052,1078
100plus,cod,2053,1128
100plus,cod,2054,1184
100plus,cod,2055,1248
100plus,cod,2056,1322
100plus,cod,2057,1406
100plus,cod,2058,1500
100plus,cod,2059,1602
100plus,cod,2060,1712
100plus,cod,2061,1831
100plus,cod,2062,1960
100plus,cod,2063,2100
100plus,cod,2064,2255
100plus,cod,2065,2424
100plus,cod,2066,2610
100plus,cod,2067,2813
100plus,cod,2068,3033
100plus,cod,2069,3274
100plus,cod,2070,3536
100plus,cod,2071,3821
100plus,cod,2072,4132
100plus,cod,2073,4468
100plus,cod,2074,4831
100plus,cod,2075,5222
100plus,cod,2076,5642
100plus,cod,2077,6096
100plus,cod,2078,6591
100plus,cod,2079,7134
100plus,cod,2080,7733
100plus,cod,2081,8393
100plus,cod,2082,9117
100plus,cod,2083,9908
100plus,cod,2084,10771
100plus,cod,2085,11705
100plus,cod,2086,12717
100plus,cod,2087,13814
100plus,cod,2088,15002
100plus,cod,2089,16286
100plus,cod,2090,17674
100plus,cod,2091,19172
100plus,cod,2092,20786
100plus,cod,2093,22522
100plus,cod,2094,24386
100plus,cod,2095,26385
100plus,cod,2096,28525
100plus,cod,2097,30814
100plus,cod,2098,33260
100plus,cod,2099,35872
100plus,cod,2100,38656
11,cod,1950,297609
11,cod,1951,303755
11,cod,1952,311714
11,cod,1953,320820
11,cod,1954,329861
11,cod,1955,337543
11,cod,1956,344767
11,cod,1957,353364
11,cod,1958,363539
11,cod,1959,373021
11,cod,1960,378802
11,cod,1961,381961
11,cod,1962,387922
11,cod,1963,395708
11,cod,1964,404734
11,cod,1965,414958
11,cod,1966,426937
11,cod,1967,441028
11,cod,1968,457045
11,cod,1969,473306
11,cod,1970,487445
11,cod,1971,500221
11,cod,1972,515357
11,cod,1973,532481
11,cod,1974,549973
11,cod,1975,565920
11,cod,1976,581585
11,cod,1977,600132
11,cod,1978,620819
11,cod,1979,641104
11,cod,1980,658261
11,cod,1981,673225
11,cod,1982,690405
11,cod,1983,709883
11,cod,1984,729764
11,cod,1985,747539
11,cod,1986,764637
11,cod,1987,786266
11,cod,1988,811938
11,cod,1989,840774
11,cod,1990,871650
11,cod,1991,907219
11,cod,1992,948403
11,cod,1993,993186
11,cod,1994,1037157
11,cod,1995,1076017
11,cod,1996,1109053
11,cod,1997,1143172
11,cod,1998,1179180
11,cod,1999,1215952
11,cod,2000,1251136
11,cod,2001,1287104
11,cod,2002,1328949
11,cod,2003,1375846
11,cod,2004,1423697
11,cod,2005,1467749
11,cod,2006,1509151
11,cod,2007,1556731
11,cod,2008,1608125
11,cod,2009,1662988
11,cod,2010,1722241
11,cod,2011,1785818
11,cod,2012,1852147
11,cod,2013,1921525
11,cod,2014,1991102
11,cod,2015,2056224
11,cod,2016,2118794
11,cod,2017,2185203
11,cod,2018,2254450
11,cod,2019,2323363
11,cod,2020,2388702
11,cod,2021,2451909
11,cod,2022,2518211
11,cod,2023,2586510
11,cod,2024,2654981
11,cod,2025,2721922
11,cod,2026,2788608
11,cod,2027,2857349
11,cod,2028,2927808
11,cod,2029,2997895
11,cod,2030,3064890
11,cod,2031,3130327
11,cod,2032,3198316
11,cod,2033,3267781
11,cod,2034,3337416
11,cod,2035,3406142
11,cod,2036,3475287
11,cod,2037,3545723
11,cod,2038,3617023
11,cod,2039,3687535
11,cod,2040,3755118
11,cod,2041,3821567
11,cod,2042,3888976
11,cod,2043,3956669
11,cod,2044,4023099
11,cod,2045,4086659
11,cod,2046,4149313
11,cod,2047,4212080
11,cod,2048,4274575
11,cod,2049,4335288
11,cod,2050,4392480
11,cod,2051,4448535
11,cod,2052,4504370
11,cod,2053,4559697
11,cod,2054,4613322
11,cod,2055,4663951
11,cod,2056,4713751
11,cod,2057,4763481
11,cod,2058,4812451
11,cod,2059,4860402
11,cod,2060,4907412
11,cod,2061,4955864
11,cod,2062,5003214
11,cod,2063,5049620
11,cod,2064,5093968
11,cod,2065,5134553
11,cod,2066,5174284
11,cod,2067,5213469
11,cod,2068,5251521
11,cod,2069,5287899
11,cod,2070,5322397
11,cod,2071,5358093
11,cod,2072,5392303
11,cod,2073,5425137
11,cod,2074,5455590
11,cod,2075,5482246
11,cod,2076,5508813
11,cod,2077,5534390
11,cod,2078,5558365
11,cod,2079,5580713
11,cod,2080,5601859
11,cod,2081,5625296
11,cod,2082,5646769
11,cod,2083,5666551
11,cod,2084,5683614
11,cod,2085,5696362
11,cod,2086,5709115
11,cod,2087,5720515
11,cod,2088,5730237
11,cod,2089,5737872
11,cod,2090,5743268
11,cod,2091,5750365
11,cod,2092,5755829
11,cod,2093,5759677
11,cod,2094,5761475
11,cod,2095,5760659
11,cod,2096,5761644
11,cod,2097,5761236
11,cod,2098,5759273
11,cod,2099,5755671
11,cod,2100,5750460
12,cod,1950,289074
12,cod,1951,294988
12,cod,1952,301908
12,cod,1953,310161
12,cod,1954,319322
12,cod,1955,328119
12,cod,1956,335321
12,cod,1957,342955
12,cod,1958,351968
12,cod,1959,362633
12,cod,1960,371963
12,cod,1961,376256
12,cod,1962,380269
12,cod,1963,386707
12,cod,1964,394537
12,cod,1965,403335
12,cod,1966,413259
12,cod,1967,425958
12,cod,1968,440389
12,cod,1969,456450
12,cod,1970,472131
12,cod,1971,484689
12,cod,1972,497824
12,cod,1973,513213
12,cod,1974,530579
12,cod,1975,547891
12,cod,1976,563159
12,cod,1977,579757
12,cod,1978,598618
12,cod,1979,618984
12,cod,1980,638104
12,cod,1981,652941
12,cod,1982,667887
12,cod,1983,685207
12,cod,1984,705172
12,cod,1985,725157
12,cod,1986,741867
12,cod,1987,760499
12,cod,1988,783600
12,cod,1989,810704
12,cod,1990,840510
12,cod,1991,873352
12,cod,1992,911355
12,cod,1993,952872
12,cod,1994,995841
12,cod,1995,1036257
12,cod,1996,1068358
12,cod,1997,1099195
12,cod,1998,1132407
12,cod,1999,1169050
12,cod,2000,1206658
12,cod,2001,1242087
12,cod,2002,1280670
12,cod,2003,1324316
12,cod,2004,1372311
12,cod,2005,1419822
12,cod,2006,1461037
12,cod,2007,1504521
12,cod,2008,1553036
12,cod,2009,1604053
12,cod,2010,1658078
12,cod,2011,1716528
12,cod,2012,1780849
12,cod,2013,1847686
12,cod,2014,1917602
12,cod,2015,1986814
12,cod,2016,2050461
12,cod,2017,2114051
12,cod,2018,2181116
12,cod,2019,2250721
12,cod,2020,2319152
12,cod,2021,2382898
12,cod,2022,2447213
12,cod,2023,2514073
12,cod,2024,2582366
12,cod,2025,2650181
12,cod,2026,2716155
12,cod,2027,2783522
12,cod,2028,2852671
12,cod,2029,2923391
12,cod,2030,2993077
12,cod,2031,3059007
12,cod,2032,3125423
12,cod,2033,3193893
12,cod,2034,3263308
12,cod,2035,3332399
12,cod,2036,3400847
12,cod,2037,3470637
12,cod,2038,3541405
12,cod,2039,3612799
12,cod,2040,3682853
12,cod,2041,3750229
12,cod,2042,3817238
12,cod,2043,3884905
12,cod,2044,3952567
12,cod,2045,4018497
12,cod,2046,4082291
12,cod,2047,4145296
12,cod,2048,4208212
12,cod,2049,4270677
12,cod,2050,4330904
12,cod,2051,4388645
12,cod,2052,4444840
12,cod,2053,4500692
12,cod,2054,4555959
12,cod,2055,4609186
12,cod,2056,4660372
12,cod,2057,4710453
12,cod,2058,4760146
12,cod,2059,4808674
12,cod,2060,4855987
12,cod,2061,4904556
12,cod,2062,4952804
12,cod,2063,4999927
12,cod,2064,5046168
12,cod,2065,5090031
12,cod,2066,5131805
12,cod,2067,5171498
12,cod,2068,5210461
12,cod,2069,5248025
12,cod,2070,5283729
12,cod,2071,5320290
12,cod,2072,5355603
12,cod,2073,5389409
12,cod,2074,5421876
12,cod,2075,5451679
12,cod,2076,5480290
12,cod,2077,5506579
12,cod,2078,5531690
12,cod,2079,5554926
12,cod,2080,5576483
12,cod,2081,5600395
12,cod,2082,5623264
12,cod,2083,5644186
12,cod,2084,5663497
12,cod,2085,5679809
12,cod,2086,5694999
12,cod,2087,5707209
12,cod,2088,5718036
12,cod,2089,5727109
12,cod,2090,5734008
12,cod,2091,5742206
12,cod,2092,5748729
12,cod,2093,5753573
12,cod,2094,5756759
12,cod,2095,5757754
12,cod,2096,5759940
12,cod,2097,5760214
12,cod,2098,5759056
12,cod,2099,5756283
12,cod,2100,5751851
13,cod,1950,280096
13,cod,1951,286378
13,cod,1952,293034
13,cod,1953,300399
13,cod,1954,308834
13,cod,1955,318069
13,cod,1956,325810
13,cod,1957,333404
13,cod,1958,341520
13,cod,1959,350975
13,cod,1960,362055
13,cod,1961,369286
13,cod,1962,374398
13,cod,1963,379123
13,cod,1964,385873
13,cod,1965,393641
13,cod,1966,401491
13,cod,1967,412112
13,cod,1968,425302
13,cod,1969,439873
13,cod,1970,455837
13,cod,1971,469257
13,cod,1972,482149
13,cod,1973,495723
13,cod,1974,511480
13,cod,1975,529117
13,cod,1976,544991
13,cod,1977,561150
13,cod,1978,578247
13,cod,1979,596926
13,cod,1980,616693
13,cod,1981,632705
13,cod,1982,647510
13,cod,1983,662788
13,cod,1984,680685
13,cod,1985,701360
13,cod,1986,719373
13,cod,1987,737556
13,cod,1988,757922
13,cod,1989,782697
13,cod,1990,811125
13,cod,1991,841833
13,cod,1992,877009
13,cod,1993,915579
13,cod,1994,955507
13,cod,1995,995731
13,cod,1996,1028498
13,cod,1997,1058462
13,cod,1998,1088769
13,cod,1999,1122844
13,cod,2000,1161052
13,cod,2001,1197552
13,cod,2002,1235492
13,cod,2003,1276068
13,cod,2004,1320887
13,cod,2005,1369450
13,cod,2006,1412951
13,cod,2007,1456180
13,cod,2008,1501041
13,cod,2009,1549774
13,cod,2010,1600046
13,cod,2011,1652196
13,cod,2012,1711385
13,cod,2013,1776379
13,cod,2014,1843781
13,cod,2015,1914181
13,cod,2016,1980848
13,cod,2017,2045497
13,cod,2018,2109954
13,cod,2019,2177514
13,cod,2020,2247314
13,cod,2021,2313105
13,cod,2022,2377958
13,cod,2023,2443098
13,cod,2024,2510224
13,cod,2025,2578314
13,cod,2026,2644141
13,cod,2027,2710826
13,cod,2028,2778795
13,cod,2029,2848341
13,cod,2030,2919254
13,cod,2031,2986897
13,cod,2032,3053838
13,cod,2033,3120981
13,cod,2034,3189675
13,cod,2035,3258877
13,cod,2036,3326775
13,cod,2037,3395922
13,cod,2038,3466212
13,cod,2039,3537213
13,cod,2040,3608607
13,cod,2041,3677611
13,cod,2042,3745612
13,cod,2043,3813034
13,cod,2044,3880816
13,cod,2045,3948347
13,cod,2046,4013753
13,cod,2047,4077976
13,cod,2048,4141248
13,cod,2049,4204226
13,cod,2050,4266583
13,cod,2051,4326681
13,cod,2052,4384652
13,cod,2053,4440965
13,cod,2054,4496844
13,cod,2055,4552031
13,cod,2056,4605223
13,cod,2057,4656779
13,cod,2058,4706975
13,cod,2059,4756433
13,cod,2060,4804415
13,cod,2061,4852746
13,cod,2062,4901210
13,cod,2063,4949281
13,cod,2064,4996250
13,cod,2065,5042349
13,cod,2066,5086907
13,cod,2067,5128737
13,cod,2068,5168317
13,cod,2069,5206934
13,cod,2070,5243943
13,cod,2071,5281252
13,cod,2072,5317527
13,cod,2073,5352474
13,cod,2074,5385921
13,cod,2075,5418032
13,cod,2076,5449365
13,cod,2077,5477790
13,cod,2078,5503732
13,cod,2079,5528279
13,cod,2080,5550744
13,cod,2081,5574671
13,cod,2082,5598109
13,cod,2083,5620444
13,cod,2084,5640867
13,cod,2085,5659731
13,cod,2086,5678114
13,cod,2087,5692849
13,cod,2088,5704556
13,cod,2089,5714826
13,cod,2090,5723273
13,cod,2091,5732633
13,cod,2092,5740341
13,cod,2093,5746288
13,cod,2094,5750516
13,cod,2095,5753056
13,cod,2096,5756739
13,cod,2097,5758295
13,cod,2098,5757884
13,cod,2099,5756010
13,cod,2100,5752480
14,cod,1950,270985
14,cod,1951,277450
14,cod,1952,284328
14,cod,1953,291405
14,cod,1954,299109
14,cod,1955,307746
14,cod,1956,315793
14,cod,1957,323798
14,cod,1958,331853
14,cod,1959,340476
14,cod,1960,350301
14,cod,1961,359403
14,cod,1962,367284
14,cod,1963,373078
14,cod,1964,378352
14,cod,1965,385312
14,cod,1966,391787
14,cod,1967,400186
14,cod,1968,411279
14,cod,1969,424768
14,cod,1970,439341
14,cod,1971,453008
14,cod,1972,466593
14,cod,1973,479894
14,cod,1974,494017
14,cod,1975,510172
14,cod,1976,526251
14,cod,1977,542821
14,cod,1978,559451
14,cod,1979,576565
14,cod,1980,594790
14,cod,1981,611397
14,cod,1982,627197
14,cod,1983,642312
14,cod,1984,658345
14,cod,1985,677031
14,cod,1986,695674
14,cod,1987,714913
14,cod,1988,734762
14,cod,1989,757051
14,cod,1990,783393
14,cod,1991,812285
14,cod,1992,845041
14,cod,1993,880751
14,cod,1994,918040
14,cod,1995,955489
14,cod,1996,988142
14,cod,1997,1018583
14,cod,1998,1048020
14,cod,1999,1079500
14,cod,2000,1115327
14,cod,2001,1152133
14,cod,2002,1190813
14,cod,2003,1230666
14,cod,2004,1272626
14,cod,2005,1318106
14,cod,2006,1362635
14,cod,2007,1407874
14,cod,2008,1452435
14,cod,2009,1497982
14,cod,2010,1546579
14,cod,2011,1594152
14,cod,2012,1646862
14,cod,2013,1706720
14,cod,2014,1772442
14,cod,2015,1840356
14,cod,2016,1908181
14,cod,2017,1975655
14,cod,2018,2041158
14,cod,2019,2106324
14,cod,2020,2174220
14,cod,2021,2241155
14,cod,2022,2307895
14,cod,2023,2373583
14,cod,2024,2439265
14,cod,2025,2506466
14,cod,2026,2572098
14,cod,2027,2638529
14,cod,2028,2705848
14,cod,2029,2774410
14,cod,2030,2844285
14,cod,2031,2912846
14,cod,2032,2981413
14,cod,2033,3049120
14,cod,2034,3116741
14,cod,2035,3185499
14,cod,2036,3252959
14,cod,2037,3321515
14,cod,2038,3391219
14,cod,2039,3461911
14,cod,2040,3533053
14,cod,2041,3603018
14,cod,2042,3672637
14,cod,2043,3741119
14,cod,2044,3808815
14,cod,2045,3876613
14,cod,2046,3943207
14,cod,2047,4009063
14,cod,2048,4073632
14,cod,2049,4137084
14,cod,2050,4200048
14,cod,2051,4261930
14,cod,2052,4322304
14,cod,2053,4380480
14,cod,2054,4436922
14,cod,2055,4492808
14,cod,2056,4547623
14,cod,2057,4601246
14,cod,2058,4653007
14,cod,2059,4703122
14,cod,2060,4752244
14,cod,2061,4800715
14,cod,2062,4849021
14,cod,2063,4897406
14,cod,2064,4945373
14,cod,2065,4992212
14,cod,2066,5038772
14,cod,2067,5083467
14,cod,2068,5125279
14,cod,2069,5164624
14,cod,2070,5202829
14,cod,2071,5241015
14,cod,2072,5278124
14,cod,2073,5314128
14,cod,2074,5348756
14,cod,2075,5381853
14,cod,2076,5415276
14,cod,2077,5446512
14,cod,2078,5474683
14,cod,2079,5500177
14,cod,2080,5524129
14,cod,2081,5548499
14,cod,2082,5572043
14,cod,2083,5595039
14,cod,2084,5616890
14,cod,2085,5636840
14,cod,2086,5657618
14,cod,2087,5675633
14,cod,2088,5689954
14,cod,2089,5701176
14,cod,2090,5710911
14,cod,2091,5721501
14,cod,2092,5730458
14,cod,2093,5737675
14,cod,2094,5743050
14,cod,2095,5746676
14,cod,2096,5751665
14,cod,2097,5754798
14,cod,2098,5755750
14,cod,2099,5754690
14,cod,2100,5752150
15,cod,1950,262619
15,cod,1951,268457
15,cod,1952,275430
15,cod,1953,282595
15,cod,1954,289988
15,cod,1955,298049
15,cod,1956,305565
15,cod,1957,313805
15,cod,1958,322143
15,cod,1959,330682
15,cod,1960,339741
15,cod,1961,347762
15,cod,1962,357409
15,cod,1963,365810
15,cod,1964,372126
15,cod,1965,377847
15,cod,1966,383518
15,cod,1967,390458
