age,country,year,population
0,ton,2092,1997
0,ton,2093,1993
0,ton,2094,1983
0,ton,2095,1976
0,ton,2096,1968
0,ton,2097,1957
0,ton,2098,1944
0,ton,2099,1930
0,ton,2100,1911
1,ton,1950,1985
1,ton,1951,2044
1,ton,1952,2086
1,ton,1953,2139
1,ton,1954,2183
1,ton,1955,2218
1,ton,1956,2281
1,ton,1957,2282
1,ton,1958,2327
1,ton,1959,2396
1,ton,1960,2500
1,ton,1961,2658
1,ton,1962,2734
1,ton,1963,2877
1,ton,1964,3000
1,ton,1965,3082
1,ton,1966,3190
1,ton,1967,3154
1,ton,1968,3137
1,ton,1969,3082
1,ton,1970,3000
1,ton,1971,2878
1,ton,1972,2786
1,ton,1973,2660
1,ton,1974,2563
1,ton,1975,2516
1,ton,1976,2425
1,ton,1977,2574
1,ton,1978,2656
1,ton,1979,2745
1,ton,1980,2822
1,ton,1981,3030
1,ton,1982,2946
1,ton,1983,2990
1,ton,1984,3011
1,ton,1985,3005
1,ton,1986,3093
1,ton,1987,2857
1,ton,1988,2764
1,ton,1989,2686
1,ton,1990,2641
1,ton,1991,2493
1,ton,1992,2676
1,ton,1993,2723
1,ton,1994,2768
1,ton,1995,2795
1,ton,1996,2945
1,ton,1997,2725
1,ton,1998,2680
1,ton,1999,2641
1,ton,2000,2625
1,ton,2001,2541
1,ton,2002,2678
1,ton,2003,2724
1,ton,2004,2770
1,ton,2005,2804
1,ton,2006,2836
1,ton,2007,2821
1,ton,2008,2815
1,ton,2009,2800
1,ton,2010,2773
1,ton,2011,2763
1,ton,2012,2686
1,ton,2013,2637
1,ton,2014,2590
1,ton,2015,2552
1,ton,2016,2496
1,ton,2017,2477
1,ton,2018,2454
1,ton,2019,2442
1,ton,2020,2438
1,ton,2021,2443
1,ton,2022,2460
1,ton,2023,2482
1,ton,2024,2510
1,ton,2025,2539
1,ton,2026,2598
1,ton,2027,2592
1,ton,2028,2618
1,ton,2029,2643
1,ton,2030,2670
1,ton,2031,2703
1,ton,2032,2714
1,ton,2033,2734
1,ton,2034,2749
1,ton,2035,2758
1,ton,2036,2768
1,ton,2037,2763
1,ton,2038,2757
1,ton,2039,2747
1,ton,2040,2732
1,ton,2041,2714
1,ton,2042,2686
1,ton,2043,2660
1,ton,2044,2630
1,ton,2045,2599
1,ton,2046,2568
1,ton,2047,2536
1,ton,2048,2505
1,ton,2049,2478
1,ton,2050,2454
1,ton,2051,2439
1,ton,2052,2420
1,ton,2053,2410
1,ton,2054,2402
1,ton,2055,2401
1,ton,2056,2414
1,ton,2057,2408
1,ton,2058,2414
1,ton,2059,2423
1,ton,2060,2431
1,ton,2061,2452
1,ton,2062,2439
1,ton,2063,2439
1,ton,2064,2440
1,ton,2065,2437
1,ton,2066,2438
1,ton,2067,2424
1,ton,2068,2414
1,ton,2069,2400
1,ton,2070,2383
1,ton,2071,2366
1,ton,2072,2344
1,ton,2073,2318
1,ton,2074,2291
1,ton,2075,2265
1,ton,2076,2239
1,ton,2077,2209
1,ton,2078,2182
1,ton,2079,2154
1,ton,2080,2130
1,ton,2081,2110
1,ton,2082,2087
1,ton,2083,2069
1,ton,2084,2055
1,ton,2085,2039
1,ton,2086,2036
1,ton,2087,2019
1,ton,2088,2010
1,ton,2089,2003
1,ton,2090,1997
1,ton,2091,1999
1,ton,2092,1986
1,ton,2093,1981
1,ton,2094,1977
1,ton,2095,1970
1,ton,2096,1969
1,ton,2097,1957
1,ton,2098,1947
1,ton,2099,1933
1,ton,2100,1917
10,ton,1950,1321
10,ton,1951,1364
10,ton,1952,1394
10,ton,1953,1412
10,ton,1954,1415
10,ton,1955,1407
10,ton,1956,1430
10,ton,1957,1468
10,ton,1958,1513
10,ton,1959,1553
10,ton,1960,1578
10,ton,1961,1608
10,ton,1962,1648
10,ton,1963,1700
10,ton,1964,1775
10,ton,1965,1876
10,ton,1966,2000
10,ton,1967,2128
10,ton,1968,2258
10,ton,1969,2389
10,ton,1970,2519
10,ton,1971,2616
10,ton,1972,2714
10,ton,1973,2795
10,ton,1974,2830
10,ton,1975,2814
10,ton,1976,2793
10,ton,1977,2810
10,ton,1978,2822
10,ton,1979,2767
10,ton,1980,2626
10,ton,1981,2506
10,ton,1982,2414
10,ton,1983,2346
10,ton,1984,2321
10,ton,1985,2343
10,ton,1986,2296
10,ton,1987,2259
10,ton,1988,2249
10,ton,1989,2283
10,ton,1990,2354
10,ton,1991,2442
10,ton,1992,2523
10,ton,1993,2582
10,ton,1994,2572
10,ton,1995,2490
10,ton,1996,2402
10,ton,1997,2322
10,ton,1998,2269
10,ton,1999,2281
10,ton,2000,2364
10,ton,2001,2409
10,ton,2002,2451
10,ton,2003,2485
10,ton,2004,2491
10,ton,2005,2468
10,ton,2006,2461
10,ton,2007,2460
10,ton,2008,2465
10,ton,2009,2480
10,ton,2010,2501
10,ton,2011,2526
10,ton,2012,2551
10,ton,2013,2580
10,ton,2014,2607
10,ton,2015,2629
10,ton,2016,2638
10,ton,2017,2648
10,ton,2018,2654
10,ton,2019,2644
10,ton,2020,2614
10,ton,2021,2581
10,ton,2022,2549
10,ton,2023,2515
10,ton,2024,2481
10,ton,2025,2449
10,ton,2026,2413
10,ton,2027,2385
10,ton,2028,2364
10,ton,2029,2361
10,ton,2030,2374
10,ton,2031,2385
10,ton,2032,2402
10,ton,2033,2423
10,ton,2034,2448
10,ton,2035,2477
10,ton,2036,2502
10,ton,2037,2532
10,ton,2038,2562
10,ton,2039,2592
10,ton,2040,2615
10,ton,2041,2634
10,ton,2042,2654
10,ton,2043,2672
10,ton,2044,2682
10,ton,2045,2685
10,ton,2046,2682
10,ton,2047,2678
10,ton,2048,2672
10,ton,2049,2658
10,ton,2050,2635
10,ton,2051,2608
10,ton,2052,2582
10,ton,2053,2555
10,ton,2054,2526
10,ton,2055,2497
10,ton,2056,2463
10,ton,2057,2432
10,ton,2058,2407
10,ton,2059,2386
10,ton,2060,2371
10,ton,2061,2354
10,ton,2062,2341
10,ton,2063,2333
10,ton,2064,2332
10,ton,2065,2337
10,ton,2066,2341
10,ton,2067,2348
10,ton,2068,2356
10,ton,2069,2364
10,ton,2070,2369
10,ton,2071,2372
10,ton,2072,2377
10,ton,2073,2379
10,ton,2074,2380
10,ton,2075,2375
10,ton,2076,2365
10,ton,2077,2356
10,ton,2078,2345
10,ton,2079,2331
10,ton,2080,2310
10,ton,2081,2287
10,ton,2082,2264
10,ton,2083,2241
10,ton,2084,2216
10,ton,2085,2188
10,ton,2086,2159
10,ton,2087,2132
10,ton,2088,2107
10,ton,2089,2084
10,ton,2090,2063
10,ton,2091,2043
10,ton,2092,2024
10,ton,2093,2008
10,ton,2094,1996
10,ton,2095,1985
10,ton,2096,1974
10,ton,2097,1967
10,ton,2098,1961
10,ton,2099,1956
10,ton,2100,1951
100plus,ton,1990,1
100plus,ton,1991,1
100plus,ton,1992,1
100plus,ton,1993,1
100plus,ton,1994,1
100plus,ton,1995,1
100plus,ton,1996,1
100plus,ton,1997,1
100plus,ton,1998,2
100plus,ton,1999,2
100plus,ton,2000,2
100plus,ton,2001,2
100plus,ton,2002,2
100plus,ton,2003,2
100plus,ton,2004,2
100plus,ton,2005,2
100plus,ton,2006,2
100plus,ton,2007,2
100plus,ton,2008,3
100plus,ton,2009,3
100plus,ton,2010,3
100plus,ton,2011,3
100plus,ton,2012,3
100plus,ton,2013,3
100plus,ton,2014,4
100plus,ton,2015,4
100plus,ton,2016,4
100plus,ton,2017,5
100plus,ton,2018,5
100plus,ton,2019,6
100plus,ton,2020,6
100plus,ton,2021,6
100plus,ton,2022,7
100plus,ton,2023,7
100plus,ton,2024,7
100plus,ton,2025,8
100plus,ton,2026,9
100plus,ton,2027,10
100plus,ton,2028,10
100plus,ton,2029,11
100plus,ton,2030,12
100plus,ton,2031,13
100plus,ton,2032,13
100plus,ton,2033,13
100plus,ton,2034,14
100plus,ton,2035,14
100plus,ton,2036,14
100plus,ton,2037,15
100plus,ton,2038,16
100plus,ton,2039,17
100plus,ton,2040,17
100plus,ton,2041,17
100plus,ton,2042,18
100plus,ton,2043,18
100plus,ton,2044,18
100plus,ton,2045,19
100plus,ton,2046,20
100plus,ton,2047,20
100plus,ton,2048,21
100plus,ton,2049,22
100plus,ton,2050,23
100plus,ton,2051,24
100plus,ton,2052,25
100plus,ton,2053,25
100plus,ton,2054,28
100plus,ton,2055,30
100plus,ton,2056,33
100plus,ton,2057,37
100plus,ton,2058,41
100plus,ton,2059,46
100plus,ton,2060,49
100plus,ton,2061,51
100plus,ton,2062,53
100plus,ton,2063,55
100plus,ton,2064,57
100plus,ton,2065,59
100plus,ton,2066,62
100plus,ton,2067,65
100plus,ton,2068,69
100plus,ton,2069,73
100plus,ton,2070,78
100plus,ton,2071,84
100plus,ton,2072,90
100plus,ton,2073,96
100plus,ton,2074,102
100plus,ton,2075,107
100plus,ton,2076,111
100plus,ton,2077,115
100plus,ton,2078,117
100plus,ton,2079,121
100plus,ton,2080,124
100plus,ton,2081,128
100plus,ton,2082,133
100plus,ton,2083,137
100plus,ton,2084,142
100plus,ton,2085,144
100plus,ton,2086,145
100plus,ton,2087,145
100plus,ton,2088,145
100plus,ton,2089,147
100plus,ton,2090,152
100plus,ton,2091,161
100plus,ton,2092,174
100plus,ton,2093,189
100plus,ton,2094,206
100plus,ton,2095,223
100plus,ton,2096,240
100plus,ton,2097,257
100plus,ton,2098,273
100plus,ton,2099,289
100plus,ton,2100,307
11,ton,1950,1277
11,ton,1951,1316
11,ton,1952,1347
11,ton,1953,1367
11,ton,1954,1375
11,ton,1955,1370
11,ton,1956,1382
11,ton,1957,1410
11,ton,1958,1455
11,ton,1959,1504
11,ton,1960,1544
11,ton,1961,1566
11,ton,1962,1601
11,ton,1963,1639
11,ton,1964,1688
11,ton,1965,1762
11,ton,1966,1885
11,ton,1967,2008
11,ton,1968,2132
11,ton,1969,2257
11,ton,1970,2383
11,ton,1971,2484
11,ton,1972,2581
11,ton,1973,2685
11,ton,1974,2771
11,ton,1975,2804
11,ton,1976,2767
11,ton,1977,2765
11,ton,1978,2804
11,ton,1979,2826
11,ton,1980,2761
11,ton,1981,2610
11,ton,1982,2499
11,ton,1983,2412
11,ton,1984,2351
11,ton,1985,2336
11,ton,1986,2287
11,ton,1987,2251
11,ton,1988,2217
11,ton,1989,2208
11,ton,1990,2245
11,ton,1991,2340
11,ton,1992,2422
11,ton,1993,2508
11,ton,1994,2569
11,ton,1995,2551
11,ton,1996,2445
11,ton,1997,2367
11,ton,1998,2288
11,ton,1999,2235
11,ton,2000,2258
11,ton,2001,2319
11,ton,2002,2363
11,ton,2003,2407
11,ton,2004,2445
11,ton,2005,2451
11,ton,2006,2433
11,ton,2007,2430
11,ton,2008,2433
11,ton,2009,2440
11,ton,2010,2458
11,ton,2011,2483
11,ton,2012,2512
11,ton,2013,2542
11,ton,2014,2575
11,ton,2015,2606
11,ton,2016,2616
11,ton,2017,2631
11,ton,2018,2646
11,ton,2019,2653
11,ton,2020,2642
11,ton,2021,2606
11,ton,2022,2573
11,ton,2023,2542
11,ton,2024,2511
11,ton,2025,2478
11,ton,2026,2439
11,ton,2027,2406
11,ton,2028,2378
11,ton,2029,2358
11,ton,2030,2358
11,ton,2031,2366
11,ton,2032,2378
11,ton,2033,2397
11,ton,2034,2419
11,ton,2035,2444
11,ton,2036,2468
11,ton,2037,2495
11,ton,2038,2527
11,ton,2039,2558
11,ton,2040,2587
11,ton,2041,2606
11,ton,2042,2628
11,ton,2043,2649
11,ton,2044,2668
11,ton,2045,2677
11,ton,2046,2676
11,ton,2047,2675
11,ton,2048,2674
11,ton,2049,2667
11,ton,2050,2653
11,ton,2051,2627
11,ton,2052,2601
11,ton,2053,2578
11,ton,2054,2552
11,ton,2055,2523
11,ton,2056,2489
11,ton,2057,2457
11,ton,2058,2427
11,ton,2059,2402
11,ton,2060,2382
11,ton,2061,2363
11,ton,2062,2348
11,ton,2063,2335
11,ton,2064,2329
11,ton,2065,2328
11,ton,2066,2331
11,ton,2067,2336
11,ton,2068,2343
11,ton,2069,2352
11,ton,2070,2360
11,ton,2071,2363
11,ton,2072,2367
11,ton,2073,2374
11,ton,2074,2376
11,ton,2075,2376
11,ton,2076,2369
11,ton,2077,2360
11,ton,2078,2353
11,ton,2079,2343
11,ton,2080,2327
11,ton,2081,2305
11,ton,2082,2284
11,ton,2083,2262
11,ton,2084,2238
11,ton,2085,2213
11,ton,2086,2184
11,ton,2087,2155
11,ton,2088,2128
11,ton,2089,2104
11,ton,2090,2081
11,ton,2091,2059
11,ton,2092,2039
11,ton,2093,2021
11,ton,2094,2005
11,ton,2095,1993
11,ton,2096,1981
11,ton,2097,1971
11,ton,2098,1964
11,ton,2099,1957
11,ton,2100,1954
12,ton,1950,1232
12,ton,1951,1276
12,ton,1952,1304
12,ton,1953,1325
12,ton,1954,1335
12,ton,1955,1336
12,ton,1956,1341
12,ton,1957,1359
12,ton,1958,1394
12,ton,1959,1448
12,ton,1960,1503
12,ton,1961,1535
12,ton,1962,1562
12,ton,1963,1598
12,ton,1964,1631
12,ton,1965,1673
12,ton,1966,1769
12,ton,1967,1893
12,ton,1968,2015
12,ton,1969,2132
12,ton,1970,2250
12,ton,1971,2342
12,ton,1972,2444
12,ton,1973,2545
12,ton,1974,2658
12,ton,1975,2750
12,ton,1976,2736
12,ton,1977,2717
12,ton,1978,2735
12,ton,1979,2797
12,ton,1980,2828
12,ton,1981,2733
12,ton,1982,2595
12,ton,1983,2494
12,ton,1984,2412
12,ton,1985,2358
12,ton,1986,2277
12,ton,1987,2243
12,ton,1988,2213
12,ton,1989,2175
12,ton,1990,2164
12,ton,1991,2231
12,ton,1992,2319
12,ton,1993,2401
12,ton,1994,2498
12,ton,1995,2563
12,ton,1996,2504
12,ton,1997,2411
12,ton,1998,2337
12,ton,1999,2252
12,ton,2000,2198
12,ton,2001,2212
12,ton,2002,2270
12,ton,2003,2315
12,ton,2004,2366
12,ton,2005,2409
12,ton,2006,2414
12,ton,2007,2401
12,ton,2008,2402
12,ton,2009,2407
12,ton,2010,2415
12,ton,2011,2435
12,ton,2012,2465
12,ton,2013,2498
12,ton,2014,2533
12,ton,2015,2572
12,ton,2016,2591
12,ton,2017,2606
12,ton,2018,2626
12,ton,2019,2645
12,ton,2020,2652
12,ton,2021,2632
12,ton,2022,2597
12,ton,2023,2567
12,ton,2024,2537
12,ton,2025,2506
12,ton,2026,2467
12,ton,2027,2431
12,ton,2028,2400
12,ton,2029,2372
12,ton,2030,2352
12,ton,2031,2347
12,ton,2032,2358
12,ton,2033,2371
12,ton,2034,2391
12,ton,2035,2414
12,ton,2036,2434
12,ton,2037,2460
12,ton,2038,2489
12,ton,2039,2522
12,ton,2040,2554
12,ton,2041,2577
12,ton,2042,2598
12,ton,2043,2621
12,ton,2044,2644
12,ton,2045,2664
12,ton,2046,2667
12,ton,2047,2669
12,ton,2048,2668
12,ton,2049,2670
12,ton,2050,2664
12,ton,2051,2643
12,ton,2052,2619
12,ton,2053,2594
12,ton,2054,2572
12,ton,2055,2548
12,ton,2056,2514
12,ton,2057,2482
12,ton,2058,2451
12,ton,2059,2422
12,ton,2060,2398
12,ton,2061,2373
12,ton,2062,2356
12,ton,2063,2343
12,ton,2064,2330
12,ton,2065,2325
12,ton,2066,2320
12,ton,2067,2324
12,ton,2068,2331
12,ton,2069,2339
12,ton,2070,2349
12,ton,2071,2353
12,ton,2072,2357
12,ton,2073,2362
12,ton,2074,2370
12,ton,2075,2373
12,ton,2076,2370
12,ton,2077,2363
12,ton,2078,2356
12,ton,2079,2348
12,ton,2080,2340
12,ton,2081,2321
12,ton,2082,2300
12,ton,2083,2279
12,ton,2084,2258
12,ton,2085,2235
12,ton,2086,2207
12,ton,2087,2179
12,ton,2088,2152
12,ton,2089,2125
12,ton,2090,2100
12,ton,2091,2076
12,ton,2092,2055
12,ton,2093,2036
12,ton,2094,2017
12,ton,2095,2002
12,ton,2096,1988
12,ton,2097,1977
12,ton,2098,1967
12,ton,2099,1961
12,ton,2100,1955
13,ton,1950,1187
13,ton,1951,1233
13,ton,1952,1268
13,ton,1953,1286
13,ton,1954,1298
13,ton,1955,1301
13,ton,1956,1305
13,ton,1957,1314
13,ton,1958,1341
13,ton,1959,1385
13,ton,1960,1447
13,ton,1961,1495
13,ton,1962,1534
13,ton,1963,1561
13,ton,1964,1593
13,ton,1965,1618
13,ton,1966,1678
13,ton,1967,1777
13,ton,1968,1898
13,ton,1969,2015
13,ton,1970,2127
13,ton,1971,2204
13,ton,1972,2294
13,ton,1973,2401
13,ton,1974,2511
13,ton,1975,2635
13,ton,1976,2667
13,ton,1977,2666
13,ton,1978,2667
13,ton,1979,2704
13,ton,1980,2787
13,ton,1981,2787
13,ton,1982,2705
13,ton,1983,2581
13,ton,1984,2492
13,ton,1985,2417
13,ton,1986,2297
13,ton,1987,2228
13,ton,1988,2202
13,ton,1989,2173
13,ton,1990,2130
13,ton,1991,2145
13,ton,1992,2210
13,ton,1993,2297
13,ton,1994,2386
13,ton,1995,2496
13,ton,1996,2514
13,ton,1997,2468
13,ton,1998,2383
13,ton,1999,2307
13,ton,2000,2213
13,ton,2001,2148
13,ton,2002,2161
13,ton,2003,2219
13,ton,2004,2267
13,ton,2005,2327
13,ton,2006,2367
13,ton,2007,2379
13,ton,2008,2370
13,ton,2009,2375
13,ton,2010,2380
13,ton,2011,2388
13,ton,2012,2413
13,ton,2013,2448
13,ton,2014,2488
13,ton,2015,2530
13,ton,2016,2554
13,ton,2017,2579
13,ton,2018,2599
13,ton,2019,2621
13,ton,2020,2643
13,ton,2021,2640
13,ton,2022,2622
13,ton,2023,2587
13,ton,2024,2559
13,ton,2025,2532
13,ton,2026,2491
13,ton,2027,2455
13,ton,2028,2422
13,ton,2029,2394
13,ton,2030,2365
13,ton,2031,2339
13,ton,2032,2337
13,ton,2033,2350
13,ton,2034,2365
13,ton,2035,2386
13,ton,2036,2401
13,ton,2037,2424
13,ton,2038,2451
13,ton,2039,2482
13,ton,2040,2517
13,ton,2041,2542
13,ton,2042,2567
13,ton,2043,2590
13,ton,2044,2615
13,ton,2045,2639
13,ton,2046,2651
13,ton,2047,2656
13,ton,2048,2660
13,ton,2049,2661
13,ton,2050,2665
13,ton,2051,2651
13,ton,2052,2633
13,ton,2053,2611
13,ton,2054,2589
13,ton,2055,2568
13,ton,2056,2536
13,ton,2057,2504
13,ton,2058,2474
13,ton,2059,2445
13,ton,2060,2417
13,ton,2061,2387
13,ton,2062,2364
13,ton,2063,2349
13,ton,2064,2337
13,ton,2065,2325
13,ton,2066,2315
13,ton,2067,2311
13,ton,2068,2317
13,ton,2069,2326
13,ton,2070,2335
13,ton,2071,2340
13,ton,2072,2346
13,ton,2073,2351
13,ton,2074,2358
13,ton,2075,2366
13,ton,2076,2364
13,ton,2077,2363
13,ton,2078,2357
13,ton,2079,2352
13,ton,2080,2345
13,ton,2081,2332
13,ton,2082,2315
13,ton,2083,2294
13,ton,2084,2275
13,ton,2085,2254
13,ton,2086,2228
13,ton,2087,2202
13,ton,2088,2174
13,ton,2089,2147
13,ton,2090,2122
13,ton,2091,2093
13,ton,2092,2071
13,ton,2093,2050
13,ton,2094,2032
13,ton,2095,2014
13,ton,2096,1996
13,ton,2097,1983
13,ton,2098,1973
13,ton,2099,1965
13,ton,2100,1958
14,ton,1950,1141
14,ton,1951,1189
14,ton,1952,1228
14,ton,1953,1253
14,ton,1954,1263
14,ton,1955,1268
14,ton,1956,1268
14,ton,1957,1275
14,ton,1958,1291
14,ton,1959,1328
14,ton,1960,1380
14,ton,1961,1439
14,ton,1962,1495
14,ton,1963,1536
14,ton,1964,1559
14,ton,1965,1585
14,ton,1966,1618
14,ton,1967,1681
14,ton,1968,1780
14,ton,1969,1899
14,ton,1970,2012
14,ton,1971,2077
14,ton,1972,2153
14,ton,1973,2247
14,ton,1974,2361
14,ton,1975,2480
14,ton,1976,2549
14,ton,1977,2583
14,ton,1978,2595
14,ton,1979,2616
14,ton,1980,2670
14,ton,1981,2736
14,ton,1982,2748
14,ton,1983,2680
14,ton,1984,2570
14,ton,1985,2493
14,ton,1986,2354
14,ton,1987,2247
14,ton,1988,2186
14,ton,1989,2161
14,ton,1990,2130
14,ton,1991,2100
14,ton,1992,2120
14,ton,1993,2187
14,ton,1994,2279
14,ton,1995,2377
14,ton,1996,2445
14,ton,1997,2477
14,ton,1998,2437
14,ton,1999,2353
14,ton,2000,2274
14,ton,2001,2159
14,ton,2002,2095
14,ton,2003,2107
14,ton,2004,2169
14,ton,2005,2222
14,ton,2006,2281
14,ton,2007,2329
14,ton,2008,2346
14,ton,2009,2339
14,ton,2010,2346
14,ton,2011,2348
14,ton,2012,2363
14,ton,2013,2394
14,ton,2014,2435
14,ton,2015,2481
14,ton,2016,2509
14,ton,2017,2540
14,ton,2018,2570
14,ton,2019,2594
14,ton,2020,2617
14,ton,2021,2627
14,ton,2022,2626
14,ton,2023,2610
14,ton,2024,2579
14,ton,2025,2553
14,ton,2026,2514
14,ton,2027,2479
14,ton,2028,2446
14,ton,2029,2414
14,ton,2030,2387
14,ton,2031,2349
14,ton,2032,2326
14,ton,2033,2326
14,ton,2034,2342
14,ton,2035,2358
14,ton,2036,2370
14,ton,2037,2388
14,ton,2038,2414
14,ton,2039,2443
14,ton,2040,2475
14,ton,2041,2500
14,ton,2042,2529
14,ton,2043,2556
14,ton,2044,2581
14,ton,2045,2608
14,ton,2046,2623
14,ton,2047,2638
14,ton,2048,2647
14,ton,2049,2652
14,ton,2050,2655
14,ton,2051,2649
14,ton,2052,2639
14,ton,2053,2624
14,ton,2054,2604
14,ton,2055,2583
14,ton,2056,2553
14,ton,2057,2525
14,ton,2058,2495
14,ton,2059,2466
14,ton,2060,2439
14,ton,2061,2403
14,ton,2062,2376
14,ton,2063,2356
14,ton,2064,2342
14,ton,2065,2331
14,ton,2066,2312
14,ton,2067,2305
14,ton,2068,2304
14,ton,2069,2311
14,ton,2070,2321
14,ton,2071,2323
14,ton,2072,2330
14,ton,2073,2338
14,ton,2074,2344
14,ton,2075,2352
14,ton,2076,2355
14,ton,2077,2356
14,ton,2078,2356
14,ton,2079,2351
14,ton,2080,2347
14,ton,2081,2335
14,ton,2082,2324
14,ton,2083,2309
14,ton,2084,2289
14,ton,2085,2270
14,ton,2086,2245
14,ton,2087,2220
14,ton,2088,2195
14,ton,2089,2169
14,ton,2090,2143
14,ton,2091,2113
14,ton,2092,2086
14,ton,2093,2065
14,ton,2094,2045
14,ton,2095,2027
14,ton,2096,2007
14,ton,2097,1990
14,ton,2098,1978
14,ton,2099,1967
14,ton,2100,1961
15,ton,1950,1097
15,ton,1951,1144
15,ton,1952,1186
15,ton,1953,1217
15,ton,1954,1235
15,ton,1955,1238
15,ton,1956,1237
15,ton,1957,1239
15,ton,1958,1250
15,ton,1959,1275
15,ton,1960,1321
15,ton,1961,1372
15,ton,1962,1439
15,ton,1963,1498
15,ton,1964,1536
15,ton,1965,1554
15,ton,1966,1578
15,ton,1967,1616
15,ton,1968,1683
15,ton,1969,1781
15,ton,1970,1895
15,ton,1971,1961
15,ton,1972,2023
15,ton,1973,2100
15,ton,1974,2199
15,ton,1975,2323
15,ton,1976,2397
15,ton,1977,2461
15,ton,1978,2497
15,ton,1979,2522
15,ton,1980,2562
15,ton,1981,2609
15,ton,1982,2686
15,ton,1983,2710
15,ton,1984,2657
15,ton,1985,2563
15,ton,1986,2430
15,ton,1987,2303
15,ton,1988,2200
15,ton,1989,2142
15,ton,1990,2117
15,ton,1991,2085
15,ton,1992,2063
15,ton,1993,2093
15,ton,1994,2169
15,ton,1995,2268
15,ton,1996,2325
15,ton,1997,2406
15,ton,1998,2445
15,ton,1999,2407
15,ton,2000,2321
15,ton,2001,2212
15,ton,2002,2100
15,ton,2003,2040
15,ton,2004,2055
15,ton,2005,2121
15,ton,2006,2171
15,ton,2007,2237
15,ton,2008,2291
15,ton,2009,2313
15,ton,2010,2309
15,ton,2011,2306
15,ton,2012,2316
15,ton,2013,2338
15,ton,2014,2376
15,ton,2015,2425
15,ton,2016,2455
15,ton,2017,2491
15,ton,2018,2528
15,ton,2019,2561
15,ton,2020,2587
15,ton,2021,2597
15,ton,2022,2610
15,ton,2023,2613
15,ton,2024,2599
15,ton,2025,2571
15,ton,2026,2531
15,ton,2027,2497
15,ton,2028,2467
15,ton,2029,2436
15,ton,2030,2406
15,ton,2031,2365
15,ton,2032,2332
15,ton,2033,2314
15,ton,2034,2316
15,ton,2035,2334
15,ton,2036,2337
15,ton,2037,2353
15,ton,2038,2376
15,ton,2039,2404
15,ton,2040,2434
15,ton,2041,2455
15,ton,2042,2484
