country,year,age,population
ton,1961,54,328
ton,1961,55,317
ton,1961,56,304
ton,1961,57,293
ton,1961,58,282
ton,1961,59,271
ton,1961,60,259
ton,1961,61,247
ton,1961,62,234
ton,1961,63,223
ton,1961,64,209
ton,1961,65,195
ton,1961,66,182
ton,1961,67,166
ton,1961,68,155
ton,1961,69,145
ton,1961,70,138
ton,1961,71,130
ton,1961,72,121
ton,1961,73,114
ton,1961,74,103
ton,1961,75,94
ton,1961,76,85
ton,1961,77,75
ton,1961,78,67
ton,1961,79,60
ton,1961,80plus,303
ton,1962,0,2936
ton,1962,1,2734
ton,1962,2,2619
ton,1962,3,2438
ton,1962,4,2277
ton,1962,5,2135
ton,1962,6,2006
ton,1962,7,1895
ton,1962,8,1792
ton,1962,9,1710
ton,1962,10,1648
ton,1962,11,1601
ton,1962,12,1562
ton,1962,13,1534
ton,1962,14,1495
ton,1962,15,1439
ton,1962,16,1371
ton,1962,17,1309
ton,1962,18,1250
ton,1962,19,1201
ton,1962,20,1164
ton,1962,21,1137
ton,1962,22,1112
ton,1962,23,1087
ton,1962,24,1058
ton,1962,25,1016
ton,1962,26,971
ton,1962,27,927
ton,1962,28,885
ton,1962,29,849
ton,1962,30,825
ton,1962,31,807
ton,1962,32,789
ton,1962,33,771
ton,1962,34,754
ton,1962,35,736
ton,1962,36,719
ton,1962,37,701
ton,1962,38,687
ton,1962,39,666
ton,1962,40,635
ton,1962,41,599
ton,1962,42,564
ton,1962,43,530
ton,1962,44,499
ton,1962,45,474
ton,1962,46,454
ton,1962,47,435
ton,1962,48,415
ton,1962,49,397
ton,1962,50,382
ton,1962,51,367
ton,1962,52,355
ton,1962,53,344
ton,1962,54,331
ton,1962,55,319
ton,1962,56,308
ton,1962,57,296
ton,1962,58,286
ton,1962,59,276
ton,1962,60,265
ton,1962,61,251
ton,1962,62,241
ton,1962,63,228
ton,1962,64,216
ton,1962,65,203
ton,1962,66,188
ton,1962,67,173
ton,1962,68,159
ton,1962,69,147
ton,1962,70,137
ton,1962,71,128
ton,1962,72,121
ton,1962,73,112
ton,1962,74,105
ton,1962,75,94
ton,1962,76,86
ton,1962,77,77
ton,1962,78,68
ton,1962,79,59
ton,1962,80plus,318
ton,1963,0,3069
ton,1963,1,2877
ton,1963,2,2699
ton,1963,3,2585
ton,1963,4,2419
ton,1963,5,2266
ton,1963,6,2129
ton,1963,7,2004
ton,1963,8,1890
ton,1963,9,1785
ton,1963,10,1700
ton,1963,11,1639
ton,1963,12,1598
ton,1963,13,1561
ton,1963,14,1536
ton,1963,15,1498
ton,1963,16,1441
ton,1963,17,1373
ton,1963,18,1309
ton,1963,19,1250
ton,1963,20,1199
ton,1963,21,1164
ton,1963,22,1139
ton,1963,23,1116
ton,1963,24,1093
ton,1963,25,1065
ton,1963,26,1024
ton,1963,27,977
ton,1963,28,934
ton,1963,29,892
ton,1963,30,856
ton,1963,31,832
ton,1963,32,815
ton,1963,33,798
ton,1963,34,781
ton,1963,35,764
ton,1963,36,746
ton,1963,37,729
ton,1963,38,709
ton,1963,39,695
ton,1963,40,672
ton,1963,41,639
ton,1963,42,604
ton,1963,43,566
ton,1963,44,530
ton,1963,45,498
ton,1963,46,473
ton,1963,47,452
ton,1963,48,432
ton,1963,49,412
ton,1963,50,393
ton,1963,51,377
ton,1963,52,361
ton,1963,53,348
ton,1963,54,335
ton,1963,55,322
ton,1963,56,311
ton,1963,57,300
ton,1963,58,289
ton,1963,59,280
ton,1963,60,270
ton,1963,61,258
ton,1963,62,246
ton,1963,63,234
ton,1963,64,223
ton,1963,65,210
ton,1963,66,197
ton,1963,67,180
ton,1963,68,166
ton,1963,69,151
ton,1963,70,139
ton,1963,71,129
ton,1963,72,120
ton,1963,73,111
ton,1963,74,103
ton,1963,75,97
ton,1963,76,86
ton,1963,77,77
ton,1963,78,69
ton,1963,79,60
ton,1963,80plus,324
ton,1964,0,3173
ton,1964,1,3000
ton,1964,2,2831
ton,1964,3,2675
ton,1964,4,2549
ton,1964,5,2397
ton,1964,6,2254
ton,1964,7,2122
ton,1964,8,1999
ton,1964,9,1885
ton,1964,10,1775
ton,1964,11,1688
ton,1964,12,1631
ton,1964,13,1593
ton,1964,14,1559
ton,1964,15,1536
ton,1964,16,1500
ton,1964,17,1443
ton,1964,18,1373
ton,1964,19,1308
ton,1964,20,1248
ton,1964,21,1197
ton,1964,22,1164
ton,1964,23,1140
ton,1964,24,1119
ton,1964,25,1098
ton,1964,26,1071
ton,1964,27,1031
ton,1964,28,984
ton,1964,29,940
ton,1964,30,897
ton,1964,31,862
ton,1964,32,839
ton,1964,33,823
ton,1964,34,806
ton,1964,35,790
ton,1964,36,775
ton,1964,37,755
ton,1964,38,737
ton,1964,39,718
ton,1964,40,701
ton,1964,41,678
ton,1964,42,644
ton,1964,43,606
ton,1964,44,568
ton,1964,45,531
ton,1964,46,496
ton,1964,47,471
ton,1964,48,450
ton,1964,49,429
ton,1964,50,408
ton,1964,51,389
ton,1964,52,371
ton,1964,53,355
ton,1964,54,341
ton,1964,55,327
ton,1964,56,312
ton,1964,57,303
ton,1964,58,292
ton,1964,59,281
ton,1964,60,273
ton,1964,61,264
ton,1964,62,252
ton,1964,63,240
ton,1964,64,228
ton,1964,65,216
ton,1964,66,205
ton,1964,67,189
ton,1964,68,173
ton,1964,69,159
ton,1964,70,143
ton,1964,71,132
ton,1964,72,119
ton,1964,73,111
ton,1964,74,103
ton,1964,75,94
ton,1964,76,87
ton,1964,77,78
ton,1964,78,69
ton,1964,79,61
ton,1964,80plus,323
ton,1965,0,3223
ton,1965,1,3082
ton,1965,2,2937
ton,1965,3,2793
ton,1965,4,2650
ton,1965,5,2508
ton,1965,6,2370
ton,1965,7,2237
ton,1965,8,2111
ton,1965,9,1990
ton,1965,10,1876
ton,1965,11,1762
ton,1965,12,1673
ton,1965,13,1618
ton,1965,14,1585
ton,1965,15,1554
ton,1965,16,1533
ton,1965,17,1499
ton,1965,18,1441
ton,1965,19,1371
ton,1965,20,1305
ton,1965,21,1244
ton,1965,22,1192
ton,1965,23,1160
ton,1965,24,1140
ton,1965,25,1119
ton,1965,26,1101
ton,1965,27,1075
ton,1965,28,1036
ton,1965,29,988
ton,1965,30,944
ton,1965,31,901
ton,1965,32,867
ton,1965,33,843
ton,1965,34,829
ton,1965,35,813
ton,1965,36,798
ton,1965,37,783
ton,1965,38,764
ton,1965,39,744
ton,1965,40,724
ton,1965,41,707
ton,1965,42,682
ton,1965,43,647
ton,1965,44,608
ton,1965,45,569
ton,1965,46,529
ton,1965,47,495
ton,1965,48,468
ton,1965,49,446
ton,1965,50,425
ton,1965,51,404
ton,1965,52,384
ton,1965,53,365
ton,1965,54,348
ton,1965,55,333
ton,1965,56,317
ton,1965,57,303
ton,1965,58,293
ton,1965,59,283
ton,1965,60,273
ton,1965,61,266
ton,1965,62,257
ton,1965,63,246
ton,1965,64,233
ton,1965,65,221
ton,1965,66,210
ton,1965,67,198
ton,1965,68,182
ton,1965,69,166
ton,1965,70,151
ton,1965,71,135
ton,1965,72,123
ton,1965,73,111
ton,1965,74,102
ton,1965,75,93
ton,1965,76,85
ton,1965,77,78
ton,1965,78,69
ton,1965,79,61
ton,1965,80plus,314
ton,1966,0,3235
ton,1966,1,3190
ton,1966,2,3063
ton,1966,3,2930
ton,1966,4,2795
ton,1966,5,2656
ton,1966,6,2517
ton,1966,7,2380
ton,1966,8,2245
ton,1966,9,2121
ton,1966,10,2000
ton,1966,11,1885
ton,1966,12,1769
ton,1966,13,1678
ton,1966,14,1618
ton,1966,15,1578
ton,1966,16,1541
ton,1966,17,1513
ton,1966,18,1475
ton,1966,19,1415
ton,1966,20,1345
ton,1966,21,1280
ton,1966,22,1219
ton,1966,23,1168
ton,1966,24,1136
ton,1966,25,1118
ton,1966,26,1098
ton,1966,27,1081
ton,1966,28,1057
ton,1966,29,1020
ton,1966,30,974
ton,1966,31,933
ton,1966,32,892
ton,1966,33,860
ton,1966,34,836
ton,1966,35,821
ton,1966,36,804
ton,1966,37,790
ton,1966,38,773
ton,1966,39,755
ton,1966,40,734
ton,1966,41,714
ton,1966,42,696
ton,1966,43,672
ton,1966,44,638
ton,1966,45,599
ton,1966,46,563
ton,1966,47,524
ton,1966,48,490
ton,1966,49,463
ton,1966,50,438
ton,1966,51,417
ton,1966,52,393
ton,1966,53,372
ton,1966,54,352
ton,1966,55,336
ton,1966,56,321
ton,1966,57,305
ton,1966,58,292
