age,country,year,population
10,swz,1973,13356
10,swz,1974,13821
10,swz,1975,14281
10,swz,1976,14760
10,swz,1977,15306
10,swz,1978,15896
10,swz,1979,16503
10,swz,1980,17104
10,swz,1981,17646
10,swz,1982,18200
10,swz,1983,18779
10,swz,1984,19382
10,swz,1985,20011
10,swz,1986,20729
10,swz,1987,21535
10,swz,1988,22395
10,swz,1989,23294
10,swz,1990,24203
10,swz,1991,25152
10,swz,1992,26101
10,swz,1993,27072
10,swz,1994,28090
10,swz,1995,29138
10,swz,1996,30144
10,swz,1997,31160
10,swz,1998,32014
10,swz,1999,32409
10,swz,2000,32255
10,swz,2001,32052
10,swz,2002,31833
10,swz,2003,31569
10,swz,2004,31256
10,swz,2005,30920
10,swz,2006,30506
10,swz,2007,30163
10,swz,2008,29889
10,swz,2009,29717
10,swz,2010,29635
10,swz,2011,29545
10,swz,2012,29493
10,swz,2013,29543
10,swz,2014,29790
10,swz,2015,30233
10,swz,2016,30731
10,swz,2017,31250
10,swz,2018,31777
10,swz,2019,32249
10,swz,2020,32646
10,swz,2021,33061
10,swz,2022,33483
10,swz,2023,33856
10,swz,2024,34101
10,swz,2025,34196
10,swz,2026,34265
10,swz,2027,34322
10,swz,2028,34335
10,swz,2029,34279
10,swz,2030,34145
10,swz,2031,33980
10,swz,2032,33815
10,swz,2033,33651
10,swz,2034,33499
10,swz,2035,33365
10,swz,2036,33212
10,swz,2037,33071
10,swz,2038,32965
10,swz,2039,32910
10,swz,2040,32907
10,swz,2041,32887
10,swz,2042,32887
10,swz,2043,32910
10,swz,2044,32954
10,swz,2045,33017
10,swz,2046,33062
10,swz,2047,33111
10,swz,2048,33151
10,swz,2049,33160
10,swz,2050,33127
10,swz,2051,33077
10,swz,2052,33022
10,swz,2053,32944
10,swz,2054,32824
10,swz,2055,32655
10,swz,2056,32477
10,swz,2057,32292
10,swz,2058,32096
10,swz,2059,31889
10,swz,2060,31671
10,swz,2061,31453
10,swz,2062,31233
10,swz,2063,31015
10,swz,2064,30810
10,swz,2065,30614
10,swz,2066,30427
10,swz,2067,30242
10,swz,2068,30065
10,swz,2069,29899
10,swz,2070,29741
10,swz,2071,29594
10,swz,2072,29451
10,swz,2073,29311
10,swz,2074,29174
10,swz,2075,29033
10,swz,2076,28902
10,swz,2077,28772
10,swz,2078,28639
10,swz,2079,28502
10,swz,2080,28355
10,swz,2081,28212
10,swz,2082,28068
10,swz,2083,27916
10,swz,2084,27751
10,swz,2085,27567
10,swz,2086,27390
10,swz,2087,27213
10,swz,2088,27035
10,swz,2089,26864
10,swz,2090,26694
10,swz,2091,26531
10,swz,2092,26368
10,swz,2093,26209
10,swz,2094,26053
10,swz,2095,25897
10,swz,2096,25751
10,swz,2097,25609
10,swz,2098,25471
10,swz,2099,25341
10,swz,2100,25217
100plus,swz,1990,1
100plus,swz,1991,1
100plus,swz,1992,1
100plus,swz,1993,1
100plus,swz,1994,1
100plus,swz,1995,1
100plus,swz,1996,1
100plus,swz,1997,1
100plus,swz,1998,1
100plus,swz,1999,1
100plus,swz,2000,1
100plus,swz,2001,1
100plus,swz,2002,1
100plus,swz,2003,2
100plus,swz,2004,2
100plus,swz,2005,2
100plus,swz,2006,2
100plus,swz,2007,2
100plus,swz,2008,3
100plus,swz,2009,3
100plus,swz,2010,3
100plus,swz,2011,3
100plus,swz,2012,3
100plus,swz,2013,3
100plus,swz,2014,3
100plus,swz,2015,3
100plus,swz,2016,3
100plus,swz,2017,3
100plus,swz,2018,4
100plus,swz,2019,4
100plus,swz,2020,4
100plus,swz,2021,4
100plus,swz,2022,4
100plus,swz,2023,4
100plus,swz,2024,4
100plus,swz,2025,4
100plus,swz,2026,4
100plus,swz,2027,4
100plus,swz,2028,6
100plus,swz,2029,6
100plus,swz,2030,6
100plus,swz,2031,6
100plus,swz,2032,6
100plus,swz,2033,8
100plus,swz,2034,8
100plus,swz,2035,8
100plus,swz,2036,8
100plus,swz,2037,9
100plus,swz,2038,10
100plus,swz,2039,11
100plus,swz,2040,11
100plus,swz,2041,12
100plus,swz,2042,12
100plus,swz,2043,13
100plus,swz,2044,13
100plus,swz,2045,14
100plus,swz,2046,15
100plus,swz,2047,15
100plus,swz,2048,17
100plus,swz,2049,17
100plus,swz,2050,18
100plus,swz,2051,19
100plus,swz,2052,19
100plus,swz,2053,20
100plus,swz,2054,20
100plus,swz,2055,21
100plus,swz,2056,22
100plus,swz,2057,22
100plus,swz,2058,23
100plus,swz,2059,23
100plus,swz,2060,24
100plus,swz,2061,25
100plus,swz,2062,25
100plus,swz,2063,26
100plus,swz,2064,27
100plus,swz,2065,27
100plus,swz,2066,27
100plus,swz,2067,28
100plus,swz,2068,29
100plus,swz,2069,29
100plus,swz,2070,29
100plus,swz,2071,29
100plus,swz,2072,29
100plus,swz,2073,29
100plus,swz,2074,30
100plus,swz,2075,31
100plus,swz,2076,32
100plus,swz,2077,34
100plus,swz,2078,36
100plus,swz,2079,39
100plus,swz,2080,43
100plus,swz,2081,48
100plus,swz,2082,53
100plus,swz,2083,60
100plus,swz,2084,67
100plus,swz,2085,77
100plus,swz,2086,88
100plus,swz,2087,100
100plus,swz,2088,112
100plus,swz,2089,127
100plus,swz,2090,141
100plus,swz,2091,155
100plus,swz,2092,170
100plus,swz,2093,185
100plus,swz,2094,199
100plus,swz,2095,214
100plus,swz,2096,229
100plus,swz,2097,242
100plus,swz,2098,255
100plus,swz,2099,266
100plus,swz,2100,276
11,swz,1950,6521
11,swz,1951,6608
11,swz,1952,6759
11,swz,1953,6945
11,swz,1954,7167
11,swz,1955,7433
11,swz,1956,7733
11,swz,1957,8058
11,swz,1958,8414
11,swz,1959,8750
11,swz,1960,8998
11,swz,1961,9185
11,swz,1962,9430
11,swz,1963,9721
11,swz,1964,10021
11,swz,1965,10294
11,swz,1966,10519
11,swz,1967,10803
11,swz,1968,11142
11,swz,1969,11499
11,swz,1970,11833
11,swz,1971,12104
11,swz,1972,12455
11,swz,1973,12874
11,swz,1974,13327
11,swz,1975,13785
11,swz,1976,14217
11,swz,1977,14720
11,swz,1978,15274
11,swz,1979,15856
11,swz,1980,16443
11,swz,1981,16955
11,swz,1982,17484
11,swz,1983,18055
11,swz,1984,18678
11,swz,1985,19326
11,swz,1986,20001
11,swz,1987,20775
11,swz,1988,21575
11,swz,1989,22378
11,swz,1990,23199
11,swz,1991,24104
11,swz,1992,25021
11,swz,1993,25956
11,swz,1994,26946
11,swz,1995,28008
11,swz,1996,29081
11,swz,1997,30146
11,swz,1998,31200
11,swz,1999,31995
11,swz,2000,32228
11,swz,2001,31983
11,swz,2002,31747
11,swz,2003,31555
11,swz,2004,31373
11,swz,2005,31158
11,swz,2006,30748
11,swz,2007,30419
11,swz,2008,30122
11,swz,2009,29858
11,swz,2010,29680
11,swz,2011,29559
11,swz,2012,29478
11,swz,2013,29405
11,swz,2014,29437
11,swz,2015,29688
11,swz,2016,30176
11,swz,2017,30670
11,swz,2018,31187
11,swz,2019,31711
11,swz,2020,32168
11,swz,2021,32576
11,swz,2022,33002
11,swz,2023,33442
11,swz,2024,33817
11,swz,2025,34046
11,swz,2026,34131
11,swz,2027,34212
11,swz,2028,34282
11,swz,2029,34300
11,swz,2030,34240
11,swz,2031,34085
11,swz,2032,33933
11,swz,2033,33775
11,swz,2034,33617
11,swz,2035,33471
11,swz,2036,33312
11,swz,2037,33171
11,swz,2038,33035
11,swz,2039,32935
11,swz,2040,32888
11,swz,2041,32862
11,swz,2042,32854
11,swz,2043,32859
11,swz,2044,32885
11,swz,2045,32933
11,swz,2046,32981
11,swz,2047,33034
11,swz,2048,33091
11,swz,2049,33133
11,swz,2050,33138
11,swz,2051,33098
11,swz,2052,33053
11,swz,2053,33004
11,swz,2054,32927
11,swz,2055,32802
11,swz,2056,32632
11,swz,2057,32457
11,swz,2058,32274
11,swz,2059,32078
11,swz,2060,31868
11,swz,2061,31653
11,swz,2062,31436
11,swz,2063,31215
11,swz,2064,30997
11,swz,2065,30790
11,swz,2066,30599
11,swz,2067,30413
11,swz,2068,30227
11,swz,2069,30049
11,swz,2070,29881
11,swz,2071,29729
11,swz,2072,29582
11,swz,2073,29437
11,swz,2074,29297
11,swz,2075,29157
11,swz,2076,29022
11,swz,2077,28891
11,swz,2078,28761
11,swz,2079,28627
11,swz,2080,28487
11,swz,2081,28345
11,swz,2082,28202
11,swz,2083,28059
11,swz,2084,27906
11,swz,2085,27737
11,swz,2086,27558
11,swz,2087,27380
11,swz,2088,27203
11,swz,2089,27024
11,swz,2090,26852
11,swz,2091,26686
11,swz,2092,26523
11,swz,2093,26360
11,swz,2094,26199
11,swz,2095,26041
11,swz,2096,25891
11,swz,2097,25745
11,swz,2098,25601
11,swz,2099,25462
11,swz,2100,25330
12,swz,1950,6377
12,swz,1951,6465
12,swz,1952,6576
12,swz,1953,6739
12,swz,1954,6926
12,swz,1955,7146
12,swz,1956,7400
12,swz,1957,7707
12,swz,1958,8036
12,swz,1959,8396
12,swz,1960,8721
12,swz,1961,8933
12,swz,1962,9132
12,swz,1963,9387
12,swz,1964,9688
12,swz,1965,9992
12,swz,1966,10212
12,swz,1967,10459
12,swz,1968,10763
12,swz,1969,11118
12,swz,1970,11479
12,swz,1971,11737
12,swz,1972,12038
12,swz,1973,12411
12,swz,1974,12846
12,swz,1975,13303
12,swz,1976,13709
12,swz,1977,14169
12,swz,1978,14686
12,swz,1979,15237
12,swz,1980,15805
12,swz,1981,16297
12,swz,1982,16796
12,swz,1983,17341
12,swz,1984,17963
12,swz,1985,18641
12,swz,1986,19319
12,swz,1987,20051
12,swz,1988,20829
12,swz,1989,21568
12,swz,1990,22285
12,swz,1991,23061
12,swz,1992,23945
12,swz,1993,24862
12,swz,1994,25819
12,swz,1995,26856
12,swz,1996,27932
12,swz,1997,29056
12,swz,1998,30141
12,swz,1999,31181
12,swz,2000,31879
12,swz,2001,31888
12,swz,2002,31612
12,swz,2003,31402
12,swz,2004,31312
12,swz,2005,31262
12,swz,2006,30982
12,swz,2007,30665
12,swz,2008,30392
12,swz,2009,30102
12,swz,2010,29820
12,swz,2011,29597
12,swz,2012,29496
12,swz,2013,29411
12,swz,2014,29305
12,swz,2015,29313
12,swz,2016,29619
12,swz,2017,30105
12,swz,2018,30598
12,swz,2019,31120
12,swz,2020,31645
12,swz,2021,32086
12,swz,2022,32506
12,swz,2023,32947
12,swz,2024,33405
12,swz,2025,33783
12,swz,2026,33972
12,swz,2027,34069
12,swz,2028,34162
12,swz,2029,34246
12,swz,2030,34270
12,swz,2031,34171
12,swz,2032,34032
12,swz,2033,33891
12,swz,2034,33740
12,swz,2035,33586
12,swz,2036,33412
12,swz,2037,33267
12,swz,2038,33136
12,swz,2039,33003
12,swz,2040,32907
12,swz,2041,32836
12,swz,2042,32823
12,swz,2043,32824
12,swz,2044,32834
12,swz,2045,32862
12,swz,2046,32890
12,swz,2047,32947
12,swz,2048,33006
12,swz,2049,33071
12,swz,2050,33115
12,swz,2051,33103
12,swz,2052,33068
12,swz,2053,33028
12,swz,2054,32986
12,swz,2055,32910
12,swz,2056,32773
12,swz,2057,32607
12,swz,2058,32435
12,swz,2059,32252
12,swz,2060,32056
12,swz,2061,31846
12,swz,2062,31633
12,swz,2063,31418
12,swz,2064,31195
12,swz,2065,30974
12,swz,2066,30772
12,swz,2067,30583
12,swz,2068,30396
12,swz,2069,30208
12,swz,2070,30028
12,swz,2071,29864
12,swz,2072,29713
12,swz,2073,29568
12,swz,2074,29422
12,swz,2075,29279
12,swz,2076,29142
12,swz,2077,29009
12,swz,2078,28879
12,swz,2079,28748
12,swz,2080,28613
12,swz,2081,28475
12,swz,2082,28333
12,swz,2083,28191
12,swz,2084,28048
12,swz,2085,27895
12,swz,2086,27725
12,swz,2087,27547
12,swz,2088,27370
12,swz,2089,27191
12,swz,2090,27011
12,swz,2091,26842
12,swz,2092,26676
12,swz,2093,26513
12,swz,2094,26350
12,swz,2095,26188
12,swz,2096,26032
12,swz,2097,25881
12,swz,2098,25735
12,swz,2099,25591
12,swz,2100,25450
13,swz,1950,6208
13,swz,1951,6316
13,swz,1952,6428
13,swz,1953,6555
13,swz,1954,6724
13,swz,1955,6912
13,swz,1956,7109
13,swz,1957,7370
13,swz,1958,7683
13,swz,1959,8014
13,swz,1960,8374
13,swz,1961,8643
13,swz,1962,8867
13,swz,1963,9080
13,swz,1964,9349
13,swz,1965,9662
13,swz,1966,9895
13,swz,1967,10141
13,swz,1968,10410
13,swz,1969,10733
13,swz,1970,11102
13,swz,1971,11363
13,swz,1972,11655
13,swz,1973,11982
13,swz,1974,12374
13,swz,1975,12821
13,swz,1976,13213
13,swz,1977,13649
13,swz,1978,14126
13,swz,1979,14646
13,swz,1980,15190
13,swz,1981,15652
13,swz,1982,16140
13,swz,1983,16656
13,swz,1984,17248
13,swz,1985,17933
13,swz,1986,18635
13,swz,1987,19373
13,swz,1988,20110
13,swz,1989,20836
13,swz,1990,21486
13,swz,1991,22104
13,swz,1992,22868
13,swz,1993,23759
13,swz,1994,24712
13,swz,1995,25719
13,swz,1996,26750
13,swz,1997,27885
13,swz,1998,29024
13,swz,1999,30079
13,swz,2000,31065
13,swz,2001,31474
13,swz,2002,31447
13,swz,2003,31201
13,swz,2004,31094
13,swz,2005,31156
13,swz,2006,31077
13,swz,2007,30895
13,swz,2008,30642
13,swz,2009,30387
13,swz,2010,30075
13,swz,2011,29730
13,swz,2012,29528
13,swz,2013,29431
13,swz,2014,29328
13,swz,2015,29187
13,swz,2016,29231
13,swz,2017,29536
13,swz,2018,30023
13,swz,2019,30522
13,swz,2020,31055
13,swz,2021,31551
13,swz,2022,32006
13,swz,2023,32439
13,swz,2024,32894
13,swz,2025,33369
13,swz,2026,33697
13,swz,2027,33901
13,swz,2028,34012
13,swz,2029,34118
13,swz,2030,34215
13,swz,2031,34191
13,swz,2032,34108
13,swz,2033,33984
13,swz,2034,33853
13,swz,2035,33708
13,swz,2036,33515
13,swz,2037,33359
13,swz,2038,33227
13,swz,2039,33104
13,swz,2040,32975
13,swz,2041,32845
13,swz,2042,32790
13,swz,2043,32788
13,swz,2044,32797
13,swz,2045,32809
13,swz,2046,32811
13,swz,2047,32849
13,swz,2048,32915
13,swz,2049,32981
13,swz,2050,33052
13,swz,2051,33072
13,swz,2052,33068
13,swz,2053,33039
13,swz,2054,33005
13,swz,2055,32967
13,swz,2056,32874
13,swz,2057,32744
13,swz,2058,32581
13,swz,2059,32413
13,swz,2060,32230
13,swz,2061,32026
13,swz,2062,31821
13,swz,2063,31611
13,swz,2064,31396
13,swz,2065,31171
13,swz,2066,30949
13,swz,2067,30750
13,swz,2068,30564
13,swz,2069,30377
13,swz,2070,30187
13,swz,2071,30005
13,swz,2072,29845
13,swz,2073,29695
13,swz,2074,29550
13,swz,2075,29404
13,swz,2076,29258
13,swz,2077,29124
13,swz,2078,28994
13,swz,2079,28865
13,swz,2080,28733
13,swz,2081,28595
13,swz,2082,28459
13,swz,2083,28318
13,swz,2084,28178
13,swz,2085,28036
13,swz,2086,27879
13,swz,2087,27712
13,swz,2088,27533
13,swz,2089,27356
13,swz,2090,27178
13,swz,2091,26998
13,swz,2092,26830
13,swz,2093,26664
13,swz,2094,26500
13,swz,2095,26337
13,swz,2096,26175
13,swz,2097,26021
13,swz,2098,25870
13,swz,2099,25723
13,swz,2100,25579
14,swz,1950,6026
14,swz,1951,6144
14,swz,1952,6273
14,swz,1953,6400
14,swz,1954,6540
14,swz,1955,6715
14,swz,1956,6871
14,swz,1957,7073
14,swz,1958,7340
14,swz,1959,7657
14,swz,1960,7988
14,swz,1961,8281
14,swz,1962,8563
14,swz,1963,8803
14,swz,1964,9031
14,swz,1965,9315
14,swz,1966,9547
14,swz,1967,9809
14,swz,1968,10081
14,swz,1969,10370
14,swz,1970,10710
14,swz,1971,10961
14,swz,1972,11261
14,swz,1973,11584
14,swz,1974,11932
14,swz,1975,12340
14,swz,1976,12713
14,swz,1977,13138
14,swz,1978,13595
14,swz,1979,14078
14,swz,1980,14596
14,swz,1981,15018
14,swz,1982,15490
14,swz,1983,16002
14,swz,1984,16565
14,swz,1985,17215
14,swz,1986,17925
14,swz,1987,18687
14,swz,1988,19433
14,swz,1989,20124
14,swz,1990,20771
14,swz,1991,21255
14,swz,1992,21868
14,swz,1993,22649
14,swz,1994,23582
14,swz,1995,24596
14,swz,1996,25576
14,swz,1997,26674
14,swz,1998,27831
14,swz,1999,28936
14,swz,2000,29925
14,swz,2001,30603
14,swz,2002,30969
14,swz,2003,30968
14,swz,2004,30825
14,swz,2005,30869
14,swz,2006,30960
14,swz,2007,30982
14,swz,2008,30869
14,swz,2009,30642
14,swz,2010,30376
14,swz,2011,29978
14,swz,2012,29654
14,swz,2013,29458
14,swz,2014,29354
14,swz,2015,29230
14,swz,2016,29095
14,swz,2017,29136
14,swz,2018,29442
14,swz,2019,29937
14,swz,2020,30447
14,swz,2021,30947
14,swz,2022,31456
14,swz,2023,31927
14,swz,2024,32374
14,swz,2025,32843
14,swz,2026,33269
14,swz,2027,33614
14,swz,2028,33833
14,swz,2029,33959
14,swz,2030,34079
14,swz,2031,34122
14,swz,2032,34118
14,swz,2033,34051
14,swz,2034,33941
14,swz,2035,33820
14,swz,2036,33625
14,swz,2037,33452
14,swz,2038,33310
14,swz,2039,33191
14,swz,2040,33075
14,swz,2041,32902
14,swz,2042,32790
14,swz,2043,32749
14,swz,2044,32755
14,swz,2045,32771
14,swz,2046,32745
14,swz,2047,32761
14,swz,2048,32811
14,swz,2049,32883
14,swz,2050,32956
14,swz,2051,32999
14,swz,2052,33029
14,swz,2053,33032
14,swz,2054,33008
14,swz,2055,32980
14,swz,2056,32922
14,swz,2057,32837
14,swz,2058,32714
14,swz,2059,32553
14,swz,2060,32387
14,swz,2061,32192
14,swz,2062,31996
14,swz,2063,31794
14,swz,2064,31585
14,swz,2065,31371
14,swz,2066,31138
14,swz,2067,30922
14,swz,2068,30725
14,swz,2069,30541
14,swz,2070,30354
14,swz,2071,30157
14,swz,2072,29981
14,swz,2073,29824
14,swz,2074,29676
14,swz,2075,29530
14,swz,2076,29377
14,swz,2077,29237
14,swz,2078,29104
14,swz,2079,28976
14,swz,2080,28847
14,swz,2081,28709
14,swz,2082,28576
14,swz,2083,28442
14,swz,2084,28302
14,swz,2085,28163
14,swz,2086,28014
14,swz,2087,27861
14,swz,2088,27697
14,swz,2089,27519
14,swz,2090,27342
14,swz,2091,27158
14,swz,2092,26982
14,swz,2093,26815
14,swz,2094,26650
14,swz,2095,26487
14,swz,2096,26320
14,swz,2097,26161
14,swz,2098,26008
14,swz,2099,25857
14,swz,2100,25709
15,swz,1950,5865
15,swz,1951,5960
15,swz,1952,6098
15,swz,1953,6240
15,swz,1954,6379
15,swz,1955,6530
15,swz,1956,6673
15,swz,1957,6833
15,swz,1958,7039
15,swz,1959,7309
15,swz,1960,7626
15,swz,1961,7882
15,swz,1962,8188
15,swz,1963,8484
15,swz,1964,8741
15,swz,1965,8989
15,swz,1966,9180
15,swz,1967,9443
15,swz,1968,9733
15,swz,1969,10030
15,swz,1970,10337
15,swz,1971,10540
15,swz,1972,10833
15,swz,1973,11169
15,swz,1974,11519
15,swz,1975,11886
15,swz,1976,12211
15,swz,1977,12619
15,swz,1978,13069
15,swz,1979,13535
15,swz,1980,14021
15,swz,1981,14398
15,swz,1982,14839
15,swz,1983,15345
15,swz,1984,15910
15,swz,1985,16529
15,swz,1986,17202
15,swz,1987,17972
15,swz,1988,18746
15,swz,1989,19450
15,swz,1990,20069
15,swz,1991,20488
15,swz,1992,20972
15,swz,1993,21608
15,swz,1994,22439
15,swz,1995,23438
15,swz,1996,24408
15,swz,1997,25459
15,swz,1998,26590
15,swz,1999,27724
15,swz,2000,28759
15,swz,2001,29416
15,swz,2002,30045
15,swz,2003,30426
15,swz,2004,30525
15,swz,2005,30534
15,swz,2006,30659
15,swz,2007,30854
15,swz,2008,30948
15,swz,2009,30866
15,swz,2010,30635
15,swz,2011,30272
15,swz,2012,29895
15,swz,2013,29576
15,swz,2014,29374
15,swz,2015,29259
15,swz,2016,29127
15,swz,2017,28988
15,swz,2018,29030
15,swz,2019,29345
15,swz,2020,29852
15,swz,2021,30326
15,swz,2022,30841
15,swz,2023,31364
15,swz,2024,31852
15,swz,2025,32312
15,swz,2026,32727
15,swz,2027,33171
15,swz,2028,33534
15,swz,2029,33772
15,swz,2030,33911
15,swz,2031,33971
15,swz,2032,34035
15,swz,2033,34050
15,swz,2034,33999
15,swz,2035,33901
15,swz,2036,33723
15,swz,2037,33549
15,swz,2038,33395
15,swz,2039,33266
15,swz,2040,33158
15,swz,2041,32986
15,swz,2042,32834
