country,age,year,population
swz,10,1960,9237
swz,10,1961,9474
swz,10,1962,9757
swz,10,1963,10055
swz,10,1964,10338
swz,10,1965,10590
swz,10,1966,10853
swz,10,1967,11175
swz,10,1968,11526
swz,10,1969,11869
swz,10,1970,12185
swz,10,1971,12510
swz,10,1972,12909
swz,10,1973,13356
swz,10,1974,13821
swz,10,1975,14281
swz,10,1976,14760
swz,10,1977,15306
swz,10,1978,15896
swz,10,1979,16503
swz,10,1980,17104
swz,10,1981,17646
swz,10,1982,18200
swz,10,1983,18779
swz,10,1984,19382
swz,10,1985,20011
swz,10,1986,20729
swz,10,1987,21535
swz,10,1988,22395
swz,10,1989,23294
swz,10,1990,24203
swz,10,1991,25152
swz,10,1992,26101
swz,10,1993,27072
swz,10,1994,28090
swz,10,1995,29138
swz,10,1996,30144
swz,10,1997,31160
swz,10,1998,32014
swz,10,1999,32409
swz,10,2000,32255
swz,10,2001,32052
swz,10,2002,31833
swz,10,2003,31569
swz,10,2004,31256
swz,10,2005,30920
swz,10,2006,30506
swz,10,2007,30163
swz,10,2008,29889
swz,10,2009,29717
swz,10,2010,29635
swz,10,2011,29545
swz,10,2012,29493
swz,10,2013,29543
swz,10,2014,29790
swz,10,2015,30233
swz,10,2016,30731
swz,10,2017,31250
swz,10,2018,31777
swz,10,2019,32249
swz,10,2020,32646
swz,10,2021,33061
swz,10,2022,33483
swz,10,2023,33856
swz,10,2024,34101
swz,10,2025,34196
swz,10,2026,34265
swz,10,2027,34322
swz,10,2028,34335
swz,10,2029,34279
swz,10,2030,34145
swz,10,2031,33980
swz,10,2032,33815
swz,10,2033,33651
swz,10,2034,33499
swz,10,2035,33365
swz,10,2036,33212
swz,10,2037,33071
swz,10,2038,32965
swz,10,2039,32910
swz,10,2040,32907
swz,10,2041,32887
swz,10,2042,32887
swz,10,2043,32910
swz,10,2044,32954
swz,10,2045,33017
swz,10,2046,33062
swz,10,2047,33111
swz,10,2048,33151
swz,10,2049,33160
swz,10,2050,33127
swz,10,2051,33077
swz,10,2052,33022
swz,10,2053,32944
swz,10,2054,32824
swz,10,2055,32655
swz,10,2056,32477
swz,10,2057,32292
swz,10,2058,32096
swz,10,2059,31889
swz,10,2060,31671
swz,10,2061,31453
swz,10,2062,31233
swz,10,2063,31015
swz,10,2064,30810
swz,10,2065,30614
swz,10,2066,30427
swz,10,2067,30242
swz,10,2068,30065
swz,10,2069,29899
swz,10,2070,29741
swz,10,2071,29594
swz,10,2072,29451
swz,10,2073,29311
swz,10,2074,29174
swz,10,2075,29033
swz,10,2076,28902
swz,10,2077,28772
swz,10,2078,28639
swz,10,2079,28502
swz,10,2080,28355
swz,10,2081,28212
swz,10,2082,28068
swz,10,2083,27916
swz,10,2084,27751
swz,10,2085,27567
swz,10,2086,27390
swz,10,2087,27213
swz,10,2088,27035
swz,10,2089,26864
swz,10,2090,26694
swz,10,2091,26531
swz,10,2092,26368
swz,10,2093,26209
swz,10,2094,26053
swz,10,2095,25897
swz,10,2096,25751
swz,10,2097,25609
swz,10,2098,25471
swz,10,2099,25341
swz,10,2100,25217
swz,100plus,1990,1
swz,100plus,1991,1
swz,100plus,1992,1
swz,100plus,1993,1
swz,100plus,1994,1
swz,100plus,1995,1
swz,100plus,1996,1
swz,100plus,1997,1
swz,100plus,1998,1
swz,100plus,1999,1
swz,100plus,2000,1
swz,100plus,2001,1
swz,100plus,2002,1
swz,100plus,2003,2
swz,100plus,2004,2
swz,100plus,2005,2
swz,100plus,2006,2
swz,100plus,2007,2
swz,100plus,2008,3
swz,100plus,2009,3
swz,100plus,2010,3
swz,100plus,2011,3
swz,100plus,2012,3
swz,100plus,2013,3
swz,100plus,2014,3
swz,100plus,2015,3
swz,100plus,2016,3
swz,100plus,2017,3
swz,100plus,2018,4
swz,100plus,2019,4
swz,100plus,2020,4
swz,100plus,2021,4
swz,100plus,2022,4
swz,100plus,2023,4
swz,100plus,2024,4
swz,100plus,2025,4
swz,100plus,2026,4
swz,100plus,2027,4
swz,100plus,2028,6
swz,100plus,2029,6
swz,100plus,2030,6
swz,100plus,2031,6
swz,100plus,2032,6
swz,100plus,2033,8
swz,100plus,2034,8
swz,100plus,2035,8
swz,100plus,2036,8
swz,100plus,2037,9
swz,100plus,2038,10
swz,100plus,2039,11
swz,100plus,2040,11
swz,100plus,2041,12
swz,100plus,2042,12
swz,100plus,2043,13
swz,100plus,2044,13
swz,100plus,2045,14
swz,100plus,2046,15
swz,100plus,2047,15
swz,100plus,2048,17
swz,100plus,2049,17
swz,100plus,2050,18
swz,100plus,2051,19
swz,100plus,2052,19
swz,100plus,2053,20
swz,100plus,2054,20
swz,100plus,2055,21
swz,100plus,2056,22
swz,100plus,2057,22
swz,100plus,2058,23
swz,100plus,2059,23
swz,100plus,2060,24
swz,100plus,2061,25
swz,100plus,2062,25
swz,100plus,2063,26
swz,100plus,2064,27
swz,100plus,2065,27
swz,100plus,2066,27
swz,100plus,2067,28
swz,100plus,2068,29
swz,100plus,2069,29
swz,100plus,2070,29
swz,100plus,2071,29
swz,100plus,2072,29
swz,100plus,2073,29
swz,100plus,2074,30
swz,100plus,2075,31
swz,100plus,2076,32
swz,100plus,2077,34
swz,100plus,2078,36
swz,100plus,2079,39
swz,100plus,2080,43
swz,100plus,2081,48
swz,100plus,2082,53
swz,100plus,2083,60
swz,100plus,2084,67
swz,100plus,2085,77
swz,100plus,2086,88
swz,100plus,2087,100
swz,100plus,2088,112
swz,100plus,2089,127
swz,100plus,2090,141
swz,100plus,2091,155
swz,100plus,2092,170
swz,100plus,2093,185
swz,100plus,2094,199
swz,100plus,2095,214
swz,100plus,2096,229
swz,100plus,2097,242
swz,100plus,2098,255
swz,100plus,2099,266
swz,100plus,2100,276
swz,11,1950,6521
swz,11,1951,6608
swz,11,1952,6759
swz,11,1953,6945
swz,11,1954,7167
swz,11,1955,7433
swz,11,1956,7733
swz,11,1957,8058
swz,11,1958,8414
swz,11,1959,8750
swz,11,1960,8998
swz,11,1961,9185
swz,11,1962,9430
swz,11,1963,9721
swz,11,1964,10021
swz,11,1965,10294
swz,11,1966,10519
swz,11,1967,10803
swz,11,1968,11142
swz,11,1969,11499
swz,11,1970,11833
swz,11,1971,12104
swz,11,1972,12455
swz,11,1973,12874
swz,11,1974,13327
swz,11,1975,13785
swz,11,1976,14217
swz,11,1977,14720
swz,11,1978,15274
swz,11,1979,15856
swz,11,1980,16443
swz,11,1981,16955
swz,11,1982,17484
swz,11,1983,18055
swz,11,1984,18678
swz,11,1985,19326
swz,11,1986,20001
swz,11,1987,20775
swz,11,1988,21575
swz,11,1989,22378
swz,11,1990,23199
swz,11,1991,24104
swz,11,1992,25021
swz,11,1993,25956
swz,11,1994,26946
swz,11,1995,28008
swz,11,1996,29081
swz,11,1997,30146
swz,11,1998,31200
swz,11,1999,31995
swz,11,2000,32228
swz,11,2001,31983
swz,11,2002,31747
swz,11,2003,31555
swz,11,2004,31373
swz,11,2005,31158
swz,11,2006,30748
swz,11,2007,30419
swz,11,2008,30122
swz,11,2009,29858
swz,11,2010,29680
swz,11,2011,29559
swz,11,2012,29478
swz,11,2013,29405
swz,11,2014,29437
swz,11,2015,29688
swz,11,2016,30176
swz,11,2017,30670
swz,11,2018,31187
swz,11,2019,31711
swz,11,2020,32168
swz,11,2021,32576
swz,11,2022,33002
swz,11,2023,33442
swz,11,2024,33817
swz,11,2025,34046
swz,11,2026,34131
swz,11,2027,34212
swz,11,2028,34282
swz,11,2029,34300
swz,11,2030,34240
swz,11,2031,34085
swz,11,2032,33933
swz,11,2033,33775
swz,11,2034,33617
swz,11,2035,33471
swz,11,2036,33312
swz,11,2037,33171
swz,11,2038,33035
swz,11,2039,32935
swz,11,2040,32888
swz,11,2041,32862
swz,11,2042,32854
swz,11,2043,32859
swz,11,2044,32885
swz,11,2045,32933
swz,11,2046,32981
swz,11,2047,33034
swz,11,2048,33091
swz,11,2049,33133
swz,11,2050,33138
swz,11,2051,33098
swz,11,2052,33053
swz,11,2053,33004
swz,11,2054,32927
swz,11,2055,32802
swz,11,2056,32632
swz,11,2057,32457
swz,11,2058,32274
swz,11,2059,32078
swz,11,2060,31868
swz,11,2061,31653
swz,11,2062,31436
swz,11,2063,31215
swz,11,2064,30997
swz,11,2065,30790
swz,11,2066,30599
swz,11,2067,30413
swz,11,2068,30227
swz,11,2069,30049
swz,11,2070,29881
swz,11,2071,29729
swz,11,2072,29582
swz,11,2073,29437
swz,11,2074,29297
swz,11,2075,29157
swz,11,2076,29022
swz,11,2077,28891
swz,11,2078,28761
swz,11,2079,28627
swz,11,2080,28487
swz,11,2081,28345
swz,11,2082,28202
swz,11,2083,28059
swz,11,2084,27906
swz,11,2085,27737
swz,11,2086,27558
swz,11,2087,27380
swz,11,2088,27203
swz,11,2089,27024
swz,11,2090,26852
swz,11,2091,26686
swz,11,2092,26523
swz,11,2093,26360
swz,11,2094,26199
swz,11,2095,26041
swz,11,2096,25891
swz,11,2097,25745
swz,11,2098,25601
swz,11,2099,25462
swz,11,2100,25330
swz,12,1950,6377
swz,12,1951,6465
swz,12,1952,6576
swz,12,1953,6739
swz,12,1954,6926
swz,12,1955,7146
swz,12,1956,7400
swz,12,1957,7707
swz,12,1958,8036
swz,12,1959,8396
swz,12,1960,8721
swz,12,1961,8933
swz,12,1962,9132
swz,12,1963,9387
swz,12,1964,9688
swz,12,1965,9992
swz,12,1966,10212
swz,12,1967,10459
swz,12,1968,10763
swz,12,1969,11118
swz,12,1970,11479
swz,12,1971,11737
swz,12,1972,12038
swz,12,1973,12411
swz,12,1974,12846
swz,12,1975,13303
swz,12,1976,13709
swz,12,1977,14169
swz,12,1978,14686
swz,12,1979,15237
swz,12,1980,15805
swz,12,1981,16297
swz,12,1982,16796
swz,12,1983,17341
swz,12,1984,17963
swz,12,1985,18641
swz,12,1986,19319
swz,12,1987,20051
swz,12,1988,20829
swz,12,1989,21568
swz,12,1990,22285
swz,12,1991,23061
swz,12,1992,23945
swz,12,1993,24862
swz,12,1994,25819
swz,12,1995,26856
swz,12,1996,27932
swz,12,1997,29056
swz,12,1998,30141
swz,12,1999,31181
swz,12,2000,31879
swz,12,2001,31888
swz,12,2002,31612
swz,12,2003,31402
swz,12,2004,31312
swz,12,2005,31262
swz,12,2006,30982
swz,12,2007,30665
swz,12,2008,30392
swz,12,2009,30102
swz,12,2010,29820
swz,12,2011,29597
swz,12,2012,29496
swz,12,2013,29411
swz,12,2014,29305
swz,12,2015,29313
swz,12,2016,29619
swz,12,2017,30105
swz,12,2018,30598
swz,12,2019,31120
swz,12,2020,31645
swz,12,2021,32086
swz,12,2022,32506
swz,12,2023,32947
swz,12,2024,33405
swz,12,2025,33783
swz,12,2026,33972
swz,12,2027,34069
swz,12,2028,34162
swz,12,2029,34246
swz,12,2030,34270
swz,12,2031,34171
swz,12,2032,34032
swz,12,2033,33891
swz,12,2034,33740
swz,12,2035,33586
swz,12,2036,33412
swz,12,2037,33267
swz,12,2038,33136
swz,12,2039,33003
swz,12,2040,32907
swz,12,2041,32836
swz,12,2042,32823
swz,12,2043,32824
swz,12,2044,32834
swz,12,2045,32862
swz,12,2046,32890
swz,12,2047,32947
swz,12,2048,33006
swz,12,2049,33071
swz,12,2050,33115
swz,12,2051,33103
swz,12,2052,33068
swz,12,2053,33028
swz,12,2054,32986
swz,12,2055,32910
swz,12,2056,32773
swz,12,2057,32607
swz,12,2058,32435
swz,12,2059,32252
swz,12,2060,32056
swz,12,2061,31846
swz,12,2062,31633
swz,12,2063,31418
swz,12,2064,31195
swz,12,2065,30974
swz,12,2066,30772
swz,12,2067,30583
swz,12,2068,30396
swz,12,2069,30208
swz,12,2070,30028
swz,12,2071,29864
swz,12,2072,29713
swz,12,2073,29568
swz,12,2074,29422
swz,12,2075,29279
swz,12,2076,29142
swz,12,2077,29009
swz,12,2078,28879
swz,12,2079,28748
swz,12,2080,28613
swz,12,2081,28475
swz,12,2082,28333
swz,12,2083,28191
swz,12,2084,28048
swz,12,2085,27895
swz,12,2086,27725
swz,12,2087,27547
swz,12,2088,27370
swz,12,2089,27191
swz,12,2090,27011
swz,12,2091,26842
swz,12,2092,26676
swz,12,2093,26513
swz,12,2094,26350
swz,12,2095,26188
swz,12,2096,26032
swz,12,2097,25881
swz,12,2098,25735
swz,12,2099,25591
swz,12,2100,25450
swz,13,1950,6208
swz,13,1951,6316
swz,13,1952,6428
swz,13,1953,6555
swz,13,1954,6724
swz,13,1955,6912
swz,13,1956,7109
swz,13,1957,7370
swz,13,1958,7683
swz,13,1959,8014
swz,13,1960,8374
swz,13,1961,8643
swz,13,1962,8867
swz,13,1963,9080
swz,13,1964,9349
swz,13,1965,9662
swz,13,1966,9895
swz,13,1967,10141
swz,13,1968,10410
swz,13,1969,10733
swz,13,1970,11102
swz,13,1971,11363
swz,13,1972,11655
swz,13,1973,11982
swz,13,1974,12374
swz,13,1975,12821
swz,13,1976,13213
swz,13,1977,13649
swz,13,1978,14126
swz,13,1979,14646
swz,13,1980,15190
swz,13,1981,15652
swz,13,1982,16140
swz,13,1983,16656
swz,13,1984,17248
swz,13,1985,17933
swz,13,1986,18635
swz,13,1987,19373
swz,13,1988,20110
swz,13,1989,20836
swz,13,1990,21486
swz,13,1991,22104
swz,13,1992,22868
swz,13,1993,23759
swz,13,1994,24712
swz,13,1995,25719
swz,13,1996,26750
swz,13,1997,27885
swz,13,1998,29024
swz,13,1999,30079
swz,13,2000,31065
swz,13,2001,31474
swz,13,2002,31447
swz,13,2003,31201
swz,13,2004,31094
swz,13,2005,31156
swz,13,2006,31077
swz,13,2007,30895
swz,13,2008,30642
swz,13,2009,30387
swz,13,2010,30075
swz,13,2011,29730
swz,13,2012,29528
swz,13,2013,29431
swz,13,2014,29328
swz,13,2015,29187
swz,13,2016,29231
swz,13,2017,29536
swz,13,2018,30023
swz,13,2019,30522
swz,13,2020,31055
swz,13,2021,31551
swz,13,2022,32006
swz,13,2023,32439
swz,13,2024,32894
swz,13,2025,33369
swz,13,2026,33697
swz,13,2027,33901
swz,13,2028,34012
swz,13,2029,34118
swz,13,2030,34215
swz,13,2031,34191
swz,13,2032,34108
swz,13,2033,33984
swz,13,2034,33853
swz,13,2035,33708
swz,13,2036,33515
swz,13,2037,33359
swz,13,2038,33227
swz,13,2039,33104
swz,13,2040,32975
swz,13,2041,32845
swz,13,2042,32790
swz,13,2043,32788
swz,13,2044,32797
swz,13,2045,32809
swz,13,2046,32811
swz,13,2047,32849
swz,13,2048,32915
swz,13,2049,32981
swz,13,2050,33052
swz,13,2051,33072
swz,13,2052,33068
swz,13,2053,33039
swz,13,2054,33005
swz,13,2055,32967
swz,13,2056,32874
swz,13,2057,32744
swz,13,2058,32581
swz,13,2059,32413
swz,13,2060,32230
swz,13,2061,32026
swz,13,2062,31821
swz,13,2063,31611
swz,13,2064,31396
swz,13,2065,31171
swz,13,2066,30949
swz,13,2067,30750
swz,13,2068,30564
swz,13,2069,30377
swz,13,2070,30187
swz,13,2071,30005
swz,13,2072,29845
swz,13,2073,29695
swz,13,2074,29550
swz,13,2075,29404
swz,13,2076,29258
swz,13,2077,29124
swz,13,2078,28994
swz,13,2079,28865
swz,13,2080,28733
swz,13,2081,28595
swz,13,2082,28459
swz,13,2083,28318
swz,13,2084,28178
swz,13,2085,28036
swz,13,2086,27879
swz,13,2087,27712
swz,13,2088,27533
swz,13,2089,27356
swz,13,2090,27178
swz,13,2091,26998
swz,13,2092,26830
swz,13,2093,26664
swz,13,2094,26500
swz,13,2095,26337
swz,13,2096,26175
swz,13,2097,26021
swz,13,2098,25870
swz,13,2099,25723
swz,13,2100,25579
swz,14,1950,6026
swz,14,1951,6144
swz,14,1952,6273
swz,14,1953,6400
swz,14,1954,6540
swz,14,1955,6715
swz,14,1956,6871
swz,14,1957,7073
swz,14,1958,7340
swz,14,1959,7657
swz,14,1960,7988
swz,14,1961,8281
swz,14,1962,8563
swz,14,1963,8803
swz,14,1964,9031
swz,14,1965,9315
swz,14,1966,9547
swz,14,1967,9809
swz,14,1968,10081
swz,14,1969,10370
swz,14,1970,10710
swz,14,1971,10961
swz,14,1972,11261
swz,14,1973,11584
swz,14,1974,11932
swz,14,1975,12340
swz,14,1976,12713
swz,14,1977,13138
swz,14,1978,13595
swz,14,1979,14078
swz,14,1980,14596
swz,14,1981,15018
swz,14,1982,15490
swz,14,1983,16002
swz,14,1984,16565
swz,14,1985,17215
swz,14,1986,17925
swz,14,1987,18687
swz,14,1988,19433
swz,14,1989,20124
swz,14,1990,20771
swz,14,1991,21255
swz,14,1992,21868
swz,14,1993,22649
swz,14,1994,23582
swz,14,1995,24596
swz,14,1996,25576
swz,14,1997,26674
swz,14,1998,27831
swz,14,1999,28936
swz,14,2000,29925
swz,14,2001,30603
swz,14,2002,30969
swz,14,2003,30968
swz,14,2004,30825
swz,14,2005,30869
swz,14,2006,30960
swz,14,2007,30982
swz,14,2008,30869
swz,14,2009,30642
swz,14,2010,30376
swz,14,2011,29978
swz,14,2012,29654
swz,14,2013,29458
swz,14,2014,29354
swz,14,2015,29230
swz,14,2016,29095
swz,14,2017,29136
swz,14,2018,29442
swz,14,2019,29937
swz,14,2020,30447
swz,14,2021,30947
swz,14,2022,31456
swz,14,2023,31927
swz,14,2024,32374
swz,14,2025,32843
swz,14,2026,33269
swz,14,2027,33614
swz,14,2028,33833
swz,14,2029,33959
swz,14,2030,34079
swz,14,2031,34122
swz,14,2032,34118
swz,14,2033,34051
swz,14,2034,33941
swz,14,2035,33820
swz,14,2036,33625
swz,14,2037,33452
swz,14,2038,33310
swz,14,2039,33191
swz,14,2040,33075
swz,14,2041,32902
swz,14,2042,32790
swz,14,2043,32749
swz,14,2044,32755
swz,14,2045,32771
swz,14,2046,32745
swz,14,2047,32761
swz,14,2048,32811
swz,14,2049,32883
swz,14,2050,32956
swz,14,2051,32999
swz,14,2052,33029
swz,14,2053,33032
swz,14,2054,33008
swz,14,2055,32980
swz,14,2056,32922
swz,14,2057,32837
swz,14,2058,32714
swz,14,2059,32553
swz,14,2060,32387
swz,14,2061,32192
swz,14,2062,31996
swz,14,2063,31794
swz,14,2064,31585
swz,14,2065,31371
swz,14,2066,31138
swz,14,2067,30922
swz,14,2068,30725
swz,14,2069,30541
swz,14,2070,30354
swz,14,2071,30157
swz,14,2072,29981
swz,14,2073,29824
swz,14,2074,29676
swz,14,2075,29530
swz,14,2076,29377
swz,14,2077,29237
swz,14,2078,29104
swz,14,2079,28976
swz,14,2080,28847
swz,14,2081,28709
swz,14,2082,28576
swz,14,2083,28442
swz,14,2084,28302
swz,14,2085,28163
swz,14,2086,28014
swz,14,2087,27861
swz,14,2088,27697
swz,14,2089,27519
swz,14,2090,27342
swz,14,2091,27158
swz,14,2092,26982
swz,14,2093,26815
swz,14,2094,26650
swz,14,2095,26487
swz,14,2096,26320
swz,14,2097,26161
swz,14,2098,26008
swz,14,2099,25857
swz,14,2100,25709
swz,15,1950,5865
swz,15,1951,5960
swz,15,1952,6098
swz,15,1953,6240
swz,15,1954,6379
swz,15,1955,6530
swz,15,1956,6673
swz,15,1957,6833
swz,15,1958,7039
swz,15,1959,7309
swz,15,1960,7626
swz,15,1961,7882
swz,15,1962,8188
swz,15,1963,8484
swz,15,1964,8741
swz,15,1965,8989
swz,15,1966,9180
swz,15,1967,9443
swz,15,1968,9733
swz,15,1969,10030
swz,15,1970,10337
swz,15,1971,10540
swz,15,1972,10833
swz,15,1973,11169
swz,15,1974,11519
swz,15,1975,11886
swz,15,1976,12211
swz,15,1977,12619
swz,15,1978,13069
swz,15,1979,13535
swz,15,1980,14021
swz,15,1981,14398
swz,15,1982,14839
swz,15,1983,15345
swz,15,1984,15910
swz,15,1985,16529
swz,15,1986,17202
swz,15,1987,17972
swz,15,1988,18746
swz,15,1989,19450
swz,15,1990,20069
swz,15,1991,20488
swz,15,1992,20972
swz,15,1993,21608
swz,15,1994,22439
swz,15,1995,23438
swz,15,1996,24408
swz,15,1997,25459
swz,15,1998,26590
swz,15,1999,27724
swz,15,2000,28759
swz,15,2001,29416
swz,15,2002,30045
swz,15,2003,30426
swz,15,2004,30525
swz,15,2005,30534
swz,15,2006,30659
swz,15,2007,30854
swz,15,2008,30948
swz,15,2009,30866
swz,15,2010,30635
swz,15,2011,30272
swz,15,2012,29895
swz,15,2013,29576
swz,15,2014,29374
swz,15,2015,29259
swz,15,2016,29127
swz,15,2017,28988
swz,15,2018,29030
swz,15,2019,29345
swz,15,2020,29852
swz,15,2021,30326
swz,15,2022,30841
swz,15,2023,31364
swz,15,2024,31852
swz,15,2025,32312
swz,15,2026,32727
swz,15,2027,33171
swz,15,2028,33534
swz,15,2029,33772
swz,15,2030,33911
swz,15,2031,33971
swz,15,2032,34035
swz,15,2033,34050
swz,15,2034,33999
swz,15,2035,33901
swz,15,2036,33723
swz,15,2037,33549
swz,15,2038,33395
swz,15,2039,33266
swz,15,2040,33158
swz,15,2041,32986
swz,15,2042,32834
