age,country,year,population
11,ury,2077,35800
11,ury,2078,35595
11,ury,2079,35379
11,ury,2080,35160
11,ury,2081,34997
11,ury,2082,34822
11,ury,2083,34631
11,ury,2084,34435
11,ury,2085,34245
11,ury,2086,34112
11,ury,2087,33963
11,ury,2088,33801
11,ury,2089,33630
11,ury,2090,33451
11,ury,2091,33316
11,ury,2092,33169
11,ury,2093,33009
11,ury,2094,32838
11,ury,2095,32668
11,ury,2096,32553
11,ury,2097,32418
11,ury,2098,32271
11,ury,2099,32113
11,ury,2100,31945
12,ury,1950,40069
12,ury,1951,40039
12,ury,1952,40104
12,ury,1953,40210
12,ury,1954,40302
12,ury,1955,40545
12,ury,1956,41156
12,ury,1957,41928
12,ury,1958,42693
12,ury,1959,43550
12,ury,1960,44296
12,ury,1961,44654
12,ury,1962,44847
12,ury,1963,45134
12,ury,1964,45409
12,ury,1965,45828
12,ury,1966,46618
12,ury,1967,47665
12,ury,1968,48654
12,ury,1969,49564
12,ury,1970,50308
12,ury,1971,50771
12,ury,1972,51071
12,ury,1973,51413
12,ury,1974,52028
12,ury,1975,52388
12,ury,1976,51377
12,ury,1977,50037
12,ury,1978,48971
12,ury,1979,47817
12,ury,1980,47166
12,ury,1981,47949
12,ury,1982,49424
12,ury,1983,50678
12,ury,1984,51865
12,ury,1985,52972
12,ury,1986,53953
12,ury,1987,54645
12,ury,1988,55293
12,ury,1989,56077
12,ury,1990,56421
12,ury,1991,55575
12,ury,1992,54202
12,ury,1993,52983
12,ury,1994,51641
12,ury,1995,50674
12,ury,1996,50808
12,ury,1997,51579
12,ury,1998,52188
12,ury,1999,52714
12,ury,2000,53204
12,ury,2001,53632
12,ury,2002,53925
12,ury,2003,54176
12,ury,2004,54486
12,ury,2005,54628
12,ury,2006,54283
12,ury,2007,53701
12,ury,2008,53171
12,ury,2009,52607
12,ury,2010,52032
12,ury,2011,51577
12,ury,2012,51180
12,ury,2013,50733
12,ury,2014,50242
12,ury,2015,49801
12,ury,2016,49523
12,ury,2017,49321
12,ury,2018,49105
12,ury,2019,48894
12,ury,2020,48678
12,ury,2021,48468
12,ury,2022,48242
12,ury,2023,48022
12,ury,2024,47798
12,ury,2025,47590
12,ury,2026,47447
12,ury,2027,47323
12,ury,2028,47184
12,ury,2029,47032
12,ury,2030,46871
12,ury,2031,46733
12,ury,2032,46576
12,ury,2033,46404
12,ury,2034,46214
12,ury,2035,46002
12,ury,2036,45801
12,ury,2037,45572
12,ury,2038,45322
12,ury,2039,45056
12,ury,2040,44763
12,ury,2041,44487
12,ury,2042,44186
12,ury,2043,43870
12,ury,2044,43537
12,ury,2045,43203
12,ury,2046,42917
12,ury,2047,42636
12,ury,2048,42342
12,ury,2049,42035
12,ury,2050,41730
12,ury,2051,41500
12,ury,2052,41275
12,ury,2053,41038
12,ury,2054,40795
12,ury,2055,40548
12,ury,2056,40343
12,ury,2057,40130
12,ury,2058,39909
12,ury,2059,39677
12,ury,2060,39442
12,ury,2061,39268
12,ury,2062,39094
12,ury,2063,38900
12,ury,2064,38695
12,ury,2065,38475
12,ury,2066,38298
12,ury,2067,38104
12,ury,2068,37892
12,ury,2069,37668
12,ury,2070,37434
12,ury,2071,37242
12,ury,2072,37036
12,ury,2073,36817
12,ury,2074,36585
12,ury,2075,36347
12,ury,2076,36164
12,ury,2077,35976
12,ury,2078,35771
12,ury,2079,35552
12,ury,2080,35326
12,ury,2081,35159
12,ury,2082,34981
12,ury,2083,34792
12,ury,2084,34591
12,ury,2085,34386
12,ury,2086,34246
12,ury,2087,34098
12,ury,2088,33936
12,ury,2089,33765
12,ury,2090,33586
12,ury,2091,33453
12,ury,2092,33305
12,ury,2093,33145
12,ury,2094,32973
12,ury,2095,32792
12,ury,2096,32671
12,ury,2097,32543
12,ury,2098,32395
12,ury,2099,32239
12,ury,2100,32074
13,ury,1950,40073
13,ury,1951,40024
13,ury,1952,40052
13,ury,1953,40120
13,ury,1954,40211
13,ury,1955,40279
13,ury,1956,40598
13,ury,1957,41182
13,ury,1958,41947
13,ury,1959,42723
13,ury,1960,43607
13,ury,1961,44264
13,ury,1962,44622
13,ury,1963,44810
13,ury,1964,45076
13,ury,1965,45309
13,ury,1966,45737
13,ury,1967,46552
13,ury,1968,47583
13,ury,1969,48503
13,ury,1970,49318
13,ury,1971,49861
13,ury,1972,50239
13,ury,1973,50538
13,ury,1974,51014
13,ury,1975,51864
13,ury,1976,51726
13,ury,1977,50911
13,ury,1978,49689
13,ury,1979,48628
13,ury,1980,47370
13,ury,1981,46984
13,ury,1982,47798
13,ury,1983,49247
13,ury,1984,50490
13,ury,1985,51688
13,ury,1986,52893
13,ury,1987,53802
13,ury,1988,54471
13,ury,1989,55181
13,ury,1990,56105
13,ury,1991,56242
13,ury,1992,55465
13,ury,1993,54132
13,ury,1994,52886
13,ury,1995,51445
13,ury,1996,50615
13,ury,1997,50763
13,ury,1998,51515
13,ury,1999,52070
13,ury,2000,52524
13,ury,2001,52949
13,ury,2002,53300
13,ury,2003,53554
13,ury,2004,53843
13,ury,2005,54259
13,ury,2006,54368
13,ury,2007,54096
13,ury,2008,53567
13,ury,2009,53056
13,ury,2010,52481
13,ury,2011,51930
13,ury,2012,51489
13,ury,2013,51095
13,ury,2014,50648
13,ury,2015,50151
13,ury,2016,49752
13,ury,2017,49478
13,ury,2018,49274
13,ury,2019,49056
13,ury,2020,48844
13,ury,2021,48641
13,ury,2022,48425
13,ury,2023,48193
13,ury,2024,47967
13,ury,2025,47736
13,ury,2026,47555
13,ury,2027,47408
13,ury,2028,47276
13,ury,2029,47131
13,ury,2030,46974
13,ury,2031,46838
13,ury,2032,46696
13,ury,2033,46532
13,ury,2034,46352
13,ury,2035,46156
13,ury,2036,45972
13,ury,2037,45765
13,ury,2038,45527
13,ury,2039,45270
13,ury,2040,44998
13,ury,2041,44734
13,ury,2042,44451
13,ury,2043,44142
13,ury,2044,43819
13,ury,2045,43477
13,ury,2046,43176
13,ury,2047,42885
13,ury,2048,42595
13,ury,2049,42291
13,ury,2050,41974
13,ury,2051,41709
13,ury,2052,41469
13,ury,2053,41234
13,ury,2054,40990
13,ury,2055,40740
13,ury,2056,40528
13,ury,2057,40315
13,ury,2058,40092
13,ury,2059,39862
13,ury,2060,39621
13,ury,2061,39427
13,ury,2062,39246
13,ury,2063,39059
13,ury,2064,38854
13,ury,2065,38640
13,ury,2066,38465
13,ury,2067,38276
13,ury,2068,38068
13,ury,2069,37848
13,ury,2070,37616
13,ury,2071,37425
13,ury,2072,37221
13,ury,2073,37003
13,ury,2074,36776
13,ury,2075,36535
13,ury,2076,36341
13,ury,2077,36149
13,ury,2078,35948
13,ury,2079,35730
13,ury,2080,35500
13,ury,2081,35323
13,ury,2082,35144
13,ury,2083,34954
13,ury,2084,34754
13,ury,2085,34544
13,ury,2086,34386
13,ury,2087,34232
13,ury,2088,34073
13,ury,2089,33901
13,ury,2090,33722
13,ury,2091,33586
13,ury,2092,33442
13,ury,2093,33283
13,ury,2094,33112
13,ury,2095,32928
13,ury,2096,32795
13,ury,2097,32661
13,ury,2098,32520
13,ury,2099,32364
13,ury,2100,32201
14,ury,1950,40082
14,ury,1951,40024
14,ury,1952,40034
14,ury,1953,40065
14,ury,1954,40125
14,ury,1955,40208
14,ury,1956,40327
14,ury,1957,40622
14,ury,1958,41198
14,ury,1959,41962
14,ury,1960,42745
14,ury,1961,43569
14,ury,1962,44224
14,ury,1963,44577
14,ury,1964,44757
14,ury,1965,45003
14,ury,1966,45196
14,ury,1967,45648
14,ury,1968,46451
14,ury,1969,47415
14,ury,1970,48241
14,ury,1971,48795
14,ury,1972,49261
14,ury,1973,49649
14,ury,1974,50064
14,ury,1975,50734
14,ury,1976,51160
14,ury,1977,51233
14,ury,1978,50547
14,ury,1979,49360
14,ury,1980,48265
14,ury,1981,47102
14,ury,1982,46809
14,ury,1983,47637
14,ury,1984,49051
14,ury,1985,50283
14,ury,1986,51593
14,ury,1987,52730
14,ury,1988,53619
14,ury,1989,54325
14,ury,1990,55118
14,ury,1991,55919
14,ury,1992,56125
14,ury,1993,55390
14,ury,1994,54061
14,ury,1995,52775
14,ury,1996,51374
14,ury,1997,50562
14,ury,1998,50694
14,ury,1999,51392
14,ury,2000,51876
14,ury,2001,52228
14,ury,2002,52600
14,ury,2003,52924
14,ury,2004,53206
14,ury,2005,53576
14,ury,2006,53979
14,ury,2007,54170
14,ury,2008,53958
14,ury,2009,53452
14,ury,2010,52941
14,ury,2011,52361
14,ury,2012,51836
14,ury,2013,51405
14,ury,2014,51014
14,ury,2015,50569
14,ury,2016,50092
14,ury,2017,49703
14,ury,2018,49431
14,ury,2019,49224
14,ury,2020,49004
14,ury,2021,48797
14,ury,2022,48597
14,ury,2023,48378
14,ury,2024,48140
14,ury,2025,47909
14,ury,2026,47693
14,ury,2027,47513
14,ury,2028,47362
14,ury,2029,47225
14,ury,2030,47074
14,ury,2031,46934
14,ury,2032,46799
14,ury,2033,46651
14,ury,2034,46481
14,ury,2035,46294
14,ury,2036,46119
14,ury,2037,45934
14,ury,2038,45722
14,ury,2039,45475
14,ury,2040,45213
14,ury,2041,44961
14,ury,2042,44697
14,ury,2043,44409
14,ury,2044,44091
14,ury,2045,43762
14,ury,2046,43442
14,ury,2047,43141
14,ury,2048,42844
14,ury,2049,42545
14,ury,2050,42234
14,ury,2051,41945
14,ury,2052,41676
14,ury,2053,41429
14,ury,2054,41186
14,ury,2055,40936
14,ury,2056,40714
14,ury,2057,40498
14,ury,2058,40278
14,ury,2059,40048
14,ury,2060,39809
14,ury,2061,39600
14,ury,2062,39402
14,ury,2063,39212
14,ury,2064,39013
14,ury,2065,38800
14,ury,2066,38624
14,ury,2067,38441
14,ury,2068,38243
14,ury,2069,38024
14,ury,2070,37798
14,ury,2071,37601
14,ury,2072,37401
14,ury,2073,37190
14,ury,2074,36964
14,ury,2075,36728
14,ury,2076,36523
14,ury,2077,36325
14,ury,2078,36122
14,ury,2079,35908
14,ury,2080,35679
14,ury,2081,35493
14,ury,2082,35306
14,ury,2083,35116
14,ury,2084,34916
14,ury,2085,34708
14,ury,2086,34539
14,ury,2087,34371
14,ury,2088,34206
14,ury,2089,34038
14,ury,2090,33858
14,ury,2091,33719
14,ury,2092,33576
14,ury,2093,33420
14,ury,2094,33249
14,ury,2095,33068
14,ury,2096,32927
14,ury,2097,32784
14,ury,2098,32640
14,ury,2099,32489
14,ury,2100,32326
15,ury,1950,40095
15,ury,1951,40030
15,ury,1952,40030
15,ury,1953,40043
15,ury,1954,40066
15,ury,1955,40127
15,ury,1956,40254
15,ury,1957,40349
15,ury,1958,40635
15,ury,1959,41211
15,ury,1960,41971
15,ury,1961,42701
15,ury,1962,43523
15,ury,1963,44174
15,ury,1964,44518
15,ury,1965,44690
15,ury,1966,44868
15,ury,1967,45086
15,ury,1968,45526
15,ury,1969,46266
15,ury,1970,47139
15,ury,1971,47640
15,ury,1972,48123
15,ury,1973,48605
15,ury,1974,49116
15,ury,1975,49707
15,ury,1976,49983
15,ury,1977,50622
15,ury,1978,50842
15,ury,1979,50205
15,ury,1980,49012
15,ury,1981,47876
15,ury,1982,46840
15,ury,1983,46624
15,ury,1984,47456
15,ury,1985,48834
15,ury,1986,50168
15,ury,1987,51416
15,ury,1988,52538
15,ury,1989,53464
15,ury,1990,54226
15,ury,1991,54927
15,ury,1992,55797
15,ury,1993,56046
15,ury,1994,55316
15,ury,1995,53977
15,ury,1996,52690
15,ury,1997,51311
15,ury,1998,50486
15,ury,1999,50568
15,ury,2000,51194
15,ury,2001,51524
15,ury,2002,51838
15,ury,2003,52209
15,ury,2004,52573
15,ury,2005,52922
15,ury,2006,53270
15,ury,2007,53762
15,ury,2008,54021
15,ury,2009,53838
15,ury,2010,53336
15,ury,2011,52797
15,ury,2012,52249
15,ury,2013,51746
15,ury,2014,51326
15,ury,2015,50939
15,ury,2016,50496
15,ury,2017,50032
15,ury,2018,49652
15,ury,2019,49382
15,ury,2020,49171
15,ury,2021,48944
15,ury,2022,48743
15,ury,2023,48545
15,ury,2024,48325
15,ury,2025,48083
15,ury,2026,47852
15,ury,2027,47640
15,ury,2028,47463
15,ury,2029,47310
15,ury,2030,47167
15,ury,2031,47020
15,ury,2032,46884
15,ury,2033,46752
15,ury,2034,46599
