age,country,year,population
0,alb,2068,19619
0,alb,2069,19420
0,alb,2070,19250
0,alb,2071,19132
0,alb,2072,19038
0,alb,2073,18963
0,alb,2074,18896
0,alb,2075,18835
0,alb,2076,18812
0,alb,2077,18785
0,alb,2078,18746
0,alb,2079,18682
0,alb,2080,18592
0,alb,2081,18502
0,alb,2082,18378
0,alb,2083,18215
0,alb,2084,18027
0,alb,2085,17815
0,alb,2086,17606
0,alb,2087,17366
0,alb,2088,17104
0,alb,2089,16830
0,alb,2090,16556
0,alb,2091,16292
0,alb,2092,16024
0,alb,2093,15758
0,alb,2094,15495
0,alb,2095,15240
0,alb,2096,15011
0,alb,2097,14797
0,alb,2098,14608
0,alb,2099,14446
0,alb,2100,14318
1,alb,1950,37474
1,alb,1951,38823
1,alb,1952,40520
1,alb,1953,42675
1,alb,1954,44992
1,alb,1955,47334
1,alb,1956,50330
1,alb,1957,51450
1,alb,1958,53396
1,alb,1959,55279
1,alb,1960,57119
1,alb,1961,59146
1,alb,1962,60391
1,alb,1963,61796
1,alb,1964,62846
1,alb,1965,63455
1,alb,1966,64128
1,alb,1967,63174
1,alb,1968,62650
1,alb,1969,62247
1,alb,1970,62178
1,alb,1971,61330
1,alb,1972,63483
1,alb,1973,64473
1,alb,1974,65425
1,alb,1975,66170
1,alb,1976,67711
1,alb,1977,66729
1,alb,1978,66871
1,alb,1979,67085
1,alb,1980,67481
1,alb,1981,67731
1,alb,1982,68703
1,alb,1983,69542
1,alb,1984,70736
1,alb,1985,72330
1,alb,1986,74101
1,alb,1987,77029
1,alb,1988,79232
1,alb,1989,80202
1,alb,1990,79374
1,alb,1991,79699
1,alb,1992,75593
1,alb,1993,71859
1,alb,1994,68147
1,alb,1995,65127
1,alb,1996,61657
1,alb,1997,59547
1,alb,1998,57546
1,alb,1999,55584
1,alb,2000,53390
1,alb,2001,50609
1,alb,2002,48416
1,alb,2003,45817
1,alb,2004,43151
1,alb,2005,40463
1,alb,2006,38135
1,alb,2007,35192
1,alb,2008,32899
1,alb,2009,31445
1,alb,2010,31129
1,alb,2011,31705
1,alb,2012,33559
1,alb,2013,35928
1,alb,2014,38197
1,alb,2015,39846
1,alb,2016,43487
1,alb,2017,40468
1,alb,2018,40029
1,alb,2019,39469
1,alb,2020,39035
1,alb,2021,37465
1,alb,2022,38793
1,alb,2023,38683
1,alb,2024,38426
1,alb,2025,37932
1,alb,2026,37231
1,alb,2027,36216
1,alb,2028,35114
1,alb,2029,33972
1,alb,2030,32870
1,alb,2031,31649
1,alb,2032,30905
1,alb,2033,30021
1,alb,2034,29214
1,alb,2035,28493
1,alb,2036,27952
1,alb,2037,27371
1,alb,2038,26957
1,alb,2039,26642
1,alb,2040,26413
1,alb,2041,26509
1,alb,2042,26250
1,alb,2043,26269
1,alb,2044,26319
1,alb,2045,26382
1,alb,2046,26694
1,alb,2047,26534
1,alb,2048,26586
1,alb,2049,26605
1,alb,2050,26577
1,alb,2051,26614
1,alb,2052,26381
1,alb,2053,26192
1,alb,2054,25939
1,alb,2055,25629
1,alb,2056,25265
1,alb,2057,24844
1,alb,2058,24370
1,alb,2059,23865
1,alb,2060,23343
1,alb,2061,22775
1,alb,2062,22293
1,alb,2063,21764
1,alb,2064,21258
1,alb,2065,20790
1,alb,2066,20382
1,alb,2067,20026
1,alb,2068,19705
1,alb,2069,19427
1,alb,2070,19190
1,alb,2071,19129
1,alb,2072,18881
1,alb,2073,18776
1,alb,2074,18693
1,alb,2075,18621
1,alb,2076,18723
1,alb,2077,18579
1,alb,2078,18557
1,alb,2079,18521
1,alb,2080,18464
1,alb,2081,18506
1,alb,2082,18334
1,alb,2083,18222
1,alb,2084,18082
1,alb,2085,17914
1,alb,2086,17759
1,alb,2087,17531
1,alb,2088,17295
1,alb,2089,17043
1,alb,2090,16778
1,alb,2091,16509
1,alb,2092,16248
1,alb,2093,15973
1,alb,2094,15696
1,alb,2095,15420
1,alb,2096,15185
1,alb,2097,14923
1,alb,2098,14702
1,alb,2099,14510
1,alb,2100,14354
10,alb,1950,30389
10,alb,1951,30558
10,alb,1952,30880
10,alb,1953,31240
10,alb,1954,31583
10,alb,1955,31898
10,alb,1956,32326
10,alb,1957,32910
10,alb,1958,33747
10,alb,1959,35032
10,alb,1960,36762
10,alb,1961,38545
10,alb,1962,40452
10,alb,1963,42480
10,alb,1964,44575
10,alb,1965,46671
10,alb,1966,48788
10,alb,1967,50922
10,alb,1968,53001
10,alb,1969,54929
10,alb,1970,56630
10,alb,1971,58312
10,alb,1972,59859
10,alb,1973,61072
10,alb,1974,61612
10,alb,1975,61456
10,alb,1976,61331
10,alb,1977,61216
10,alb,1978,61189
10,alb,1979,61554
10,alb,1980,62356
10,alb,1981,63026
10,alb,1982,63622
10,alb,1983,64191
10,alb,1984,64642
10,alb,1985,64976
10,alb,1986,65603
10,alb,1987,66363
10,alb,1988,67060
10,alb,1989,67517
10,alb,1990,67618
10,alb,1991,67747
10,alb,1992,67543
10,alb,1993,67295
10,alb,1994,67450
10,alb,1995,68156
10,alb,1996,68020
10,alb,1997,68508
10,alb,1998,69205
10,alb,1999,69333
10,alb,2000,68587
10,alb,2001,67808
10,alb,2002,66984
10,alb,2003,65839
10,alb,2004,64152
10,alb,2005,61868
10,alb,2006,58978
10,alb,2007,56346
10,alb,2008,53813
10,alb,2009,51091
10,alb,2010,48084
10,alb,2011,44821
10,alb,2012,41791
10,alb,2013,38996
10,alb,2014,36576
10,alb,2015,34578
10,alb,2016,32628
10,alb,2017,30902
10,alb,2018,29831
10,alb,2019,30161
10,alb,2020,31939
10,alb,2021,33583
10,alb,2022,35310
10,alb,2023,36948
10,alb,2024,37904
10,alb,2025,38048
10,alb,2026,38346
10,alb,2027,38679
10,alb,2028,38893
10,alb,2029,38956
10,alb,2030,38856
10,alb,2031,38631
10,alb,2032,38315
10,alb,2033,37859
10,alb,2034,37170
10,alb,2035,36241
10,alb,2036,35270
10,alb,2037,34279
10,alb,2038,33264
10,alb,2039,32257
10,alb,2040,31272
10,alb,2041,30281
10,alb,2042,29335
10,alb,2043,28472
10,alb,2044,27754
10,alb,2045,27185
10,alb,2046,26648
10,alb,2047,26185
10,alb,2048,25832
10,alb,2049,25617
10,alb,2050,25540
10,alb,2051,25478
10,alb,2052,25477
10,alb,2053,25524
10,alb,2054,25599
10,alb,2055,25679
10,alb,2056,25749
10,alb,2057,25835
10,alb,2058,25901
10,alb,2059,25894
10,alb,2060,25793
10,alb,2061,25663
10,alb,2062,25522
10,alb,2063,25328
10,alb,2064,25032
10,alb,2065,24623
10,alb,2066,24199
10,alb,2067,23763
10,alb,2068,23301
10,alb,2069,22801
10,alb,2070,22257
10,alb,2071,21723
10,alb,2072,21203
10,alb,2073,20709
10,alb,2074,20264
10,alb,2075,19868
10,alb,2076,19500
10,alb,2077,19164
10,alb,2078,18875
10,alb,2079,18647
10,alb,2080,18481
10,alb,2081,18344
10,alb,2082,18237
10,alb,2083,18157
10,alb,2084,18107
10,alb,2085,18075
10,alb,2086,18056
10,alb,2087,18049
10,alb,2088,18034
10,alb,2089,17998
10,alb,2090,17924
10,alb,2091,17844
10,alb,2092,17763
10,alb,2093,17660
10,alb,2094,17514
10,alb,2095,17314
10,alb,2096,17103
10,alb,2097,16893
10,alb,2098,16672
10,alb,2099,16425
10,alb,2100,16147
100plus,alb,1990,20
100plus,alb,1991,20
100plus,alb,1992,18
100plus,alb,1993,18
100plus,alb,1994,16
100plus,alb,1995,16
100plus,alb,1996,16
100plus,alb,1997,16
100plus,alb,1998,17
100plus,alb,1999,17
100plus,alb,2000,18
100plus,alb,2001,19
100plus,alb,2002,19
100plus,alb,2003,20
100plus,alb,2004,22
100plus,alb,2005,24
100plus,alb,2006,27
100plus,alb,2007,32
100plus,alb,2008,37
100plus,alb,2009,43
100plus,alb,2010,49
100plus,alb,2011,55
100plus,alb,2012,61
100plus,alb,2013,68
100plus,alb,2014,75
100plus,alb,2015,83
100plus,alb,2016,92
100plus,alb,2017,101
100plus,alb,2018,111
100plus,alb,2019,120
100plus,alb,2020,130
100plus,alb,2021,140
100plus,alb,2022,150
100plus,alb,2023,162
100plus,alb,2024,175
100plus,alb,2025,191
100plus,alb,2026,210
100plus,alb,2027,233
100plus,alb,2028,257
100plus,alb,2029,283
100plus,alb,2030,309
100plus,alb,2031,335
100plus,alb,2032,359
100plus,alb,2033,386
100plus,alb,2034,418
100plus,alb,2035,454
100plus,alb,2036,497
100plus,alb,2037,546
100plus,alb,2038,598
100plus,alb,2039,650
100plus,alb,2040,699
100plus,alb,2041,745
100plus,alb,2042,790
100plus,alb,2043,835
100plus,alb,2044,882
100plus,alb,2045,932
100plus,alb,2046,986
100plus,alb,2047,1045
100plus,alb,2048,1112
100plus,alb,2049,1192
100plus,alb,2050,1287
100plus,alb,2051,1397
100plus,alb,2052,1524
100plus,alb,2053,1666
100plus,alb,2054,1821
100plus,alb,2055,1989
100plus,alb,2056,2169
100plus,alb,2057,2359
100plus,alb,2058,2556
100plus,alb,2059,2758
100plus,alb,2060,2964
100plus,alb,2061,3171
100plus,alb,2062,3379
100plus,alb,2063,3579
100plus,alb,2064,3762
100plus,alb,2065,3922
100plus,alb,2066,4056
100plus,alb,2067,4165
100plus,alb,2068,4257
100plus,alb,2069,4344
100plus,alb,2070,4436
100plus,alb,2071,4536
100plus,alb,2072,4642
100plus,alb,2073,4747
100plus,alb,2074,4838
100plus,alb,2075,4910
100plus,alb,2076,4961
100plus,alb,2077,4998
100plus,alb,2078,5037
100plus,alb,2079,5093
100plus,alb,2080,5183
100plus,alb,2081,5308
100plus,alb,2082,5471
100plus,alb,2083,5683
100plus,alb,2084,5956
100plus,alb,2085,6299
100plus,alb,2086,6712
100plus,alb,2087,7191
100plus,alb,2088,7727
100plus,alb,2089,8313
100plus,alb,2090,8935
100plus,alb,2091,9583
100plus,alb,2092,10242
100plus,alb,2093,10899
100plus,alb,2094,11534
100plus,alb,2095,12130
100plus,alb,2096,12662
100plus,alb,2097,13107
100plus,alb,2098,13434
100plus,alb,2099,13612
100plus,alb,2100,13608
11,alb,1950,30246
11,alb,1951,30277
11,alb,1952,30506
11,alb,1953,30866
11,alb,1954,31235
11,alb,1955,31549
11,alb,1956,31820
11,alb,1957,32278
11,alb,1958,32849
11,alb,1959,33689
11,alb,1960,35016
11,alb,1961,36726
11,alb,1962,38537
11,alb,1963,40448
11,alb,1964,42464
11,alb,1965,44533
11,alb,1966,46630
11,alb,1967,48775
11,alb,1968,50921
11,alb,1969,52976
11,alb,1970,54853
11,alb,1971,56658
11,alb,1972,58288
11,alb,1973,59859
11,alb,1974,61085
11,alb,1975,61550
11,alb,1976,61361
11,alb,1977,61284
11,alb,1978,61152
11,alb,1979,61111
11,alb,1980,61526
11,alb,1981,62321
11,alb,1982,62942
11,alb,1983,63561
11,alb,1984,64201
11,alb,1985,64702
11,alb,1986,65225
11,alb,1987,65915
11,alb,1988,66528
11,alb,1989,66848
11,alb,1990,66817
11,alb,1991,66821
11,alb,1992,66570
11,alb,1993,66184
11,alb,1994,66082
11,alb,1995,66644
11,alb,1996,66573
11,alb,1997,67031
11,alb,1998,68041
11,alb,1999,68998
11,alb,2000,69105
11,alb,2001,68362
11,alb,2002,67675
11,alb,2003,66912
11,alb,2004,65737
11,alb,2005,63936
11,alb,2006,60994
11,alb,2007,58264
11,alb,2008,55894
11,alb,2009,53627
11,alb,2010,51084
11,alb,2011,47735
11,alb,2012,44632
11,alb,2013,41704
11,alb,2014,38980
11,alb,2015,36620
11,alb,2016,34422
11,alb,2017,32518
11,alb,2018,30709
11,alb,2019,29634
11,alb,2020,30154
11,alb,2021,31900
11,alb,2022,33547
11,alb,2023,35341
11,alb,2024,36985
11,alb,2025,37816
11,alb,2026,37965
11,alb,2027,38281
11,alb,2028,38629
11,alb,2029,38844
11,alb,2030,38899
11,alb,2031,38789
11,alb,2032,38572
11,alb,2033,38275
11,alb,2034,37824
11,alb,2035,37111
11,alb,2036,36166
11,alb,2037,35204
11,alb,2038,34219
11,alb,2039,33209
11,alb,2040,32206
11,alb,2041,31195
11,alb,2042,30216
11,alb,2043,29269
11,alb,2044,28410
11,alb,2045,27706
11,alb,2046,27107
11,alb,2047,26581
11,alb,2048,26120
11,alb,2049,25773
11,alb,2050,25574
11,alb,2051,25467
11,alb,2052,25418
11,alb,2053,25425
11,alb,2054,25478
11,alb,2055,25556
11,alb,2056,25613
11,alb,2057,25692
11,alb,2058,25792
11,alb,2059,25865
11,alb,2060,25850
11,alb,2061,25735
11,alb,2062,25613
11,alb,2063,25484
11,alb,2064,25292
11,alb,2065,24986
11,alb,2066,24572
11,alb,2067,24151
11,alb,2068,23723
11,alb,2069,23262
11,alb,2070,22756
11,alb,2071,22210
11,alb,2072,21680
11,alb,2073,21160
11,alb,2074,20663
11,alb,2075,20218
11,alb,2076,19827
11,alb,2077,19462
11,alb,2078,19122
11,alb,2079,18829
11,alb,2080,18605
11,alb,2081,18442
11,alb,2082,18307
11,alb,2083,18198
11,alb,2084,18119
11,alb,2085,18072
11,alb,2086,18039
11,alb,2087,18019
11,alb,2088,18016
11,alb,2089,18005
11,alb,2090,17968
11,alb,2091,17889
11,alb,2092,17811
11,alb,2093,17737
11,alb,2094,17635
11,alb,2095,17484
11,alb,2096,17279
11,alb,2097,17075
11,alb,2098,16872
11,alb,2099,16650
11,alb,2100,16395
12,alb,1950,29784
12,alb,1951,30125
12,alb,1952,30220
12,alb,1953,30491
12,alb,1954,30878
12,alb,1955,31243
12,alb,1956,31462
12,alb,1957,31783
12,alb,1958,32260
12,alb,1959,32808
12,alb,1960,33643
12,alb,1961,34971
12,alb,1962,36716
12,alb,1963,38540
12,alb,1964,40447
12,alb,1965,42446
12,alb,1966,44485
12,alb,1967,46615
12,alb,1968,48775
12,alb,1969,50906
12,alb,1970,52926
12,alb,1971,54875
12,alb,1972,56614
12,alb,1973,58232
12,alb,1974,59881
12,alb,1975,61139
12,alb,1976,61452
12,alb,1977,61331
12,alb,1978,61272
12,alb,1979,61079
12,alb,1980,61008
12,alb,1981,61490
12,alb,1982,62229
12,alb,1983,62860
12,alb,1984,63577
12,alb,1985,64309
12,alb,1986,64948
12,alb,1987,65538
12,alb,1988,66089
12,alb,1989,66321
12,alb,1990,66147
12,alb,1991,65931
12,alb,1992,65588
12,alb,1993,65206
12,alb,1994,64955
12,alb,1995,65221
12,alb,1996,64862
12,alb,1997,65354
12,alb,1998,66282
12,alb,1999,67652
12,alb,2000,68755
12,alb,2001,68778
12,alb,2002,68126
12,alb,2003,67499
12,alb,2004,66753
12,alb,2005,65528
12,alb,2006,62814
12,alb,2007,60023
12,alb,2008,57552
12,alb,2009,55549
12,alb,2010,53607
12,alb,2011,50684
12,alb,2012,47514
12,alb,2013,44534
12,alb,2014,41671
12,alb,2015,38991
12,alb,2016,36440
12,alb,2017,34338
12,alb,2018,32441
12,alb,2019,30505
12,alb,2020,29412
12,alb,2021,30094
12,alb,2022,31821
12,alb,2023,33485
12,alb,2024,35372
12,alb,2025,37033
12,alb,2026,37714
12,alb,2027,37881
12,alb,2028,38217
12,alb,2029,38574
12,alb,2030,38788
12,alb,2031,38813
12,alb,2032,38707
12,alb,2033,38502
12,alb,2034,38230
12,alb,2035,37786
12,alb,2036,37019
12,alb,2037,36086
12,alb,2038,35135
12,alb,2039,34156
12,alb,2040,33150
12,alb,2041,32112
12,alb,2042,31116
12,alb,2043,30146
12,alb,2044,29197
12,alb,2045,28344
12,alb,2046,27611
12,alb,2047,27027
12,alb,2048,26511
12,alb,2049,26054
12,alb,2050,25713
12,alb,2051,25484
12,alb,2052,25390
12,alb,2053,25354
12,alb,2054,25373
12,alb,2055,25433
12,alb,2056,25474
12,alb,2057,25540
12,alb,2058,25632
12,alb,2059,25749
12,alb,2060,25828
12,alb,2061,25776
12,alb,2062,25670
12,alb,2063,25558
12,alb,2064,25442
12,alb,2065,25253
12,alb,2066,24921
12,alb,2067,24511
12,alb,2068,24097
12,alb,2069,23678
12,alb,2070,23219
12,alb,2071,22696
12,alb,2072,22157
12,alb,2073,21630
12,alb,2074,21108
12,alb,2075,20609
12,alb,2076,20164
12,alb,2077,19777
12,alb,2078,19413
12,alb,2079,19071
12,alb,2080,18779
12,alb,2081,18555
12,alb,2082,18394
12,alb,2083,18261
12,alb,2084,18154
12,alb,2085,18079
12,alb,2086,18025
12,alb,2087,17992
12,alb,2088,17976
12,alb,2089,17982
12,alb,2090,17977
12,alb,2091,17923
12,alb,2092,17846
12,alb,2093,17774
12,alb,2094,17709
12,alb,2095,17609
12,alb,2096,17441
12,alb,2097,17241
12,alb,2098,17044
12,alb,2099,16845
12,alb,2100,16621
13,alb,1950,28802
13,alb,1951,29657
13,alb,1952,30060
13,alb,1953,30202
13,alb,1954,30501
13,alb,1955,30902
13,alb,1956,31147
13,alb,1957,31413
13,alb,1958,31772
13,alb,1959,32258
13,alb,1960,32777
13,alb,1961,33591
13,alb,1962,34952
13,alb,1963,36716
13,alb,1964,38544
13,alb,1965,40443
13,alb,1966,42394
13,alb,1967,44463
13,alb,1968,46610
13,alb,1969,48762
13,alb,1970,50868
13,alb,1971,52942
13,alb,1972,54826
13,alb,1973,56537
13,alb,1974,58195
13,alb,1975,59941
13,alb,1976,61037
13,alb,1977,61418
13,alb,1978,61333
13,alb,1979,61249
13,alb,1980,60979
13,alb,1981,60968
13,alb,1982,61398
13,alb,1983,62139
13,alb,1984,62852
13,alb,1985,63688
13,alb,1986,64549
13,alb,1987,65256
13,alb,1988,65712
13,alb,1989,65893
13,alb,1990,65628
13,alb,1991,65127
13,alb,1992,64617
13,alb,1993,64171
13,alb,1994,63969
13,alb,1995,64071
13,alb,1996,63234
13,alb,1997,63433
13,alb,1998,64364
13,alb,1999,65606
13,alb,2000,67227
13,alb,2001,68281
13,alb,2002,68441
13,alb,2003,67847
13,alb,2004,67236
13,alb,2005,66487
13,alb,2006,64109
13,alb,2007,61593
13,alb,2008,59055
13,alb,2009,56951
13,alb,2010,55374
13,alb,2011,53143
13,alb,2012,50421
13,alb,2013,47387
13,alb,2014,44496
13,alb,2015,41670
13,alb,2016,38779
13,alb,2017,36338
13,alb,2018,34286
13,alb,2019,32350
13,alb,2020,30274
13,alb,2021,29326
13,alb,2022,29997
13,alb,2023,31715
13,alb,2024,33421
13,alb,2025,35412
13,alb,2026,36907
13,alb,2027,37615
13,alb,2028,37801
13,alb,2029,38147
13,alb,2030,38509
13,alb,2031,38677
13,alb,2032,38715
13,alb,2033,38618
13,alb,2034,38431
13,alb,2035,38185
13,alb,2036,37668
13,alb,2037,36920
13,alb,2038,36001
13,alb,2039,35062
13,alb,2040,34089
13,alb,2041,33031
13,alb,2042,32015
13,alb,2043,31033
13,alb,2044,30072
13,alb,2045,29123
13,alb,2046,28224
13,alb,2047,27514
13,alb,2048,26944
13,alb,2049,26438
13,alb,2050,25986
13,alb,2051,25599
13,alb,2052,25391
13,alb,2053,25310
13,alb,2054,25287
13,alb,2055,25319
13,alb,2056,25329
13,alb,2057,25386
13,alb,2058,25464
13,alb,2059,25571
13,alb,2060,25704
13,alb,2061,25734
13,alb,2062,25697
13,alb,2063,25598
13,alb,2064,25497
13,alb,2065,25397
13,alb,2066,25168
13,alb,2067,24846
13,alb,2068,24444
13,alb,2069,24039
13,alb,2070,23627
13,alb,2071,23141
13,alb,2072,22630
13,alb,2073,22096
13,alb,2074,21571
13,alb,2075,21048
13,alb,2076,20538
13,alb,2077,20103
13,alb,2078,19720
13,alb,2079,19359
13,alb,2080,19015
13,alb,2081,18713
13,alb,2082,18496
13,alb,2083,18338
13,alb,2084,18211
13,alb,2085,18110
13,alb,2086,18016
13,alb,2087,17967
13,alb,2088,17939
13,alb,2089,17933
13,alb,2090,17950
13,alb,2091,17918
13,alb,2092,17870
13,alb,2093,17799
13,alb,2094,17735
13,alb,2095,17678
13,alb,2096,17553
13,alb,2097,17394
13,alb,2098,17202
13,alb,2099,17010
13,alb,2100,16812
14,alb,1950,27503
14,alb,1951,28674
14,alb,1952,29584
14,alb,1953,30033
14,alb,1954,30208
14,alb,1955,30523
14,alb,1956,30802
14,alb,1957,31089
14,alb,1958,31394
14,alb,1959,31781
14,alb,1960,32268
14,alb,1961,32722
14,alb,1962,33563
14,alb,1963,34942
14,alb,1964,36719
14,alb,1965,38546
14,alb,1966,40390
14,alb,1967,42366
14,alb,1968,44452
14,alb,1969,46595
14,alb,1970,48726
14,alb,1971,50879
14,alb,1972,52891
14,alb,1973,54748
14,alb,1974,56479
14,alb,1975,58195
14,alb,1976,59837
14,alb,1977,60999
14,alb,1978,61418
14,alb,1979,61327
14,alb,1980,61202
14,alb,1981,60935
14,alb,1982,60873
14,alb,1983,61308
14,alb,1984,62123
14,alb,1985,62941
14,alb,1986,63922
14,alb,1987,64852
14,alb,1988,65427
14,alb,1989,65520
14,alb,1990,65215
14,alb,1991,64413
14,alb,1992,63682
14,alb,1993,63120
14,alb,1994,62880
14,alb,1995,63072
14,alb,1996,61879
14,alb,1997,61594
14,alb,1998,62229
14,alb,1999,63446
14,alb,2000,64894
14,alb,2001,66540
14,alb,2002,67794
14,alb,2003,68060
14,alb,2004,67481
14,alb,2005,66865
14,alb,2006,64715
14,alb,2007,62592
14,alb,2008,60377
14,alb,2009,58201
14,alb,2010,56523
14,alb,2011,54827
14,alb,2012,52821
14,alb,2013,50259
14,alb,2014,47323
14,alb,2015,44488
14,alb,2016,41415
14,alb,2017,38650
14,alb,2018,36270
14,alb,2019,34223
14,alb,2020,32232
14,alb,2021,30152
14,alb,2022,29204
14,alb,2023,29876
14,alb,2024,31609
14,alb,2025,33367
14,alb,2026,35249
14,alb,2027,36781
14,alb,2028,37517
14,alb,2029,37713
14,alb,2030,38067
14,alb,2031,38362
14,alb,2032,38553
14,alb,2033,38608
14,alb,2034,38525
14,alb,2035,38357
14,alb,2036,38031
14,alb,2037,37544
14,alb,2038,36818
14,alb,2039,35912
14,alb,2040,34984
14,alb,2041,33934
14,alb,2042,32909
14,alb,2043,31915
14,alb,2044,30945
14,alb,2045,29994
14,alb,2046,28968
14,alb,2047,28100
14,alb,2048,27412
14,alb,2049,26858
14,alb,2050,26365
14,alb,2051,25838
14,alb,2052,25482
14,alb,2053,25295
14,alb,2054,25228
14,alb,2055,25222
14,alb,2056,25182
14,alb,2057,25217
14,alb,2058,25294
14,alb,2059,25387
14,alb,2060,25509
14,alb,2061,25579
14,alb,2062,25631
14,alb,2063,25610
14,alb,2064,25522
14,alb,2065,25434
14,alb,2066,25283
14,alb,2067,25072
14,alb,2068,24763
14,alb,2069,24372
14,alb,2070,23976
14,alb,2071,23522
14,alb,2072,23056
14,alb,2073,22556
14,alb,2074,22028
14,alb,2075,21505
14,alb,2076,20952
14,alb,2077,20459
14,alb,2078,20033
14,alb,2079,19653
14,alb,2080,19297
14,alb,2081,18927
14,alb,2082,18638
14,alb,2083,18429
14,alb,2084,18277
14,alb,2085,18159
14,alb,2086,18026
14,alb,2087,17944
14,alb,2088,17903
14,alb,2089,17884
14,alb,2090,17890
14,alb,2091,17872
14,alb,2092,17853
14,alb,2093,17814
14,alb,2094,17751
14,alb,2095,17694
14,alb,2096,17604
14,alb,2097,17494
14,alb,2098,17347
14,alb,2099,17159
14,alb,2100,16968
15,alb,1950,26260
15,alb,1951,27379
15,alb,1952,28599
15,alb,1953,29548
15,alb,1954,30029
15,alb,1955,30226
15,alb,1956,30423
15,alb,1957,30741
15,alb,1958,31059
15,alb,1959,31391
15,alb,1960,31799
15,alb,1961,32214
15,alb,1962,32692
15,alb,1963,33544
15,alb,1964,34933
15,alb,1965,36719
15,alb,1966,38494
15,alb,1967,40359
15,alb,1968,42348
15,alb,1969,44429
15,alb,1970,46558
15,alb,1971,48733
15,alb,1972,50825
15,alb,1973,52808
15,alb,1974,54687
15,alb,1975,56459
15,alb,1976,58091
15,alb,1977,59796
15,alb,1978,60996
15,alb,1979,61408
15,alb,1980,61294
15,alb,1981,61155
15,alb,1982,60837
15,alb,1983,60780
15,alb,1984,61292
15,alb,1985,62202
15,alb,1986,63168
15,alb,1987,64218
15,alb,1988,65018
15,alb,1989,65232
15,alb,1990,64847
15,alb,1991,63765
15,alb,1992,62776
15,alb,1993,62059
15,alb,1994,61749
15,alb,1995,61922
15,alb,1996,60687
15,alb,1997,60029
15,alb,1998,60172
15,alb,1999,61092
15,alb,2000,62490
15,alb,2001,63957
15,alb,2002,65841
15,alb,2003,67265
15,alb,2004,67590
15,alb,2005,67006
15,alb,2006,64717
15,alb,2007,62842
15,alb,2008,61078
15,alb,2009,59277
15,alb,2010,57524
15,alb,2011,55884
15,alb,2012,54429
15,alb,2013,52605
15,alb,2014,50163
15,alb,2015,47293
15,alb,2016,44182
15,alb,2017,41246
15,alb,2018,38557
15,alb,2019,36189
15,alb,2020,34129
15,alb,2021,32071
15,alb,2022,29994
15,alb,2023,29058
15,alb,2024,29754
15,alb,2025,31513
15,alb,2026,33163
15,alb,2027,35089
15,alb,2028,36656
15,alb,2029,37413
15,alb,2030,37618
15,alb,2031,37878
15,alb,2032,38201
15,alb,2033,38420
15,alb,2034,38497
15,alb,2035,38430
15,alb,2036,38161
15,alb,2037,37872
