country,age,year,population
alb,100,1994,17
alb,100,1995,16
alb,100,1996,16
alb,100,1997,16
alb,100,1998,17
alb,100,1999,18
alb,100,2000,19
alb,100,2001,20
alb,100,2002,20
alb,100,2003,21
alb,100,2004,22
alb,100,2005,23
alb,100,2006,25
alb,100,2007,28
alb,100,2008,31
alb,100,2009,34
alb,100,2010,36
alb,100,2011,37
alb,100,2012,38
alb,100,2013,38
alb,100,2014,39
alb,100,2015,40
alb,100,2016,41
alb,100,2017,43
alb,100,2018,46
alb,100,2019,48
alb,100,2020,51
alb,100,2021,53
alb,100,2022,56
alb,100,2023,59
alb,100,2024,63
alb,100,2025,69
alb,100,2026,77
alb,100,2027,87
alb,100,2028,98
alb,100,2029,109
alb,100,2030,120
alb,100,2031,131
alb,100,2032,141
alb,100,2033,152
alb,100,2034,164
alb,100,2035,178
alb,100,2036,193
alb,100,2037,210
alb,100,2038,228
alb,100,2039,248
alb,100,2040,269
alb,100,2041,292
alb,100,2042,317
alb,100,2043,343
alb,100,2044,369
alb,100,2045,394
alb,100,2046,419
alb,100,2047,443
alb,100,2048,470
alb,100,2049,501
alb,100,2050,539
alb,100,2051,583
alb,100,2052,634
alb,100,2053,692
alb,100,2054,760
alb,100,2055,836
alb,100,2056,922
alb,100,2057,1016
alb,100,2058,1116
alb,100,2059,1219
alb,100,2060,1322
alb,100,2061,1425
alb,100,2062,1527
alb,100,2063,1625
alb,100,2064,1715
alb,100,2065,1794
alb,100,2066,1862
alb,100,2067,1918
alb,100,2068,1966
alb,100,2069,2012
alb,100,2070,2061
alb,100,2071,2118
alb,100,2072,2179
alb,100,2073,2240
alb,100,2074,2293
alb,100,2075,2333
alb,100,2076,2366
alb,100,2077,2392
alb,100,2078,2418
alb,100,2079,2450
alb,100,2080,2495
alb,100,2081,2556
alb,100,2082,2633
alb,100,2083,2739
alb,100,2084,2891
alb,100,2085,3098
alb,100,2086,3368
alb,100,2087,3692
alb,100,2088,4051
alb,100,2089,4420
alb,100,2090,4775
alb,100,2091,5112
alb,100,2092,5428
alb,100,2093,5723
alb,100,2094,5998
alb,100,2095,6250
alb,100,2096,6485
alb,100,2097,6687
alb,100,2098,6837
alb,100,2099,6914
alb,100,2100,6888
alb,11,1950,30246
alb,11,1951,30278
alb,11,1952,30506
alb,11,1953,30866
alb,11,1954,31235
alb,11,1955,31549
alb,11,1956,31819
alb,11,1957,32277
alb,11,1958,32850
alb,11,1959,33689
alb,11,1960,35016
alb,11,1961,36727
alb,11,1962,38539
alb,11,1963,40451
alb,11,1964,42468
alb,11,1965,44536
alb,11,1966,46632
alb,11,1967,48778
alb,11,1968,50923
alb,11,1969,52979
alb,11,1970,54855
alb,11,1971,56661
alb,11,1972,58291
alb,11,1973,59862
alb,11,1974,61088
alb,11,1975,61553
alb,11,1976,61362
alb,11,1977,61287
alb,11,1978,61155
alb,11,1979,61120
alb,11,1980,61546
alb,11,1981,62350
alb,11,1982,62985
alb,11,1983,63619
alb,11,1984,64275
alb,11,1985,64798
alb,11,1986,65343
alb,11,1987,66056
alb,11,1988,66694
alb,11,1989,67037
alb,11,1990,67027
alb,11,1991,67050
alb,11,1992,66817
alb,11,1993,66448
alb,11,1994,66362
alb,11,1995,66945
alb,11,1996,66894
alb,11,1997,67375
alb,11,1998,68406
alb,11,1999,69371
alb,11,2000,69458
alb,11,2001,68387
alb,11,2002,67358
alb,11,2003,66252
alb,11,2004,64897
alb,11,2005,63264
alb,11,2006,60912
alb,11,2007,58826
alb,11,2008,57165
alb,11,2009,55565
alb,11,2010,53481
alb,11,2011,49500
alb,11,2012,46227
alb,11,2013,43618
alb,11,2014,41404
alb,11,2015,39264
alb,11,2016,36946
alb,11,2017,34958
alb,11,2018,33058
alb,11,2019,31643
alb,11,2020,31374
alb,11,2021,31960
alb,11,2022,32458
alb,11,2023,33053
alb,11,2024,33579
alb,11,2025,33608
alb,11,2026,33174
alb,11,2027,32890
alb,11,2028,32659
alb,11,2029,32384
alb,11,2030,32061
alb,11,2031,31648
alb,11,2032,31191
alb,11,2033,30710
alb,11,2034,30142
alb,11,2035,29402
alb,11,2036,28509
alb,11,2037,27633
alb,11,2038,26761
alb,11,2039,25898
alb,11,2040,25077
alb,11,2041,24276
alb,11,2042,23515
alb,11,2043,22787
alb,11,2044,22135
alb,11,2045,21614
alb,11,2046,21172
alb,11,2047,20781
alb,11,2048,20440
alb,11,2049,20158
alb,11,2050,19930
alb,11,2051,19708
alb,11,2052,19533
alb,11,2053,19399
alb,11,2054,19279
alb,11,2055,19137
alb,11,2056,18937
alb,11,2057,18764
alb,11,2058,18612
alb,11,2059,18443
alb,11,2060,18217
alb,11,2061,17910
alb,11,2062,17620
alb,11,2063,17341
alb,11,2064,17043
alb,11,2065,16701
alb,11,2066,16303
alb,11,2067,15924
alb,11,2068,15557
alb,11,2069,15194
alb,11,2070,14830
alb,11,2071,14454
alb,11,2072,14101
alb,11,2073,13768
alb,11,2074,13452
alb,11,2075,13152
alb,11,2076,12853
alb,11,2077,12584
alb,11,2078,12339
alb,11,2079,12113
alb,11,2080,11898
alb,11,2081,11669
alb,11,2082,11471
alb,11,2083,11300
alb,11,2084,11141
alb,11,2085,10975
alb,11,2086,10773
alb,11,2087,10601
alb,11,2088,10449
alb,11,2089,10298
alb,11,2090,10128
alb,11,2091,9913
alb,11,2092,9722
alb,11,2093,9547
alb,11,2094,9367
alb,11,2095,9156
alb,11,2096,8897
alb,11,2097,8661
alb,11,2098,8441
alb,11,2099,8222
alb,11,2100,7994
alb,12,1950,29785
alb,12,1951,30125
alb,12,1952,30221
alb,12,1953,30491
alb,12,1954,30878
alb,12,1955,31243
alb,12,1956,31461
alb,12,1957,31781
alb,12,1958,32258
alb,12,1959,32808
alb,12,1960,33643
alb,12,1961,34971
alb,12,1962,36718
alb,12,1963,38542
alb,12,1964,40449
alb,12,1965,42450
alb,12,1966,44488
alb,12,1967,46617
alb,12,1968,48777
alb,12,1969,50909
alb,12,1970,52929
alb,12,1971,54877
alb,12,1972,56616
alb,12,1973,58234
alb,12,1974,59883
alb,12,1975,61142
alb,12,1976,61455
alb,12,1977,61331
alb,12,1978,61275
alb,12,1979,61082
alb,12,1980,61016
alb,12,1981,61508
alb,12,1982,62259
alb,12,1983,62903
alb,12,1984,63634
alb,12,1985,64383
alb,12,1986,65043
alb,12,1987,65656
alb,12,1988,66230
alb,12,1989,66487
alb,12,1990,66335
alb,12,1991,66141
alb,12,1992,65816
alb,12,1993,65451
alb,12,1994,65218
alb,12,1995,65502
alb,12,1996,65165
alb,12,1997,65681
alb,12,1998,66634
alb,12,1999,68017
alb,12,2000,69108
alb,12,2001,68800
alb,12,2002,67804
alb,12,2003,66836
alb,12,2004,65776
alb,12,2005,64453
alb,12,2006,62157
alb,12,2007,60014
alb,12,2008,58210
alb,12,2009,56920
alb,12,2010,55621
alb,12,2011,51969
alb,12,2012,48382
alb,12,2013,45459
alb,12,2014,43181
alb,12,2015,41219
alb,12,2016,39031
alb,12,2017,36827
alb,12,2018,34868
alb,12,2019,32879
alb,12,2020,31448
alb,12,2021,31261
alb,12,2022,31842
alb,12,2023,32361
alb,12,2024,33030
alb,12,2025,33582
alb,12,2026,33476
alb,12,2027,33073
alb,12,2028,32817
alb,12,2029,32603
alb,12,2030,32338
alb,12,2031,31978
alb,12,2032,31580
alb,12,2033,31140
alb,12,2034,30679
alb,12,2035,30114
alb,12,2036,29327
alb,12,2037,28445
alb,12,2038,27576
alb,12,2039,26707
alb,12,2040,25847
alb,12,2041,24998
alb,12,2042,24212
alb,12,2043,23459
alb,12,2044,22730
alb,12,2045,22082
alb,12,2046,21534
alb,12,2047,21107
alb,12,2048,20727
alb,12,2049,20394
alb,12,2050,20117
alb,12,2051,19847
alb,12,2052,19642
alb,12,2053,19481
alb,12,2054,19361
alb,12,2055,19245
alb,12,2056,19056
alb,12,2057,18872
alb,12,2058,18714
alb,12,2059,18576
alb,12,2060,18410
alb,12,2061,18140
alb,12,2062,17848
alb,12,2063,17570
alb,12,2064,17300
alb,12,2065,17004
alb,12,2066,16627
alb,12,2067,16242
alb,12,2068,15873
alb,12,2069,15512
alb,12,2070,15149
alb,12,2071,14760
alb,12,2072,14395
alb,12,2073,14051
alb,12,2074,13721
alb,12,2075,13404
alb,12,2076,13081
alb,12,2077,12794
alb,12,2078,12533
alb,12,2079,12293
alb,12,2080,12068
alb,12,2081,11821
alb,12,2082,11606
alb,12,2083,11421
alb,12,2084,11260
alb,12,2085,11101
alb,12,2086,10895
alb,12,2087,10712
alb,12,2088,10552
alb,12,2089,10409
alb,12,2090,10259
alb,12,2091,10050
alb,12,2092,9852
alb,12,2093,9674
alb,12,2094,9508
alb,12,2095,9327
alb,12,2096,9080
alb,12,2097,8836
alb,12,2098,8611
alb,12,2099,8398
alb,12,2100,8181
alb,13,1950,28802
alb,13,1951,29657
alb,13,1952,30060
alb,13,1953,30203
alb,13,1954,30501
alb,13,1955,30902
alb,13,1956,31146
alb,13,1957,31413
alb,13,1958,31772
alb,13,1959,32258
alb,13,1960,32777
alb,13,1961,33591
alb,13,1962,34952
alb,13,1963,36718
alb,13,1964,38546
alb,13,1965,40445
alb,13,1966,42397
alb,13,1967,44466
alb,13,1968,46613
alb,13,1969,48764
alb,13,1970,50871
alb,13,1971,52945
alb,13,1972,54829
alb,13,1973,56539
alb,13,1974,58197
alb,13,1975,59944
alb,13,1976,61040
alb,13,1977,61420
alb,13,1978,61335
alb,13,1979,61253
alb,13,1980,60982
alb,13,1981,60976
alb,13,1982,61416
alb,13,1983,62170
alb,13,1984,62896
alb,13,1985,63746
alb,13,1986,64623
alb,13,1987,65352
alb,13,1988,65830
alb,13,1989,66034
alb,13,1990,65794
alb,13,1991,65314
alb,13,1992,64825
alb,13,1993,64397
alb,13,1994,64214
alb,13,1995,64336
alb,13,1996,63518
alb,13,1997,63744
alb,13,1998,64700
alb,13,1999,65958
alb,13,2000,67572
alb,13,2001,68325
alb,13,2002,68109
alb,13,2003,67173
alb,13,2004,66252
alb,13,2005,65238
alb,13,2006,63050
alb,13,2007,60974
alb,13,2008,59104
alb,13,2009,57652
alb,13,2010,56776
alb,13,2011,53920
alb,13,2012,50548
alb,13,2013,47343
alb,13,2014,44757
alb,13,2015,42793
alb,13,2016,40945
alb,13,2017,38886
alb,13,2018,36747
alb,13,2019,34768
alb,13,2020,32672
alb,13,2021,31299
alb,13,2022,31117
alb,13,2023,31704
alb,13,2024,32266
alb,13,2025,33022
alb,13,2026,33421
alb,13,2027,33355
alb,13,2028,32983
alb,13,2029,32748
alb,13,2030,32547
alb,13,2031,32234
alb,13,2032,31896
alb,13,2033,31512
alb,13,2034,31086
alb,13,2035,30643
alb,13,2036,30018
alb,13,2037,29248
alb,13,2038,28376
alb,13,2039,27515
alb,13,2040,26649
alb,13,2041,25748
alb,13,2042,24920
alb,13,2043,24146
alb,13,2044,23400
alb,13,2045,22669
alb,13,2046,21981
alb,13,2047,21454
alb,13,2048,21041
alb,13,2049,20672
alb,13,2050,20346
alb,13,2051,20014
alb,13,2052,19767
alb,13,2053,19577
alb,13,2054,19430
alb,13,2055,19321
alb,13,2056,19143
alb,13,2057,18976
alb,13,2058,18807
alb,13,2059,18663
alb,13,2060,18536
alb,13,2061,18313
alb,13,2062,18063
alb,13,2063,17784
alb,13,2064,17517
alb,13,2065,17255
alb,13,2066,16910
alb,13,2067,16553
alb,13,2068,16179
alb,13,2069,15818
alb,13,2070,15460
alb,13,2071,15059
alb,13,2072,14688
alb,13,2073,14332
alb,13,2074,13993
alb,13,2075,13665
alb,13,2076,13313
alb,13,2077,13007
alb,13,2078,12729
alb,13,2079,12476
alb,13,2080,12241
alb,13,2081,11970
alb,13,2082,11743
alb,13,2083,11543
alb,13,2084,11370
alb,13,2085,11214
alb,13,2086,11002
alb,13,2087,10819
alb,13,2088,10650
alb,13,2089,10501
alb,13,2090,10364
alb,13,2091,10161
alb,13,2092,9975
alb,13,2093,9791
alb,13,2094,9622
alb,13,2095,9462
alb,13,2096,9231
alb,13,2097,9005
alb,13,2098,8774
alb,13,2099,8558
alb,13,2100,8351
alb,14,1950,27502
alb,14,1951,28674
alb,14,1952,29584
alb,14,1953,30032
alb,14,1954,30208
alb,14,1955,30523
alb,14,1956,30802
alb,14,1957,31089
alb,14,1958,31393
alb,14,1959,31780
alb,14,1960,32267
alb,14,1961,32723
alb,14,1962,33563
alb,14,1963,34942
alb,14,1964,36720
alb,14,1965,38549
alb,14,1966,40392
alb,14,1967,42369
alb,14,1968,44455
alb,14,1969,46598
alb,14,1970,48729
alb,14,1971,50882
alb,14,1972,52893
alb,14,1973,54750
alb,14,1974,56482
alb,14,1975,58198
alb,14,1976,59839
alb,14,1977,61001
alb,14,1978,61420
alb,14,1979,61329
alb,14,1980,61206
alb,14,1981,60938
alb,14,1982,60882
alb,14,1983,61326
alb,14,1984,62155
alb,14,1985,62985
alb,14,1986,63980
alb,14,1987,64926
alb,14,1988,65522
alb,14,1989,65637
alb,14,1990,65356
alb,14,1991,64579
alb,14,1992,63868
alb,14,1993,63328
alb,14,1994,63106
alb,14,1995,63319
alb,14,1996,62148
alb,14,1997,61887
alb,14,1998,62548
alb,14,1999,63781
alb,14,2000,65226
alb,14,2001,66640
alb,14,2002,67509
alb,14,2003,67370
alb,14,2004,66480
alb,14,2005,65606
alb,14,2006,63536
alb,14,2007,61571
alb,14,2008,59779
alb,14,2009,58253
alb,14,2010,57195
alb,14,2011,55081
alb,14,2012,52314
alb,14,2013,49209
alb,14,2014,46370
alb,14,2015,44103
alb,14,2016,42465
alb,14,2017,40762
alb,14,2018,38782
alb,14,2019,36658
alb,14,2020,34640
alb,14,2021,32473
alb,14,2022,31119
alb,14,2023,30954
alb,14,2024,31570
alb,14,2025,32186
alb,14,2026,32822
alb,14,2027,33272
alb,14,2028,33244
alb,14,2029,32896
alb,14,2030,32679
alb,14,2031,32415
alb,14,2032,32130
alb,14,2033,31812
alb,14,2034,31441
alb,14,2035,31028
alb,14,2036,30519
alb,14,2037,29918
alb,14,2038,29165
alb,14,2039,28303
alb,14,2040,27450
alb,14,2041,26521
alb,14,2042,25649
alb,14,2043,24839
alb,14,2044,24076
alb,14,2045,23337
alb,14,2046,22540
alb,14,2047,21881
alb,14,2048,21373
alb,14,2049,20973
alb,14,2050,20615
alb,14,2051,20215
alb,14,2052,19913
alb,14,2053,19687
alb,14,2054,19511
alb,14,2055,19377
alb,14,2056,19190
alb,14,2057,19044
alb,14,2058,18898
alb,14,2059,18742
alb,14,2060,18609
alb,14,2061,18410
alb,14,2062,18216
alb,14,2063,17985
alb,14,2064,17717
alb,14,2065,17458
alb,14,2066,17133
alb,14,2067,16815
alb,14,2068,16475
alb,14,2069,16111
alb,14,2070,15756
alb,14,2071,15341
alb,14,2072,14965
alb,14,2073,14610
alb,14,2074,14262
alb,14,2075,13928
alb,14,2076,13546
alb,14,2077,13218
alb,14,2078,12928
alb,14,2079,12660
alb,14,2080,12415
alb,14,2081,12115
alb,14,2082,11873
alb,14,2083,11666
alb,14,2084,11479
alb,14,2085,11313
alb,14,2086,11086
alb,14,2087,10905
alb,14,2088,10744
alb,14,2089,10586
alb,14,2090,10444
alb,14,2091,10238
alb,14,2092,10066
alb,14,2093,9900
alb,14,2094,9726
alb,14,2095,9564
alb,14,2096,9338
alb,14,2097,9136
alb,14,2098,8928
alb,14,2099,8708
alb,14,2100,8500
alb,15,1950,26261
alb,15,1951,27377
alb,15,1952,28600
alb,15,1953,29549
alb,15,1954,30029
alb,15,1955,30226
alb,15,1956,30423
alb,15,1957,30740
alb,15,1958,31059
alb,15,1959,31391
alb,15,1960,31799
alb,15,1961,32214
alb,15,1962,32692
alb,15,1963,33544
alb,15,1964,34934
alb,15,1965,36720
alb,15,1966,38496
alb,15,1967,40361
alb,15,1968,42351
alb,15,1969,44433
alb,15,1970,46561
alb,15,1971,48736
alb,15,1972,50829
alb,15,1973,52812
alb,15,1974,54690
alb,15,1975,56461
alb,15,1976,58092
alb,15,1977,59797
alb,15,1978,60997
alb,15,1979,61411
alb,15,1980,61298
alb,15,1981,61157
alb,15,1982,60840
alb,15,1983,60789
alb,15,1984,61309
alb,15,1985,62234
alb,15,1986,63213
alb,15,1987,64276
alb,15,1988,65091
alb,15,1989,65327
alb,15,1990,64965
alb,15,1991,63906
alb,15,1992,62941
alb,15,1993,62244
alb,15,1994,61956
alb,15,1995,62150
alb,15,1996,60937
alb,15,1997,60305
alb,15,1998,60472
alb,15,1999,61410
alb,15,2000,62806
alb,15,2001,64133
alb,15,2002,65676
alb,15,2003,66644
alb,15,2004,66568
alb,15,2005,65724
alb,15,2006,63616
alb,15,2007,61757
alb,15,2008,60080
alb,15,2009,58644
alb,15,2010,57503
alb,15,2011,55635
alb,15,2012,53483
alb,15,2013,50793
alb,15,2014,47939
alb,15,2015,45448
alb,15,2016,43715
alb,15,2017,42233
alb,15,2018,40624
alb,15,2019,38668
alb,15,2020,36538
alb,15,2021,34385
alb,15,2022,32243
