age,country,year,population
1,lbn,2083,45291
1,lbn,2084,45320
1,lbn,2085,45293
1,lbn,2086,45377
1,lbn,2087,45237
1,lbn,2088,45106
1,lbn,2089,44919
1,lbn,2090,44676
1,lbn,2091,44411
1,lbn,2092,44195
1,lbn,2093,43868
1,lbn,2094,43494
1,lbn,2095,43074
1,lbn,2096,42655
1,lbn,2097,42298
1,lbn,2098,41879
1,lbn,2099,41461
1,lbn,2100,41061
10,lbn,1950,26997
10,lbn,1951,26709
10,lbn,1952,26745
10,lbn,1953,27150
10,lbn,1954,28011
10,lbn,1955,29302
10,lbn,1956,30750
10,lbn,1957,32439
10,lbn,1958,34640
10,lbn,1959,37901
10,lbn,1960,42214
10,lbn,1961,46442
10,lbn,1962,50577
10,lbn,1963,54228
10,lbn,1964,56522
10,lbn,1965,57319
10,lbn,1966,58034
10,lbn,1967,58705
10,lbn,1968,59355
10,lbn,1969,60293
10,lbn,1970,61582
10,lbn,1971,62933
10,lbn,1972,64315
10,lbn,1973,65510
10,lbn,1974,66125
10,lbn,1975,66031
10,lbn,1976,65746
10,lbn,1977,65263
10,lbn,1978,64735
10,lbn,1979,64451
10,lbn,1980,64542
10,lbn,1981,63937
10,lbn,1982,63583
10,lbn,1983,63387
10,lbn,1984,63179
10,lbn,1985,62864
10,lbn,1986,62503
10,lbn,1987,62153
10,lbn,1988,61850
10,lbn,1989,61608
10,lbn,1990,61424
10,lbn,1991,61568
10,lbn,1992,62013
10,lbn,1993,62476
10,lbn,1994,62659
10,lbn,1995,62457
10,lbn,1996,62240
10,lbn,1997,61755
10,lbn,1998,61331
10,lbn,1999,61413
10,lbn,2000,62151
10,lbn,2001,65933
10,lbn,2002,70646
10,lbn,2003,75457
10,lbn,2004,79086
10,lbn,2005,80881
10,lbn,2006,80397
10,lbn,2007,79174
10,lbn,2008,77816
10,lbn,2009,77153
10,lbn,2010,77512
10,lbn,2011,80905
10,lbn,2012,85424
10,lbn,2013,90017
10,lbn,2014,93269
10,lbn,2015,94667
10,lbn,2016,91935
10,lbn,2017,88014
10,lbn,2018,83982
10,lbn,2019,81595
10,lbn,2020,81247
10,lbn,2021,79732
10,lbn,2022,78191
10,lbn,2023,76539
10,lbn,2024,74009
10,lbn,2025,70544
10,lbn,2026,68567
10,lbn,2027,67114
10,lbn,2028,66181
10,lbn,2029,66191
10,lbn,2030,67137
10,lbn,2031,68390
10,lbn,2032,69654
10,lbn,2033,70750
10,lbn,2034,71189
10,lbn,2035,70824
10,lbn,2036,70445
10,lbn,2037,69912
10,lbn,2038,69088
10,lbn,2039,67883
10,lbn,2040,66321
10,lbn,2041,64758
10,lbn,2042,63130
10,lbn,2043,61476
10,lbn,2044,59908
10,lbn,2045,58474
10,lbn,2046,57103
10,lbn,2047,55779
10,lbn,2048,54606
10,lbn,2049,53732
10,lbn,2050,53177
10,lbn,2051,52737
10,lbn,2052,52388
10,lbn,2053,52178
10,lbn,2054,52162
10,lbn,2055,52326
10,lbn,2056,52594
10,lbn,2057,52906
10,lbn,2058,53240
10,lbn,2059,53556
10,lbn,2060,53829
10,lbn,2061,54154
10,lbn,2062,54450
10,lbn,2063,54664
10,lbn,2064,54721
10,lbn,2065,54597
10,lbn,2066,54506
10,lbn,2067,54347
10,lbn,2068,54069
10,lbn,2069,53606
10,lbn,2070,52957
10,lbn,2071,52369
10,lbn,2072,51725
10,lbn,2073,51020
10,lbn,2074,50260
10,lbn,2075,49458
10,lbn,2076,48749
10,lbn,2077,48026
10,lbn,2078,47332
10,lbn,2079,46728
10,lbn,2080,46228
10,lbn,2081,45831
10,lbn,2082,45457
10,lbn,2083,45137
10,lbn,2084,44913
10,lbn,2085,44790
10,lbn,2086,44766
10,lbn,2087,44755
10,lbn,2088,44767
10,lbn,2089,44803
10,lbn,2090,44852
10,lbn,2091,44971
10,lbn,2092,45078
10,lbn,2093,45146
10,lbn,2094,45141
10,lbn,2095,45047
10,lbn,2096,45009
10,lbn,2097,44934
10,lbn,2098,44802
10,lbn,2099,44587
10,lbn,2100,44282
100plus,lbn,1990,17
100plus,lbn,1991,17
100plus,lbn,1992,17
100plus,lbn,1993,18
100plus,lbn,1994,18
100plus,lbn,1995,18
100plus,lbn,1996,18
100plus,lbn,1997,18
100plus,lbn,1998,19
100plus,lbn,1999,19
100plus,lbn,2000,20
100plus,lbn,2001,21
100plus,lbn,2002,24
100plus,lbn,2003,27
100plus,lbn,2004,29
100plus,lbn,2005,33
100plus,lbn,2006,37
100plus,lbn,2007,42
100plus,lbn,2008,46
100plus,lbn,2009,52
100plus,lbn,2010,58
100plus,lbn,2011,65
100plus,lbn,2012,74
100plus,lbn,2013,83
100plus,lbn,2014,92
100plus,lbn,2015,103
100plus,lbn,2016,114
100plus,lbn,2017,126
100plus,lbn,2018,142
100plus,lbn,2019,159
100plus,lbn,2020,179
100plus,lbn,2021,205
100plus,lbn,2022,235
100plus,lbn,2023,270
100plus,lbn,2024,307
100plus,lbn,2025,347
100plus,lbn,2026,388
100plus,lbn,2027,433
100plus,lbn,2028,486
100plus,lbn,2029,558
100plus,lbn,2030,652
100plus,lbn,2031,772
100plus,lbn,2032,915
100plus,lbn,2033,1075
100plus,lbn,2034,1246
100plus,lbn,2035,1421
100plus,lbn,2036,1601
100plus,lbn,2037,1786
100plus,lbn,2038,1969
100plus,lbn,2039,2150
100plus,lbn,2040,2320
100plus,lbn,2041,2481
100plus,lbn,2042,2635
100plus,lbn,2043,2790
100plus,lbn,2044,2956
100plus,lbn,2045,3142
100plus,lbn,2046,3349
100plus,lbn,2047,3580
100plus,lbn,2048,3837
100plus,lbn,2049,4128
100plus,lbn,2050,4452
100plus,lbn,2051,4816
100plus,lbn,2052,5221
100plus,lbn,2053,5659
100plus,lbn,2054,6125
100plus,lbn,2055,6614
100plus,lbn,2056,7120
100plus,lbn,2057,7647
100plus,lbn,2058,8207
100plus,lbn,2059,8819
100plus,lbn,2060,9496
100plus,lbn,2061,10242
100plus,lbn,2062,11046
100plus,lbn,2063,11884
100plus,lbn,2064,12724
100plus,lbn,2065,13541
100plus,lbn,2066,14334
100plus,lbn,2067,15110
100plus,lbn,2068,15858
100plus,lbn,2069,16566
100plus,lbn,2070,17233
100plus,lbn,2071,17854
100plus,lbn,2072,18446
100plus,lbn,2073,19060
100plus,lbn,2074,19760
100plus,lbn,2075,20596
100plus,lbn,2076,21578
100plus,lbn,2077,22703
100plus,lbn,2078,23987
100plus,lbn,2079,25443
100plus,lbn,2080,27077
100plus,lbn,2081,28896
100plus,lbn,2082,30886
100plus,lbn,2083,32990
100plus,lbn,2084,35135
100plus,lbn,2085,37261
100plus,lbn,2086,39337
100plus,lbn,2087,41361
100plus,lbn,2088,43348
100plus,lbn,2089,45325
100plus,lbn,2090,47304
100plus,lbn,2091,49275
100plus,lbn,2092,51203
100plus,lbn,2093,53044
100plus,lbn,2094,54745
100plus,lbn,2095,56264
100plus,lbn,2096,57563
100plus,lbn,2097,58617
100plus,lbn,2098,59407
100plus,lbn,2099,59931
100plus,lbn,2100,60189
11,lbn,1950,27227
11,lbn,1951,26727
11,lbn,1952,26566
11,lbn,1953,26728
11,lbn,1954,27234
11,lbn,1955,28155
11,lbn,1956,29351
11,lbn,1957,30877
11,lbn,1958,32491
11,lbn,1959,34657
11,lbn,1960,38036
11,lbn,1961,42454
11,lbn,1962,46592
11,lbn,1963,50731
11,lbn,1964,54298
11,lbn,1965,56303
11,lbn,1966,56793
11,lbn,1967,57458
11,lbn,1968,58135
11,lbn,1969,58891
11,lbn,1970,60022
11,lbn,1971,61571
11,lbn,1972,63056
11,lbn,1973,64423
11,lbn,1974,65379
11,lbn,1975,65587
11,lbn,1976,65186
11,lbn,1977,64628
11,lbn,1978,64011
11,lbn,1979,63553
11,lbn,1980,63493
11,lbn,1981,62900
11,lbn,1982,62526
11,lbn,1983,62313
11,lbn,1984,62135
11,lbn,1985,61867
11,lbn,1986,61492
11,lbn,1987,61143
11,lbn,1988,60952
11,lbn,1989,60942
11,lbn,1990,61021
11,lbn,1991,61243
11,lbn,1992,61754
11,lbn,1993,62333
11,lbn,1994,62654
11,lbn,1995,62551
11,lbn,1996,62305
11,lbn,1997,61837
11,lbn,1998,61385
11,lbn,1999,61359
11,lbn,2000,62041
11,lbn,2001,65736
11,lbn,2002,70373
11,lbn,2003,75479
11,lbn,2004,79935
11,lbn,2005,82632
11,lbn,2006,82140
11,lbn,2007,81012
11,lbn,2008,79821
11,lbn,2009,79306
11,lbn,2010,79874
11,lbn,2011,83342
11,lbn,2012,87828
11,lbn,2013,92649
11,lbn,2014,96480
11,lbn,2015,98249
11,lbn,2016,95158
11,lbn,2017,91072
11,lbn,2018,86066
11,lbn,2019,81578
11,lbn,2020,79347
11,lbn,2021,78047
11,lbn,2022,76367
11,lbn,2023,74957
11,lbn,2024,73524
11,lbn,2025,71100
11,lbn,2026,68672
11,lbn,2027,67079
11,lbn,2028,65864
11,lbn,2029,65126
11,lbn,2030,65400
11,lbn,2031,66945
11,lbn,2032,68356
11,lbn,2033,69764
11,lbn,2034,70888
11,lbn,2035,71204
11,lbn,2036,70867
11,lbn,2037,70439
11,lbn,2038,69894
11,lbn,2039,69060
11,lbn,2040,67822
11,lbn,2041,66313
11,lbn,2042,64739
11,lbn,2043,63091
11,lbn,2044,61428
11,lbn,2045,59869
11,lbn,2046,58464
11,lbn,2047,57081
11,lbn,2048,55729
11,lbn,2049,54547
11,lbn,2050,53697
11,lbn,2051,53173
11,lbn,2052,52724
11,lbn,2053,52352
11,lbn,2054,52130
11,lbn,2055,52120
11,lbn,2056,52330
11,lbn,2057,52585
11,lbn,2058,52887
11,lbn,2059,53210
11,lbn,2060,53509
11,lbn,2061,53841
11,lbn,2062,54152
11,lbn,2063,54443
11,lbn,2064,54641
11,lbn,2065,54664
11,lbn,2066,54617
11,lbn,2067,54511
11,lbn,2068,54343
11,lbn,2069,54043
11,lbn,2070,53542
11,lbn,2071,52983
11,lbn,2072,52371
11,lbn,2073,51707
11,lbn,2074,50982
11,lbn,2075,50203
11,lbn,2076,49482
11,lbn,2077,48745
11,lbn,2078,47996
11,lbn,2079,47289
11,lbn,2080,46682
11,lbn,2081,46249
11,lbn,2082,45833
11,lbn,2083,45433
11,lbn,2084,45094
11,lbn,2085,44865
11,lbn,2086,44810
11,lbn,2087,44765
11,lbn,2088,44737
11,lbn,2089,44735
11,lbn,2090,44760
11,lbn,2091,44872
11,lbn,2092,44977
11,lbn,2093,45072
11,lbn,2094,45123
11,lbn,2095,45095
11,lbn,2096,45066
11,lbn,2097,45011
11,lbn,2098,44927
11,lbn,2099,44782
11,lbn,2100,44545
12,lbn,1950,27381
12,lbn,1951,26946
12,lbn,1952,26586
12,lbn,1953,26565
12,lbn,1954,26819
12,lbn,1955,27366
12,lbn,1956,28194
12,lbn,1957,29503
12,lbn,1958,31026
12,lbn,1959,32505
12,lbn,1960,34624
12,lbn,1961,38250
12,lbn,1962,42550
12,lbn,1963,46619
12,lbn,1964,50816
12,lbn,1965,54319
12,lbn,1966,55747
12,lbn,1967,56208
12,lbn,1968,56910
12,lbn,1969,57663
12,lbn,1970,58561
12,lbn,1971,60005
12,lbn,1972,61676
12,lbn,1973,63131
12,lbn,1974,64297
12,lbn,1975,64905
12,lbn,1976,64672
12,lbn,1977,64005
12,lbn,1978,63333
12,lbn,1979,62781
12,lbn,1980,62533
12,lbn,1981,61813
12,lbn,1982,61455
12,lbn,1983,61225
12,lbn,1984,61041
12,lbn,1985,60822
12,lbn,1986,60475
12,lbn,1987,60120
12,lbn,1988,59931
12,lbn,1989,60062
12,lbn,1990,60416
12,lbn,1991,60870
12,lbn,1992,61452
12,lbn,1993,62083
12,lbn,1994,62526
12,lbn,1995,62573
12,lbn,1996,62411
12,lbn,1997,61931
12,lbn,1998,61522
12,lbn,1999,61469
12,lbn,2000,62030
12,lbn,2001,65424
12,lbn,2002,70016
12,lbn,2003,75061
12,lbn,2004,79952
12,lbn,2005,83666
12,lbn,2006,83821
12,lbn,2007,82696
12,lbn,2008,81626
12,lbn,2009,81312
12,lbn,2010,82074
12,lbn,2011,85601
12,lbn,2012,90171
12,lbn,2013,94908
12,lbn,2014,99029
12,lbn,2015,101474
12,lbn,2016,98823
12,lbn,2017,94395
12,lbn,2018,89329
12,lbn,2019,83649
12,lbn,2020,78998
12,lbn,2021,76113
12,lbn,2022,74609
12,lbn,2023,72963
12,lbn,2024,71913
12,lbn,2025,70831
12,lbn,2026,69214
12,lbn,2027,67205
12,lbn,2028,65907
12,lbn,2029,64801
12,lbn,2030,64177
12,lbn,2031,65206
12,lbn,2032,66884
12,lbn,2033,68400
12,lbn,2034,69898
12,lbn,2035,71002
12,lbn,2036,71239
12,lbn,2037,70848
12,lbn,2038,70394
12,lbn,2039,69863
12,lbn,2040,69035
12,lbn,2041,67807
12,lbn,2042,66290
12,lbn,2043,64705
12,lbn,2044,63039
12,lbn,2045,61369
12,lbn,2046,59852
12,lbn,2047,58443
12,lbn,2048,57048
12,lbn,2049,55667
12,lbn,2050,54475
12,lbn,2051,53686
12,lbn,2052,53156
12,lbn,2053,52695
12,lbn,2054,52302
12,lbn,2055,52071
12,lbn,2056,52118
12,lbn,2057,52314
12,lbn,2058,52559
12,lbn,2059,52856
12,lbn,2060,53168
12,lbn,2061,53515
12,lbn,2062,53830
12,lbn,2063,54131
12,lbn,2064,54417
12,lbn,2065,54599
12,lbn,2066,54680
12,lbn,2067,54616
12,lbn,2068,54494
12,lbn,2069,54315
12,lbn,2070,53994
12,lbn,2071,53564
12,lbn,2072,52983
12,lbn,2073,52349
12,lbn,2074,51668
12,lbn,2075,50926
12,lbn,2076,50222
12,lbn,2077,49478
12,lbn,2078,48721
12,lbn,2079,47950
12,lbn,2080,47228
12,lbn,2081,46700
12,lbn,2082,46250
12,lbn,2083,45813
12,lbn,2084,45387
12,lbn,2085,45035
12,lbn,2086,44881
12,lbn,2087,44805
12,lbn,2088,44745
12,lbn,2089,44704
12,lbn,2090,44690
12,lbn,2091,44777
12,lbn,2092,44873
12,lbn,2093,44962
12,lbn,2094,45046
12,lbn,2095,45083
12,lbn,2096,45111
12,lbn,2097,45065
12,lbn,2098,44998
12,lbn,2099,44906
12,lbn,2100,44746
13,lbn,1950,27303
13,lbn,1951,27092
13,lbn,1952,26796
13,lbn,1953,26585
13,lbn,1954,26671
13,lbn,1955,26956
13,lbn,1956,27397
13,lbn,1957,28332
13,lbn,1958,29676
13,lbn,1959,31139
13,lbn,1960,32474
13,lbn,1961,34819
13,lbn,1962,38337
13,lbn,1963,42535
13,lbn,1964,46582
13,lbn,1965,50854
13,lbn,1966,53751
13,lbn,1967,55134
13,lbn,1968,55652
13,lbn,1969,56458
13,lbn,1970,57322
13,lbn,1971,58539
13,lbn,1972,60102
13,lbn,1973,61735
13,lbn,1974,62975
13,lbn,1975,63833
13,lbn,1976,63902
13,lbn,1977,63423
13,lbn,1978,62650
13,lbn,1979,62062
13,lbn,1980,61712
13,lbn,1981,60838
13,lbn,1982,60331
13,lbn,1983,60119
13,lbn,1984,59920
13,lbn,1985,59709
13,lbn,1986,59403
13,lbn,1987,59083
13,lbn,1988,58891
13,lbn,1989,59022
13,lbn,1990,59546
13,lbn,1991,60311
13,lbn,1992,61107
13,lbn,1993,61803
13,lbn,1994,62286
13,lbn,1995,62460
13,lbn,1996,62430
13,lbn,1997,62049
13,lbn,1998,61646
13,lbn,1999,61664
13,lbn,2000,62197
13,lbn,2001,65227
13,lbn,2002,69500
13,lbn,2003,74543
13,lbn,2004,79388
13,lbn,2005,83676
13,lbn,2006,84791
13,lbn,2007,84292
13,lbn,2008,83253
13,lbn,2009,83105
13,lbn,2010,84111
13,lbn,2011,87714
13,lbn,2012,92353
13,lbn,2013,97157
13,lbn,2014,101120
13,lbn,2015,103907
13,lbn,2016,102123
13,lbn,2017,98094
13,lbn,2018,92719
13,lbn,2019,87094
13,lbn,2020,81051
13,lbn,2021,75751
13,lbn,2022,72646
13,lbn,2023,71131
13,lbn,2024,69745
13,lbn,2025,69183
13,lbn,2026,68937
13,lbn,2027,67736
13,lbn,2028,66055
13,lbn,2029,64924
13,lbn,2030,63843
13,lbn,2031,63973
13,lbn,2032,65138
13,lbn,2033,66900
13,lbn,2034,68466
13,lbn,2035,70008
13,lbn,2036,71026
13,lbn,2037,71213
13,lbn,2038,70789
13,lbn,2039,70334
13,lbn,2040,69833
13,lbn,2041,69010
13,lbn,2042,67778
13,lbn,2043,66254
13,lbn,2044,64659
13,lbn,2045,62976
13,lbn,2046,61342
13,lbn,2047,59825
13,lbn,2048,58409
13,lbn,2049,57001
13,lbn,2050,55591
13,lbn,2051,54455
13,lbn,2052,53663
13,lbn,2053,53125
13,lbn,2054,52650
13,lbn,2055,52239
13,lbn,2056,52058
13,lbn,2057,52095
13,lbn,2058,52281
13,lbn,2059,52519
13,lbn,2060,52810
13,lbn,2061,53164
13,lbn,2062,53498
13,lbn,2063,53800
13,lbn,2064,54093
13,lbn,2065,54373
13,lbn,2066,54606
13,lbn,2067,54672
13,lbn,2068,54588
13,lbn,2069,54449
13,lbn,2070,54264
13,lbn,2071,54009
13,lbn,2072,53558
13,lbn,2073,52954
13,lbn,2074,52302
13,lbn,2075,51609
13,lbn,2076,50939
13,lbn,2077,50212
13,lbn,2078,49450
13,lbn,2079,48677
13,lbn,2080,47887
13,lbn,2081,47239
13,lbn,2082,46696
13,lbn,2083,46227
13,lbn,2084,45770
13,lbn,2085,45325
13,lbn,2086,45045
13,lbn,2087,44873
13,lbn,2088,44782
13,lbn,2089,44711
13,lbn,2090,44657
13,lbn,2091,44701
13,lbn,2092,44774
13,lbn,2093,44855
13,lbn,2094,44930
13,lbn,2095,45005
13,lbn,2096,45094
13,lbn,2097,45105
13,lbn,2098,45046
13,lbn,2099,44969
13,lbn,2100,44868
14,lbn,1950,27074
14,lbn,1951,27011
14,lbn,1952,26934
14,lbn,1953,26789
14,lbn,1954,26693
14,lbn,1955,26824
14,lbn,1956,26981
14,lbn,1957,27524
14,lbn,1958,28490
14,lbn,1959,29814
14,lbn,1960,31208
14,lbn,1961,32656
14,lbn,1962,34896
14,lbn,1963,38323
14,lbn,1964,42462
14,lbn,1965,46503
14,lbn,1966,50304
14,lbn,1967,53127
14,lbn,1968,54546
14,lbn,1969,55188
14,lbn,1970,56134
14,lbn,1971,57293
14,lbn,1972,58627
14,lbn,1973,60153
14,lbn,1974,61570
14,lbn,1975,62491
14,lbn,1976,62722
14,lbn,1977,62568
14,lbn,1978,62001
14,lbn,1979,61318
14,lbn,1980,60948
14,lbn,1981,60036
14,lbn,1982,59336
14,lbn,1983,58953
14,lbn,1984,58781
14,lbn,1985,58558
14,lbn,1986,58258
14,lbn,1987,57985
14,lbn,1988,57834
14,lbn,1989,57961
14,lbn,1990,58482
14,lbn,1991,59503
14,lbn,1992,60589
14,lbn,1993,61485
14,lbn,1994,62027
14,lbn,1995,62231
14,lbn,1996,62299
14,lbn,1997,62065
14,lbn,1998,61775
14,lbn,1999,61819
14,lbn,2000,62454
14,lbn,2001,65262
14,lbn,2002,69114
14,lbn,2003,73817
14,lbn,2004,78710
14,lbn,2005,82974
14,lbn,2006,84755
14,lbn,2007,85191
14,lbn,2008,84768
14,lbn,2009,84693
14,lbn,2010,85921
14,lbn,2011,89691
14,lbn,2012,94403
14,lbn,2013,99260
14,lbn,2014,103251
14,lbn,2015,105802
14,lbn,2016,104616
14,lbn,2017,101430
14,lbn,2018,96419
14,lbn,2019,90533
14,lbn,2020,84666
14,lbn,2021,77819
14,lbn,2022,72272
14,lbn,2023,69143
14,lbn,2024,67835
14,lbn,2025,66831
14,lbn,2026,67291
14,lbn,2027,67449
14,lbn,2028,66577
14,lbn,2029,65092
14,lbn,2030,64047
14,lbn,2031,63625
14,lbn,2032,63895
14,lbn,2033,65145
14,lbn,2034,66938
14,lbn,2035,68510
14,lbn,2036,70016
14,lbn,2037,70989
14,lbn,2038,71144
14,lbn,2039,70714
14,lbn,2040,70277
14,lbn,2041,69792
14,lbn,2042,68970
14,lbn,2043,67734
14,lbn,2044,66205
14,lbn,2045,64602
14,lbn,2046,62934
14,lbn,2047,61303
14,lbn,2048,59784
14,lbn,2049,58363
14,lbn,2050,56940
14,lbn,2051,55555
14,lbn,2052,54422
14,lbn,2053,53623
14,lbn,2054,53077
14,lbn,2055,52592
14,lbn,2056,52213
14,lbn,2057,52027
14,lbn,2058,52056
14,lbn,2059,52234
14,lbn,2060,52466
14,lbn,2061,52793
14,lbn,2062,53138
14,lbn,2063,53462
14,lbn,2064,53751
14,lbn,2065,54034
14,lbn,2066,54367
14,lbn,2067,54589
14,lbn,2068,54640
14,lbn,2069,54537
14,lbn,2070,54384
14,lbn,2071,54267
14,lbn,2072,53995
14,lbn,2073,53524
14,lbn,2074,52902
14,lbn,2075,52237
14,lbn,2076,51611
14,lbn,2077,50923
14,lbn,2078,50179
14,lbn,2079,49405
14,lbn,2080,48618
14,lbn,2081,47889
14,lbn,2082,47229
