age,country,year,population
1,svn,2077,17708
1,svn,2078,17744
1,svn,2079,17757
1,svn,2080,17743
1,svn,2081,17719
1,svn,2082,17685
1,svn,2083,17618
1,svn,2084,17532
1,svn,2085,17429
1,svn,2086,17297
1,svn,2087,17239
1,svn,2088,17124
1,svn,2089,17003
1,svn,2090,16878
1,svn,2091,16758
1,svn,2092,16691
1,svn,2093,16599
1,svn,2094,16511
1,svn,2095,16430
1,svn,2096,16387
1,svn,2097,16351
1,svn,2098,16327
1,svn,2099,16310
1,svn,2100,16310
10,svn,1950,25259
10,svn,1951,24933
10,svn,1952,24732
10,svn,1953,24781
10,svn,1954,25423
10,svn,1955,26686
10,svn,1956,27738
10,svn,1957,28836
10,svn,1958,29845
10,svn,1959,30373
10,svn,1960,30329
10,svn,1961,30261
10,svn,1962,30238
10,svn,1963,30093
10,svn,1964,29651
10,svn,1965,28890
10,svn,1966,28088
10,svn,1967,27188
10,svn,1968,26384
10,svn,1969,26105
10,svn,1970,26442
10,svn,1971,26841
10,svn,1972,27238
10,svn,1973,27584
10,svn,1974,27631
10,svn,1975,27333
10,svn,1976,27163
10,svn,1977,27065
10,svn,1978,27058
10,svn,1979,27255
10,svn,1980,27671
10,svn,1981,28054
10,svn,1982,28268
10,svn,1983,28437
10,svn,1984,28776
10,svn,1985,29334
10,svn,1986,29929
10,svn,1987,30450
10,svn,1988,30792
10,svn,1989,30666
10,svn,1990,30019
10,svn,1991,29482
10,svn,1992,28848
10,svn,1993,28126
10,svn,1994,27447
10,svn,1995,26851
10,svn,1996,26169
10,svn,1997,25467
10,svn,1998,24723
10,svn,1999,23829
10,svn,2000,22790
10,svn,2001,21798
10,svn,2002,20818
10,svn,2003,19931
10,svn,2004,19310
10,svn,2005,18996
10,svn,2006,18743
10,svn,2007,18556
10,svn,2008,18430
10,svn,2009,18281
10,svn,2010,18097
10,svn,2011,18000
10,svn,2012,17933
10,svn,2013,17977
10,svn,2014,18314
10,svn,2015,18969
10,svn,2016,19616
10,svn,2017,20255
10,svn,2018,20863
10,svn,2019,21343
10,svn,2020,21658
10,svn,2021,21986
10,svn,2022,22269
10,svn,2023,22424
10,svn,2024,22344
10,svn,2025,22025
10,svn,2026,21720
10,svn,2027,21365
10,svn,2028,20979
10,svn,2029,20631
10,svn,2030,20343
10,svn,2031,20045
10,svn,2032,19718
10,svn,2033,19374
10,svn,2034,19013
10,svn,2035,18642
10,svn,2036,18330
10,svn,2037,18024
10,svn,2038,17750
10,svn,2039,17550
10,svn,2040,17430
10,svn,2041,17369
10,svn,2042,17323
10,svn,2043,17316
10,svn,2044,17380
10,svn,2045,17520
10,svn,2046,17710
10,svn,2047,17896
10,svn,2048,18088
10,svn,2049,18292
10,svn,2050,18503
10,svn,2051,18737
10,svn,2052,18948
10,svn,2053,19119
10,svn,2054,19224
10,svn,2055,19255
10,svn,2056,19308
10,svn,2057,19325
10,svn,2058,19292
10,svn,2059,19197
10,svn,2060,19045
10,svn,2061,18915
10,svn,2062,18752
10,svn,2063,18563
10,svn,2064,18356
10,svn,2065,18140
10,svn,2066,17955
10,svn,2067,17761
10,svn,2068,17566
10,svn,2069,17398
10,svn,2070,17264
10,svn,2071,17176
10,svn,2072,17082
10,svn,2073,17004
10,svn,2074,16965
10,svn,2075,16968
10,svn,2076,17011
10,svn,2077,17050
10,svn,2078,17099
10,svn,2079,17161
10,svn,2080,17238
10,svn,2081,17347
10,svn,2082,17444
10,svn,2083,17530
10,svn,2084,17597
10,svn,2085,17649
10,svn,2086,17723
10,svn,2087,17778
10,svn,2088,17804
10,svn,2089,17788
10,svn,2090,17735
10,svn,2091,17709
10,svn,2092,17658
10,svn,2093,17583
10,svn,2094,17484
10,svn,2095,17364
10,svn,2096,17272
10,svn,2097,17167
10,svn,2098,17048
10,svn,2099,16926
10,svn,2100,16803
100plus,svn,1990,20
100plus,svn,1991,21
100plus,svn,1992,23
100plus,svn,1993,24
100plus,svn,1994,25
100plus,svn,1995,29
100plus,svn,1996,34
100plus,svn,1997,40
100plus,svn,1998,47
100plus,svn,1999,53
100plus,svn,2000,58
100plus,svn,2001,61
100plus,svn,2002,63
100plus,svn,2003,65
100plus,svn,2004,71
100plus,svn,2005,80
100plus,svn,2006,94
100plus,svn,2007,112
100plus,svn,2008,132
100plus,svn,2009,155
100plus,svn,2010,179
100plus,svn,2011,205
100plus,svn,2012,232
100plus,svn,2013,258
100plus,svn,2014,277
100plus,svn,2015,284
100plus,svn,2016,278
100plus,svn,2017,262
100plus,svn,2018,245
100plus,svn,2019,238
100plus,svn,2020,251
100plus,svn,2021,288
100plus,svn,2022,345
100plus,svn,2023,415
100plus,svn,2024,488
100plus,svn,2025,555
100plus,svn,2026,614
100plus,svn,2027,668
100plus,svn,2028,719
100plus,svn,2029,772
100plus,svn,2030,831
100plus,svn,2031,896
100plus,svn,2032,966
100plus,svn,2033,1038
100plus,svn,2034,1106
100plus,svn,2035,1169
100plus,svn,2036,1224
100plus,svn,2037,1272
100plus,svn,2038,1319
100plus,svn,2039,1374
100plus,svn,2040,1438
100plus,svn,2041,1518
100plus,svn,2042,1612
100plus,svn,2043,1711
100plus,svn,2044,1806
100plus,svn,2045,1890
100plus,svn,2046,1956
100plus,svn,2047,2010
100plus,svn,2048,2072
100plus,svn,2049,2171
100plus,svn,2050,2324
100plus,svn,2051,2541
100plus,svn,2052,2812
100plus,svn,2053,3110
100plus,svn,2054,3401
100plus,svn,2055,3659
100plus,svn,2056,3874
100plus,svn,2057,4054
100plus,svn,2058,4210
100plus,svn,2059,4359
100plus,svn,2060,4515
100plus,svn,2061,4679
100plus,svn,2062,4846
100plus,svn,2063,5018
100plus,svn,2064,5198
100plus,svn,2065,5386
100plus,svn,2066,5587
100plus,svn,2067,5800
100plus,svn,2068,6013
100plus,svn,2069,6213
100plus,svn,2070,6389
100plus,svn,2071,6533
100plus,svn,2072,6653
100plus,svn,2073,6773
100plus,svn,2074,6929
100plus,svn,2075,7144
100plus,svn,2076,7428
100plus,svn,2077,7767
100plus,svn,2078,8138
100plus,svn,2079,8502
100plus,svn,2080,8833
100plus,svn,2081,9121
100plus,svn,2082,9372
100plus,svn,2083,9589
100plus,svn,2084,9786
100plus,svn,2085,9967
100plus,svn,2086,10137
100plus,svn,2087,10291
100plus,svn,2088,10418
100plus,svn,2089,10507
100plus,svn,2090,10549
100plus,svn,2091,10545
100plus,svn,2092,10506
100plus,svn,2093,10443
100plus,svn,2094,10376
100plus,svn,2095,10318
100plus,svn,2096,10284
100plus,svn,2097,10287
100plus,svn,2098,10336
100plus,svn,2099,10438
100plus,svn,2100,10600
11,svn,1950,25582
11,svn,1951,25130
11,svn,1952,24863
11,svn,1953,24627
11,svn,1954,24693
11,svn,1955,25451
11,svn,1956,26592
11,svn,1957,27684
11,svn,1958,28858
11,svn,1959,29884
11,svn,1960,30332
11,svn,1961,30183
11,svn,1962,30126
11,svn,1963,30151
11,svn,1964,30038
11,svn,1965,29574
11,svn,1966,28769
11,svn,1967,27945
11,svn,1968,26971
11,svn,1969,26143
11,svn,1970,25956
11,svn,1971,26480
11,svn,1972,26886
11,svn,1973,27324
11,svn,1974,27682
11,svn,1975,27678
11,svn,1976,27376
11,svn,1977,27219
11,svn,1978,27123
11,svn,1979,27139
11,svn,1980,27385
11,svn,1981,27863
11,svn,1982,28180
11,svn,1983,28298
11,svn,1984,28395
11,svn,1985,28723
11,svn,1986,29428
11,svn,1987,29996
11,svn,1988,30521
11,svn,1989,30826
11,svn,1990,30592
11,svn,1991,30040
11,svn,1992,29458
11,svn,1993,28786
11,svn,1994,28057
11,svn,1995,27413
11,svn,1996,26816
11,svn,1997,26153
11,svn,1998,25484
11,svn,1999,24755
11,svn,2000,23844
11,svn,2001,22798
11,svn,2002,21798
11,svn,2003,20799
11,svn,2004,19920
11,svn,2005,19350
11,svn,2006,19091
11,svn,2007,18848
11,svn,2008,18670
11,svn,2009,18532
11,svn,2010,18342
11,svn,2011,18139
11,svn,2012,18007
11,svn,2013,17892
11,svn,2014,17923
11,svn,2015,18306
11,svn,2016,18985
11,svn,2017,19631
11,svn,2018,20278
11,svn,2019,20881
11,svn,2020,21333
11,svn,2021,21687
11,svn,2022,22004
11,svn,2023,22293
11,svn,2024,22442
11,svn,2025,22331
11,svn,2026,22044
11,svn,2027,21730
11,svn,2028,21360
11,svn,2029,20967
11,svn,2030,20627
11,svn,2031,20371
11,svn,2032,20061
11,svn,2033,19725
11,svn,2034,19373
11,svn,2035,19003
11,svn,2036,18668
11,svn,2037,18342
11,svn,2038,18023
11,svn,2039,17742
11,svn,2040,17543
11,svn,2041,17457
11,svn,2042,17386
11,svn,2043,17323
11,svn,2044,17305
11,svn,2045,17371
11,svn,2046,17548
11,svn,2047,17722
11,svn,2048,17897
11,svn,2049,18084
11,svn,2050,18286
11,svn,2051,18531
11,svn,2052,18755
11,svn,2053,18959
11,svn,2054,19120
11,svn,2055,19211
11,svn,2056,19285
11,svn,2057,19324
11,svn,2058,19332
11,svn,2059,19291
11,svn,2060,19185
11,svn,2061,19073
11,svn,2062,18928
11,svn,2063,18756
11,svn,2064,18560
11,svn,2065,18346
11,svn,2066,18167
11,svn,2067,17971
11,svn,2068,17762
11,svn,2069,17557
11,svn,2070,17387
11,svn,2071,17289
11,svn,2072,17186
11,svn,2073,17080
11,svn,2074,16997
11,svn,2075,16960
11,svn,2076,16991
11,svn,2077,17024
11,svn,2078,17053
11,svn,2079,17093
11,svn,2080,17152
11,svn,2081,17260
11,svn,2082,17359
11,svn,2083,17447
11,svn,2084,17527
11,svn,2085,17588
11,svn,2086,17672
11,svn,2087,17737
11,svn,2088,17784
11,svn,2089,17801
11,svn,2090,17774
11,svn,2091,17759
11,svn,2092,17721
11,svn,2093,17662
11,svn,2094,17578
11,svn,2095,17471
11,svn,2096,17388
11,svn,2097,17286
11,svn,2098,17170
11,svn,2099,17040
11,svn,2100,16910
12,svn,1950,25918
12,svn,1951,25432
12,svn,1952,25059
12,svn,1953,24801
12,svn,1954,24527
12,svn,1955,24618
12,svn,1956,25318
12,svn,1957,26487
12,svn,1958,27624
12,svn,1959,28872
12,svn,1960,29912
12,svn,1961,30142
12,svn,1962,30003
12,svn,1963,29980
12,svn,1964,30074
12,svn,1965,30000
12,svn,1966,29499
12,svn,1967,28690
12,svn,1968,27827
12,svn,1969,26759
12,svn,1970,25904
12,svn,1971,25993
12,svn,1972,26512
12,svn,1973,26931
12,svn,1974,27422
12,svn,1975,27795
12,svn,1976,27704
12,svn,1977,27432
12,svn,1978,27291
12,svn,1979,27198
12,svn,1980,27238
12,svn,1981,27674
12,svn,1982,28082
12,svn,1983,28314
12,svn,1984,28312
12,svn,1985,28326
12,svn,1986,28813
12,svn,1987,29482
12,svn,1988,30026
12,svn,1989,30558
12,svn,1990,30826
12,svn,1991,30626
12,svn,1992,30030
12,svn,1993,29417
12,svn,1994,28722
12,svn,1995,28001
12,svn,1996,27374
12,svn,1997,26790
12,svn,1998,26147
12,svn,1999,25510
12,svn,2000,24793
12,svn,2001,23863
12,svn,2002,22817
12,svn,2003,21811
12,svn,2004,20795
12,svn,2005,19926
12,svn,2006,19448
12,svn,2007,19196
12,svn,2008,18953
12,svn,2009,18772
12,svn,2010,18610
12,svn,2011,18393
12,svn,2012,18162
12,svn,2013,17997
12,svn,2014,17840
12,svn,2015,17868
12,svn,2016,18327
12,svn,2017,19002
12,svn,2018,19647
12,svn,2019,20298
12,svn,2020,20893
12,svn,2021,21367
12,svn,2022,21705
12,svn,2023,22015
12,svn,2024,22315
12,svn,2025,22462
12,svn,2026,22356
12,svn,2027,22061
12,svn,2028,21737
12,svn,2029,21351
12,svn,2030,20950
12,svn,2031,20660
12,svn,2032,20391
12,svn,2033,20071
12,svn,2034,19727
12,svn,2035,19368
12,svn,2036,19034
12,svn,2037,18687
12,svn,2038,18350
12,svn,2039,18018
12,svn,2040,17729
12,svn,2041,17573
12,svn,2042,17479
12,svn,2043,17395
12,svn,2044,17316
12,svn,2045,17289
12,svn,2046,17404
12,svn,2047,17566
12,svn,2048,17730
12,svn,2049,17898
12,svn,2050,18078
12,svn,2051,18319
12,svn,2052,18552
12,svn,2053,18765
12,svn,2054,18963
12,svn,2055,19117
12,svn,2056,19245
12,svn,2057,19305
12,svn,2058,19334
12,svn,2059,19333
12,svn,2060,19286
12,svn,2061,19218
12,svn,2062,19091
12,svn,2063,18935
12,svn,2064,18755
12,svn,2065,18552
12,svn,2066,18377
12,svn,2067,18187
12,svn,2068,17979
12,svn,2069,17755
12,svn,2070,17544
12,svn,2071,17416
12,svn,2072,17304
12,svn,2073,17190
12,svn,2074,17077
12,svn,2075,16988
12,svn,2076,16987
12,svn,2077,17008
12,svn,2078,17030
12,svn,2079,17049
12,svn,2080,17084
12,svn,2081,17178
12,svn,2082,17275
12,svn,2083,17365
12,svn,2084,17447
12,svn,2085,17519
12,svn,2086,17615
12,svn,2087,17690
12,svn,2088,17744
12,svn,2089,17782
12,svn,2090,17792
12,svn,2091,17801
12,svn,2092,17774
12,svn,2093,17725
12,svn,2094,17659
12,svn,2095,17568
12,svn,2096,17498
12,svn,2097,17404
12,svn,2098,17291
12,svn,2099,17164
12,svn,2100,17025
13,svn,1950,26199
13,svn,1951,25748
13,svn,1952,25345
13,svn,1953,24998
13,svn,1954,24744
13,svn,1955,24440
13,svn,1956,24462
13,svn,1957,25175
13,svn,1958,26376
13,svn,1959,27556
13,svn,1960,28876
13,svn,1961,29700
13,svn,1962,29917
13,svn,1963,29811
13,svn,1964,29843
13,svn,1965,30014
13,svn,1966,29962
13,svn,1967,29466
13,svn,1968,28635
13,svn,1969,27716
13,svn,1970,26550
13,svn,1971,25940
13,svn,1972,26024
13,svn,1973,26545
13,svn,1974,26990
13,svn,1975,27534
13,svn,1976,27845
13,svn,1977,27741
13,svn,1978,27503
13,svn,1979,27380
13,svn,1980,27292
13,svn,1981,27592
13,svn,1982,27990
13,svn,1983,28307
13,svn,1984,28432
13,svn,1985,28301
13,svn,1986,28428
13,svn,1987,28864
13,svn,1988,29502
13,svn,1989,30026
13,svn,1990,30562
13,svn,1991,30861
13,svn,1992,30630
13,svn,1993,30002
13,svn,1994,29375
13,svn,1995,28672
13,svn,1996,27961
13,svn,1997,27343
13,svn,1998,26772
13,svn,1999,26147
13,svn,2000,25541
13,svn,2001,24822
13,svn,2002,23893
13,svn,2003,22851
13,svn,2004,21842
13,svn,2005,20811
13,svn,2006,20037
13,svn,2007,19555
13,svn,2008,19301
13,svn,2009,19046
13,svn,2010,18850
13,svn,2011,18670
13,svn,2012,18426
13,svn,2013,18168
13,svn,2014,17977
13,svn,2015,17787
13,svn,2016,17894
13,svn,2017,18347
13,svn,2018,19017
13,svn,2019,19660
13,svn,2020,20314
13,svn,2021,20932
13,svn,2022,21389
13,svn,2023,21714
13,svn,2024,22023
13,svn,2025,22338
13,svn,2026,22491
13,svn,2027,22378
13,svn,2028,22077
13,svn,2029,21742
13,svn,2030,21336
13,svn,2031,20989
13,svn,2032,20686
13,svn,2033,20404
13,svn,2034,20074
13,svn,2035,19725
13,svn,2036,19405
13,svn,2037,19058
13,svn,2038,18701
13,svn,2039,18354
13,svn,2040,18008
13,svn,2041,17766
13,svn,2042,17602
13,svn,2043,17496
13,svn,2044,17396
13,svn,2045,17303
13,svn,2046,17327
13,svn,2047,17427
13,svn,2048,17578
13,svn,2049,17734
13,svn,2050,17895
13,svn,2051,18116
13,svn,2052,18343
13,svn,2053,18566
13,svn,2054,18770
13,svn,2055,18963
13,svn,2056,19156
13,svn,2057,19269
13,svn,2058,19315
13,svn,2059,19336
13,svn,2060,19331
13,svn,2061,19323
13,svn,2062,19240
13,svn,2063,19101
13,svn,2064,18937
13,svn,2065,18750
13,svn,2066,18587
13,svn,2067,18402
13,svn,2068,18199
13,svn,2069,17978
13,svn,2070,17744
13,svn,2071,17577
13,svn,2072,17435
13,svn,2073,17312
13,svn,2074,17191
13,svn,2075,17070
13,svn,2076,17019
13,svn,2077,17007
13,svn,2078,17018
13,svn,2079,17030
13,svn,2080,17042
13,svn,2081,17113
13,svn,2082,17195
13,svn,2083,17285
13,svn,2084,17368
13,svn,2085,17443
13,svn,2086,17549
13,svn,2087,17635
13,svn,2088,17700
13,svn,2089,17745
13,svn,2090,17775
13,svn,2091,17822
13,svn,2092,17820
13,svn,2093,17782
13,svn,2094,17725
13,svn,2095,17652
13,svn,2096,17597
13,svn,2097,17517
13,svn,2098,17412
13,svn,2099,17287
13,svn,2100,17149
14,svn,1950,26442
14,svn,1951,26006
14,svn,1952,25639
14,svn,1953,25266
14,svn,1954,24943
14,svn,1955,24699
14,svn,1956,24286
14,svn,1957,24295
14,svn,1958,25025
14,svn,1959,26259
14,svn,1960,27479
14,svn,1961,28683
14,svn,1962,29455
14,svn,1963,29681
14,svn,1964,29630
14,svn,1965,29724
14,svn,1966,29993
14,svn,1967,29967
14,svn,1968,29461
14,svn,1969,28588
14,svn,1970,27608
14,svn,1971,26581
14,svn,1972,25970
14,svn,1973,26056
14,svn,1974,26589
14,svn,1975,27063
14,svn,1976,27673
14,svn,1977,27908
14,svn,1978,27795
14,svn,1979,27590
14,svn,1980,27487
14,svn,1981,27656
14,svn,1982,27972
14,svn,1983,28312
14,svn,1984,28517
14,svn,1985,28524
14,svn,1986,28441
14,svn,1987,28492
14,svn,1988,28881
14,svn,1989,29490
14,svn,1990,29992
14,svn,1991,30577
14,svn,1992,30864
14,svn,1993,30614
14,svn,1994,29972
14,svn,1995,29345
14,svn,1996,28635
14,svn,1997,27929
14,svn,1998,27320
14,svn,1999,26763
14,svn,2000,26155
14,svn,2001,25580
14,svn,2002,24863
14,svn,2003,23938
14,svn,2004,22901
14,svn,2005,21893
14,svn,2006,20952
14,svn,2007,20157
14,svn,2008,19662
14,svn,2009,19394
14,svn,2010,19115
14,svn,2011,18913
14,svn,2012,18709
14,svn,2013,18442
14,svn,2014,18164
14,svn,2015,17956
14,svn,2016,17818
14,svn,2017,17919
14,svn,2018,18367
14,svn,2019,19031
14,svn,2020,19668
14,svn,2021,20357
14,svn,2022,20958
14,svn,2023,21402
14,svn,2024,21721
14,svn,2025,22032
14,svn,2026,22372
14,svn,2027,22518
14,svn,2028,22399
14,svn,2029,22088
14,svn,2030,21741
14,svn,2031,21378
14,svn,2032,21019
14,svn,2033,20704
14,svn,2034,20411
14,svn,2035,20074
14,svn,2036,19766
14,svn,2037,19433
14,svn,2038,19076
14,svn,2039,18711
14,svn,2040,18353
14,svn,2041,18049
14,svn,2042,17798
14,svn,2043,17622
14,svn,2044,17504
14,svn,2045,17393
14,svn,2046,17346
14,svn,2047,17356
14,svn,2048,17444
14,svn,2049,17588
14,svn,2050,17737
14,svn,2051,17936
14,svn,2052,18146
14,svn,2053,18361
14,svn,2054,18572
14,svn,2055,18769
14,svn,2056,19005
14,svn,2057,19185
14,svn,2058,19286
14,svn,2059,19321
14,svn,2060,19335
14,svn,2061,19372
14,svn,2062,19348
14,svn,2063,19255
14,svn,2064,19108
14,svn,2065,18936
14,svn,2066,18789
14,svn,2067,18616
14,svn,2068,18418
14,svn,2069,18203
14,svn,2070,17973
14,svn,2071,17781
14,svn,2072,17599
14,svn,2073,17447
14,svn,2074,17319
14,svn,2075,17191
14,svn,2076,17104
14,svn,2077,17042
14,svn,2078,17019
14,svn,2079,17023
14,svn,2080,17028
14,svn,2081,17075
14,svn,2082,17134
14,svn,2083,17208
14,svn,2084,17289
14,svn,2085,17365
14,svn,2086,17475
14,svn,2087,17572
14,svn,2088,17648
14,svn,2089,17702
14,svn,2090,17738
14,svn,2091,17808
14,svn,2092,17842
14,svn,2093,17830
14,svn,2094,17784
14,svn,2095,17718
14,svn,2096,17684
14,svn,2097,17619
14,svn,2098,17528
14,svn,2099,17412
14,svn,2100,17276
15,svn,1950,26710
15,svn,1951,26227
15,svn,1952,25876
15,svn,1953,25540
15,svn,1954,25192
15,svn,1955,24901
15,svn,1956,24565
15,svn,1957,24124
15,svn,1958,24124
15,svn,1959,24869
15,svn,1960,26131
15,svn,1961,27330
15,svn,1962,28458
15,svn,1963,29198
15,svn,1964,29453
15,svn,1965,29464
15,svn,1966,29708
15,svn,1967,30016
15,svn,1968,29999
15,svn,1969,29461
15,svn,1970,28543
15,svn,1971,27635
15,svn,1972,26607
15,svn,1973,26000
15,svn,1974,26100
15,svn,1975,26648
15,svn,1976,27330
15,svn,1977,27825
15,svn,1978,27986
15,svn,1979,27866
15,svn,1980,27698
15,svn,1981,27827
15,svn,1982,28048
15,svn,1983,28359
15,svn,1984,28619
15,svn,1985,28701
15,svn,1986,28716
15,svn,1987,28543
15,svn,1988,28521
15,svn,1989,28867
15,svn,1990,29445
15,svn,1991,29977
15,svn,1992,30563
15,svn,1993,30850
15,svn,1994,30597
15,svn,1995,29956
15,svn,1996,29317
15,svn,1997,28607
15,svn,1998,27906
15,svn,1999,27305
15,svn,2000,26759
15,svn,2001,26202
15,svn,2002,25630
15,svn,2003,24919
15,svn,2004,24002
15,svn,2005,22973
15,svn,2006,22074
15,svn,2007,21104
15,svn,2008,20278
15,svn,2009,19756
15,svn,2010,19461
15,svn,2011,19180
15,svn,2012,18958
15,svn,2013,18732
15,svn,2014,18447
15,svn,2015,18159
15,svn,2016,17990
15,svn,2017,17848
15,svn,2018,17946
15,svn,2019,18384
15,svn,2020,19040
15,svn,2021,19714
15,svn,2022,20388
15,svn,2023,20978
15,svn,2024,21414
15,svn,2025,21729
15,svn,2026,22070
15,svn,2027,22405
15,svn,2028,22543
15,svn,2029,22415
15,svn,2030,22094
15,svn,2031,21789
15,svn,2032,21414
15,svn,2033,21041
15,svn,2034,20717
15,svn,2035,20415
15,svn,2036,20120
