age,country,year,population
1,aut,2033,80995
1,aut,2034,80281
1,aut,2035,79604
1,aut,2036,78814
1,aut,2037,78610
1,aut,2038,78191
1,aut,2039,77861
1,aut,2040,77636
1,aut,2041,77504
1,aut,2042,77724
1,aut,2043,77888
1,aut,2044,78110
1,aut,2045,78363
1,aut,2046,78864
1,aut,2047,79245
1,aut,2048,79683
1,aut,2049,80084
1,aut,2050,80438
1,aut,2051,80902
1,aut,2052,81297
1,aut,2053,81599
1,aut,2054,81815
1,aut,2055,81948
1,aut,2056,82002
1,aut,2057,82243
1,aut,2058,82223
1,aut,2059,82112
1,aut,2060,81927
1,aut,2061,81604
1,aut,2062,81596
1,aut,2063,81305
1,aut,2064,80970
1,aut,2065,80608
1,aut,2066,80155
1,aut,2067,80088
1,aut,2068,79790
1,aut,2069,79483
1,aut,2070,79179
1,aut,2071,78930
1,aut,2072,78955
1,aut,2073,78848
1,aut,2074,78739
1,aut,2075,78649
1,aut,2076,78703
1,aut,2077,78860
1,aut,2078,78955
1,aut,2079,79044
1,aut,2080,79114
1,aut,2081,79324
1,aut,2082,79494
1,aut,2083,79614
1,aut,2084,79688
1,aut,2085,79720
1,aut,2086,79806
1,aut,2087,79997
1,aut,2088,80041
1,aut,2089,80024
1,aut,2090,79937
1,aut,2091,79867
1,aut,2092,79864
1,aut,2093,79713
1,aut,2094,79488
1,aut,2095,79206
1,aut,2096,78922
1,aut,2097,78854
1,aut,2098,78605
1,aut,2099,78319
1,aut,2100,78005
10,aut,1950,106302
10,aut,1951,109008
10,aut,1952,111740
10,aut,1953,113594
10,aut,1954,112904
10,aut,1955,109434
10,aut,1956,106433
10,aut,1957,103555
10,aut,1958,100779
10,aut,1959,98593
10,aut,1960,97201
10,aut,1961,95879
10,aut,1962,94832
10,aut,1963,94860
10,aut,1964,97300
10,aut,1965,102250
10,aut,1966,106950
10,aut,1967,111600
10,aut,1968,116133
10,aut,1969,119955
10,aut,1970,122866
10,aut,1971,125724
10,aut,1972,128302
10,aut,1973,130196
10,aut,1974,130932
10,aut,1975,130390
10,aut,1976,129600
10,aut,1977,128296
10,aut,1978,126044
10,aut,1979,122147
10,aut,1980,116632
10,aut,1981,111203
10,aut,1982,105759
10,aut,1983,100542
10,aut,1984,96235
10,aut,1985,93062
10,aut,1986,89809
10,aut,1987,86742
10,aut,1988,84555
10,aut,1989,84265
10,aut,1990,85955
10,aut,1991,88502
10,aut,1992,91369
10,aut,1993,94072
10,aut,1994,95355
10,aut,1995,94993
10,aut,1996,94060
10,aut,1997,93098
10,aut,1998,92336
10,aut,1999,92654
10,aut,2000,94173
10,aut,2001,95725
10,aut,2002,96967
10,aut,2003,97567
10,aut,2004,96574
10,aut,2005,93906
10,aut,2006,91510
10,aut,2007,89022
10,aut,2008,86626
10,aut,2009,84990
10,aut,2010,84273
10,aut,2011,83672
10,aut,2012,82865
10,aut,2013,82019
10,aut,2014,81201
10,aut,2015,80467
10,aut,2016,79988
10,aut,2017,79579
10,aut,2018,79343
10,aut,2019,79442
10,aut,2020,79903
10,aut,2021,80550
10,aut,2022,81211
10,aut,2023,81898
10,aut,2024,82571
10,aut,2025,83217
10,aut,2026,84015
10,aut,2027,84732
10,aut,2028,85329
10,aut,2029,85745
10,aut,2030,85981
10,aut,2031,86327
10,aut,2032,86527
10,aut,2033,86557
10,aut,2034,86401
10,aut,2035,86087
10,aut,2036,85878
10,aut,2037,85516
10,aut,2038,85014
10,aut,2039,84385
10,aut,2040,83663
10,aut,2041,83095
10,aut,2042,82438
10,aut,2043,81737
10,aut,2044,81066
10,aut,2045,80467
10,aut,2046,80089
10,aut,2047,79669
10,aut,2048,79281
10,aut,2049,79038
10,aut,2050,78981
10,aut,2051,79160
10,aut,2052,79293
10,aut,2053,79441
10,aut,2054,79667
10,aut,2055,79993
10,aut,2056,80519
10,aut,2057,80975
10,aut,2058,81373
10,aut,2059,81716
10,aut,2060,82022
10,aut,2061,82490
10,aut,2062,82844
10,aut,2063,83091
10,aut,2064,83221
10,aut,2065,83245
10,aut,2066,83405
10,aut,2067,83450
10,aut,2068,83376
10,aut,2069,83177
10,aut,2070,82870
10,aut,2071,82739
10,aut,2072,82506
10,aut,2073,82182
10,aut,2074,81797
10,aut,2075,81387
10,aut,2076,81180
10,aut,2077,80882
10,aut,2078,80552
10,aut,2079,80251
10,aut,2080,80004
10,aut,2081,79949
10,aut,2082,79844
10,aut,2083,79722
10,aut,2084,79630
10,aut,2085,79603
10,aut,2086,79768
10,aut,2087,79868
10,aut,2088,79942
10,aut,2089,80002
10,aut,2090,80059
10,aut,2091,80284
10,aut,2092,80447
10,aut,2093,80550
10,aut,2094,80596
10,aut,2095,80595
10,aut,2096,80761
10,aut,2097,80838
10,aut,2098,80830
10,aut,2099,80733
10,aut,2100,80554
100plus,aut,1990,207
100plus,aut,1991,221
100plus,aut,1992,237
100plus,aut,1993,254
100plus,aut,1994,273
100plus,aut,1995,295
100plus,aut,1996,320
100plus,aut,1997,348
100plus,aut,1998,378
100plus,aut,1999,412
100plus,aut,2000,448
100plus,aut,2001,486
100plus,aut,2002,527
100plus,aut,2003,571
100plus,aut,2004,622
100plus,aut,2005,681
100plus,aut,2006,747
100plus,aut,2007,820
100plus,aut,2008,898
100plus,aut,2009,979
100plus,aut,2010,1062
100plus,aut,2011,1151
100plus,aut,2012,1245
100plus,aut,2013,1334
100plus,aut,2014,1404
100plus,aut,2015,1446
100plus,aut,2016,1451
100plus,aut,2017,1429
100plus,aut,2018,1413
100plus,aut,2019,1453
100plus,aut,2020,1579
100plus,aut,2021,1808
100plus,aut,2022,2121
100plus,aut,2023,2483
100plus,aut,2024,2836
100plus,aut,2025,3141
100plus,aut,2026,3388
100plus,aut,2027,3590
100plus,aut,2028,3754
100plus,aut,2029,3893
100plus,aut,2030,4022
100plus,aut,2031,4140
100plus,aut,2032,4248
100plus,aut,2033,4369
100plus,aut,2034,4525
100plus,aut,2035,4737
100plus,aut,2036,5007
100plus,aut,2037,5334
100plus,aut,2038,5721
100plus,aut,2039,6178
100plus,aut,2040,6703
100plus,aut,2041,7306
100plus,aut,2042,7978
100plus,aut,2043,8671
100plus,aut,2044,9325
100plus,aut,2045,9896
100plus,aut,2046,10373
100plus,aut,2047,10774
100plus,aut,2048,11126
100plus,aut,2049,11469
100plus,aut,2050,11840
100plus,aut,2051,12239
100plus,aut,2052,12673
100plus,aut,2053,13184
100plus,aut,2054,13823
100plus,aut,2055,14625
100plus,aut,2056,15605
100plus,aut,2057,16753
100plus,aut,2058,18043
100plus,aut,2059,19439
100plus,aut,2060,20909
100plus,aut,2061,22435
100plus,aut,2062,24012
100plus,aut,2063,25626
100plus,aut,2064,27269
100plus,aut,2065,28924
100plus,aut,2066,30595
100plus,aut,2067,32256
100plus,aut,2068,33833
100plus,aut,2069,35230
100plus,aut,2070,36381
100plus,aut,2071,37269
100plus,aut,2072,37925
100plus,aut,2073,38400
100plus,aut,2074,38767
100plus,aut,2075,39096
100plus,aut,2076,39383
100plus,aut,2077,39646
100plus,aut,2078,39991
100plus,aut,2079,40554
100plus,aut,2080,41424
100plus,aut,2081,42658
100plus,aut,2082,44218
100plus,aut,2083,45991
100plus,aut,2084,47808
100plus,aut,2085,49546
100plus,aut,2086,51153
100plus,aut,2087,52662
100plus,aut,2088,54139
100plus,aut,2089,55686
100plus,aut,2090,57368
100plus,aut,2091,59188
100plus,aut,2092,61098
100plus,aut,2093,63013
100plus,aut,2094,64843
100plus,aut,2095,66510
100plus,aut,2096,67958
100plus,aut,2097,69157
100plus,aut,2098,70103
100plus,aut,2099,70820
100plus,aut,2100,71356
11,aut,1950,103088
11,aut,1951,106103
11,aut,1952,108934
11,aut,1953,111946
11,aut,1954,113792
11,aut,1955,112660
11,aut,1956,109248
11,aut,1957,106226
11,aut,1958,103349
11,aut,1959,100651
11,aut,1960,98615
11,aut,1961,97023
11,aut,1962,95785
11,aut,1963,94586
11,aut,1964,94598
11,aut,1965,97358
11,aut,1966,102322
11,aut,1967,106991
11,aut,1968,111671
11,aut,1969,116205
11,aut,1970,119931
11,aut,1971,122949
11,aut,1972,125838
11,aut,1973,128460
11,aut,1974,130280
11,aut,1975,130815
11,aut,1976,130509
11,aut,1977,129607
11,aut,1978,128363
11,aut,1979,126124
11,aut,1980,122052
11,aut,1981,116522
11,aut,1982,111096
11,aut,1983,105617
11,aut,1984,100464
11,aut,1985,96368
11,aut,1986,92994
11,aut,1987,89809
11,aut,1988,86657
11,aut,1989,84504
11,aut,1990,84510
11,aut,1991,87153
11,aut,1992,89784
11,aut,1993,92829
11,aut,1994,95523
11,aut,1995,96483
11,aut,1996,95087
11,aut,1997,94056
11,aut,1998,92946
11,aut,1999,92196
11,aut,2000,92782
11,aut,2001,94914
11,aut,2002,96431
11,aut,2003,97749
11,aut,2004,98300
11,aut,2005,97016
11,aut,2006,94374
11,aut,2007,91882
11,aut,2008,89254
11,aut,2009,86811
11,aut,2010,85284
11,aut,2011,84902
11,aut,2012,84165
11,aut,2013,83215
11,aut,2014,82244
11,aut,2015,81331
11,aut,2016,80676
11,aut,2017,80114
11,aut,2018,79630
11,aut,2019,79367
11,aut,2020,79493
11,aut,2021,80087
11,aut,2022,80688
11,aut,2023,81314
11,aut,2024,81968
11,aut,2025,82611
11,aut,2026,83418
11,aut,2027,84163
11,aut,2028,84841
11,aut,2029,85397
11,aut,2030,85771
11,aut,2031,86193
11,aut,2032,86478
11,aut,2033,86627
11,aut,2034,86616
11,aut,2035,86428
11,aut,2036,86305
11,aut,2037,86022
11,aut,2038,85609
11,aut,2039,85075
11,aut,2040,84416
11,aut,2041,83881
11,aut,2042,83246
11,aut,2043,82528
11,aut,2044,81782
11,aut,2045,81086
11,aut,2046,80692
11,aut,2047,80245
11,aut,2048,79748
11,aut,2049,79309
11,aut,2050,79053
11,aut,2051,79206
11,aut,2052,79306
11,aut,2053,79369
11,aut,2054,79473
11,aut,2055,79684
11,aut,2056,80210
11,aut,2057,80662
11,aut,2058,81055
11,aut,2059,81410
11,aut,2060,81729
11,aut,2061,82229
11,aut,2062,82621
11,aut,2063,82923
11,aut,2064,83136
11,aut,2065,83232
11,aut,2066,83444
11,aut,2067,83541
11,aut,2068,83534
11,aut,2069,83411
11,aut,2070,83166
11,aut,2071,83072
11,aut,2072,82878
11,aut,2073,82577
11,aut,2074,82196
11,aut,2075,81777
11,aut,2076,81581
11,aut,2077,81291
11,aut,2078,80933
11,aut,2079,80567
11,aut,2080,80245
11,aut,2081,80186
11,aut,2082,80071
11,aut,2083,79899
11,aut,2084,79725
11,aut,2085,79610
11,aut,2086,79773
11,aut,2087,79869
11,aut,2088,79919
11,aut,2089,79958
11,aut,2090,79987
11,aut,2091,80221
11,aut,2092,80394
11,aut,2093,80503
11,aut,2094,80554
11,aut,2095,80561
11,aut,2096,80752
11,aut,2097,80857
11,aut,2098,80886
11,aut,2099,80838
11,aut,2100,80704
12,aut,1950,100020
12,aut,1951,102855
12,aut,1952,105918
12,aut,1953,108871
12,aut,1954,112137
12,aut,1955,113971
12,aut,1956,112447
12,aut,1957,109033
12,aut,1958,106048
12,aut,1959,103214
12,aut,1960,100601
12,aut,1961,98434
12,aut,1962,97005
12,aut,1963,95768
12,aut,1964,94327
12,aut,1965,94286
12,aut,1966,97442
12,aut,1967,102353
12,aut,1968,107003
12,aut,1969,111753
12,aut,1970,116312
12,aut,1971,120034
12,aut,1972,123064
12,aut,1973,125955
12,aut,1974,128553
12,aut,1975,130260
12,aut,1976,130928
12,aut,1977,130462
12,aut,1978,129530
12,aut,1979,128437
12,aut,1980,126252
12,aut,1981,121938
12,aut,1982,116438
12,aut,1983,111031
12,aut,1984,105540
12,aut,1985,100467
12,aut,1986,96327
12,aut,1987,93080
12,aut,1988,89921
12,aut,1989,86624
12,aut,1990,84472
12,aut,1991,85650
12,aut,1992,88319
12,aut,1993,91003
12,aut,1994,94218
12,aut,1995,96894
12,aut,1996,96597
12,aut,1997,95145
12,aut,1998,94053
12,aut,1999,92816
12,aut,2000,92103
12,aut,2001,93605
12,aut,2002,95649
12,aut,2003,97129
12,aut,2004,98537
12,aut,2005,99036
12,aut,2006,97543
12,aut,2007,94832
12,aut,2008,92253
12,aut,2009,89474
12,aut,2010,86976
12,aut,2011,86037
12,aut,2012,85515
12,aut,2013,84625
12,aut,2014,83527
12,aut,2015,82436
12,aut,2016,81575
12,aut,2017,80842
12,aut,2018,80213
12,aut,2019,79670
12,aut,2020,79389
12,aut,2021,79710
12,aut,2022,80255
12,aut,2023,80811
12,aut,2024,81400
12,aut,2025,82020
12,aut,2026,82847
12,aut,2027,83595
12,aut,2028,84286
12,aut,2029,84925
12,aut,2030,85446
12,aut,2031,86017
12,aut,2032,86373
12,aut,2033,86597
12,aut,2034,86701
12,aut,2035,86658
12,aut,2036,86681
12,aut,2037,86479
12,aut,2038,86136
12,aut,2039,85685
12,aut,2040,85121
12,aut,2041,84669
12,aut,2042,84064
12,aut,2043,83366
12,aut,2044,82588
12,aut,2045,81800
12,aut,2046,81347
12,aut,2047,80884
12,aut,2048,80365
12,aut,2049,79792
12,aut,2050,79308
12,aut,2051,79311
12,aut,2052,79385
12,aut,2053,79412
12,aut,2054,79416
12,aut,2055,79485
12,aut,2056,79931
12,aut,2057,80379
12,aut,2058,80763
12,aut,2059,81107
12,aut,2060,81431
12,aut,2061,81965
12,aut,2062,82384
12,aut,2063,82716
12,aut,2064,82981
12,aut,2065,83160
12,aut,2066,83459
12,aut,2067,83604
12,aut,2068,83642
12,aut,2069,83582
12,aut,2070,83411
12,aut,2071,83395
12,aut,2072,83235
12,aut,2073,82968
12,aut,2074,82604
12,aut,2075,82179
12,aut,2076,81995
12,aut,2077,81716
12,aut,2078,81364
12,aut,2079,80960
12,aut,2080,80559
12,aut,2081,80449
12,aut,2082,80328
12,aut,2083,80146
12,aut,2084,79911
12,aut,2085,79699
12,aut,2086,79802
12,aut,2087,79893
12,aut,2088,79934
12,aut,2089,79945
12,aut,2090,79946
12,aut,2091,80168
12,aut,2092,80347
12,aut,2093,80464
12,aut,2094,80516
12,aut,2095,80523
12,aut,2096,80734
12,aut,2097,80862
12,aut,2098,80913
12,aut,2099,80903
12,aut,2100,80818
13,aut,1950,97438
13,aut,1951,99741
13,aut,1952,102637
13,aut,1953,105742
13,aut,1954,108792
13,aut,1955,112308
13,aut,1956,113722
13,aut,1957,112203
13,aut,1958,108846
13,aut,1959,105943
13,aut,1960,103158
13,aut,1961,100416
13,aut,1962,98415
13,aut,1963,97063
13,aut,1964,95737
13,aut,1965,94019
13,aut,1966,94389
13,aut,1967,97488
13,aut,1968,102357
13,aut,1969,107025
13,aut,1970,111871
13,aut,1971,116448
13,aut,1972,120168
13,aut,1973,123179
13,aut,1974,126009
13,aut,1975,128546
13,aut,1976,130364
13,aut,1977,130876
13,aut,1978,130333
13,aut,1979,129461
13,aut,1980,128560
13,aut,1981,126131
13,aut,1982,121848
13,aut,1983,116396
13,aut,1984,111033
13,aut,1985,105547
13,aut,1986,100464
13,aut,1987,96446
13,aut,1988,93281
13,aut,1989,90087
13,aut,1990,86611
13,aut,1991,85605
13,aut,1992,86759
13,aut,1993,89422
13,aut,1994,92154
13,aut,1995,95529
13,aut,1996,97034
13,aut,1997,96673
13,aut,1998,95203
13,aut,1999,94071
13,aut,2000,92731
13,aut,2001,93040
13,aut,2002,94423
13,aut,2003,96377
13,aut,2004,97834
13,aut,2005,99327
13,aut,2006,99643
13,aut,2007,98058
13,aut,2008,95288
13,aut,2009,92612
13,aut,2010,89673
13,aut,2011,87870
13,aut,2012,86775
13,aut,2013,86095
13,aut,2014,85047
13,aut,2015,83808
13,aut,2016,82730
13,aut,2017,81774
13,aut,2018,80978
13,aut,2019,80299
13,aut,2020,79707
13,aut,2021,79656
13,aut,2022,79912
13,aut,2023,80408
13,aut,2024,80919
13,aut,2025,81469
13,aut,2026,82305
13,aut,2027,83056
13,aut,2028,83746
13,aut,2029,84387
13,aut,2030,84989
13,aut,2031,85741
13,aut,2032,86231
13,aut,2033,86520
13,aut,2034,86691
13,aut,2035,86760
13,aut,2036,86961
13,aut,2037,86888
13,aut,2038,86622
13,aut,2039,86232
13,aut,2040,85747
13,aut,2041,85424
13,aut,2042,84889
13,aut,2043,84218
13,aut,2044,83458
13,aut,2045,82622
13,aut,2046,82112
13,aut,2047,81575
13,aut,2048,81038
13,aut,2049,80446
13,aut,2050,79806
13,aut,2051,79613
13,aut,2052,79522
13,aut,2053,79523
13,aut,2054,79490
13,aut,2055,79443
13,aut,2056,79778
13,aut,2057,80133
13,aut,2058,80507
13,aut,2059,80835
13,aut,2060,81144
13,aut,2061,81709
13,aut,2062,82149
13,aut,2063,82505
13,aut,2064,82791
13,aut,2065,83019
13,aut,2066,83427
13,aut,2067,83647
13,aut,2068,83728
13,aut,2069,83706
13,aut,2070,83595
13,aut,2071,83677
13,aut,2072,83583
13,aut,2073,83349
13,aut,2074,83013
13,aut,2075,82599
13,aut,2076,82433
13,aut,2077,82156
13,aut,2078,81814
13,aut,2079,81413
13,aut,2080,80962
13,aut,2081,80796
13,aut,2082,80616
13,aut,2083,80427
13,aut,2084,80181
13,aut,2085,79896
13,aut,2086,79921
13,aut,2087,79942
13,aut,2088,79979
13,aut,2089,79976
13,aut,2090,79943
13,aut,2091,80154
13,aut,2092,80315
13,aut,2093,80435
13,aut,2094,80492
13,aut,2095,80493
13,aut,2096,80722
13,aut,2097,80862
13,aut,2098,80935
13,aut,2099,80938
13,aut,2100,80891
14,aut,1950,95295
14,aut,1951,97096
14,aut,1952,99476
14,aut,1953,102427
14,aut,1954,105552
14,aut,1955,108693
14,aut,1956,112011
14,aut,1957,113441
14,aut,1958,111990
14,aut,1959,108733
14,aut,1960,105918
14,aut,1961,102969
14,aut,1962,100397
14,aut,1963,98476
14,aut,1964,97109
14,aut,1965,95656
14,aut,1966,94147
14,aut,1967,94455
14,aut,1968,97507
14,aut,1969,102370
14,aut,1970,107081
14,aut,1971,112055
14,aut,1972,116614
14,aut,1973,120305
14,aut,1974,123236
14,aut,1975,125965
14,aut,1976,128637
14,aut,1977,130302
14,aut,1978,130740
14,aut,1979,130212
14,aut,1980,129442
14,aut,1981,128433
14,aut,1982,126037
14,aut,1983,121805
14,aut,1984,116426
14,aut,1985,111125
14,aut,1986,105596
14,aut,1987,100628
14,aut,1988,96684
14,aut,1989,93539
14,aut,1990,90274
14,aut,1991,87808
14,aut,1992,86704
14,aut,1993,87807
14,aut,1994,90459
14,aut,1995,93229
14,aut,1996,95709
14,aut,1997,97138
14,aut,1998,96750
14,aut,1999,95282
14,aut,2000,94135
14,aut,2001,93824
14,aut,2002,93971
14,aut,2003,95233
14,aut,2004,97111
14,aut,2005,98540
14,aut,2006,100048
14,aut,2007,100240
14,aut,2008,98572
14,aut,2009,95732
14,aut,2010,92949
14,aut,2011,90727
14,aut,2012,88748
14,aut,2013,87479
14,aut,2014,86636
14,aut,2015,85436
14,aut,2016,84170
14,aut,2017,82979
14,aut,2018,81944
14,aut,2019,81103
14,aut,2020,80383
14,aut,2021,80043
14,aut,2022,79908
14,aut,2023,80100
14,aut,2024,80546
14,aut,2025,81009
14,aut,2026,81822
14,aut,2027,82565
14,aut,2028,83242
14,aut,2029,83874
14,aut,2030,84467
14,aut,2031,85353
14,aut,2032,86004
14,aut,2033,86413
14,aut,2034,86643
14,aut,2035,86768
14,aut,2036,87132
14,aut,2037,87219
14,aut,2038,87065
14,aut,2039,86748
14,aut,2040,86313
14,aut,2041,86120
14,aut,2042,85693
14,aut,2043,85077
14,aut,2044,84342
14,aut,2045,83520
14,aut,2046,83003
14,aut,2047,82389
14,aut,2048,81765
14,aut,2049,81156
14,aut,2050,80499
14,aut,2051,80178
14,aut,2052,79872
14,aut,2053,79693
14,aut,2054,79633
14,aut,2055,79547
14,aut,2056,79798
14,aut,2057,80024
14,aut,2058,80294
14,aut,2059,80608
14,aut,2060,80892
14,aut,2061,81482
14,aut,2062,81937
14,aut,2063,82300
14,aut,2064,82604
14,aut,2065,82846
14,aut,2066,83341
14,aut,2067,83655
14,aut,2068,83799
14,aut,2069,83816
14,aut,2070,83735
14,aut,2071,83913
14,aut,2072,83903
14,aut,2073,83724
14,aut,2074,83419
14,aut,2075,83027
14,aut,2076,82902
14,aut,2077,82629
14,aut,2078,82277
14,aut,2079,81887
14,aut,2080,81437
14,aut,2081,81244
14,aut,2082,80994
14,aut,2083,80736
14,aut,2084,80484
14,aut,2085,80187
14,aut,2086,80159
14,aut,2087,80092
14,aut,2088,80049
14,aut,2089,80040
14,aut,2090,79990
14,aut,2091,80189
14,aut,2092,80327
14,aut,2093,80421
14,aut,2094,80480
14,aut,2095,80483
14,aut,2096,80727
14,aut,2097,80875
14,aut,2098,80951
14,aut,2099,80975
14,aut,2100,80935
15,aut,1950,93070
15,aut,1951,94881
15,aut,1952,96767
15,aut,1953,99220
15,aut,1954,102204
15,aut,1955,105343
15,aut,1956,108343
15,aut,1957,111683
15,aut,1958,113191
15,aut,1959,111853
15,aut,1960,108705
15,aut,1961,105722
15,aut,1962,102949
15,aut,1963,100458
15,aut,1964,98523
15,aut,1965,97105
15,aut,1966,95815
15,aut,1967,94239
15,aut,1968,94494
15,aut,1969,97535
15,aut,1970,102415
15,aut,1971,107322
15,aut,1972,112267
15,aut,1973,116782
15,aut,1974,120383
15,aut,1975,123195
15,aut,1976,126041
15,aut,1977,128565
15,aut,1978,130158
15,aut,1979,130611
15,aut,1980,130140
15,aut,1981,129310
15,aut,1982,128334
15,aut,1983,125990
15,aut,1984,121836
15,aut,1985,116548
15,aut,1986,111234
15,aut,1987,105819
15,aut,1988,100916
15,aut,1989,96981
15,aut,1990,93819
15,aut,1991,91587
15,aut,1992,88972
15,aut,1993,87744
15,aut,1994,88789
15,aut,1995,91422
15,aut,1996,93453
15,aut,1997,95852
15,aut,1998,97243
15,aut,1999,96849
15,aut,2000,95409
15,aut,2001,95406
15,aut,2002,94911
15,aut,2003,94895
15,aut,2004,96049
15,aut,2005,97847
15,aut,2006,99392
15,aut,2007,100757
15,aut,2008,100835
15,aut,2009,99072
15,aut,2010,96154
15,aut,2011,94169
15,aut,2012,91764
15,aut,2013,89592
15,aut,2014,88143
15,aut,2015,87144
15,aut,2016,85878
15,aut,2017,84487
15,aut,2018,83198
15,aut,2019,82103
15,aut,2020,81225
15,aut,2021,80798
15,aut,2022,80362
15,aut,2023,80145
15,aut,2024,80272
15,aut,2025,80667
15,aut,2026,81442
15,aut,2027,82150
15,aut,2028,82800
15,aut,2029,83405
15,aut,2030,83983
15,aut,2031,84910
15,aut,2032,85685
15,aut,2033,86236
