age,country,year,population
1,gha,2091,1029912
1,gha,2092,1026298
1,gha,2093,1023322
1,gha,2094,1020313
1,gha,2095,1017290
1,gha,2096,1015160
1,gha,2097,1012053
1,gha,2098,1009502
1,gha,2099,1007020
1,gha,2100,1004621
10,gha,1950,128162
10,gha,1951,130846
10,gha,1952,135147
10,gha,1953,140255
10,gha,1954,146105
10,gha,1955,152400
10,gha,1956,159239
10,gha,1957,166081
10,gha,1958,171936
10,gha,1959,174598
10,gha,1960,173750
10,gha,1961,174083
10,gha,1962,175438
10,gha,1963,177946
10,gha,1964,182941
10,gha,1965,190382
10,gha,1966,197189
10,gha,1967,204127
10,gha,1968,211264
10,gha,1969,217993
10,gha,1970,224105
10,gha,1971,231775
10,gha,1972,240728
10,gha,1973,249994
10,gha,1974,258474
10,gha,1975,265528
10,gha,1976,271768
10,gha,1977,277710
10,gha,1978,283484
10,gha,1979,289163
10,gha,1980,294858
10,gha,1981,302885
10,gha,1982,312707
10,gha,1983,323331
10,gha,1984,333592
10,gha,1985,342798
10,gha,1986,351793
10,gha,1987,360825
10,gha,1988,369894
10,gha,1989,379092
10,gha,1990,388340
10,gha,1991,398393
10,gha,1992,409104
10,gha,1993,420008
10,gha,1994,430468
10,gha,1995,440085
10,gha,1996,450031
10,gha,1997,460047
10,gha,1998,469996
10,gha,1999,479720
10,gha,2000,489063
10,gha,2001,499434
10,gha,2002,510503
10,gha,2003,521147
10,gha,2004,529403
10,gha,2005,534879
10,gha,2006,541756
10,gha,2007,549527
10,gha,2008,558290
10,gha,2009,569110
10,gha,2010,581822
10,gha,2011,594540
10,gha,2012,607450
10,gha,2013,620630
10,gha,2014,633712
10,gha,2015,646660
10,gha,2016,660399
10,gha,2017,675066
10,gha,2018,691351
10,gha,2019,711030
10,gha,2020,733732
10,gha,2021,755652
10,gha,2022,776556
10,gha,2023,794437
10,gha,2024,804780
10,gha,2025,806862
10,gha,2026,810097
10,gha,2027,813276
10,gha,2028,816065
10,gha,2029,819702
10,gha,2030,824404
10,gha,2031,828843
10,gha,2032,833096
10,gha,2033,837536
10,gha,2034,842313
10,gha,2035,847370
10,gha,2036,853219
10,gha,2037,859468
10,gha,2038,866173
10,gha,2039,873418
10,gha,2040,881054
10,gha,2041,889501
10,gha,2042,898257
10,gha,2043,907190
10,gha,2044,916084
10,gha,2045,924707
10,gha,2046,933984
10,gha,2047,943284
10,gha,2048,952277
10,gha,2049,960526
10,gha,2050,967780
10,gha,2051,975483
10,gha,2052,982940
10,gha,2053,989766
10,gha,2054,995469
10,gha,2055,999839
10,gha,2056,1004597
10,gha,2057,1009033
10,gha,2058,1012843
10,gha,2059,1015663
10,gha,2060,1017383
10,gha,2061,1019552
10,gha,2062,1021557
10,gha,2063,1023330
10,gha,2064,1024886
10,gha,2065,1026170
10,gha,2066,1027961
10,gha,2067,1029719
10,gha,2068,1031463
10,gha,2069,1033231
10,gha,2070,1034942
10,gha,2071,1037194
10,gha,2072,1039446
10,gha,2073,1041708
10,gha,2074,1044001
10,gha,2075,1046208
10,gha,2076,1048812
10,gha,2077,1051270
10,gha,2078,1053385
10,gha,2079,1054803
10,gha,2080,1055360
10,gha,2081,1056315
10,gha,2082,1057031
10,gha,2083,1057266
10,gha,2084,1056734
10,gha,2085,1055333
10,gha,2086,1054287
10,gha,2087,1052994
10,gha,2088,1051374
10,gha,2089,1049397
10,gha,2090,1047025
10,gha,2091,1044909
10,gha,2092,1042647
10,gha,2093,1040213
10,gha,2094,1037565
10,gha,2095,1034659
10,gha,2096,1032061
10,gha,2097,1029411
10,gha,2098,1026670
10,gha,2099,1023774
10,gha,2100,1020688
100plus,gha,1990,2
100plus,gha,1991,2
100plus,gha,1992,2
100plus,gha,1993,3
100plus,gha,1994,3
100plus,gha,1995,3
100plus,gha,1996,3
100plus,gha,1997,3
100plus,gha,1998,3
100plus,gha,1999,3
100plus,gha,2000,3
100plus,gha,2001,3
100plus,gha,2002,3
100plus,gha,2003,4
100plus,gha,2004,4
100plus,gha,2005,4
100plus,gha,2006,4
100plus,gha,2007,4
100plus,gha,2008,6
100plus,gha,2009,6
100plus,gha,2010,6
100plus,gha,2011,6
100plus,gha,2012,6
100plus,gha,2013,6
100plus,gha,2014,8
100plus,gha,2015,8
100plus,gha,2016,9
100plus,gha,2017,11
100plus,gha,2018,13
100plus,gha,2019,14
100plus,gha,2020,17
100plus,gha,2021,20
100plus,gha,2022,23
100plus,gha,2023,27
100plus,gha,2024,31
100plus,gha,2025,33
100plus,gha,2026,35
100plus,gha,2027,37
100plus,gha,2028,39
100plus,gha,2029,39
100plus,gha,2030,40
100plus,gha,2031,40
100plus,gha,2032,40
100plus,gha,2033,41
100plus,gha,2034,41
100plus,gha,2035,41
100plus,gha,2036,41
100plus,gha,2037,41
100plus,gha,2038,42
100plus,gha,2039,43
100plus,gha,2040,43
100plus,gha,2041,43
100plus,gha,2042,44
100plus,gha,2043,44
100plus,gha,2044,46
100plus,gha,2045,48
100plus,gha,2046,51
100plus,gha,2047,54
100plus,gha,2048,59
100plus,gha,2049,62
100plus,gha,2050,66
100plus,gha,2051,70
100plus,gha,2052,72
100plus,gha,2053,76
100plus,gha,2054,79
100plus,gha,2055,84
100plus,gha,2056,89
100plus,gha,2057,96
100plus,gha,2058,103
100plus,gha,2059,112
100plus,gha,2060,119
100plus,gha,2061,126
100plus,gha,2062,134
100plus,gha,2063,143
100plus,gha,2064,152
100plus,gha,2065,162
100plus,gha,2066,173
100plus,gha,2067,186
100plus,gha,2068,199
100plus,gha,2069,214
100plus,gha,2070,228
100plus,gha,2071,243
100plus,gha,2072,259
100plus,gha,2073,275
100plus,gha,2074,293
100plus,gha,2075,312
100plus,gha,2076,333
100plus,gha,2077,355
100plus,gha,2078,380
100plus,gha,2079,405
100plus,gha,2080,433
100plus,gha,2081,462
100plus,gha,2082,494
100plus,gha,2083,526
100plus,gha,2084,560
100plus,gha,2085,594
100plus,gha,2086,628
100plus,gha,2087,664
100plus,gha,2088,702
100plus,gha,2089,743
100plus,gha,2090,787
100plus,gha,2091,836
100plus,gha,2092,888
100plus,gha,2093,944
100plus,gha,2094,1003
100plus,gha,2095,1066
100plus,gha,2096,1132
100plus,gha,2097,1202
100plus,gha,2098,1275
100plus,gha,2099,1353
100plus,gha,2100,1436
11,gha,1950,124488
11,gha,1951,126665
11,gha,1952,130647
11,gha,1953,135217
11,gha,1954,140203
11,gha,1955,145913
11,gha,1956,152831
11,gha,1957,159349
11,gha,1958,166359
11,gha,1959,172208
11,gha,1960,174236
11,gha,1961,173101
11,gha,1962,173654
11,gha,1963,174703
11,gha,1964,176754
11,gha,1965,181518
11,gha,1966,188167
11,gha,1967,194586
11,gha,1968,201422
11,gha,1969,208662
11,gha,1970,215409
11,gha,1971,222238
11,gha,1972,230552
11,gha,1973,239646
11,gha,1974,248359
11,gha,1975,255813
11,gha,1976,261696
11,gha,1977,267369
11,gha,1978,273351
11,gha,1979,279756
11,gha,1980,286213
11,gha,1981,293751
11,gha,1982,303146
11,gha,1983,313666
11,gha,1984,324134
11,gha,1985,333623
11,gha,1986,342125
11,gha,1987,350767
11,gha,1988,359564
11,gha,1989,368574
11,gha,1990,377761
11,gha,1991,387418
11,gha,1992,397772
11,gha,1993,408529
11,gha,1994,419154
11,gha,1995,429077
11,gha,1996,438752
11,gha,1997,448625
11,gha,1998,458643
11,gha,1999,468637
11,gha,2000,478390
11,gha,2001,488614
11,gha,2002,499294
11,gha,2003,510852
11,gha,2004,521691
11,gha,2005,529522
11,gha,2006,535239
11,gha,2007,542398
11,gha,2008,549980
11,gha,2009,558313
11,gha,2010,568766
11,gha,2011,581204
11,gha,2012,593436
11,gha,2013,606025
11,gha,2014,619098
11,gha,2015,632065
11,gha,2016,644744
11,gha,2017,659054
11,gha,2018,673606
11,gha,2019,689630
11,gha,2020,709472
11,gha,2021,732967
11,gha,2022,754525
11,gha,2023,775785
11,gha,2024,793655
11,gha,2025,802855
11,gha,2026,805293
11,gha,2027,808701
11,gha,2028,811811
11,gha,2029,814486
11,gha,2030,818182
11,gha,2031,823185
11,gha,2032,827638
11,gha,2033,831797
11,gha,2034,836118
11,gha,2035,840753
11,gha,2036,846220
11,gha,2037,852091
11,gha,2038,858251
11,gha,2039,864812
11,gha,2040,871896
11,gha,2041,880005
11,gha,2042,888454
11,gha,2043,897131
11,gha,2044,905904
11,gha,2045,914560
11,gha,2046,923734
11,gha,2047,932995
11,gha,2048,942236
11,gha,2049,951068
11,gha,2050,959024
11,gha,2051,966876
11,gha,2052,974551
11,gha,2053,981967
11,gha,2054,988634
11,gha,2055,994019
11,gha,2056,999007
11,gha,2057,1003712
11,gha,2058,1008098
11,gha,2059,1011769
11,gha,2060,1014321
11,gha,2061,1016580
11,gha,2062,1018719
11,gha,2063,1020640
11,gha,2064,1022278
11,gha,2065,1023659
11,gha,2066,1025448
11,gha,2067,1027198
11,gha,2068,1028856
11,gha,2069,1030469
11,gha,2070,1032085
11,gha,2071,1034273
11,gha,2072,1036498
11,gha,2073,1038651
11,gha,2074,1040778
11,gha,2075,1042927
11,gha,2076,1045636
11,gha,2077,1048194
11,gha,2078,1050600
11,gha,2079,1052584
11,gha,2080,1053768
11,gha,2081,1054860
11,gha,2082,1055756
11,gha,2083,1056415
11,gha,2084,1056524
11,gha,2085,1055771
11,gha,2086,1054874
11,gha,2087,1053765
11,gha,2088,1052394
11,gha,2089,1050672
11,gha,2090,1048562
11,gha,2091,1046572
11,gha,2092,1044424
11,gha,2093,1042107
11,gha,2094,1039582
11,gha,2095,1036810
11,gha,2096,1034243
11,gha,2097,1031609
11,gha,2098,1028911
11,gha,2099,1026095
11,gha,2100,1023099
12,gha,1950,120891
12,gha,1951,122972
12,gha,1952,126501
12,gha,1953,130866
12,gha,1954,135295
12,gha,1955,140078
12,gha,1956,146288
12,gha,1957,152831
12,gha,1958,159329
12,gha,1959,166768
12,gha,1960,172680
12,gha,1961,173515
12,gha,1962,172756
12,gha,1963,173251
12,gha,1964,173657
12,gha,1965,175140
12,gha,1966,179318
12,gha,1967,185627
12,gha,1968,191948
12,gha,1969,199071
12,gha,1970,206598
12,gha,1971,213542
12,gha,1972,221045
12,gha,1973,229537
12,gha,1974,238221
12,gha,1975,246111
12,gha,1976,252048
12,gha,1977,257427
12,gha,1978,263158
12,gha,1979,269900
12,gha,1980,277276
12,gha,1981,285068
12,gha,1982,293986
12,gha,1983,304101
12,gha,1984,314589
12,gha,1985,324466
12,gha,1986,332902
12,gha,1987,341125
12,gha,1988,349605
12,gha,1989,358416
12,gha,1990,367498
12,gha,1991,376767
12,gha,1992,386766
12,gha,1993,397207
12,gha,1994,407793
12,gha,1995,418029
12,gha,1996,427704
12,gha,1997,437352
12,gha,1998,447278
12,gha,1999,457422
12,gha,2000,467539
12,gha,2001,477753
12,gha,2002,488261
12,gha,2003,499298
12,gha,2004,511439
12,gha,2005,522468
12,gha,2006,529924
12,gha,2007,536042
12,gha,2008,543238
12,gha,2009,550255
12,gha,2010,557940
12,gha,2011,568111
12,gha,2012,580085
12,gha,2013,591993
12,gha,2014,604633
12,gha,2015,617808
12,gha,2016,630120
12,gha,2017,643543
12,gha,2018,658070
12,gha,2019,672008
12,gha,2020,687571
12,gha,2021,708666
12,gha,2022,731615
12,gha,2023,753105
12,gha,2024,775134
12,gha,2025,793127
12,gha,2026,801231
12,gha,2027,803946
12,gha,2028,807460
12,gha,2029,810326
12,gha,2030,812809
12,gha,2031,816912
12,gha,2032,821973
12,gha,2033,826401
12,gha,2034,830471
12,gha,2035,834666
12,gha,2036,839546
12,gha,2037,845087
12,gha,2038,850943
12,gha,2039,856980
12,gha,2040,863382
12,gha,2041,870790
12,gha,2042,878938
12,gha,2043,887358
12,gha,2044,895934
12,gha,2045,904529
12,gha,2046,913529
12,gha,2047,922710
12,gha,2048,931935
12,gha,2049,941107
12,gha,2050,949768
12,gha,2051,958062
12,gha,2052,965900
12,gha,2053,973540
12,gha,2054,980903
12,gha,2055,987399
12,gha,2056,993126
12,gha,2057,998076
12,gha,2058,1002738
12,gha,2059,1007082
12,gha,2060,1010617
12,gha,2061,1013458
12,gha,2062,1015718
12,gha,2063,1017815
12,gha,2064,1019636
12,gha,2065,1021128
12,gha,2066,1022877
12,gha,2067,1024655
12,gha,2068,1026350
12,gha,2069,1027901
12,gha,2070,1029378
12,gha,2071,1031356
12,gha,2072,1033549
12,gha,2073,1035723
12,gha,2074,1037754
12,gha,2075,1039735
12,gha,2076,1042299
12,gha,2077,1044972
12,gha,2078,1047480
12,gha,2079,1049826
12,gha,2080,1051673
12,gha,2081,1053211
12,gha,2082,1054252
12,gha,2083,1055094
12,gha,2084,1055694
12,gha,2085,1055674
12,gha,2086,1055258
12,gha,2087,1054313
12,gha,2088,1053149
12,gha,2089,1051705
12,gha,2090,1049882
12,gha,2091,1048058
12,gha,2092,1046050
12,gha,2093,1043867
12,gha,2094,1041483
12,gha,2095,1038862
12,gha,2096,1036345
12,gha,2097,1033753
12,gha,2098,1031087
12,gha,2099,1028341
12,gha,2100,1025458
13,gha,1950,117111
13,gha,1951,119353
13,gha,1952,122751
13,gha,1953,126742
13,gha,1954,131093
13,gha,1955,135304
13,gha,1956,140385
13,gha,1957,146248
13,gha,1958,152704
13,gha,1959,159435
13,gha,1960,167368
13,gha,1961,171893
13,gha,1962,173100
13,gha,1963,172439
13,gha,1964,172542
13,gha,1965,172198
13,gha,1966,172936
13,gha,1967,176807
13,gha,1968,183053
13,gha,1969,189647
13,gha,1970,197233
13,gha,1971,204727
13,gha,1972,212321
13,gha,1973,220052
13,gha,1974,228194
13,gha,1975,236211
13,gha,1976,242409
13,gha,1977,247862
13,gha,1978,253340
13,gha,1979,259820
13,gha,1980,267653
13,gha,1981,276085
13,gha,1982,285226
13,gha,1983,294893
13,gha,1984,305018
13,gha,1985,315053
13,gha,1986,323686
13,gha,1987,331862
13,gha,1988,339990
13,gha,1989,348552
13,gha,1990,357505
13,gha,1991,366422
13,gha,1992,376034
13,gha,1993,386166
13,gha,1994,396485
13,gha,1995,406795
13,gha,1996,416566
13,gha,1997,426265
13,gha,1998,436011
13,gha,1999,446109
13,gha,2000,456454
13,gha,2001,466743
13,gha,2002,477208
13,gha,2003,488046
13,gha,2004,499535
13,gha,2005,512253
13,gha,2006,522777
13,gha,2007,530762
13,gha,2008,537041
13,gha,2009,543905
13,gha,2010,550142
13,gha,2011,557204
13,gha,2012,566968
13,gha,2013,578639
13,gha,2014,590585
13,gha,2015,603475
13,gha,2016,615784
13,gha,2017,628873
13,gha,2018,642694
13,gha,2019,656951
13,gha,2020,670079
13,gha,2021,686668
13,gha,2022,707294
13,gha,2023,729980
13,gha,2024,751801
13,gha,2025,774730
13,gha,2026,791404
13,gha,2027,799828
13,gha,2028,802753
13,gha,2029,806201
13,gha,2030,808743
13,gha,2031,811427
13,gha,2032,815649
13,gha,2033,820732
13,gha,2034,825140
13,gha,2035,829114
13,gha,2036,833350
13,gha,2037,838359
13,gha,2038,843935
13,gha,2039,849742
13,gha,2040,855640
13,gha,2041,862168
13,gha,2042,869667
13,gha,2043,877825
13,gha,2044,886190
13,gha,2045,894647
13,gha,2046,903390
13,gha,2047,912449
13,gha,2048,921615
13,gha,2049,930792
13,gha,2050,939887
13,gha,2051,948699
13,gha,2052,957027
13,gha,2053,964846
13,gha,2054,972439
13,gha,2055,979737
13,gha,2056,986399
13,gha,2057,992134
13,gha,2058,997056
13,gha,2059,1001683
13,gha,2060,1005987
13,gha,2061,1009649
13,gha,2062,1012534
13,gha,2063,1014784
13,gha,2064,1016824
13,gha,2065,1018532
13,gha,2066,1020243
13,gha,2067,1022025
13,gha,2068,1023780
13,gha,2069,1025412
13,gha,2070,1026851
13,gha,2071,1028550
13,gha,2072,1030573
13,gha,2073,1032748
13,gha,2074,1034846
13,gha,2075,1036745
13,gha,2076,1039012
13,gha,2077,1041576
13,gha,2078,1044210
13,gha,2079,1046662
13,gha,2080,1048942
13,gha,2081,1051026
13,gha,2082,1052549
13,gha,2083,1053542
13,gha,2084,1054325
13,gha,2085,1054862
13,gha,2086,1055075
13,gha,2087,1054645
13,gha,2088,1053660
13,gha,2089,1052442
13,gha,2090,1050926
13,gha,2091,1049294
13,gha,2092,1047485
13,gha,2093,1045454
13,gha,2094,1043226
13,gha,2095,1040772
13,gha,2096,1038318
13,gha,2097,1035806
13,gha,2098,1033193
13,gha,2099,1030495
13,gha,2100,1027710
14,gha,1950,113273
14,gha,1951,115580
14,gha,1952,119071
14,gha,1953,122923
14,gha,1954,126991
14,gha,1955,131254
14,gha,1956,135559
14,gha,1957,140294
14,gha,1958,146089
14,gha,1959,152699
14,gha,1960,159724
14,gha,1961,166558
14,gha,1962,171407
14,gha,1963,172711
14,gha,1964,171815
14,gha,1965,171420
14,gha,1966,169998
14,gha,1967,170432
14,gha,1968,174266
14,gha,1969,180802
14,gha,1970,187834
14,gha,1971,195395
14,gha,1972,203478
14,gha,1973,211292
14,gha,1974,218745
14,gha,1975,226289
14,gha,1976,232604
14,gha,1977,238304
14,gha,1978,243852
14,gha,1979,250093
14,gha,1980,257641
14,gha,1981,266444
14,gha,1982,276157
14,gha,1983,286035
14,gha,1984,295765
14,gha,1985,305492
14,gha,1986,314230
14,gha,1987,322594
14,gha,1988,330692
14,gha,1989,338964
14,gha,1990,347730
14,gha,1991,356366
14,gha,1992,365600
14,gha,1993,375352
14,gha,1994,385416
14,gha,1995,395508
14,gha,1996,405202
14,gha,1997,415041
14,gha,1998,424885
14,gha,1999,434843
14,gha,2000,445188
14,gha,2001,455588
14,gha,2002,466039
14,gha,2003,476800
14,gha,2004,488061
14,gha,2005,499994
14,gha,2006,512306
14,gha,2007,523517
14,gha,2008,531794
14,gha,2009,537867
14,gha,2010,544186
14,gha,2011,549283
14,gha,2012,555989
14,gha,2013,565502
14,gha,2014,577222
14,gha,2015,589406
14,gha,2016,601325
14,gha,2017,614443
14,gha,2018,627970
14,gha,2019,641712
14,gha,2020,655509
14,gha,2021,669023
14,gha,2022,685217
14,gha,2023,705645
14,gha,2024,728457
14,gha,2025,750739
14,gha,2026,772867
14,gha,2027,789900
14,gha,2028,798578
14,gha,2029,801541
14,gha,2030,804845
14,gha,2031,807186
14,gha,2032,810054
14,gha,2033,814355
14,gha,2034,819466
14,gha,2035,823846
14,gha,2036,827631
14,gha,2037,832051
14,gha,2038,837150
14,gha,2039,842731
14,gha,2040,848473
14,gha,2041,854264
14,gha,2042,860938
14,gha,2043,868497
14,gha,2044,876640
14,gha,2045,884935
14,gha,2046,893349
14,gha,2047,902202
14,gha,2048,911297
14,gha,2049,920439
14,gha,2050,929560
14,gha,2051,938662
14,gha,2052,947559
14,gha,2053,955916
14,gha,2054,963703
14,gha,2055,971237
14,gha,2056,978582
14,gha,2057,985304
14,gha,2058,991056
14,gha,2059,995955
14,gha,2060,1000549
14,gha,2061,1004863
14,gha,2062,1008621
14,gha,2063,1011541
14,gha,2064,1013764
14,gha,2065,1015735
14,gha,2066,1017496
14,gha,2067,1019287
14,gha,2068,1021088
14,gha,2069,1022812
14,gha,2070,1024378
14,gha,2071,1025878
14,gha,2072,1027668
14,gha,2073,1029712
14,gha,2074,1031844
14,gha,2075,1033858
14,gha,2076,1035885
14,gha,2077,1038196
14,gha,2078,1040759
14,gha,2079,1043344
14,gha,2080,1045735
14,gha,2081,1048164
14,gha,2082,1050272
14,gha,2083,1051781
14,gha,2084,1052724
14,gha,2085,1053447
14,gha,2086,1054138
14,gha,2087,1054376
14,gha,2088,1053938
14,gha,2089,1052915
14,gha,2090,1051647
14,gha,2091,1050218
14,gha,2092,1048637
14,gha,2093,1046839
14,gha,2094,1044776
14,gha,2095,1042497
14,gha,2096,1040113
14,gha,2097,1037700
14,gha,2098,1035196
14,gha,2099,1032561
14,gha,2100,1029840
15,gha,1950,109780
15,gha,1951,111765
15,gha,1952,115267
15,gha,1953,119171
15,gha,1954,123102
15,gha,1955,127177
15,gha,1956,131462
15,gha,1957,135428
15,gha,1958,140088
15,gha,1959,146045
15,gha,1960,152870
15,gha,1961,158914
15,gha,1962,166040
15,gha,1963,170948
15,gha,1964,172017
15,gha,1965,170781
15,gha,1966,169228
15,gha,1967,167504
15,gha,1968,167898
15,gha,1969,172030
15,gha,1970,179015
15,gha,1971,186045
15,gha,1972,194150
15,gha,1973,202412
15,gha,1974,209963
15,gha,1975,216899
15,gha,1976,222792
15,gha,1977,228610
15,gha,1978,234368
15,gha,1979,240652
15,gha,1980,247962
15,gha,1981,256426
15,gha,1982,266453
15,gha,1983,276861
15,gha,1984,286810
15,gha,1985,296206
15,gha,1986,304637
15,gha,1987,313107
15,gha,1988,321377
15,gha,1989,329626
15,gha,1990,338160
15,gha,1991,346541
15,gha,1992,355475
15,gha,1993,364828
15,gha,1994,374524
15,gha,1995,384417
15,gha,1996,393753
15,gha,1997,403546
15,gha,1998,413570
15,gha,1999,423672
15,gha,2000,433917
15,gha,2001,444301
15,gha,2002,454809
15,gha,2003,465468
15,gha,2004,476615
15,gha,2005,488291
15,gha,2006,499696
15,gha,2007,512782
15,gha,2008,524449
15,gha,2009,532657
15,gha,2010,538313
15,gha,2011,543175
