age,country,year,population
10,bhr,1987,8423
10,bhr,1988,8737
10,bhr,1989,9046
10,bhr,1990,9322
10,bhr,1991,9616
10,bhr,1992,10061
10,bhr,1993,10558
10,bhr,1994,10892
10,bhr,1995,10977
10,bhr,1996,10947
10,bhr,1997,11071
10,bhr,1998,11388
10,bhr,1999,12019
10,bhr,2000,13009
10,bhr,2001,13363
10,bhr,2002,13633
10,bhr,2003,13947
10,bhr,2004,14389
10,bhr,2005,15052
10,bhr,2006,15328
10,bhr,2007,15723
10,bhr,2008,16071
10,bhr,2009,16097
10,bhr,2010,15754
10,bhr,2011,16504
10,bhr,2012,16984
10,bhr,2013,17304
10,bhr,2014,17671
10,bhr,2015,18235
10,bhr,2016,18688
10,bhr,2017,19325
10,bhr,2018,20065
10,bhr,2019,20688
10,bhr,2020,21084
10,bhr,2021,21475
10,bhr,2022,21920
10,bhr,2023,22170
10,bhr,2024,21807
10,bhr,2025,20783
10,bhr,2026,19849
10,bhr,2027,19032
10,bhr,2028,18343
10,bhr,2029,17932
10,bhr,2030,17817
10,bhr,2031,17629
10,bhr,2032,17537
10,bhr,2033,17510
10,bhr,2034,17390
10,bhr,2035,17141
10,bhr,2036,16959
10,bhr,2037,16885
10,bhr,2038,16861
10,bhr,2039,16820
10,bhr,2040,16737
10,bhr,2041,16682
10,bhr,2042,16704
10,bhr,2043,16757
10,bhr,2044,16757
10,bhr,2045,16683
10,bhr,2046,16625
10,bhr,2047,16645
10,bhr,2048,16684
10,bhr,2049,16665
10,bhr,2050,16563
10,bhr,2051,16476
10,bhr,2052,16456
10,bhr,2053,16456
10,bhr,2054,16409
10,bhr,2055,16292
10,bhr,2056,16189
10,bhr,2057,16147
10,bhr,2058,16128
10,bhr,2059,16057
10,bhr,2060,15926
10,bhr,2061,15807
10,bhr,2062,15747
10,bhr,2063,15711
10,bhr,2064,15629
10,bhr,2065,15488
10,bhr,2066,15364
10,bhr,2067,15301
10,bhr,2068,15262
10,bhr,2069,15193
10,bhr,2070,15079
10,bhr,2071,14984
10,bhr,2072,14946
10,bhr,2073,14932
10,bhr,2074,14890
10,bhr,2075,14803
10,bhr,2076,14737
10,bhr,2077,14720
10,bhr,2078,14725
10,bhr,2079,14704
10,bhr,2080,14639
10,bhr,2081,14587
10,bhr,2082,14582
10,bhr,2083,14592
10,bhr,2084,14561
10,bhr,2085,14477
10,bhr,2086,14413
10,bhr,2087,14386
10,bhr,2088,14373
10,bhr,2089,14329
10,bhr,2090,14242
10,bhr,2091,14173
10,bhr,2092,14138
10,bhr,2093,14117
10,bhr,2094,14071
10,bhr,2095,13985
10,bhr,2096,13916
10,bhr,2097,13885
10,bhr,2098,13864
10,bhr,2099,13821
10,bhr,2100,13743
100plus,bhr,1990,1
100plus,bhr,1991,1
100plus,bhr,1992,1
100plus,bhr,1993,1
100plus,bhr,1994,1
100plus,bhr,1995,1
100plus,bhr,1996,1
100plus,bhr,1997,1
100plus,bhr,1998,2
100plus,bhr,1999,2
100plus,bhr,2000,2
100plus,bhr,2001,2
100plus,bhr,2002,2
100plus,bhr,2003,4
100plus,bhr,2004,4
100plus,bhr,2005,4
100plus,bhr,2006,4
100plus,bhr,2007,5
100plus,bhr,2008,5
100plus,bhr,2009,6
100plus,bhr,2010,6
100plus,bhr,2011,6
100plus,bhr,2012,7
100plus,bhr,2013,7
100plus,bhr,2014,7
100plus,bhr,2015,7
100plus,bhr,2016,7
100plus,bhr,2017,7
100plus,bhr,2018,7
100plus,bhr,2019,7
100plus,bhr,2020,7
100plus,bhr,2021,7
100plus,bhr,2022,7
100plus,bhr,2023,7
100plus,bhr,2024,8
100plus,bhr,2025,9
100plus,bhr,2026,11
100plus,bhr,2027,12
100plus,bhr,2028,15
100plus,bhr,2029,17
100plus,bhr,2030,18
100plus,bhr,2031,19
100plus,bhr,2032,19
100plus,bhr,2033,20
100plus,bhr,2034,21
100plus,bhr,2035,22
100plus,bhr,2036,25
100plus,bhr,2037,28
100plus,bhr,2038,32
100plus,bhr,2039,36
100plus,bhr,2040,40
100plus,bhr,2041,43
100plus,bhr,2042,46
100plus,bhr,2043,49
100plus,bhr,2044,51
100plus,bhr,2045,54
100plus,bhr,2046,58
100plus,bhr,2047,63
100plus,bhr,2048,69
100plus,bhr,2049,75
100plus,bhr,2050,80
100plus,bhr,2051,85
100plus,bhr,2052,90
100plus,bhr,2053,97
100plus,bhr,2054,109
100plus,bhr,2055,130
100plus,bhr,2056,160
100plus,bhr,2057,196
100plus,bhr,2058,238
100plus,bhr,2059,284
100plus,bhr,2060,330
100plus,bhr,2061,376
100plus,bhr,2062,423
100plus,bhr,2063,471
100plus,bhr,2064,520
100plus,bhr,2065,569
100plus,bhr,2066,619
100plus,bhr,2067,670
100plus,bhr,2068,723
100plus,bhr,2069,784
100plus,bhr,2070,852
100plus,bhr,2071,932
100plus,bhr,2072,1021
100plus,bhr,2073,1115
100plus,bhr,2074,1207
100plus,bhr,2075,1293
100plus,bhr,2076,1370
100plus,bhr,2077,1441
100plus,bhr,2078,1514
100plus,bhr,2079,1604
100plus,bhr,2080,1717
100plus,bhr,2081,1859
100plus,bhr,2082,2024
100plus,bhr,2083,2202
100plus,bhr,2084,2376
100plus,bhr,2085,2536
100plus,bhr,2086,2676
100plus,bhr,2087,2801
100plus,bhr,2088,2916
100plus,bhr,2089,3031
100plus,bhr,2090,3153
100plus,bhr,2091,3284
100plus,bhr,2092,3421
100plus,bhr,2093,3560
100plus,bhr,2094,3695
100plus,bhr,2095,3822
100plus,bhr,2096,3940
100plus,bhr,2097,4048
100plus,bhr,2098,4152
100plus,bhr,2099,4255
100plus,bhr,2100,4368
11,bhr,1950,2645
11,bhr,1951,2697
11,bhr,1952,2799
11,bhr,1953,2940
11,bhr,1954,3094
11,bhr,1955,3236
11,bhr,1956,3346
11,bhr,1957,3470
11,bhr,1958,3619
11,bhr,1959,3756
11,bhr,1960,3825
11,bhr,1961,3860
11,bhr,1962,4120
11,bhr,1963,4593
11,bhr,1964,5152
11,bhr,1965,5615
11,bhr,1966,5586
11,bhr,1967,5644
11,bhr,1968,5793
11,bhr,1969,5960
11,bhr,1970,6053
11,bhr,1971,5995
11,bhr,1972,5955
11,bhr,1973,5892
11,bhr,1974,5877
11,bhr,1975,6047
11,bhr,1976,6409
11,bhr,1977,6686
11,bhr,1978,6887
11,bhr,1979,7013
11,bhr,1980,7052
11,bhr,1981,7057
11,bhr,1982,7150
11,bhr,1983,7370
11,bhr,1984,7647
11,bhr,1985,7844
11,bhr,1986,7906
11,bhr,1987,8097
11,bhr,1988,8381
11,bhr,1989,8696
11,bhr,1990,8986
11,bhr,1991,9184
11,bhr,1992,9536
11,bhr,1993,10053
11,bhr,1994,10589
11,bhr,1995,10892
11,bhr,1996,10744
11,bhr,1997,10800
11,bhr,1998,10987
11,bhr,1999,11399
11,bhr,2000,12177
11,bhr,2001,12642
11,bhr,2002,12985
11,bhr,2003,13334
11,bhr,2004,13828
11,bhr,2005,14499
11,bhr,2006,14807
11,bhr,2007,15196
11,bhr,2008,15606
11,bhr,2009,15823
11,bhr,2010,15618
11,bhr,2011,16294
11,bhr,2012,16747
11,bhr,2013,17012
11,bhr,2014,17271
11,bhr,2015,17705
11,bhr,2016,18077
11,bhr,2017,18624
11,bhr,2018,19354
11,bhr,2019,20128
11,bhr,2020,20711
11,bhr,2021,21060
11,bhr,2022,21449
11,bhr,2023,21958
11,bhr,2024,22237
11,bhr,2025,21796
11,bhr,2026,20682
11,bhr,2027,19786
11,bhr,2028,18981
11,bhr,2029,18317
11,bhr,2030,17963
11,bhr,2031,17752
11,bhr,2032,17591
11,bhr,2033,17538
11,bhr,2034,17536
11,bhr,2035,17401
11,bhr,2036,17096
11,bhr,2037,16932
11,bhr,2038,16880
11,bhr,2039,16868
11,bhr,2040,16823
11,bhr,2041,16697
11,bhr,2042,16655
11,bhr,2043,16700
11,bhr,2044,16768
11,bhr,2045,16761
11,bhr,2046,16638
11,bhr,2047,16599
11,bhr,2048,16643
11,bhr,2049,16697
11,bhr,2050,16670
11,bhr,2051,16521
11,bhr,2052,16451
11,bhr,2053,16452
11,bhr,2054,16466
11,bhr,2055,16415
11,bhr,2056,16254
11,bhr,2057,16165
11,bhr,2058,16143
11,bhr,2059,16138
11,bhr,2060,16062
11,bhr,2061,15891
11,bhr,2062,15785
11,bhr,2063,15744
11,bhr,2064,15720
11,bhr,2065,15633
11,bhr,2066,15455
11,bhr,2067,15343
11,bhr,2068,15296
11,bhr,2069,15271
11,bhr,2070,15198
11,bhr,2071,15049
11,bhr,2072,14966
11,bhr,2073,14943
11,bhr,2074,14939
11,bhr,2075,14893
11,bhr,2076,14776
11,bhr,2077,14718
11,bhr,2078,14717
11,bhr,2079,14732
11,bhr,2080,14708
11,bhr,2081,14614
11,bhr,2082,14572
11,bhr,2083,14581
11,bhr,2084,14599
11,bhr,2085,14563
11,bhr,2086,14455
11,bhr,2087,14397
11,bhr,2088,14382
11,bhr,2089,14379
11,bhr,2090,14331
11,bhr,2091,14223
11,bhr,2092,14159
11,bhr,2093,14135
11,bhr,2094,14122
11,bhr,2095,14072
11,bhr,2096,13968
11,bhr,2097,13905
11,bhr,2098,13884
11,bhr,2099,13868
11,bhr,2100,13819
12,bhr,1950,2550
12,bhr,1951,2583
12,bhr,1952,2676
12,bhr,1953,2805
12,bhr,1954,2961
12,bhr,1955,3117
12,bhr,1956,3231
12,bhr,1957,3339
12,bhr,1958,3467
12,bhr,1959,3624
12,bhr,1960,3761
12,bhr,1961,3721
12,bhr,1962,3868
12,bhr,1963,4220
12,bhr,1964,4771
12,bhr,1965,5376
12,bhr,1966,5439
12,bhr,1967,5437
12,bhr,1968,5535
12,bhr,1969,5752
12,bhr,1970,5982
12,bhr,1971,6053
12,bhr,1972,6016
12,bhr,1973,5987
12,bhr,1974,5920
12,bhr,1975,5917
12,bhr,1976,6201
12,bhr,1977,6541
12,bhr,1978,6773
12,bhr,1979,6906
12,bhr,1980,6954
12,bhr,1981,6877
12,bhr,1982,6879
12,bhr,1983,6994
12,bhr,1984,7270
12,bhr,1985,7598
12,bhr,1986,7726
12,bhr,1987,7834
12,bhr,1988,8047
12,bhr,1989,8337
12,bhr,1990,8648
12,bhr,1991,8791
12,bhr,1992,9059
12,bhr,1993,9477
12,bhr,1994,10067
12,bhr,1995,10631
12,bhr,1996,10593
12,bhr,1997,10545
12,bhr,1998,10670
12,bhr,1999,10917
12,bhr,2000,11436
12,bhr,2001,11855
12,bhr,2002,12304
12,bhr,2003,12695
12,bhr,2004,13191
12,bhr,2005,13890
12,bhr,2006,14312
12,bhr,2007,14714
12,bhr,2008,15076
12,bhr,2009,15351
12,bhr,2010,15359
12,bhr,2011,16208
12,bhr,2012,16593
12,bhr,2013,16822
12,bhr,2014,16993
12,bhr,2015,17286
12,bhr,2016,17508
12,bhr,2017,17975
12,bhr,2018,18597
12,bhr,2019,19376
12,bhr,2020,20152
12,bhr,2021,20654
12,bhr,2022,20987
12,bhr,2023,21395
12,bhr,2024,21997
12,bhr,2025,22317
12,bhr,2026,21652
12,bhr,2027,20599
12,bhr,2028,19732
12,bhr,2029,18924
12,bhr,2030,18281
12,bhr,2031,17862
12,bhr,2032,17680
12,bhr,2033,17545
12,bhr,2034,17537
12,bhr,2035,17561
12,bhr,2036,17333
12,bhr,2037,17049
12,bhr,2038,16901
12,bhr,2039,16870
12,bhr,2040,16870
12,bhr,2041,16758
12,bhr,2042,16650
12,bhr,2043,16623
12,bhr,2044,16692
12,bhr,2045,16775
12,bhr,2046,16694
12,bhr,2047,16591
12,bhr,2048,16568
12,bhr,2049,16637
12,bhr,2050,16706
12,bhr,2051,16607
12,bhr,2052,16477
12,bhr,2053,16420
12,bhr,2054,16444
12,bhr,2055,16473
12,bhr,2056,16355
12,bhr,2057,16212
12,bhr,2058,16137
12,bhr,2059,16136
12,bhr,2060,16144
12,bhr,2061,16007
12,bhr,2062,15850
12,bhr,2063,15758
12,bhr,2064,15737
12,bhr,2065,15726
12,bhr,2066,15582
12,bhr,2067,15417
12,bhr,2068,15318
12,bhr,2069,15289
12,bhr,2070,15275
12,bhr,2071,15150
12,bhr,2072,15016
12,bhr,2073,14942
12,bhr,2074,14934
12,bhr,2075,14942
12,bhr,2076,14849
12,bhr,2077,14743
12,bhr,2078,14694
12,bhr,2079,14710
12,bhr,2080,14737
12,bhr,2081,14668
12,bhr,2082,14584
12,bhr,2083,14552
12,bhr,2084,14575
12,bhr,2085,14603
12,bhr,2086,14528
12,bhr,2087,14428
12,bhr,2088,14378
12,bhr,2089,14375
12,bhr,2090,14381
12,bhr,2091,14299
12,bhr,2092,14198
12,bhr,2093,14141
12,bhr,2094,14129
12,bhr,2095,14123
12,bhr,2096,14042
12,bhr,2097,13946
12,bhr,2098,13891
12,bhr,2099,13877
12,bhr,2100,13866
13,bhr,1950,2476
13,bhr,1951,2488
13,bhr,1952,2561
13,bhr,1953,2680
13,bhr,1954,2822
13,bhr,1955,2985
13,bhr,1956,3111
13,bhr,1957,3220
13,bhr,1958,3330
13,bhr,1959,3463
13,bhr,1960,3628
13,bhr,1961,3600
13,bhr,1962,3621
13,bhr,1963,3872
13,bhr,1964,4307
13,bhr,1965,4932
13,bhr,1966,5183
13,bhr,1967,5248
13,bhr,1968,5290
13,bhr,1969,5450
13,bhr,1970,5745
13,bhr,1971,6015
13,bhr,1972,6099
13,bhr,1973,6081
13,bhr,1974,6058
13,bhr,1975,5980
13,bhr,1976,6123
13,bhr,1977,6382
13,bhr,1978,6672
13,bhr,1979,6828
13,bhr,1980,6881
13,bhr,1981,6764
13,bhr,1982,6653
13,bhr,1983,6681
13,bhr,1984,6846
13,bhr,1985,7194
13,bhr,1986,7511
13,bhr,1987,7638
13,bhr,1988,7775
13,bhr,1989,7995
13,bhr,1990,8287
13,bhr,1991,8463
13,bhr,1992,8610
13,bhr,1993,8954
13,bhr,1994,9438
13,bhr,1995,10089
13,bhr,1996,10355
13,bhr,1997,10326
13,bhr,1998,10362
13,bhr,1999,10552
13,bhr,2000,10871
13,bhr,2001,11261
13,bhr,2002,11557
13,bhr,2003,12046
13,bhr,2004,12553
13,bhr,2005,13219
13,bhr,2006,13889
13,bhr,2007,14273
13,bhr,2008,14634
13,bhr,2009,14821
13,bhr,2010,14888
13,bhr,2011,16086
13,bhr,2012,16561
13,bhr,2013,16725
13,bhr,2014,16851
13,bhr,2015,17023
13,bhr,2016,17144
13,bhr,2017,17366
13,bhr,2018,17909
13,bhr,2019,18564
13,bhr,2020,19362
13,bhr,2021,20131
13,bhr,2022,20550
13,bhr,2023,20885
13,bhr,2024,21339
13,bhr,2025,22048
13,bhr,2026,22208
13,bhr,2027,21525
13,bhr,2028,20522
13,bhr,2029,19671
13,bhr,2030,18858
13,bhr,2031,18211
13,bhr,2032,17754
13,bhr,2033,17603
13,bhr,2034,17497
13,bhr,2035,17534
13,bhr,2036,17515
13,bhr,2037,17263
13,bhr,2038,16999
13,bhr,2039,16864
13,bhr,2040,16852
13,bhr,2041,16829
13,bhr,2042,16687
13,bhr,2043,16596
13,bhr,2044,16586
13,bhr,2045,16680
13,bhr,2046,16730
13,bhr,2047,16622
13,bhr,2048,16539
13,bhr,2049,16533
13,bhr,2050,16626
13,bhr,2051,16664
13,bhr,2052,16539
13,bhr,2053,16428
13,bhr,2054,16387
13,bhr,2055,16432
13,bhr,2056,16435
13,bhr,2057,16290
13,bhr,2058,16165
13,bhr,2059,16105
13,bhr,2060,16126
13,bhr,2061,16108
13,bhr,2062,15948
13,bhr,2063,15806
13,bhr,2064,15727
13,bhr,2065,15726
13,bhr,2066,15693
13,bhr,2067,15524
13,bhr,2068,15375
13,bhr,2069,15289
13,bhr,2070,15278
13,bhr,2071,15245
13,bhr,2072,15098
13,bhr,2073,14977
13,bhr,2074,14914
13,bhr,2075,14923
13,bhr,2076,14914
13,bhr,2077,14798
13,bhr,2078,14705
13,bhr,2079,14669
13,bhr,2080,14701
13,bhr,2081,14712
13,bhr,2082,14624
13,bhr,2083,14550
13,bhr,2084,14527
13,bhr,2085,14566
13,bhr,2086,14581
13,bhr,2087,14486
13,bhr,2088,14396
13,bhr,2089,14354
13,bhr,2090,14367
13,bhr,2091,14362
13,bhr,2092,14261
13,bhr,2093,14168
13,bhr,2094,14119
13,bhr,2095,14120
13,bhr,2096,14105
13,bhr,2097,14009
13,bhr,2098,13921
13,bhr,2099,13872
13,bhr,2100,13866
14,bhr,1950,2415
14,bhr,1951,2417
14,bhr,1952,2464
14,bhr,1953,2562
14,bhr,1954,2695
14,bhr,1955,2843
14,bhr,1956,2983
14,bhr,1957,3098
14,bhr,1958,3204
14,bhr,1959,3320
14,bhr,1960,3457
14,bhr,1961,3497
14,bhr,1962,3443
14,bhr,1963,3518
14,bhr,1964,3866
14,bhr,1965,4378
14,bhr,1966,4766
14,bhr,1967,4978
14,bhr,1968,5062
14,bhr,1969,5168
14,bhr,1970,5398
14,bhr,1971,5821
14,bhr,1972,6092
14,bhr,1973,6186
14,bhr,1974,6182
14,bhr,1975,6160
14,bhr,1976,6242
14,bhr,1977,6357
14,bhr,1978,6561
14,bhr,1979,6774
14,bhr,1980,6842
14,bhr,1981,6730
14,bhr,1982,6525
14,bhr,1983,6409
14,bhr,1984,6491
14,bhr,1985,6722
14,bhr,1986,7208
14,bhr,1987,7452
14,bhr,1988,7564
14,bhr,1989,7715
14,bhr,1990,7937
14,bhr,1991,8218
14,bhr,1992,8289
14,bhr,1993,8446
14,bhr,1994,8867
14,bhr,1995,9406
14,bhr,1996,9974
14,bhr,1997,10113
14,bhr,1998,10075
14,bhr,1999,10190
14,bhr,2000,10457
14,bhr,2001,10992
14,bhr,2002,11107
14,bhr,2003,11337
14,bhr,2004,11931
14,bhr,2005,12573
14,bhr,2006,13584
14,bhr,2007,14033
14,bhr,2008,14246
14,bhr,2009,14423
14,bhr,2010,14366
14,bhr,2011,15874
14,bhr,2012,16580
14,bhr,2013,16746
14,bhr,2014,16811
14,bhr,2015,16926
14,bhr,2016,17075
14,bhr,2017,17056
14,bhr,2018,17260
14,bhr,2019,17838
14,bhr,2020,18496
14,bhr,2021,19478
14,bhr,2022,20063
14,bhr,2023,20418
14,bhr,2024,20784
14,bhr,2025,21295
14,bhr,2026,22091
14,bhr,2027,22114
14,bhr,2028,21406
14,bhr,2029,20439
14,bhr,2030,19599
14,bhr,2031,18922
14,bhr,2032,18134
14,bhr,2033,17639
14,bhr,2034,17523
14,bhr,2035,17449
14,bhr,2036,17583
14,bhr,2037,17467
14,bhr,2038,17188
14,bhr,2039,16944
14,bhr,2040,16821
14,bhr,2041,16904
14,bhr,2042,16781
14,bhr,2043,16610
14,bhr,2044,16539
14,bhr,2045,16546
14,bhr,2046,16729
14,bhr,2047,16682
14,bhr,2048,16547
14,bhr,2049,16482
14,bhr,2050,16494
14,bhr,2051,16672
14,bhr,2052,16618
14,bhr,2053,16467
14,bhr,2054,16374
14,bhr,2055,16349
14,bhr,2056,16477
14,bhr,2057,16391
14,bhr,2058,16223
14,bhr,2059,16115
14,bhr,2060,16068
14,bhr,2061,16170
14,bhr,2062,16068
14,bhr,2063,15884
14,bhr,2064,15757
14,bhr,2065,15693
14,bhr,2066,15767
14,bhr,2067,15655
14,bhr,2068,15464
14,bhr,2069,15330
14,bhr,2070,15258
14,bhr,2071,15318
14,bhr,2072,15211
14,bhr,2073,15042
14,bhr,2074,14933
14,bhr,2075,14882
14,bhr,2076,14961
14,bhr,2077,14881
14,bhr,2078,14745
14,bhr,2079,14666
14,bhr,2080,14641
14,bhr,2081,14737
14,bhr,2082,14682
14,bhr,2083,14574
14,bhr,2084,14512
14,bhr,2085,14500
