age,country,year,population
1,uzb,2046,502190
1,uzb,2047,497134
1,uzb,2048,490644
1,uzb,2049,483707
1,uzb,2050,476605
1,uzb,2051,468002
1,uzb,2052,462996
1,uzb,2053,456300
1,uzb,2054,449958
1,uzb,2055,444120
1,uzb,2056,438837
1,uzb,2057,434819
1,uzb,2058,431005
1,uzb,2059,427692
1,uzb,2060,424815
1,uzb,2061,423985
1,uzb,2062,420823
1,uzb,2063,419343
1,uzb,2064,418040
1,uzb,2065,416813
1,uzb,2066,417087
1,uzb,2067,414862
1,uzb,2068,413804
1,uzb,2069,412574
1,uzb,2070,411102
1,uzb,2071,409966
1,uzb,2072,407632
1,uzb,2073,405448
1,uzb,2074,402952
1,uzb,2075,400151
1,uzb,2076,397019
1,uzb,2077,393848
1,uzb,2078,390315
1,uzb,2079,386655
1,uzb,2080,382961
1,uzb,2081,378912
1,uzb,2082,375726
1,uzb,2083,372130
1,uzb,2084,368649
1,uzb,2085,365340
1,uzb,2086,362277
1,uzb,2087,359335
1,uzb,2088,356596
1,uzb,2089,354055
1,uzb,2090,351718
1,uzb,2091,350047
1,uzb,2092,347792
1,uzb,2093,346077
1,uzb,2094,344515
1,uzb,2095,343084
1,uzb,2096,342292
1,uzb,2097,340749
1,uzb,2098,339630
1,uzb,2099,338479
1,uzb,2100,337253
10,uzb,1950,155567
10,uzb,1951,142976
10,uzb,1952,131298
10,uzb,1953,121465
10,uzb,1954,119138
10,uzb,1955,125540
10,uzb,1956,131217
10,uzb,1957,137549
10,uzb,1958,145434
10,uzb,1959,154080
10,uzb,1960,162895
10,uzb,1961,174807
10,uzb,1962,190281
10,uzb,1963,208992
10,uzb,1964,230810
10,uzb,1965,255790
10,uzb,1966,275980
10,uzb,1967,296585
10,uzb,1968,316853
10,uzb,1969,335174
10,uzb,1970,350509
10,uzb,1971,364522
10,uzb,1972,377092
10,uzb,1973,386563
10,uzb,1974,390309
10,uzb,1975,388605
10,uzb,1976,387917
10,uzb,1977,387370
10,uzb,1978,388034
10,uzb,1979,393053
10,uzb,1980,402864
10,uzb,1981,412144
10,uzb,1982,422169
10,uzb,1983,432168
10,uzb,1984,439244
10,uzb,1985,442872
10,uzb,1986,449122
10,uzb,1987,457006
10,uzb,1988,466884
10,uzb,1989,480791
10,uzb,1990,498749
10,uzb,1991,515219
10,uzb,1992,532510
10,uzb,1993,551358
10,uzb,1994,572697
10,uzb,1995,595782
10,uzb,1996,616539
10,uzb,1997,635671
10,uzb,1998,650210
10,uzb,1999,654264
10,uzb,2000,646712
10,uzb,2001,638945
10,uzb,2002,630162
10,uzb,2003,618951
10,uzb,2004,604657
10,uzb,2005,587565
10,uzb,2006,569801
10,uzb,2007,552559
10,uzb,2008,536497
10,uzb,2009,522822
10,uzb,2010,512100
10,uzb,2011,502345
10,uzb,2012,494743
10,uzb,2013,491992
10,uzb,2014,498858
10,uzb,2015,515648
10,uzb,2016,531718
10,uzb,2017,548280
10,uzb,2018,565482
10,uzb,2019,581924
10,uzb,2020,596672
10,uzb,2021,611407
10,uzb,2022,625045
10,uzb,2023,634775
10,uzb,2024,636011
10,uzb,2025,628077
10,uzb,2026,620481
10,uzb,2027,611837
10,uzb,2028,601684
10,uzb,2029,590970
10,uzb,2030,580111
10,uzb,2031,568796
10,uzb,2032,556933
10,uzb,2033,545241
10,uzb,2034,534505
10,uzb,2035,525000
10,uzb,2036,516272
10,uzb,2037,508123
10,uzb,2038,501409
10,uzb,2039,497428
10,uzb,2040,496321
10,uzb,2041,495855
10,uzb,2042,495908
10,uzb,2043,496696
10,uzb,2044,498181
10,uzb,2045,500149
10,uzb,2046,502536
10,uzb,2047,504944
10,uzb,2048,506907
10,uzb,2049,507667
10,uzb,2050,506963
10,uzb,2051,506345
10,uzb,2052,505308
10,uzb,2053,503279
10,uzb,2054,499533
10,uzb,2055,493968
10,uzb,2056,488510
10,uzb,2057,482696
10,uzb,2058,476428
10,uzb,2059,469754
10,uzb,2060,462765
10,uzb,2061,456019
10,uzb,2062,449283
10,uzb,2063,442856
10,uzb,2064,437250
10,uzb,2065,432583
10,uzb,2066,428259
10,uzb,2067,424180
10,uzb,2068,420613
10,uzb,2069,417840
10,uzb,2070,415850
10,uzb,2071,414166
10,uzb,2072,412711
10,uzb,2073,411488
10,uzb,2074,410429
10,uzb,2075,409450
10,uzb,2076,408602
10,uzb,2077,407788
10,uzb,2078,406843
10,uzb,2079,405528
10,uzb,2080,403771
10,uzb,2081,402012
10,uzb,2082,400120
10,uzb,2083,397940
10,uzb,2084,395273
10,uzb,2085,392098
10,uzb,2086,388903
10,uzb,2087,385609
10,uzb,2088,382188
10,uzb,2089,378656
10,uzb,2090,375038
10,uzb,2091,371503
10,uzb,2092,367971
10,uzb,2093,364521
10,uzb,2094,361280
10,uzb,2095,358265
10,uzb,2096,355449
10,uzb,2097,352728
10,uzb,2098,350186
10,uzb,2099,347916
10,uzb,2100,345924
100plus,uzb,1990,1193
100plus,uzb,1991,1208
100plus,uzb,1992,1201
100plus,uzb,1993,1180
100plus,uzb,1994,1158
100plus,uzb,1995,1143
100plus,uzb,1996,1136
100plus,uzb,1997,1136
100plus,uzb,1998,1147
100plus,uzb,1999,1175
100plus,uzb,2000,1223
100plus,uzb,2001,1296
100plus,uzb,2002,1391
100plus,uzb,2003,1490
100plus,uzb,2004,1572
100plus,uzb,2005,1619
100plus,uzb,2006,1624
100plus,uzb,2007,1594
100plus,uzb,2008,1547
100plus,uzb,2009,1510
100plus,uzb,2010,1502
100plus,uzb,2011,1532
100plus,uzb,2012,1591
100plus,uzb,2013,1664
100plus,uzb,2014,1727
100plus,uzb,2015,1763
100plus,uzb,2016,1766
100plus,uzb,2017,1747
100plus,uzb,2018,1720
100plus,uzb,2019,1708
100plus,uzb,2020,1730
100plus,uzb,2021,1787
100plus,uzb,2022,1874
100plus,uzb,2023,1990
100plus,uzb,2024,2130
100plus,uzb,2025,2290
100plus,uzb,2026,2474
100plus,uzb,2027,2678
100plus,uzb,2028,2883
100plus,uzb,2029,3059
100plus,uzb,2030,3189
100plus,uzb,2031,3258
100plus,uzb,2032,3273
100plus,uzb,2033,3267
100plus,uzb,2034,3281
100plus,uzb,2035,3345
100plus,uzb,2036,3478
100plus,uzb,2037,3666
100plus,uzb,2038,3857
100plus,uzb,2039,3985
100plus,uzb,2040,4003
100plus,uzb,2041,3893
100plus,uzb,2042,3682
100plus,uzb,2043,3425
100plus,uzb,2044,3203
100plus,uzb,2045,3073
100plus,uzb,2046,3054
100plus,uzb,2047,3131
100plus,uzb,2048,3292
100plus,uzb,2049,3512
100plus,uzb,2050,3775
100plus,uzb,2051,4076
100plus,uzb,2052,4422
100plus,uzb,2053,4805
100plus,uzb,2054,5221
100plus,uzb,2055,5665
100plus,uzb,2056,6129
100plus,uzb,2057,6609
100plus,uzb,2058,7094
100plus,uzb,2059,7576
100plus,uzb,2060,8044
100plus,uzb,2061,8501
100plus,uzb,2062,8941
100plus,uzb,2063,9344
100plus,uzb,2064,9685
100plus,uzb,2065,9948
100plus,uzb,2066,10121
100plus,uzb,2067,10220
100plus,uzb,2068,10281
100plus,uzb,2069,10361
100plus,uzb,2070,10500
100plus,uzb,2071,10715
100plus,uzb,2072,10999
100plus,uzb,2073,11333
100plus,uzb,2074,11687
100plus,uzb,2075,12043
100plus,uzb,2076,12393
100plus,uzb,2077,12750
100plus,uzb,2078,13138
100plus,uzb,2079,13587
100plus,uzb,2080,14117
100plus,uzb,2081,14728
100plus,uzb,2082,15408
100plus,uzb,2083,16153
100plus,uzb,2084,16961
100plus,uzb,2085,17819
100plus,uzb,2086,18730
100plus,uzb,2087,19676
100plus,uzb,2088,20604
100plus,uzb,2089,21443
100plus,uzb,2090,22141
100plus,uzb,2091,22678
100plus,uzb,2092,23058
100plus,uzb,2093,23304
100plus,uzb,2094,23442
100plus,uzb,2095,23496
100plus,uzb,2096,23479
100plus,uzb,2097,23395
100plus,uzb,2098,23237
100plus,uzb,2099,22987
100plus,uzb,2100,22619
11,uzb,1950,171916
11,uzb,1951,156451
11,uzb,1952,143846
11,uzb,1953,130992
11,uzb,1954,120819
11,uzb,1955,119672
11,uzb,1956,125894
11,uzb,1957,131612
11,uzb,1958,138066
11,uzb,1959,145888
11,uzb,1960,154073
11,uzb,1961,163260
11,uzb,1962,176265
11,uzb,1963,192691
11,uzb,1964,212565
11,uzb,1965,235957
11,uzb,1966,256115
11,uzb,1967,276930
11,uzb,1968,298298
11,uzb,1969,318785
11,uzb,1970,336593
11,uzb,1971,351659
11,uzb,1972,364945
11,uzb,1973,377421
11,uzb,1974,386852
11,uzb,1975,389997
11,uzb,1976,388310
11,uzb,1977,387739
11,uzb,1978,386774
11,uzb,1979,387132
11,uzb,1980,392530
11,uzb,1981,402118
11,uzb,1982,411310
11,uzb,1983,421654
11,uzb,1984,431730
11,uzb,1985,438087
11,uzb,1986,441851
11,uzb,1987,448224
11,uzb,1988,455901
11,uzb,1989,465828
11,uzb,1990,480275
11,uzb,1991,496648
11,uzb,1992,514035
11,uzb,1993,531553
11,uzb,1994,550446
11,uzb,1995,572152
11,uzb,1996,595284
11,uzb,1997,616034
11,uzb,1998,635872
11,uzb,1999,650374
11,uzb,2000,652851
11,uzb,2001,645355
11,uzb,2002,637605
11,uzb,2003,629231
11,uzb,2004,618347
11,uzb,2005,604044
11,uzb,2006,586219
11,uzb,2007,568633
11,uzb,2008,551573
11,uzb,2009,535872
11,uzb,2010,522639
11,uzb,2011,510765
11,uzb,2012,501474
11,uzb,2013,493373
11,uzb,2014,490562
11,uzb,2015,498580
11,uzb,2016,514860
11,uzb,2017,531019
11,uzb,2018,547577
11,uzb,2019,564578
11,uzb,2020,580642
11,uzb,2021,596310
11,uzb,2022,610779
11,uzb,2023,624864
11,uzb,2024,634566
11,uzb,2025,634627
11,uzb,2026,627216
11,uzb,2027,619620
11,uzb,2028,610881
11,uzb,2029,600633
11,uzb,2030,589944
11,uzb,2031,579430
11,uzb,2032,567997
11,uzb,2033,555973
11,uzb,2034,544226
11,uzb,2035,533547
11,uzb,2036,524248
11,uzb,2037,515503
11,uzb,2038,507112
11,uzb,2039,500293
11,uzb,2040,496531
11,uzb,2041,495658
11,uzb,2042,495165
11,uzb,2043,495125
11,uzb,2044,495818
11,uzb,2045,497239
11,uzb,2046,499519
11,uzb,2047,501884
11,uzb,2048,504317
11,uzb,2049,506197
11,uzb,2050,506712
11,uzb,2051,506391
11,uzb,2052,505729
11,uzb,2053,504737
11,uzb,2054,502646
11,uzb,2055,498639
11,uzb,2056,493410
11,uzb,2057,487893
11,uzb,2058,482042
11,uzb,2059,475728
11,uzb,2060,468978
11,uzb,2061,462206
11,uzb,2062,455430
11,uzb,2063,448593
11,uzb,2064,442117
11,uzb,2065,436575
11,uzb,2066,432047
11,uzb,2067,427702
11,uzb,2068,423559
11,uzb,2069,419963
11,uzb,2070,417236
11,uzb,2071,415335
11,uzb,2072,413655
11,uzb,2073,412191
11,uzb,2074,410950
11,uzb,2075,409873
11,uzb,2076,408970
11,uzb,2077,408135
11,uzb,2078,407341
11,uzb,2079,406383
11,uzb,2080,405014
11,uzb,2081,403342
11,uzb,2082,401565
11,uzb,2083,399697
11,uzb,2084,397528
11,uzb,2085,394820
11,uzb,2086,391697
11,uzb,2087,388495
11,uzb,2088,385199
11,uzb,2089,381775
11,uzb,2090,378232
11,uzb,2091,374689
11,uzb,2092,371137
11,uzb,2093,367581
11,uzb,2094,364118
11,uzb,2095,360881
11,uzb,2096,357965
11,uzb,2097,355132
11,uzb,2098,352377
11,uzb,2099,349805
11,uzb,2100,347534
12,uzb,1950,180543
12,uzb,1951,172806
12,uzb,1952,157634
12,uzb,1953,144373
12,uzb,1954,130374
12,uzb,1955,120088
12,uzb,1956,119992
12,uzb,1957,126250
12,uzb,1958,132065
12,uzb,1959,138548
12,uzb,1960,146066
12,uzb,1961,152901
12,uzb,1962,163262
12,uzb,1963,177257
12,uzb,1964,194843
12,uzb,1965,216313
12,uzb,1966,236212
12,uzb,1967,256947
12,uzb,1968,278439
12,uzb,1969,300184
12,uzb,1970,320438
12,uzb,1971,337590
12,uzb,1972,351814
12,uzb,1973,364642
12,uzb,1974,377566
12,uzb,1975,387252
12,uzb,1976,389700
12,uzb,1977,388329
12,uzb,1978,387711
12,uzb,1979,385951
12,uzb,1980,385865
12,uzb,1981,391342
12,uzb,1982,400797
12,uzb,1983,410081
12,uzb,1984,421042
12,uzb,1985,431283
12,uzb,1986,436797
12,uzb,1987,440868
12,uzb,1988,447355
12,uzb,1989,454839
12,uzb,1990,464855
12,uzb,1991,477866
12,uzb,1992,495289
12,uzb,1993,513180
12,uzb,1994,530492
12,uzb,1995,549297
12,uzb,1996,571396
12,uzb,1997,594283
12,uzb,1998,615207
12,uzb,1999,635952
12,uzb,2000,650412
12,uzb,2001,651119
12,uzb,2002,643608
12,uzb,2003,636190
12,uzb,2004,628410
12,uzb,2005,617937
12,uzb,2006,602439
12,uzb,2007,584847
12,uzb,2008,567538
12,uzb,2009,550815
12,uzb,2010,535488
12,uzb,2011,521118
12,uzb,2012,510020
12,uzb,2013,500815
12,uzb,2014,491873
12,uzb,2015,488898
12,uzb,2016,497750
12,uzb,2017,514114
12,uzb,2018,530249
12,uzb,2019,546713
12,uzb,2020,563492
12,uzb,2021,580229
12,uzb,2022,595421
12,uzb,2023,609881
12,uzb,2024,624685
12,uzb,2025,634442
12,uzb,2026,633720
12,uzb,2027,626355
12,uzb,2028,618753
12,uzb,2029,609841
12,uzb,2030,599470
12,uzb,2031,589217
12,uzb,2032,578624
12,uzb,2033,567099
12,uzb,2034,554961
12,uzb,2035,543158
12,uzb,2036,532743
12,uzb,2037,523513
12,uzb,2038,514689
12,uzb,2039,505999
12,uzb,2040,499063
12,uzb,2041,495818
12,uzb,2042,494941
12,uzb,2043,494397
12,uzb,2044,494249
12,uzb,2045,494846
12,uzb,2046,496560
12,uzb,2047,498801
12,uzb,2048,501147
12,uzb,2049,503608
12,uzb,2050,505410
12,uzb,2051,506093
12,uzb,2052,505700
12,uzb,2053,505022
12,uzb,2054,504100
12,uzb,2055,501957
12,uzb,2056,498035
12,uzb,2057,492752
12,uzb,2058,487205
12,uzb,2059,481335
12,uzb,2060,474976
12,uzb,2061,468376
12,uzb,2062,461605
12,uzb,2063,454787
12,uzb,2064,447845
12,uzb,2065,441327
12,uzb,2066,435997
12,uzb,2067,431472
12,uzb,2068,427106
12,uzb,2069,422901
12,uzb,2070,419280
12,uzb,2071,416681
12,uzb,2072,414793
12,uzb,2073,413117
12,uzb,2074,411645
12,uzb,2075,410394
12,uzb,2076,409356
12,uzb,2077,408462
12,uzb,2078,407639
12,uzb,2079,406872
12,uzb,2080,405916
12,uzb,2081,404550
12,uzb,2082,402854
12,uzb,2083,401087
12,uzb,2084,399274
12,uzb,2085,397131
12,uzb,2086,394387
12,uzb,2087,391260
12,uzb,2088,388063
12,uzb,2089,384776
12,uzb,2090,381355
12,uzb,2091,377855
12,uzb,2092,374303
12,uzb,2093,370745
12,uzb,2094,367169
12,uzb,2095,363692
12,uzb,2096,360554
12,uzb,2097,357632
12,uzb,2098,354782
12,uzb,2099,351989
12,uzb,2100,349394
13,uzb,1950,176422
13,uzb,1951,181423
13,uzb,1952,174025
13,uzb,1953,158440
13,uzb,1954,144554
13,uzb,1955,129662
13,uzb,1956,120368
13,uzb,1957,120316
13,uzb,1958,126661
13,uzb,1959,132483
13,uzb,1960,138768
13,uzb,1961,143887
13,uzb,1962,151378
13,uzb,1963,162830
13,uzb,1964,178016
13,uzb,1965,197158
13,uzb,1966,216510
13,uzb,1967,236936
13,uzb,1968,258300
13,uzb,1969,280108
13,uzb,1970,301808
13,uzb,1971,321542
13,uzb,1972,337631
13,uzb,1973,351269
13,uzb,1974,364163
13,uzb,1975,377821
13,uzb,1976,386943
13,uzb,1977,389720
13,uzb,1978,388499
13,uzb,1979,387457
13,uzb,1980,384765
13,uzb,1981,384436
13,uzb,1982,389594
13,uzb,1983,399093
13,uzb,1984,408760
13,uzb,1985,420421
13,uzb,1986,429678
13,uzb,1987,435545
13,uzb,1988,439915
13,uzb,1989,446529
13,uzb,1990,453859
13,uzb,1991,462112
13,uzb,1992,476173
13,uzb,1993,494249
13,uzb,1994,512225
13,uzb,1995,529202
13,uzb,1996,548261
13,uzb,1997,570157
13,uzb,1998,592969
13,uzb,1999,614259
13,uzb,2000,635905
13,uzb,2001,648275
13,uzb,2002,648995
13,uzb,2003,641786
13,uzb,2004,634886
13,uzb,2005,627787
13,uzb,2006,616051
13,uzb,2007,600807
13,uzb,2008,583551
13,uzb,2009,566681
13,uzb,2010,550307
13,uzb,2011,533759
13,uzb,2012,520198
13,uzb,2013,509491
13,uzb,2014,500026
13,uzb,2015,490140
13,uzb,2016,487983
13,uzb,2017,496959
13,uzb,2018,513298
13,uzb,2019,529324
13,uzb,2020,545674
13,uzb,2021,562989
13,uzb,2022,579301
13,uzb,2023,594267
13,uzb,2024,608985
13,uzb,2025,624592
13,uzb,2026,633450
13,uzb,2027,632814
13,uzb,2028,625490
13,uzb,2029,617799
13,uzb,2030,608686
13,uzb,2031,598656
13,uzb,2032,588361
13,uzb,2033,577714
13,uzb,2034,566145
13,uzb,2035,553895
13,uzb,2036,542265
13,uzb,2037,531959
13,uzb,2038,522731
13,uzb,2039,513767
13,uzb,2040,504770
13,uzb,2041,498262
13,uzb,2042,495052
13,uzb,2043,494144
13,uzb,2044,493536
13,uzb,2045,493281
13,uzb,2046,494080
13,uzb,2047,495790
13,uzb,2048,497997
13,uzb,2049,500329
13,uzb,2050,502821
13,uzb,2051,504708
13,uzb,2052,505354
13,uzb,2053,504918
13,uzb,2054,504247
13,uzb,2055,503406
13,uzb,2056,501275
13,uzb,2057,497332
13,uzb,2058,492022
13,uzb,2059,486462
13,uzb,2060,480573
13,uzb,2061,474298
13,uzb,2062,467729
13,uzb,2063,460950
13,uzb,2064,454086
13,uzb,2065,447044
13,uzb,2066,440677
13,uzb,2067,435379
13,uzb,2068,430859
13,uzb,2069,426475
13,uzb,2070,422208
13,uzb,2071,418658
13,uzb,2072,416098
13,uzb,2073,414224
13,uzb,2074,412552
13,uzb,2075,411080
13,uzb,2076,409815
13,uzb,2077,408811
13,uzb,2078,407926
13,uzb,2079,407121
13,uzb,2080,406396
13,uzb,2081,405394
13,uzb,2082,404027
13,uzb,2083,402337
13,uzb,2084,400612
13,uzb,2085,398868
13,uzb,2086,396644
13,uzb,2087,393918
13,uzb,2088,390801
13,uzb,2089,387620
13,uzb,2090,384347
13,uzb,2091,380928
13,uzb,2092,377439
13,uzb,2093,373891
13,uzb,2094,370331
13,uzb,2095,366733
13,uzb,2096,363321
13,uzb,2097,360194
13,uzb,2098,357264
13,uzb,2099,354394
13,uzb,2100,351569
14,uzb,1950,164281
14,uzb,1951,177277
14,uzb,1952,182648
14,uzb,1953,174827
14,uzb,1954,158865
14,uzb,1955,144626
14,uzb,1956,129899
14,uzb,1957,120649
14,uzb,1958,120691
14,uzb,1959,127041
14,uzb,1960,132651
14,uzb,1961,136388
14,uzb,1962,141374
14,uzb,1963,149455
14,uzb,1964,162188
14,uzb,1965,178929
14,uzb,1966,197333
14,uzb,1967,217137
14,uzb,1968,238138
14,uzb,1969,259801
14,uzb,1970,281534
14,uzb,1971,303404
14,uzb,1972,321738
14,uzb,1973,337001
14,uzb,1974,350555
14,uzb,1975,363790
14,uzb,1976,377497
14,uzb,1977,386948
14,uzb,1978,389890
14,uzb,1979,388440
14,uzb,1980,386836
14,uzb,1981,383437
14,uzb,1982,382455
14,uzb,1983,387473
14,uzb,1984,397300
14,uzb,1985,407431
14,uzb,1986,418474
14,uzb,1987,428111
14,uzb,1988,434323
14,uzb,1989,439002
14,uzb,1990,445781
14,uzb,1991,450778
14,uzb,1992,460063
14,uzb,1993,474786
14,uzb,1994,493113
14,uzb,1995,511050
14,uzb,1996,527874
14,uzb,1997,546761
14,uzb,1998,568619
14,uzb,1999,591542
14,uzb,2000,613193
14,uzb,2001,633342
14,uzb,2002,645746
14,uzb,2003,646794
14,uzb,2004,640077
14,uzb,2005,633782
14,uzb,2006,625607
14,uzb,2007,614138
14,uzb,2008,599254
14,uzb,2009,582498
14,uzb,2010,566079
14,uzb,2011,548358
14,uzb,2012,532647
14,uzb,2013,519499
14,uzb,2014,508831
14,uzb,2015,499000
14,uzb,2016,489095
14,uzb,2017,487109
14,uzb,2018,496103
14,uzb,2019,512334
14,uzb,2020,528229
14,uzb,2021,545035
14,uzb,2022,561986
14,uzb,2023,578117
14,uzb,2024,593115
14,uzb,2025,608173
14,uzb,2026,623469
14,uzb,2027,632460
14,uzb,2028,631902
14,uzb,2029,624538
14,uzb,2030,616731
14,uzb,2031,607730
14,uzb,2032,597710
14,uzb,2033,587402
14,uzb,2034,576749
14,uzb,2035,565138
14,uzb,2036,552863
14,uzb,2037,541391
14,uzb,2038,531125
14,uzb,2039,521843
14,uzb,2040,512730
14,uzb,2041,503837
14,uzb,2042,497408
14,uzb,2043,494207
14,uzb,2044,493256
14,uzb,2045,492581
14,uzb,2046,492385
14,uzb,2047,493226
14,uzb,2048,494938
14,uzb,2049,497113
14,uzb,2050,499435
14,uzb,2051,501994
14,uzb,2052,503889
14,uzb,2053,504523
14,uzb,2054,504067
14,uzb,2055,503417
14,uzb,2056,502604
14,uzb,2057,500492
14,uzb,2058,496555
14,uzb,2059,491238
14,uzb,2060,485666
14,uzb,2061,479780
14,uzb,2062,473577
14,uzb,2063,467029
14,uzb,2064,460234
14,uzb,2065,453331
14,uzb,2066,446287
14,uzb,2067,439988
14,uzb,2068,434723
14,uzb,2069,430209
14,uzb,2070,425809
14,uzb,2071,421486
14,uzb,2072,418010
14,uzb,2073,415487
14,uzb,2074,413627
14,uzb,2075,411968
14,uzb,2076,410408
14,uzb,2077,409208
14,uzb,2078,408238
