age,country,year,population
1,blz,2064,7932
1,blz,2065,7898
1,blz,2066,7867
1,blz,2067,7847
1,blz,2068,7819
1,blz,2069,7793
1,blz,2070,7768
1,blz,2071,7743
1,blz,2072,7736
1,blz,2073,7721
1,blz,2074,7705
1,blz,2075,7686
1,blz,2076,7674
1,blz,2077,7658
1,blz,2078,7640
1,blz,2079,7620
1,blz,2080,7601
1,blz,2081,7580
1,blz,2082,7571
1,blz,2083,7555
1,blz,2084,7537
1,blz,2085,7517
1,blz,2086,7495
1,blz,2087,7484
1,blz,2088,7462
1,blz,2089,7441
1,blz,2090,7417
1,blz,2091,7391
1,blz,2092,7375
1,blz,2093,7350
1,blz,2094,7326
1,blz,2095,7300
1,blz,2096,7273
1,blz,2097,7257
1,blz,2098,7234
1,blz,2099,7212
1,blz,2100,7189
10,blz,1950,1536
10,blz,1951,1548
10,blz,1952,1565
10,blz,1953,1592
10,blz,1954,1634
10,blz,1955,1692
10,blz,1956,1768
10,blz,1957,1877
10,blz,1958,2012
10,blz,1959,2156
10,blz,1960,2289
10,blz,1961,2415
10,blz,1962,2551
10,blz,1963,2694
10,blz,1964,2848
10,blz,1965,3005
10,blz,1966,3162
10,blz,1967,3311
10,blz,1968,3443
10,blz,1969,3529
10,blz,1970,3571
10,blz,1971,3643
10,blz,1972,3713
10,blz,1973,3776
10,blz,1974,3838
10,blz,1975,3899
10,blz,1976,3946
10,blz,1977,3986
10,blz,1978,4031
10,blz,1979,4106
10,blz,1980,4210
10,blz,1981,4284
10,blz,1982,4360
10,blz,1983,4428
10,blz,1984,4462
10,blz,1985,4459
10,blz,1986,4493
10,blz,1987,4567
10,blz,1988,4675
10,blz,1989,4830
10,blz,1990,5015
10,blz,1991,5183
10,blz,1992,5373
10,blz,1993,5560
10,blz,1994,5685
10,blz,1995,5727
10,blz,1996,5712
10,blz,1997,5745
10,blz,1998,5824
10,blz,1999,5986
10,blz,2000,6234
10,blz,2001,6456
10,blz,2002,6638
10,blz,2003,6809
10,blz,2004,6988
10,blz,2005,7183
10,blz,2006,7357
10,blz,2007,7494
10,blz,2008,7603
10,blz,2009,7680
10,blz,2010,7738
10,blz,2011,7829
10,blz,2012,7887
10,blz,2013,7903
10,blz,2014,7856
10,blz,2015,7750
10,blz,2016,7671
10,blz,2017,7586
10,blz,2018,7520
10,blz,2019,7526
10,blz,2020,7619
10,blz,2021,7717
10,blz,2022,7808
10,blz,2023,7899
10,blz,2024,7995
10,blz,2025,8099
10,blz,2026,8219
10,blz,2027,8329
10,blz,2028,8425
10,blz,2029,8496
10,blz,2030,8541
10,blz,2031,8600
10,blz,2032,8645
10,blz,2033,8671
10,blz,2034,8679
10,blz,2035,8676
10,blz,2036,8681
10,blz,2037,8669
10,blz,2038,8645
10,blz,2039,8613
10,blz,2040,8578
10,blz,2041,8555
10,blz,2042,8521
10,blz,2043,8480
10,blz,2044,8443
10,blz,2045,8413
10,blz,2046,8399
10,blz,2047,8374
10,blz,2048,8349
10,blz,2049,8329
10,blz,2050,8321
10,blz,2051,8327
10,blz,2052,8325
10,blz,2053,8319
10,blz,2054,8312
10,blz,2055,8308
10,blz,2056,8318
10,blz,2057,8319
10,blz,2058,8312
10,blz,2059,8302
10,blz,2060,8286
10,blz,2061,8284
10,blz,2062,8270
10,blz,2063,8249
10,blz,2064,8223
10,blz,2065,8191
10,blz,2066,8173
10,blz,2067,8147
10,blz,2068,8113
10,blz,2069,8079
10,blz,2070,8042
10,blz,2071,8021
10,blz,2072,7992
10,blz,2073,7958
10,blz,2074,7923
10,blz,2075,7890
10,blz,2076,7871
10,blz,2077,7845
10,blz,2078,7817
10,blz,2079,7791
10,blz,2080,7771
10,blz,2081,7762
10,blz,2082,7745
10,blz,2083,7727
10,blz,2084,7707
10,blz,2085,7686
10,blz,2086,7675
10,blz,2087,7662
10,blz,2088,7642
10,blz,2089,7623
10,blz,2090,7603
10,blz,2091,7594
10,blz,2092,7578
10,blz,2093,7558
10,blz,2094,7537
10,blz,2095,7515
10,blz,2096,7502
10,blz,2097,7484
10,blz,2098,7460
10,blz,2099,7435
10,blz,2100,7409
100plus,blz,1990,4
100plus,blz,1991,4
100plus,blz,1992,4
100plus,blz,1993,5
100plus,blz,1994,5
100plus,blz,1995,5
100plus,blz,1996,5
100plus,blz,1997,5
100plus,blz,1998,5
100plus,blz,1999,5
100plus,blz,2000,5
100plus,blz,2001,5
100plus,blz,2002,5
100plus,blz,2003,3
100plus,blz,2004,3
100plus,blz,2005,3
100plus,blz,2006,3
100plus,blz,2007,3
100plus,blz,2008,2
100plus,blz,2009,2
100plus,blz,2010,2
100plus,blz,2011,2
100plus,blz,2012,2
100plus,blz,2013,2
100plus,blz,2014,2
100plus,blz,2015,2
100plus,blz,2016,2
100plus,blz,2017,2
100plus,blz,2018,2
100plus,blz,2019,2
100plus,blz,2020,2
100plus,blz,2021,2
100plus,blz,2022,2
100plus,blz,2023,1
100plus,blz,2024,1
100plus,blz,2025,1
100plus,blz,2026,1
100plus,blz,2027,1
100plus,blz,2028,3
100plus,blz,2029,3
100plus,blz,2030,3
100plus,blz,2031,3
100plus,blz,2032,3
100plus,blz,2033,3
100plus,blz,2034,3
100plus,blz,2035,3
100plus,blz,2036,3
100plus,blz,2037,3
100plus,blz,2038,3
100plus,blz,2039,3
100plus,blz,2040,3
100plus,blz,2041,3
100plus,blz,2042,3
100plus,blz,2043,3
100plus,blz,2044,4
100plus,blz,2045,4
100plus,blz,2046,4
100plus,blz,2047,5
100plus,blz,2048,5
100plus,blz,2049,6
100plus,blz,2050,6
100plus,blz,2051,7
100plus,blz,2052,7
100plus,blz,2053,9
100plus,blz,2054,9
100plus,blz,2055,10
100plus,blz,2056,11
100plus,blz,2057,11
100plus,blz,2058,12
100plus,blz,2059,13
100plus,blz,2060,14
100plus,blz,2061,15
100plus,blz,2062,17
100plus,blz,2063,19
100plus,blz,2064,21
100plus,blz,2065,23
100plus,blz,2066,25
100plus,blz,2067,27
100plus,blz,2068,30
100plus,blz,2069,32
100plus,blz,2070,34
100plus,blz,2071,37
100plus,blz,2072,40
100plus,blz,2073,43
100plus,blz,2074,47
100plus,blz,2075,50
100plus,blz,2076,53
100plus,blz,2077,57
100plus,blz,2078,60
100plus,blz,2079,64
100plus,blz,2080,68
100plus,blz,2081,73
100plus,blz,2082,79
100plus,blz,2083,86
100plus,blz,2084,92
100plus,blz,2085,99
100plus,blz,2086,107
100plus,blz,2087,114
100plus,blz,2088,122
100plus,blz,2089,132
100plus,blz,2090,141
100plus,blz,2091,151
100plus,blz,2092,162
100plus,blz,2093,173
100plus,blz,2094,184
100plus,blz,2095,196
100plus,blz,2096,208
100plus,blz,2097,221
100plus,blz,2098,234
100plus,blz,2099,249
100plus,blz,2100,263
11,blz,1950,1539
11,blz,1951,1536
11,blz,1952,1538
11,blz,1953,1556
11,blz,1954,1585
11,blz,1955,1630
11,blz,1956,1681
11,blz,1957,1770
11,blz,1958,1888
11,blz,1959,2024
11,blz,1960,2161
11,blz,1961,2278
11,blz,1962,2410
11,blz,1963,2546
11,blz,1964,2687
11,blz,1965,2841
11,blz,1966,3004
11,blz,1967,3158
11,blz,1968,3305
11,blz,1969,3429
11,blz,1970,3500
11,blz,1971,3565
11,blz,1972,3631
11,blz,1973,3695
11,blz,1974,3757
11,blz,1975,3820
11,blz,1976,3871
11,blz,1977,3919
11,blz,1978,3959
11,blz,1979,4006
11,blz,1980,4088
11,blz,1981,4175
11,blz,1982,4252
11,blz,1983,4335
11,blz,1984,4407
11,blz,1985,4438
11,blz,1986,4438
11,blz,1987,4492
11,blz,1988,4574
11,blz,1989,4678
11,blz,1990,4829
11,blz,1991,4988
11,blz,1992,5162
11,blz,1993,5377
11,blz,1994,5594
11,blz,1995,5731
11,blz,1996,5689
11,blz,1997,5711
11,blz,1998,5757
11,blz,1999,5841
11,blz,2000,6014
11,blz,2001,6258
11,blz,2002,6458
11,blz,2003,6628
11,blz,2004,6796
11,blz,2005,6984
11,blz,2006,7187
11,blz,2007,7352
11,blz,2008,7481
11,blz,2009,7582
11,blz,2010,7654
11,blz,2011,7765
11,blz,2012,7839
11,blz,2013,7892
11,blz,2014,7904
11,blz,2015,7848
11,blz,2016,7761
11,blz,2017,7678
11,blz,2018,7580
11,blz,2019,7509
11,blz,2020,7524
11,blz,2021,7634
11,blz,2022,7725
11,blz,2023,7809
11,blz,2024,7895
11,blz,2025,7988
11,blz,2026,8114
11,blz,2027,8228
11,blz,2028,8332
11,blz,2029,8423
11,blz,2030,8489
11,blz,2031,8555
11,blz,2032,8609
11,blz,2033,8648
11,blz,2034,8669
11,blz,2035,8673
11,blz,2036,8691
11,blz,2037,8689
11,blz,2038,8672
11,blz,2039,8644
11,blz,2040,8608
11,blz,2041,8593
11,blz,2042,8563
11,blz,2043,8523
11,blz,2044,8478
11,blz,2045,8439
11,blz,2046,8428
11,blz,2047,8408
11,blz,2048,8377
11,blz,2049,8347
11,blz,2050,8325
11,blz,2051,8336
11,blz,2052,8337
11,blz,2053,8328
11,blz,2054,8317
11,blz,2055,8308
11,blz,2056,8323
11,blz,2057,8328
11,blz,2058,8323
11,blz,2059,8311
11,blz,2060,8297
11,blz,2061,8300
11,blz,2062,8293
11,blz,2063,8275
11,blz,2064,8249
11,blz,2065,8219
11,blz,2066,8205
11,blz,2067,8182
11,blz,2068,8151
11,blz,2069,8112
11,blz,2070,8075
11,blz,2071,8055
11,blz,2072,8029
11,blz,2073,7995
11,blz,2074,7957
11,blz,2075,7920
11,blz,2076,7901
11,blz,2077,7878
11,blz,2078,7848
11,blz,2079,7816
11,blz,2080,7788
11,blz,2081,7782
11,blz,2082,7769
11,blz,2083,7747
11,blz,2084,7726
11,blz,2085,7704
11,blz,2086,7697
11,blz,2087,7682
11,blz,2088,7664
11,blz,2089,7642
11,blz,2090,7621
11,blz,2091,7612
11,blz,2092,7600
11,blz,2093,7580
11,blz,2094,7557
11,blz,2095,7534
11,blz,2096,7524
11,blz,2097,7508
11,blz,2098,7486
11,blz,2099,7459
11,blz,2100,7433
12,blz,1950,1532
12,blz,1951,1537
12,blz,1952,1524
12,blz,1953,1526
12,blz,1954,1549
12,blz,1955,1583
12,blz,1956,1612
12,blz,1957,1680
12,blz,1958,1780
12,blz,1959,1903
12,blz,1960,2038
12,blz,1961,2150
12,blz,1962,2273
12,blz,1963,2406
12,blz,1964,2541
12,blz,1965,2681
12,blz,1966,2841
12,blz,1967,3000
12,blz,1968,3149
12,blz,1969,3292
12,blz,1970,3406
12,blz,1971,3490
12,blz,1972,3548
12,blz,1973,3611
12,blz,1974,3676
12,blz,1975,3739
12,blz,1976,3799
12,blz,1977,3851
12,blz,1978,3901
12,blz,1979,3939
12,blz,1980,3987
12,blz,1981,4054
12,blz,1982,4142
12,blz,1983,4222
12,blz,1984,4315
12,blz,1985,4393
12,blz,1986,4406
12,blz,1987,4431
12,blz,1988,4496
12,blz,1989,4573
12,blz,1990,4670
12,blz,1991,4785
12,blz,1992,4949
12,blz,1993,5145
12,blz,1994,5402
12,blz,1995,5655
12,blz,1996,5684
12,blz,1997,5680
12,blz,1998,5718
12,blz,1999,5760
12,blz,2000,5842
12,blz,2001,6043
12,blz,2002,6268
12,blz,2003,6454
12,blz,2004,6619
12,blz,2005,6789
12,blz,2006,6998
12,blz,2007,7191
12,blz,2008,7347
12,blz,2009,7465
12,blz,2010,7556
12,blz,2011,7687
12,blz,2012,7780
12,blz,2013,7843
12,blz,2014,7898
12,blz,2015,7909
12,blz,2016,7864
12,blz,2017,7775
12,blz,2018,7686
12,blz,2019,7573
12,blz,2020,7495
12,blz,2021,7545
12,blz,2022,7650
12,blz,2023,7733
12,blz,2024,7810
12,blz,2025,7890
12,blz,2026,8008
12,blz,2027,8125
12,blz,2028,8233
12,blz,2029,8334
12,blz,2030,8421
12,blz,2031,8508
12,blz,2032,8568
12,blz,2033,8615
12,blz,2034,8649
12,blz,2035,8666
12,blz,2036,8692
12,blz,2037,8704
12,blz,2038,8695
12,blz,2039,8672
12,blz,2040,8640
12,blz,2041,8628
12,blz,2042,8607
12,blz,2043,8571
12,blz,2044,8523
12,blz,2045,8474
12,blz,2046,8459
12,blz,2047,8442
12,blz,2048,8415
12,blz,2049,8378
12,blz,2050,8343
12,blz,2051,8345
12,blz,2052,8349
12,blz,2053,8344
12,blz,2054,8330
12,blz,2055,8314
12,blz,2056,8327
12,blz,2057,8335
12,blz,2058,8334
12,blz,2059,8324
12,blz,2060,8308
12,blz,2061,8314
12,blz,2062,8312
12,blz,2063,8298
12,blz,2064,8276
12,blz,2065,8247
12,blz,2066,8236
12,blz,2067,8216
12,blz,2068,8187
12,blz,2069,8151
12,blz,2070,8109
12,blz,2071,8091
12,blz,2072,8066
12,blz,2073,8034
12,blz,2074,7996
12,blz,2075,7954
12,blz,2076,7935
12,blz,2077,7911
12,blz,2078,7883
12,blz,2079,7850
12,blz,2080,7814
12,blz,2081,7802
12,blz,2082,7790
12,blz,2083,7774
12,blz,2084,7749
12,blz,2085,7725
12,blz,2086,7716
12,blz,2087,7705
12,blz,2088,7688
12,blz,2089,7666
12,blz,2090,7641
12,blz,2091,7634
12,blz,2092,7620
12,blz,2093,7604
12,blz,2094,7582
12,blz,2095,7557
12,blz,2096,7546
12,blz,2097,7532
12,blz,2098,7512
12,blz,2099,7487
12,blz,2100,7458
13,blz,1950,1504
13,blz,1951,1529
13,blz,1952,1525
13,blz,1953,1513
13,blz,1954,1520
13,blz,1955,1548
13,blz,1956,1559
13,blz,1957,1603
13,blz,1958,1686
13,blz,1959,1795
13,blz,1960,1920
13,blz,1961,2026
13,blz,1962,2144
13,blz,1963,2269
13,blz,1964,2401
13,blz,1965,2534
13,blz,1966,2681
13,blz,1967,2838
13,blz,1968,2991
13,blz,1969,3134
13,blz,1970,3271
13,blz,1971,3390
13,blz,1972,3470
13,blz,1973,3527
13,blz,1974,3589
13,blz,1975,3657
13,blz,1976,3713
13,blz,1977,3786
13,blz,1978,3839
13,blz,1979,3890
13,blz,1980,3926
13,blz,1981,3953
13,blz,1982,4022
13,blz,1983,4113
13,blz,1984,4200
13,blz,1985,4302
13,blz,1986,4350
13,blz,1987,4385
13,blz,1988,4426
13,blz,1989,4492
13,blz,1990,4560
13,blz,1991,4607
13,blz,1992,4728
13,blz,1993,4914
13,blz,1994,5147
13,blz,1995,5455
13,blz,1996,5606
13,blz,1997,5665
13,blz,1998,5681
13,blz,1999,5717
13,blz,2000,5748
13,blz,2001,5876
13,blz,2002,6060
13,blz,2003,6270
13,blz,2004,6450
13,blz,2005,6614
13,blz,2006,6813
13,blz,2007,7014
13,blz,2008,7194
13,blz,2009,7337
13,blz,2010,7443
13,blz,2011,7595
13,blz,2012,7708
13,blz,2013,7790
13,blz,2014,7849
13,blz,2015,7907
13,blz,2016,7930
13,blz,2017,7884
13,blz,2018,7791
13,blz,2019,7692
13,blz,2020,7563
13,blz,2021,7521
13,blz,2022,7564
13,blz,2023,7661
13,blz,2024,7738
13,blz,2025,7808
13,blz,2026,7914
13,blz,2027,8025
13,blz,2028,8136
13,blz,2029,8238
13,blz,2030,8335
13,blz,2031,8445
13,blz,2032,8524
13,blz,2033,8578
13,blz,2034,8620
13,blz,2035,8648
13,blz,2036,8690
13,blz,2037,8710
13,blz,2038,8715
13,blz,2039,8700
13,blz,2040,8672
13,blz,2041,8663
13,blz,2042,8644
13,blz,2043,8617
13,blz,2044,8577
13,blz,2045,8523
13,blz,2046,8498
13,blz,2047,8476
13,blz,2048,8454
13,blz,2049,8421
13,blz,2050,8377
13,blz,2051,8366
13,blz,2052,8363
13,blz,2053,8361
13,blz,2054,8349
13,blz,2055,8330
13,blz,2056,8337
13,blz,2057,8344
13,blz,2058,8347
13,blz,2059,8340
13,blz,2060,8325
13,blz,2061,8331
13,blz,2062,8330
13,blz,2063,8323
13,blz,2064,8304
13,blz,2065,8276
13,blz,2066,8267
13,blz,2067,8251
13,blz,2068,8227
13,blz,2069,8193
13,blz,2070,8151
13,blz,2071,8129
13,blz,2072,8106
13,blz,2073,8076
13,blz,2074,8039
13,blz,2075,7996
13,blz,2076,7972
13,blz,2077,7949
13,blz,2078,7921
13,blz,2079,7887
13,blz,2080,7850
13,blz,2081,7831
13,blz,2082,7815
13,blz,2083,7799
13,blz,2084,7778
13,blz,2085,7750
13,blz,2086,7741
13,blz,2087,7728
13,blz,2088,7712
13,blz,2089,7691
13,blz,2090,7666
13,blz,2091,7655
13,blz,2092,7644
13,blz,2093,7628
13,blz,2094,7607
13,blz,2095,7582
13,blz,2096,7571
13,blz,2097,7556
13,blz,2098,7538
13,blz,2099,7515
13,blz,2100,7487
14,blz,1950,1462
14,blz,1951,1498
14,blz,1952,1514
14,blz,1953,1512
14,blz,1954,1505
14,blz,1955,1517
14,blz,1956,1523
14,blz,1957,1546
14,blz,1958,1602
14,blz,1959,1696
14,blz,1960,1810
14,blz,1961,1907
14,blz,1962,2018
14,blz,1963,2138
14,blz,1964,2264
14,blz,1965,2397
14,blz,1966,2532
14,blz,1967,2678
14,blz,1968,2831
14,blz,1969,2976
14,blz,1970,3111
14,blz,1971,3248
14,blz,1972,3366
14,blz,1973,3444
14,blz,1974,3502
14,blz,1975,3569
14,blz,1976,3604
14,blz,1977,3693
14,blz,1978,3780
14,blz,1979,3834
14,blz,1980,3885
14,blz,1981,3893
14,blz,1982,3921
14,blz,1983,3991
14,blz,1984,4087
14,blz,1985,4181
14,blz,1986,4255
14,blz,1987,4322
14,blz,1988,4370
14,blz,1989,4415
14,blz,1990,4477
14,blz,1991,4482
14,blz,1992,4534
14,blz,1993,4674
14,blz,1994,4898
14,blz,1995,5176
14,blz,1996,5413
14,blz,1997,5586
14,blz,1998,5657
14,blz,1999,5672
14,blz,2000,5700
14,blz,2001,5781
14,blz,2002,5897
14,blz,2003,6069
14,blz,2004,6272
14,blz,2005,6451
14,blz,2006,6643
14,blz,2007,6838
14,blz,2008,7029
14,blz,2009,7194
14,blz,2010,7322
14,blz,2011,7488
14,blz,2012,7622
14,blz,2013,7723
14,blz,2014,7800
14,blz,2015,7857
14,blz,2016,7934
14,blz,2017,7956
14,blz,2018,7906
14,blz,2019,7805
14,blz,2020,7695
14,blz,2021,7593
14,blz,2022,7544
14,blz,2023,7582
14,blz,2024,7671
14,blz,2025,7741
14,blz,2026,7836
14,blz,2027,7935
14,blz,2028,8039
14,blz,2029,8143
14,blz,2030,8241
14,blz,2031,8362
14,blz,2032,8466
14,blz,2033,8540
14,blz,2034,8587
14,blz,2035,8624
14,blz,2036,8676
14,blz,2037,8711
14,blz,2038,8725
14,blz,2039,8725
14,blz,2040,8704
14,blz,2041,8700
14,blz,2042,8686
14,blz,2043,8661
14,blz,2044,8627
14,blz,2045,8580
14,blz,2046,8551
14,blz,2047,8520
14,blz,2048,8493
14,blz,2049,8464
14,blz,2050,8425
14,blz,2051,8405
14,blz,2052,8388
14,blz,2053,8378
14,blz,2054,8371
14,blz,2055,8353
14,blz,2056,8356
14,blz,2057,8357
14,blz,2058,8359
14,blz,2059,8356
14,blz,2060,8343
14,blz,2061,8350
14,blz,2062,8351
14,blz,2063,8344
14,blz,2064,8331
14,blz,2065,8307
14,blz,2066,8300
14,blz,2067,8287
14,blz,2068,8264
14,blz,2069,8235
14,blz,2070,8196
14,blz,2071,8174
14,blz,2072,8147
14,blz,2073,8118
14,blz,2074,8083
14,blz,2075,8042
14,blz,2076,8017
14,blz,2077,7988
14,blz,2078,7960
14,blz,2079,7927
14,blz,2080,7890
14,blz,2081,7870
14,blz,2082,7847
14,blz,2083,7825
14,blz,2084,7805
14,blz,2085,7781
14,blz,2086,7768
14,blz,2087,7755
14,blz,2088,7739
14,blz,2089,7719
14,blz,2090,7695
14,blz,2091,7683
14,blz,2092,7669
14,blz,2093,7653
14,blz,2094,7633
14,blz,2095,7610
14,blz,2096,7598
14,blz,2097,7583
14,blz,2098,7564
14,blz,2099,7544
14,blz,2100,7517
15,blz,1950,1427
15,blz,1951,1454
15,blz,1952,1482
15,blz,1953,1500
15,blz,1954,1503
15,blz,1955,1502
15,blz,1956,1493
15,blz,1957,1507
15,blz,1958,1539
15,blz,1959,1604
15,blz,1960,1707
15,blz,1961,1795
15,blz,1962,1897
15,blz,1963,2011
15,blz,1964,2133
15,blz,1965,2259
15,blz,1966,2392
15,blz,1967,2528
15,blz,1968,2670
15,blz,1969,2817
15,blz,1970,2954
15,blz,1971,3079
15,blz,1972,3215
15,blz,1973,3334
15,blz,1974,3417
15,blz,1975,3480
15,blz,1976,3477
15,blz,1977,3559
15,blz,1978,3681
15,blz,1979,3781
15,blz,1980,3835
15,blz,1981,3852
15,blz,1982,3862
15,blz,1983,3893
15,blz,1984,3967
15,blz,1985,4068
15,blz,1986,4131
15,blz,1987,4219
15,blz,1988,4296
15,blz,1989,4347
15,blz,1990,4392
15,blz,1991,4385
15,blz,1992,4393
15,blz,1993,4464
15,blz,1994,4641
15,blz,1995,4906
15,blz,1996,5147
15,blz,1997,5398
15,blz,1998,5573
15,blz,1999,5639
15,blz,2000,5648
15,blz,2001,5730
15,blz,2002,5801
15,blz,2003,5911
15,blz,2004,6079
15,blz,2005,6279
15,blz,2006,6481
15,blz,2007,6672
15,blz,2008,6861
15,blz,2009,7039
15,blz,2010,7189
15,blz,2011,7372
15,blz,2012,7520
15,blz,2013,7644
15,blz,2014,7739
15,blz,2015,7812
15,blz,2016,7888
15,blz,2017,7964
15,blz,2018,7983
15,blz,2019,7925
15,blz,2020,7815
15,blz,2021,7729
15,blz,2022,7622
15,blz,2023,7566
15,blz,2024,7597
15,blz,2025,7680
15,blz,2026,7773
15,blz,2027,7861
15,blz,2028,7954
15,blz,2029,8053
15,blz,2030,8150
15,blz,2031,8272
15,blz,2032,8388
15,blz,2033,8485
15,blz,2034,8553
15,blz,2035,8594
15,blz,2036,8655
15,blz,2037,8702
15,blz,2038,8732
15,blz,2039,8739
15,blz,2040,8732
15,blz,2041,8735
15,blz,2042,8726
