age,country,year,population
11,isr,2071,190389
11,isr,2072,190433
11,isr,2073,190437
11,isr,2074,190461
11,isr,2075,190551
11,isr,2076,190970
11,isr,2077,191335
11,isr,2078,191645
11,isr,2079,191919
11,isr,2080,192176
11,isr,2081,192698
11,isr,2082,193117
11,isr,2083,193447
11,isr,2084,193655
11,isr,2085,193691
11,isr,2086,193889
11,isr,2087,193970
11,isr,2088,193920
11,isr,2089,193724
11,isr,2090,193374
11,isr,2091,193224
11,isr,2092,192928
11,isr,2093,192516
11,isr,2094,191969
11,isr,2095,191247
11,isr,2096,190705
11,isr,2097,190086
11,isr,2098,189373
11,isr,2099,188610
11,isr,2100,187862
12,isr,1950,21976
12,isr,1951,22991
12,isr,1952,23926
12,isr,1953,25028
12,isr,1954,26000
12,isr,1955,27597
12,isr,1956,30544
12,isr,1957,34422
12,isr,1958,38149
12,isr,1959,41918
12,isr,1960,45628
12,isr,1961,49397
12,isr,1962,52793
12,isr,1963,56130
12,isr,1964,59490
12,isr,1965,61873
12,isr,1966,62007
12,isr,1967,61015
12,isr,1968,60053
12,isr,1969,58934
12,isr,1970,58225
12,isr,1971,59020
12,isr,1972,60432
12,isr,1973,61670
12,isr,1974,62883
12,isr,1975,64005
12,isr,1976,64904
12,isr,1977,65843
12,isr,1978,66930
12,isr,1979,67844
12,isr,1980,69315
12,isr,1981,72328
12,isr,1982,76085
12,isr,1983,79574
12,isr,1984,83109
12,isr,1985,86157
12,isr,1986,87902
12,isr,1987,88815
12,isr,1988,89923
12,isr,1989,91399
12,isr,1990,92947
12,isr,1991,94054
12,isr,1992,95578
12,isr,1993,97631
12,isr,1994,99790
12,isr,1995,101690
12,isr,1996,103072
12,isr,1997,103973
12,isr,1998,104527
12,isr,1999,104883
12,isr,2000,105239
12,isr,2001,105828
12,isr,2002,106559
12,isr,2003,107377
12,isr,2004,108216
12,isr,2005,109772
12,isr,2006,112478
12,isr,2007,115835
12,isr,2008,118994
12,isr,2009,122062
12,isr,2010,124483
12,isr,2011,126781
12,isr,2012,128399
12,isr,2013,130120
12,isr,2014,131967
12,isr,2015,134109
12,isr,2016,136422
12,isr,2017,139157
12,isr,2018,141928
12,isr,2019,144356
12,isr,2020,147234
12,isr,2021,151830
12,isr,2022,156837
12,isr,2023,161297
12,isr,2024,165878
12,isr,2025,169202
12,isr,2026,169595
12,isr,2027,168221
12,isr,2028,167043
12,isr,2029,165575
12,isr,2030,164265
12,isr,2031,164210
12,isr,2032,164695
12,isr,2033,164875
12,isr,2034,164932
12,isr,2035,165089
12,isr,2036,165611
12,isr,2037,166242
12,isr,2038,166918
12,isr,2039,167620
12,isr,2040,168468
12,isr,2041,169802
12,isr,2042,171257
12,isr,2043,172710
12,isr,2044,174177
12,isr,2045,175693
12,isr,2046,177468
12,isr,2047,179214
12,isr,2048,180901
12,isr,2049,182521
12,isr,2050,184068
12,isr,2051,185790
12,isr,2052,187377
12,isr,2053,188806
12,isr,2054,190088
12,isr,2055,191147
12,isr,2056,192170
12,isr,2057,192882
12,isr,2058,193420
12,isr,2059,193812
12,isr,2060,193960
12,isr,2061,194063
12,isr,2062,193889
12,isr,2063,193578
12,isr,2064,193130
12,isr,2065,192592
12,isr,2066,192302
12,isr,2067,191940
12,isr,2068,191491
12,isr,2069,190967
12,isr,2070,190487
12,isr,2071,190460
12,isr,2072,190491
12,isr,2073,190468
12,isr,2074,190408
12,isr,2075,190383
12,isr,2076,190723
12,isr,2077,191074
12,isr,2078,191372
12,isr,2079,191617
12,isr,2080,191835
12,isr,2081,192354
12,isr,2082,192799
12,isr,2083,193151
12,isr,2084,193425
12,isr,2085,193576
12,isr,2086,193873
12,isr,2087,193998
12,isr,2088,194003
12,isr,2089,193883
12,isr,2090,193626
12,isr,2091,193561
12,isr,2092,193321
12,isr,2093,192952
12,isr,2094,192486
12,isr,2095,191882
12,isr,2096,191423
12,isr,2097,190810
12,isr,2098,190116
12,isr,2099,189320
12,isr,2100,188481
13,isr,1950,21939
13,isr,1951,23264
13,isr,1952,24292
13,isr,1953,25146
13,isr,1954,26111
13,isr,1955,26867
13,isr,1956,28340
13,isr,1957,31248
13,isr,1958,35107
13,isr,1959,38856
13,isr,1960,42714
13,isr,1961,46859
13,isr,1962,50645
13,isr,1963,53993
13,isr,1964,57269
13,isr,1965,60590
13,isr,1966,62254
13,isr,1967,62251
13,isr,1968,61211
13,isr,1969,60259
13,isr,1970,59143
13,isr,1971,58998
13,isr,1972,59832
13,isr,1973,61204
13,isr,1974,62362
13,isr,1975,63466
13,isr,1976,64374
13,isr,1977,65266
13,isr,1978,66134
13,isr,1979,67072
13,isr,1980,67760
13,isr,1981,69409
13,isr,1982,72338
13,isr,1983,76037
13,isr,1984,79535
13,isr,1985,83164
13,isr,1986,86041
13,isr,1987,87744
13,isr,1988,88794
13,isr,1989,90264
13,isr,1990,92251
13,isr,1991,93833
13,isr,1992,95579
13,isr,1993,97497
13,isr,1994,99581
13,isr,1995,101514
13,isr,1996,103038
13,isr,1997,104049
13,isr,1998,104623
13,isr,1999,104970
13,isr,2000,105208
13,isr,2001,105569
13,isr,2002,106070
13,isr,2003,106784
13,isr,2004,107637
13,isr,2005,108518
13,isr,2006,110195
13,isr,2007,112930
13,isr,2008,116212
13,isr,2009,119175
13,isr,2010,121988
13,isr,2011,125008
13,isr,2012,127018
13,isr,2013,128456
13,isr,2014,130150
13,isr,2015,132071
13,isr,2016,134057
13,isr,2017,136524
13,isr,2018,139334
13,isr,2019,142007
13,isr,2020,144189
13,isr,2021,147544
13,isr,2022,151925
13,isr,2023,156804
13,isr,2024,161329
13,isr,2025,166178
13,isr,2026,169293
13,isr,2027,169697
13,isr,2028,168323
13,isr,2029,167065
13,isr,2030,165434
13,isr,2031,164447
13,isr,2032,164328
13,isr,2033,164757
13,isr,2034,164891
13,isr,2035,164904
13,isr,2036,165264
13,isr,2037,165737
13,isr,2038,166314
13,isr,2039,166929
13,isr,2040,167574
13,isr,2041,168655
13,isr,2042,169915
13,isr,2043,171314
13,isr,2044,172727
13,isr,2045,174162
13,isr,2046,175879
13,isr,2047,177586
13,isr,2048,179280
13,isr,2049,180920
13,isr,2050,182494
13,isr,2051,184266
13,isr,2052,185921
13,isr,2053,187442
13,isr,2054,188812
13,isr,2055,190055
13,isr,2056,191352
13,isr,2057,192290
13,isr,2058,192936
13,isr,2059,193425
13,isr,2060,193780
13,isr,2061,194163
13,isr,2062,194190
13,isr,2063,193944
13,isr,2064,193567
13,isr,2065,193065
13,isr,2066,192787
13,isr,2067,192417
13,isr,2068,191988
13,isr,2069,191480
13,isr,2070,190893
13,isr,2071,190680
13,isr,2072,190575
13,isr,2073,190538
13,isr,2074,190455
13,isr,2075,190336
13,isr,2076,190573
13,isr,2077,190840
13,isr,2078,191122
13,isr,2079,191354
13,isr,2080,191538
13,isr,2081,192028
13,isr,2082,192464
13,isr,2083,192841
13,isr,2084,193132
13,isr,2085,193352
13,isr,2086,193771
13,isr,2087,193992
13,isr,2088,194041
13,isr,2089,193970
13,isr,2090,193788
13,isr,2091,193826
13,isr,2092,193667
13,isr,2093,193350
13,isr,2094,192921
13,isr,2095,192402
13,isr,2096,192069
13,isr,2097,191536
13,isr,2098,190851
13,isr,2099,190078
13,isr,2100,189195
14,isr,1950,21714
14,isr,1951,23189
14,isr,1952,24542
14,isr,1953,25499
14,isr,1954,26257
14,isr,1955,27087
14,isr,1956,27578
14,isr,1957,29008
14,isr,1958,31902
14,isr,1959,35774
14,isr,1960,39587
14,isr,1961,43827
14,isr,1962,48038
14,isr,1963,51811
14,isr,1964,55067
14,isr,1965,58239
14,isr,1966,60963
14,isr,1967,62496
14,isr,1968,62449
14,isr,1969,61450
14,isr,1970,60564
14,isr,1971,59891
14,isr,1972,59825
14,isr,1973,60644
14,isr,1974,61926
14,isr,1975,62961
14,isr,1976,63767
14,isr,1977,64717
14,isr,1978,65568
14,isr,1979,66322
14,isr,1980,67115
14,isr,1981,67848
14,isr,1982,69416
14,isr,1983,72291
14,isr,1984,75967
14,isr,1985,79497
14,isr,1986,83054
14,isr,1987,85884
14,isr,1988,87717
14,isr,1989,89114
14,isr,1990,91061
14,isr,1991,93011
14,isr,1992,95202
14,isr,1993,97336
14,isr,1994,99314
14,isr,1995,101205
14,isr,1996,102867
14,isr,1997,104042
14,isr,1998,104738
14,isr,1999,105103
14,isr,2000,105332
14,isr,2001,105559
14,isr,2002,105834
14,isr,2003,106318
14,isr,2004,107097
14,isr,2005,108048
14,isr,2006,109029
14,isr,2007,110742
14,isr,2008,113404
14,isr,2009,116461
14,isr,2010,119110
14,isr,2011,122515
14,isr,2012,125236
14,isr,2013,127061
14,isr,2014,128481
14,isr,2015,130267
14,isr,2016,132053
14,isr,2017,134181
14,isr,2018,136714
14,isr,2019,139468
14,isr,2020,141978
14,isr,2021,144527
14,isr,2022,147664
14,isr,2023,151911
14,isr,2024,156777
14,isr,2025,161414
14,isr,2026,166301
14,isr,2027,169419
14,isr,2028,169814
14,isr,2029,168394
14,isr,2030,167038
14,isr,2031,165649
14,isr,2032,164587
14,isr,2033,164405
14,isr,2034,164790
14,isr,2035,164880
14,isr,2036,165112
14,isr,2037,165414
14,isr,2038,165825
14,isr,2039,166344
14,isr,2040,166909
14,isr,2041,167793
14,isr,2042,168792
14,isr,2043,169989
14,isr,2044,171347
14,isr,2045,172725
14,isr,2046,174381
14,isr,2047,176021
14,isr,2048,177669
14,isr,2049,179316
14,isr,2050,180906
14,isr,2051,182722
14,isr,2052,184418
14,isr,2053,186003
14,isr,2054,187460
14,isr,2055,188778
14,isr,2056,190290
14,isr,2057,191493
14,isr,2058,192359
14,isr,2059,192950
14,isr,2060,193390
14,isr,2061,194011
14,isr,2062,194309
14,isr,2063,194259
14,isr,2064,193947
14,isr,2065,193516
14,isr,2066,193288
14,isr,2067,192921
14,isr,2068,192479
14,isr,2069,191994
14,isr,2070,191429
14,isr,2071,191111
14,isr,2072,190814
14,isr,2073,190635
14,isr,2074,190537
14,isr,2075,190397
14,isr,2076,190549
14,isr,2077,190706
14,isr,2078,190900
14,isr,2079,191115
14,isr,2080,191286
14,isr,2081,191752
14,isr,2082,192155
14,isr,2083,192516
14,isr,2084,192829
14,isr,2085,193059
14,isr,2086,193568
14,isr,2087,193906
14,isr,2088,194044
14,isr,2089,194016
14,isr,2090,193880
14,isr,2091,194007
14,isr,2092,193945
14,isr,2093,193706
14,isr,2094,193323
14,isr,2095,192837
14,isr,2096,192607
14,isr,2097,192195
14,isr,2098,191585
14,isr,2099,190822
14,isr,2100,189965
15,isr,1950,21677
15,isr,1951,22918
15,isr,1952,24431
15,isr,1953,25724
15,isr,1954,26594
15,isr,1955,27259
15,isr,1956,27773
15,isr,1957,28217
15,isr,1958,29628
15,isr,1959,32536
15,isr,1960,36462
15,isr,1961,40553
15,isr,1962,44890
15,isr,1963,49140
15,isr,1964,52859
15,isr,1965,55980
15,isr,1966,58597
15,isr,1967,61200
15,isr,1968,62694
15,isr,1969,62691
15,isr,1970,61791
15,isr,1971,61260
15,isr,1972,60693
15,isr,1973,60650
15,isr,1974,61406
15,isr,1975,62556
15,isr,1976,63169
15,isr,1977,64043
15,isr,1978,64998
15,isr,1979,65768
15,isr,1980,66413
15,isr,1981,67198
15,isr,1982,67851
15,isr,1983,69368
15,isr,1984,72222
15,isr,1985,75899
15,isr,1986,79398
15,isr,1987,82905
15,isr,1988,85856
15,isr,1989,88028
15,isr,1990,89882
15,isr,1991,91721
15,isr,1992,94252
15,isr,1993,96803
15,isr,1994,98992
15,isr,1995,100805
15,isr,1996,102546
15,isr,1997,103876
15,isr,1998,104757
15,isr,1999,105256
15,isr,2000,105501
15,isr,2001,105703
15,isr,2002,105844
15,isr,2003,106103
15,isr,2004,106652
15,isr,2005,107559
15,isr,2006,108637
15,isr,2007,109664
15,isr,2008,111312
15,isr,2009,113755
15,isr,2010,116469
15,isr,2011,119648
15,isr,2012,122751
15,isr,2013,125274
15,isr,2014,127073
15,isr,2015,128593
15,isr,2016,130289
15,isr,2017,132210
15,isr,2018,134394
15,isr,2019,136863
15,isr,2020,139497
15,isr,2021,142351
15,isr,2022,144678
15,isr,2023,147676
15,isr,2024,151904
15,isr,2025,156803
15,isr,2026,161577
15,isr,2027,166458
15,isr,2028,169560
15,isr,2029,169901
15,isr,2030,168415
15,isr,2031,167290
15,isr,2032,165821
15,isr,2033,164689
15,isr,2034,164454
