age,country,year,population
0,bgd,2028,2730331
0,bgd,2029,2700974
0,bgd,2030,2670303
0,bgd,2031,2639544
0,bgd,2032,2607563
0,bgd,2033,2575293
0,bgd,2034,2544013
0,bgd,2035,2514628
0,bgd,2036,2489552
0,bgd,2037,2466290
0,bgd,2038,2444130
0,bgd,2039,2422017
0,bgd,2040,2399182
0,bgd,2041,2377307
0,bgd,2042,2354644
0,bgd,2043,2331593
0,bgd,2044,2308730
0,bgd,2045,2286414
0,bgd,2046,2267106
0,bgd,2047,2248331
0,bgd,2048,2229526
0,bgd,2049,2209982
0,bgd,2050,2189282
0,bgd,2051,2169386
0,bgd,2052,2148354
0,bgd,2053,2126707
0,bgd,2054,2105211
0,bgd,2055,2084435
0,bgd,2056,2066674
0,bgd,2057,2049527
0,bgd,2058,2032742
0,bgd,2059,2015928
0,bgd,2060,1998796
0,bgd,2061,1983250
0,bgd,2062,1967290
0,bgd,2063,1951181
0,bgd,2064,1935234
0,bgd,2065,1919622
0,bgd,2066,1906304
0,bgd,2067,1893230
0,bgd,2068,1880272
0,bgd,2069,1867336
0,bgd,2070,1854422
0,bgd,2071,1843553
0,bgd,2072,1832552
0,bgd,2073,1821295
0,bgd,2074,1809625
0,bgd,2075,1797410
0,bgd,2076,1786314
0,bgd,2077,1774456
0,bgd,2078,1762133
0,bgd,2079,1749768
0,bgd,2080,1737662
0,bgd,2081,1727688
0,bgd,2082,1717796
0,bgd,2083,1707837
0,bgd,2084,1697592
0,bgd,2085,1686916
0,bgd,2086,1677652
0,bgd,2087,1667781
0,bgd,2088,1657469
0,bgd,2089,1647007
0,bgd,2090,1636623
0,bgd,2091,1628190
0,bgd,2092,1619539
0,bgd,2093,1610608
0,bgd,2094,1601368
0,bgd,2095,1591774
0,bgd,2096,1583464
0,bgd,2097,1574399
0,bgd,2098,1564674
0,bgd,2099,1554460
0,bgd,2100,1543926
1,bgd,1950,1309812
1,bgd,1951,1349238
1,bgd,1952,1310098
1,bgd,1953,1332160
1,bgd,1954,1370589
1,bgd,1955,1425708
1,bgd,1956,1471895
1,bgd,1957,1568433
1,bgd,1958,1652333
1,bgd,1959,1738411
1,bgd,1960,1821385
1,bgd,1961,1939039
1,bgd,1962,1949717
1,bgd,1963,2011166
1,bgd,1964,2076837
1,bgd,1965,2149994
1,bgd,1966,2223335
1,bgd,1967,2320625
1,bgd,1968,2406059
1,bgd,1969,2472669
1,bgd,1970,2511447
1,bgd,1971,2564574
1,bgd,1972,2519024
1,bgd,1973,2504269
1,bgd,1974,2507068
1,bgd,1975,2543091
1,bgd,1976,2585991
1,bgd,1977,2686381
1,bgd,1978,2792618
1,bgd,1979,2899147
1,bgd,1980,2992079
1,bgd,1981,3125388
1,bgd,1982,3102170
1,bgd,1983,3143652
1,bgd,1984,3180952
1,bgd,1985,3217920
1,bgd,1986,3248560
1,bgd,1987,3276789
1,bgd,1988,3303475
1,bgd,1989,3324952
1,bgd,1990,3339281
1,bgd,1991,3360120
1,bgd,1992,3342003
1,bgd,1993,3337814
1,bgd,1994,3335772
1,bgd,1995,3339046
1,bgd,1996,3341996
1,bgd,1997,3356062
1,bgd,1998,3369045
1,bgd,1999,3380456
1,bgd,2000,3387170
1,bgd,2001,3413026
1,bgd,2002,3392472
1,bgd,2003,3386416
1,bgd,2004,3369348
1,bgd,2005,3339271
1,bgd,2006,3324929
1,bgd,2007,3252131
1,bgd,2008,3198290
1,bgd,2009,3149943
1,bgd,2010,3114116
1,bgd,2011,3059201
1,bgd,2012,3078583
1,bgd,2013,3075238
1,bgd,2014,3074247
1,bgd,2015,3070748
1,bgd,2016,3089781
1,bgd,2017,3046865
1,bgd,2018,3031506
1,bgd,2019,3013403
1,bgd,2020,2992647
1,bgd,2021,2978929
1,bgd,2022,2943684
1,bgd,2023,2915314
1,bgd,2024,2885375
1,bgd,2025,2854585
1,bgd,2026,2818828
1,bgd,2027,2794384
1,bgd,2028,2763195
1,bgd,2029,2731240
1,bgd,2030,2698493
1,bgd,2031,2668066
1,bgd,2032,2633926
1,bgd,2033,2601375
1,bgd,2034,2569550
1,bgd,2035,2538969
1,bgd,2036,2512833
1,bgd,2037,2486206
1,bgd,2038,2461420
1,bgd,2039,2437085
1,bgd,2040,2412812
1,bgd,2041,2396173
1,bgd,2042,2368110
1,bgd,2043,2345849
1,bgd,2044,2323777
1,bgd,2045,2301916
1,bgd,2046,2284937
1,bgd,2047,2263469
1,bgd,2048,2244190
1,bgd,2049,2224410
1,bgd,2050,2203949
1,bgd,2051,2188277
1,bgd,2052,2165118
1,bgd,2053,2144866
1,bgd,2054,2124470
1,bgd,2055,2104204
1,bgd,2056,2085037
1,bgd,2057,2068344
1,bgd,2058,2050422
1,bgd,2059,2032445
1,bgd,2060,2014374
1,bgd,2061,1998762
1,bgd,2062,1981833
1,bgd,2063,1965450
1,bgd,2064,1949211
1,bgd,2065,1933192
1,bgd,2066,1919719
1,bgd,2067,1905673
1,bgd,2068,1892081
1,bgd,2069,1878535
1,bgd,2070,1865091
1,bgd,2071,1854452
1,bgd,2072,1842391
1,bgd,2073,1830856
1,bgd,2074,1819062
1,bgd,2075,1806902
1,bgd,2076,1797415
1,bgd,2077,1784691
1,bgd,2078,1772883
1,bgd,2079,1760909
1,bgd,2080,1748948
1,bgd,2081,1738304
1,bgd,2082,1728531
1,bgd,2083,1718024
1,bgd,2084,1707258
1,bgd,2085,1696208
1,bgd,2086,1687288
1,bgd,2087,1676875
1,bgd,2088,1666617
1,bgd,2089,1656179
1,bgd,2090,1645718
1,bgd,2091,1637137
1,bgd,2092,1628178
1,bgd,2093,1618956
1,bgd,2094,1609472
1,bgd,2095,1599736
1,bgd,2096,1592088
1,bgd,2097,1582512
1,bgd,2098,1573049
1,bgd,2099,1563175
1,bgd,2100,1552983
10,bgd,1950,917059
10,bgd,1951,937079
10,bgd,1952,961287
10,bgd,1953,986199
10,bgd,1954,1008065
10,bgd,1955,1025101
10,bgd,1956,1047636
10,bgd,1957,1075183
10,bgd,1958,1102991
10,bgd,1959,1122858
10,bgd,1960,1132598
10,bgd,1961,1149241
10,bgd,1962,1174372
10,bgd,1963,1209546
10,bgd,1964,1261106
10,bgd,1965,1327973
10,bgd,1966,1399666
10,bgd,1967,1477811
10,bgd,1968,1556407
10,bgd,1969,1623633
10,bgd,1970,1674942
10,bgd,1971,1719849
10,bgd,1972,1781857
10,bgd,1973,1851500
10,bgd,1974,1913677
10,bgd,1975,1960926
10,bgd,1976,2014562
10,bgd,1977,2073649
10,bgd,1978,2128623
10,bgd,1979,2168991
10,bgd,1980,2192368
10,bgd,1981,2218087
10,bgd,1982,2249431
10,bgd,1983,2291033
10,bgd,1984,2355955
10,bgd,1985,2444104
10,bgd,1986,2527979
10,bgd,1987,2614143
10,bgd,1988,2698727
10,bgd,1989,2770038
10,bgd,1990,2823330
10,bgd,1991,2876719
10,bgd,1992,2932573
10,bgd,1993,2985957
10,bgd,1994,3032038
10,bgd,1995,3068484
10,bgd,1996,3101985
10,bgd,1997,3134584
10,bgd,1998,3162633
10,bgd,1999,3181442
10,bgd,2000,3189574
10,bgd,2001,3201381
10,bgd,2002,3214666
10,bgd,2003,3228362
10,bgd,2004,3243016
10,bgd,2005,3257143
10,bgd,2006,3268663
10,bgd,2007,3282689
10,bgd,2008,3297561
10,bgd,2009,3309338
10,bgd,2010,3315767
10,bgd,2011,3310916
10,bgd,2012,3308274
10,bgd,2013,3301113
10,bgd,2014,3278285
10,bgd,2015,3237790
10,bgd,2016,3193819
10,bgd,2017,3152992
10,bgd,2018,3117092
10,bgd,2019,3093790
10,bgd,2020,3083806
10,bgd,2021,3068087
10,bgd,2022,3054229
10,bgd,2023,3043061
10,bgd,2024,3032914
10,bgd,2025,3022459
10,bgd,2026,3009918
10,bgd,2027,2999369
10,bgd,2028,2987842
10,bgd,2029,2970487
10,bgd,2030,2945895
10,bgd,2031,2919653
10,bgd,2032,2894784
10,bgd,2033,2869358
10,bgd,2034,2841640
10,bgd,2035,2810981
10,bgd,2036,2778393
10,bgd,2037,2747238
10,bgd,2038,2716503
10,bgd,2039,2684772
10,bgd,2040,2651542
10,bgd,2041,2617387
10,bgd,2042,2585581
10,bgd,2043,2555776
10,bgd,2044,2527631
10,bgd,2045,2500578
10,bgd,2046,2472749
10,bgd,2047,2447631
10,bgd,2048,2424329
10,bgd,2049,2401277
10,bgd,2050,2377751
10,bgd,2051,2353333
10,bgd,2052,2330557
10,bgd,2053,2309047
10,bgd,2054,2288612
10,bgd,2055,2268935
10,bgd,2056,2248961
10,bgd,2057,2230242
10,bgd,2058,2212021
10,bgd,2059,2192942
10,bgd,2060,2172557
10,bgd,2061,2152271
10,bgd,2062,2133130
10,bgd,2063,2114610
10,bgd,2064,2096102
10,bgd,2065,2077291
10,bgd,2066,2058397
10,bgd,2067,2040668
10,bgd,2068,2023583
10,bgd,2069,2006491
10,bgd,2070,1989205
10,bgd,2071,1972161
10,bgd,2072,1956165
10,bgd,2073,1940952
10,bgd,2074,1926166
10,bgd,2075,1911579
10,bgd,2076,1897142
10,bgd,2077,1883676
10,bgd,2078,1870951
10,bgd,2079,1858638
10,bgd,2080,1846512
10,bgd,2081,1834491
10,bgd,2082,1823284
10,bgd,2083,1812397
10,bgd,2084,1801033
10,bgd,2085,1788930
10,bgd,2086,1777243
10,bgd,2087,1766161
10,bgd,2088,1755334
10,bgd,2089,1744417
10,bgd,2090,1733291
10,bgd,2091,1722510
10,bgd,2092,1712175
10,bgd,2093,1702032
10,bgd,2094,1691704
10,bgd,2095,1681071
10,bgd,2096,1670866
10,bgd,2097,1661020
10,bgd,2098,1651396
10,bgd,2099,1641851
10,bgd,2100,1632282
100plus,bgd,1990,24
100plus,bgd,1991,26
100plus,bgd,1992,29
100plus,bgd,1993,33
100plus,bgd,1994,38
100plus,bgd,1995,44
100plus,bgd,1996,53
100plus,bgd,1997,67
100plus,bgd,1998,86
100plus,bgd,1999,111
100plus,bgd,2000,143
100plus,bgd,2001,188
100plus,bgd,2002,249
100plus,bgd,2003,329
100plus,bgd,2004,426
100plus,bgd,2005,547
100plus,bgd,2006,693
100plus,bgd,2007,878
100plus,bgd,2008,1119
100plus,bgd,2009,1437
100plus,bgd,2010,1855
100plus,bgd,2011,2381
100plus,bgd,2012,3023
100plus,bgd,2013,3789
100plus,bgd,2014,4690
100plus,bgd,2015,5733
100plus,bgd,2016,6923
100plus,bgd,2017,8263
100plus,bgd,2018,9765
100plus,bgd,2019,11438
100plus,bgd,2020,13290
100plus,bgd,2021,15322
100plus,bgd,2022,17526
100plus,bgd,2023,19883
100plus,bgd,2024,22373
100plus,bgd,2025,24972
100plus,bgd,2026,27676
100plus,bgd,2027,30478
100plus,bgd,2028,33358
100plus,bgd,2029,36294
100plus,bgd,2030,39269
100plus,bgd,2031,42282
100plus,bgd,2032,45332
100plus,bgd,2033,48415
100plus,bgd,2034,51522
100plus,bgd,2035,54657
100plus,bgd,2036,57797
100plus,bgd,2037,60955
100plus,bgd,2038,64205
100plus,bgd,2039,67650
100plus,bgd,2040,71355
100plus,bgd,2041,75340
100plus,bgd,2042,79560
100plus,bgd,2043,83933
100plus,bgd,2044,88340
100plus,bgd,2045,92686
100plus,bgd,2046,97080
100plus,bgd,2047,101548
100plus,bgd,2048,105830
100plus,bgd,2049,109582
100plus,bgd,2050,112637
100plus,bgd,2051,114875
100plus,bgd,2052,116606
100plus,bgd,2053,118622
100plus,bgd,2054,121988
100plus,bgd,2055,127497
100plus,bgd,2056,135383
100plus,bgd,2057,145508
100plus,bgd,2058,157826
100plus,bgd,2059,172156
100plus,bgd,2060,188312
100plus,bgd,2061,206297
100plus,bgd,2062,226027
100plus,bgd,2063,247104
100plus,bgd,2064,269003
100plus,bgd,2065,291297
100plus,bgd,2066,313971
100plus,bgd,2067,336968
100plus,bgd,2068,359787
100plus,bgd,2069,381825
100plus,bgd,2070,402732
100plus,bgd,2071,422168
100plus,bgd,2072,440446
100plus,bgd,2073,458684
100plus,bgd,2074,478431
100plus,bgd,2075,500791
100plus,bgd,2076,526115
100plus,bgd,2077,554030
100plus,bgd,2078,584021
100plus,bgd,2079,615258
100plus,bgd,2080,647083
100plus,bgd,2081,679390
100plus,bgd,2082,712223
100plus,bgd,2083,745238
100plus,bgd,2084,778048
100plus,bgd,2085,810363
100plus,bgd,2086,842026
100plus,bgd,2087,873032
100plus,bgd,2088,903446
100plus,bgd,2089,933421
100plus,bgd,2090,963092
100plus,bgd,2091,992545
100plus,bgd,2092,1021830
100plus,bgd,2093,1050984
100plus,bgd,2094,1080071
100plus,bgd,2095,1109204
100plus,bgd,2096,1138559
100plus,bgd,2097,1168382
100plus,bgd,2098,1198987
100plus,bgd,2099,1230757
100plus,bgd,2100,1264145
11,bgd,1950,897456
11,bgd,1951,913709
11,bgd,1952,934766
11,bgd,1953,958968
11,bgd,1954,982771
11,bgd,1955,1002581
11,bgd,1956,1021470
11,bgd,1957,1044664
11,bgd,1958,1073733
11,bgd,1959,1101591
11,bgd,1960,1118456
11,bgd,1961,1125925
11,bgd,1962,1144657
11,bgd,1963,1169812
11,bgd,1964,1204862
11,bgd,1965,1257269
11,bgd,1966,1325753
11,bgd,1967,1398718
11,bgd,1968,1476480
11,bgd,1969,1551228
11,bgd,1970,1611027
11,bgd,1971,1642433
11,bgd,1972,1692605
11,bgd,1973,1762194
11,bgd,1974,1837993
11,bgd,1975,1901964
11,bgd,1976,1952715
11,bgd,1977,2010115
11,bgd,1978,2072422
11,bgd,1979,2127989
11,bgd,1980,2164894
11,bgd,1981,2184172
11,bgd,1982,2212894
11,bgd,1983,2243725
11,bgd,1984,2285089
11,bgd,1985,2352575
11,bgd,1986,2439252
11,bgd,1987,2524931
11,bgd,1988,2612530
11,bgd,1989,2696205
11,bgd,1990,2763088
11,bgd,1991,2813211
11,bgd,1992,2868050
11,bgd,1993,2925554
11,bgd,1994,2979794
11,bgd,1995,3025295
11,bgd,1996,3060634
11,bgd,1997,3095288
11,bgd,1998,3128910
11,bgd,1999,3156790
11,bgd,2000,3173563
11,bgd,2001,3184305
11,bgd,2002,3197651
11,bgd,2003,3210846
11,bgd,2004,3223341
11,bgd,2005,3236434
11,bgd,2006,3247737
11,bgd,2007,3261215
11,bgd,2008,3277818
11,bgd,2009,3295215
11,bgd,2010,3308845
11,bgd,2011,3305817
11,bgd,2012,3303953
11,bgd,2013,3305607
11,bgd,2014,3301043
11,bgd,2015,3277301
11,bgd,2016,3229964
11,bgd,2017,3188471
11,bgd,2018,3148430
11,bgd,2019,3113536
11,bgd,2020,3092701
11,bgd,2021,3078251
11,bgd,2022,3063909
11,bgd,2023,3051154
11,bgd,2024,3040763
11,bgd,2025,3030960
11,bgd,2026,3017593
11,bgd,2027,3006149
11,bgd,2028,2997115
11,bgd,2029,2986375
11,bgd,2030,2968479
11,bgd,2031,2941279
11,bgd,2032,2916111
11,bgd,2033,2892323
11,bgd,2034,2867522
11,bgd,2035,2839780
11,bgd,2036,2806737
11,bgd,2037,2775024
11,bgd,2038,2744791
11,bgd,2039,2714676
11,bgd,2040,2683021
11,bgd,2041,2647332
11,bgd,2042,2614093
11,bgd,2043,2583093
11,bgd,2044,2553872
11,bgd,2045,2526006
11,bgd,2046,2496572
11,bgd,2047,2469680
11,bgd,2048,2445433
11,bgd,2049,2422659
11,bgd,2050,2399684
11,bgd,2051,2373830
11,bgd,2052,2349872
11,bgd,2053,2327485
11,bgd,2054,2306301
11,bgd,2055,2286108
11,bgd,2056,2265392
11,bgd,2057,2245801
11,bgd,2058,2227578
11,bgd,2059,2209668
11,bgd,2060,2190518
11,bgd,2061,2169229
11,bgd,2062,2149254
11,bgd,2063,2130530
11,bgd,2064,2112326
11,bgd,2065,2093886
11,bgd,2066,2074213
11,bgd,2067,2055706
11,bgd,2068,2038296
11,bgd,2069,2021383
11,bgd,2070,2004333
11,bgd,2071,1986407
11,bgd,2072,1969565
11,bgd,2073,1953847
11,bgd,2074,1938904
11,bgd,2075,1924253
11,bgd,2076,1908995
11,bgd,2077,1894756
11,bgd,2078,1881527
11,bgd,2079,1869024
11,bgd,2080,1856843
11,bgd,2081,1844213
11,bgd,2082,1832372
11,bgd,2083,1821415
11,bgd,2084,1810675
11,bgd,2085,1799248
11,bgd,2086,1786926
11,bgd,2087,1775310
11,bgd,2088,1764338
11,bgd,2089,1753615
11,bgd,2090,1742746
11,bgd,2091,1731518
11,bgd,2092,1720742
11,bgd,2093,1710497
11,bgd,2094,1700465
11,bgd,2095,1690170
11,bgd,2096,1679508
11,bgd,2097,1669257
11,bgd,2098,1659445
11,bgd,2099,1649915
11,bgd,2100,1640440
12,bgd,1950,877352
12,bgd,1951,893514
12,bgd,1952,911259
12,bgd,1953,932683
12,bgd,1954,956753
12,bgd,1955,979840
12,bgd,1956,998592
12,bgd,1957,1018233
12,bgd,1958,1042625
12,bgd,1959,1073526
12,bgd,1960,1101148
12,bgd,1961,1111137
12,bgd,1962,1121676
12,bgd,1963,1141842
12,bgd,1964,1166167
12,bgd,1965,1200627
12,bgd,1966,1254365
12,bgd,1967,1324266
12,bgd,1968,1396703
12,bgd,1969,1472636
12,bgd,1970,1542927
12,bgd,1971,1571173
12,bgd,1972,1608539
12,bgd,1973,1666393
12,bgd,1974,1745524
12,bgd,1975,1828378
12,bgd,1976,1893496
12,bgd,1977,1948036
12,bgd,1978,2008169
12,bgd,1979,2073210
12,bgd,1980,2128672
12,bgd,1981,2156438
12,bgd,1982,2180018
12,bgd,1983,2210389
12,bgd,1984,2239170
12,bgd,1985,2279764
12,bgd,1986,2347433
12,bgd,1987,2435965
12,bgd,1988,2522732
12,bgd,1989,2611341
12,bgd,1990,2693541
12,bgd,1991,2751469
12,bgd,1992,2803330
12,bgd,1993,2859923
12,bgd,1994,2919341
12,bgd,1995,2974588
12,bgd,1996,3016869
12,bgd,1997,3053406
12,bgd,1998,3088919
12,bgd,1999,3123313
12,bgd,2000,3150608
12,bgd,2001,3166498
12,bgd,2002,3179182
12,bgd,2003,3193038
12,bgd,2004,3205067
12,bgd,2005,3215905
12,bgd,2006,3223614
12,bgd,2007,3237018
12,bgd,2008,3253197
12,bgd,2009,3273311
12,bgd,2010,3294010
12,bgd,2011,3296760
12,bgd,2012,3296288
12,bgd,2013,3297749
12,bgd,2014,3304059
12,bgd,2015,3301945
12,bgd,2016,3267869
12,bgd,2017,3223569
12,bgd,2018,3183872
12,bgd,2019,3143783
12,bgd,2020,3109534
12,bgd,2021,3085609
12,bgd,2022,3072611
12,bgd,2023,3059448
12,bgd,2024,3047766
12,bgd,2025,3038157
12,bgd,2026,3024596
12,bgd,2027,3012204
12,bgd,2028,3001968
12,bgd,2029,2994564
12,bgd,2030,2984641
12,bgd,2031,2962428
12,bgd,2032,2936316
12,bgd,2033,2912202
12,bgd,2034,2889432
12,bgd,2035,2865224
12,bgd,2036,2834110
12,bgd,2037,2801956
12,bgd,2038,2771145
12,bgd,2039,2741902
12,bgd,2040,2712437
12,bgd,2041,2677388
12,bgd,2042,2642696
12,bgd,2043,2610377
12,bgd,2044,2580122
12,bgd,2045,2551409
12,bgd,2046,2520583
12,bgd,2047,2492105
12,bgd,2048,2466082
12,bgd,2049,2442695
12,bgd,2050,2420509
12,bgd,2051,2394806
12,bgd,2052,2369457
12,bgd,2053,2345947
12,bgd,2054,2323956
12,bgd,2055,2303122
12,bgd,2056,2281662
12,bgd,2057,2261305
12,bgd,2058,2242138
12,bgd,2059,2224482
12,bgd,2060,2206920
12,bgd,2061,2186338
12,bgd,2062,2165371
12,bgd,2063,2145806
12,bgd,2064,2127544
12,bgd,2065,2109642
12,bgd,2066,2090007
12,bgd,2067,2070728
12,bgd,2068,2052531
12,bgd,2069,2035434
12,bgd,2070,2018790
12,bgd,2071,2000784
12,bgd,2072,1983075
12,bgd,2073,1966520
12,bgd,2074,1951179
12,bgd,2075,1936541
12,bgd,2076,1920969
12,bgd,2077,1905927
12,bgd,2078,1891938
12,bgd,2079,1879019
12,bgd,2080,1866792
12,bgd,2081,1853896
12,bgd,2082,1841436
12,bgd,2083,1829809
12,bgd,2084,1819155
12,bgd,2085,1808606
12,bgd,2086,1796646
12,bgd,2087,1784404
12,bgd,2088,1772895
12,bgd,2089,1762121
12,bgd,2090,1751597
12,bgd,2091,1740423
12,bgd,2092,1729203
12,bgd,2093,1718504
12,bgd,2094,1708474
12,bgd,2095,1698640
12,bgd,2096,1688107
12,bgd,2097,1677410
12,bgd,2098,1667201
12,bgd,2099,1657549
12,bgd,2100,1648189
13,bgd,1950,854609
13,bgd,1951,872949
13,bgd,1952,890453
13,bgd,1953,909034
13,bgd,1954,930701
13,bgd,1955,955024
13,bgd,1956,975562
13,bgd,1957,994987
13,bgd,1958,1015906
13,bgd,1959,1041793
13,bgd,1960,1074254
13,bgd,1961,1093334
13,bgd,1962,1106214
13,bgd,1963,1119160
13,bgd,1964,1139923
13,bgd,1965,1162958
13,bgd,1966,1197166
13,bgd,1967,1252153
13,bgd,1968,1321769
13,bgd,1969,1392314
13,bgd,1970,1465825
13,bgd,1971,1497035
13,bgd,1972,1530014
13,bgd,1973,1575643
13,bgd,1974,1643014
13,bgd,1975,1732539
13,bgd,1976,1819807
13,bgd,1977,1888456
13,bgd,1978,1945783
13,bgd,1979,2008174
13,bgd,1980,2075285
13,bgd,1981,2119881
13,bgd,1982,2151972
13,bgd,1983,2178513
13,bgd,1984,2209025
13,bgd,1985,2235225
13,bgd,1986,2274363
13,bgd,1987,2343798
13,bgd,1988,2433497
13,bgd,1989,2520941
13,bgd,1990,2610016
13,bgd,1991,2680772
13,bgd,1992,2740085
13,bgd,1993,2793980
13,bgd,1994,2852583
13,bgd,1995,2914063
13,bgd,1996,2965704
13,bgd,1997,3009055
13,bgd,1998,3046500
13,bgd,1999,3082626
13,bgd,2000,3117380
13,bgd,2001,3141835
13,bgd,2002,3159578
13,bgd,2003,3173179
13,bgd,2004,3186478
13,bgd,2005,3196888
13,bgd,2006,3199734
13,bgd,2007,3209490
13,bgd,2008,3225735
13,bgd,2009,3245544
13,bgd,2010,3269939
13,bgd,2011,3279978
13,bgd,2012,3285098
13,bgd,2013,3287519
13,bgd,2014,3292663
13,bgd,2015,3303483
13,bgd,2016,3291053
13,bgd,2017,3259884
13,bgd,2018,3217931
13,bgd,2019,3179187
13,bgd,2020,3138683
13,bgd,2021,3101033
13,bgd,2022,3078432
13,bgd,2023,3066687
13,bgd,2024,3054675
13,bgd,2025,3044069
13,bgd,2026,3030422
13,bgd,2027,3017707
13,bgd,2028,3006400
13,bgd,2029,2997489
13,bgd,2030,2991746
13,bgd,2031,2977279
13,bgd,2032,2956027
13,bgd,2033,2930982
13,bgd,2034,2907860
13,bgd,2035,2886077
13,bgd,2036,2858251
13,bgd,2037,2827898
13,bgd,2038,2796660
13,bgd,2039,2766818
13,bgd,2040,2738595
13,bgd,2041,2705506
13,bgd,2042,2671324
13,bgd,2043,2637634
13,bgd,2044,2606173
13,bgd,2045,2576587
13,bgd,2046,2544695
13,bgd,2047,2514694
13,bgd,2048,2487108
13,bgd,2049,2461940
13,bgd,2050,2439472
13,bgd,2051,2414773
13,bgd,2052,2389473
13,bgd,2053,2364616
13,bgd,2054,2341563
13,bgd,2055,2319992
13,bgd,2056,2297865
13,bgd,2057,2276667
13,bgd,2058,2256714
13,bgd,2059,2238042
13,bgd,2060,2220991
13,bgd,2061,2201976
13,bgd,2062,2181621
13,bgd,2063,2161074
13,bgd,2064,2141967
13,bgd,2065,2124154
13,bgd,2066,2105045
13,bgd,2067,2085717
13,bgd,2068,2066757
13,bgd,2069,2048862
13,bgd,2070,2032175
13,bgd,2071,2014571
13,bgd,2072,1996700
13,bgd,2073,1979291
13,bgd,2074,1963121
13,bgd,2075,1948193
13,bgd,2076,1932631
13,bgd,2077,1917196
13,bgd,2078,1902424
13,bgd,2079,1888761
13,bgd,2080,1876206
13,bgd,2081,1863263
13,bgd,2082,1850466
13,bgd,2083,1838212
13,bgd,2084,1826851
13,bgd,2085,1816546
13,bgd,2086,1805468
13,bgd,2087,1793520
13,bgd,2088,1781394
13,bgd,2089,1770083
13,bgd,2090,1759603
13,bgd,2091,1748784
13,bgd,2092,1737557
13,bgd,2093,1726417
13,bgd,2094,1715920
13,bgd,2095,1706191
13,bgd,2096,1696131
13,bgd,2097,1685507
13,bgd,2098,1674865
13,bgd,2099,1664825
13,bgd,2100,1655406
14,bgd,1950,830458
14,bgd,1951,850252
14,bgd,1952,869409
14,bgd,1953,887611
14,bgd,1954,906907
14,bgd,1955,929191
14,bgd,1956,950836
14,bgd,1957,971663
14,bgd,1958,992274
14,bgd,1959,1014753
14,bgd,1960,1041866
14,bgd,1961,1066481
14,bgd,1962,1087880
14,bgd,1963,1103001
14,bgd,1964,1117525
14,bgd,1965,1138437
14,bgd,1966,1159440
14,bgd,1967,1194364
14,bgd,1968,1248984
14,bgd,1969,1317023
14,bgd,1970,1385120
14,bgd,1971,1416568
14,bgd,1972,1449917
14,bgd,1973,1489830
14,bgd,1974,1545431
14,bgd,1975,1623076
14,bgd,1976,1724413
14,bgd,1977,1814532
14,bgd,1978,1885767
14,bgd,1979,1945419
14,bgd,1980,2009425
14,bgd,1981,2066352
14,bgd,1982,2115014
14,bgd,1983,2150121
14,bgd,1984,2178131
14,bgd,1985,2208269
14,bgd,1986,2229895
14,bgd,1987,2270421
14,bgd,1988,2340950
14,bgd,1989,2431423
14,bgd,1990,2519019
14,bgd,1991,2596871
14,bgd,1992,2668233
14,bgd,1993,2729220
14,bgd,1994,2785397
14,bgd,1995,2846155
14,bgd,1996,2905037
14,bgd,1997,2957423
14,bgd,1998,3001561
14,bgd,1999,3039669
14,bgd,2000,3076001
14,bgd,2001,3107195
14,bgd,2002,3133202
