age,country,year,population
0,uga,2046,2563797
0,uga,2047,2590389
0,uga,2048,2616863
0,uga,2049,2642658
0,uga,2050,2667334
0,uga,2051,2691310
0,uga,2052,2714228
0,uga,2053,2736116
0,uga,2054,2757075
0,uga,2055,2777184
0,uga,2056,2797366
0,uga,2057,2816662
0,uga,2058,2835119
0,uga,2059,2852820
0,uga,2060,2869795
0,uga,2061,2887496
0,uga,2062,2904562
0,uga,2063,2920492
0,uga,2064,2934618
0,uga,2065,2946522
0,uga,2066,2957163
0,uga,2067,2965560
0,uga,2068,2972729
0,uga,2069,2980070
0,uga,2070,2988519
0,uga,2071,3000514
0,uga,2072,3013623
0,uga,2073,3026379
0,uga,2074,3036713
0,uga,2075,3043189
0,uga,2076,3046559
0,uga,2077,3046180
0,uga,2078,3043641
0,uga,2079,3041227
0,uga,2080,3040583
0,uga,2081,3044510
0,uga,2082,3050046
0,uga,2083,3056060
0,uga,2084,3060848
0,uga,2085,3063150
0,uga,2086,3064515
0,uga,2087,3063480
0,uga,2088,3060411
0,uga,2089,3055919
0,uga,2090,3050500
0,uga,2091,3046550
0,uga,2092,3041809
0,uga,2093,3036114
0,uga,2094,3029319
0,uga,2095,3021398
0,uga,2096,3014819
0,uga,2097,3007513
0,uga,2098,3000038
0,uga,2099,2993180
0,uga,2100,2987961
1,uga,1950,197871
1,uga,1951,201360
1,uga,1952,219559
1,uga,1953,227646
1,uga,1954,234755
1,uga,1955,241202
1,uga,1956,252801
1,uga,1957,250458
1,uga,1958,256193
1,uga,1959,262965
1,uga,1960,271052
1,uga,1961,279108
1,uga,1962,288636
1,uga,1963,299515
1,uga,1964,311300
1,uga,1965,323608
1,uga,1966,338164
1,uga,1967,348752
1,uga,1968,361724
1,uga,1969,374047
1,uga,1970,385297
1,uga,1971,399190
1,uga,1972,405898
1,uga,1973,415680
1,uga,1974,426297
1,uga,1975,438424
1,uga,1976,451618
1,uga,1977,464638
1,uga,1978,479964
1,uga,1979,496144
1,uga,1980,512811
1,uga,1981,532064
1,uga,1982,544025
1,uga,1983,561241
1,uga,1984,580193
1,uga,1985,601196
1,uga,1986,625583
1,uga,1987,643576
1,uga,1988,667466
1,uga,1989,692399
1,uga,1990,717899
1,uga,1991,747136
1,uga,1992,773195
1,uga,1993,801363
1,uga,1994,828841
1,uga,1995,855132
1,uga,1996,887568
1,uga,1997,902910
1,uga,1998,927039
1,uga,1999,953556
1,uga,2000,983673
1,uga,2001,1014873
1,uga,2002,1050600
1,uga,2003,1088177
1,uga,2004,1126460
1,uga,2005,1164176
1,uga,2006,1206572
1,uga,2007,1232355
1,uga,2008,1266191
1,uga,2009,1299862
1,uga,2010,1333527
1,uga,2011,1368119
1,uga,2012,1397572
1,uga,2013,1430240
1,uga,2014,1464088
1,uga,2015,1499484
1,uga,2016,1534535
1,uga,2017,1570958
1,uga,2018,1608552
1,uga,2019,1646474
1,uga,2020,1684134
1,uga,2021,1725837
1,uga,2022,1754688
1,uga,2023,1790089
1,uga,2024,1825943
1,uga,2025,1862467
1,uga,2026,1901428
1,uga,2027,1935916
1,uga,2028,1973285
1,uga,2029,2010475
1,uga,2030,2047070
1,uga,2031,2087502
1,uga,2032,2116199
1,uga,2033,2150027
1,uga,2034,2183340
1,uga,2035,2216153
1,uga,2036,2250760
1,uga,2037,2279811
1,uga,2038,2310819
1,uga,2039,2340971
1,uga,2040,2370100
1,uga,2041,2401161
1,uga,2042,2425220
1,uga,2043,2451663
1,uga,2044,2477748
1,uga,2045,2503696
1,uga,2046,2531044
1,uga,2047,2556406
1,uga,2048,2582423
1,uga,2049,2607935
1,uga,2050,2632735
1,uga,2051,2660828
1,uga,2052,2681228
1,uga,2053,2704399
1,uga,2054,2726721
1,uga,2055,2748138
1,uga,2056,2772010
1,uga,2057,2790024
1,uga,2058,2809594
1,uga,2059,2828308
1,uga,2060,2846184
1,uga,2061,2865504
1,uga,2062,2882181
1,uga,2063,2898640
1,uga,2064,2913536
1,uga,2065,2926598
1,uga,2066,2942097
1,uga,2067,2949456
1,uga,2068,2958771
1,uga,2069,2967696
1,uga,2070,2976798
1,uga,2071,2985872
1,uga,2072,2999802
1,uga,2073,3010743
1,uga,2074,3019970
1,uga,2075,3026717
1,uga,2076,3038315
1,uga,2077,3035090
1,uga,2078,3036492
1,uga,2079,3037353
1,uga,2080,3038474
1,uga,2081,3039156
1,uga,2082,3046283
1,uga,2083,3049973
1,uga,2084,3052757
1,uga,2085,3054131
1,uga,2086,3059497
1,uga,2087,3056230
1,uga,2088,3055227
1,uga,2089,3052915
1,uga,2090,3049372
1,uga,2091,3048243
1,uga,2092,3043112
1,uga,2093,3038228
1,uga,2094,3032230
1,uga,2095,3025205
1,uga,2096,3019827
1,uga,2097,3013159
1,uga,2098,3006132
1,uga,2099,2998816
1,uga,2100,2991616
10,uga,1950,119787
10,uga,1951,127071
10,uga,1952,134579
10,uga,1953,141900
10,uga,1954,146855
10,uga,1955,148837
10,uga,1956,152075
10,uga,1957,156554
10,uga,1958,161859
10,uga,1959,168286
10,uga,1960,175589
10,uga,1961,183571
10,uga,1962,192329
10,uga,1963,201140
10,uga,1964,208571
10,uga,1965,214128
10,uga,1966,220760
10,uga,1967,228321
10,uga,1968,236217
10,uga,1969,244028
10,uga,1970,251418
10,uga,1971,258958
10,uga,1972,267059
10,uga,1973,275519
10,uga,1974,284021
10,uga,1975,292303
10,uga,1976,301833
10,uga,1977,312521
10,uga,1978,323473
10,uga,1979,333307
10,uga,1980,341494
10,uga,1981,351106
10,uga,1982,362014
10,uga,1983,373703
10,uga,1984,385696
10,uga,1985,397623
10,uga,1986,412194
10,uga,1987,428632
10,uga,1988,445966
10,uga,1989,462854
10,uga,1990,478517
10,uga,1991,496465
10,uga,1992,515593
10,uga,1993,535071
10,uga,1994,553860
10,uga,1995,571473
10,uga,1996,590421
10,uga,1997,610802
10,uga,1998,632418
10,uga,1999,655243
10,uga,2000,678847
10,uga,2001,703483
10,uga,2002,729969
10,uga,2003,757207
10,uga,2004,783279
10,uga,2005,807549
10,uga,2006,832731
10,uga,2007,860143
10,uga,2008,889506
10,uga,2009,921163
10,uga,2010,954654
10,uga,2011,988754
10,uga,2012,1024239
10,uga,2013,1060300
10,uga,2014,1095301
10,uga,2015,1128526
10,uga,2016,1162779
10,uga,2017,1198226
10,uga,2018,1233623
10,uga,2019,1267413
10,uga,2020,1299024
10,uga,2021,1331805
10,uga,2022,1365814
10,uga,2023,1400557
10,uga,2024,1435839
10,uga,2025,1471187
10,uga,2026,1507504
10,uga,2027,1544695
10,uga,2028,1582100
10,uga,2029,1618620
10,uga,2030,1653687
10,uga,2031,1689917
10,uga,2032,1727018
10,uga,2033,1764540
10,uga,2034,1802234
10,uga,2035,1839634
10,uga,2036,1877731
10,uga,2037,1916128
10,uga,2038,1954214
10,uga,2039,1991033
10,uga,2040,2026060
10,uga,2041,2061794
10,uga,2042,2097538
10,uga,2043,2132661
10,uga,2044,2166454
10,uga,2045,2198481
10,uga,2046,2231133
10,uga,2047,2263462
10,uga,2048,2294862
10,uga,2049,2324505
10,uga,2050,2352058
10,uga,2051,2380429
10,uga,2052,2408560
10,uga,2053,2436253
10,uga,2054,2463539
10,uga,2055,2490208
10,uga,2056,2517535
10,uga,2057,2544470
10,uga,2058,2570827
10,uga,2059,2596281
10,uga,2060,2620556
10,uga,2061,2645638
10,uga,2062,2670179
10,uga,2063,2693818
10,uga,2064,2716068
10,uga,2065,2736674
10,uga,2066,2758013
10,uga,2067,2778675
10,uga,2068,2798434
10,uga,2069,2817122
10,uga,2070,2834495
10,uga,2071,2852610
10,uga,2072,2869789
10,uga,2073,2885459
10,uga,2074,2898628
10,uga,2075,2909081
10,uga,2076,2920654
10,uga,2077,2931533
10,uga,2078,2941925
10,uga,2079,2952672
10,uga,2080,2963700
10,uga,2081,2975399
10,uga,2082,2986060
10,uga,2083,2995124
10,uga,2084,3001195
10,uga,2085,3003998
10,uga,2086,3008477
10,uga,2087,3012275
10,uga,2088,3015432
10,uga,2089,3018616
10,uga,2090,3021834
10,uga,2091,3026100
10,uga,2092,3029446
10,uga,2093,3031862
10,uga,2094,3033078
10,uga,2095,3032911
10,uga,2096,3034214
10,uga,2097,3034625
10,uga,2098,3033744
10,uga,2099,3030999
10,uga,2100,3026270
100plus,uga,1990,20
100plus,uga,1991,21
100plus,uga,1992,21
100plus,uga,1993,22
100plus,uga,1994,23
100plus,uga,1995,24
100plus,uga,1996,25
100plus,uga,1997,27
100plus,uga,1998,28
100plus,uga,1999,30
100plus,uga,2000,31
100plus,uga,2001,33
100plus,uga,2002,35
100plus,uga,2003,37
100plus,uga,2004,39
100plus,uga,2005,42
100plus,uga,2006,45
100plus,uga,2007,47
100plus,uga,2008,50
100plus,uga,2009,54
100plus,uga,2010,57
100plus,uga,2011,61
100plus,uga,2012,64
100plus,uga,2013,68
100plus,uga,2014,74
100plus,uga,2015,78
100plus,uga,2016,83
100plus,uga,2017,89
100plus,uga,2018,95
100plus,uga,2019,100
100plus,uga,2020,107
100plus,uga,2021,114
100plus,uga,2022,122
100plus,uga,2023,129
100plus,uga,2024,137
100plus,uga,2025,145
100plus,uga,2026,153
100plus,uga,2027,161
100plus,uga,2028,170
100plus,uga,2029,178
100plus,uga,2030,188
100plus,uga,2031,199
100plus,uga,2032,210
100plus,uga,2033,223
100plus,uga,2034,233
100plus,uga,2035,240
100plus,uga,2036,244
100plus,uga,2037,246
100plus,uga,2038,248
100plus,uga,2039,251
100plus,uga,2040,260
100plus,uga,2041,274
100plus,uga,2042,291
100plus,uga,2043,313
100plus,uga,2044,335
100plus,uga,2045,356
100plus,uga,2046,376
100plus,uga,2047,394
100plus,uga,2048,412
100plus,uga,2049,432
100plus,uga,2050,455
100plus,uga,2051,480
100plus,uga,2052,508
100plus,uga,2053,538
100plus,uga,2054,567
100plus,uga,2055,596
100plus,uga,2056,624
100plus,uga,2057,652
100plus,uga,2058,682
100plus,uga,2059,713
100plus,uga,2060,749
100plus,uga,2061,788
100plus,uga,2062,833
100plus,uga,2063,885
100plus,uga,2064,946
100plus,uga,2065,1019
100plus,uga,2066,1103
100plus,uga,2067,1201
100plus,uga,2068,1313
100plus,uga,2069,1441
100plus,uga,2070,1587
100plus,uga,2071,1751
100plus,uga,2072,1934
100plus,uga,2073,2136
100plus,uga,2074,2360
100plus,uga,2075,2604
100plus,uga,2076,2871
100plus,uga,2077,3160
100plus,uga,2078,3474
100plus,uga,2079,3809
100plus,uga,2080,4168
100plus,uga,2081,4551
100plus,uga,2082,4960
100plus,uga,2083,5396
100plus,uga,2084,5862
100plus,uga,2085,6359
100plus,uga,2086,6889
100plus,uga,2087,7453
100plus,uga,2088,8060
100plus,uga,2089,8714
100plus,uga,2090,9424
100plus,uga,2091,10192
100plus,uga,2092,11019
100plus,uga,2093,11906
100plus,uga,2094,12855
100plus,uga,2095,13865
100plus,uga,2096,14938
100plus,uga,2097,16076
100plus,uga,2098,17283
100plus,uga,2099,18563
100plus,uga,2100,19921
11,uga,1950,111874
11,uga,1951,119304
11,uga,1952,126305
11,uga,1953,134050
11,uga,1954,141345
11,uga,1955,145617
11,uga,1956,147460
11,uga,1957,151125
11,uga,1958,155731
11,uga,1959,161032
11,uga,1960,167438
11,uga,1961,175119
11,uga,1962,183349
11,uga,1963,192349
11,uga,1964,201111
11,uga,1965,208008
11,uga,1966,213582
11,uga,1967,220348
11,uga,1968,227806
11,uga,1969,235316
11,uga,1970,242514
11,uga,1971,249287
11,uga,1972,256672
11,uga,1973,264645
11,uga,1974,272967
11,uga,1975,281223
11,uga,1976,289946
11,uga,1977,299780
11,uga,1978,310694
11,uga,1979,321507
11,uga,1980,330710
11,uga,1981,339036
11,uga,1982,348878
11,uga,1983,359994
11,uga,1984,371782
11,uga,1985,383624
11,uga,1986,396897
11,uga,1987,412078
11,uga,1988,428735
11,uga,1989,445668
11,uga,1990,461550
11,uga,1991,477947
11,uga,1992,495665
11,uga,1993,514473
11,uga,1994,533404
11,uga,1995,551292
11,uga,1996,568607
11,uga,1997,587675
11,uga,1998,608020
11,uga,1999,629493
11,uga,2000,652067
11,uga,2001,675506
11,uga,2002,700574
11,uga,2003,727470
11,uga,2004,754742
11,uga,2005,780203
11,uga,2006,803226
11,uga,2007,829037
11,uga,2008,856633
11,uga,2009,885930
11,uga,2010,917472
11,uga,2011,950680
11,uga,2012,985126
11,uga,2013,1020952
11,uga,2014,1057072
11,uga,2015,1091646
11,uga,2016,1124838
11,uga,2017,1159435
11,uga,2018,1195207
11,uga,2019,1230569
11,uga,2020,1263762
11,uga,2021,1295410
11,uga,2022,1328630
11,uga,2023,1362771
11,uga,2024,1397365
11,uga,2025,1432284
11,uga,2026,1467998
11,uga,2027,1504521
11,uga,2028,1541842
11,uga,2029,1579136
11,uga,2030,1615148
11,uga,2031,1650529
11,uga,2032,1687079
11,uga,2033,1724231
11,uga,2034,1761568
11,uga,2035,1798906
11,uga,2036,1836833
11,uga,2037,1875083
11,uga,2038,1913532
11,uga,2039,1951431
11,uga,2040,1987745
11,uga,2041,2023405
11,uga,2042,2059270
11,uga,2043,2095026
11,uga,2044,2129921
11,uga,2045,2163221
11,uga,2046,2196129
11,uga,2047,2228761
11,uga,2048,2261063
11,uga,2049,2292256
11,uga,2050,2321399
11,uga,2051,2349851
11,uga,2052,2378247
11,uga,2053,2406242
11,uga,2054,2433683
11,uga,2055,2460643
11,uga,2056,2488317
11,uga,2057,2515591
11,uga,2058,2542373
11,uga,2059,2568449
11,uga,2060,2593489
11,uga,2061,2618923
11,uga,2062,2643865
11,uga,2063,2668226
11,uga,2064,2691567
11,uga,2065,2713356
11,uga,2066,2735125
11,uga,2067,2756360
11,uga,2068,2776801
11,uga,2069,2796207
11,uga,2070,2814451
11,uga,2071,2833314
11,uga,2072,2851119
11,uga,2073,2868098
11,uga,2074,2883448
11,uga,2075,2896010
11,uga,2076,2907780
11,uga,2077,2919227
11,uga,2078,2929719
11,uga,2079,2939692
11,uga,2080,2950180
11,uga,2081,2962910
11,uga,2082,2974222
11,uga,2083,2984662
11,uga,2084,2993345
11,uga,2085,2998661
11,uga,2086,3003150
11,uga,2087,3007335
11,uga,2088,3010684
11,uga,2089,3013403
11,uga,2090,3016277
11,uga,2091,3021237
11,uga,2092,3025133
11,uga,2093,3028086
11,uga,2094,3030057
11,uga,2095,3030748
11,uga,2096,3032520
11,uga,2097,3033413
11,uga,2098,3033417
11,uga,2099,3032017
11,uga,2100,3028632
12,uga,1950,106989
12,uga,1951,111355
12,uga,1952,118497
12,uga,1953,125606
12,uga,1954,133722
12,uga,1955,140966
12,uga,1956,144188
12,uga,1957,146576
12,uga,1958,150515
12,uga,1959,155112
12,uga,1960,160346
12,uga,1961,166921
12,uga,1962,174864
12,uga,1963,183291
12,uga,1964,192518
12,uga,1965,201174
12,uga,1966,207395
12,uga,1967,213184
12,uga,1968,219930
12,uga,1969,227121
12,uga,1970,234175
12,uga,1971,240376
12,uga,1972,247085
12,uga,1973,254423
12,uga,1974,262393
12,uga,1975,270646
12,uga,1976,278864
12,uga,1977,287930
12,uga,1978,297984
12,uga,1979,309041
12,uga,1980,319645
12,uga,1981,328222
12,uga,1982,336880
12,uga,1983,347018
12,uga,1984,358412
12,uga,1985,370291
12,uga,1986,382793
12,uga,1987,396769
12,uga,1988,412244
12,uga,1989,428767
12,uga,1990,445070
12,uga,1991,460872
12,uga,1992,477175
12,uga,1993,494672
12,uga,1994,513233
12,uga,1995,531669
12,uga,1996,548426
12,uga,1997,566036
12,uga,1998,585256
12,uga,1999,605558
12,uga,2000,626872
12,uga,2001,648649
12,uga,2002,672563
12,uga,2003,697993
12,uga,2004,725302
12,uga,2005,752552
12,uga,2006,775729
12,uga,2007,799556
12,uga,2008,825767
12,uga,2009,853282
12,uga,2010,882395
12,uga,2011,913392
12,uga,2012,947010
12,uga,2013,981794
12,uga,2014,1017993
12,uga,2015,1054159
12,uga,2016,1087929
12,uga,2017,1121508
12,uga,2018,1156414
12,uga,2019,1192473
12,uga,2020,1227723
12,uga,2021,1260052
12,uga,2022,1292265
12,uga,2023,1325773
12,uga,2024,1359868
12,uga,2025,1394208
12,uga,2026,1428989
12,uga,2027,1464979
12,uga,2028,1501680
12,uga,2029,1539152
12,uga,2030,1576306
12,uga,2031,1611895
12,uga,2032,1647702
12,uga,2033,1684439
12,uga,2034,1721503
12,uga,2035,1758577
12,uga,2036,1795993
12,uga,2037,1834133
12,uga,2038,1872477
12,uga,2039,1910948
12,uga,2040,1948626
12,uga,2041,1984969
12,uga,2042,2020821
12,uga,2043,2056754
12,uga,2044,2092446
12,uga,2045,2127065
12,uga,2046,2160738
12,uga,2047,2193665
12,uga,2048,2226287
12,uga,2049,2258583
12,uga,2050,2289560
12,uga,2051,2319054
12,uga,2052,2347607
12,uga,2053,2375970
12,uga,2054,2403762
12,uga,2055,2430914
12,uga,2056,2458612
12,uga,2057,2486284
12,uga,2058,2513464
12,uga,2059,2540059
12,uga,2060,2565834
12,uga,2061,2591715
12,uga,2062,2617048
12,uga,2063,2641842
12,uga,2064,2666025
12,uga,2065,2689068
12,uga,2066,2711667
12,uga,2067,2733384
12,uga,2068,2754470
12,uga,2069,2774616
12,uga,2070,2793633
12,uga,2071,2813131
12,uga,2072,2831681
12,uga,2073,2849240
12,uga,2074,2866121
12,uga,2075,2881196
12,uga,2076,2894573
12,uga,2077,2906317
12,uga,2078,2917547
12,uga,2079,2927511
12,uga,2080,2937007
12,uga,2081,2949259
12,uga,2082,2961572
12,uga,2083,2972572
12,uga,2084,2982905
12,uga,2085,2991253
12,uga,2086,2997687
12,uga,2087,3001957
12,uga,2088,3005821
12,uga,2089,3008669
12,uga,2090,3010937
12,uga,2091,3015561
12,uga,2092,3020177
12,uga,2093,3023712
12,uga,2094,3026290
12,uga,2095,3027826
12,uga,2096,3030244
12,uga,2097,3031614
12,uga,2098,3032088
12,uga,2099,3031698
12,uga,2100,3029837
13,uga,1950,106544
13,uga,1951,106427
13,uga,1952,110535
13,uga,1953,117753
13,uga,1954,125094
13,uga,1955,133561
13,uga,1956,139511
13,uga,1957,143241
13,uga,1958,146019
13,uga,1959,150103
13,uga,1960,154631
13,uga,1961,159782
13,uga,1962,166608
13,uga,1963,174764
13,uga,1964,183378
13,uga,1965,192778
13,uga,1966,200502
13,uga,1967,206925
13,uga,1968,212780
13,uga,1969,219349
13,uga,1970,226208
13,uga,1971,232031
13,uga,1972,238170
13,uga,1973,244920
13,uga,1974,252331
13,uga,1975,260365
13,uga,1976,268281
13,uga,1977,276831
13,uga,1978,286162
13,uga,1979,296356
13,uga,1980,307490
13,uga,1981,317130
13,uga,1982,326028
13,uga,1983,335081
13,uga,1984,345581
13,uga,1985,357244
13,uga,1986,369346
13,uga,1987,382539
13,uga,1988,396911
13,uga,1989,412341
13,uga,1990,428512
13,uga,1991,444279
13,uga,1992,459998
13,uga,1993,476217
13,uga,1994,493564
13,uga,1995,511927
13,uga,1996,528812
13,uga,1997,545844
13,uga,1998,563780
13,uga,1999,583146
13,uga,2000,603390
13,uga,2001,623446
13,uga,2002,645613
13,uga,2003,669934
13,uga,2004,695729
13,uga,2005,723397
13,uga,2006,748030
13,uga,2007,771885
13,uga,2008,796293
13,uga,2009,822650
13,uga,2010,849970
13,uga,2011,878258
13,uga,2012,909602
13,uga,2013,943623
13,uga,2014,978778
13,uga,2015,1015338
13,uga,2016,1050401
13,uga,2017,1084558
13,uga,2018,1118487
13,uga,2019,1153665
13,uga,2020,1189941
13,uga,2021,1223899
13,uga,2022,1256796
13,uga,2023,1289429
13,uga,2024,1323054
13,uga,2025,1357000
13,uga,2026,1390765
13,uga,2027,1425861
13,uga,2028,1462099
13,uga,2029,1498997
13,uga,2030,1536592
13,uga,2031,1572908
13,uga,2032,1608967
13,uga,2033,1645068
13,uga,2034,1681855
13,uga,2035,1718753
13,uga,2036,1755504
13,uga,2037,1793179
13,uga,2038,1831473
13,uga,2039,1869882
13,uga,2040,1908340
13,uga,2041,1945678
13,uga,2042,1982260
13,uga,2043,2018243
13,uga,2044,2054173
13,uga,2045,2089753
13,uga,2046,2124397
13,uga,2047,2158145
13,uga,2048,2191100
13,uga,2049,2223733
13,uga,2050,2256014
13,uga,2051,2287023
13,uga,2052,2316675
13,uga,2053,2345270
13,uga,2054,2373535
13,uga,2055,2401086
13,uga,2056,2428686
13,uga,2057,2456440
13,uga,2058,2484073
13,uga,2059,2511126
13,uga,2060,2537512
13,uga,2061,2563863
13,uga,2062,2589700
13,uga,2063,2614922
13,uga,2064,2639574
13,uga,2065,2663580
13,uga,2066,2687185
13,uga,2067,2709789
13,uga,2068,2731411
13,uga,2069,2752272
13,uga,2070,2772087
13,uga,2071,2792120
13,uga,2072,2811361
13,uga,2073,2829663
13,uga,2074,2847080
13,uga,2075,2863904
13,uga,2076,2879571
13,uga,2077,2892975
13,uga,2078,2904604
13,uga,2079,2915474
13,uga,2080,2924855
13,uga,2081,2935903
13,uga,2082,2947792
13,uga,2083,2959762
13,uga,2084,2970562
13,uga,2085,2980834
13,uga,2086,2990102
13,uga,2087,2996369
13,uga,2088,3000395
13,uga,2089,3003884
13,uga,2090,3006216
13,uga,2091,3010053
13,uga,2092,3014384
13,uga,2093,3018665
13,uga,2094,3021855
13,uga,2095,3024070
13,uga,2096,3027160
13,uga,2097,3029222
13,uga,2098,3030181
13,uga,2099,3030252
13,uga,2100,3029525
14,uga,1950,108898
14,uga,1951,105969
14,uga,1952,105579
14,uga,1953,109775
14,uga,1954,117186
14,uga,1955,124739
14,uga,1956,132169
14,uga,1957,138522
14,uga,1958,142616
14,uga,1959,145656
14,uga,1960,149825
14,uga,1961,154064
14,uga,1962,159414
14,uga,1963,166445
14,uga,1964,174801
14,uga,1965,183548
14,uga,1966,192111
14,uga,1967,199969
14,uga,1968,206447
14,uga,1969,212217
14,uga,1970,218545
14,uga,1971,224109
14,uga,1972,229821
14,uga,1973,235999
14,uga,1974,242904
14,uga,1975,250454
14,uga,1976,258054
14,uga,1977,266232
14,uga,1978,275037
14,uga,1979,284554
14,uga,1980,294824
14,uga,1981,305020
14,uga,1982,314900
14,uga,1983,324179
14,uga,1984,333690
14,uga,1985,344545
14,uga,1986,356253
14,uga,1987,368958
14,uga,1988,382544
14,uga,1989,396987
14,uga,1990,412161
14,uga,1991,427687
14,uga,1992,443299
14,uga,1993,458945
14,uga,1994,475148
14,uga,1995,492392
14,uga,1996,509183
14,uga,1997,526230
14,uga,1998,543566
14,uga,1999,561821
14,uga,2000,581320
14,uga,2001,600135
14,uga,2002,620390
14,uga,2003,642879
14,uga,2004,667610
14,uga,2005,693717
14,uga,2006,719055
14,uga,2007,744115
14,uga,2008,768433
14,uga,2009,793180
14,uga,2010,819572
14,uga,2011,845919
14,uga,2012,874401
14,uga,2013,906087
14,uga,2014,940540
14,uga,2015,976054
14,uga,2016,1011586
14,uga,2017,1046978
14,uga,2018,1081488
14,uga,2019,1115734
14,uga,2020,1151114
14,uga,2021,1186048
14,uga,2022,1220517
14,uga,2023,1253842
14,uga,2024,1286726
14,uga,2025,1320368
14,uga,2026,1353412
14,uga,2027,1387483
14,uga,2028,1422868
14,uga,2029,1459372
14,uga,2030,1496441
14,uga,2031,1533029
14,uga,2032,1569827
14,uga,2033,1606227
14,uga,2034,1642490
14,uga,2035,1679251
14,uga,2036,1715500
14,uga,2037,1752526
14,uga,2038,1790403
14,uga,2039,1828824
14,uga,2040,1867265
14,uga,2041,1905192
14,uga,2042,1942797
14,uga,2043,1979561
14,uga,2044,2015603
14,uga,2045,2051479
14,uga,2046,2086863
14,uga,2047,2121621
14,uga,2048,2155450
14,uga,2049,2188457
14,uga,2050,2221091
14,uga,2051,2253241
14,uga,2052,2284452
14,uga,2053,2314202
14,uga,2054,2342776
14,uga,2055,2370904
14,uga,2056,2398613
14,uga,2057,2426319
14,uga,2058,2454090
14,uga,2059,2481649
14,uga,2060,2508555
14,uga,2061,2535296
14,uga,2062,2561656
14,uga,2063,2587440
14,uga,2064,2612555
14,uga,2065,2637062
14,uga,2066,2661451
14,uga,2067,2685113
14,uga,2068,2707679
14,uga,2069,2729132
14,uga,2070,2749733
14,uga,2071,2770328
14,uga,2072,2790162
14,uga,2073,2809209
14,uga,2074,2827364
14,uga,2075,2844680
14,uga,2076,2862038
14,uga,2077,2877786
14,uga,2078,2891128
14,uga,2079,2902500
14,uga,2080,2912955
14,uga,2081,2923515
14,uga,2082,2934256
14,uga,2083,2945856
14,uga,2084,2957595
14,uga,2085,2968242
14,uga,2086,2979457
14,uga,2087,2988609
14,uga,2088,2994681
14,uga,2089,2998410
14,uga,2090,3001510
14,uga,2091,3005112
14,uga,2092,3008708
14,uga,2093,3012754
14,uga,2094,3016717
14,uga,2095,3019574
14,uga,2096,3023194
14,uga,2097,3025979
14,uga,2098,3027677
14,uga,2099,3028240
14,uga,2100,3027963
15,uga,1950,111158
15,uga,1951,108325
15,uga,1952,105107
15,uga,1953,104786
15,uga,1954,109177
15,uga,1955,116765
15,uga,1956,123457
15,uga,1957,131219
15,uga,1958,137843
15,uga,1959,142178
15,uga,1960,145422
15,uga,1961,149279
15,uga,1962,153685
15,uga,1963,159188
15,uga,1964,166412
15,uga,1965,174920
15,uga,1966,182920
15,uga,1967,191576
15,uga,1968,199430
15,uga,1969,205818
15,uga,1970,211440
15,uga,1971,216519
15,uga,1972,221947
15,uga,1973,227645
15,uga,1974,233972
15,uga,1975,241096
15,uga,1976,248226
15,uga,1977,256047
15,uga,1978,264413
15,uga,1979,273397
15,uga,1980,283039
15,uga,1981,292437
