country,year,age,population
brn,1951,75,100
brn,1951,76,86
brn,1951,77,71
brn,1951,78,61
brn,1951,79,55
brn,1951,80plus,359
brn,1952,0,2625
brn,1952,1,2166
brn,1952,2,1500
brn,1952,3,1399
brn,1952,4,1319
brn,1952,5,1258
brn,1952,6,1214
brn,1952,7,1186
brn,1952,8,1171
brn,1952,9,1156
brn,1952,10,1130
brn,1952,11,1100
brn,1952,12,1078
brn,1952,13,1061
brn,1952,14,1046
brn,1952,15,1028
brn,1952,16,1010
brn,1952,17,996
brn,1952,18,978
brn,1952,19,966
brn,1952,20,951
brn,1952,21,938
brn,1952,22,924
brn,1952,23,911
brn,1952,24,896
brn,1952,25,876
brn,1952,26,854
brn,1952,27,833
brn,1952,28,812
brn,1952,29,791
brn,1952,30,772
brn,1952,31,754
brn,1952,32,733
brn,1952,33,716
brn,1952,34,697
brn,1952,35,677
brn,1952,36,659
brn,1952,37,640
brn,1952,38,622
brn,1952,39,605
brn,1952,40,587
brn,1952,41,572
brn,1952,42,554
brn,1952,43,540
brn,1952,44,524
brn,1952,45,508
brn,1952,46,496
brn,1952,47,480
brn,1952,48,468
brn,1952,49,454
brn,1952,50,440
brn,1952,51,426
brn,1952,52,411
brn,1952,53,396
brn,1952,54,383
brn,1952,55,371
brn,1952,56,358
brn,1952,57,348
brn,1952,58,334
brn,1952,59,323
brn,1952,60,309
brn,1952,61,294
brn,1952,62,280
brn,1952,63,266
brn,1952,64,251
brn,1952,65,237
brn,1952,66,224
brn,1952,67,207
brn,1952,68,195
brn,1952,69,179
brn,1952,70,167
brn,1952,71,156
brn,1952,72,143
brn,1952,73,134
brn,1952,74,122
brn,1952,75,107
brn,1952,76,93
brn,1952,77,79
brn,1952,78,64
brn,1952,79,54
brn,1952,80plus,350
brn,1953,0,2999
brn,1953,1,2453
brn,1953,2,2008
brn,1953,3,1524
brn,1953,4,1401
brn,1953,5,1309
brn,1953,6,1240
brn,1953,7,1196
brn,1953,8,1172
brn,1953,9,1167
brn,1953,10,1159
brn,1953,11,1136
brn,1953,12,1103
brn,1953,13,1081
brn,1953,14,1066
brn,1953,15,1053
brn,1953,16,1037
brn,1953,17,1024
brn,1953,18,1011
brn,1953,19,996
brn,1953,20,987
brn,1953,21,975
brn,1953,22,964
brn,1953,23,953
brn,1953,24,944
brn,1953,25,929
brn,1953,26,910
brn,1953,27,887
brn,1953,28,862
brn,1953,29,839
brn,1953,30,817
brn,1953,31,797
brn,1953,32,776
brn,1953,33,756
brn,1953,34,735
brn,1953,35,716
brn,1953,36,694
brn,1953,37,674
brn,1953,38,652
brn,1953,39,633
brn,1953,40,614
brn,1953,41,594
brn,1953,42,578
brn,1953,43,560
brn,1953,44,543
brn,1953,45,527
brn,1953,46,511
brn,1953,47,497
brn,1953,48,481
brn,1953,49,469
brn,1953,50,455
brn,1953,51,440
brn,1953,52,424
brn,1953,53,409
brn,1953,54,394
brn,1953,55,379
brn,1953,56,367
brn,1953,57,356
brn,1953,58,346
brn,1953,59,332
brn,1953,60,322
brn,1953,61,307
brn,1953,62,293
brn,1953,63,276
brn,1953,64,262
brn,1953,65,246
brn,1953,66,232
brn,1953,67,217
brn,1953,68,201
brn,1953,69,187
brn,1953,70,172
brn,1953,71,159
brn,1953,72,148
brn,1953,73,136
brn,1953,74,126
brn,1953,75,115
brn,1953,76,101
brn,1953,77,86
brn,1953,78,71
brn,1953,79,58
brn,1953,80plus,332
brn,1954,0,3249
brn,1954,1,2686
brn,1954,2,2226
brn,1954,3,1859
brn,1954,4,1555
brn,1954,5,1410
brn,1954,6,1304
brn,1954,7,1229
brn,1954,8,1183
brn,1954,9,1164
brn,1954,10,1168
brn,1954,11,1168
brn,1954,12,1146
brn,1954,13,1110
brn,1954,14,1090
brn,1954,15,1076
brn,1954,16,1065
brn,1954,17,1052
brn,1954,18,1041
brn,1954,19,1031
brn,1954,20,1019
brn,1954,21,1012
brn,1954,22,1003
brn,1954,23,995
brn,1954,24,987
brn,1954,25,981
brn,1954,26,967
brn,1954,27,948
brn,1954,28,922
brn,1954,29,896
brn,1954,30,870
brn,1954,31,847
brn,1954,32,824
brn,1954,33,803
brn,1954,34,780
brn,1954,35,760
brn,1954,36,737
brn,1954,37,713
brn,1954,38,692
brn,1954,39,668
brn,1954,40,647
brn,1954,41,625
brn,1954,42,605
brn,1954,43,587
brn,1954,44,567
brn,1954,45,549
brn,1954,46,532
brn,1954,47,516
brn,1954,48,501
brn,1954,49,485
brn,1954,50,472
brn,1954,51,458
brn,1954,52,441
brn,1954,53,425
brn,1954,54,408
brn,1954,55,393
brn,1954,56,378
brn,1954,57,366
brn,1954,58,355
brn,1954,59,345
brn,1954,60,333
brn,1954,61,322
brn,1954,62,307
brn,1954,63,291
brn,1954,64,274
brn,1954,65,259
brn,1954,66,243
brn,1954,67,228
brn,1954,68,212
brn,1954,69,195
brn,1954,70,180
brn,1954,71,165
brn,1954,72,151
brn,1954,73,141
brn,1954,74,130
brn,1954,75,120
brn,1954,76,109
brn,1954,77,93
brn,1954,78,80
brn,1954,79,65
brn,1954,80plus,315
brn,1955,0,3378
brn,1955,1,2871
brn,1955,2,2444
brn,1955,3,2094
brn,1955,4,1812
brn,1955,5,1590
brn,1955,6,1423
brn,1955,7,1303
brn,1955,8,1221
brn,1955,9,1173
brn,1955,10,1158
brn,1955,11,1173
brn,1955,12,1180
brn,1955,13,1159
brn,1955,14,1121
brn,1955,15,1100
brn,1955,16,1090
brn,1955,17,1079
brn,1955,18,1070
brn,1955,19,1061
brn,1955,20,1054
brn,1955,21,1044
brn,1955,22,1040
brn,1955,23,1034
brn,1955,24,1028
brn,1955,25,1024
brn,1955,26,1020
brn,1955,27,1008
brn,1955,28,988
brn,1955,29,960
brn,1955,30,932
brn,1955,31,904
brn,1955,32,878
brn,1955,33,854
brn,1955,34,832
brn,1955,35,808
brn,1955,36,785
brn,1955,37,761
brn,1955,38,735
brn,1955,39,711
brn,1955,40,686
brn,1955,41,662
brn,1955,42,639
brn,1955,43,616
brn,1955,44,597
brn,1955,45,576
brn,1955,46,557
brn,1955,47,539
brn,1955,48,522
brn,1955,49,506
brn,1955,50,490
brn,1955,51,476
brn,1955,52,462
brn,1955,53,444
brn,1955,54,427
brn,1955,55,409
brn,1955,56,393
brn,1955,57,377
brn,1955,58,365
brn,1955,59,356
brn,1955,60,345
brn,1955,61,334
brn,1955,62,323
brn,1955,63,307
brn,1955,64,291
brn,1955,65,273
brn,1955,66,257
brn,1955,67,240
brn,1955,68,224
brn,1955,69,207
brn,1955,70,190
brn,1955,71,174
brn,1955,72,158
brn,1955,73,145
brn,1955,74,134
brn,1955,75,123
brn,1955,76,114
brn,1955,77,103
brn,1955,78,87
brn,1955,79,74
brn,1955,80plus,299
brn,1956,0,3375
brn,1956,1,3281
brn,1956,2,2836
brn,1956,3,2449
brn,1956,4,2120
brn,1956,5,1844
brn,1956,6,1613
brn,1956,7,1422
brn,1956,8,1284
brn,1956,9,1204
brn,1956,10,1167
brn,1956,11,1156
brn,1956,12,1172
brn,1956,13,1181
brn,1956,14,1161
brn,1956,15,1129
brn,1956,16,1110
brn,1956,17,1103
brn,1956,18,1097
brn,1956,19,1091
brn,1956,20,1087
brn,1956,21,1084
brn,1956,22,1080
brn,1956,23,1076
brn,1956,24,1070
brn,1956,25,1060
brn,1956,26,1052
brn,1956,27,1044
brn,1956,28,1029
brn,1956,29,1007
brn,1956,30,979
brn,1956,31,950
brn,1956,32,922
brn,1956,33,893
brn,1956,34,868
brn,1956,35,841
brn,1956,36,816
brn,1956,37,789
brn,1956,38,762
brn,1956,39,738
brn,1956,40,714
brn,1956,41,690
brn,1956,42,667
brn,1956,43,645
brn,1956,44,621
brn,1956,45,598
brn,1956,46,576
brn,1956,47,554
brn,1956,48,535
brn,1956,49,517
brn,1956,50,503
brn,1956,51,487
brn,1956,52,474
brn,1956,53,460
brn,1956,54,442
brn,1956,55,423
brn,1956,56,405
brn,1956,57,387
brn,1956,58,371
brn,1956,59,358
brn,1956,60,348
brn,1956,61,337
brn,1956,62,325
brn,1956,63,314
brn,1956,64,296
brn,1956,65,280
brn,1956,66,260
brn,1956,67,243
brn,1956,68,226
brn,1956,69,210
brn,1956,70,195
brn,1956,71,180
brn,1956,72,165
brn,1956,73,151
brn,1956,74,137
brn,1956,75,124
brn,1956,76,112
brn,1956,77,101
brn,1956,78,90
brn,1956,79,76
brn,1956,80plus,320
brn,1957,0,3326
brn,1957,1,3075
brn,1957,2,3209
brn,1957,3,2824
brn,1957,4,2473
brn,1957,5,2164
brn,1957,6,1890
brn,1957,7,1648
brn,1957,8,1432
brn,1957,9,1276
brn,1957,10,1196
brn,1957,11,1171
brn,1957,12,1163
brn,1957,13,1180
brn,1957,14,1190
brn,1957,15,1173
brn,1957,16,1144
brn,1957,17,1130
brn,1957,18,1125
brn,1957,19,1123
brn,1957,20,1121
brn,1957,21,1122
brn,1957,22,1122
brn,1957,23,1123
brn,1957,24,1121
brn,1957,25,1114
brn,1957,26,1100
brn,1957,27,1089
brn,1957,28,1076
brn,1957,29,1057
brn,1957,30,1034
brn,1957,31,1006
brn,1957,32,976
brn,1957,33,946
brn,1957,34,916
brn,1957,35,887
brn,1957,36,859
brn,1957,37,828
brn,1957,38,799
brn,1957,39,771
brn,1957,40,745
brn,1957,41,723
brn,1957,42,700
brn,1957,43,678
brn,1957,44,656
brn,1957,45,629
brn,1957,46,606
brn,1957,47,580
brn,1957,48,555
brn,1957,49,534
brn,1957,50,518
brn,1957,51,503
brn,1957,52,488
brn,1957,53,476
brn,1957,54,461
brn,1957,55,443
brn,1957,56,423
brn,1957,57,403
brn,1957,58,386
brn,1957,59,367
brn,1957,60,354
brn,1957,61,343
brn,1957,62,331
brn,1957,63,320
brn,1957,64,306
brn,1957,65,288
brn,1957,66,270
brn,1957,67,250
brn,1957,68,231
brn,1957,69,213
brn,1957,70,198
brn,1957,71,185
brn,1957,72,171
brn,1957,73,158
brn,1957,74,144
brn,1957,75,131
brn,1957,76,115
brn,1957,77,102
brn,1957,78,89
brn,1957,79,78
brn,1957,80plus,335
brn,1958,0,3253
brn,1958,1,3156
brn,1958,2,3021
brn,1958,3,3143
brn,1958,4,2816
brn,1958,5,2502
brn,1958,6,2211
brn,1958,7,1940
brn,1958,8,1687
brn,1958,9,1444
brn,1958,10,1270
brn,1958,11,1189
brn,1958,12,1177
brn,1958,13,1172
brn,1958,14,1190
brn,1958,15,1202
brn,1958,16,1187
brn,1958,17,1163
brn,1958,18,1150
brn,1958,19,1150
brn,1958,20,1150
brn,1958,21,1153
brn,1958,22,1159
brn,1958,23,1163
brn,1958,24,1169
brn,1958,25,1168
brn,1958,26,1159
brn,1958,27,1143
brn,1958,28,1127
brn,1958,29,1110
brn,1958,30,1088
brn,1958,31,1064
brn,1958,32,1033
brn,1958,33,1004
brn,1958,34,972
brn,1958,35,941
brn,1958,36,909
brn,1958,37,876
brn,1958,38,844
brn,1958,39,810
brn,1958,40,780
brn,1958,41,755
brn,1958,42,733
brn,1958,43,710
brn,1958,44,690
brn,1958,45,668
brn,1958,46,640
brn,1958,47,613
brn,1958,48,585
brn,1958,49,559
brn,1958,50,534
brn,1958,51,518
brn,1958,52,504
brn,1958,53,491
brn,1958,54,478
brn,1958,55,463
brn,1958,56,445
brn,1958,57,423
brn,1958,58,403
brn,1958,59,384
brn,1958,60,364
brn,1958,61,351
brn,1958,62,339
brn,1958,63,326
brn,1958,64,314
brn,1958,65,299
brn,1958,66,281
brn,1958,67,261
brn,1958,68,239
brn,1958,69,220
brn,1958,70,200
brn,1958,71,187
brn,1958,72,175
brn,1958,73,162
brn,1958,74,151
brn,1958,75,138
brn,1958,76,124
brn,1958,77,106
brn,1958,78,92
brn,1958,79,78
brn,1958,80plus,341
brn,1959,0,3191
brn,1959,1,3224
brn,1959,2,3186
brn,1959,3,3089
brn,1959,4,3070
brn,1959,5,2801
brn,1959,6,2525
brn,1959,7,2253
brn,1959,8,1985
brn,1959,9,1721
brn,1959,10,1454
brn,1959,11,1260
brn,1959,12,1180
brn,1959,13,1180
brn,1959,14,1178
brn,1959,15,1198
brn,1959,16,1210
brn,1959,17,1199
brn,1959,18,1177
brn,1959,19,1169
brn,1959,20,1171
brn,1959,21,1176
brn,1959,22,1182
brn,1959,23,1193
brn,1959,24,1201
brn,1959,25,1212
brn,1959,26,1213
brn,1959,27,1202
brn,1959,28,1183
brn,1959,29,1163
brn,1959,30,1142
brn,1959,31,1116
brn,1959,32,1090
brn,1959,33,1060
brn,1959,34,1029
brn,1959,35,996
brn,1959,36,963
brn,1959,37,928
brn,1959,38,892
brn,1959,39,857
brn,1959,40,820
brn,1959,41,788
brn,1959,42,762
brn,1959,43,741
brn,1959,44,720
brn,1959,45,700
brn,1959,46,678
brn,1959,47,649
brn,1959,48,619
brn,1959,49,589
brn,1959,50,560
brn,1959,51,533
brn,1959,52,518
brn,1959,53,504
brn,1959,54,491
brn,1959,55,480
brn,1959,56,465
brn,1959,57,444
brn,1959,58,423
brn,1959,59,402
brn,1959,60,381
brn,1959,61,361
brn,1959,62,346
brn,1959,63,334
brn,1959,64,320
brn,1959,65,307
brn,1959,66,293
brn,1959,67,272
brn,1959,68,250
brn,1959,69,229
brn,1959,70,208
brn,1959,71,187
brn,1959,72,175
brn,1959,73,164
brn,1959,74,154
brn,1959,75,143
brn,1959,76,132
brn,1959,77,116
brn,1959,78,97
brn,1959,79,82
brn,1959,80plus,333
brn,1960,0,3177
brn,1960,1,3291
brn,1960,2,3317
brn,1960,3,3266
brn,1960,4,3151
brn,1960,5,2985
brn,1960,6,2778
brn,1960,7,2539
brn,1960,8,2287
brn,1960,9,2024
brn,1960,10,1750
brn,1960,11,1458
brn,1960,12,1246
brn,1960,13,1168
brn,1960,14,1178
brn,1960,15,1181
brn,1960,16,1201
brn,1960,17,1215
brn,1960,18,1206
brn,1960,19,1189
brn,1960,20,1183
brn,1960,21,1189
brn,1960,22,1197
brn,1960,23,1208
brn,1960,24,1223
brn,1960,25,1235
brn,1960,26,1251
brn,1960,27,1253
brn,1960,28,1242
brn,1960,29,1219
brn,1960,30,1195
brn,1960,31,1169
brn,1960,32,1141
brn,1960,33,1113
brn,1960,34,1082
brn,1960,35,1051
brn,1960,36,1017
brn,1960,37,982
brn,1960,38,945
brn,1960,39,905
brn,1960,40,867
brn,1960,41,827
brn,1960,42,792
brn,1960,43,767
brn,1960,44,747
brn,1960,45,727
brn,1960,46,708
brn,1960,47,686
brn,1960,48,656
brn,1960,49,623
brn,1960,50,591
brn,1960,51,559
brn,1960,52,531
brn,1960,53,515
brn,1960,54,503
brn,1960,55,490
brn,1960,56,480
brn,1960,57,464
brn,1960,58,444
brn,1960,59,421
brn,1960,60,399
brn,1960,61,377
brn,1960,62,356
brn,1960,63,341
brn,1960,64,327
brn,1960,65,313
brn,1960,66,300
brn,1960,67,284
brn,1960,68,263
brn,1960,69,240
brn,1960,70,217
brn,1960,71,195
brn,1960,72,174
brn,1960,73,162
brn,1960,74,153
brn,1960,75,144
brn,1960,76,135
brn,1960,77,125
brn,1960,78,109
brn,1960,79,88
brn,1960,80plus,318
brn,1961,0,3262
brn,1961,1,3237
brn,1961,2,3307
brn,1961,3,3308
brn,1961,4,3244
brn,1961,5,3128
brn,1961,6,2970
brn,1961,7,2784
brn,1961,8,2561
brn,1961,9,2308
brn,1961,10,2038
brn,1961,11,1762
brn,1961,12,1471
brn,1961,13,1260
brn,1961,14,1185
brn,1961,15,1199
brn,1961,16,1206
brn,1961,17,1229
brn,1961,18,1247
brn,1961,19,1240
brn,1961,20,1225
brn,1961,21,1221
brn,1961,22,1229
brn,1961,23,1237
brn,1961,24,1248
brn,1961,25,1260
brn,1961,26,1271
brn,1961,27,1285
brn,1961,28,1284
brn,1961,29,1271
brn,1961,30,1245
brn,1961,31,1218
brn,1961,32,1190
brn,1961,33,1160
brn,1961,34,1129
brn,1961,35,1097
brn,1961,36,1063
brn,1961,37,1028
brn,1961,38,992
brn,1961,39,954
brn,1961,40,915
brn,1961,41,877
brn,1961,42,838
brn,1961,43,804
brn,1961,44,776
brn,1961,45,754
brn,1961,46,732
brn,1961,47,710
brn,1961,48,686
brn,1961,49,657
brn,1961,50,624
brn,1961,51,593
brn,1961,52,561
brn,1961,53,534
brn,1961,54,516
brn,1961,55,501
brn,1961,56,486
brn,1961,57,473
brn,1961,58,457
brn,1961,59,435
brn,1961,60,414
brn,1961,61,392
brn,1961,62,370
brn,1961,63,350
brn,1961,64,334
brn,1961,65,318
brn,1961,66,303
brn,1961,67,288
brn,1961,68,271
brn,1961,69,252
brn,1961,70,229
brn,1961,71,209
brn,1961,72,188
brn,1961,73,168
brn,1961,74,155
brn,1961,75,144
brn,1961,76,134
brn,1961,77,123
brn,1961,78,112
brn,1961,79,97
brn,1961,80plus,354
brn,1962,0,3413
brn,1962,1,3500
brn,1962,2,3284
brn,1962,3,3311
brn,1962,4,3284
brn,1962,5,3209
brn,1962,6,3092
brn,1962,7,2944
brn,1962,8,2779
brn,1962,9,2571
brn,1962,10,2320
brn,1962,11,2044
brn,1962,12,1767
brn,1962,13,1477
brn,1962,14,1269
brn,1962,15,1198
brn,1962,16,1215
brn,1962,17,1226
brn,1962,18,1253
brn,1962,19,1273
brn,1962,20,1269
brn,1962,21,1256
brn,1962,22,1255
brn,1962,23,1262
brn,1962,24,1273
brn,1962,25,1282
brn,1962,26,1293
brn,1962,27,1302
brn,1962,28,1313
brn,1962,29,1310
brn,1962,30,1294
brn,1962,31,1266
brn,1962,32,1238
brn,1962,33,1206
brn,1962,34,1173
brn,1962,35,1141
brn,1962,36,1107
brn,1962,37,1072
brn,1962,38,1034
brn,1962,39,997
brn,1962,40,959
brn,1962,41,922
brn,1962,42,884
brn,1962,43,846
brn,1962,44,812
brn,1962,45,783
brn,1962,46,758
brn,1962,47,733
brn,1962,48,709
brn,1962,49,684
brn,1962,50,654
brn,1962,51,622
brn,1962,52,593
brn,1962,53,562
brn,1962,54,534
brn,1962,55,515
brn,1962,56,498
brn,1962,57,479
brn,1962,58,465
brn,1962,59,446
brn,1962,60,426
brn,1962,61,404
brn,1962,62,383
brn,1962,63,363
brn,1962,64,343
brn,1962,65,324
brn,1962,66,309
brn,1962,67,291
brn,1962,68,275
brn,1962,69,258
brn,1962,70,238
brn,1962,71,219
brn,1962,72,199
brn,1962,73,180
brn,1962,74,161
brn,1962,75,147
brn,1962,76,135
brn,1962,77,123
brn,1962,78,111
brn,1962,79,99
brn,1962,80plus,385
brn,1963,0,3605
brn,1963,1,3614
brn,1963,2,3586
brn,1963,3,3325
brn,1963,4,3310
brn,1963,5,3258
brn,1963,6,3169
brn,1963,7,3052
brn,1963,8,2914
brn,1963,9,2770
brn,1963,10,2578
brn,1963,11,2329
brn,1963,12,2048
brn,1963,13,1769
brn,1963,14,1481
brn,1963,15,1277
brn,1963,16,1209
brn,1963,17,1230
brn,1963,18,1244
brn,1963,19,1274
brn,1963,20,1298
brn,1963,21,1297
brn,1963,22,1285
brn,1963,23,1286
brn,1963,24,1295
brn,1963,25,1306
brn,1963,26,1315
brn,1963,27,1324
brn,1963,28,1331
brn,1963,29,1338
brn,1963,30,1335
brn,1963,31,1316
brn,1963,32,1285
brn,1963,33,1255
brn,1963,34,1221
brn,1963,35,1185
brn,1963,36,1151
brn,1963,37,1115
brn,1963,38,1079
brn,1963,39,1040
brn,1963,40,1001
brn,1963,41,963
brn,1963,42,926
brn,1963,43,891
brn,1963,44,852
brn,1963,45,819
brn,1963,46,789
brn,1963,47,760
brn,1963,48,734
brn,1963,49,707
brn,1963,50,681
brn,1963,51,651
brn,1963,52,620
brn,1963,53,591
brn,1963,54,561
brn,1963,55,535
brn,1963,56,513
brn,1963,57,493
brn,1963,58,473
brn,1963,59,456
brn,1963,60,436
brn,1963,61,415
brn,1963,62,395
brn,1963,63,373
brn,1963,64,355
brn,1963,65,335
brn,1963,66,315
brn,1963,67,298
brn,1963,68,279
brn,1963,69,262
brn,1963,70,244
brn,1963,71,225
brn,1963,72,207
brn,1963,73,190
brn,1963,74,172
brn,1963,75,154
brn,1963,76,140
brn,1963,77,125
brn,1963,78,112
brn,1963,79,98
brn,1963,80plus,405
brn,1964,0,3795
brn,1964,1,3730
brn,1964,2,3652
brn,1964,3,3565
brn,1964,4,3375
brn,1964,5,3317
brn,1964,6,3238
brn,1964,7,3138
brn,1964,8,3018
brn,1964,9,2891
brn,1964,10,2767
brn,1964,11,2592
brn,1964,12,2343
brn,1964,13,2055
brn,1964,14,1777
brn,1964,15,1489
brn,1964,16,1287
brn,1964,17,1222
brn,1964,18,1247
brn,1964,19,1266
brn,1964,20,1298
brn,1964,21,1325
brn,1964,22,1327
brn,1964,23,1318
brn,1964,24,1320
brn,1964,25,1331
brn,1964,26,1342
brn,1964,27,1350
brn,1964,28,1358
brn,1964,29,1363
brn,1964,30,1368
brn,1964,31,1362
brn,1964,32,1340
brn,1964,33,1307
brn,1964,34,1275
brn,1964,35,1238
brn,1964,36,1200
brn,1964,37,1164
brn,1964,38,1126
brn,1964,39,1088
brn,1964,40,1048
brn,1964,41,1007
brn,1964,42,970
brn,1964,43,933
brn,1964,44,898
brn,1964,45,862
brn,1964,46,828
brn,1964,47,795
brn,1964,48,765
brn,1964,49,736
brn,1964,50,707
brn,1964,51,680
brn,1964,52,648
brn,1964,53,620
brn,1964,54,591
brn,1964,55,562
brn,1964,56,536
brn,1964,57,512
brn,1964,58,490
brn,1964,59,467
brn,1964,60,448
brn,1964,61,427
brn,1964,62,406
brn,1964,63,385
brn,1964,64,365
brn,1964,65,347
brn,1964,66,328
brn,1964,67,307
brn,1964,68,288
brn,1964,69,269
brn,1964,70,249
brn,1964,71,230
brn,1964,72,213
brn,1964,73,196
brn,1964,74,181
brn,1964,75,164
brn,1964,76,148
brn,1964,77,132
brn,1964,78,116
brn,1964,79,101
brn,1964,80plus,414
brn,1965,0,3953
brn,1965,1,3840
brn,1965,2,3735
brn,1965,3,3634
brn,1965,4,3535
brn,1965,5,3436
brn,1965,6,3335
brn,1965,7,3230
brn,1965,8,3117
brn,1965,9,2996
brn,1965,10,2878
brn,1965,11,2774
brn,1965,12,2614
brn,1965,13,2365
brn,1965,14,2071
brn,1965,15,1789
brn,1965,16,1502
brn,1965,17,1302
brn,1965,18,1240
brn,1965,19,1269
brn,1965,20,1291
brn,1965,21,1327
brn,1965,22,1358
brn,1965,23,1362
brn,1965,24,1354
brn,1965,25,1359
brn,1965,26,1371
brn,1965,27,1384
brn,1965,28,1390
brn,1965,29,1396
brn,1965,30,1400
brn,1965,31,1402
brn,1965,32,1394
brn,1965,33,1370
brn,1965,34,1334
brn,1965,35,1299
brn,1965,36,1260
brn,1965,37,1219
brn,1965,38,1181
brn,1965,39,1141
brn,1965,40,1101
brn,1965,41,1059
brn,1965,42,1017
brn,1965,43,979
brn,1965,44,944
brn,1965,45,909
brn,1965,46,873
brn,1965,47,840
brn,1965,48,805
brn,1965,49,773
brn,1965,50,741
brn,1965,51,709
brn,1965,52,680
brn,1965,53,649
brn,1965,54,621
brn,1965,55,593
brn,1965,56,565
brn,1965,57,539
brn,1965,58,513
brn,1965,59,489
brn,1965,60,463
brn,1965,61,441
brn,1965,62,419
brn,1965,63,398
brn,1965,64,378
brn,1965,65,358
brn,1965,66,341
brn,1965,67,322
brn,1965,68,299
brn,1965,69,280
brn,1965,70,258
brn,1965,71,237
brn,1965,72,218
brn,1965,73,201
brn,1965,74,186
brn,1965,75,172
brn,1965,76,157
brn,1965,77,142
brn,1965,78,125
brn,1965,79,107
brn,1965,80plus,417
brn,1966,0,4025
brn,1966,1,3940
brn,1966,2,3831
brn,1966,3,3729
brn,1966,4,3627
brn,1966,5,3527
brn,1966,6,3426
brn,1966,7,3320
brn,1966,8,3214
brn,1966,9,3105
brn,1966,10,2991
brn,1966,11,2879
brn,1966,12,2782
brn,1966,13,2629
brn,1966,14,2387
brn,1966,15,2101
brn,1966,16,1827
brn,1966,17,1547
brn,1966,18,1355
brn,1966,19,1297
brn,1966,20,1330
brn,1966,21,1356
brn,1966,22,1395
brn,1966,23,1427
brn,1966,24,1430
brn,1966,25,1420
brn,1966,26,1421
brn,1966,27,1430
brn,1966,28,1439
brn,1966,29,1442
brn,1966,30,1443
brn,1966,31,1442
brn,1966,32,1440
brn,1966,33,1428
brn,1966,34,1401
brn,1966,35,1364
brn,1966,36,1327
brn,1966,37,1285
brn,1966,38,1244
brn,1966,39,1202
brn,1966,40,1160
brn,1966,41,1117
brn,1966,42,1073
brn,1966,43,1030
brn,1966,44,989
brn,1966,45,953
