age,country,year,population
13,brn,1963,1769
13,brn,1964,2055
13,brn,1965,2365
13,brn,1966,2629
13,brn,1967,2799
13,brn,1968,2905
13,brn,1969,3015
13,brn,1970,3111
13,brn,1971,3235
13,brn,1972,3363
13,brn,1973,3490
13,brn,1974,3602
13,brn,1975,3713
13,brn,1976,3843
13,brn,1977,3922
13,brn,1978,4007
13,brn,1979,4091
13,brn,1980,4174
13,brn,1981,4261
13,brn,1982,4363
13,brn,1983,4478
13,brn,1984,4603
13,brn,1985,4733
13,brn,1986,4775
13,brn,1987,4800
13,brn,1988,4854
13,brn,1989,4906
13,brn,1990,4983
13,brn,1991,5210
13,brn,1992,5337
13,brn,1993,5399
13,brn,1994,5435
13,brn,1995,5444
13,brn,1996,5485
13,brn,1997,5584
13,brn,1998,5780
13,brn,1999,5997
13,brn,2000,6250
13,brn,2001,6406
13,brn,2002,6442
13,brn,2003,6492
13,brn,2004,6568
13,brn,2005,6688
13,brn,2006,6827
13,brn,2007,6876
13,brn,2008,6938
13,brn,2009,7020
13,brn,2010,7124
13,brn,2011,7178
13,brn,2012,7140
13,brn,2013,7037
13,brn,2014,6953
13,brn,2015,6893
13,brn,2016,6779
13,brn,2017,6610
13,brn,2018,6413
13,brn,2019,6222
13,brn,2020,5986
13,brn,2021,5911
13,brn,2022,6035
13,brn,2023,6286
13,brn,2024,6505
13,brn,2025,6755
13,brn,2026,6910
13,brn,2027,6900
13,brn,2028,6782
13,brn,2029,6680
13,brn,2030,6569
13,brn,2031,6479
13,brn,2032,6414
13,brn,2033,6364
13,brn,2034,6297
13,brn,2035,6217
13,brn,2036,6151
13,brn,2037,6090
13,brn,2038,6028
13,brn,2039,5966
13,brn,2040,5902
13,brn,2041,5848
13,brn,2042,5790
13,brn,2043,5730
13,brn,2044,5671
13,brn,2045,5609
13,brn,2046,5570
13,brn,2047,5543
13,brn,2048,5527
13,brn,2049,5505
13,brn,2050,5484
13,brn,2051,5478
13,brn,2052,5477
13,brn,2053,5477
13,brn,2054,5474
13,brn,2055,5467
13,brn,2056,5469
13,brn,2057,5458
13,brn,2058,5437
13,brn,2059,5414
13,brn,2060,5384
13,brn,2061,5365
13,brn,2062,5339
13,brn,2063,5306
13,brn,2064,5270
13,brn,2065,5229
13,brn,2066,5200
13,brn,2067,5165
13,brn,2068,5129
13,brn,2069,5089
13,brn,2070,5045
13,brn,2071,5016
13,brn,2072,4988
13,brn,2073,4959
13,brn,2074,4929
13,brn,2075,4897
13,brn,2076,4880
13,brn,2077,4863
13,brn,2078,4847
13,brn,2079,4829
13,brn,2080,4809
13,brn,2081,4802
13,brn,2082,4793
13,brn,2083,4785
13,brn,2084,4773
13,brn,2085,4760
13,brn,2086,4756
13,brn,2087,4749
13,brn,2088,4737
13,brn,2089,4721
13,brn,2090,4701
13,brn,2091,4694
13,brn,2092,4680
13,brn,2093,4664
13,brn,2094,4644
13,brn,2095,4621
13,brn,2096,4607
13,brn,2097,4589
13,brn,2098,4567
13,brn,2099,4541
13,brn,2100,4511
14,brn,1950,976
14,brn,1951,1020
14,brn,1952,1046
14,brn,1953,1066
14,brn,1954,1090
14,brn,1955,1121
14,brn,1956,1161
14,brn,1957,1190
14,brn,1958,1190
14,brn,1959,1178
14,brn,1960,1178
14,brn,1961,1185
14,brn,1962,1269
14,brn,1963,1481
14,brn,1964,1777
14,brn,1965,2071
14,brn,1966,2387
14,brn,1967,2650
14,brn,1968,2820
14,brn,1969,2921
14,brn,1970,3023
14,brn,1971,3146
14,brn,1972,3259
14,brn,1973,3378
14,brn,1974,3502
14,brn,1975,3611
14,brn,1976,3795
14,brn,1977,3886
14,brn,1978,3951
14,brn,1979,4036
14,brn,1980,4112
14,brn,1981,4184
14,brn,1982,4267
14,brn,1983,4366
14,brn,1984,4480
14,brn,1985,4604
14,brn,1986,4677
14,brn,1987,4668
14,brn,1988,4673
14,brn,1989,4729
14,brn,1990,4785
14,brn,1991,5065
14,brn,1992,5257
14,brn,1993,5355
14,brn,1994,5394
14,brn,1995,5410
14,brn,1996,5450
14,brn,1997,5456
14,brn,1998,5552
14,brn,1999,5764
14,brn,2000,5989
14,brn,2001,6255
14,brn,2002,6339
14,brn,2003,6357
14,brn,2004,6427
14,brn,2005,6519
14,brn,2006,6750
14,brn,2007,6846
14,brn,2008,6888
14,brn,2009,6964
14,brn,2010,7051
14,brn,2011,7148
14,brn,2012,7185
14,brn,2013,7138
14,brn,2014,7035
14,brn,2015,6957
14,brn,2016,6888
14,brn,2017,6787
14,brn,2018,6623
14,brn,2019,6421
14,brn,2020,6215
14,brn,2021,6003
14,brn,2022,5917
14,brn,2023,6036
14,brn,2024,6286
14,brn,2025,6511
14,brn,2026,6763
14,brn,2027,6918
14,brn,2028,6906
14,brn,2029,6786
14,brn,2030,6679
14,brn,2031,6580
14,brn,2032,6487
14,brn,2033,6420
14,brn,2034,6366
14,brn,2035,6296
14,brn,2036,6229
14,brn,2037,6160
14,brn,2038,6096
14,brn,2039,6030
14,brn,2040,5965
14,brn,2041,5913
14,brn,2042,5857
14,brn,2043,5796
14,brn,2044,5733
14,brn,2045,5670
14,brn,2046,5621
14,brn,2047,5580
14,brn,2048,5550
14,brn,2049,5530
14,brn,2050,5505
14,brn,2051,5496
14,brn,2052,5487
14,brn,2053,5482
14,brn,2054,5479
14,brn,2055,5473
14,brn,2056,5479
14,brn,2057,5477
14,brn,2058,5462
14,brn,2059,5439
14,brn,2060,5413
14,brn,2061,5395
14,brn,2062,5372
14,brn,2063,5344
14,brn,2064,5309
14,brn,2065,5270
14,brn,2066,5240
14,brn,2067,5208
14,brn,2068,5170
14,brn,2069,5131
14,brn,2070,5088
14,brn,2071,5056
14,brn,2072,5024
14,brn,2073,4992
14,brn,2074,4961
14,brn,2075,4928
14,brn,2076,4907
14,brn,2077,4887
14,brn,2078,4867
14,brn,2079,4847
14,brn,2080,4828
14,brn,2081,4819
14,brn,2082,4808
14,brn,2083,4796
14,brn,2084,4786
14,brn,2085,4772
14,brn,2086,4770
14,brn,2087,4762
14,brn,2088,4752
14,brn,2089,4736
14,brn,2090,4719
14,brn,2091,4711
14,brn,2092,4699
14,brn,2093,4683
14,brn,2094,4663
14,brn,2095,4642
14,brn,2096,4630
14,brn,2097,4613
14,brn,2098,4592
14,brn,2099,4567
14,brn,2100,4538
15,brn,1950,956
15,brn,1951,999
15,brn,1952,1028
15,brn,1953,1053
15,brn,1954,1076
15,brn,1955,1100
15,brn,1956,1129
15,brn,1957,1173
15,brn,1958,1202
15,brn,1959,1198
15,brn,1960,1181
15,brn,1961,1199
15,brn,1962,1198
15,brn,1963,1277
15,brn,1964,1489
15,brn,1965,1789
15,brn,1966,2101
15,brn,1967,2417
15,brn,1968,2678
15,brn,1969,2842
15,brn,1970,2935
15,brn,1971,3065
15,brn,1972,3176
15,brn,1973,3280
15,brn,1974,3392
15,brn,1975,3513
15,brn,1976,3744
15,brn,1977,3877
15,brn,1978,3929
15,brn,1979,3975
15,brn,1980,4058
15,brn,1981,4125
15,brn,1982,4192
15,brn,1983,4272
15,brn,1984,4369
15,brn,1985,4481
15,brn,1986,4615
15,brn,1987,4619
15,brn,1988,4561
15,brn,1989,4549
15,brn,1990,4608
15,brn,1991,4906
15,brn,1992,5147
15,brn,1993,5304
15,brn,1994,5375
15,brn,1995,5393
15,brn,1996,5477
15,brn,1997,5460
15,brn,1998,5431
15,brn,1999,5522
15,brn,2000,5746
15,brn,2001,6093
15,brn,2002,6256
15,brn,2003,6269
15,brn,2004,6271
15,brn,2005,6364
15,brn,2006,6655
15,brn,2007,6817
15,brn,2008,6865
15,brn,2009,6895
15,brn,2010,6982
15,brn,2011,7077
15,brn,2012,7157
15,brn,2013,7184
15,brn,2014,7137
15,brn,2015,7039
15,brn,2016,6954
15,brn,2017,6899
15,brn,2018,6802
15,brn,2019,6633
15,brn,2020,6422
15,brn,2021,6235
15,brn,2022,6013
15,brn,2023,5919
15,brn,2024,6037
15,brn,2025,6287
15,brn,2026,6520
15,brn,2027,6772
15,brn,2028,6926
15,brn,2029,6912
15,brn,2030,6788
15,brn,2031,6692
15,brn,2032,6590
15,brn,2033,6494
15,brn,2034,6425
15,brn,2035,6368
15,brn,2036,6309
15,brn,2037,6239
15,brn,2038,6166
15,brn,2039,6101
15,brn,2040,6032
