age,country,year,population
1,cpv,2058,7780
1,cpv,2059,7720
1,cpv,2060,7660
1,cpv,2061,7609
1,cpv,2062,7561
1,cpv,2063,7512
1,cpv,2064,7464
1,cpv,2065,7419
1,cpv,2066,7387
1,cpv,2067,7346
1,cpv,2068,7310
1,cpv,2069,7273
1,cpv,2070,7234
1,cpv,2071,7212
1,cpv,2072,7171
1,cpv,2073,7135
1,cpv,2074,7099
1,cpv,2075,7061
1,cpv,2076,7032
1,cpv,2077,7000
1,cpv,2078,6964
1,cpv,2079,6926
1,cpv,2080,6889
1,cpv,2081,6858
1,cpv,2082,6823
1,cpv,2083,6786
1,cpv,2084,6748
1,cpv,2085,6710
1,cpv,2086,6680
1,cpv,2087,6646
1,cpv,2088,6611
1,cpv,2089,6577
1,cpv,2090,6539
1,cpv,2091,6513
1,cpv,2092,6479
1,cpv,2093,6449
1,cpv,2094,6415
1,cpv,2095,6382
1,cpv,2096,6361
1,cpv,2097,6335
1,cpv,2098,6308
1,cpv,2099,6281
1,cpv,2100,6252
10,cpv,1950,4000
10,cpv,1951,3792
10,cpv,1952,3530
10,cpv,1953,3281
10,cpv,1954,3087
10,cpv,1955,2967
10,cpv,1956,2894
10,cpv,1957,2901
10,cpv,1958,3064
10,cpv,1959,3545
10,cpv,1960,4338
10,cpv,1961,5077
10,cpv,1962,5804
10,cpv,1963,6430
10,cpv,1964,6745
10,cpv,1965,6712
10,cpv,1966,6793
10,cpv,1967,6944
10,cpv,1968,7155
10,cpv,1969,7507
10,cpv,1970,7993
10,cpv,1971,8322
10,cpv,1972,8613
10,cpv,1973,8833
10,cpv,1974,8854
10,cpv,1975,8657
10,cpv,1976,8574
10,cpv,1977,8540
10,cpv,1978,8519
10,cpv,1979,8512
10,cpv,1980,8511
10,cpv,1981,8343
10,cpv,1982,8205
10,cpv,1983,8112
10,cpv,1984,8097
10,cpv,1985,8157
10,cpv,1986,8233
10,cpv,1987,8304
10,cpv,1988,8420
10,cpv,1989,8656
10,cpv,1990,9030
10,cpv,1991,9422
10,cpv,1992,9877
10,cpv,1993,10378
10,cpv,1994,10863
10,cpv,1995,11297
10,cpv,1996,11759
10,cpv,1997,12241
10,cpv,1998,12674
10,cpv,1999,12961
10,cpv,2000,13078
10,cpv,2001,13077
10,cpv,2002,13035
10,cpv,2003,12933
10,cpv,2004,12778
10,cpv,2005,12565
10,cpv,2006,12240
10,cpv,2007,11846
10,cpv,2008,11411
10,cpv,2009,10955
10,cpv,2010,10502
10,cpv,2011,10203
10,cpv,2012,9949
10,cpv,2013,9776
10,cpv,2014,9754
10,cpv,2015,9890
10,cpv,2016,9997
10,cpv,2017,10117
10,cpv,2018,10247
10,cpv,2019,10349
10,cpv,2020,10413
10,cpv,2021,10479
10,cpv,2022,10553
10,cpv,2023,10612
10,cpv,2024,10643
10,cpv,2025,10635
10,cpv,2026,10615
10,cpv,2027,10586
10,cpv,2028,10540
10,cpv,2029,10463
10,cpv,2030,10354
10,cpv,2031,10239
10,cpv,2032,10119
10,cpv,2033,9993
10,cpv,2034,9871
10,cpv,2035,9751
10,cpv,2036,9629
10,cpv,2037,9511
10,cpv,2038,9396
10,cpv,2039,9299
10,cpv,2040,9218
10,cpv,2041,9141
10,cpv,2042,9068
10,cpv,2043,9002
10,cpv,2044,8942
10,cpv,2045,8894
10,cpv,2046,8850
10,cpv,2047,8809
10,cpv,2048,8769
10,cpv,2049,8728
10,cpv,2050,8681
10,cpv,2051,8644
10,cpv,2052,8604
10,cpv,2053,8561
10,cpv,2054,8512
10,cpv,2055,8455
10,cpv,2056,8405
10,cpv,2057,8350
10,cpv,2058,8295
10,cpv,2059,8235
10,cpv,2060,8173
10,cpv,2061,8116
10,cpv,2062,8058
10,cpv,2063,7998
10,cpv,2064,7935
10,cpv,2065,7868
10,cpv,2066,7811
10,cpv,2067,7752
10,cpv,2068,7694
10,cpv,2069,7637
10,cpv,2070,7580
10,cpv,2071,7532
10,cpv,2072,7486
10,cpv,2073,7439
10,cpv,2074,7394
10,cpv,2075,7353
10,cpv,2076,7318
10,cpv,2077,7283
10,cpv,2078,7248
10,cpv,2079,7212
10,cpv,2080,7173
10,cpv,2081,7143
10,cpv,2082,7112
10,cpv,2083,7077
10,cpv,2084,7043
10,cpv,2085,7007
10,cpv,2086,6975
10,cpv,2087,6944
10,cpv,2088,6909
10,cpv,2089,6872
10,cpv,2090,6833
10,cpv,2091,6802
10,cpv,2092,6769
10,cpv,2093,6734
10,cpv,2094,6697
10,cpv,2095,6658
10,cpv,2096,6628
10,cpv,2097,6595
10,cpv,2098,6563
10,cpv,2099,6527
10,cpv,2100,6490
100plus,cpv,1990,1
100plus,cpv,1991,1
100plus,cpv,1992,1
100plus,cpv,1993,1
100plus,cpv,1994,1
100plus,cpv,1995,1
100plus,cpv,1996,1
100plus,cpv,1997,1
100plus,cpv,1998,1
100plus,cpv,1999,1
100plus,cpv,2000,1
100plus,cpv,2001,1
100plus,cpv,2002,1
100plus,cpv,2003,1
100plus,cpv,2004,1
100plus,cpv,2005,1
100plus,cpv,2006,1
100plus,cpv,2007,1
100plus,cpv,2008,3
100plus,cpv,2009,3
100plus,cpv,2010,3
100plus,cpv,2011,3
100plus,cpv,2012,3
100plus,cpv,2013,4
100plus,cpv,2014,4
100plus,cpv,2015,4
100plus,cpv,2016,4
100plus,cpv,2017,4
100plus,cpv,2018,4
100plus,cpv,2019,4
100plus,cpv,2020,4
100plus,cpv,2021,4
100plus,cpv,2022,4
100plus,cpv,2023,4
100plus,cpv,2024,4
100plus,cpv,2025,5
100plus,cpv,2026,6
100plus,cpv,2027,7
100plus,cpv,2028,9
100plus,cpv,2029,11
100plus,cpv,2030,12
100plus,cpv,2031,13
100plus,cpv,2032,15
100plus,cpv,2033,17
100plus,cpv,2034,19
100plus,cpv,2035,20
100plus,cpv,2036,21
100plus,cpv,2037,23
100plus,cpv,2038,24
100plus,cpv,2039,25
100plus,cpv,2040,26
100plus,cpv,2041,27
100plus,cpv,2042,27
100plus,cpv,2043,27
100plus,cpv,2044,26
100plus,cpv,2045,26
100plus,cpv,2046,25
100plus,cpv,2047,24
100plus,cpv,2048,23
100plus,cpv,2049,23
100plus,cpv,2050,25
100plus,cpv,2051,29
100plus,cpv,2052,35
100plus,cpv,2053,43
100plus,cpv,2054,51
100plus,cpv,2055,59
100plus,cpv,2056,68
100plus,cpv,2057,77
100plus,cpv,2058,86
100plus,cpv,2059,98
100plus,cpv,2060,112
100plus,cpv,2061,128
100plus,cpv,2062,147
100plus,cpv,2063,166
100plus,cpv,2064,185
100plus,cpv,2065,202
100plus,cpv,2066,217
100plus,cpv,2067,231
100plus,cpv,2068,245
100plus,cpv,2069,257
100plus,cpv,2070,270
100plus,cpv,2071,283
100plus,cpv,2072,298
100plus,cpv,2073,314
100plus,cpv,2074,333
100plus,cpv,2075,355
100plus,cpv,2076,381
100plus,cpv,2077,410
100plus,cpv,2078,444
100plus,cpv,2079,486
100plus,cpv,2080,534
100plus,cpv,2081,591
100plus,cpv,2082,653
100plus,cpv,2083,723
100plus,cpv,2084,799
100plus,cpv,2085,879
100plus,cpv,2086,963
100plus,cpv,2087,1051
100plus,cpv,2088,1140
100plus,cpv,2089,1231
100plus,cpv,2090,1323
100plus,cpv,2091,1413
100plus,cpv,2092,1501
100plus,cpv,2093,1586
100plus,cpv,2094,1667
100plus,cpv,2095,1741
100plus,cpv,2096,1809
100plus,cpv,2097,1869
100plus,cpv,2098,1919
100plus,cpv,2099,1956
100plus,cpv,2100,1982
11,cpv,1950,4302
11,cpv,1951,4051
11,cpv,1952,3742
11,cpv,1953,3456
11,cpv,1954,3215
11,cpv,1955,3028
11,cpv,1956,2871
11,cpv,1957,2830
11,cpv,1958,2824
11,cpv,1959,2985
11,cpv,1960,3505
11,cpv,1961,4313
11,cpv,1962,5046
11,cpv,1963,5800
11,cpv,1964,6445
11,cpv,1965,6726
11,cpv,1966,6710
11,cpv,1967,6837
11,cpv,1968,6983
11,cpv,1969,7161
11,cpv,1970,7492
11,cpv,1971,7859
11,cpv,1972,8148
11,cpv,1973,8446
11,cpv,1974,8691
11,cpv,1975,8715
11,cpv,1976,8585
11,cpv,1977,8542
11,cpv,1978,8537
11,cpv,1979,8530
11,cpv,1980,8528
11,cpv,1981,8359
11,cpv,1982,8214
11,cpv,1983,8079
11,cpv,1984,7983
11,cpv,1985,7964
11,cpv,1986,8028
11,cpv,1987,8089
11,cpv,1988,8147
11,cpv,1989,8274
11,cpv,1990,8547
11,cpv,1991,8936
11,cpv,1992,9381
11,cpv,1993,9876
11,cpv,1994,10394
11,cpv,1995,10873
11,cpv,1996,11331
11,cpv,1997,11810
11,cpv,1998,12315
11,cpv,1999,12759
11,cpv,2000,13033
11,cpv,2001,13051
11,cpv,2002,13046
11,cpv,2003,12994
11,cpv,2004,12870
11,cpv,2005,12689
11,cpv,2006,12408
11,cpv,2007,12045
11,cpv,2008,11637
11,cpv,2009,11209
11,cpv,2010,10770
11,cpv,2011,10444
11,cpv,2012,10176
11,cpv,2013,9929
11,cpv,2014,9759
11,cpv,2015,9757
11,cpv,2016,9874
11,cpv,2017,9984
11,cpv,2018,10110
11,cpv,2019,10243
11,cpv,2020,10341
11,cpv,2021,10398
11,cpv,2022,10468
11,cpv,2023,10548
11,cpv,2024,10609
11,cpv,2025,10637
11,cpv,2026,10625
11,cpv,2027,10607
11,cpv,2028,10582
11,cpv,2029,10536
11,cpv,2030,10457
11,cpv,2031,10347
11,cpv,2032,10234
11,cpv,2033,10113
11,cpv,2034,9988
11,cpv,2035,9866
11,cpv,2036,9747
11,cpv,2037,9625
11,cpv,2038,9505
11,cpv,2039,9390
11,cpv,2040,9294
11,cpv,2041,9215
11,cpv,2042,9139
11,cpv,2043,9064
11,cpv,2044,8998
11,cpv,2045,8937
11,cpv,2046,8893
11,cpv,2047,8848
11,cpv,2048,8806
11,cpv,2049,8765
11,cpv,2050,8723
11,cpv,2051,8681
11,cpv,2052,8642
11,cpv,2053,8602
11,cpv,2054,8558
11,cpv,2055,8507
11,cpv,2056,8455
11,cpv,2057,8403
11,cpv,2058,8348
11,cpv,2059,8291
11,cpv,2060,8230
11,cpv,2061,8174
11,cpv,2062,8116
11,cpv,2063,8057
11,cpv,2064,7994
11,cpv,2065,7929
11,cpv,2066,7869
11,cpv,2067,7810
11,cpv,2068,7750
11,cpv,2069,7690
11,cpv,2070,7631
11,cpv,2071,7582
11,cpv,2072,7533
11,cpv,2073,7483
11,cpv,2074,7435
11,cpv,2075,7389
11,cpv,2076,7354
11,cpv,2077,7318
11,cpv,2078,7281
11,cpv,2079,7245
11,cpv,2080,7208
11,cpv,2081,7175
11,cpv,2082,7142
11,cpv,2083,7111
11,cpv,2084,7074
11,cpv,2085,7038
11,cpv,2086,7009
11,cpv,2087,6974
11,cpv,2088,6942
11,cpv,2089,6906
11,cpv,2090,6868
11,cpv,2091,6835
11,cpv,2092,6802
11,cpv,2093,6767
11,cpv,2094,6730
11,cpv,2095,6692
11,cpv,2096,6661
11,cpv,2097,6629
11,cpv,2098,6595
11,cpv,2099,6560
11,cpv,2100,6522
12,cpv,1950,4500
12,cpv,1951,4356
12,cpv,1952,3997
12,cpv,1953,3664
12,cpv,1954,3386
12,cpv,1955,3156
12,cpv,1956,2924
12,cpv,1957,2815
12,cpv,1958,2788
12,cpv,1959,2754
12,cpv,1960,2906
12,cpv,1961,3487
12,cpv,1962,4278
12,cpv,1963,5015
12,cpv,1964,5822
12,cpv,1965,6493
12,cpv,1966,6708
12,cpv,1967,6746
12,cpv,1968,6882
12,cpv,1969,6976
12,cpv,1970,7105
12,cpv,1971,7329
12,cpv,1972,7656
12,cpv,1973,7942
12,cpv,1974,8294
12,cpv,1975,8589
12,cpv,1976,8638
12,cpv,1977,8551
12,cpv,1978,8543
12,cpv,1979,8555
12,cpv,1980,8553
12,cpv,1981,8374
12,cpv,1982,8229
12,cpv,1983,8093
12,cpv,1984,7949
12,cpv,1985,7843
12,cpv,1986,7846
12,cpv,1987,7895
12,cpv,1988,7952
12,cpv,1989,8010
12,cpv,1990,8157
12,cpv,1991,8443
12,cpv,1992,8884
12,cpv,1993,9368
12,cpv,1994,9885
12,cpv,1995,10406
12,cpv,1996,10879
12,cpv,1997,11354
12,cpv,1998,11851
12,cpv,1999,12384
12,cpv,2000,12842
12,cpv,2001,13006
12,cpv,2002,13022
12,cpv,2003,13009
12,cpv,2004,12934
12,cpv,2005,12783
12,cpv,2006,12548
12,cpv,2007,12224
12,cpv,2008,11844
12,cpv,2009,11447
12,cpv,2010,11036
12,cpv,2011,10707
12,cpv,2012,10419
12,cpv,2013,10167
12,cpv,2014,9911
12,cpv,2015,9737
12,cpv,2016,9737
12,cpv,2017,9856
12,cpv,2018,9969
12,cpv,2019,10105
12,cpv,2020,10242
12,cpv,2021,10322
12,cpv,2022,10383
12,cpv,2023,10458
12,cpv,2024,10543
12,cpv,2025,10606
12,cpv,2026,10624
12,cpv,2027,10615
12,cpv,2028,10599
12,cpv,2029,10578
12,cpv,2030,10534
12,cpv,2031,10449
12,cpv,2032,10339
12,cpv,2033,10226
12,cpv,2034,10106
12,cpv,2035,9981
12,cpv,2036,9860
12,cpv,2037,9741
12,cpv,2038,9620
12,cpv,2039,9498
12,cpv,2040,9382
12,cpv,2041,9291
12,cpv,2042,9212
12,cpv,2043,9135
12,cpv,2044,9059
12,cpv,2045,8991
12,cpv,2046,8936
12,cpv,2047,8891
12,cpv,2048,8845
12,cpv,2049,8802
12,cpv,2050,8760
12,cpv,2051,8722
12,cpv,2052,8679
12,cpv,2053,8639
12,cpv,2054,8598
12,cpv,2055,8553
12,cpv,2056,8507
12,cpv,2057,8454
12,cpv,2058,8400
12,cpv,2059,8344
12,cpv,2060,8286
12,cpv,2061,8231
12,cpv,2062,8173
12,cpv,2063,8113
12,cpv,2064,8053
12,cpv,2065,7989
12,cpv,2066,7930
12,cpv,2067,7869
12,cpv,2068,7808
12,cpv,2069,7745
12,cpv,2070,7684
12,cpv,2071,7632
12,cpv,2072,7581
12,cpv,2073,7531
12,cpv,2074,7479
12,cpv,2075,7429
12,cpv,2076,7391
12,cpv,2077,7354
12,cpv,2078,7315
12,cpv,2079,7277
12,cpv,2080,7240
12,cpv,2081,7209
12,cpv,2082,7175
12,cpv,2083,7140
12,cpv,2084,7107
12,cpv,2085,7070
12,cpv,2086,7040
12,cpv,2087,7009
12,cpv,2088,6973
12,cpv,2089,6938
12,cpv,2090,6902
12,cpv,2091,6870
12,cpv,2092,6835
12,cpv,2093,6800
12,cpv,2094,6764
12,cpv,2095,6725
12,cpv,2096,6695
12,cpv,2097,6662
12,cpv,2098,6627
12,cpv,2099,6591
12,cpv,2100,6555
13,cpv,1950,4522
13,cpv,1951,4552
13,cpv,1952,4296
13,cpv,1953,3911
13,cpv,1954,3588
13,cpv,1955,3324
13,cpv,1956,3037
13,cpv,1957,2859
13,cpv,1958,2780
13,cpv,1959,2751
13,cpv,1960,2682
13,cpv,1961,2892
13,cpv,1962,3461
13,cpv,1963,4242
13,cpv,1964,5006
13,cpv,1965,5872
13,cpv,1966,6462
13,cpv,1967,6726
13,cpv,1968,6781
13,cpv,1969,6880
13,cpv,1970,6909
13,cpv,1971,6919
13,cpv,1972,7101
13,cpv,1973,7423
13,cpv,1974,7750
13,cpv,1975,8179
13,cpv,1976,8493
13,cpv,1977,8598
13,cpv,1978,8549
13,cpv,1979,8563
13,cpv,1980,8584
13,cpv,1981,8393
13,cpv,1982,8242
13,cpv,1983,8109
13,cpv,1984,7968
13,cpv,1985,7810
13,cpv,1986,7719
13,cpv,1987,7726
13,cpv,1988,7769
13,cpv,1989,7834
13,cpv,1990,7903
13,cpv,1991,8042
13,cpv,1992,8377
13,cpv,1993,8857
13,cpv,1994,9363
13,cpv,1995,9890
13,cpv,1996,10387
13,cpv,1997,10875
13,cpv,1998,11366
13,cpv,1999,11886
13,cpv,2000,12450
13,cpv,2001,12812
13,cpv,2002,12979
13,cpv,2003,12987
13,cpv,2004,12954
13,cpv,2005,12852
13,cpv,2006,12644
13,cpv,2007,12379
13,cpv,2008,12034
13,cpv,2009,11662
13,cpv,2010,11284
13,cpv,2011,10966
13,cpv,2012,10677
13,cpv,2013,10412
13,cpv,2014,10161
13,cpv,2015,9888
13,cpv,2016,9713
13,cpv,2017,9716
13,cpv,2018,9837
13,cpv,2019,9957
13,cpv,2020,10103
13,cpv,2021,10220
13,cpv,2022,10306
13,cpv,2023,10371
13,cpv,2024,10451
13,cpv,2025,10540
13,cpv,2026,10592
13,cpv,2027,10612
13,cpv,2028,10604
13,cpv,2029,10592
13,cpv,2030,10574
13,cpv,2031,10523
13,cpv,2032,10439
13,cpv,2033,10332
13,cpv,2034,10219
13,cpv,2035,10099
13,cpv,2036,9974
13,cpv,2037,9854
13,cpv,2038,9736
13,cpv,2039,9614
13,cpv,2040,9490
13,cpv,2041,9378
13,cpv,2042,9286
13,cpv,2043,9207
13,cpv,2044,9129
13,cpv,2045,9053
13,cpv,2046,8988
13,cpv,2047,8933
13,cpv,2048,8887
13,cpv,2049,8841
13,cpv,2050,8797
13,cpv,2051,8758
13,cpv,2052,8720
13,cpv,2053,8676
13,cpv,2054,8635
13,cpv,2055,8594
13,cpv,2056,8552
13,cpv,2057,8504
13,cpv,2058,8450
13,cpv,2059,8396
13,cpv,2060,8339
13,cpv,2061,8285
13,cpv,2062,8229
13,cpv,2063,8170
13,cpv,2064,8109
13,cpv,2065,8047
13,cpv,2066,7989
13,cpv,2067,7929
13,cpv,2068,7866
13,cpv,2069,7803
13,cpv,2070,7739
13,cpv,2071,7684
13,cpv,2072,7631
13,cpv,2073,7579
13,cpv,2074,7526
13,cpv,2075,7473
13,cpv,2076,7430
13,cpv,2077,7389
13,cpv,2078,7352
13,cpv,2079,7311
13,cpv,2080,7273
13,cpv,2081,7241
13,cpv,2082,7208
13,cpv,2083,7171
13,cpv,2084,7136
13,cpv,2085,7103
13,cpv,2086,7071
13,cpv,2087,7039
13,cpv,2088,7006
13,cpv,2089,6970
13,cpv,2090,6934
13,cpv,2091,6904
13,cpv,2092,6871
13,cpv,2093,6834
13,cpv,2094,6797
13,cpv,2095,6759
13,cpv,2096,6727
13,cpv,2097,6695
13,cpv,2098,6660
13,cpv,2099,6623
13,cpv,2100,6586
14,cpv,1950,4421
14,cpv,1951,4571
14,cpv,1952,4487
14,cpv,1953,4203
14,cpv,1954,3829
14,cpv,1955,3521
14,cpv,1956,3189
14,cpv,1957,2961
14,cpv,1958,2816
14,cpv,1959,2750
14,cpv,1960,2714
14,cpv,1961,2667
14,cpv,1962,2870
14,cpv,1963,3435
14,cpv,1964,4225
14,cpv,1965,5021
14,cpv,1966,5836
14,cpv,1967,6466
14,cpv,1968,6744
14,cpv,1969,6773
14,cpv,1970,6820
14,cpv,1971,6711
14,cpv,1972,6671
14,cpv,1973,6845
14,cpv,1974,7203
14,cpv,1975,7593
14,cpv,1976,8045
14,cpv,1977,8435
14,cpv,1978,8590
14,cpv,1979,8566
14,cpv,1980,8596
14,cpv,1981,8414
14,cpv,1982,8255
14,cpv,1983,8118
14,cpv,1984,7984
14,cpv,1985,7833
14,cpv,1986,7655
14,cpv,1987,7593
14,cpv,1988,7612
14,cpv,1989,7664
14,cpv,1990,7745
14,cpv,1991,7779
14,cpv,1992,7964
14,cpv,1993,8335
14,cpv,1994,8838
14,cpv,1995,9354
14,cpv,1996,9852
14,cpv,1997,10358
14,cpv,1998,10861
14,cpv,1999,11372
14,cpv,2000,11919
14,cpv,2001,12412
14,cpv,2002,12782
14,cpv,2003,12945
14,cpv,2004,12935
14,cpv,2005,12876
14,cpv,2006,12697
14,cpv,2007,12479
14,cpv,2008,12204
14,cpv,2009,11861
14,cpv,2010,11507
14,cpv,2011,11204
14,cpv,2012,10930
14,cpv,2013,10666
14,cpv,2014,10407
14,cpv,2015,10148
14,cpv,2016,9858
14,cpv,2017,9688
14,cpv,2018,9695
14,cpv,2019,9821
14,cpv,2020,9949
14,cpv,2021,10077
14,cpv,2022,10200
14,cpv,2023,10292
14,cpv,2024,10360
14,cpv,2025,10443
14,cpv,2026,10521
14,cpv,2027,10576
14,cpv,2028,10600
14,cpv,2029,10594
14,cpv,2030,10585
14,cpv,2031,10560
14,cpv,2032,10513
14,cpv,2033,10430
14,cpv,2034,10324
14,cpv,2035,10212
14,cpv,2036,10090
14,cpv,2037,9967
14,cpv,2038,9846
14,cpv,2039,9729
14,cpv,2040,9607
14,cpv,2041,9484
14,cpv,2042,9373
14,cpv,2043,9282
14,cpv,2044,9202
14,cpv,2045,9122
14,cpv,2046,9050
14,cpv,2047,8985
14,cpv,2048,8930
14,cpv,2049,8882
14,cpv,2050,8835
14,cpv,2051,8794
14,cpv,2052,8755
14,cpv,2053,8715
14,cpv,2054,8671
14,cpv,2055,8629
14,cpv,2056,8592
14,cpv,2057,8549
14,cpv,2058,8501
14,cpv,2059,8446
14,cpv,2060,8390
14,cpv,2061,8338
14,cpv,2062,8283
14,cpv,2063,8226
14,cpv,2064,8165
14,cpv,2065,8103
14,cpv,2066,8047
14,cpv,2067,7988
14,cpv,2068,7926
14,cpv,2069,7862
14,cpv,2070,7797
14,cpv,2071,7739
14,cpv,2072,7683
14,cpv,2073,7628
14,cpv,2074,7575
14,cpv,2075,7521
14,cpv,2076,7473
14,cpv,2077,7429
14,cpv,2078,7385
14,cpv,2079,7348
14,cpv,2080,7306
14,cpv,2081,7273
14,cpv,2082,7240
14,cpv,2083,7205
14,cpv,2084,7168
14,cpv,2085,7131
14,cpv,2086,7104
