age,country,year,population
11,che,2063,105224
11,che,2064,105602
11,che,2065,105851
11,che,2066,106663
11,che,2067,107145
11,che,2068,107306
11,che,2069,107250
11,che,2070,107112
11,che,2071,107591
11,che,2072,107758
11,che,2073,107629
11,che,2074,107333
11,che,2075,107032
11,che,2076,107382
11,che,2077,107457
11,che,2078,107285
11,che,2079,107029
11,che,2080,106854
11,che,2081,107352
11,che,2082,107622
11,che,2083,107671
11,che,2084,107642
11,che,2085,107687
11,che,2086,108387
11,che,2087,108858
11,che,2088,109127
11,che,2089,109294
11,che,2090,109471
11,che,2091,110206
11,che,2092,110719
11,che,2093,111020
11,che,2094,111179
11,che,2095,111282
11,che,2096,111877
11,che,2097,112245
11,che,2098,112395
11,che,2099,112388
11,che,2100,112288
12,che,1950,59513
12,che,1951,61806
12,che,1952,65482
12,che,1953,68662
12,che,1954,71537
12,che,1955,74277
12,che,1956,77491
12,che,1957,80207
12,che,1958,82643
12,che,1959,85154
12,che,1960,86818
12,che,1961,88397
12,che,1962,88730
12,che,1963,88964
12,che,1964,88558
12,che,1965,88027
12,che,1966,87886
12,che,1967,88622
12,che,1968,89229
12,che,1969,89749
12,che,1970,90741
12,che,1971,92880
12,che,1972,95384
12,che,1973,97622
12,che,1974,99595
12,che,1975,100966
12,che,1976,101742
12,che,1977,101600
12,che,1978,101104
12,che,1979,100524
12,che,1980,99192
12,che,1981,96565
12,che,1982,93175
12,che,1983,89876
12,che,1984,86499
12,che,1985,83244
12,che,1986,80831
12,che,1987,78767
12,che,1988,76716
12,che,1989,74571
12,che,1990,73192
12,che,1991,73987
12,che,1992,75700
12,che,1993,77353
12,che,1994,79158
12,che,1995,80765
12,che,1996,81672
12,che,1997,82134
12,che,1998,82697
12,che,1999,83242
12,che,2000,83906
12,che,2001,84756
12,che,2002,85764
12,che,2003,86694
12,che,2004,87742
12,che,2005,88374
12,che,2006,87904
12,che,2007,86697
12,che,2008,85531
12,che,2009,84363
12,che,2010,83104
12,che,2011,81918
12,che,2012,80884
12,che,2013,80006
12,che,2014,79220
12,che,2015,78887
12,che,2016,79797
12,che,2017,80695
12,che,2018,81232
12,che,2019,81510
12,che,2020,81753
12,che,2021,82927
12,che,2022,84036
12,che,2023,84927
12,che,2024,85521
12,che,2025,86199
12,che,2026,88166
12,che,2027,90146
12,che,2028,91711
12,che,2029,92997
12,che,2030,93903
12,che,2031,95048
12,che,2032,95615
12,che,2033,95853
12,che,2034,95702
12,che,2035,95361
12,che,2036,95949
12,che,2037,96327
12,che,2038,96276
12,che,2039,95864
12,che,2040,95289
12,che,2041,95542
12,che,2042,95564
12,che,2043,95268
12,che,2044,94670
12,che,2045,94041
12,che,2046,94489
12,che,2047,94882
12,che,2048,94970
12,che,2049,94772
12,che,2050,94570
12,che,2051,95469
12,che,2052,96322
12,che,2053,96891
12,che,2054,97194
12,che,2055,97474
12,che,2056,98758
12,che,2057,99938
12,che,2058,100813
12,che,2059,101411
12,che,2060,101896
12,che,2061,103167
12,che,2062,104215
12,che,2063,104943
12,che,2064,105381
12,che,2065,105631
12,che,2066,106520
12,che,2067,107148
12,che,2068,107451
12,che,2069,107439
12,che,2070,107245
12,che,2071,107758
12,che,2072,108052
12,che,2073,108037
12,che,2074,107737
12,che,2075,107318
12,che,2076,107641
12,che,2077,107802
12,che,2078,107709
12,che,2079,107387
12,che,2080,107016
12,che,2081,107422
12,che,2082,107757
12,che,2083,107864
12,che,2084,107756
12,che,2085,107610
12,che,2086,108219
12,che,2087,108756
12,che,2088,109080
12,che,2089,109212
12,che,2090,109267
12,che,2091,109968
12,che,2092,110556
12,che,2093,110927
12,che,2094,111092
12,che,2095,111142
12,che,2096,111749
12,che,2097,112201
12,che,2098,112433
12,che,2099,112457
12,che,2100,112345
13,che,1950,59949
13,che,1951,60136
13,che,1952,62356
13,che,1953,65874
13,che,1954,68853
13,che,1955,71573
13,che,1956,75120
13,che,1957,77986
13,che,1958,80606
13,che,1959,83078
13,che,1960,85784
13,che,1961,89257
13,che,1962,90809
13,che,1963,91005
13,che,1964,90882
13,che,1965,89942
13,che,1966,88512
13,che,1967,88232
13,che,1968,88890
13,che,1969,89418
13,che,1970,89839
13,che,1971,91226
13,che,1972,93300
13,che,1973,95678
13,che,1974,97732
13,che,1975,99513
13,che,1976,100989
13,che,1977,101520
13,che,1978,101244
13,che,1979,100813
13,che,1980,100448
13,che,1981,99183
13,che,1982,96701
13,che,1983,93392
13,che,1984,90098
13,che,1985,86667
13,che,1986,83793
13,che,1987,81384
13,che,1988,79296
13,che,1989,77197
13,che,1990,74937
13,che,1991,74251
13,che,1992,75040
13,che,1993,76665
13,che,1994,78227
13,che,1995,79966
13,che,1996,81390
13,che,1997,82172
13,che,1998,82556
13,che,1999,83094
13,che,2000,83642
13,che,2001,84251
13,che,2002,85126
13,che,2003,86199
13,che,2004,87232
13,che,2005,88433
13,che,2006,89049
13,che,2007,88539
13,che,2008,87311
13,che,2009,86123
13,che,2010,84931
13,che,2011,83818
13,che,2012,82576
13,che,2013,81545
13,che,2014,80607
13,che,2015,79724
13,che,2016,80144
13,che,2017,80732
13,che,2018,81336
13,che,2019,81632
13,che,2020,81709
13,che,2021,82681
13,che,2022,83661
13,che,2023,84579
13,che,2024,85267
13,che,2025,85649
13,che,2026,87148
13,che,2027,88899
13,che,2028,90674
13,che,2029,92070
13,che,2030,93230
13,che,2031,94846
13,che,2032,95787
13,che,2033,96154
13,che,2034,96195
13,che,2035,95852
13,che,2036,96323
13,che,2037,96691
13,che,2038,96857
13,che,2039,96615
13,che,2040,96033
13,che,2041,96248
13,che,2042,96278
13,che,2043,96096
13,che,2044,95609
13,che,2045,94823
13,che,2046,95005
13,che,2047,95243
13,che,2048,95424
13,che,2049,95302
13,che,2050,94904
13,che,2051,95506
13,che,2052,96187
13,che,2053,96828
13,che,2054,97199
13,che,2055,97319
13,che,2056,98369
13,che,2057,99437
13,che,2058,100411
13,che,2059,101104
13,che,2060,101542
13,che,2061,102745
13,che,2062,103803
13,che,2063,104662
13,che,2064,105224
13,che,2065,105507
13,che,2066,106437
13,che,2067,107139
13,che,2068,107581
13,che,2069,107702
13,che,2070,107525
13,che,2071,108019
13,che,2072,108345
13,che,2073,108452
13,che,2074,108263
13,che,2075,107807
13,che,2076,108046
13,che,2077,108176
13,che,2078,108167
13,che,2079,107924
13,che,2080,107454
13,che,2081,107694
13,che,2082,107936
13,che,2083,108107
13,che,2084,108055
13,che,2085,107799
13,che,2086,108244
13,che,2087,108690
13,che,2088,109075
13,che,2089,109257
13,che,2090,109253
13,che,2091,109858
13,che,2092,110411
13,che,2093,110853
13,che,2094,111084
13,che,2095,111116
13,che,2096,111694
13,che,2097,112156
13,che,2098,112469
13,che,2099,112570
13,che,2100,112471
14,che,1950,61864
14,che,1951,60814
14,che,1952,60836
14,che,1953,62839
14,che,1954,66166
14,che,1955,68976
14,che,1956,72827
14,che,1957,75850
14,che,1958,78501
14,che,1959,81138
14,che,1960,83702
14,che,1961,88452
14,che,1962,91886
14,che,1963,93300
14,che,1964,93201
14,che,1965,92625
14,che,1966,90527
14,che,1967,88880
14,che,1968,88477
14,che,1969,89098
14,che,1970,89582
14,che,1971,90376
14,che,1972,91701
14,che,1973,93654
14,che,1974,95836
14,che,1975,97674
14,che,1976,99533
14,che,1977,100820
14,che,1978,101251
14,che,1979,101004
14,che,1980,100725
14,che,1981,100470
14,che,1982,99354
14,che,1983,96956
14,che,1984,93656
14,che,1985,90323
14,che,1986,87213
14,che,1987,84388
14,che,1988,81980
14,che,1989,79865
14,che,1990,77718
14,che,1991,75960
14,che,1992,75323
14,che,1993,76057
14,che,1994,77545
14,che,1995,78984
14,che,1996,80602
14,che,1997,81911
14,che,1998,82620
14,che,1999,82988
14,che,2000,83556
14,che,2001,84059
14,che,2002,84655
14,che,2003,85571
14,che,2004,86720
14,che,2005,87853
14,che,2006,89238
14,che,2007,89774
14,che,2008,89214
14,che,2009,87953
14,che,2010,86724
14,che,2011,85860
14,che,2012,84541
14,che,2013,83200
14,che,2014,82128
14,che,2015,81116
14,che,2016,81191
14,che,2017,81292
14,che,2018,81582
14,che,2019,81934
14,che,2020,82015
14,che,2021,82804
14,che,2022,83585
14,che,2023,84369
14,che,2024,85093
14,che,2025,85582
14,che,2026,86764
14,che,2027,88050
14,che,2028,89596
14,che,2029,91180
14,che,2030,92412
14,che,2031,94339
14,che,2032,95755
14,che,2033,96494
14,che,2034,96661
14,che,2035,96510
14,che,2036,96979
14,che,2037,97236
14,che,2038,97389
14,che,2039,97356
14,che,2040,96934
14,che,2041,97159
14,che,2042,97155
14,che,2043,96978
14,che,2044,96602
14,che,2045,95926
14,che,2046,95955
14,che,2047,95931
14,che,2048,95953
14,che,2049,95922
14,che,2050,95597
14,che,2051,95999
14,che,2052,96386
14,che,2053,96851
14,che,2054,97292
14,che,2055,97477
14,che,2056,98364
14,che,2057,99200
14,che,2058,100061
14,che,2059,100848
14,che,2060,101371
14,che,2061,102532
14,che,2062,103527
14,che,2063,104394
14,che,2064,105078
14,che,2065,105474
14,che,2066,106446
14,che,2067,107192
14,che,2068,107708
14,che,2069,107962
14,che,2070,107909
14,che,2071,108425
14,che,2072,108736
14,che,2073,108871
14,che,2074,108798
14,che,2075,108448
14,che,2076,108653
14,che,2077,108702
14,che,2078,108660
14,che,2079,108497
14,che,2080,108104
14,che,2081,108242
14,che,2082,108320
14,che,2083,108394
14,che,2084,108404
14,che,2085,108203
14,che,2086,108534
14,che,2087,108818
14,che,2088,109110
14,che,2089,109350
14,che,2090,109392
14,che,2091,109935
14,che,2092,110395
14,che,2093,110800
14,che,2094,111096
14,che,2095,111192
14,che,2096,111751
14,che,2097,112186
14,che,2098,112508
14,che,2099,112685
14,che,2100,112657
15,che,1950,63706
15,che,1951,63014
15,che,1952,61757
15,che,1953,61470
15,che,1954,63225
15,che,1955,66392
15,che,1956,70726
15,che,1957,73971
15,che,1958,76600
15,che,1959,79147
15,che,1960,81856
15,che,1961,86583
15,che,1962,91308
15,che,1963,94596
15,che,1964,95711
15,che,1965,95216
15,che,1966,93355
15,che,1967,90991
15,che,1968,89146
15,che,1969,88663
15,che,1970,89280
15,che,1971,90164
15,che,1972,90902
15,che,1973,92111
15,che,1974,93875
15,che,1975,95831
15,che,1976,97658
15,che,1977,99365
15,che,1978,100606
15,che,1979,101100
15,che,1980,100967
15,che,1981,100782
15,che,1982,100674
15,che,1983,99648
15,che,1984,97259
15,che,1985,93923
15,che,1986,90846
15,che,1987,87807
15,che,1988,85026
15,che,1989,82618
15,che,1990,80478
15,che,1991,78679
15,che,1992,76994
15,che,1993,76356
15,che,1994,76986
15,che,1995,78307
15,che,1996,79626
15,che,1997,81133
15,che,1998,82380
15,che,1999,83082
15,che,2000,83489
15,che,2001,84075
15,che,2002,84536
15,che,2003,85135
15,che,2004,86101
15,che,2005,87324
15,che,2006,88817
15,che,2007,90092
15,che,2008,90543
15,che,2009,89921
15,che,2010,88604
15,che,2011,87969
15,che,2012,86801
15,che,2013,85230
15,che,2014,83746
15,che,2015,82618
15,che,2016,82782
15,che,2017,82547
15,che,2018,82356
15,che,2019,82390
15,che,2020,82515
15,che,2021,83266
15,che,2022,83873
15,che,2023,84464
15,che,2024,85049
15,che,2025,85579
15,che,2026,86853
15,che,2027,87832
15,che,2028,88917
15,che,2029,90269
15,che,2030,91667
15,che,2031,93677
15,che,2032,95413
15,che,2033,96632
15,che,2034,97168
15,che,2035,97140
15,che,2036,97796
15,che,2037,98059
15,che,2038,98105
15,che,2039,98055
15,che,2040,97834
15,che,2041,98218
15,che,2042,98233
15,che,2043,98025
15,che,2044,97652
15,che,2045,97083
15,che,2046,97217
15,che,2047,97048
15,che,2048,96812
15,che,2049,96617
15,che,2050,96380
15,che,2051,96842
15,che,2052,97037
15,che,2053,97213
15,che,2054,97473
15,che,2055,97725
15,che,2056,98664
15,che,2057,99346
15,che,2058,99979
15,che,2059,100648
15,che,2060,101259
15,che,2061,102496
15,che,2062,103456
15,che,2063,104262
15,che,2064,104952
15,che,2065,105461
15,che,2066,106539
15,che,2067,107336
15,che,2068,107896
15,che,2069,108223
15,che,2070,108296
15,che,2071,108928
15,che,2072,109265
15,che,2073,109389
15,che,2074,109342
15,che,2075,109104
15,che,2076,109405
15,che,2077,109426
15,che,2078,109305
15,che,2079,109106
15,che,2080,108790
15,che,2081,108994
15,che,2082,108975
15,che,2083,108890
15,che,2084,108800
15,che,2085,108657
15,che,2086,109033
15,che,2087,109208
15,che,2088,109340
15,che,2089,109485
15,che,2090,109581
15,che,2091,110162
15,che,2092,110565
15,che,2093,110878
15,che,2094,111136
15,che,2095,111292
15,che,2096,111906
15,che,2097,112329
15,che,2098,112622
15,che,2099,112808
15,che,2100,112851
16,che,1950,65801
16,che,1951,65124
16,che,1952,64245
16,che,1953,62636
16,che,1954,62012
16,che,1955,63549
16,che,1956,68608
16,che,1957,72371
16,che,1958,75134
16,che,1959,77475
16,che,1960,79973
16,che,1961,84925
16,che,1962,89650
16,che,1963,94245
16,che,1964,97224
16,che,1965,97935
16,che,1966,96073
16,che,1967,93962
16,che,1968,91352
16,che,1969,89351
16,che,1970,88822
16,che,1971,89900
16,che,1972,90738
16,che,1973,91364
16,che,1974,92391
16,che,1975,93935
16,che,1976,95773
16,che,1977,97455
16,che,1978,99150
16,che,1979,100505
16,che,1980,101150
16,che,1981,101062
16,che,1982,101022
16,che,1983,101002
16,che,1984,99991
16,che,1985,97566
16,che,1986,94429
16,che,1987,91418
16,che,1988,88447
16,che,1989,85709
16,che,1990,83300
16,che,1991,81394
16,che,1992,79654
16,che,1993,77990
16,che,1994,77304
16,che,1995,77799
16,che,1996,78953
16,che,1997,80165
16,che,1998,81614
16,che,1999,82861
16,che,2000,83609
16,che,2001,84104
16,che,2002,84653
16,che,2003,85087
16,che,2004,85700
16,che,2005,86715
16,che,2006,88446
16,che,2007,89831
16,che,2008,90990
