age,country,year,population
0,wsm,2067,4042
0,wsm,2068,4015
0,wsm,2069,3986
0,wsm,2070,3950
0,wsm,2071,3912
0,wsm,2072,3868
0,wsm,2073,3824
0,wsm,2074,3773
0,wsm,2075,3721
0,wsm,2076,3671
0,wsm,2077,3618
0,wsm,2078,3565
0,wsm,2079,3514
0,wsm,2080,3465
0,wsm,2081,3422
0,wsm,2082,3382
0,wsm,2083,3345
0,wsm,2084,3310
0,wsm,2085,3278
0,wsm,2086,3248
0,wsm,2087,3221
0,wsm,2088,3192
0,wsm,2089,3170
0,wsm,2090,3148
0,wsm,2091,3131
0,wsm,2092,3115
0,wsm,2093,3100
0,wsm,2094,3087
0,wsm,2095,3070
0,wsm,2096,3055
0,wsm,2097,3038
0,wsm,2098,3017
0,wsm,2099,2992
0,wsm,2100,2964
1,wsm,1950,3061
1,wsm,1951,3165
1,wsm,1952,3695
1,wsm,1953,3918
1,wsm,1954,4080
1,wsm,1955,4187
1,wsm,1956,4477
1,wsm,1957,4209
1,wsm,1958,4221
1,wsm,1959,4261
1,wsm,1960,4348
1,wsm,1961,4381
1,wsm,1962,4742
1,wsm,1963,4980
1,wsm,1964,5195
1,wsm,1965,5355
1,wsm,1966,5539
1,wsm,1967,5533
1,wsm,1968,5550
1,wsm,1969,5534
1,wsm,1970,5493
1,wsm,1971,5399
1,wsm,1972,5440
1,wsm,1973,5383
1,wsm,1974,5316
1,wsm,1975,5243
1,wsm,1976,5177
1,wsm,1977,5084
1,wsm,1978,5010
1,wsm,1979,4945
1,wsm,1980,4893
1,wsm,1981,4861
1,wsm,1982,4802
1,wsm,1983,4780
1,wsm,1984,4762
1,wsm,1985,4743
1,wsm,1986,4726
1,wsm,1987,4687
1,wsm,1988,4670
1,wsm,1989,4680
1,wsm,1990,4725
1,wsm,1991,4826
1,wsm,1992,4885
1,wsm,1993,4994
1,wsm,1994,5088
1,wsm,1995,5148
1,wsm,1996,5273
1,wsm,1997,5173
1,wsm,1998,5150
1,wsm,1999,5122
1,wsm,2000,5102
1,wsm,2001,4954
1,wsm,2002,5079
1,wsm,2003,5080
1,wsm,2004,5098
1,wsm,2005,5130
1,wsm,2006,5174
1,wsm,2007,5224
1,wsm,2008,5280
1,wsm,2009,5312
1,wsm,2010,5305
1,wsm,2011,5410
1,wsm,2012,5096
1,wsm,2013,4959
1,wsm,2014,4821
1,wsm,2015,4705
1,wsm,2016,4478
1,wsm,2017,4557
1,wsm,2018,4511
1,wsm,2019,4482
1,wsm,2020,4467
1,wsm,2021,4485
1,wsm,2022,4459
1,wsm,2023,4471
1,wsm,2024,4489
1,wsm,2025,4504
1,wsm,2026,4596
1,wsm,2027,4523
1,wsm,2028,4536
1,wsm,2029,4558
1,wsm,2030,4591
1,wsm,2031,4638
1,wsm,2032,4672
1,wsm,2033,4720
1,wsm,2034,4764
1,wsm,2035,4798
1,wsm,2036,4853
1,wsm,2037,4825
1,wsm,2038,4822
1,wsm,2039,4809
1,wsm,2040,4788
1,wsm,2041,4770
1,wsm,2042,4727
1,wsm,2043,4682
1,wsm,2044,4634
1,wsm,2045,4580
1,wsm,2046,4529
1,wsm,2047,4461
1,wsm,2048,4401
1,wsm,2049,4342
1,wsm,2050,4287
1,wsm,2051,4244
1,wsm,2052,4190
1,wsm,2053,4148
1,wsm,2054,4115
1,wsm,2055,4086
1,wsm,2056,4087
1,wsm,2057,4050
1,wsm,2058,4040
1,wsm,2059,4035
1,wsm,2060,4033
1,wsm,2061,4060
1,wsm,2062,4034
1,wsm,2063,4036
1,wsm,2064,4037
1,wsm,2065,4035
1,wsm,2066,4052
1,wsm,2067,4015
1,wsm,2068,4002
1,wsm,2069,3979
1,wsm,2070,3954
1,wsm,2071,3934
1,wsm,2072,3886
1,wsm,2073,3845
1,wsm,2074,3801
1,wsm,2075,3752
1,wsm,2076,3707
1,wsm,2077,3649
1,wsm,2078,3597
1,wsm,2079,3543
1,wsm,2080,3492
1,wsm,2081,3451
1,wsm,2082,3401
1,wsm,2083,3358
1,wsm,2084,3317
1,wsm,2085,3278
1,wsm,2086,3261
1,wsm,2087,3214
1,wsm,2088,3186
1,wsm,2089,3159
1,wsm,2090,3138
1,wsm,2091,3133
1,wsm,2092,3103
1,wsm,2093,3087
1,wsm,2094,3072
1,wsm,2095,3057
1,wsm,2096,3056
1,wsm,2097,3027
1,wsm,2098,3011
1,wsm,2099,2990
1,wsm,2100,2966
10,wsm,1950,2345
10,wsm,1951,2391
10,wsm,1952,2447
10,wsm,1953,2501
10,wsm,1954,2544
10,wsm,1955,2568
10,wsm,1956,2583
10,wsm,1957,2634
10,wsm,1958,2727
10,wsm,1959,2892
10,wsm,1960,3116
10,wsm,1961,3308
10,wsm,1962,3501
10,wsm,1963,3683
10,wsm,1964,3822
10,wsm,1965,3911
10,wsm,1966,4009
10,wsm,1967,4096
10,wsm,1968,4183
10,wsm,1969,4309
10,wsm,1970,4478
10,wsm,1971,4639
10,wsm,1972,4788
10,wsm,1973,4918
10,wsm,1974,4991
10,wsm,1975,5001
10,wsm,1976,4965
10,wsm,1977,4923
10,wsm,1978,4875
10,wsm,1979,4827
10,wsm,1980,4782
10,wsm,1981,4734
10,wsm,1982,4671
10,wsm,1983,4603
10,wsm,1984,4545
10,wsm,1985,4501
10,wsm,1986,4457
10,wsm,1987,4391
10,wsm,1988,4319
10,wsm,1989,4261
10,wsm,1990,4225
10,wsm,1991,4213
10,wsm,1992,4233
10,wsm,1993,4283
10,wsm,1994,4336
10,wsm,1995,4386
10,wsm,1996,4338
10,wsm,1997,4315
10,wsm,1998,4326
10,wsm,1999,4387
10,wsm,2000,4503
10,wsm,2001,4557
10,wsm,2002,4623
10,wsm,2003,4681
10,wsm,2004,4687
10,wsm,2005,4634
10,wsm,2006,4577
10,wsm,2007,4548
10,wsm,2008,4531
10,wsm,2009,4523
10,wsm,2010,4517
10,wsm,2011,4510
10,wsm,2012,4519
10,wsm,2013,4553
10,wsm,2014,4637
10,wsm,2015,4771
10,wsm,2016,4879
10,wsm,2017,4993
10,wsm,2018,5084
10,wsm,2019,5089
10,wsm,2020,4995
10,wsm,2021,4888
10,wsm,2022,4801
10,wsm,2023,4718
10,wsm,2024,4644
10,wsm,2025,4575
10,wsm,2026,4477
10,wsm,2027,4400
10,wsm,2028,4346
10,wsm,2029,4325
10,wsm,2030,4328
10,wsm,2031,4310
10,wsm,2032,4314
10,wsm,2033,4335
10,wsm,2034,4357
10,wsm,2035,4377
10,wsm,2036,4382
10,wsm,2037,4407
10,wsm,2038,4446
10,wsm,2039,4492
10,wsm,2040,4540
10,wsm,2041,4569
10,wsm,2042,4610
10,wsm,2043,4656
10,wsm,2044,4688
10,wsm,2045,4701
10,wsm,2046,4694
10,wsm,2047,4699
10,wsm,2048,4703
10,wsm,2049,4692
10,wsm,2050,4661
10,wsm,2051,4611
10,wsm,2052,4568
10,wsm,2053,4531
10,wsm,2054,4485
10,wsm,2055,4430
10,wsm,2056,4355
10,wsm,2057,4293
10,wsm,2058,4243
10,wsm,2059,4196
10,wsm,2060,4149
10,wsm,2061,4090
10,wsm,2062,4047
10,wsm,2063,4015
10,wsm,2064,3995
10,wsm,2065,3981
10,wsm,2066,3954
10,wsm,2067,3940
10,wsm,2068,3940
10,wsm,2069,3943
10,wsm,2070,3949
10,wsm,2071,3940
10,wsm,2072,3943
10,wsm,2073,3950
10,wsm,2074,3952
10,wsm,2075,3946
10,wsm,2076,3925
10,wsm,2077,3914
10,wsm,2078,3902
10,wsm,2079,3883
10,wsm,2080,3849
10,wsm,2081,3805
10,wsm,2082,3767
10,wsm,2083,3730
10,wsm,2084,3689
10,wsm,2085,3638
10,wsm,2086,3577
10,wsm,2087,3525
10,wsm,2088,3478
10,wsm,2089,3432
10,wsm,2090,3386
10,wsm,2091,3334
10,wsm,2092,3291
10,wsm,2093,3253
10,wsm,2094,3221
10,wsm,2095,3188
10,wsm,2096,3150
10,wsm,2097,3122
10,wsm,2098,3100
10,wsm,2099,3083
10,wsm,2100,3067
100plus,wsm,1990,1
100plus,wsm,1991,1
100plus,wsm,1992,1
100plus,wsm,1993,1
100plus,wsm,1994,1
100plus,wsm,1995,1
100plus,wsm,1996,1
100plus,wsm,1997,1
100plus,wsm,1998,2
100plus,wsm,1999,2
100plus,wsm,2000,2
100plus,wsm,2001,2
100plus,wsm,2002,2
100plus,wsm,2003,2
100plus,wsm,2004,2
100plus,wsm,2005,2
100plus,wsm,2006,2
100plus,wsm,2007,2
100plus,wsm,2008,3
100plus,wsm,2009,4
100plus,wsm,2010,4
100plus,wsm,2011,4
100plus,wsm,2012,5
100plus,wsm,2013,5
100plus,wsm,2014,6
100plus,wsm,2015,6
100plus,wsm,2016,6
100plus,wsm,2017,7
100plus,wsm,2018,7
100plus,wsm,2019,8
100plus,wsm,2020,8
100plus,wsm,2021,9
100plus,wsm,2022,9
100plus,wsm,2023,11
100plus,wsm,2024,12
100plus,wsm,2025,13
100plus,wsm,2026,14
100plus,wsm,2027,16
100plus,wsm,2028,18
100plus,wsm,2029,20
100plus,wsm,2030,21
100plus,wsm,2031,22
100plus,wsm,2032,23
100plus,wsm,2033,25
100plus,wsm,2034,26
100plus,wsm,2035,27
100plus,wsm,2036,28
100plus,wsm,2037,30
100plus,wsm,2038,32
100plus,wsm,2039,34
100plus,wsm,2040,36
100plus,wsm,2041,38
100plus,wsm,2042,42
100plus,wsm,2043,44
100plus,wsm,2044,48
100plus,wsm,2045,50
100plus,wsm,2046,52
100plus,wsm,2047,55
100plus,wsm,2048,58
100plus,wsm,2049,61
100plus,wsm,2050,65
100plus,wsm,2051,70
100plus,wsm,2052,76
100plus,wsm,2053,84
100plus,wsm,2054,91
100plus,wsm,2055,100
100plus,wsm,2056,109
100plus,wsm,2057,119
100plus,wsm,2058,128
100plus,wsm,2059,139
100plus,wsm,2060,150
100plus,wsm,2061,161
100plus,wsm,2062,173
100plus,wsm,2063,186
100plus,wsm,2064,199
100plus,wsm,2065,212
100plus,wsm,2066,226
100plus,wsm,2067,241
100plus,wsm,2068,256
100plus,wsm,2069,270
100plus,wsm,2070,285
100plus,wsm,2071,299
100plus,wsm,2072,312
100plus,wsm,2073,324
100plus,wsm,2074,336
100plus,wsm,2075,348
100plus,wsm,2076,359
100plus,wsm,2077,371
100plus,wsm,2078,381
100plus,wsm,2079,391
100plus,wsm,2080,400
100plus,wsm,2081,409
100plus,wsm,2082,417
100plus,wsm,2083,425
100plus,wsm,2084,432
100plus,wsm,2085,438
100plus,wsm,2086,443
100plus,wsm,2087,447
100plus,wsm,2088,453
100plus,wsm,2089,464
100plus,wsm,2090,483
100plus,wsm,2091,510
100plus,wsm,2092,544
100plus,wsm,2093,584
100plus,wsm,2094,627
100plus,wsm,2095,672
100plus,wsm,2096,717
100plus,wsm,2097,761
100plus,wsm,2098,804
100plus,wsm,2099,845
100plus,wsm,2100,886
11,wsm,1950,2288
11,wsm,1951,2324
11,wsm,1952,2364
11,wsm,1953,2428
11,wsm,1954,2492
11,wsm,1955,2535
11,wsm,1956,2527
11,wsm,1957,2561
11,wsm,1958,2619
11,wsm,1959,2715
11,wsm,1960,2888
11,wsm,1961,3083
11,wsm,1962,3272
11,wsm,1963,3469
11,wsm,1964,3655
11,wsm,1965,3790
11,wsm,1966,3882
11,wsm,1967,3974
11,wsm,1968,4048
11,wsm,1969,4124
11,wsm,1970,4249
11,wsm,1971,4427
11,wsm,1972,4584
11,wsm,1973,4737
11,wsm,1974,4870
11,wsm,1975,4937
11,wsm,1976,4905
11,wsm,1977,4872
11,wsm,1978,4835
11,wsm,1979,4792
11,wsm,1980,4752
11,wsm,1981,4723
11,wsm,1982,4677
11,wsm,1983,4611
11,wsm,1984,4540
11,wsm,1985,4481
11,wsm,1986,4457
11,wsm,1987,4405
11,wsm,1988,4332
11,wsm,1989,4258
11,wsm,1990,4204
11,wsm,1991,4183
11,wsm,1992,4191
11,wsm,1993,4228
11,wsm,1994,4284
11,wsm,1995,4337
11,wsm,1996,4276
11,wsm,1997,4240
11,wsm,1998,4226
11,wsm,1999,4249
11,wsm,2000,4329
11,wsm,2001,4393
11,wsm,2002,4455
11,wsm,2003,4536
11,wsm,2004,4604
11,wsm,2005,4609
11,wsm,2006,4532
11,wsm,2007,4488
11,wsm,2008,4474
11,wsm,2009,4473
11,wsm,2010,4475
11,wsm,2011,4463
11,wsm,2012,4472
11,wsm,2013,4487
11,wsm,2014,4524
11,wsm,2015,4618
11,wsm,2016,4741
11,wsm,2017,4857
11,wsm,2018,4986
11,wsm,2019,5086
11,wsm,2020,5083
11,wsm,2021,4957
11,wsm,2022,4862
11,wsm,2023,4786
11,wsm,2024,4710
11,wsm,2025,4642
11,wsm,2026,4535
11,wsm,2027,4450
11,wsm,2028,4383
11,wsm,2029,4337
11,wsm,2030,4326
11,wsm,2031,4297
11,wsm,2032,4290
11,wsm,2033,4304
11,wsm,2034,4332
11,wsm,2035,4355
11,wsm,2036,4349
11,wsm,2037,4363
11,wsm,2038,4396
11,wsm,2039,4440
11,wsm,2040,4489
11,wsm,2041,4512
11,wsm,2042,4550
11,wsm,2043,4599
11,wsm,2044,4651
11,wsm,2045,4685
11,wsm,2046,4673
11,wsm,2047,4675
11,wsm,2048,4688
11,wsm,2049,4697
11,wsm,2050,4689
11,wsm,2051,4634
11,wsm,2052,4591
11,wsm,2053,4558
11,wsm,2054,4527
11,wsm,2055,4483
11,wsm,2056,4404
11,wsm,2057,4337
11,wsm,2058,4283
11,wsm,2059,4237
11,wsm,2060,4194
11,wsm,2061,4126
11,wsm,2062,4074
11,wsm,2063,4037
11,wsm,2064,4011
11,wsm,2065,3993
11,wsm,2066,3958
11,wsm,2067,3939
11,wsm,2068,3932
11,wsm,2069,3935
11,wsm,2070,3941
11,wsm,2071,3928
11,wsm,2072,3925
11,wsm,2073,3934
11,wsm,2074,3947
11,wsm,2075,3950
11,wsm,2076,3927
11,wsm,2077,3912
11,wsm,2078,3907
11,wsm,2079,3898
11,wsm,2080,3880
11,wsm,2081,3832
11,wsm,2082,3793
11,wsm,2083,3761
11,wsm,2084,3726
11,wsm,2085,3686
11,wsm,2086,3623
11,wsm,2087,3566
11,wsm,2088,3518
11,wsm,2089,3474
11,wsm,2090,3430
11,wsm,2091,3372
11,wsm,2092,3323
11,wsm,2093,3284
11,wsm,2094,3248
11,wsm,2095,3218
11,wsm,2096,3175
11,wsm,2097,3141
11,wsm,2098,3117
11,wsm,2099,3097
11,wsm,2100,3080
12,wsm,1950,2210
12,wsm,1951,2263
12,wsm,1952,2292
12,wsm,1953,2339
12,wsm,1954,2416
12,wsm,1955,2488
12,wsm,1956,2486
12,wsm,1957,2500
12,wsm,1958,2547
12,wsm,1959,2603
12,wsm,1960,2699
12,wsm,1961,2849
12,wsm,1962,3040
12,wsm,1963,3228
12,wsm,1964,3435
12,wsm,1965,3628
12,wsm,1966,3768
12,wsm,1967,3853
12,wsm,1968,3938
12,wsm,1969,3994
12,wsm,1970,4056
12,wsm,1971,4193
12,wsm,1972,4365
12,wsm,1973,4522
12,wsm,1974,4684
12,wsm,1975,4822
12,wsm,1976,4841
12,wsm,1977,4810
12,wsm,1978,4782
12,wsm,1979,4751
12,wsm,1980,4714
12,wsm,1981,4700
12,wsm,1982,4670
12,wsm,1983,4623
12,wsm,1984,4551
12,wsm,1985,4475
12,wsm,1986,4449
12,wsm,1987,4412
12,wsm,1988,4355
12,wsm,1989,4279
12,wsm,1990,4203
12,wsm,1991,4151
12,wsm,1992,4149
12,wsm,1993,4171
12,wsm,1994,4221
12,wsm,1995,4282
12,wsm,1996,4214
12,wsm,1997,4165
12,wsm,1998,4140
12,wsm,1999,4135
12,wsm,2000,4173
12,wsm,2001,4212
12,wsm,2002,4281
12,wsm,2003,4354
12,wsm,2004,4452
12,wsm,2005,4531
12,wsm,2006,4494
12,wsm,2007,4431
12,wsm,2008,4403
12,wsm,2009,4406
12,wsm,2010,4420
12,wsm,2011,4415
12,wsm,2012,4421
12,wsm,2013,4441
12,wsm,2014,4454
12,wsm,2015,4492
12,wsm,2016,4577
12,wsm,2017,4706
12,wsm,2018,4830
12,wsm,2019,4980
12,wsm,2020,5091
12,wsm,2021,5035
12,wsm,2022,4921
12,wsm,2023,4837
12,wsm,2024,4771
12,wsm,2025,4702
12,wsm,2026,4592
12,wsm,2027,4499
12,wsm,2028,4425
12,wsm,2029,4368
12,wsm,2030,4331
12,wsm,2031,4286
12,wsm,2032,4269
12,wsm,2033,4272
12,wsm,2034,4295
12,wsm,2035,4328
12,wsm,2036,4318
12,wsm,2037,4321
12,wsm,2038,4343
12,wsm,2039,4384
12,wsm,2040,4433
12,wsm,2041,4453
12,wsm,2042,4485
12,wsm,2043,4531
12,wsm,2044,4590
12,wsm,2045,4646
12,wsm,2046,4649
12,wsm,2047,4646
12,wsm,2048,4656
12,wsm,2049,4679
12,wsm,2050,4694
12,wsm,2051,4654
12,wsm,2052,4607
12,wsm,2053,4573
12,wsm,2054,4549
12,wsm,2055,4523
12,wsm,2056,4449
12,wsm,2057,4379
12,wsm,2058,4320
12,wsm,2059,4273
12,wsm,2060,4233
12,wsm,2061,4162
12,wsm,2062,4102
12,wsm,2063,4057
12,wsm,2064,4026
12,wsm,2065,4006
12,wsm,2066,3964
12,wsm,2067,3936
12,wsm,2068,3922
12,wsm,2069,3923
12,wsm,2070,3930
12,wsm,2071,3914
12,wsm,2072,3908
12,wsm,2073,3912
12,wsm,2074,3927
12,wsm,2075,3943
12,wsm,2076,3925
12,wsm,2077,3909
12,wsm,2078,3899
12,wsm,2079,3900
12,wsm,2080,3895
12,wsm,2081,3857
12,wsm,2082,3815
12,wsm,2083,3780
12,wsm,2084,3754
12,wsm,2085,3722
12,wsm,2086,3665
12,wsm,2087,3606
12,wsm,2088,3554
12,wsm,2089,3511
12,wsm,2090,3470
12,wsm,2091,3411
12,wsm,2092,3358
12,wsm,2093,3313
12,wsm,2094,3278
12,wsm,2095,3244
12,wsm,2096,3200
12,wsm,2097,3162
12,wsm,2098,3131
12,wsm,2099,3110
12,wsm,2100,3093
13,wsm,1950,2098
13,wsm,1951,2181
13,wsm,1952,2227
13,wsm,1953,2263
13,wsm,1954,2321
13,wsm,1955,2410
13,wsm,1956,2433
13,wsm,1957,2452
13,wsm,1958,2480
13,wsm,1959,2530
13,wsm,1960,2582
13,wsm,1961,2655
13,wsm,1962,2801
13,wsm,1963,2989
13,wsm,1964,3182
13,wsm,1965,3401
13,wsm,1966,3602
13,wsm,1967,3747
13,wsm,1968,3821
13,wsm,1969,3891
13,wsm,1970,3928
13,wsm,1971,3987
13,wsm,1972,4125
13,wsm,1973,4296
13,wsm,1974,4460
13,wsm,1975,4634
13,wsm,1976,4718
13,wsm,1977,4746
13,wsm,1978,4718
13,wsm,1979,4697
13,wsm,1980,4671
13,wsm,1981,4655
13,wsm,1982,4654
13,wsm,1983,4620
13,wsm,1984,4568
13,wsm,1985,4490
13,wsm,1986,4436
13,wsm,1987,4417
13,wsm,1988,4371
13,wsm,1989,4310
13,wsm,1990,4232
13,wsm,1991,4129
13,wsm,1992,4102
13,wsm,1993,4115
13,wsm,1994,4150
13,wsm,1995,4208
13,wsm,1996,4146
13,wsm,1997,4092
13,wsm,1998,4054
13,wsm,1999,4040
13,wsm,2000,4046
13,wsm,2001,4048
13,wsm,2002,4095
13,wsm,2003,4171
13,wsm,2004,4258
13,wsm,2005,4372
13,wsm,2006,4406
13,wsm,2007,4382
13,wsm,2008,4335
13,wsm,2009,4324
13,wsm,2010,4345
13,wsm,2011,4353
13,wsm,2012,4368
13,wsm,2013,4385
13,wsm,2014,4409
13,wsm,2015,4417
13,wsm,2016,4441
13,wsm,2017,4530
13,wsm,2018,4668
13,wsm,2019,4807
13,wsm,2020,4978
13,wsm,2021,5031
13,wsm,2022,4988
13,wsm,2023,4888
13,wsm,2024,4814
13,wsm,2025,4756
13,wsm,2026,4641
13,wsm,2027,4544
13,wsm,2028,4464
13,wsm,2029,4402
13,wsm,2030,4354
13,wsm,2031,4283
13,wsm,2032,4249
13,wsm,2033,4242
13,wsm,2034,4254
13,wsm,2035,4286
13,wsm,2036,4282
13,wsm,2037,4281
13,wsm,2038,4294
13,wsm,2039,4325
13,wsm,2040,4372
13,wsm,2041,4388
13,wsm,2042,4416
13,wsm,2043,4458
13,wsm,2044,4511
13,wsm,2045,4579
13,wsm,2046,4600
13,wsm,2047,4611
13,wsm,2048,4618
13,wsm,2049,4637
13,wsm,2050,4669
13,wsm,2051,4650
13,wsm,2052,4619
13,wsm,2053,4581
13,wsm,2054,4555
13,wsm,2055,4539
13,wsm,2056,4482
13,wsm,2057,4416
13,wsm,2058,4353
13,wsm,2059,4303
13,wsm,2060,4263
13,wsm,2061,4194
13,wsm,2062,4130
13,wsm,2063,4079
13,wsm,2064,4041
13,wsm,2065,4016
13,wsm,2066,3969
13,wsm,2067,3934
13,wsm,2068,3914
13,wsm,2069,3907
13,wsm,2070,3914
13,wsm,2071,3897
13,wsm,2072,3887
13,wsm,2073,3886
13,wsm,2074,3897
13,wsm,2075,3918
13,wsm,2076,3913
13,wsm,2077,3899
13,wsm,2078,3889
13,wsm,2079,3885
13,wsm,2080,3892
13,wsm,2081,3867
13,wsm,2082,3834
13,wsm,2083,3798
13,wsm,2084,3767
13,wsm,2085,3746
13,wsm,2086,3696
13,wsm,2087,3643
13,wsm,2088,3589
13,wsm,2089,3542
13,wsm,2090,3503
13,wsm,2091,3446
13,wsm,2092,3392
13,wsm,2093,3343
13,wsm,2094,3301
13,wsm,2095,3270
13,wsm,2096,3223
13,wsm,2097,3182
13,wsm,2098,3148
13,wsm,2099,3122
13,wsm,2100,3104
14,wsm,1950,1965
14,wsm,1951,2066
14,wsm,1952,2142
14,wsm,1953,2193
14,wsm,1954,2240
14,wsm,1955,2309
14,wsm,1956,2352
14,wsm,1957,2392
14,wsm,1958,2423
14,wsm,1959,2459
14,wsm,1960,2510
14,wsm,1961,2533
14,wsm,1962,2601
14,wsm,1963,2745
14,wsm,1964,2936
14,wsm,1965,3137
14,wsm,1966,3357
14,wsm,1967,3579
14,wsm,1968,3724
14,wsm,1969,3783
14,wsm,1970,3836
14,wsm,1971,3837
14,wsm,1972,3908
14,wsm,1973,4051
14,wsm,1974,4225
14,wsm,1975,4398
14,wsm,1976,4511
14,wsm,1977,4616
14,wsm,1978,4655
14,wsm,1979,4630
14,wsm,1980,4616
14,wsm,1981,4584
14,wsm,1982,4603
14,wsm,1983,4612
14,wsm,1984,4570
14,wsm,1985,4513
14,wsm,1986,4416
14,wsm,1987,4397
14,wsm,1988,4386
14,wsm,1989,4335
14,wsm,1990,4272
14,wsm,1991,4124
14,wsm,1992,4061
14,wsm,1993,4057
14,wsm,1994,4080
14,wsm,1995,4124
14,wsm,1996,4056
14,wsm,1997,4009
14,wsm,1998,3968
14,wsm,1999,3940
14,wsm,2000,3940
14,wsm,2001,3912
14,wsm,2002,3922
14,wsm,2003,3978
14,wsm,2004,4063
14,wsm,2005,4163
14,wsm,2006,4240
14,wsm,2007,4283
14,wsm,2008,4272
14,wsm,2009,4243
14,wsm,2010,4250
14,wsm,2011,4268
14,wsm,2012,4298
14,wsm,2013,4327
14,wsm,2014,4349
14,wsm,2015,4373
14,wsm,2016,4355
14,wsm,2017,4382
14,wsm,2018,4480
14,wsm,2019,4630
14,wsm,2020,4786
14,wsm,2021,4909
14,wsm,2022,4973
14,wsm,2023,4942
14,wsm,2024,4854
14,wsm,2025,4790
14,wsm,2026,4685
14,wsm,2027,4582
14,wsm,2028,4498
14,wsm,2029,4430
14,wsm,2030,4381
14,wsm,2031,4297
14,wsm,2032,4237
14,wsm,2033,4213
14,wsm,2034,4216
14,wsm,2035,4236
14,wsm,2036,4232
14,wsm,2037,4237
14,wsm,2038,4246
14,wsm,2039,4266
14,wsm,2040,4305
14,wsm,2041,4318
14,wsm,2042,4343
14,wsm,2043,4380
14,wsm,2044,4431
14,wsm,2045,4492
14,wsm,2046,4526
14,wsm,2047,4555
14,wsm,2048,4574
14,wsm,2049,4591
14,wsm,2050,4618
14,wsm,2051,4617
14,wsm,2052,4607
14,wsm,2053,4584
14,wsm,2054,4555
14,wsm,2055,4538
14,wsm,2056,4490
14,wsm,2057,4441
14,wsm,2058,4384
14,wsm,2059,4329
14,wsm,2060,4286
14,wsm,2061,4217
14,wsm,2062,4156
14,wsm,2063,4100
14,wsm,2064,4057
14,wsm,2065,4025
14,wsm,2066,3973
14,wsm,2067,3934
14,wsm,2068,3906
14,wsm,2069,3892
14,wsm,2070,3891
14,wsm,2071,3874
14,wsm,2072,3863
14,wsm,2073,3860
14,wsm,2074,3865
14,wsm,2075,3882
14,wsm,2076,3881
14,wsm,2077,3881
14,wsm,2078,3874
14,wsm,2079,3870
14,wsm,2080,3871
14,wsm,2081,3858
14,wsm,2082,3838
14,wsm,2083,3811
14,wsm,2084,3780
14,wsm,2085,3754
14,wsm,2086,3715
14,wsm,2087,3670
14,wsm,2088,3621
