country,age,year,population
mli,10,2084,1226777
mli,10,2085,1228064
mli,10,2086,1229725
mli,10,2087,1231114
mli,10,2088,1232026
mli,10,2089,1231974
mli,10,2090,1230752
mli,10,2091,1230162
mli,10,2092,1229378
mli,10,2093,1228108
mli,10,2094,1226037
mli,10,2095,1223045
mli,10,2096,1220604
mli,10,2097,1218029
mli,10,2098,1215285
mli,10,2099,1212421
mli,10,2100,1209336
mli,100,1950,0
mli,100,1951,0
mli,100,1952,0
mli,100,1953,0
mli,100,1954,0
mli,100,1955,0
mli,100,1956,0
mli,100,1957,0
mli,100,1958,0
mli,100,1959,0
mli,100,1960,0
mli,100,1961,0
mli,100,1962,0
mli,100,1963,0
mli,100,1964,0
mli,100,1965,0
mli,100,1966,0
mli,100,1967,0
mli,100,1968,0
mli,100,1969,0
mli,100,1970,0
mli,100,1971,0
mli,100,1972,0
mli,100,1973,0
mli,100,1974,0
mli,100,1975,0
mli,100,1976,0
mli,100,1977,0
mli,100,1978,0
mli,100,1979,0
mli,100,1980,0
mli,100,1981,0
mli,100,1982,0
mli,100,1983,0
mli,100,1984,0
mli,100,1985,0
mli,100,1986,0
mli,100,1987,0
mli,100,1988,0
mli,100,1989,0
mli,100,1990,0
mli,100,1991,0
mli,100,1992,0
mli,100,1993,0
mli,100,1994,0
mli,100,1995,0
mli,100,1996,0
mli,100,1997,0
mli,100,1998,1
mli,100,1999,1
mli,100,2000,1
mli,100,2001,1
mli,100,2002,1
mli,100,2003,2
mli,100,2004,2
mli,100,2005,2
mli,100,2006,2
mli,100,2007,2
mli,100,2008,3
mli,100,2009,3
mli,100,2010,3
mli,100,2011,3
mli,100,2012,4
mli,100,2013,4
mli,100,2014,5
mli,100,2015,5
mli,100,2016,5
mli,100,2017,6
mli,100,2018,6
mli,100,2019,7
mli,100,2020,7
mli,100,2021,7
mli,100,2022,7
mli,100,2023,7
mli,100,2024,7
mli,100,2025,7
mli,100,2026,7
mli,100,2027,7
mli,100,2028,8
mli,100,2029,8
mli,100,2030,8
mli,100,2031,8
mli,100,2032,8
mli,100,2033,9
mli,100,2034,9
mli,100,2035,9
mli,100,2036,9
mli,100,2037,10
mli,100,2038,10
mli,100,2039,10
mli,100,2040,11
mli,100,2041,12
mli,100,2042,12
mli,100,2043,13
mli,100,2044,14
mli,100,2045,15
mli,100,2046,16
mli,100,2047,16
mli,100,2048,17
mli,100,2049,18
mli,100,2050,19
mli,100,2051,20
mli,100,2052,22
mli,100,2053,24
mli,100,2054,25
mli,100,2055,27
mli,100,2056,28
mli,100,2057,30
mli,100,2058,31
mli,100,2059,32
mli,100,2060,34
mli,100,2061,36
mli,100,2062,38
mli,100,2063,41
mli,100,2064,44
mli,100,2065,47
mli,100,2066,51
mli,100,2067,55
mli,100,2068,60
mli,100,2069,65
mli,100,2070,71
mli,100,2071,77
mli,100,2072,84
mli,100,2073,91
mli,100,2074,98
mli,100,2075,106
mli,100,2076,115
mli,100,2077,124
mli,100,2078,133
mli,100,2079,143
mli,100,2080,153
mli,100,2081,164
mli,100,2082,175
mli,100,2083,186
mli,100,2084,198
mli,100,2085,210
mli,100,2086,223
mli,100,2087,237
mli,100,2088,251
mli,100,2089,267
mli,100,2090,285
mli,100,2091,305
mli,100,2092,327
mli,100,2093,351
mli,100,2094,377
mli,100,2095,406
mli,100,2096,438
mli,100,2097,472
mli,100,2098,510
mli,100,2099,551
mli,100,2100,596
mli,11,1950,101649
mli,11,1951,104272
mli,11,1952,107227
mli,11,1953,111196
mli,11,1954,114536
mli,11,1955,114725
mli,11,1956,112262
mli,11,1957,111736
mli,11,1958,112076
mli,11,1959,113168
mli,11,1960,115599
mli,11,1961,119285
mli,11,1962,123445
mli,11,1963,128446
mli,11,1964,132861
mli,11,1965,134353
mli,11,1966,133473
mli,11,1967,134324
mli,11,1968,136340
mli,11,1969,138526
mli,11,1970,140092
mli,11,1971,141033
mli,11,1972,143337
mli,11,1973,146720
mli,11,1974,150339
mli,11,1975,153182
mli,11,1976,155432
mli,11,1977,159111
mli,11,1978,163960
mli,11,1979,169108
mli,11,1980,173483
mli,11,1981,177127
mli,11,1982,182317
mli,11,1983,188643
mli,11,1984,194805
mli,11,1985,199364
mli,11,1986,202803
mli,11,1987,207582
mli,11,1988,213596
mli,11,1989,220082
mli,11,1990,226065
mli,11,1991,230008
mli,11,1992,235732
mli,11,1993,242919
mli,11,1994,250110
mli,11,1995,255643
mli,11,1996,259317
mli,11,1997,264625
mli,11,1998,271175
mli,11,1999,278386
mli,11,2000,285748
mli,11,2001,292783
mli,11,2002,301308
mli,11,2003,311300
mli,11,2004,321812
mli,11,2005,331513
mli,11,2006,340486
mli,11,2007,351359
mli,11,2008,363434
mli,11,2009,376545
mli,11,2010,390884
mli,11,2011,406467
mli,11,2012,423094
mli,11,2013,440510
mli,11,2014,458735
mli,11,2015,477679
mli,11,2016,496769
mli,11,2017,516267
mli,11,2018,536452
mli,11,2019,555537
mli,11,2020,571023
mli,11,2021,583451
mli,11,2022,596780
mli,11,2023,610521
mli,11,2024,624084
mli,11,2025,637320
mli,11,2026,650236
mli,11,2027,663721
mli,11,2028,677603
mli,11,2029,691893
mli,11,2030,706617
mli,11,2031,721668
mli,11,2032,737417
mli,11,2033,753644
mli,11,2034,770214
mli,11,2035,786960
mli,11,2036,804001
mli,11,2037,821378
mli,11,2038,839067
mli,11,2039,856382
mli,11,2040,872375
mli,11,2041,887415
mli,11,2042,902839
mli,11,2043,918302
mli,11,2044,933370
mli,11,2045,947748
mli,11,2046,961889
mli,11,2047,975847
mli,11,2048,989671
mli,11,2049,1002662
mli,11,2050,1013877
mli,11,2051,1024001
mli,11,2052,1034256
mli,11,2053,1044375
mli,11,2054,1054104
mli,11,2055,1063365
mli,11,2056,1072640
mli,11,2057,1081876
mli,11,2058,1090962
mli,11,2059,1099736
mli,11,2060,1108000
mli,11,2061,1116354
mli,11,2062,1124635
mli,11,2063,1132821
mli,11,2064,1140496
mli,11,2065,1147122
mli,11,2066,1153451
mli,11,2067,1159825
mli,11,2068,1166053
mli,11,2069,1171933
mli,11,2070,1177347
mli,11,2071,1182985
mli,11,2072,1188508
mli,11,2073,1193792
mli,11,2074,1198644
mli,11,2075,1202858
mli,11,2076,1207341
mli,11,2077,1211521
mli,11,2078,1215481
mli,11,2079,1218658
mli,11,2080,1220287
mli,11,2081,1221431
mli,11,2082,1222631
mli,11,2083,1223550
mli,11,2084,1224306
mli,11,2085,1225315
mli,11,2086,1227287
mli,11,2087,1228876
mli,11,2088,1230184
mli,11,2089,1230911
mli,11,2090,1230524
mli,11,2091,1230001
mli,11,2092,1229340
mli,11,2093,1228471
mli,11,2094,1227032
mli,11,2095,1224679
mli,11,2096,1222264
mli,11,2097,1219775
mli,11,2098,1217109
mli,11,2099,1214236
mli,11,2100,1211198
mli,12,1950,98583
mli,12,1951,100478
mli,12,1952,103107
mli,12,1953,106406
mli,12,1954,110887
mli,12,1955,114224
mli,12,1956,113079
mli,12,1957,111309
mli,12,1958,111055
mli,12,1959,111247
mli,12,1960,112102
mli,12,1961,114296
mli,12,1962,118217
mli,12,1963,122600
mli,12,1964,127955
mli,12,1965,132316
mli,12,1966,132600
mli,12,1967,132307
mli,12,1968,133560
mli,12,1969,135791
mli,12,1970,137915
mli,12,1971,138548
mli,12,1972,140073
mli,12,1973,142730
mli,12,1974,146266
mli,12,1975,149721
mli,12,1976,151651
mli,12,1977,154387
mli,12,1978,158410
mli,12,1979,163508
mli,12,1980,168627
mli,12,1981,172070
mli,12,1982,176337
mli,12,1983,181837
mli,12,1984,188161
mli,12,1985,193872
mli,12,1986,197282
mli,12,1987,201057
mli,12,1988,206252
mli,12,1989,212859
mli,12,1990,219836
mli,12,1991,223903
mli,12,1992,228859
mli,12,1993,235274
mli,12,1994,242840
mli,12,1995,249883
mli,12,1996,253831
mli,12,1997,258046
mli,12,1998,263737
mli,12,1999,270515
mli,12,2000,277749
mli,12,2001,284024
mli,12,2002,291573
mli,12,2003,300492
mli,12,2004,310822
mli,12,2005,321325
mli,12,2006,330060
mli,12,2007,339542
mli,12,2008,350563
mli,12,2009,362404
mli,12,2010,375129
mli,12,2011,389035
mli,12,2012,404877
mli,12,2013,421656
mli,12,2014,439121
mli,12,2015,457380
mli,12,2016,475868
mli,12,2017,495235
mli,12,2018,515047
mli,12,2019,535668
mli,12,2020,554729
mli,12,2021,569209
mli,12,2022,581932
mli,12,2023,595470
mli,12,2024,609296
mli,12,2025,622807
mli,12,2026,635553
mli,12,2027,648781
mli,12,2028,662432
mli,12,2029,676334
mli,12,2030,690551
mli,12,2031,704897
mli,12,2032,720262
mli,12,2033,736170
mli,12,2034,752382
mli,12,2035,768820
mli,12,2036,785418
mli,12,2037,802601
mli,12,2038,820080
mli,12,2039,837875
mli,12,2040,855106
mli,12,2041,870765
mli,12,2042,886040
mli,12,2043,901581
mli,12,2044,917012
mli,12,2045,931912
mli,12,2046,946321
mli,12,2047,960527
mli,12,2048,974542
mli,12,2049,988452
mli,12,2050,1001337
mli,12,2051,1012412
mli,12,2052,1022679
mli,12,2053,1032987
mli,12,2054,1043049
mli,12,2055,1052630
mli,12,2056,1061976
mli,12,2057,1071371
mli,12,2058,1080638
mli,12,2059,1089659
mli,12,2060,1098269
mli,12,2061,1106733
mli,12,2062,1115126
mli,12,2063,1123415
mli,12,2064,1131586
mli,12,2065,1139115
mli,12,2066,1145900
mli,12,2067,1152285
mli,12,2068,1158643
mli,12,2069,1164772
mli,12,2070,1170477
mli,12,2071,1176206
mli,12,2072,1181889
mli,12,2073,1187382
mli,12,2074,1192542
mli,12,2075,1197179
mli,12,2076,1201900
mli,12,2077,1206292
mli,12,2078,1210397
mli,12,2079,1214336
mli,12,2080,1217347
mli,12,2081,1219268
mli,12,2082,1220441
mli,12,2083,1221570
mli,12,2084,1222270
mli,12,2085,1222803
mli,12,2086,1224429
mli,12,2087,1226341
mli,12,2088,1227856
mli,12,2089,1229087
mli,12,2090,1229628
mli,12,2091,1229666
mli,12,2092,1229085
mli,12,2093,1228354
mli,12,2094,1227404
mli,12,2095,1225800
mli,12,2096,1223790
mli,12,2097,1221359
mli,12,2098,1218828
mli,12,2099,1216062
mli,12,2100,1213032
mli,13,1950,96315
mli,13,1951,97316
mli,13,1952,99234
mli,13,1953,102205
mli,13,1954,105915
mli,13,1955,110819
mli,13,1956,112424
mli,13,1957,111954
mli,13,1958,110640
mli,13,1959,110473
mli,13,1960,110438
mli,13,1961,110653
mli,13,1962,113096
mli,13,1963,117281
mli,13,1964,121972
mli,13,1965,127699
mli,13,1966,130382
mli,13,1967,131232
mli,13,1968,131469
mli,13,1969,133053
mli,13,1970,135444
mli,13,1971,136187
mli,13,1972,137397
mli,13,1973,139385
mli,13,1974,142291
mli,13,1975,145905
mli,13,1976,147969
mli,13,1977,150381
mli,13,1978,153573
mli,13,1979,157935
mli,13,1980,163259
mli,13,1981,166966
mli,13,1982,171026
mli,13,1983,175702
mli,13,1984,181277
mli,13,1985,187450
mli,13,1986,191398
mli,13,1987,195187
mli,13,1988,199491
mli,13,1989,205367
mli,13,1990,212736
mli,13,1991,217474
mli,13,1992,222528
mli,13,1993,228245
mli,13,1994,235072
mli,13,1995,242809
mli,13,1996,247871
mli,13,1997,252349
mli,13,1998,257075
mli,13,1999,263124
mli,13,2000,270105
mli,13,2001,275875
mli,13,2002,282650
mli,13,2003,290663
mli,13,2004,299953
mli,13,2005,310547
mli,13,2006,319748
mli,13,2007,328990
mli,13,2008,338745
mli,13,2009,349701
mli,13,2010,361198
mli,13,2011,373090
mli,13,2012,387310
mli,13,2013,403400
mli,13,2014,420354
mli,13,2015,437919
mli,13,2016,455449
mli,13,2017,474252
mli,13,2018,493897
mli,13,2019,514020
mli,13,2020,535013
mli,13,2021,552777
mli,13,2022,567591
mli,13,2023,580587
mli,13,2024,594284
mli,13,2025,608156
mli,13,2026,620894
mli,13,2027,634000
mli,13,2028,647465
mli,13,2029,661234
mli,13,2030,675123
mli,13,2031,688684
mli,13,2032,703392
mli,13,2033,718984
mli,13,2034,734967
mli,13,2035,751117
mli,13,2036,767130
mli,13,2037,783923
mli,13,2038,801236
mli,13,2039,818829
mli,13,2040,836721
mli,13,2041,853345
mli,13,2042,869292
mli,13,2043,884739
mli,13,2044,900315
mli,13,2045,915667
mli,13,2046,930328
mli,13,2047,944860
mli,13,2048,959141
mli,13,2049,973238
mli,13,2050,987230
mli,13,2051,999711
mli,13,2052,1010987
mli,13,2053,1021361
mli,13,2054,1031683
mli,13,2055,1041664
mli,13,2056,1051078
mli,13,2057,1060604
mli,13,2058,1070077
mli,13,2059,1079340
mli,13,2060,1088272
mli,13,2061,1096835
mli,13,2062,1105401
mli,13,2063,1113829
mli,13,2064,1122126
mli,13,2065,1130273
mli,13,2066,1137725
mli,13,2067,1144629
mli,13,2068,1151041
mli,13,2069,1157359
mli,13,2070,1163374
mli,13,2071,1169166
mli,13,2072,1175003
mli,13,2073,1180694
mli,13,2074,1186114
mli,13,2075,1191124
mli,13,2076,1196050
mli,13,2077,1200744
mli,13,2078,1205065
mli,13,2079,1209135
mli,13,2080,1213061
mli,13,2081,1216156
mli,13,2082,1218169
mli,13,2083,1219330
mli,13,2084,1220335
mli,13,2085,1220793
mli,13,2086,1221747
mli,13,2087,1223376
mli,13,2088,1225225
mli,13,2089,1226669
mli,13,2090,1227822
mli,13,2091,1228600
mli,13,2092,1228642
mli,13,2093,1228006
mli,13,2094,1227208
mli,13,2095,1226181
mli,13,2096,1224742
mli,13,2097,1222777
mli,13,2098,1220335
mli,13,2099,1217755
mli,13,2100,1214858
mli,14,1950,94625
mli,14,1951,94994
mli,14,1952,95979
mli,14,1953,98243
mli,14,1954,101620
mli,14,1955,105654
mli,14,1956,108976
mli,14,1957,111143
mli,14,1958,111113
mli,14,1959,110068
mli,14,1960,109912
mli,14,1961,108893
mli,14,1962,109306
mli,14,1963,112023
mli,14,1964,116552
mli,14,1965,121569
mli,14,1966,125695
mli,14,1967,128826
mli,14,1968,130189
mli,14,1969,130885
mli,14,1970,132745
mli,14,1971,133615
mli,14,1972,134847
mli,14,1973,136512
mli,14,1974,138862
mli,14,1975,141943
mli,14,1976,144009
mli,14,1977,146473
mli,14,1978,149338
mli,14,1979,152978
mli,14,1980,157657
mli,14,1981,161423
mli,14,1982,165665
mli,14,1983,170132
mli,14,1984,174990
mli,14,1985,180498
mli,14,1986,184608
mli,14,1987,188913
mli,14,1988,193269
mli,14,1989,198356
mli,14,1990,205073
mli,14,1991,210261
mli,14,1992,215878
mli,14,1993,221673
mli,14,1994,227878
mli,14,1995,234916
mli,14,1996,240682
mli,14,1997,246182
mli,14,1998,251160
mli,14,1999,256372
mli,14,2000,262754
mli,14,2001,268155
mli,14,2002,274342
mli,14,2003,281566
mli,14,2004,290020
mli,14,2005,299609
mli,14,2006,308886
mli,14,2007,318542
mli,14,2008,328063
mli,14,2009,337885
mli,14,2010,348669
mli,14,2011,358929
mli,14,2012,371170
mli,14,2013,385693
mli,14,2014,402054
mli,14,2015,419231
mli,14,2016,435843
mli,14,2017,453706
mli,14,2018,472823
mli,14,2019,492744
mli,14,2020,513117
mli,14,2021,532899
mli,14,2022,551015
mli,14,2023,566141
mli,14,2024,579362
mli,14,2025,593182
mli,14,2026,606056
mli,14,2027,619188
mli,14,2028,632581
mli,14,2029,646238
mli,14,2030,660093
mli,14,2031,673066
mli,14,2032,687027
mli,14,2033,702013
mli,14,2034,717750
mli,14,2035,733762
mli,14,2036,749233
mli,14,2037,765484
mli,14,2038,782461
mli,14,2039,799916
mli,14,2040,817616
mli,14,2041,834762
mli,14,2042,851718
mli,14,2043,867891
mli,14,2044,883431
mli,14,2045,898998
mli,14,2046,913872
mli,14,2047,928710
mli,14,2048,943377
mli,14,2049,957758
mli,14,2050,971931
mli,14,2051,985386
mli,14,2052,998124
mli,14,2053,1009566
mli,14,2054,1020009
mli,14,2055,1030321
mli,14,2056,1039885
mli,14,2057,1049540
mli,14,2058,1059207
mli,14,2059,1068724
mli,14,2060,1077959
mli,14,2061,1086607
mli,14,2062,1095338
mli,14,2063,1104000
mli,14,2064,1112464
mli,14,2065,1120760
mli,14,2066,1128649
mli,14,2067,1136285
mli,14,2068,1143279
mli,14,2069,1149695
mli,14,2070,1155957
mli,14,2071,1161825
mli,14,2072,1167794
mli,14,2073,1173703
mli,14,2074,1179359
mli,14,2075,1184679
mli,14,2076,1189755
mli,14,2077,1194724
mli,14,2078,1199411
mli,14,2079,1203703
mli,14,2080,1207746
mli,14,2081,1211629
mli,14,2082,1214886
mli,14,2083,1216949
mli,14,2084,1218045
mli,14,2085,1218904
mli,14,2086,1219493
mli,14,2087,1220524
mli,14,2088,1222152
mli,14,2089,1223943
mli,14,2090,1225315
mli,14,2091,1226551
mli,14,2092,1227407
mli,14,2093,1227455
mli,14,2094,1226767
mli,14,2095,1225906
mli,14,2096,1224881
mli,14,2097,1223559
mli,14,2098,1221645
mli,14,2099,1219185
mli,14,2100,1216525
mli,15,1950,93125
mli,15,1951,93270
mli,15,1952,93605
mli,15,1953,94889
mli,15,1954,97557
mli,15,1955,101254
mli,15,1956,103831
mli,15,1957,107636
mli,15,1958,110144
mli,15,1959,110370
mli,15,1960,109518
mli,15,1961,108296
mli,15,1962,107448
mli,15,1963,108081
mli,15,1964,111148
mli,15,1965,116036
mli,15,1966,119560
mli,15,1967,124059
mli,15,1968,127592
mli,15,1969,129397
mli,15,1970,130495
mli,15,1971,130863
mli,15,1972,132168
mli,15,1973,133769
mli,15,1974,135789
mli,15,1975,138427
mli,15,1976,139947
mli,15,1977,142363
mli,15,1978,145197
mli,15,1979,148506
mli,15,1980,152573
mli,15,1981,155688
mli,15,1982,159935
mli,15,1983,164508
mli,15,1984,169164
mli,15,1985,174065
mli,15,1986,177301
mli,15,1987,181757
mli,15,1988,186602
mli,15,1989,191768
mli,15,1990,197791
mli,15,1991,202535
