age,country,year,population
1,tur,2068,932508
1,tur,2069,927829
1,tur,2070,923071
1,tur,2071,919495
1,tur,2072,915648
1,tur,2073,911514
1,tur,2074,907132
1,tur,2075,902526
1,tur,2076,899204
1,tur,2077,894937
1,tur,2078,890539
1,tur,2079,885814
1,tur,2080,880803
1,tur,2081,876973
1,tur,2082,872237
1,tur,2083,867397
1,tur,2084,862435
1,tur,2085,857484
1,tur,2086,853502
1,tur,2087,850396
1,tur,2088,846593
1,tur,2089,842563
1,tur,2090,838318
1,tur,2091,835893
1,tur,2092,831879
1,tur,2093,828114
1,tur,2094,824171
1,tur,2095,820118
1,tur,2096,817437
1,tur,2097,814308
1,tur,2098,810947
1,tur,2099,807243
1,tur,2100,803139
10,tur,1950,486191
10,tur,1951,495150
10,tur,1952,504773
10,tur,1953,515733
10,tur,1954,524139
10,tur,1955,528667
10,tur,1956,538027
10,tur,1957,552054
10,tur,1958,572815
10,tur,1959,607486
10,tur,1960,655360
10,tur,1961,702702
10,tur,1962,749971
10,tur,1963,792591
10,tur,1964,819465
10,tur,1965,828126
10,tur,1966,840675
10,tur,1967,855305
10,tur,1968,869747
10,tur,1969,884426
10,tur,1970,898859
10,tur,1971,912477
10,tur,1972,927821
10,tur,1973,944025
10,tur,1974,959385
10,tur,1975,973004
10,tur,1976,987566
10,tur,1977,1003821
10,tur,1978,1022627
10,tur,1979,1046219
10,tur,1980,1074418
10,tur,1981,1101060
10,tur,1982,1128168
10,tur,1983,1155084
10,tur,1984,1180131
10,tur,1985,1202210
10,tur,1986,1225482
10,tur,1987,1247171
10,tur,1988,1266468
10,tur,1989,1282619
10,tur,1990,1295165
10,tur,1991,1306847
10,tur,1992,1316373
10,tur,1993,1322079
10,tur,1994,1320904
10,tur,1995,1312535
10,tur,1996,1305346
10,tur,1997,1297908
10,tur,1998,1290063
10,tur,1999,1282634
10,tur,2000,1276108
10,tur,2001,1270017
10,tur,2002,1265009
10,tur,2003,1263392
10,tur,2004,1269520
10,tur,2005,1283392
10,tur,2006,1295125
10,tur,2007,1305870
10,tur,2008,1314462
10,tur,2009,1316162
10,tur,2010,1310390
10,tur,2011,1312913
10,tur,2012,1318391
10,tur,2013,1324541
10,tur,2014,1330569
10,tur,2015,1335955
10,tur,2016,1332674
10,tur,2017,1326857
10,tur,2018,1321840
10,tur,2019,1323108
10,tur,2020,1331012
10,tur,2021,1332996
10,tur,2022,1330751
10,tur,2023,1323461
10,tur,2024,1307279
10,tur,2025,1283121
10,tur,2026,1266327
10,tur,2027,1251532
10,tur,2028,1238362
10,tur,2029,1227977
10,tur,2030,1220261
10,tur,2031,1211085
10,tur,2032,1201661
10,tur,2033,1192517
10,tur,2034,1184011
10,tur,2035,1176203
10,tur,2036,1169563
10,tur,2037,1163039
10,tur,2038,1156608
10,tur,2039,1150058
10,tur,2040,1143304
10,tur,2041,1137478
10,tur,2042,1131772
10,tur,2043,1126055
10,tur,2044,1120227
10,tur,2045,1114233
10,tur,2046,1109046
10,tur,2047,1103751
10,tur,2048,1098246
10,tur,2049,1092345
10,tur,2050,1085993
10,tur,2051,1080422
10,tur,2052,1074683
10,tur,2053,1068633
10,tur,2054,1062077
10,tur,2055,1054980
10,tur,2056,1048791
10,tur,2057,1042413
10,tur,2058,1035777
10,tur,2059,1028802
10,tur,2060,1021486
10,tur,2061,1015234
10,tur,2062,1008853
10,tur,2063,1002358
10,tur,2064,995816
10,tur,2065,989275
10,tur,2066,983858
10,tur,2067,978334
10,tur,2068,972775
10,tur,2069,967275
10,tur,2070,961855
10,tur,2071,957550
10,tur,2072,953112
10,tur,2073,948515
10,tur,2074,943699
10,tur,2075,938676
10,tur,2076,934787
10,tur,2077,930696
10,tur,2078,926415
10,tur,2079,921975
10,tur,2080,917382
10,tur,2081,913848
10,tur,2082,910046
10,tur,2083,905966
10,tur,2084,901546
10,tur,2085,896778
10,tur,2086,893168
10,tur,2087,889274
10,tur,2088,884971
10,tur,2089,880107
10,tur,2090,874729
10,tur,2091,870685
10,tur,2092,866313
10,tur,2093,861720
10,tur,2094,857126
10,tur,2095,852584
10,tur,2096,849217
10,tur,2097,845599
10,tur,2098,841763
10,tur,2099,837691
10,tur,2100,833388
100plus,tur,1990,214
100plus,tur,1991,221
100plus,tur,1992,224
100plus,tur,1993,225
100plus,tur,1994,229
100plus,tur,1995,240
100plus,tur,1996,258
100plus,tur,1997,284
100plus,tur,1998,311
100plus,tur,1999,335
100plus,tur,2000,352
100plus,tur,2001,360
100plus,tur,2002,362
100plus,tur,2003,361
100plus,tur,2004,363
100plus,tur,2005,374
100plus,tur,2006,394
100plus,tur,2007,423
100plus,tur,2008,458
100plus,tur,2009,497
100plus,tur,2010,538
100plus,tur,2011,583
100plus,tur,2012,631
100plus,tur,2013,681
100plus,tur,2014,727
100plus,tur,2015,766
100plus,tur,2016,799
100plus,tur,2017,827
100plus,tur,2018,861
100plus,tur,2019,910
100plus,tur,2020,984
100plus,tur,2021,1085
100plus,tur,2022,1214
100plus,tur,2023,1370
100plus,tur,2024,1553
100plus,tur,2025,1761
100plus,tur,2026,1993
100plus,tur,2027,2251
100plus,tur,2028,2539
100plus,tur,2029,2866
100plus,tur,2030,3233
100plus,tur,2031,3649
100plus,tur,2032,4109
100plus,tur,2033,4589
100plus,tur,2034,5061
100plus,tur,2035,5504
100plus,tur,2036,5912
100plus,tur,2037,6296
100plus,tur,2038,6683
100plus,tur,2039,7104
100plus,tur,2040,7587
100plus,tur,2041,8150
100plus,tur,2042,8794
100plus,tur,2043,9514
100plus,tur,2044,10297
100plus,tur,2045,11141
100plus,tur,2046,12038
100plus,tur,2047,13009
100plus,tur,2048,14116
100plus,tur,2049,15438
100plus,tur,2050,17027
100plus,tur,2051,18913
100plus,tur,2052,21072
100plus,tur,2053,23444
100plus,tur,2054,25940
100plus,tur,2055,28496
100plus,tur,2056,31099
100plus,tur,2057,33767
100plus,tur,2058,36507
100plus,tur,2059,39332
100plus,tur,2060,42259
100plus,tur,2061,45295
100plus,tur,2062,48450
100plus,tur,2063,51738
100plus,tur,2064,55180
100plus,tur,2065,58797
100plus,tur,2066,62591
100plus,tur,2067,66581
100plus,tur,2068,70840
100plus,tur,2069,75450
100plus,tur,2070,80476
100plus,tur,2071,85937
100plus,tur,2072,91813
100plus,tur,2073,98060
100plus,tur,2074,104614
100plus,tur,2075,111420
100plus,tur,2076,118448
100plus,tur,2077,125687
100plus,tur,2078,133117
100plus,tur,2079,140721
100plus,tur,2080,148475
100plus,tur,2081,156379
100plus,tur,2082,164391
100plus,tur,2083,172396
100plus,tur,2084,180246
100plus,tur,2085,187840
100plus,tur,2086,195161
100plus,tur,2087,202253
100plus,tur,2088,209164
100plus,tur,2089,215970
100plus,tur,2090,222750
100plus,tur,2091,229579
100plus,tur,2092,236528
100plus,tur,2093,243677
100plus,tur,2094,251112
100plus,tur,2095,258946
100plus,tur,2096,267311
100plus,tur,2097,276367
100plus,tur,2098,286295
100plus,tur,2099,297303
100plus,tur,2100,309625
11,tur,1950,475571
11,tur,1951,483959
11,tur,1952,491436
11,tur,1953,502070
11,tur,1954,513625
11,tur,1955,520675
11,tur,1956,524410
11,tur,1957,535318
11,tur,1958,548188
11,tur,1959,567811
11,tur,1960,603033
11,tur,1961,652395
11,tur,1962,699153
11,tur,1963,747162
11,tur,1964,789539
11,tur,1965,813394
11,tur,1966,822381
11,tur,1967,835922
11,tur,1968,851037
11,tur,1969,865406
11,tur,1970,879697
11,tur,1971,893075
11,tur,1972,907570
11,tur,1973,923521
11,tur,1974,939781
11,tur,1975,954416
11,tur,1976,967178
11,tur,1977,982267
11,tur,1978,998533
11,tur,1979,1017604
11,tur,1980,1042030
11,tur,1981,1069203
11,tur,1982,1096518
11,tur,1983,1123892
11,tur,1984,1150468
11,tur,1985,1174573
11,tur,1986,1198798
11,tur,1987,1221896
11,tur,1988,1243285
11,tur,1989,1262074
11,tur,1990,1277594
11,tur,1991,1291565
11,tur,1992,1302991
11,tur,1993,1312860
11,tur,1994,1318576
11,tur,1995,1316517
11,tur,1996,1309347
11,tur,1997,1302242
11,tur,1998,1294926
11,tur,1999,1287377
11,tur,2000,1280303
11,tur,2001,1273478
11,tur,2002,1268369
11,tur,2003,1263029
11,tur,2004,1261062
11,tur,2005,1267905
11,tur,2006,1281684
11,tur,2007,1292856
11,tur,2008,1304720
11,tur,2009,1314843
11,tur,2010,1317063
11,tur,2011,1317527
11,tur,2012,1322068
11,tur,2013,1328185
11,tur,2014,1333556
11,tur,2015,1338077
11,tur,2016,1334939
11,tur,2017,1330070
11,tur,2018,1322272
11,tur,2019,1316265
11,tur,2020,1318167
11,tur,2021,1324653
11,tur,2022,1324864
11,tur,2023,1322290
11,tur,2024,1315057
11,tur,2025,1298446
11,tur,2026,1279694
11,tur,2027,1264173
11,tur,2028,1250285
11,tur,2029,1237754
11,tur,2030,1228031
11,tur,2031,1219458
11,tur,2032,1210260
11,tur,2033,1200687
11,tur,2034,1191422
11,tur,2035,1182870
11,tur,2036,1176018
11,tur,2037,1169205
11,tur,2038,1162556
11,tur,2039,1155996
11,tur,2040,1149272
11,tur,2041,1143152
11,tur,2042,1137214
11,tur,2043,1131367
11,tur,2044,1125481
11,tur,2045,1119479
11,tur,2046,1114197
11,tur,2047,1108821
11,tur,2048,1103378
11,tur,2049,1097729
11,tur,2050,1091650
11,tur,2051,1086038
11,tur,2052,1080276
11,tur,2053,1074377
11,tur,2054,1068153
11,tur,2055,1061380
11,tur,2056,1055131
11,tur,2057,1048704
11,tur,2058,1042122
11,tur,2059,1035290
11,tur,2060,1028099
11,tur,2061,1021709
11,tur,2062,1015191
11,tur,2063,1008555
11,tur,2064,1001848
11,tur,2065,995139
11,tur,2066,989539
11,tur,2067,983831
11,tur,2068,978043
11,tur,2069,972286
11,tur,2070,966643
11,tur,2071,962176
11,tur,2072,957560
11,tur,2073,952861
11,tur,2074,948066
11,tur,2075,943082
11,tur,2076,939028
11,tur,2077,934806
11,tur,2078,930448
11,tur,2079,925975
11,tur,2080,921376
11,tur,2081,917775
11,tur,2082,913917
11,tur,2083,909851
11,tur,2084,905544
11,tur,2085,900902
11,tur,2086,897260
11,tur,2087,893316
11,tur,2088,889118
11,tur,2089,884537
11,tur,2090,879415
11,tur,2091,875245
11,tur,2092,870788
11,tur,2093,866075
11,tur,2094,861257
11,tur,2095,856505
11,tur,2096,853081
11,tur,2097,849376
11,tur,2098,845456
11,tur,2099,841348
11,tur,2100,837023
12,tur,1950,470236
12,tur,1951,473619
12,tur,1952,480509
12,tur,1953,488748
12,tur,1954,500856
12,tur,1955,512439
12,tur,1956,516498
12,tur,1957,522527
12,tur,1958,533555
12,tur,1959,544163
12,tur,1960,562297
12,tur,1961,600126
12,tur,1962,648641
12,tur,1963,695314
12,tur,1964,745011
12,tur,1965,787470
12,tur,1966,807551
12,tur,1967,817779
12,tur,1968,832130
12,tur,1969,847274
12,tur,1970,861310
12,tur,1971,873555
12,tur,1972,887843
12,tur,1973,903007
12,tur,1974,919473
12,tur,1975,935647
12,tur,1976,948434
12,tur,1977,961983
12,tur,1978,977503
12,tur,1979,993785
12,tur,1980,1013196
12,tur,1981,1037062
12,tur,1982,1064915
12,tur,1983,1092508
12,tur,1984,1119754
12,tur,1985,1145684
12,tur,1986,1171416
12,tur,1987,1195487
12,tur,1988,1218317
12,tur,1989,1239309
12,tur,1990,1257600
12,tur,1991,1274113
12,tur,1992,1287673
12,tur,1993,1299122
12,tur,1994,1309570
12,tur,1995,1315322
12,tur,1996,1313146
12,tur,1997,1306109
12,tur,1998,1299190
12,tur,1999,1292191
12,tur,2000,1285015
12,tur,2001,1277458
12,tur,2002,1271946
12,tur,2003,1267120
12,tur,2004,1260626
12,tur,2005,1258023
12,tur,2006,1266092
12,tur,2007,1279046
12,tur,2008,1290766
12,tur,2009,1305067
12,tur,2010,1317233
12,tur,2011,1323567
12,tur,2012,1326083
12,tur,2013,1331337
12,tur,2014,1336678
12,tur,2015,1340517
12,tur,2016,1337066
12,tur,2017,1332667
12,tur,2018,1326445
12,tur,2019,1316781
12,tur,2020,1309948
12,tur,2021,1312821
12,tur,2022,1316945
12,tur,2023,1315966
12,tur,2024,1314014
12,tur,2025,1307402
12,tur,2026,1294235
12,tur,2027,1276958
12,tur,2028,1262591
12,tur,2029,1249172
12,tur,2030,1237024
12,tur,2031,1227201
12,tur,2032,1218624
12,tur,2033,1209312
12,tur,2034,1199555
12,tur,2035,1190147
12,tur,2036,1182591
12,tur,2037,1175567
12,tur,2038,1168621
12,tur,2039,1161886
12,tur,2040,1155217
12,tur,2041,1149026
12,tur,2042,1142802
12,tur,2043,1136731
12,tur,2044,1130734
12,tur,2045,1124700
12,tur,2046,1119353
12,tur,2047,1113882
12,tur,2048,1108350
12,tur,2049,1102802
12,tur,2050,1097034
12,tur,2051,1091608
12,tur,2052,1085803
12,tur,2053,1079871
12,tur,2054,1073839
12,tur,2055,1067465
12,tur,2056,1061452
12,tur,2057,1054965
12,tur,2058,1048330
12,tur,2059,1041578
12,tur,2060,1034577
12,tur,2061,1028246
12,tur,2062,1021597
12,tur,2063,1014835
12,tur,2064,1007992
12,tur,2065,1001127
12,tur,2066,995333
12,tur,2067,989451
12,tur,2068,983491
12,tur,2069,977504
12,tur,2070,971602
12,tur,2071,966897
12,tur,2072,962117
12,tur,2073,957238
12,tur,2074,952368
12,tur,2075,947443
12,tur,2076,943372
12,tur,2077,938988
12,tur,2078,934502
12,tur,2079,929963
12,tur,2080,925349
12,tur,2081,921711
12,tur,2082,917788
12,tur,2083,913662
12,tur,2084,909388
12,tur,2085,904892
12,tur,2086,901331
12,tur,2087,897348
12,tur,2088,893083
12,tur,2089,888645
12,tur,2090,883871
12,tur,2091,879883
12,tur,2092,875308
12,tur,2093,870526
12,tur,2094,865575
12,tur,2095,860579
12,tur,2096,856959
12,tur,2097,853198
12,tur,2098,849189
12,tur,2099,845008
12,tur,2100,840666
13,tur,1950,471852
13,tur,1951,468368
13,tur,1952,470476
13,tur,1953,478063
13,tur,1954,487508
13,tur,1955,500544
13,tur,1956,508227
13,tur,1957,514658
13,tur,1958,521568
13,tur,1959,531644
13,tur,1960,539652
13,tur,1961,559320
13,tur,1962,596491
13,tur,1963,644616
13,tur,1964,692086
13,tur,1965,743787
13,tur,1966,781510
13,tur,1967,802831
13,tur,1968,814118
13,tur,1969,828835
13,tur,1970,843754
13,tur,1971,854566
13,tur,1972,867955
13,tur,1973,882947
13,tur,1974,898690
13,tur,1975,915533
13,tur,1976,929478
13,tur,1977,943072
13,tur,1978,957311
13,tur,1979,973269
13,tur,1980,989640
13,tur,1981,1008340
13,tur,1982,1032995
13,tur,1983,1061143
13,tur,1984,1088632
13,tur,1985,1115452
13,tur,1986,1142662
13,tur,1987,1168359
13,tur,1988,1192187
13,tur,1989,1214652
13,tur,1990,1235254
13,tur,1991,1254157
13,tur,1992,1270346
13,tur,1993,1283769
13,tur,1994,1295476
13,tur,1995,1306528
13,tur,1996,1311800
13,tur,1997,1309728
13,tur,1998,1302925
13,tur,1999,1296387
13,tur,2000,1289783
13,tur,2001,1281977
13,tur,2002,1275714
13,tur,2003,1270811
13,tur,2004,1265446
13,tur,2005,1257514
13,tur,2006,1256106
13,tur,2007,1263359
13,tur,2008,1276585
13,tur,2009,1290158
13,tur,2010,1307406
13,tur,2011,1323040
13,tur,2012,1331497
13,tur,2013,1334754
13,tur,2014,1339302
13,tur,2015,1343111
13,tur,2016,1339532
13,tur,2017,1334797
13,tur,2018,1329377
13,tur,2019,1321914
13,tur,2020,1310549
13,tur,2021,1305317
13,tur,2022,1306139
13,tur,2023,1308475
13,tur,2024,1307252
13,tur,2025,1306487
13,tur,2026,1302706
13,tur,2027,1290723
13,tur,2028,1274796
13,tur,2029,1261140
13,tur,2030,1247936
13,tur,2031,1236179
13,tur,2032,1226341
13,tur,2033,1217666
13,tur,2034,1208203
13,tur,2035,1198242
13,tur,2036,1189781
13,tur,2037,1182043
13,tur,2038,1174886
13,tur,2039,1167847
13,tur,2040,1161045
13,tur,2041,1154887
13,tur,2042,1148583
13,tur,2043,1142232
13,tur,2044,1136018
13,tur,2045,1129891
13,tur,2046,1124491
13,tur,2047,1118945
13,tur,2048,1113318
13,tur,2049,1107674
13,tur,2050,1102046
13,tur,2051,1096916
13,tur,2052,1091286
13,tur,2053,1085308
13,tur,2054,1079232
13,tur,2055,1073091
13,tur,2056,1067465
13,tur,2057,1061202
13,tur,2058,1054508
13,tur,2059,1047701
13,tur,2060,1040808
13,tur,2061,1034658
13,tur,2062,1028057
13,tur,2063,1021170
13,tur,2064,1014212
13,tur,2065,1007216
13,tur,2066,1001259
13,tur,2067,995170
13,tur,2068,989044
13,tur,2069,982900
13,tur,2070,976769
13,tur,2071,971799
13,tur,2072,966770
13,tur,2073,961726
13,tur,2074,956669
13,tur,2075,951697
13,tur,2076,947679
13,tur,2077,943268
13,tur,2078,938624
13,tur,2079,933961
13,tur,2080,929293
13,tur,2081,925635
13,tur,2082,921665
13,tur,2083,917474
13,tur,2084,913137
13,tur,2085,908694
13,tur,2086,905276
13,tur,2087,901365
13,tur,2088,897052
13,tur,2089,892531
13,tur,2090,887939
13,tur,2091,884299
13,tur,2092,879896
13,tur,2093,875005
13,tur,2094,870001
13,tur,2095,864860
13,tur,2096,860995
13,tur,2097,857028
13,tur,2098,852965
13,tur,2099,848695
13,tur,2100,844291
14,tur,1950,477391
14,tur,1951,469881
14,tur,1952,465320
14,tur,1953,468312
14,tur,1954,477032
14,tur,1955,487147
14,tur,1956,496300
14,tur,1957,506315
14,tur,1958,513729
14,tur,1959,520468
14,tur,1960,529264
14,tur,1961,536551
14,tur,1962,555667
14,tur,1963,592608
14,tur,1964,641159
14,tur,1965,689719
14,tur,1966,737803
14,tur,1967,776636
14,tur,1968,799033
14,tur,1969,810941
14,tur,1970,825776
14,tur,1971,836140
14,tur,1972,848354
14,tur,1973,862682
14,tur,1974,878292
14,tur,1975,894477
14,tur,1976,909209
14,tur,1977,923916
14,tur,1978,938224
14,tur,1979,953159
14,tur,1980,969626
14,tur,1981,984735
14,tur,1982,1004357
14,tur,1983,1029427
14,tur,1984,1057501
14,tur,1985,1084597
14,tur,1986,1112412
14,tur,1987,1139737
14,tur,1988,1165310
14,tur,1989,1188799
14,tur,1990,1210908
14,tur,1991,1231741
14,tur,1992,1250430
14,tur,1993,1266564
14,tur,1994,1280083
14,tur,1995,1292075
14,tur,1996,1302924
14,tur,1997,1308230
14,tur,1998,1306361
14,tur,1999,1299990
14,tur,2000,1293910
14,tur,2001,1286607
14,tur,2002,1280043
14,tur,2003,1274369
14,tur,2004,1269252
14,tur,2005,1263060
14,tur,2006,1255512
14,tur,2007,1253277
14,tur,2008,1260800
14,tur,2009,1275589
14,tur,2010,1291517
14,tur,2011,1312434
14,tur,2012,1330271
14,tur,2013,1339541
14,tur,2014,1342115
14,tur,2015,1345205
14,tur,2016,1342199
14,tur,2017,1337289
14,tur,2018,1331507
14,tur,2019,1325175
14,tur,2020,1316636
14,tur,2021,1306039
14,tur,2022,1299359
14,tur,2023,1298700
14,tur,2024,1300187
14,tur,2025,1299282
14,tur,2026,1301802
14,tur,2027,1298716
14,tur,2028,1287794
14,tur,2029,1272771
14,tur,2030,1259567
14,tur,2031,1247093
14,tur,2032,1235303
14,tur,2033,1225355
14,tur,2034,1216547
14,tur,2035,1206913
14,tur,2036,1197806
14,tur,2037,1189142
14,tur,2038,1181264
14,tur,2039,1174016
14,tur,2040,1166903
14,tur,2041,1160650
14,tur,2042,1154357
14,tur,2043,1147918
14,tur,2044,1141431
14,tur,2045,1135095
14,tur,2046,1129622
14,tur,2047,1124001
14,tur,2048,1118287
14,tur,2049,1112549
14,tur,2050,1106817
14,tur,2051,1101873
14,tur,2052,1096517
14,tur,2053,1090702
14,tur,2054,1084577
14,tur,2055,1078382
14,tur,2056,1073041
14,tur,2057,1067143
14,tur,2058,1060661
14,tur,2059,1053796
14,tur,2060,1046844
14,tur,2061,1040843
14,tur,2062,1034401
14,tur,2063,1027551
14,tur,2064,1020475
14,tur,2065,1013374
14,tur,2066,1007306
14,tur,2067,1001034
14,tur,2068,994691
14,tur,2069,988387
14,tur,2070,982112
14,tur,2071,976926
14,tur,2072,971612
14,tur,2073,966308
14,tur,2074,961087
14,tur,2075,955924
14,tur,2076,951896
14,tur,2077,947519
14,tur,2078,942837
14,tur,2079,938022
14,tur,2080,933233
14,tur,2081,929545
14,tur,2082,925536
14,tur,2083,921289
14,tur,2084,916888
14,tur,2085,912379
14,tur,2086,909047
14,tur,2087,905261
14,tur,2088,901013
14,tur,2089,896438
14,tur,2090,891745
14,tur,2091,888339
14,tur,2092,884268
14,tur,2093,879540
14,tur,2094,874436
14,tur,2095,869260
14,tur,2096,865252
14,tur,2097,861026
14,tur,2098,856749
14,tur,2099,852425
14,tur,2100,847933
15,tur,1950,482770
15,tur,1951,475188
15,tur,1952,466728
15,tur,1953,463242
15,tur,1954,467535
15,tur,1955,476862
15,tur,1956,482852
15,tur,1957,494304
15,tur,1958,505299
15,tur,1959,512660
15,tur,1960,518908
15,tur,1961,525996
15,tur,1962,532800
15,tur,1963,551783
15,tur,1964,589248
15,tur,1965,638499
15,tur,1966,683771
15,tur,1967,732847
15,tur,1968,772656
15,tur,1969,795712
15,tur,1970,807997
15,tur,1971,817181
15,tur,1972,829044
15,tur,1973,842461
15,tur,1974,857645
15,tur,1975,873739
15,tur,1976,888027
15,tur,1977,903479
15,tur,1978,918857
