age,country,year,population
1,btn,2038,10544
1,btn,2039,10438
1,btn,2040,10337
1,btn,2041,10252
1,btn,2042,10170
1,btn,2043,10098
1,btn,2044,10024
1,btn,2045,9957
1,btn,2046,9905
1,btn,2047,9842
1,btn,2048,9784
1,btn,2049,9727
1,btn,2050,9666
1,btn,2051,9619
1,btn,2052,9560
1,btn,2053,9502
1,btn,2054,9440
1,btn,2055,9373
1,btn,2056,9313
1,btn,2057,9250
1,btn,2058,9182
1,btn,2059,9107
1,btn,2060,9029
1,btn,2061,8956
1,btn,2062,8885
1,btn,2063,8810
1,btn,2064,8735
1,btn,2065,8665
1,btn,2066,8596
1,btn,2067,8557
1,btn,2068,8506
1,btn,2069,8456
1,btn,2070,8404
1,btn,2071,8373
1,btn,2072,8316
1,btn,2073,8270
1,btn,2074,8222
1,btn,2075,8177
1,btn,2076,8142
1,btn,2077,8105
1,btn,2078,8068
1,btn,2079,8031
1,btn,2080,7993
1,btn,2081,7962
1,btn,2082,7931
1,btn,2083,7894
1,btn,2084,7859
1,btn,2085,7820
1,btn,2086,7791
1,btn,2087,7756
1,btn,2088,7718
1,btn,2089,7676
1,btn,2090,7634
1,btn,2091,7597
1,btn,2092,7556
1,btn,2093,7511
1,btn,2094,7467
1,btn,2095,7419
1,btn,2096,7379
1,btn,2097,7344
1,btn,2098,7310
1,btn,2099,7271
1,btn,2100,7238
10,btn,1950,4439
10,btn,1951,4550
10,btn,1952,4689
10,btn,1953,4829
10,btn,1954,4963
10,btn,1955,5079
10,btn,1956,5237
10,btn,1957,5398
10,btn,1958,5521
10,btn,1959,5521
10,btn,1960,5386
10,btn,1961,5303
10,btn,1962,5275
10,btn,1963,5310
10,btn,1964,5465
10,btn,1965,5742
10,btn,1966,6014
10,btn,1967,6307
10,btn,1968,6608
10,btn,1969,6854
10,btn,1970,7029
10,btn,1971,7240
10,btn,1972,7494
10,btn,1973,7761
10,btn,1974,8024
10,btn,1975,8269
10,btn,1976,8582
10,btn,1977,8916
10,btn,1978,9261
10,btn,1979,9610
10,btn,1980,9947
10,btn,1981,10349
10,btn,1982,10761
10,btn,1983,11191
10,btn,1984,11646
10,btn,1985,12121
10,btn,1986,12661
10,btn,1987,13237
10,btn,1988,13755
10,btn,1989,14077
10,btn,1990,14157
10,btn,1991,14097
10,btn,1992,13970
10,btn,1993,13865
10,btn,1994,13939
10,btn,1995,14253
10,btn,1996,14547
10,btn,1997,14939
10,btn,1998,15346
10,btn,1999,15600
10,btn,2000,15635
10,btn,2001,15510
10,btn,2002,15425
10,btn,2003,15347
10,btn,2004,15257
10,btn,2005,15137
10,btn,2006,15075
10,btn,2007,14977
10,btn,2008,14845
10,btn,2009,14682
10,btn,2010,14500
10,btn,2011,14349
10,btn,2012,14210
10,btn,2013,14108
10,btn,2014,14109
10,btn,2015,14210
10,btn,2016,14317
10,btn,2017,14397
10,btn,2018,14402
10,btn,2019,14215
10,btn,2020,13827
10,btn,2021,13497
10,btn,2022,13184
10,btn,2023,12921
10,btn,2024,12829
10,btn,2025,12925
10,btn,2026,12984
10,btn,2027,13027
10,btn,2028,13047
10,btn,2029,12984
10,btn,2030,12826
10,btn,2031,12695
10,btn,2032,12565
10,btn,2033,12424
10,btn,2034,12270
10,btn,2035,12114
10,btn,2036,11961
10,btn,2037,11802
10,btn,2038,11642
10,btn,2039,11488
10,btn,2040,11344
10,btn,2041,11210
10,btn,2042,11074
10,btn,2043,10942
10,btn,2044,10813
10,btn,2045,10691
10,btn,2046,10582
10,btn,2047,10475
10,btn,2048,10372
10,btn,2049,10276
10,btn,2050,10187
10,btn,2051,10114
10,btn,2052,10040
10,btn,2053,9969
10,btn,2054,9902
10,btn,2055,9837
10,btn,2056,9786
10,btn,2057,9733
10,btn,2058,9677
10,btn,2059,9620
10,btn,2060,9559
10,btn,2061,9509
10,btn,2062,9457
10,btn,2063,9399
10,btn,2064,9335
10,btn,2065,9266
10,btn,2066,9206
10,btn,2067,9143
10,btn,2068,9075
10,btn,2069,9000
10,btn,2070,8918
10,btn,2071,8849
10,btn,2072,8777
10,btn,2073,8706
10,btn,2074,8641
10,btn,2075,8580
10,btn,2076,8530
10,btn,2077,8478
10,btn,2078,8426
10,btn,2079,8375
10,btn,2080,8323
10,btn,2081,8282
10,btn,2082,8240
10,btn,2083,8199
10,btn,2084,8156
10,btn,2085,8113
10,btn,2086,8080
10,btn,2087,8047
10,btn,2088,8011
10,btn,2089,7974
10,btn,2090,7936
10,btn,2091,7906
10,btn,2092,7876
10,btn,2093,7840
10,btn,2094,7804
10,btn,2095,7765
10,btn,2096,7734
10,btn,2097,7701
10,btn,2098,7663
10,btn,2099,7620
10,btn,2100,7573
100plus,btn,1990,2
100plus,btn,1991,2
100plus,btn,1992,2
100plus,btn,1993,2
100plus,btn,1994,3
100plus,btn,1995,3
100plus,btn,1996,3
100plus,btn,1997,4
100plus,btn,1998,5
100plus,btn,1999,6
100plus,btn,2000,6
100plus,btn,2001,6
100plus,btn,2002,7
100plus,btn,2003,8
100plus,btn,2004,9
100plus,btn,2005,10
100plus,btn,2006,11
100plus,btn,2007,13
100plus,btn,2008,15
100plus,btn,2009,17
100plus,btn,2010,19
100plus,btn,2011,22
100plus,btn,2012,24
100plus,btn,2013,27
100plus,btn,2014,31
100plus,btn,2015,34
100plus,btn,2016,38
100plus,btn,2017,43
100plus,btn,2018,47
100plus,btn,2019,53
100plus,btn,2020,59
100plus,btn,2021,65
100plus,btn,2022,73
100plus,btn,2023,80
100plus,btn,2024,88
100plus,btn,2025,97
100plus,btn,2026,106
100plus,btn,2027,116
100plus,btn,2028,127
100plus,btn,2029,138
100plus,btn,2030,150
100plus,btn,2031,163
100plus,btn,2032,177
100plus,btn,2033,191
100plus,btn,2034,205
100plus,btn,2035,218
100plus,btn,2036,231
100plus,btn,2037,243
100plus,btn,2038,256
100plus,btn,2039,269
100plus,btn,2040,283
100plus,btn,2041,298
100plus,btn,2042,314
100plus,btn,2043,331
100plus,btn,2044,349
100plus,btn,2045,368
100plus,btn,2046,389
100plus,btn,2047,411
100plus,btn,2048,434
100plus,btn,2049,457
100plus,btn,2050,481
100plus,btn,2051,504
100plus,btn,2052,527
100plus,btn,2053,551
100plus,btn,2054,581
100plus,btn,2055,618
100plus,btn,2056,664
100plus,btn,2057,717
100plus,btn,2058,774
100plus,btn,2059,831
100plus,btn,2060,882
100plus,btn,2061,927
100plus,btn,2062,967
100plus,btn,2063,1008
100plus,btn,2064,1056
100plus,btn,2065,1115
100plus,btn,2066,1190
100plus,btn,2067,1278
100plus,btn,2068,1374
100plus,btn,2069,1471
100plus,btn,2070,1563
100plus,btn,2071,1649
100plus,btn,2072,1733
100plus,btn,2073,1820
100plus,btn,2074,1919
100plus,btn,2075,2039
100plus,btn,2076,2179
100plus,btn,2077,2338
100plus,btn,2078,2512
100plus,btn,2079,2700
100plus,btn,2080,2895
100plus,btn,2081,3098
100plus,btn,2082,3308
100plus,btn,2083,3522
100plus,btn,2084,3735
100plus,btn,2085,3944
100plus,btn,2086,4148
100plus,btn,2087,4344
100plus,btn,2088,4531
100plus,btn,2089,4704
100plus,btn,2090,4863
100plus,btn,2091,5005
100plus,btn,2092,5132
100plus,btn,2093,5245
100plus,btn,2094,5345
100plus,btn,2095,5435
100plus,btn,2096,5517
100plus,btn,2097,5594
100plus,btn,2098,5666
100plus,btn,2099,5735
100plus,btn,2100,5806
11,btn,1950,4332
11,btn,1951,4422
11,btn,1952,4550
11,btn,1953,4677
11,btn,1954,4797
11,btn,1955,4911
11,btn,1956,5064
11,btn,1957,5209
11,btn,1958,5377
11,btn,1959,5499
11,btn,1960,5474
11,btn,1961,5331
11,btn,1962,5268
11,btn,1963,5239
11,btn,1964,5270
11,btn,1965,5432
11,btn,1966,5706
11,btn,1967,5981
11,btn,1968,6284
11,btn,1969,6589
11,btn,1970,6825
11,btn,1971,6996
11,btn,1972,7218
11,btn,1973,7475
11,btn,1974,7735
11,btn,1975,7979
11,btn,1976,8258
11,btn,1977,8566
11,btn,1978,8887
11,btn,1979,9212
11,btn,1980,9535
11,btn,1981,9904
11,btn,1982,10293
11,btn,1983,10701
11,btn,1984,11140
11,btn,1985,11607
11,btn,1986,12138
11,btn,1987,12699
11,btn,1988,13251
11,btn,1989,13672
11,btn,1990,13845
11,btn,1991,13742
11,btn,1992,13599
11,btn,1993,13450
11,btn,1994,13420
11,btn,1995,13653
11,btn,1996,14019
11,btn,1997,14451
11,btn,1998,14968
11,btn,1999,15441
11,btn,2000,15691
11,btn,2001,15549
11,btn,2002,15476
11,btn,2003,15417
11,btn,2004,15338
11,btn,2005,15230
11,btn,2006,15173
11,btn,2007,15076
11,btn,2008,14955
11,btn,2009,14817
11,btn,2010,14654
11,btn,2011,14485
11,btn,2012,14342
11,btn,2013,14192
11,btn,2014,14076
11,btn,2015,14080
11,btn,2016,14225
11,btn,2017,14309
11,btn,2018,14392
11,btn,2019,14397
11,btn,2020,14184
11,btn,2021,13801
11,btn,2022,13478
11,btn,2023,13152
11,btn,2024,12885
11,btn,2025,12818
11,btn,2026,12923
11,btn,2027,12977
11,btn,2028,13025
11,btn,2029,13043
11,btn,2030,12965
11,btn,2031,12819
11,btn,2032,12687
11,btn,2033,12554
11,btn,2034,12411
11,btn,2035,12256
11,btn,2036,12109
11,btn,2037,11954
11,btn,2038,11791
11,btn,2039,11629
11,btn,2040,11476
11,btn,2041,11341
11,btn,2042,11205
11,btn,2043,11067
11,btn,2044,10933
11,btn,2045,10801
11,btn,2046,10689
11,btn,2047,10578
11,btn,2048,10467
11,btn,2049,10363
11,btn,2050,10265
11,btn,2051,10186
11,btn,2052,10110
11,btn,2053,10033
11,btn,2054,9960
11,btn,2055,9892
11,btn,2056,9837
11,btn,2057,9784
11,btn,2058,9728
11,btn,2059,9669
11,btn,2060,9610
11,btn,2061,9560
11,btn,2062,9507
11,btn,2063,9452
11,btn,2064,9393
11,btn,2065,9326
11,btn,2066,9267
11,btn,2067,9204
11,btn,2068,9139
11,btn,2069,9069
11,btn,2070,8991
11,btn,2071,8919
11,btn,2072,8847
11,btn,2073,8772
11,btn,2074,8699
11,btn,2075,8634
11,btn,2076,8582
11,btn,2077,8528
11,btn,2078,8474
11,btn,2079,8419
11,btn,2080,8368
11,btn,2081,8325
11,btn,2082,8281
11,btn,2083,8237
11,btn,2084,8193
11,btn,2085,8150
11,btn,2086,8116
11,btn,2087,8080
11,btn,2088,8043
11,btn,2089,8006
11,btn,2090,7967
11,btn,2091,7939
11,btn,2092,7906
11,btn,2093,7873
11,btn,2094,7836
11,btn,2095,7797
11,btn,2096,7769
11,btn,2097,7735
11,btn,2098,7699
11,btn,2099,7659
11,btn,2100,7613
12,btn,1950,4221
12,btn,1951,4313
12,btn,1952,4422
12,btn,1953,4544
12,btn,1954,4653
12,btn,1955,4755
12,btn,1956,4894
12,btn,1957,5034
12,btn,1958,5177
12,btn,1959,5363
12,btn,1960,5489
12,btn,1961,5415
12,btn,1962,5299
12,btn,1963,5247
12,btn,1964,5207
12,btn,1965,5230
12,btn,1966,5397
12,btn,1967,5674
12,btn,1968,5955
12,btn,1969,6276
12,btn,1970,6588
12,btn,1971,6796
12,btn,1972,6981
12,btn,1973,7210
12,btn,1974,7463
12,btn,1975,7709
12,btn,1976,7972
12,btn,1977,8249
12,btn,1978,8546
12,btn,1979,8850
12,btn,1980,9153
12,btn,1981,9490
12,btn,1982,9851
12,btn,1983,10241
12,btn,1984,10658
12,btn,1985,11111
12,btn,1986,11622
12,btn,1987,12173
12,btn,1988,12706
12,btn,1989,13179
12,btn,1990,13473
12,btn,1991,13413
12,btn,1992,13234
12,btn,1993,13080
12,btn,1994,12997
12,btn,1995,13105
12,btn,1996,13428
12,btn,1997,13922
12,btn,1998,14462
12,btn,1999,15064
12,btn,2000,15570
12,btn,2001,15587
12,btn,2002,15506
12,btn,2003,15463
12,btn,2004,15401
12,btn,2005,15304
12,btn,2006,15265
12,btn,2007,15173
12,btn,2008,15051
12,btn,2009,14927
12,btn,2010,14795
12,btn,2011,14639
12,btn,2012,14483
12,btn,2013,14337
12,btn,2014,14161
12,btn,2015,14026
12,btn,2016,14095
12,btn,2017,14211
12,btn,2018,14284
12,btn,2019,14389
12,btn,2020,14403
12,btn,2021,14158
12,btn,2022,13789
12,btn,2023,13467
12,btn,2024,13118
12,btn,2025,12843
12,btn,2026,12817
12,btn,2027,12914
12,btn,2028,12966
12,btn,2029,13020
12,btn,2030,13038
12,btn,2031,12959
12,btn,2032,12811
12,btn,2033,12677
12,btn,2034,12542
12,btn,2035,12396
12,btn,2036,12252
12,btn,2037,12103
12,btn,2038,11946
12,btn,2039,11780
12,btn,2040,11615
12,btn,2041,11474
12,btn,2042,11337
12,btn,2043,11197
12,btn,2044,11057
12,btn,2045,10921
12,btn,2046,10799
12,btn,2047,10685
12,btn,2048,10572
12,btn,2049,10458
12,btn,2050,10351
12,btn,2051,10265
12,btn,2052,10183
12,btn,2053,10104
12,btn,2054,10025
12,btn,2055,9949
12,btn,2056,9893
12,btn,2057,9835
12,btn,2058,9779
12,btn,2059,9721
12,btn,2060,9659
12,btn,2061,9611
12,btn,2062,9558
12,btn,2063,9503
12,btn,2064,9446
12,btn,2065,9384
12,btn,2066,9328
12,btn,2067,9267
12,btn,2068,9201
12,btn,2069,9132
12,btn,2070,9060
12,btn,2071,8993
12,btn,2072,8918
12,btn,2073,8843
12,btn,2074,8765
12,btn,2075,8691
12,btn,2076,8635
12,btn,2077,8581
12,btn,2078,8525
12,btn,2079,8470
12,btn,2080,8413
12,btn,2081,8370
12,btn,2082,8324
12,btn,2083,8278
12,btn,2084,8233
12,btn,2085,8187
12,btn,2086,8152
12,btn,2087,8115
12,btn,2088,8078
12,btn,2089,8038
12,btn,2090,7999
12,btn,2091,7969
12,btn,2092,7938
12,btn,2093,7904
12,btn,2094,7868
12,btn,2095,7830
12,btn,2096,7800
12,btn,2097,7769
12,btn,2098,7732
12,btn,2099,7695
12,btn,2100,7652
13,btn,1950,4099
13,btn,1951,4204
13,btn,1952,4312
13,btn,1953,4420
13,btn,1954,4527
13,btn,1955,4620
13,btn,1956,4737
13,btn,1957,4861
13,btn,1958,5000
13,btn,1959,5153
13,btn,1960,5359
13,btn,1961,5428
13,btn,1962,5380
13,btn,1963,5282
13,btn,1964,5230
13,btn,1965,5174
13,btn,1966,5198
13,btn,1967,5368
13,btn,1968,5652
13,btn,1969,5946
13,btn,1970,6284
13,btn,1971,6568
13,btn,1972,6786
13,btn,1973,6978
13,btn,1974,7205
13,btn,1975,7448
13,btn,1976,7707
13,btn,1977,7965
13,btn,1978,8236
13,btn,1979,8518
13,btn,1980,8803
13,btn,1981,9107
13,btn,1982,9437
13,btn,1983,9801
13,btn,1984,10204
13,btn,1985,10637
13,btn,1986,11122
13,btn,1987,11652
13,btn,1988,12177
13,btn,1989,12630
13,btn,1990,12993
13,btn,1991,13027
13,btn,1992,12890
13,btn,1993,12708
13,btn,1994,12628
13,btn,1995,12670
13,btn,1996,12889
13,btn,1997,13333
13,btn,1998,13926
13,btn,1999,14537
13,btn,2000,15195
13,btn,2001,15484
13,btn,2002,15529
13,btn,2003,15485
13,btn,2004,15442
13,btn,2005,15360
13,btn,2006,15345
13,btn,2007,15262
13,btn,2008,15146
13,btn,2009,15018
13,btn,2010,14902
13,btn,2011,14783
13,btn,2012,14636
13,btn,2013,14482
13,btn,2014,14319
13,btn,2015,14110
13,btn,2016,14042
13,btn,2017,14082
13,btn,2018,14180
13,btn,2019,14261
13,btn,2020,14394
13,btn,2021,14376
13,btn,2022,14145
13,btn,2023,13784
13,btn,2024,13451
13,btn,2025,13075
13,btn,2026,12842
13,btn,2027,12809
13,btn,2028,12900
13,btn,2029,12953
13,btn,2030,13017
13,btn,2031,13032
13,btn,2032,12950
13,btn,2033,12801
13,btn,2034,12666
13,btn,2035,12528
13,btn,2036,12391
13,btn,2037,12246
13,btn,2038,12094
13,btn,2039,11934
13,btn,2040,11765
13,btn,2041,11612
13,btn,2042,11468
13,btn,2043,11329
13,btn,2044,11187
13,btn,2045,11045
13,btn,2046,10920
13,btn,2047,10796
13,btn,2048,10679
13,btn,2049,10562
13,btn,2050,10446
13,btn,2051,10350
13,btn,2052,10261
13,btn,2053,10178
13,btn,2054,10096
13,btn,2055,10015
13,btn,2056,9949
13,btn,2057,9891
13,btn,2058,9830
13,btn,2059,9771
13,btn,2060,9710
13,btn,2061,9661
13,btn,2062,9609
13,btn,2063,9553
13,btn,2064,9497
13,btn,2065,9437
13,btn,2066,9385
13,btn,2067,9326
13,btn,2068,9262
13,btn,2069,9194
13,btn,2070,9124
13,btn,2071,9061
13,btn,2072,8991
13,btn,2073,8914
13,btn,2074,8838
13,btn,2075,8757
13,btn,2076,8693
13,btn,2077,8634
13,btn,2078,8577
13,btn,2079,8519
13,btn,2080,8463
13,btn,2081,8415
13,btn,2082,8369
13,btn,2083,8321
13,btn,2084,8273
13,btn,2085,8226
13,btn,2086,8189
13,btn,2087,8152
13,btn,2088,8113
13,btn,2089,8073
13,btn,2090,8032
13,btn,2091,8002
13,btn,2092,7970
13,btn,2093,7935
13,btn,2094,7899
13,btn,2095,7862
13,btn,2096,7834
13,btn,2097,7801
13,btn,2098,7768
13,btn,2099,7727
13,btn,2100,7688
14,btn,1950,3970
14,btn,1951,4087
14,btn,1952,4203
14,btn,1953,4306
14,btn,1954,4405
14,btn,1955,4501
14,btn,1956,4605
14,btn,1957,4704
14,btn,1958,4825
14,btn,1959,4973
14,btn,1960,5139
14,btn,1961,5301
14,btn,1962,5390
14,btn,1963,5360
14,btn,1964,5269
14,btn,1965,5213
14,btn,1966,5148
14,btn,1967,5171
14,btn,1968,5345
14,btn,1969,5641
14,btn,1970,5951
14,btn,1971,6280
14,btn,1972,6567
14,btn,1973,6788
14,btn,1974,6981
14,btn,1975,7199
14,btn,1976,7456
14,btn,1977,7705
14,btn,1978,7954
14,btn,1979,8214
14,btn,1980,8481
14,btn,1981,8757
14,btn,1982,9052
14,btn,1983,9386
14,btn,1984,9766
14,btn,1985,10188
14,btn,1986,10649
14,btn,1987,11150
14,btn,1988,11654
14,btn,1989,12101
14,btn,1990,12446
14,btn,1991,12536
14,btn,1992,12492
14,btn,1993,12350
14,btn,1994,12246
14,btn,1995,12297
14,btn,1996,12459
14,btn,1997,12797
14,btn,1998,13337
14,btn,1999,13993
14,btn,2000,14646
14,btn,2001,15181
14,btn,2002,15442
14,btn,2003,15490
14,btn,2004,15456
14,btn,2005,15395
14,btn,2006,15416
14,btn,2007,15348
14,btn,2008,15233
14,btn,2009,15113
14,btn,2010,14991
14,btn,2011,14899
14,btn,2012,14782
14,btn,2013,14634
14,btn,2014,14468
14,btn,2015,14281
14,btn,2016,14126
14,btn,2017,14029
14,btn,2018,14052
14,btn,2019,14150
14,btn,2020,14247
14,btn,2021,14367
14,btn,2022,14365
14,btn,2023,14142
14,btn,2024,13777
14,btn,2025,13429
14,btn,2026,13073
14,btn,2027,12834
14,btn,2028,12795
14,btn,2029,12885
14,btn,2030,12941
14,btn,2031,13010
14,btn,2032,13025
14,btn,2033,12941
14,btn,2034,12789
14,btn,2035,12652
14,btn,2036,12524
14,btn,2037,12385
14,btn,2038,12238
14,btn,2039,12085
14,btn,2040,11922
14,btn,2041,11762
14,btn,2042,11607
14,btn,2043,11461
14,btn,2044,11320
14,btn,2045,11176
14,btn,2046,11043
14,btn,2047,10916
14,btn,2048,10790
14,btn,2049,10671
14,btn,2050,10551
14,btn,2051,10445
14,btn,2052,10347
14,btn,2053,10255
14,btn,2054,10171
14,btn,2055,10086
14,btn,2056,10015
14,btn,2057,9948
14,btn,2058,9886
14,btn,2059,9822
14,btn,2060,9761
14,btn,2061,9710
14,btn,2062,9658
14,btn,2063,9605
14,btn,2064,9547
14,btn,2065,9488
14,btn,2066,9439
14,btn,2067,9385
14,btn,2068,9323
14,btn,2069,9256
14,btn,2070,9186
14,btn,2071,9125
14,btn,2072,9060
14,btn,2073,8988
14,btn,2074,8908
14,btn,2075,8830
14,btn,2076,8759
14,btn,2077,8692
14,btn,2078,8630
14,btn,2079,8572
14,btn,2080,8513
14,btn,2081,8464
14,btn,2082,8414
14,btn,2083,8366
14,btn,2084,8316
14,btn,2085,8266
14,btn,2086,8228
14,btn,2087,8189
14,btn,2088,8149
14,btn,2089,8108
14,btn,2090,8066
14,btn,2091,8035
14,btn,2092,8001
14,btn,2093,7967
14,btn,2094,7931
14,btn,2095,7893
14,btn,2096,7865
14,btn,2097,7835
14,btn,2098,7799
14,btn,2099,7763
14,btn,2100,7721
15,btn,1950,3853
15,btn,1951,3967
15,btn,1952,4093
15,btn,1953,4199
15,btn,1954,4290
15,btn,1955,4383
15,btn,1956,4489
15,btn,1957,4575
15,btn,1958,4668
15,btn,1959,4796
15,btn,1960,4955
15,btn,1961,5088
15,btn,1962,5266
15,btn,1963,5367
15,btn,1964,5342
15,btn,1965,5255
15,btn,1966,5194
15,btn,1967,5126
15,btn,1968,5151
15,btn,1969,5337
15,btn,1970,5647
15,btn,1971,5967
15,btn,1972,6293
15,btn,1973,6577
15,btn,1974,6794
15,btn,1975,6982
15,btn,1976,7221
15,btn,1977,7466
15,btn,1978,7700
15,btn,1979,7936
15,btn,1980,8184
15,btn,1981,8438
15,btn,1982,8704
15,btn,1983,9000
15,btn,1984,9349
15,btn,1985,9751
15,btn,1986,10200
15,btn,1987,10675
15,btn,1988,11150
15,btn,1989,11580
15,btn,1990,11922
15,btn,1991,11986
15,btn,1992,11996
15,btn,1993,11940
15,btn,1994,11872
15,btn,1995,11901
15,btn,1996,12093
15,btn,1997,12370
15,btn,1998,12799
15,btn,1999,13401
15,btn,2000,14092
15,btn,2001,14736
15,btn,2002,15210
15,btn,2003,15421
15,btn,2004,15443
15,btn,2005,15400
15,btn,2006,15473
15,btn,2007,15434
15,btn,2008,15324
15,btn,2009,15196
15,btn,2010,15084
15,btn,2011,15000
15,btn,2012,14909
15,btn,2013,14785
15,btn,2014,14620
15,btn,2015,14435
15,btn,2016,14296
15,btn,2017,14112
15,btn,2018,14000
15,btn,2019,14023
15,btn,2020,14130
15,btn,2021,14220
15,btn,2022,14356
15,btn,2023,14361
15,btn,2024,14134
15,btn,2025,13761
15,btn,2026,13427
15,btn,2027,13066
15,btn,2028,12821
15,btn,2029,12781
15,btn,2030,12870
15,btn,2031,12935
15,btn,2032,13002
15,btn,2033,13016
15,btn,2034,12930
15,btn,2035,12776
15,btn,2036,12647
15,btn,2037,12517
15,btn,2038,12377
