age,country,year,population
1,mtq,1954,8675
1,mtq,1955,8870
1,mtq,1956,9221
1,mtq,1957,8935
1,mtq,1958,8956
1,mtq,1959,8999
1,mtq,1960,9091
1,mtq,1961,9090
1,mtq,1962,9658
1,mtq,1963,9953
1,mtq,1964,10188
1,mtq,1965,10324
1,mtq,1966,10255
1,mtq,1967,10423
1,mtq,1968,10335
1,mtq,1969,10170
1,mtq,1970,9942
1,mtq,1971,9850
1,mtq,1972,9234
1,mtq,1973,8810
1,mtq,1974,8336
1,mtq,1975,7820
1,mtq,1976,7237
1,mtq,1977,6533
1,mtq,1978,5933
1,mtq,1979,5466
1,mtq,1980,5182
1,mtq,1981,5413
1,mtq,1982,5095
1,mtq,1983,5271
1,mtq,1984,5481
1,mtq,1985,5668
1,mtq,1986,5770
1,mtq,1987,5953
1,mtq,1988,6042
1,mtq,1989,6083
1,mtq,1990,6068
1,mtq,1991,5997
1,mtq,1992,5873
1,mtq,1993,5715
1,mtq,1994,5574
1,mtq,1995,5489
1,mtq,1996,5362
1,mtq,1997,5467
1,mtq,1998,5505
1,mtq,1999,5525
1,mtq,2000,5497
1,mtq,2001,5645
1,mtq,2002,5298
1,mtq,2003,5155
1,mtq,2004,5006
1,mtq,2005,4873
1,mtq,2006,4867
1,mtq,2007,4742
1,mtq,2008,4692
1,mtq,2009,4635
1,mtq,2010,4562
1,mtq,2011,4291
1,mtq,2012,4340
1,mtq,2013,4222
1,mtq,2014,4130
1,mtq,2015,4071
1,mtq,2016,4165
1,mtq,2017,4088
1,mtq,2018,4132
1,mtq,2019,4175
1,mtq,2020,4198
1,mtq,2021,4288
1,mtq,2022,4174
1,mtq,2023,4144
1,mtq,2024,4114
1,mtq,2025,4098
1,mtq,2026,4043
1,mtq,2027,4117
1,mtq,2028,4133
1,mtq,2029,4144
1,mtq,2030,4138
1,mtq,2031,4152
1,mtq,2032,4087
1,mtq,2033,4043
1,mtq,2034,3994
1,mtq,2035,3941
1,mtq,2036,3882
1,mtq,2037,3842
1,mtq,2038,3789
1,mtq,2039,3734
1,mtq,2040,3676
1,mtq,2041,3622
1,mtq,2042,3573
1,mtq,2043,3522
1,mtq,2044,3476
1,mtq,2045,3434
1,mtq,2046,3407
1,mtq,2047,3381
1,mtq,2048,3361
1,mtq,2049,3346
1,mtq,2050,3335
1,mtq,2051,3345
1,mtq,2052,3333
1,mtq,2053,3335
1,mtq,2054,3338
1,mtq,2055,3335
1,mtq,2056,3354
1,mtq,2057,3332
1,mtq,2058,3324
1,mtq,2059,3316
1,mtq,2060,3304
1,mtq,2061,3294
1,mtq,2062,3280
1,mtq,2063,3264
1,mtq,2064,3243
1,mtq,2065,3221
1,mtq,2066,3197
1,mtq,2067,3170
1,mtq,2068,3141
1,mtq,2069,3110
1,mtq,2070,3077
1,mtq,2071,3047
1,mtq,2072,3019
1,mtq,2073,2989
1,mtq,2074,2962
1,mtq,2075,2932
1,mtq,2076,2913
1,mtq,2077,2893
1,mtq,2078,2872
1,mtq,2079,2854
1,mtq,2080,2838
1,mtq,2081,2833
1,mtq,2082,2817
1,mtq,2083,2806
1,mtq,2084,2799
1,mtq,2085,2791
1,mtq,2086,2795
1,mtq,2087,2785
1,mtq,2088,2778
1,mtq,2089,2771
1,mtq,2090,2763
1,mtq,2091,2761
1,mtq,2092,2748
1,mtq,2093,2738
1,mtq,2094,2724
1,mtq,2095,2710
1,mtq,2096,2697
1,mtq,2097,2685
1,mtq,2098,2668
1,mtq,2099,2650
1,mtq,2100,2634
10,mtq,1950,4818
10,mtq,1951,4766
10,mtq,1952,4764
10,mtq,1953,4832
10,mtq,1954,5039
10,mtq,1955,5388
10,mtq,1956,5707
10,mtq,1957,6033
10,mtq,1958,6390
10,mtq,1959,6787
10,mtq,1960,7212
10,mtq,1961,7624
10,mtq,1962,8000
10,mtq,1963,8319
10,mtq,1964,8547
10,mtq,1965,8697
10,mtq,1966,8697
10,mtq,1967,8695
10,mtq,1968,8684
10,mtq,1969,8642
10,mtq,1970,8562
10,mtq,1971,8755
10,mtq,1972,8999
10,mtq,1973,9237
10,mtq,1974,9398
10,mtq,1975,9441
10,mtq,1976,9123
10,mtq,1977,8818
10,mtq,1978,8489
10,mtq,1979,8082
10,mtq,1980,7570
10,mtq,1981,7187
10,mtq,1982,6890
10,mtq,1983,6669
10,mtq,1984,6552
10,mtq,1985,6538
10,mtq,1986,6370
10,mtq,1987,6083
10,mtq,1988,5766
10,mtq,1989,5580
10,mtq,1990,5573
10,mtq,1991,5735
10,mtq,1992,5826
10,mtq,1993,5887
10,mtq,1994,5951
10,mtq,1995,6023
10,mtq,1996,5991
10,mtq,1997,6164
10,mtq,1998,6429
10,mtq,1999,6554
10,mtq,2000,6450
10,mtq,2001,6304
10,mtq,2002,6172
10,mtq,2003,6039
10,mtq,2004,5958
10,mtq,2005,5936
10,mtq,2006,5787
10,mtq,2007,5614
10,mtq,2008,5461
10,mtq,2009,5375
10,mtq,2010,5374
10,mtq,2011,5302
10,mtq,2012,5271
10,mtq,2013,5248
10,mtq,2014,5144
10,mtq,2015,4930
10,mtq,2016,4749
10,mtq,2017,4575
10,mtq,2018,4409
10,mtq,2019,4289
10,mtq,2020,4218
10,mtq,2021,4138
10,mtq,2022,4065
10,mtq,2023,4015
10,mtq,2024,4005
10,mtq,2025,4036
10,mtq,2026,4063
10,mtq,2027,4099
10,mtq,2028,4132
10,mtq,2029,4143
10,mtq,2030,4124
10,mtq,2031,4111
10,mtq,2032,4103
10,mtq,2033,4099
10,mtq,2034,4104
10,mtq,2035,4114
10,mtq,2036,4119
10,mtq,2037,4123
10,mtq,2038,4123
10,mtq,2039,4108
10,mtq,2040,4077
10,mtq,2041,4043
10,mtq,2042,4011
10,mtq,2043,3974
10,mtq,2044,3928
10,mtq,2045,3876
10,mtq,2046,3821
10,mtq,2047,3767
10,mtq,2048,3713
10,mtq,2049,3659
10,mtq,2050,3604
10,mtq,2051,3548
10,mtq,2052,3499
10,mtq,2053,3454
10,mtq,2054,3416
10,mtq,2055,3389
10,mtq,2056,3360
10,mtq,2057,3336
10,mtq,2058,3320
10,mtq,2059,3312
10,mtq,2060,3311
10,mtq,2061,3308
10,mtq,2062,3311
10,mtq,2063,3314
10,mtq,2064,3316
10,mtq,2065,3309
10,mtq,2066,3306
10,mtq,2067,3303
10,mtq,2068,3300
10,mtq,2069,3292
10,mtq,2070,3277
10,mtq,2071,3261
10,mtq,2072,3246
10,mtq,2073,3231
10,mtq,2074,3208
10,mtq,2075,3181
10,mtq,2076,3153
10,mtq,2077,3127
10,mtq,2078,3098
10,mtq,2079,3069
10,mtq,2080,3034
10,mtq,2081,3003
10,mtq,2082,2974
10,mtq,2083,2945
10,mtq,2084,2920
10,mtq,2085,2899
10,mtq,2086,2877
10,mtq,2087,2856
10,mtq,2088,2841
10,mtq,2089,2826
10,mtq,2090,2812
10,mtq,2091,2802
10,mtq,2092,2794
10,mtq,2093,2788
10,mtq,2094,2781
10,mtq,2095,2774
10,mtq,2096,2769
10,mtq,2097,2764
10,mtq,2098,2758
10,mtq,2099,2752
10,mtq,2100,2742
100plus,mtq,1990,6
100plus,mtq,1991,8
100plus,mtq,1992,11
100plus,mtq,1993,14
100plus,mtq,1994,19
100plus,mtq,1995,22
100plus,mtq,1996,25
100plus,mtq,1997,29
100plus,mtq,1998,32
100plus,mtq,1999,35
100plus,mtq,2000,39
100plus,mtq,2001,44
100plus,mtq,2002,47
100plus,mtq,2003,53
100plus,mtq,2004,58
100plus,mtq,2005,64
100plus,mtq,2006,70
100plus,mtq,2007,76
100plus,mtq,2008,83
100plus,mtq,2009,92
100plus,mtq,2010,100
100plus,mtq,2011,110
100plus,mtq,2012,120
100plus,mtq,2013,131
100plus,mtq,2014,144
100plus,mtq,2015,157
100plus,mtq,2016,171
100plus,mtq,2017,186
100plus,mtq,2018,202
100plus,mtq,2019,219
100plus,mtq,2020,236
100plus,mtq,2021,254
100plus,mtq,2022,273
100plus,mtq,2023,291
100plus,mtq,2024,311
100plus,mtq,2025,331
100plus,mtq,2026,350
100plus,mtq,2027,369
100plus,mtq,2028,391
100plus,mtq,2029,417
100plus,mtq,2030,450
100plus,mtq,2031,489
100plus,mtq,2032,535
100plus,mtq,2033,585
100plus,mtq,2034,636
100plus,mtq,2035,686
100plus,mtq,2036,736
100plus,mtq,2037,786
100plus,mtq,2038,833
100plus,mtq,2039,872
100plus,mtq,2040,901
100plus,mtq,2041,918
100plus,mtq,2042,926
100plus,mtq,2043,933
100plus,mtq,2044,953
100plus,mtq,2045,993
100plus,mtq,2046,1058
100plus,mtq,2047,1145
100plus,mtq,2048,1246
100plus,mtq,2049,1356
100plus,mtq,2050,1466
100plus,mtq,2051,1575
100plus,mtq,2052,1686
100plus,mtq,2053,1797
100plus,mtq,2054,1910
100plus,mtq,2055,2023
100plus,mtq,2056,2135
100plus,mtq,2057,2245
100plus,mtq,2058,2360
100plus,mtq,2059,2487
100plus,mtq,2060,2631
100plus,mtq,2061,2795
100plus,mtq,2062,2974
100plus,mtq,2063,3156
100plus,mtq,2064,3328
100plus,mtq,2065,3478
100plus,mtq,2066,3603
100plus,mtq,2067,3702
100plus,mtq,2068,3778
100plus,mtq,2069,3829
100plus,mtq,2070,3856
100plus,mtq,2071,3860
100plus,mtq,2072,3840
100plus,mtq,2073,3799
100plus,mtq,2074,3738
100plus,mtq,2075,3661
100plus,mtq,2076,3570
100plus,mtq,2077,3468
100plus,mtq,2078,3360
100plus,mtq,2079,3244
100plus,mtq,2080,3129
100plus,mtq,2081,3010
100plus,mtq,2082,2894
100plus,mtq,2083,2799
100plus,mtq,2084,2750
100plus,mtq,2085,2761
100plus,mtq,2086,2842
100plus,mtq,2087,2985
100plus,mtq,2088,3168
100plus,mtq,2089,3365
100plus,mtq,2090,3552
100plus,mtq,2091,3720
100plus,mtq,2092,3872
100plus,mtq,2093,4014
100plus,mtq,2094,4154
100plus,mtq,2095,4298
100plus,mtq,2096,4444
100plus,mtq,2097,4585
100plus,mtq,2098,4707
100plus,mtq,2099,4790
100plus,mtq,2100,4806
11,mtq,1950,4885
11,mtq,1951,4783
11,mtq,1952,4759
11,mtq,1953,4767
11,mtq,1954,4848
11,mtq,1955,5080
11,mtq,1956,5405
11,mtq,1957,5733
11,mtq,1958,6052
11,mtq,1959,6395
11,mtq,1960,6779
11,mtq,1961,7209
11,mtq,1962,7593
11,mtq,1963,7948
11,mtq,1964,8251
11,mtq,1965,8467
11,mtq,1966,8459
11,mtq,1967,8456
11,mtq,1968,8466
11,mtq,1969,8469
11,mtq,1970,8433
11,mtq,1971,8598
11,mtq,1972,8832
11,mtq,1973,9109
11,mtq,1974,9358
11,mtq,1975,9508
11,mtq,1976,9219
11,mtq,1977,8933
11,mtq,1978,8669
11,mtq,1979,8370
11,mtq,1980,7962
11,mtq,1981,7550
11,mtq,1982,7225
11,mtq,1983,6964
11,mtq,1984,6771
11,mtq,1985,6686
11,mtq,1986,6589
11,mtq,1987,6366
11,mtq,1988,6018
11,mtq,1989,5663
11,mtq,1990,5484
11,mtq,1991,5706
11,mtq,1992,5834
11,mtq,1993,5898
11,mtq,1994,5937
11,mtq,1995,5993
11,mtq,1996,5889
11,mtq,1997,5961
11,mtq,1998,6246
11,mtq,1999,6580
11,mtq,2000,6703
11,mtq,2001,6490
11,mtq,2002,6352
11,mtq,2003,6215
11,mtq,2004,6077
11,mtq,2005,6001
11,mtq,2006,5884
11,mtq,2007,5729
11,mtq,2008,5554
11,mtq,2009,5411
11,mtq,2010,5354
11,mtq,2011,5290
11,mtq,2012,5246
11,mtq,2013,5249
11,mtq,2014,5241
11,mtq,2015,5125
11,mtq,2016,4919
11,mtq,2017,4738
11,mtq,2018,4561
11,mtq,2019,4399
11,mtq,2020,4288
11,mtq,2021,4207
11,mtq,2022,4131
11,mtq,2023,4058
11,mtq,2024,4009
11,mtq,2025,4004
11,mtq,2026,4031
11,mtq,2027,4058
11,mtq,2028,4098
11,mtq,2029,4133
11,mtq,2030,4139
11,mtq,2031,4117
11,mtq,2032,4105
11,mtq,2033,4097
11,mtq,2034,4095
11,mtq,2035,4102
11,mtq,2036,4108
11,mtq,2037,4115
11,mtq,2038,4121
11,mtq,2039,4120
11,mtq,2040,4103
11,mtq,2041,4071
11,mtq,2042,4037
11,mtq,2043,4007
11,mtq,2044,3972
11,mtq,2045,3925
11,mtq,2046,3870
11,mtq,2047,3815
11,mtq,2048,3763
11,mtq,2049,3711
11,mtq,2050,3655
11,mtq,2051,3598
11,mtq,2052,3543
11,mtq,2053,3494
11,mtq,2054,3451
11,mtq,2055,3414
11,mtq,2056,3383
11,mtq,2057,3355
11,mtq,2058,3333
11,mtq,2059,3318
11,mtq,2060,3310
11,mtq,2061,3306
11,mtq,2062,3304
11,mtq,2063,3307
11,mtq,2064,3311
11,mtq,2065,3313
11,mtq,2066,3304
11,mtq,2067,3302
11,mtq,2068,3301
11,mtq,2069,3298
11,mtq,2070,3289
11,mtq,2071,3273
11,mtq,2072,3258
11,mtq,2073,3244
11,mtq,2074,3229
11,mtq,2075,3205
11,mtq,2076,3178
11,mtq,2077,3151
11,mtq,2078,3125
11,mtq,2079,3094
11,mtq,2080,3065
11,mtq,2081,3032
11,mtq,2082,3000
11,mtq,2083,2970
11,mtq,2084,2944
11,mtq,2085,2919
11,mtq,2086,2896
11,mtq,2087,2875
11,mtq,2088,2854
11,mtq,2089,2838
11,mtq,2090,2823
11,mtq,2091,2810
11,mtq,2092,2801
11,mtq,2093,2793
11,mtq,2094,2786
11,mtq,2095,2778
11,mtq,2096,2772
11,mtq,2097,2767
11,mtq,2098,2762
11,mtq,2099,2756
11,mtq,2100,2751
12,mtq,1950,4893
12,mtq,1951,4852
12,mtq,1952,4782
12,mtq,1953,4778
12,mtq,1954,4790
12,mtq,1955,4877
12,mtq,1956,5101
12,mtq,1957,5437
12,mtq,1958,5761
12,mtq,1959,6063
12,mtq,1960,6384
12,mtq,1961,6777
12,mtq,1962,7173
12,mtq,1963,7533
12,mtq,1964,7879
12,mtq,1965,8176
12,mtq,1966,8219
12,mtq,1967,8208
12,mtq,1968,8214
12,mtq,1969,8242
12,mtq,1970,8259
12,mtq,1971,8447
12,mtq,1972,8653
12,mtq,1973,8923
12,mtq,1974,9228
12,mtq,1975,9490
12,mtq,1976,9282
12,mtq,1977,9021
12,mtq,1978,8775
12,mtq,1979,8555
12,mtq,1980,8276
12,mtq,1981,7908
12,mtq,1982,7553
12,mtq,1983,7270
12,mtq,1984,7036
12,mtq,1985,6870
12,mtq,1986,6802
12,mtq,1987,6641
12,mtq,1988,6360
12,mtq,1989,5947
12,mtq,1990,5554
12,mtq,1991,5657
12,mtq,1992,5835
12,mtq,1993,5933
12,mtq,1994,5974
12,mtq,1995,5996
12,mtq,1996,5757
12,mtq,1997,5761
12,mtq,1998,5934
12,mtq,1999,6328
12,mtq,2000,6728
12,mtq,2001,6731
12,mtq,2002,6533
12,mtq,2003,6398
12,mtq,2004,6250
12,mtq,2005,6104
12,mtq,2006,5951
12,mtq,2007,5823
12,mtq,2008,5666
12,mtq,2009,5495
12,mtq,2010,5368
12,mtq,2011,5247
12,mtq,2012,5209
12,mtq,2013,5193
12,mtq,2014,5228
12,mtq,2015,5232
12,mtq,2016,5110
12,mtq,2017,4906
12,mtq,2018,4726
12,mtq,2019,4547
12,mtq,2020,4389
12,mtq,2021,4275
12,mtq,2022,4200
12,mtq,2023,4124
12,mtq,2024,4049
12,mtq,2025,4000
12,mtq,2026,3996
12,mtq,2027,4023
12,mtq,2028,4052
12,mtq,2029,4096
12,mtq,2030,4133
12,mtq,2031,4129
12,mtq,2032,4108
12,mtq,2033,4099
12,mtq,2034,4092
12,mtq,2035,4089
12,mtq,2036,4093
12,mtq,2037,4102
12,mtq,2038,4109
12,mtq,2039,4117
12,mtq,2040,4116
12,mtq,2041,4095
12,mtq,2042,4063
12,mtq,2043,4030
12,mtq,2044,4002
12,mtq,2045,3968
12,mtq,2046,3916
12,mtq,2047,3862
12,mtq,2048,3809
12,mtq,2049,3758
12,mtq,2050,3707
12,mtq,2051,3647
12,mtq,2052,3592
12,mtq,2053,3538
12,mtq,2054,3488
12,mtq,2055,3446
12,mtq,2056,3406
12,mtq,2057,3376
12,mtq,2058,3348
12,mtq,2059,3327
12,mtq,2060,3315
12,mtq,2061,3302
12,mtq,2062,3299
12,mtq,2063,3300
12,mtq,2064,3305
12,mtq,2065,3309
12,mtq,2066,3306
12,mtq,2067,3299
12,mtq,2068,3297
12,mtq,2069,3297
12,mtq,2070,3295
12,mtq,2071,3283
12,mtq,2072,3268
12,mtq,2073,3255
12,mtq,2074,3242
12,mtq,2075,3226
12,mtq,2076,3201
12,mtq,2077,3175
12,mtq,2078,3147
12,mtq,2079,3121
12,mtq,2080,3091
12,mtq,2081,3060
12,mtq,2082,3025
12,mtq,2083,2995
12,mtq,2084,2967
12,mtq,2085,2941
12,mtq,2086,2914
12,mtq,2087,2892
12,mtq,2088,2871
12,mtq,2089,2851
12,mtq,2090,2835
12,mtq,2091,2819
12,mtq,2092,2806
12,mtq,2093,2797
12,mtq,2094,2789
12,mtq,2095,2782
12,mtq,2096,2775
12,mtq,2097,2769
12,mtq,2098,2762
12,mtq,2099,2758
12,mtq,2100,2755
13,mtq,1950,4789
13,mtq,1951,4853
13,mtq,1952,4853
13,mtq,1953,4808
13,mtq,1954,4818
13,mtq,1955,4826
13,mtq,1956,4898
13,mtq,1957,5136
13,mtq,1958,5471
13,mtq,1959,5781
13,mtq,1960,6057
13,mtq,1961,6367
13,mtq,1962,6745
13,mtq,1963,7109
13,mtq,1964,7453
13,mtq,1965,7800
13,mtq,1966,7921
13,mtq,1967,7955
13,mtq,1968,7953
13,mtq,1969,7975
13,mtq,1970,8025
13,mtq,1971,8222
13,mtq,1972,8476
13,mtq,1973,8721
13,mtq,1974,9024
13,mtq,1975,9360
13,mtq,1976,9244
13,mtq,1977,9078
13,mtq,1978,8854
13,mtq,1979,8652
13,mtq,1980,8466
13,mtq,1981,8174
13,mtq,1982,7878
13,mtq,1983,7563
13,mtq,1984,7311
13,mtq,1985,7102
13,mtq,1986,7003
13,mtq,1987,6917
13,mtq,1988,6688
13,mtq,1989,6348
13,mtq,1990,5871
13,mtq,1991,5712
13,mtq,1992,5824
13,mtq,1993,5961
13,mtq,1994,6038
13,mtq,1995,6060
13,mtq,1996,5697
13,mtq,1997,5525
13,mtq,1998,5635
13,mtq,1999,5908
13,mtq,2000,6407
13,mtq,2001,6740
13,mtq,2002,6760
13,mtq,2003,6572
13,mtq,2004,6436
13,mtq,2005,6273
13,mtq,2006,6032
13,mtq,2007,5891
13,mtq,2008,5753
13,mtq,2009,5600
13,mtq,2010,5441
13,mtq,2011,5242
13,mtq,2012,5145
13,mtq,2013,5133
13,mtq,2014,5143
13,mtq,2015,5205
13,mtq,2016,5213
13,mtq,2017,5092
13,mtq,2018,4892
13,mtq,2019,4713
13,mtq,2020,4534
13,mtq,2021,4373
13,mtq,2022,4263
13,mtq,2023,4192
13,mtq,2024,4117
13,mtq,2025,4040
13,mtq,2026,3988
13,mtq,2027,3984
13,mtq,2028,4012
13,mtq,2029,4045
13,mtq,2030,4095
13,mtq,2031,4119
13,mtq,2032,4117
13,mtq,2033,4099
13,mtq,2034,4091
13,mtq,2035,4084
13,mtq,2036,4078
13,mtq,2037,4083
13,mtq,2038,4093
13,mtq,2039,4100
13,mtq,2040,4111
13,mtq,2041,4104
13,mtq,2042,4084
13,mtq,2043,4053
13,mtq,2044,4023
13,mtq,2045,3996
13,mtq,2046,3956
13,mtq,2047,3906
13,mtq,2048,3853
13,mtq,2049,3800
13,mtq,2050,3752
13,mtq,2051,3695
13,mtq,2052,3637
13,mtq,2053,3582
13,mtq,2054,3530
13,mtq,2055,3482
13,mtq,2056,3436
13,mtq,2057,3395
13,mtq,2058,3367
13,mtq,2059,3343
13,mtq,2060,3323
13,mtq,2061,3305
13,mtq,2062,3295
13,mtq,2063,3292
13,mtq,2064,3293
13,mtq,2065,3300
13,mtq,2066,3300
13,mtq,2067,3297
13,mtq,2068,3293
13,mtq,2069,3293
13,mtq,2070,3293
13,mtq,2071,3286
13,mtq,2072,3276
13,mtq,2073,3261
13,mtq,2074,3249
13,mtq,2075,3237
13,mtq,2076,3219
13,mtq,2077,3195
13,mtq,2078,3169
13,mtq,2079,3140
13,mtq,2080,3115
13,mtq,2081,3085
13,mtq,2082,3053
13,mtq,2083,3019
13,mtq,2084,2990
13,mtq,2085,2964
13,mtq,2086,2936
13,mtq,2087,2909
13,mtq,2088,2888
13,mtq,2089,2867
13,mtq,2090,2846
13,mtq,2091,2830
13,mtq,2092,2815
13,mtq,2093,2802
13,mtq,2094,2792
13,mtq,2095,2784
13,mtq,2096,2778
13,mtq,2097,2770
13,mtq,2098,2763
13,mtq,2099,2758
13,mtq,2100,2756
14,mtq,1950,4615
14,mtq,1951,4732
14,mtq,1952,4848
14,mtq,1953,4883
14,mtq,1954,4856
14,mtq,1955,4871
14,mtq,1956,4838
14,mtq,1957,4932
14,mtq,1958,5172
14,mtq,1959,5496
14,mtq,1960,5786
14,mtq,1961,6001
14,mtq,1962,6322
14,mtq,1963,6686
14,mtq,1964,7028
14,mtq,1965,7366
14,mtq,1966,7549
14,mtq,1967,7653
14,mtq,1968,7691
14,mtq,1969,7704
14,mtq,1970,7744
14,mtq,1971,7905
14,mtq,1972,8204
14,mtq,1973,8520
14,mtq,1974,8797
14,mtq,1975,9135
14,mtq,1976,9075
14,mtq,1977,9022
14,mtq,1978,8908
14,mtq,1979,8722
14,mtq,1980,8553
14,mtq,1981,8295
14,mtq,1982,8096
14,mtq,1983,7855
14,mtq,1984,7570
14,mtq,1985,7349
14,mtq,1986,7180
14,mtq,1987,7137
14,mtq,1988,7029
14,mtq,1989,6730
14,mtq,1990,6330
14,mtq,1991,5926
14,mtq,1992,5862
14,mtq,1993,5990
14,mtq,1994,6093
14,mtq,1995,6150
14,mtq,1996,5763
14,mtq,1997,5403
14,mtq,1998,5297
14,mtq,1999,5508
14,mtq,2000,5877
14,mtq,2001,6402
14,mtq,2002,6754
14,mtq,2003,6786
14,mtq,2004,6603
14,mtq,2005,6461
14,mtq,2006,6142
14,mtq,2007,5950
14,mtq,2008,5823
14,mtq,2009,5683
14,mtq,2010,5541
14,mtq,2011,5299
14,mtq,2012,5121
14,mtq,2013,5049
14,mtq,2014,5059
14,mtq,2015,5091
14,mtq,2016,5181
14,mtq,2017,5191
14,mtq,2018,5072
14,mtq,2019,4876
14,mtq,2020,4700
14,mtq,2021,4514
14,mtq,2022,4358
14,mtq,2023,4252
14,mtq,2024,4183
14,mtq,2025,4107
14,mtq,2026,4026
14,mtq,2027,3974
14,mtq,2028,3971
14,mtq,2029,4001
14,mtq,2030,4037
14,mtq,2031,4079
14,mtq,2032,4106
14,mtq,2033,4105
14,mtq,2034,4089
14,mtq,2035,4082
14,mtq,2036,4070
14,mtq,2037,4065
14,mtq,2038,4071
14,mtq,2039,4082
14,mtq,2040,4090
14,mtq,2041,4097
14,mtq,2042,4090
14,mtq,2043,4071
14,mtq,2044,4041
14,mtq,2045,4014
14,mtq,2046,3982
14,mtq,2047,3942
14,mtq,2048,3894
14,mtq,2049,3843
14,mtq,2050,3792
14,mtq,2051,3739
14,mtq,2052,3684
14,mtq,2053,3627
14,mtq,2054,3572
14,mtq,2055,3521
14,mtq,2056,3468
14,mtq,2057,3423
14,mtq,2058,3385
14,mtq,2059,3358
14,mtq,2060,3336
14,mtq,2061,3311
14,mtq,2062,3293
14,mtq,2063,3285
14,mtq,2064,3284
14,mtq,2065,3287
14,mtq,2066,3288
14,mtq,2067,3290
14,mtq,2068,3289
14,mtq,2069,3286
14,mtq,2070,3286
14,mtq,2071,3283
14,mtq,2072,3277
14,mtq,2073,3268
14,mtq,2074,3255
14,mtq,2075,3242
14,mtq,2076,3229
14,mtq,2077,3212
14,mtq,2078,3187
14,mtq,2079,3161
14,mtq,2080,3134
14,mtq,2081,3107
14,mtq,2082,3076
14,mtq,2083,3045
