country,year,age,population
aze,1952,49,29511
aze,1952,50,28208
aze,1952,51,26692
aze,1952,52,25264
aze,1952,53,23954
aze,1952,54,22571
aze,1952,55,21086
aze,1952,56,19636
aze,1952,57,18215
aze,1952,58,16597
aze,1952,59,16103
aze,1952,60,17320
aze,1952,61,19545
aze,1952,62,21604
aze,1952,63,23859
aze,1952,64,24922
aze,1952,65,24022
aze,1952,66,21849
aze,1952,67,19873
aze,1952,68,17806
aze,1952,69,15957
aze,1952,70,14629
aze,1952,71,13629
aze,1952,72,12463
aze,1952,73,11222
aze,1952,74,10082
aze,1952,75,9082
aze,1952,76,8186
aze,1952,77,7333
aze,1952,78,6554
aze,1952,79,5755
aze,1952,80plus,25446
aze,1953,0,95888
aze,1953,1,85802
aze,1953,2,76894
aze,1953,3,81161
aze,1953,4,67763
aze,1953,5,57465
aze,1953,6,50071
aze,1953,7,45384
aze,1953,8,42631
aze,1953,9,41043
aze,1953,10,43294
aze,1953,11,50342
aze,1953,12,60262
aze,1953,13,70609
aze,1953,14,82388
aze,1953,15,89395
aze,1953,16,88457
aze,1953,17,82406
aze,1953,18,77061
aze,1953,19,71041
aze,1953,20,66639
aze,1953,21,65512
aze,1953,22,66248
aze,1953,23,66051
aze,1953,24,65802
aze,1953,25,63663
aze,1953,26,58542
aze,1953,27,51616
aze,1953,28,45194
aze,1953,29,38864
aze,1953,30,33586
aze,1953,31,30090
aze,1953,32,27956
aze,1953,33,25763
aze,1953,34,23469
aze,1953,35,22915
aze,1953,36,24771
aze,1953,37,28137
aze,1953,38,31528
aze,1953,39,35358
aze,1953,40,37817
aze,1953,41,37884
aze,1953,42,36402
aze,1953,43,35209
aze,1953,44,33924
aze,1953,45,32804
aze,1953,46,32162
aze,1953,47,31768
aze,1953,48,31131
aze,1953,49,30392
aze,1953,50,29413
aze,1953,51,28089
aze,1953,52,26550
aze,1953,53,25100
aze,1953,54,23763
aze,1953,55,22361
aze,1953,56,20863
aze,1953,57,19409
aze,1953,58,17979
aze,1953,59,16358
aze,1953,60,15838
aze,1953,61,16995
aze,1953,62,19139
aze,1953,63,21121
aze,1953,64,23296
aze,1953,65,24306
aze,1953,66,23395
aze,1953,67,21238
aze,1953,68,19278
aze,1953,69,17235
aze,1953,70,15397
aze,1953,71,14060
aze,1953,72,13042
aze,1953,73,11863
aze,1953,74,10604
aze,1953,75,9478
aze,1953,76,8537
aze,1953,77,7726
aze,1953,78,6956
aze,1953,79,6265
aze,1953,80plus,27495
aze,1954,0,104436
aze,1954,1,95650
aze,1954,2,87203
aze,1954,3,79220
aze,1954,4,77086
aze,1954,5,66775
aze,1954,6,58427
aze,1954,7,52028
aze,1954,8,47580
aze,1954,9,44301
aze,1954,10,41423
aze,1954,11,42765
aze,1954,12,49858
aze,1954,13,60389
aze,1954,14,70965
aze,1954,15,82781
aze,1954,16,89804
aze,1954,17,88847
aze,1954,18,82756
aze,1954,19,77372
aze,1954,20,71305
aze,1954,21,66867
aze,1954,22,65720
aze,1954,23,66448
aze,1954,24,66238
aze,1954,25,65974
aze,1954,26,63821
aze,1954,27,58681
aze,1954,28,51733
aze,1954,29,45293
aze,1954,30,38943
aze,1954,31,33650
aze,1954,32,30145
aze,1954,33,28006
aze,1954,34,25808
aze,1954,35,23507
aze,1954,36,22947
aze,1954,37,24795
aze,1954,38,28150
aze,1954,39,31533
aze,1954,40,35352
aze,1954,41,37797
aze,1954,42,37849
aze,1954,43,36345
aze,1954,44,35132
aze,1954,45,33827
aze,1954,46,32686
aze,1954,47,32024
aze,1954,48,31614
aze,1954,49,30959
aze,1954,50,30201
aze,1954,51,29205
aze,1954,52,27864
aze,1954,53,26310
aze,1954,54,24841
aze,1954,55,23483
aze,1954,56,22066
aze,1954,57,20563
aze,1954,58,19106
aze,1954,59,17676
aze,1954,60,16057
aze,1954,61,15515
aze,1954,62,16606
aze,1954,63,18659
aze,1954,64,20557
aze,1954,65,22646
aze,1954,66,23597
aze,1954,67,22679
aze,1954,68,20547
aze,1954,69,18609
aze,1954,70,16598
aze,1954,71,14779
aze,1954,72,13438
aze,1954,73,12404
aze,1954,74,11216
aze,1954,75,9945
aze,1954,76,8838
aze,1954,77,7959
aze,1954,78,7236
aze,1954,79,6551
aze,1954,80plus,29667
aze,1955,0,114785
aze,1955,1,106196
aze,1955,2,97520
aze,1955,3,88942
aze,1955,4,80639
aze,1955,5,72794
aze,1955,6,65588
aze,1955,7,59204
aze,1955,8,53819
aze,1955,9,49620
aze,1955,10,45827
aze,1955,11,41675
aze,1955,12,42108
aze,1955,13,49222
aze,1955,14,60332
aze,1955,15,71101
aze,1955,16,82920
aze,1955,17,89935
aze,1955,18,88963
aze,1955,19,82852
aze,1955,20,77444
aze,1955,21,71351
aze,1955,22,66889
aze,1955,23,65726
aze,1955,24,66443
aze,1955,25,66221
aze,1955,26,65945
aze,1955,27,63782
aze,1955,28,58640
aze,1955,29,51692
aze,1955,30,45252
aze,1955,31,38902
aze,1955,32,33611
aze,1955,33,30107
aze,1955,34,27970
aze,1955,35,25773
aze,1955,36,23474
aze,1955,37,22908
aze,1955,38,24743
aze,1955,39,28078
aze,1955,40,31440
aze,1955,41,35238
aze,1955,42,37663
aze,1955,43,37697
aze,1955,44,36178
aze,1955,45,34947
aze,1955,46,33626
aze,1955,47,32469
aze,1955,48,31790
aze,1955,49,31363
aze,1955,50,30693
aze,1955,51,29919
aze,1955,52,28908
aze,1955,53,27555
aze,1955,54,25989
aze,1955,55,24508
aze,1955,56,23132
aze,1955,57,21705
aze,1955,58,20201
aze,1955,59,18748
aze,1955,60,17319
aze,1955,61,15709
aze,1955,62,15145
aze,1955,63,16167
aze,1955,64,18125
aze,1955,65,19934
aze,1955,66,21928
aze,1955,67,22820
aze,1955,68,21896
aze,1955,69,19796
aze,1955,70,17887
aze,1955,71,15912
aze,1955,72,14119
aze,1955,73,12777
aze,1955,74,11731
aze,1955,75,10538
aze,1955,76,9260
aze,1955,77,8173
aze,1955,78,7359
aze,1955,79,6726
aze,1955,80plus,31650
aze,1956,0,127011
aze,1956,1,114849
aze,1956,2,106020
aze,1956,3,97224
aze,1956,4,88623
aze,1956,5,80372
aze,1956,6,72659
aze,1956,7,65666
aze,1956,8,59427
aze,1956,9,54048
aze,1956,10,49768
aze,1956,11,45934
aze,1956,12,41752
aze,1956,13,42166
aze,1956,14,49280
aze,1956,15,60399
aze,1956,16,71173
aze,1956,17,82994
aze,1956,18,90005
aze,1956,19,89021
aze,1956,20,82891
aze,1956,21,77467
aze,1956,22,71356
aze,1956,23,66879
aze,1956,24,65706
aze,1956,25,66416
aze,1956,26,66185
aze,1956,27,65902
aze,1956,28,63734
aze,1956,29,58590
aze,1956,30,51642
aze,1956,31,45202
aze,1956,32,38851
aze,1956,33,33560
aze,1956,34,30057
aze,1956,35,27921
aze,1956,36,25724
aze,1956,37,23426
aze,1956,38,22852
aze,1956,39,24667
aze,1956,40,27972
aze,1956,41,31306
aze,1956,42,35073
aze,1956,43,37471
aze,1956,44,37484
aze,1956,45,35948
aze,1956,46,34699
aze,1956,47,33361
aze,1956,48,32185
aze,1956,49,31486
aze,1956,50,31037
aze,1956,51,30346
aze,1956,52,29554
aze,1956,53,28526
aze,1956,54,27158
aze,1956,55,25580
aze,1956,56,24086
aze,1956,57,22691
aze,1956,58,21256
aze,1956,59,19758
aze,1956,60,18318
aze,1956,61,16899
aze,1956,62,15308
aze,1956,63,14728
aze,1956,64,15687
aze,1956,65,17550
aze,1956,66,19274
aze,1956,67,21181
aze,1956,68,22013
aze,1956,69,21070
aze,1956,70,18982
aze,1956,71,17081
aze,1956,72,15112
aze,1956,73,13347
aze,1956,74,12065
aze,1956,75,11095
aze,1956,76,9983
aze,1956,77,8799
aze,1956,78,7763
aze,1956,79,6929
aze,1956,80plus,34017
aze,1957,0,139097
aze,1957,1,128806
aze,1957,2,114584
aze,1957,3,105539
aze,1957,4,96647
aze,1957,5,88049
aze,1957,6,79875
aze,1957,7,72315
aze,1957,8,65556
aze,1957,9,59480
aze,1957,10,54122
aze,1957,11,49773
aze,1957,12,45909
aze,1957,13,41711
aze,1957,14,42103
aze,1957,15,49196
aze,1957,16,60294
aze,1957,17,71040
aze,1957,18,82830
aze,1957,19,89817
aze,1957,20,88824
aze,1957,21,82693
aze,1957,22,77266
aze,1957,23,71157
aze,1957,24,66677
aze,1957,25,65497
aze,1957,26,66198
aze,1957,27,65961
aze,1957,28,65669
aze,1957,29,63503
aze,1957,30,58371
aze,1957,31,51444
aze,1957,32,45022
aze,1957,33,38688
aze,1957,34,33413
aze,1957,35,29920
aze,1957,36,27792
aze,1957,37,25602
aze,1957,38,23311
aze,1957,39,22731
aze,1957,40,24519
aze,1957,41,27786
aze,1957,42,31081
aze,1957,43,34807
aze,1957,44,37171
aze,1957,45,37163
aze,1957,46,35615
aze,1957,47,34352
aze,1957,48,32999
aze,1957,49,31808
aze,1957,50,31090
aze,1957,51,30621
aze,1957,52,29913
aze,1957,53,29103
aze,1957,54,28060
aze,1957,55,26683
aze,1957,56,25097
aze,1957,57,23593
aze,1957,58,22185
aze,1957,59,20745
aze,1957,60,19258
aze,1957,61,17834
aze,1957,62,16430
aze,1957,63,14861
aze,1957,64,14269
aze,1957,65,15159
aze,1957,66,16925
aze,1957,67,18556
aze,1957,68,20373
aze,1957,69,21140
aze,1957,70,20183
aze,1957,71,18112
aze,1957,72,16224
aze,1957,73,14266
aze,1957,74,12536
aze,1957,75,11316
aze,1957,76,10427
aze,1957,77,9397
aze,1957,78,8312
aze,1957,79,7330
aze,1957,80plus,36077
aze,1958,0,150277
aze,1958,1,139009
aze,1958,2,127866
aze,1958,3,114198
aze,1958,4,104948
aze,1958,5,95970
aze,1958,6,87383
aze,1958,7,79294
aze,1958,8,71896
aze,1958,9,65376
aze,1958,10,59470
aze,1958,11,54139
aze,1958,12,49726
aze,1958,13,45836
aze,1958,14,41624
aze,1958,15,41997
aze,1958,16,49060
aze,1958,17,60125
aze,1958,18,70833
aze,1958,19,82578
aze,1958,20,89535
aze,1958,21,88533
aze,1958,22,82408
aze,1958,23,76986
aze,1958,24,70881
aze,1958,25,66406
aze,1958,26,65220
aze,1958,27,65910
aze,1958,28,65666
aze,1958,29,65369
aze,1958,30,63204
aze,1958,31,58091
aze,1958,32,51193
aze,1958,33,44794
aze,1958,34,38486
aze,1958,35,33230
aze,1958,36,29753
aze,1958,37,27634
aze,1958,38,25452
aze,1958,39,23171
aze,1958,40,22586
aze,1958,41,24346
aze,1958,42,27571
aze,1958,43,30824
aze,1958,44,34504
aze,1958,45,36833
aze,1958,46,36803
aze,1958,47,35245
aze,1958,48,33968
aze,1958,49,32604
aze,1958,50,31398
aze,1958,51,30662
aze,1958,52,30175
aze,1958,53,29447
aze,1958,54,28622
aze,1958,55,27567
aze,1958,56,26179
aze,1958,57,24589
aze,1958,58,23077
aze,1958,59,21656
aze,1958,60,20213
aze,1958,61,18737
aze,1958,62,17332
aze,1958,63,15945
aze,1958,64,14399
aze,1958,65,13796
aze,1958,66,14618
aze,1958,67,16282
aze,1958,68,17821
aze,1958,69,19543
aze,1958,70,20247
aze,1958,71,19275
aze,1958,72,17225
aze,1958,73,15352
aze,1958,74,13407
aze,1958,75,11712
aze,1958,76,10558
aze,1958,77,9747
aze,1958,78,8803
aze,1958,79,7818
aze,1958,80plus,38070
aze,1959,0,159912
aze,1959,1,148200
aze,1959,2,136733
aze,1959,3,125599
aze,1959,4,113874
aze,1959,5,104414
aze,1959,6,95347
aze,1959,7,86766
aze,1959,8,78757
aze,1959,9,71516
aze,1959,10,65233
aze,1959,11,59492
aze,1959,12,54186
aze,1959,13,49705
aze,1959,14,45787
aze,1959,15,41561
aze,1959,16,41913
aze,1959,17,48951
aze,1959,18,59989
aze,1959,19,70664
aze,1959,20,82373
aze,1959,21,89301
aze,1959,22,88291
aze,1959,23,82167
aze,1959,24,76747
aze,1959,25,70646
aze,1959,26,66171
aze,1959,27,64978
aze,1959,28,65659
aze,1959,29,65408
aze,1959,30,65104
aze,1959,31,62941
aze,1959,32,57843
aze,1959,33,50969
aze,1959,34,44592
aze,1959,35,38303
aze,1959,36,33066
aze,1959,37,29602
aze,1959,38,27491
aze,1959,39,25317
aze,1959,40,23044
aze,1959,41,22453
aze,1959,42,24187
aze,1959,43,27371
aze,1959,44,30584
aze,1959,45,34222
aze,1959,46,36514
aze,1959,47,36464
aze,1959,48,34895
aze,1959,49,33604
aze,1959,50,32226
aze,1959,51,31007
aze,1959,52,30252
aze,1959,53,29744
aze,1959,54,29000
aze,1959,55,28158
aze,1959,56,27088
aze,1959,57,25692
aze,1959,58,24095
aze,1959,59,22574
aze,1959,60,21140
aze,1959,61,19693
aze,1959,62,18229
aze,1959,63,16840
aze,1959,64,15470
aze,1959,65,13946
aze,1959,66,13331
aze,1959,67,14085
aze,1959,68,15650
aze,1959,69,17096
aze,1959,70,18727
aze,1959,71,19367
aze,1959,72,18380
aze,1959,73,16348
aze,1959,74,14491
aze,1959,75,12556
aze,1959,76,10898
aze,1959,77,9806
aze,1959,78,9075
aze,1959,79,8215
aze,1959,80plus,40102
aze,1960,0,167411
aze,1960,1,156178
aze,1960,2,145121
aze,1960,3,134305
aze,1960,4,123801
aze,1960,5,113674
aze,1960,6,103994
aze,1960,7,94826
aze,1960,8,86243
aze,1960,9,78306
aze,1960,10,71214
aze,1960,11,65159
aze,1960,12,59579
aze,1960,13,54290
aze,1960,14,49739
aze,1960,15,45788
aze,1960,16,41543
aze,1960,17,41874
aze,1960,18,48895
aze,1960,19,59917
aze,1960,20,70573
aze,1960,21,82255
aze,1960,22,89165
aze,1960,23,88144
aze,1960,24,82016
aze,1960,25,76591
aze,1960,26,70487
aze,1960,27,66007
aze,1960,28,64807
aze,1960,29,65479
aze,1960,30,65220
aze,1960,31,64909
aze,1960,32,62746
aze,1960,33,57658
aze,1960,34,50800
aze,1960,35,44438
aze,1960,36,38163
aze,1960,37,32938
aze,1960,38,29482
aze,1960,39,27378
aze,1960,40,25209
aze,1960,41,22943
aze,1960,42,22344
aze,1960,43,24054
aze,1960,44,27201
aze,1960,45,30377
aze,1960,46,33976
aze,1960,47,36236
aze,1960,48,36165
aze,1960,49,34582
aze,1960,50,33277
aze,1960,51,31884
aze,1960,52,30648
aze,1960,53,29875
aze,1960,54,29347
aze,1960,55,28583
aze,1960,56,27725
aze,1960,57,26640
aze,1960,58,25232
aze,1960,59,23627
aze,1960,60,22096
aze,1960,61,20647
aze,1960,62,19195
aze,1960,63,17740
aze,1960,64,16368
aze,1960,65,15011
aze,1960,66,13509
aze,1960,67,12880
aze,1960,68,13568
aze,1960,69,15035
aze,1960,70,16391
aze,1960,71,17931
aze,1960,72,18509
aze,1960,73,17505
aze,1960,74,15490
aze,1960,75,13645
aze,1960,76,11721
aze,1960,77,10095
aze,1960,78,9065
aze,1960,79,8414
aze,1960,80plus,42036
aze,1961,0,171759
aze,1961,1,165331
aze,1961,2,154969
aze,1961,3,144513
aze,1961,4,134069
aze,1961,5,123748
aze,1961,6,113620
aze,1961,7,103759
aze,1961,8,94461
aze,1961,9,85917
aze,1961,10,78118
aze,1961,11,71067
aze,1961,12,64998
aze,1961,13,59409
aze,1961,14,54131
aze,1961,15,49599
aze,1961,16,45659
aze,1961,17,41421
aze,1961,18,41743
aze,1961,19,48729
aze,1961,20,59702
aze,1961,21,70311
aze,1961,22,81941
aze,1961,23,88817
aze,1961,24,87790
aze,1961,25,81676
aze,1961,26,76260
aze,1961,27,70171
aze,1961,28,65698
aze,1961,29,64495
aze,1961,30,65156
aze,1961,31,64892
aze,1961,32,64573
aze,1961,33,62414
aze,1961,34,57346
aze,1961,35,50516
aze,1961,36,44180
aze,1961,37,37928
aze,1961,38,32723
aze,1961,39,29280
aze,1961,40,27181
aze,1961,41,25018
aze,1961,42,22756
aze,1961,43,22148
aze,1961,44,23826
aze,1961,45,26925
aze,1961,46,30055
aze,1961,47,33604
aze,1961,48,35822
aze,1961,49,35728
aze,1961,50,34130
aze,1961,51,32811
aze,1961,52,31402
aze,1961,53,30152
aze,1961,54,29359
aze,1961,55,28813
aze,1961,56,28032
aze,1961,57,27158
aze,1961,58,26063
aze,1961,59,24653
aze,1961,60,23049
aze,1961,61,21519
aze,1961,62,20065
aze,1961,63,18617
aze,1961,64,17184
aze,1961,65,15836
aze,1961,66,14507
aze,1961,67,13042
aze,1961,68,12404
aze,1961,69,13006
aze,1961,70,14347
aze,1961,71,15584
aze,1961,72,16993
aze,1961,73,17507
aze,1961,74,16545
aze,1961,75,14639
aze,1961,76,12896
aze,1961,77,11087
aze,1961,78,9530
aze,1961,79,8489
aze,1961,80plus,44759
aze,1962,0,173619
aze,1962,1,166752
aze,1962,2,163609
aze,1962,3,154097
aze,1962,4,144217
aze,1962,5,134120
aze,1962,6,123961
aze,1962,7,113810
aze,1962,8,103747
aze,1962,9,94300
aze,1962,10,85777
aze,1962,11,78097
aze,1962,12,71074
aze,1962,13,64976
aze,1962,14,59367
aze,1962,15,54088
aze,1962,16,49568
aze,1962,17,45627
aze,1962,18,41389
aze,1962,19,41701
aze,1962,20,48668
aze,1962,21,59616
aze,1962,22,70200
aze,1962,23,81804
aze,1962,24,88660
aze,1962,25,87626
aze,1962,26,81511
aze,1962,27,76094
aze,1962,28,70006
aze,1962,29,65532
aze,1962,30,64321
aze,1962,31,64975
aze,1962,32,64702
aze,1962,33,64378
aze,1962,34,62217
aze,1962,35,57157
aze,1962,36,50341
aze,1962,37,44017
aze,1962,38,37775
aze,1962,39,32579
aze,1962,40,29141
aze,1962,41,27043
aze,1962,42,24880
aze,1962,43,22620
aze,1962,44,22000
aze,1962,45,23648
aze,1962,46,26708
aze,1962,47,29798
aze,1962,48,33305
aze,1962,49,35487
aze,1962,50,35367
aze,1962,51,33754
aze,1962,52,32416
aze,1962,53,30989
aze,1962,54,29720
aze,1962,55,28909
aze,1962,56,28341
aze,1962,57,27542
aze,1962,58,26651
aze,1962,59,25544
aze,1962,60,24127
aze,1962,61,22522
aze,1962,62,20989
aze,1962,63,19528
aze,1962,64,18081
aze,1962,65,16664
aze,1962,66,15341
aze,1962,67,14035
aze,1962,68,12604
aze,1962,69,11955
aze,1962,70,12474
aze,1962,71,13690
aze,1962,72,14812
aze,1962,73,16094
aze,1962,74,16545
aze,1962,75,15623
aze,1962,76,13822
aze,1962,77,12175
aze,1962,78,10479
aze,1962,79,8987
aze,1962,80plus,47073
aze,1963,0,173082
aze,1963,1,169607
aze,1963,2,164677
aze,1963,3,162056
aze,1963,4,153383
aze,1963,5,144070
aze,1963,6,134311
aze,1963,7,124302
aze,1963,8,114119
aze,1963,9,103842
aze,1963,10,94237
aze,1963,11,85726
aze,1963,12,78157
aze,1963,13,71154
aze,1963,14,65022
aze,1963,15,59387
aze,1963,16,54102
aze,1963,17,49586
aze,1963,18,45644
aze,1963,19,41399
aze,1963,20,41703
aze,1963,21,48658
aze,1963,22,59591
aze,1963,23,70161
aze,1963,24,81752
aze,1963,25,88596
aze,1963,26,87552
aze,1963,27,81430
aze,1963,28,76008
aze,1963,29,69913
aze,1963,30,65433
aze,1963,31,64214
aze,1963,32,64860
aze,1963,33,64581
aze,1963,34,64248
aze,1963,35,62084
aze,1963,36,57028
aze,1963,37,50218
aze,1963,38,43899
aze,1963,39,37662
aze,1963,40,32468
aze,1963,41,29032
aze,1963,42,26934
aze,1963,43,24768
aze,1963,44,22507
aze,1963,45,21874
aze,1963,46,23496
aze,1963,47,26518
aze,1963,48,29571
aze,1963,49,33040
aze,1963,50,35188
aze,1963,51,35044
aze,1963,52,33411
aze,1963,53,32054
aze,1963,54,30608
aze,1963,55,29320
aze,1963,56,28487
aze,1963,57,27898
aze,1963,58,27081
aze,1963,59,26170
aze,1963,60,25051
aze,1963,61,23626
aze,1963,62,22018
aze,1963,63,20481
aze,1963,64,19009
aze,1963,65,17563
aze,1963,66,16163
aze,1963,67,14860
aze,1963,68,13577
aze,1963,69,12179
aze,1963,70,11517
aze,1963,71,11955
aze,1963,72,13047
aze,1963,73,14055
aze,1963,74,15210
aze,1963,75,15599
aze,1963,76,14716
aze,1963,77,13018
aze,1963,78,11467
aze,1963,79,9881
aze,1963,80plus,49400
aze,1964,0,170472
aze,1964,1,170478
aze,1964,2,168371
aze,1964,3,164403
aze,1964,4,160466
aze,1964,5,152636
aze,1964,6,143892
aze,1964,7,134476
aze,1964,8,124618
aze,1964,9,114404
aze,1964,10,103917
aze,1964,11,94153
aze,1964,12,85656
aze,1964,13,78203
aze,1964,14,71219
aze,1964,15,65054
aze,1964,16,59395
aze,1964,17,54104
aze,1964,18,49594
aze,1964,19,45651
aze,1964,20,41401
aze,1964,21,41696
aze,1964,22,48638
aze,1964,23,59554
aze,1964,24,70108
aze,1964,25,81682
aze,1964,26,88513
aze,1964,27,87460
aze,1964,28,81333
aze,1964,29,75905
aze,1964,30,69805
aze,1964,31,65321
aze,1964,32,64093
aze,1964,33,64733
aze,1964,34,64444
aze,1964,35,64105
aze,1964,36,61939
aze,1964,37,56886
aze,1964,38,50085
aze,1964,39,43773
aze,1964,40,37540
aze,1964,41,32350
aze,1964,42,28917
aze,1964,43,26818
aze,1964,44,24651
aze,1964,45,22388
aze,1964,46,21744
aze,1964,47,23338
aze,1964,48,26322
aze,1964,49,29338
aze,1964,50,32769
aze,1964,51,34880
aze,1964,52,34713
aze,1964,53,33061
aze,1964,54,31685
aze,1964,55,30219
aze,1964,56,28913
aze,1964,57,28059
aze,1964,58,27449
aze,1964,59,26613
aze,1964,60,25684
aze,1964,61,24550
aze,1964,62,23119
aze,1964,63,21509
aze,1964,64,19967
aze,1964,65,18487
aze,1964,66,17040
aze,1964,67,15657
aze,1964,68,14375
aze,1964,69,13115
aze,1964,70,11751
aze,1964,71,11077
aze,1964,72,11431
aze,1964,73,12401
aze,1964,74,13293
aze,1964,75,14321
aze,1964,76,14648
aze,1964,77,13805
aze,1964,78,12210
aze,1964,79,10755
aze,1964,80plus,52055
aze,1965,0,166259
aze,1965,1,169348
aze,1965,2,169871
aze,1965,3,168097
aze,1965,4,164311
aze,1965,5,158788
aze,1965,6,151804
aze,1965,7,143637
aze,1965,8,134566
aze,1965,9,124867
aze,1965,10,114628
aze,1965,11,103934
aze,1965,12,94019
aze,1965,13,85540
aze,1965,14,78204
aze,1965,15,71246
aze,1965,16,65051
aze,1965,17,59370
aze,1965,18,54077
aze,1965,19,49576
aze,1965,20,45633
aze,1965,21,41380
aze,1965,22,41667
aze,1965,23,48590
aze,1965,24,59485
aze,1965,25,70017
aze,1965,26,81568
aze,1965,27,88381
aze,1965,28,87320
aze,1965,29,81192
aze,1965,30,75760
aze,1965,31,69660
aze,1965,32,65172
aze,1965,33,63938
aze,1965,34,64569
aze,1965,35,64274
aze,1965,36,63927
aze,1965,37,61759
aze,1965,38,56713
aze,1965,39,49924
aze,1965,40,43622
aze,1965,41,37398
aze,1965,42,32215
aze,1965,43,28786
aze,1965,44,26687
aze,1965,45,24521
aze,1965,46,22257
aze,1965,47,21602
aze,1965,48,23167
aze,1965,49,26112
aze,1965,50,29089
aze,1965,51,32478
aze,1965,52,34554
