age,country,year,population
1,cub,2027,99939
1,cub,2028,98914
1,cub,2029,97866
1,cub,2030,96837
1,cub,2031,95845
1,cub,2032,95014
1,cub,2033,94100
1,cub,2034,93195
1,cub,2035,92306
1,cub,2036,91348
1,cub,2037,90813
1,cub,2038,90072
1,cub,2039,89330
1,cub,2040,88578
1,cub,2041,87908
1,cub,2042,87305
1,cub,2043,86640
1,cub,2044,85951
1,cub,2045,85251
1,cub,2046,84622
1,cub,2047,84086
1,cub,2048,83476
1,cub,2049,82862
1,cub,2050,82229
1,cub,2051,81637
1,cub,2052,81214
1,cub,2053,80661
1,cub,2054,80052
1,cub,2055,79411
1,cub,2056,78854
1,cub,2057,78332
1,cub,2058,77739
1,cub,2059,77170
1,cub,2060,76621
1,cub,2061,76065
1,cub,2062,75767
1,cub,2063,75317
1,cub,2064,74821
1,cub,2065,74286
1,cub,2066,73857
1,cub,2067,73299
1,cub,2068,72754
1,cub,2069,72225
1,cub,2070,71708
1,cub,2071,71175
1,cub,2072,70947
1,cub,2073,70566
1,cub,2074,70138
1,cub,2075,69678
1,cub,2076,69357
1,cub,2077,69004
1,cub,2078,68609
1,cub,2079,68191
1,cub,2080,67764
1,cub,2081,67423
1,cub,2082,67082
1,cub,2083,66697
1,cub,2084,66317
1,cub,2085,65927
1,cub,2086,65583
1,cub,2087,65341
1,cub,2088,65014
1,cub,2089,64643
1,cub,2090,64242
1,cub,2091,63943
1,cub,2092,63636
1,cub,2093,63287
1,cub,2094,62918
1,cub,2095,62532
1,cub,2096,62226
1,cub,2097,61968
1,cub,2098,61642
1,cub,2099,61290
1,cub,2100,60927
10,cub,1950,137212
10,cub,1951,139337
10,cub,1952,141194
10,cub,1953,142622
10,cub,1954,143567
10,cub,1955,144133
10,cub,1956,144616
10,cub,1957,145703
10,cub,1958,147844
10,cub,1959,152185
10,cub,1960,158558
10,cub,1961,165037
10,cub,1962,171258
10,cub,1963,175762
10,cub,1964,175255
10,cub,1965,169671
10,cub,1966,165264
10,cub,1967,162377
10,cub,1968,163302
10,cub,1969,174166
10,cub,1970,195340
10,cub,1971,214162
10,cub,1972,231766
10,cub,1973,246294
10,cub,1974,252105
10,cub,1975,248393
10,cub,1976,245189
10,cub,1977,242094
10,cub,1978,238773
10,cub,1979,237164
10,cub,1980,237342
10,cub,1981,235848
10,cub,1982,232805
10,cub,1983,227009
10,cub,1984,214872
10,cub,1985,196309
10,cub,1986,179341
10,cub,1987,163547
10,cub,1988,150431
10,cub,1989,144701
10,cub,1990,147150
10,cub,1991,148333
10,cub,1992,149733
10,cub,1993,152542
10,cub,1994,157077
10,cub,1995,163016
10,cub,1996,169025
10,cub,1997,175072
10,cub,1998,179440
10,cub,1999,178895
10,cub,2000,173005
10,cub,2001,167223
10,cub,2002,161333
10,cub,2003,155667
10,cub,2004,152158
10,cub,2005,151242
10,cub,2006,149174
10,cub,2007,146595
10,cub,2008,143948
10,cub,2009,141201
10,cub,2010,138439
10,cub,2011,136424
10,cub,2012,134455
10,cub,2013,132414
10,cub,2014,130147
10,cub,2015,127673
10,cub,2016,125147
10,cub,2017,122539
10,cub,2018,120127
10,cub,2019,118447
10,cub,2020,117623
10,cub,2021,116927
10,cub,2022,116172
10,cub,2023,115256
10,cub,2024,113787
10,cub,2025,111731
10,cub,2026,110026
10,cub,2027,108332
10,cub,2028,106688
10,cub,2029,105331
10,cub,2030,104323
10,cub,2031,103384
10,cub,2032,102396
10,cub,2033,101414
10,cub,2034,100438
10,cub,2035,99470
10,cub,2036,98616
10,cub,2037,97738
10,cub,2038,96832
10,cub,2039,95888
10,cub,2040,94915
10,cub,2041,94067
10,cub,2042,93190
10,cub,2043,92296
10,cub,2044,91424
10,cub,2045,90600
10,cub,2046,89892
10,cub,2047,89133
10,cub,2048,88371
10,cub,2049,87636
10,cub,2050,86926
10,cub,2051,86335
10,cub,2052,85732
10,cub,2053,85087
10,cub,2054,84409
10,cub,2055,83736
10,cub,2056,83209
10,cub,2057,82610
10,cub,2058,81993
10,cub,2059,81403
10,cub,2060,80834
10,cub,2061,80345
10,cub,2062,79829
10,cub,2063,79269
10,cub,2064,78668
10,cub,2065,78059
10,cub,2066,77557
10,cub,2067,77000
10,cub,2068,76444
10,cub,2069,75935
10,cub,2070,75458
10,cub,2071,75052
10,cub,2072,74641
10,cub,2073,74185
10,cub,2074,73651
10,cub,2075,73060
10,cub,2076,72630
10,cub,2077,72156
10,cub,2078,71654
10,cub,2079,71163
10,cub,2080,70705
10,cub,2081,70354
10,cub,2082,69944
10,cub,2083,69522
10,cub,2084,69114
10,cub,2085,68707
10,cub,2086,68395
10,cub,2087,68067
10,cub,2088,67704
10,cub,2089,67301
10,cub,2090,66872
10,cub,2091,66572
10,cub,2092,66234
10,cub,2093,65871
10,cub,2094,65502
10,cub,2095,65128
10,cub,2096,64865
10,cub,2097,64565
10,cub,2098,64225
10,cub,2099,63855
10,cub,2100,63469
100plus,cub,1990,596
100plus,cub,1991,642
100plus,cub,1992,682
100plus,cub,1993,722
100plus,cub,1994,768
100plus,cub,1995,824
100plus,cub,1996,892
100plus,cub,1997,970
100plus,cub,1998,1060
100plus,cub,1999,1168
100plus,cub,2000,1293
100plus,cub,2001,1440
100plus,cub,2002,1605
100plus,cub,2003,1776
100plus,cub,2004,1935
100plus,cub,2005,2067
100plus,cub,2006,2170
100plus,cub,2007,2250
100plus,cub,2008,2320
100plus,cub,2009,2400
100plus,cub,2010,2505
100plus,cub,2011,2638
100plus,cub,2012,2797
100plus,cub,2013,2987
100plus,cub,2014,3208
100plus,cub,2015,3463
100plus,cub,2016,3753
100plus,cub,2017,4077
100plus,cub,2018,4430
100plus,cub,2019,4806
100plus,cub,2020,5197
100plus,cub,2021,5603
100plus,cub,2022,6024
100plus,cub,2023,6455
100plus,cub,2024,6893
100plus,cub,2025,7334
100plus,cub,2026,7779
100plus,cub,2027,8229
100plus,cub,2028,8685
100plus,cub,2029,9147
100plus,cub,2030,9618
100plus,cub,2031,10095
100plus,cub,2032,10582
100plus,cub,2033,11098
100plus,cub,2034,11666
100plus,cub,2035,12303
100plus,cub,2036,13017
100plus,cub,2037,13803
100plus,cub,2038,14636
100plus,cub,2039,15489
100plus,cub,2040,16340
100plus,cub,2041,17190
100plus,cub,2042,18050
100plus,cub,2043,18912
100plus,cub,2044,19767
100plus,cub,2045,20617
100plus,cub,2046,21441
100plus,cub,2047,22255
100plus,cub,2048,23135
100plus,cub,2049,24189
100plus,cub,2050,25482
100plus,cub,2051,27098
100plus,cub,2052,29001
100plus,cub,2053,31014
100plus,cub,2054,32883
100plus,cub,2055,34449
100plus,cub,2056,35580
100plus,cub,2057,36393
100plus,cub,2058,37285
100plus,cub,2059,38806
100plus,cub,2060,41320
100plus,cub,2061,44984
100plus,cub,2062,49593
100plus,cub,2063,54714
100plus,cub,2064,59724
100plus,cub,2065,64160
100plus,cub,2066,67841
100plus,cub,2067,70861
100plus,cub,2068,73367
100plus,cub,2069,75623
100plus,cub,2070,77795
100plus,cub,2071,79989
100plus,cub,2072,82076
100plus,cub,2073,83736
100plus,cub,2074,84524
100plus,cub,2075,84168
100plus,cub,2076,82542
100plus,cub,2077,79875
100plus,cub,2078,76680
100plus,cub,2079,73667
100plus,cub,2080,71369
100plus,cub,2081,69916
100plus,cub,2082,69213
100plus,cub,2083,69284
100plus,cub,2084,70088
100plus,cub,2085,71562
100plus,cub,2086,73793
100plus,cub,2087,76720
100plus,cub,2088,79936
100plus,cub,2089,82893
100plus,cub,2090,85199
100plus,cub,2091,86717
100plus,cub,2092,87529
100plus,cub,2093,87860
100plus,cub,2094,87970
100plus,cub,2095,88079
100plus,cub,2096,88332
100plus,cub,2097,88780
100plus,cub,2098,89376
100plus,cub,2099,89981
100plus,cub,2100,90361
11,cub,1950,135463
11,cub,1951,137359
11,cub,1952,139030
11,cub,1953,140709
11,cub,1954,142274
11,cub,1955,143342
11,cub,1956,143371
11,cub,1957,144359
11,cub,1958,145427
11,cub,1959,147356
11,cub,1960,151673
11,cub,1961,158659
11,cub,1962,164443
11,cub,1963,170825
11,cub,1964,175573
11,cub,1965,174527
11,cub,1966,167641
11,cub,1967,164109
11,cub,1968,160780
11,cub,1969,161596
11,cub,1970,173872
11,cub,1971,195352
11,cub,1972,213754
11,cub,1973,231813
11,cub,1974,246570
11,cub,1975,251384
11,cub,1976,247114
11,cub,1977,244610
11,cub,1978,241574
11,cub,1979,238004
11,cub,1980,236498
11,cub,1981,237205
11,cub,1982,235013
11,cub,1983,232327
11,cub,1984,226955
11,cub,1985,214309
11,cub,1986,195311
11,cub,1987,178812
11,cub,1988,162618
11,cub,1989,149460
11,cub,1990,144794
11,cub,1991,146562
11,cub,1992,147792
11,cub,1993,149059
11,cub,1994,151783
11,cub,1995,156420
11,cub,1996,162648
11,cub,1997,168542
11,cub,1998,174989
11,cub,1999,179465
11,cub,2000,178253
11,cub,2001,171767
11,cub,2002,166024
11,cub,2003,159924
11,cub,2004,154226
11,cub,2005,151148
11,cub,2006,149953
11,cub,2007,147776
11,cub,2008,145172
11,cub,2009,142575
11,cub,2010,139915
11,cub,2011,137868
11,cub,2012,135870
11,cub,2013,133932
11,cub,2014,131882
11,cub,2015,129559
11,cub,2016,126964
11,cub,2017,124373
11,cub,2018,121664
11,cub,2019,119249
11,cub,2020,117726
11,cub,2021,117222
11,cub,2022,116506
11,cub,2023,115794
11,cub,2024,114882
11,cub,2025,113326
11,cub,2026,111484
11,cub,2027,109756
11,cub,2028,108016
11,cub,2029,106359
11,cub,2030,105049
11,cub,2031,104174
11,cub,2032,103203
11,cub,2033,102190
11,cub,2034,101189
11,cub,2035,100198
11,cub,2036,99334
11,cub,2037,98444
11,cub,2038,97540
11,cub,2039,96612
11,cub,2040,95647
11,cub,2041,94789
11,cub,2042,93909
11,cub,2043,92990
11,cub,2044,92062
11,cub,2045,91179
11,cub,2046,90476
11,cub,2047,89716
11,cub,2048,88932
11,cub,2049,88161
11,cub,2050,87409
11,cub,2051,86821
11,cub,2052,86215
11,cub,2053,85561
11,cub,2054,84862
11,cub,2055,84165
11,cub,2056,83641
11,cub,2057,83044
11,cub,2058,82421
11,cub,2059,81814
11,cub,2060,81226
11,cub,2061,80746
11,cub,2062,80233
11,cub,2063,79678
11,cub,2064,79083
11,cub,2065,78470
11,cub,2066,77969
11,cub,2067,77416
11,cub,2068,76846
11,cub,2069,76295
11,cub,2070,75776
11,cub,2071,75386
11,cub,2072,74977
11,cub,2073,74533
11,cub,2074,74022
11,cub,2075,73452
11,cub,2076,73013
11,cub,2077,72540
11,cub,2078,72026
11,cub,2079,71499
11,cub,2080,71006
11,cub,2081,70661
11,cub,2082,70253
11,cub,2083,69821
11,cub,2084,69400
11,cub,2085,68982
11,cub,2086,68670
11,cub,2087,68340
11,cub,2088,67978
11,cub,2089,67575
11,cub,2090,67146
11,cub,2091,66844
11,cub,2092,66506
11,cub,2093,66142
11,cub,2094,65762
11,cub,2095,65377
11,cub,2096,65117
11,cub,2097,64819
11,cub,2098,64482
11,cub,2099,64114
11,cub,2100,63733
12,cub,1950,133010
12,cub,1951,135561
12,cub,1952,137002
12,cub,1953,138468
12,cub,1954,140383
12,cub,1955,142228
12,cub,1956,142530
12,cub,1957,143166
12,cub,1958,144328
12,cub,1959,144942
12,cub,1960,146445
12,cub,1961,151634
12,cub,1962,157769
12,cub,1963,163322
12,cub,1964,170607
12,cub,1965,175916
12,cub,1966,172341
12,cub,1967,166743
12,cub,1968,163522
12,cub,1969,159005
12,cub,1970,159454
12,cub,1971,173718
12,cub,1972,194566
12,cub,1973,212860
12,cub,1974,232065
12,cub,1975,247359
12,cub,1976,250011
12,cub,1977,246592
12,cub,1978,244427
12,cub,1979,240755
12,cub,1980,236642
12,cub,1981,236231
12,cub,1982,236012
12,cub,1983,233706
12,cub,1984,232180
12,cub,1985,227546
12,cub,1986,213199
12,cub,1987,194980
12,cub,1988,178605
12,cub,1989,161635
12,cub,1990,148309
12,cub,1991,144193
12,cub,1992,146044
12,cub,1993,147220
12,cub,1994,148280
12,cub,1995,150903
12,cub,1996,155978
12,cub,1997,161930
12,cub,1998,167884
12,cub,1999,174961
12,cub,2000,179639
12,cub,2001,177061
12,cub,2002,170692
12,cub,2003,164909
12,cub,2004,158466
12,cub,2005,152691
12,cub,2006,149926
12,cub,2007,148587
12,cub,2008,146339
12,cub,2009,143777
12,cub,2010,141268
12,cub,2011,139367
12,cub,2012,137318
12,cub,2013,135322
12,cub,2014,133391
12,cub,2015,131313
12,cub,2016,128883
12,cub,2017,126234
12,cub,2018,123579
12,cub,2019,120772
12,cub,2020,118364
12,cub,2021,117343
12,cub,2022,116788
12,cub,2023,116064
12,cub,2024,115412
12,cub,2025,114509
12,cub,2026,113088
12,cub,2027,111229
12,cub,2028,109475
12,cub,2029,107681
12,cub,2030,106008
12,cub,2031,104906
12,cub,2032,103995
12,cub,2033,102993
12,cub,2034,101959
12,cub,2035,100941
12,cub,2036,100068
12,cub,2037,99161
12,cub,2038,98240
12,cub,2039,97315
12,cub,2040,96367
12,cub,2041,95525
12,cub,2042,94633
12,cub,2043,93711
12,cub,2044,92751
12,cub,2045,91801
12,cub,2046,91061
12,cub,2047,90302
12,cub,2048,89517
12,cub,2049,88718
12,cub,2050,87921
12,cub,2051,87309
12,cub,2052,86704
12,cub,2053,86045
12,cub,2054,85329
12,cub,2055,84607
12,cub,2056,84074
12,cub,2057,83478
12,cub,2058,82855
12,cub,2059,82237
12,cub,2060,81627
12,cub,2061,81140
12,cub,2062,80634
12,cub,2063,80079
12,cub,2064,79487
12,cub,2065,78878
12,cub,2066,78382
12,cub,2067,77829
12,cub,2068,77264
12,cub,2069,76693
12,cub,2070,76122
12,cub,2071,75705
12,cub,2072,75311
12,cub,2073,74864
12,cub,2074,74366
12,cub,2075,73822
12,cub,2076,73406
12,cub,2077,72926
12,cub,2078,72409
12,cub,2079,71868
12,cub,2080,71332
12,cub,2081,70964
12,cub,2082,70560
12,cub,2083,70129
12,cub,2084,69696
12,cub,2085,69262
12,cub,2086,68944
12,cub,2087,68614
12,cub,2088,68249
12,cub,2089,67845
12,cub,2090,67415
12,cub,2091,67117
12,cub,2092,66778
12,cub,2093,66414
12,cub,2094,66030
12,cub,2095,65630
12,cub,2096,65366
12,cub,2097,65071
12,cub,2098,64734
12,cub,2099,64368
12,cub,2100,63990
13,cub,1950,129471
13,cub,1951,133061
13,cub,1952,135160
13,cub,1953,136395
13,cub,1954,138062
13,cub,1955,140356
13,cub,1956,141372
13,cub,1957,142273
13,cub,1958,143189
13,cub,1959,144093
13,cub,1960,144043
13,cub,1961,146288
13,cub,1962,150647
13,cub,1963,156373
13,cub,1964,162410
13,cub,1965,170906
13,cub,1966,173616
13,cub,1967,171319
13,cub,1968,166423
13,cub,1969,162759
13,cub,1970,156801
13,cub,1971,159171
13,cub,1972,172853
13,cub,1973,193339
13,cub,1974,212157
13,cub,1975,232799
13,cub,1976,245926
13,cub,1977,249405
13,cub,1978,246469
13,cub,1979,243942
13,cub,1980,239335
13,cub,1981,236258
13,cub,1982,234909
13,cub,1983,234345
13,cub,1984,232734
13,cub,1985,232692
13,cub,1986,226342
13,cub,1987,212818
13,cub,1988,195001
13,cub,1989,178340
13,cub,1990,160456
13,cub,1991,147680
13,cub,1992,143658
13,cub,1993,145492
13,cub,1994,146544
13,cub,1995,147382
13,cub,1996,150376
13,cub,1997,155200
13,cub,1998,161043
13,cub,1999,167280
13,cub,2000,175080
13,cub,2001,178493
13,cub,2002,176040
13,cub,2003,169704
13,cub,2004,163744
13,cub,2005,156911
13,cub,2006,151525
13,cub,2007,148625
13,cub,2008,147179
13,cub,2009,144932
13,cub,2010,142449
13,cub,2011,140739
13,cub,2012,138839
13,cub,2013,136775
13,cub,2014,134756
13,cub,2015,132810
13,cub,2016,130664
13,cub,2017,128182
13,cub,2018,125481
13,cub,2019,122766
13,cub,2020,119872
13,cub,2021,117994
13,cub,2022,116924
13,cub,2023,116333
13,cub,2024,115617
13,cub,2025,115029
13,cub,2026,114278
13,cub,2027,112843
13,cub,2028,110961
13,cub,2029,109171
13,cub,2030,107324
13,cub,2031,105870
13,cub,2032,104733
13,cub,2033,103788
13,cub,2034,102761
13,cub,2035,101706
13,cub,2036,100815
13,cub,2037,99901
13,cub,2038,98960
13,cub,2039,98012
13,cub,2040,97064
13,cub,2041,96250
13,cub,2042,95376
13,cub,2043,94440
13,cub,2044,93476
13,cub,2045,92484
13,cub,2046,91688
13,cub,2047,90892
13,cub,2048,90105
13,cub,2049,89303
13,cub,2050,88473
13,cub,2051,87824
13,cub,2052,87195
13,cub,2053,86534
13,cub,2054,85812
13,cub,2055,85070
13,cub,2056,84519
13,cub,2057,83913
13,cub,2058,83289
13,cub,2059,82671
13,cub,2060,82046
13,cub,2061,81544
13,cub,2062,81031
13,cub,2063,80480
13,cub,2064,79884
13,cub,2065,79278
13,cub,2066,78793
13,cub,2067,78245
13,cub,2068,77679
13,cub,2069,77113
13,cub,2070,76515
13,cub,2071,76054
13,cub,2072,75632
13,cub,2073,75197
13,cub,2074,74692
13,cub,2075,74161
13,cub,2076,73778
13,cub,2077,73318
13,cub,2078,72796
13,cub,2079,72252
13,cub,2080,71696
13,cub,2081,71290
13,cub,2082,70862
13,cub,2083,70435
13,cub,2084,70003
13,cub,2085,69555
13,cub,2086,69226
13,cub,2087,68889
13,cub,2088,68522
13,cub,2089,68114
13,cub,2090,67682
13,cub,2091,67386
13,cub,2092,67050
13,cub,2093,66684
13,cub,2094,66299
13,cub,2095,65894
13,cub,2096,65618
13,cub,2097,65318
13,cub,2098,64984
13,cub,2099,64619
13,cub,2100,64240
14,cub,1950,125264
14,cub,1951,129490
14,cub,1952,132624
14,cub,1953,134513
14,cub,1954,135943
14,cub,1955,137952
14,cub,1956,139476
14,cub,1957,141067
14,cub,1958,142240
14,cub,1959,143007
14,cub,1960,143446
14,cub,1961,143812
14,cub,1962,145215
14,cub,1963,149178
14,cub,1964,155180
14,cub,1965,161991
14,cub,1966,168576
14,cub,1967,172492
14,cub,1968,170890
14,cub,1969,165925
14,cub,1970,161559
14,cub,1971,156452
14,cub,1972,158235
14,cub,1973,171597
14,cub,1974,192289
14,cub,1975,211898
14,cub,1976,231360
14,cub,1977,245245
14,cub,1978,249201
14,cub,1979,246042
14,cub,1980,242847
14,cub,1981,238871
14,cub,1982,234822
14,cub,1983,233119
14,cub,1984,233017
14,cub,1985,232424
14,cub,1986,231429
14,cub,1987,225913
14,cub,1988,212820
14,cub,1989,194963
14,cub,1990,177863
14,cub,1991,159777
14,cub,1992,147118
14,cub,1993,143091
14,cub,1994,144839
14,cub,1995,145750
14,cub,1996,146756
14,cub,1997,149524
14,cub,1998,154261
14,cub,1999,160209
14,cub,2000,166817
14,cub,2001,173965
14,cub,2002,177517
14,cub,2003,175107
14,cub,2004,168666
14,cub,2005,162480
14,cub,2006,155777
14,cub,2007,150282
14,cub,2008,147285
14,cub,2009,145801
14,cub,2010,143590
14,cub,2011,141929
14,cub,2012,140231
14,cub,2013,138318
14,cub,2014,136212
14,cub,2015,134151
14,cub,2016,132175
14,cub,2017,129990
14,cub,2018,127461
14,cub,2019,124710
14,cub,2020,121946
14,cub,2021,119509
14,cub,2022,117590
14,cub,2023,116485
14,cub,2024,115873
14,cub,2025,115171
14,cub,2026,114801
14,cub,2027,114040
14,cub,2028,112585
14,cub,2029,110673
14,cub,2030,108846
14,cub,2031,107188
14,cub,2032,105701
14,cub,2033,104532
14,cub,2034,103557
14,cub,2035,102506
14,cub,2036,101582
14,cub,2037,100653
14,cub,2038,99704
14,cub,2039,98732
14,cub,2040,97758
14,cub,2041,96950
14,cub,2042,96105
14,cub,2043,95187
14,cub,2044,94207
14,cub,2045,93212
14,cub,2046,92372
14,cub,2047,91522
14,cub,2048,90700
14,cub,2049,89894
14,cub,2050,89058
14,cub,2051,88378
14,cub,2052,87715
14,cub,2053,87029
14,cub,2054,86302
14,cub,2055,85551
14,cub,2056,84984
14,cub,2057,84362
14,cub,2058,83728
14,cub,2059,83106
14,cub,2060,82478
14,cub,2061,81964
14,cub,2062,81437
14,cub,2063,80879
14,cub,2064,80285
14,cub,2065,79672
14,cub,2066,79193
14,cub,2067,78657
14,cub,2068,78097
14,cub,2069,77529
14,cub,2070,76937
14,cub,2071,76447
14,cub,2072,75981
14,cub,2073,75519
14,cub,2074,75023
14,cub,2075,74482
14,cub,2076,74118
14,cub,2077,73691
14,cub,2078,73188
14,cub,2079,72639
14,cub,2080,72081
14,cub,2081,71655
14,cub,2082,71190
14,cub,2083,70739
14,cub,2084,70307
14,cub,2085,69859
14,cub,2086,69519
14,cub,2087,69170
14,cub,2088,68796
14,cub,2089,68385
14,cub,2090,67948
14,cub,2091,67654
14,cub,2092,67321
14,cub,2093,66956
14,cub,2094,66569
14,cub,2095,66162
14,cub,2096,65883
14,cub,2097,65572
14,cub,2098,65232
14,cub,2099,64866
14,cub,2100,64488
15,cub,1950,121167
15,cub,1951,125259
15,cub,1952,129033
15,cub,1953,131944
15,cub,1954,134020
15,cub,1955,135780
15,cub,1956,137062
15,cub,1957,139141
15,cub,1958,140984
15,cub,1959,142004
15,cub,1960,142415
15,cub,1961,143171
15,cub,1962,142682
15,cub,1963,143678
15,cub,1964,147903
15,cub,1965,154459
15,cub,1966,159682
15,cub,1967,167385
15,cub,1968,171962
15,cub,1969,170279
15,cub,1970,164984
15,cub,1971,161187
15,cub,1972,155463
15,cub,1973,156943
15,cub,1974,170499
15,cub,1975,191640
15,cub,1976,210492
15,cub,1977,230632
15,cub,1978,244962
15,cub,1979,248690
15,cub,1980,245001
15,cub,1981,242323
15,cub,1982,237340
15,cub,1983,232915
15,cub,1984,231665
15,cub,1985,232350
15,cub,1986,231125
15,cub,1987,230957
15,cub,1988,225891
15,cub,1989,212756
15,cub,1990,194689
15,cub,1991,177124
15,cub,1992,159173
15,cub,1993,146526
15,cub,1994,142425
15,cub,1995,144069
15,cub,1996,145018
15,cub,1997,145812
15,cub,1998,148517
15,cub,1999,153372
15,cub,2000,159510
15,cub,2001,165724
15,cub,2002,173015
15,cub,2003,176632
15,cub,2004,174122
15,cub,2005,167525
15,cub,2006,161361
15,cub,2007,154561
15,cub,2008,148997
15,cub,2009,145973
15,cub,2010,144491
15,cub,2011,143071
15,cub,2012,141428
15,cub,2013,139730
15,cub,2014,137777
15,cub,2015,135609
15,cub,2016,133524
15,cub,2017,131517
15,cub,2018,129295
15,cub,2019,126721
15,cub,2020,123931
15,cub,2021,121586
15,cub,2022,119113
15,cub,2023,117166
15,cub,2024,116043
15,cub,2025,115414
15,cub,2026,114943
15,cub,2027,114566
15,cub,2028,113789
15,cub,2029,112305
15,cub,2030,110363
15,cub,2031,108710
15,cub,2032,107022
