age,country,year,population
10,est,1965,19522
10,est,1966,19696
10,est,1967,19860
10,est,1968,20023
10,est,1969,20168
10,est,1970,20287
10,est,1971,20421
10,est,1972,20406
10,est,1973,20271
10,est,1974,20067
10,est,1975,19849
10,est,1976,19785
10,est,1977,19753
10,est,1978,19835
10,est,1979,20167
10,est,1980,20748
10,est,1981,21279
10,est,1982,21751
10,est,1983,22119
10,est,1984,22226
10,est,1985,22075
10,est,1986,22051
10,est,1987,22115
10,est,1988,22230
10,est,1989,22411
10,est,1990,22628
10,est,1991,22527
10,est,1992,22307
10,est,1993,22081
10,est,1994,21987
10,est,1995,22056
10,est,1996,21987
10,est,1997,21928
10,est,1998,21682
10,est,1999,20875
10,est,2000,19450
10,est,2001,18227
10,est,2002,16997
10,est,2003,15777
10,est,2004,14702
10,est,2005,13831
10,est,2006,12969
10,est,2007,12165
10,est,2008,11567
10,est,2009,11398
10,est,2010,11690
10,est,2011,11879
10,est,2012,12162
10,est,2013,12583
10,est,2014,13129
10,est,2015,13766
10,est,2016,14466
10,est,2017,15168
10,est,2018,15694
10,est,2019,15748
10,est,2020,15291
10,est,2021,14906
10,est,2022,14509
10,est,2023,14135
10,est,2024,13963
10,est,2025,14029
10,est,2026,14010
10,est,2027,13952
10,est,2028,13875
10,est,2029,13746
10,est,2030,13552
10,est,2031,13371
10,est,2032,13186
10,est,2033,12976
10,est,2034,12709
10,est,2035,12389
10,est,2036,12092
10,est,2037,11806
10,est,2038,11542
10,est,2039,11340
10,est,2040,11203
10,est,2041,11087
10,est,2042,10986
10,est,2043,10927
10,est,2044,10940
10,est,2045,11026
10,est,2046,11126
10,est,2047,11233
10,est,2048,11346
10,est,2049,11452
10,est,2050,11543
10,est,2051,11642
10,est,2052,11733
10,est,2053,11801
10,est,2054,11820
10,est,2055,11788
10,est,2056,11756
10,est,2057,11712
10,est,2058,11644
10,est,2059,11552
10,est,2060,11437
10,est,2061,11321
10,est,2062,11196
10,est,2063,11061
10,est,2064,10921
10,est,2065,10777
10,est,2066,10646
10,est,2067,10512
10,est,2068,10380
10,est,2069,10261
10,est,2070,10156
10,est,2071,10064
10,est,2072,9980
10,est,2073,9907
10,est,2074,9857
10,est,2075,9832
10,est,2076,9821
10,est,2077,9815
10,est,2078,9815
10,est,2079,9826
10,est,2080,9846
10,est,2081,9876
10,est,2082,9903
10,est,2083,9927
10,est,2084,9940
10,est,2085,9946
10,est,2086,9954
10,est,2087,9955
10,est,2088,9946
10,est,2089,9918
10,est,2090,9867
10,est,2091,9825
10,est,2092,9777
10,est,2093,9719
10,est,2094,9646
10,est,2095,9562
10,est,2096,9494
10,est,2097,9419
10,est,2098,9338
10,est,2099,9256
10,est,2100,9179
100plus,est,1990,57
100plus,est,1991,57
100plus,est,1992,56
100plus,est,1993,55
100plus,est,1994,55
100plus,est,1995,55
100plus,est,1996,56
100plus,est,1997,57
100plus,est,1998,58
100plus,est,1999,60
100plus,est,2000,64
100plus,est,2001,68
100plus,est,2002,72
100plus,est,2003,77
100plus,est,2004,82
100plus,est,2005,87
100plus,est,2006,92
100plus,est,2007,97
100plus,est,2008,101
100plus,est,2009,106
100plus,est,2010,111
100plus,est,2011,117
100plus,est,2012,123
100plus,est,2013,129
100plus,est,2014,134
100plus,est,2015,137
100plus,est,2016,137
100plus,est,2017,134
100plus,est,2018,132
100plus,est,2019,134
100plus,est,2020,141
100plus,est,2021,156
100plus,est,2022,177
100plus,est,2023,203
100plus,est,2024,232
100plus,est,2025,261
100plus,est,2026,292
100plus,est,2027,322
100plus,est,2028,353
100plus,est,2029,383
100plus,est,2030,410
100plus,est,2031,434
100plus,est,2032,455
100plus,est,2033,475
100plus,est,2034,495
100plus,est,2035,517
100plus,est,2036,542
100plus,est,2037,569
100plus,est,2038,596
100plus,est,2039,620
100plus,est,2040,639
100plus,est,2041,653
100plus,est,2042,663
100plus,est,2043,669
100plus,est,2044,676
100plus,est,2045,685
100plus,est,2046,695
100plus,est,2047,707
100plus,est,2048,723
100plus,est,2049,748
100plus,est,2050,783
100plus,est,2051,831
100plus,est,2052,888
100plus,est,2053,950
100plus,est,2054,1013
100plus,est,2055,1069
100plus,est,2056,1117
100plus,est,2057,1158
100plus,est,2058,1194
100plus,est,2059,1229
100plus,est,2060,1267
100plus,est,2061,1309
100plus,est,2062,1352
100plus,est,2063,1394
100plus,est,2064,1429
100plus,est,2065,1452
100plus,est,2066,1462
100plus,est,2067,1462
100plus,est,2068,1460
100plus,est,2069,1471
100plus,est,2070,1505
100plus,est,2071,1565
100plus,est,2072,1647
100plus,est,2073,1741
100plus,est,2074,1830
100plus,est,2075,1904
100plus,est,2076,1959
100plus,est,2077,1999
100plus,est,2078,2033
100plus,est,2079,2068
100plus,est,2080,2113
100plus,est,2081,2168
100plus,est,2082,2230
100plus,est,2083,2304
100plus,est,2084,2389
100plus,est,2085,2487
100plus,est,2086,2600
100plus,est,2087,2725
100plus,est,2088,2850
100plus,est,2089,2956
100plus,est,2090,3033
100plus,est,2091,3075
100plus,est,2092,3084
100plus,est,2093,3066
100plus,est,2094,3026
100plus,est,2095,2973
100plus,est,2096,2907
100plus,est,2097,2830
100plus,est,2098,2739
100plus,est,2099,2627
100plus,est,2100,2487
11,est,1950,20393
11,est,1951,19487
11,est,1952,18758
11,est,1953,17972
11,est,1954,17377
11,est,1955,17439
11,est,1956,17680
11,est,1957,17871
11,est,1958,18157
11,est,1959,18492
11,est,1960,18650
11,est,1961,18882
11,est,1962,19104
11,est,1963,19261
11,est,1964,19348
11,est,1965,19449
11,est,1966,19649
11,est,1967,19827
11,est,1968,19992
11,est,1969,20147
11,est,1970,20277
11,est,1971,20481
11,est,1972,20528
11,est,1973,20441
11,est,1974,20259
11,est,1975,20028
11,est,1976,19917
11,est,1977,19861
11,est,1978,19810
11,est,1979,19882
11,est,1980,20239
11,est,1981,20834
11,est,1982,21321
11,est,1983,21788
11,est,1984,22155
11,est,1985,22231
11,est,1986,22103
11,est,1987,22116
11,est,1988,22159
11,est,1989,22207
11,est,1990,22309
11,est,1991,22221
11,est,1992,22042
11,est,1993,21791
11,est,1994,21623
11,est,1995,21668
11,est,1996,21758
11,est,1997,21787
11,est,1998,21841
11,est,1999,21620
11,est,2000,20714
11,est,2001,19412
11,est,2002,18164
11,est,2003,16917
11,est,2004,15707
11,est,2005,14670
11,est,2006,13760
11,est,2007,12902
11,est,2008,12072
11,est,2009,11476
11,est,2010,11368
11,est,2011,11517
11,est,2012,11736
11,est,2013,12038
11,est,2014,12478
11,est,2015,13047
11,est,2016,13769
11,est,2017,14464
11,est,2018,15202
11,est,2019,15734
11,est,2020,15716
11,est,2021,15265
11,est,2022,14881
11,est,2023,14463
11,est,2024,14087
11,est,2025,13956
11,est,2026,14018
11,est,2027,13997
11,est,2028,13943
11,est,2029,13863
11,est,2030,13725
11,est,2031,13542
11,est,2032,13357
11,est,2033,13175
11,est,2034,12966
11,est,2035,12691
11,est,2036,12376
11,est,2037,12077
11,est,2038,11785
11,est,2039,11519
11,est,2040,11324
11,est,2041,11190
11,est,2042,11072
11,est,2043,10964
11,est,2044,10903
11,est,2045,10924
11,est,2046,11015
11,est,2047,11112
11,est,2048,11219
11,est,2049,11332
11,est,2050,11434
11,est,2051,11533
11,est,2052,11630
11,est,2053,11722
11,est,2054,11788
11,est,2055,11801
11,est,2056,11779
11,est,2057,11743
11,est,2058,11698
11,est,2059,11630
11,est,2060,11535
11,est,2061,11428
11,est,2062,11311
11,est,2063,11183
11,est,2064,11045
11,est,2065,10903
11,est,2066,10771
11,est,2067,10633
11,est,2068,10497
11,est,2069,10366
11,est,2070,10247
11,est,2071,10148
11,est,2072,10054
11,est,2073,9966
11,est,2074,9891
11,est,2075,9842
11,est,2076,9826
11,est,2077,9812
11,est,2078,9803
11,est,2079,9801
11,est,2080,9812
11,est,2081,9841
11,est,2082,9867
11,est,2083,9893
11,est,2084,9916
11,est,2085,9928
11,est,2086,9942
11,est,2087,9947
11,est,2088,9948
11,est,2089,9937
11,est,2090,9904
11,est,2091,9865
11,est,2092,9822
11,est,2093,9770
11,est,2094,9708
11,est,2095,9630
11,est,2096,9565
11,est,2097,9491
11,est,2098,9410
11,est,2099,9325
11,est,2100,9242
12,est,1950,20978
12,est,1951,20489
12,est,1952,19624
12,est,1953,18858
12,est,1954,17977
12,est,1955,17358
12,est,1956,17125
12,est,1957,17387
12,est,1958,17624
12,est,1959,17998
12,est,1960,18403
12,est,1961,18884
12,est,1962,19076
12,est,1963,19261
12,est,1964,19373
12,est,1965,19425
12,est,1966,19568
12,est,1967,19776
12,est,1968,19953
12,est,1969,20111
12,est,1970,20253
12,est,1971,20532
12,est,1972,20645
12,est,1973,20614
12,est,1974,20471
12,est,1975,20250
12,est,1976,20091
12,est,1977,19998
12,est,1978,19940
12,est,1979,19853
12,est,1980,19909
12,est,1981,20342
12,est,1982,20882
12,est,1983,21344
12,est,1984,21835
12,est,1985,22213
12,est,1986,22233
12,est,1987,22150
12,est,1988,22152
12,est,1989,22117
12,est,1990,22068
12,est,1991,21878
12,est,1992,21724
12,est,1993,21524
12,est,1994,21319
12,est,1995,21266
12,est,1996,21378
12,est,1997,21542
12,est,1998,21642
12,est,1999,21767
12,est,2000,21534
12,est,2001,20672
12,est,2002,19348
12,est,2003,18091
12,est,2004,16841
12,est,2005,15650
12,est,2006,14597
12,est,2007,13704
12,est,2008,12843
12,est,2009,11982
12,est,2010,11387
12,est,2011,11166
12,est,2012,11356
12,est,2013,11601
12,est,2014,11913
12,est,2015,12368
12,est,2016,13049
12,est,2017,13751
12,est,2018,14452
12,est,2019,15241
12,est,2020,15782
12,est,2021,15688
12,est,2022,15247
12,est,2023,14860
12,est,2024,14414
12,est,2025,14035
12,est,2026,13944
12,est,2027,14003
12,est,2028,13981
12,est,2029,13931
12,est,2030,13852
12,est,2031,13714
12,est,2032,13526
12,est,2033,13341
12,est,2034,13164
12,est,2035,12956
12,est,2036,12677
12,est,2037,12361
12,est,2038,12060
12,est,2039,11763
12,est,2040,11496
12,est,2041,11310
12,est,2042,11176
12,est,2043,11055
12,est,2044,10940
12,est,2045,10877
12,est,2046,10912
12,est,2047,11000
12,est,2048,11096
12,est,2049,11202
12,est,2050,11317
12,est,2051,11424
12,est,2052,11520
12,est,2053,11615
12,est,2054,11709
12,est,2055,11776
12,est,2056,11792
12,est,2057,11765
12,est,2058,11728
12,est,2059,11683
12,est,2060,11614
12,est,2061,11527
12,est,2062,11419
12,est,2063,11298
12,est,2064,11166
12,est,2065,11026
12,est,2066,10896
12,est,2067,10759
12,est,2068,10619
12,est,2069,10481
12,est,2070,10350
12,est,2071,10240
12,est,2072,10139
12,est,2073,10042
12,est,2074,9949
12,est,2075,9874
12,est,2076,9835
12,est,2077,9817
12,est,2078,9800
12,est,2079,9788
12,est,2080,9787
12,est,2081,9807
12,est,2082,9831
12,est,2083,9854
12,est,2084,9882
12,est,2085,9905
12,est,2086,9923
12,est,2087,9933
12,est,2088,9937
12,est,2089,9938
12,est,2090,9925
12,est,2091,9901
12,est,2092,9860
12,est,2093,9814
12,est,2094,9758
12,est,2095,9693
12,est,2096,9632
12,est,2097,9561
12,est,2098,9481
12,est,2099,9397
12,est,2100,9311
13,est,1950,20876
13,est,1951,21073
13,est,1952,20628
13,est,1953,19746
13,est,1954,18928
13,est,1955,17960
13,est,1956,17024
13,est,1957,16785
13,est,1958,17083
13,est,1959,17380
13,est,1960,17850
13,est,1961,18669
13,est,1962,19126
13,est,1963,19277
13,est,1964,19420
13,est,1965,19481
13,est,1966,19547
13,est,1967,19685
13,est,1968,19897
13,est,1969,20067
13,est,1970,20212
13,est,1971,20564
13,est,1972,20756
13,est,1973,20787
13,est,1974,20695
13,est,1975,20504
13,est,1976,20321
13,est,1977,20168
13,est,1978,20083
13,est,1979,20006
13,est,1980,19877
13,est,1981,20039
13,est,1982,20409
13,est,1983,20914
13,est,1984,21376
13,est,1985,21903
13,est,1986,22208
13,est,1987,22254
13,est,1988,22168
13,est,1989,22101
13,est,1990,21959
13,est,1991,21627
13,est,1992,21356
13,est,1993,21195
13,est,1994,21051
13,est,1995,20946
13,est,1996,20993
13,est,1997,21169
13,est,1998,21378
13,est,1999,21506
13,est,2000,21669
13,est,2001,21484
13,est,2002,20600
13,est,2003,19270
13,est,2004,18020
13,est,2005,16779
13,est,2006,15573
13,est,2007,14539
13,est,2008,13657
13,est,2009,12789
13,est,2010,11894
13,est,2011,11190
13,est,2012,10977
13,est,2013,11200
13,est,2014,11460
13,est,2015,11781
13,est,2016,12367
13,est,2017,13030
13,est,2018,13721
13,est,2019,14442
13,est,2020,15289
13,est,2021,15754
13,est,2022,15672
13,est,2023,15237
13,est,2024,14839
13,est,2025,14361
13,est,2026,14022
13,est,2027,13930
13,est,2028,13985
13,est,2029,13963
13,est,2030,13919
13,est,2031,13841
13,est,2032,13698
13,est,2033,13507
13,est,2034,13325
13,est,2035,13154
13,est,2036,12942
13,est,2037,12661
13,est,2038,12344
13,est,2039,12040
13,est,2040,11738
13,est,2041,11482
13,est,2042,11296
13,est,2043,11161
13,est,2044,11036
13,est,2045,10915
13,est,2046,10865
13,est,2047,10897
13,est,2048,10983
13,est,2049,11080
13,est,2050,11187
13,est,2051,11305
13,est,2052,11410
13,est,2053,11504
13,est,2054,11599
13,est,2055,11695
13,est,2056,11765
13,est,2057,11777
13,est,2058,11749
13,est,2059,11712
13,est,2060,11667
13,est,2061,11605
13,est,2062,11516
13,est,2063,11405
13,est,2064,11281
13,est,2065,11147
13,est,2066,11018
13,est,2067,10883
13,est,2068,10744
13,est,2069,10604
13,est,2070,10466
13,est,2071,10341
13,est,2072,10229
13,est,2073,10126
13,est,2074,10027
13,est,2075,9931
13,est,2076,9867
13,est,2077,9826
13,est,2078,9805
13,est,2079,9787
13,est,2080,9773
13,est,2081,9781
13,est,2082,9797
13,est,2083,9819
13,est,2084,9842
13,est,2085,9871
13,est,2086,9900
13,est,2087,9915
13,est,2088,9923
13,est,2089,9927
13,est,2090,9926
13,est,2091,9921
13,est,2092,9896
13,est,2093,9852
13,est,2094,9802
13,est,2095,9742
13,est,2096,9694
13,est,2097,9628
13,est,2098,9551
13,est,2099,9467
13,est,2100,9382
14,est,1950,20337
14,est,1951,20969
14,est,1952,21212
14,est,1953,20751
14,est,1954,19838
14,est,1955,18975
14,est,1956,17643
14,est,1957,16663
14,est,1958,16434
14,est,1959,16781
14,est,1960,17149
14,est,1961,18122
14,est,1962,18942
14,est,1963,19376
14,est,1964,19479
14,est,1965,19574
14,est,1966,19625
14,est,1967,19668
14,est,1968,19797
14,est,1969,20004
14,est,1970,20162
14,est,1971,20568
14,est,1972,20843
14,est,1973,20958
14,est,1974,20923
14,est,1975,20778
14,est,1976,20603
14,est,1977,20407
14,est,1978,20249
14,est,1979,20156
14,est,1980,20052
14,est,1981,20046
14,est,1982,20133
14,est,1983,20459
14,est,1984,20956
14,est,1985,21431
14,est,1986,21921
14,est,1987,22220
14,est,1988,22245
14,est,1989,22100
14,est,1990,21935
14,est,1991,21530
14,est,1992,21095
14,est,1993,20803
14,est,1994,20709
14,est,1995,20676
14,est,1996,20699
14,est,1997,20799
14,est,1998,21012
14,est,1999,21226
14,est,2000,21348
14,est,2001,21608
14,est,2002,21403
14,est,2003,20514
14,est,2004,19196
14,est,2005,17965
14,est,2006,16700
14,est,2007,15514
14,est,2008,14491
14,est,2009,13615
14,est,2010,12737
14,est,2011,11750
14,est,2012,11005
14,est,2013,10792
14,est,2014,11042
14,est,2015,11316
14,est,2016,11780
14,est,2017,12348
14,est,2018,13001
14,est,2019,13696
14,est,2020,14442
14,est,2021,15261
14,est,2022,15735
14,est,2023,15659
14,est,2024,15223
14,est,2025,14812
14,est,2026,14348
14,est,2027,14006
14,est,2028,13911
14,est,2029,13966
14,est,2030,13945
14,est,2031,13907
14,est,2032,13824
14,est,2033,13678
14,est,2034,13487
14,est,2035,13308
14,est,2036,13139
14,est,2037,12925
14,est,2038,12645
14,est,2039,12327
14,est,2040,12021
14,est,2041,11723
14,est,2042,11467
14,est,2043,11280
14,est,2044,11143
14,est,2045,11015
14,est,2046,10902
14,est,2047,10849
14,est,2048,10879
14,est,2049,10965
14,est,2050,11062
14,est,2051,11176
14,est,2052,11290
14,est,2053,11393
14,est,2054,11485
14,est,2055,11581
14,est,2056,11684
14,est,2057,11751
14,est,2058,11761
14,est,2059,11732
14,est,2060,11695
14,est,2061,11657
14,est,2062,11594
14,est,2063,11502
14,est,2064,11386
14,est,2065,11262
14,est,2066,11140
14,est,2067,11006
14,est,2068,10868
14,est,2069,10729
14,est,2070,10588
14,est,2071,10458
14,est,2072,10332
14,est,2073,10217
14,est,2074,10112
14,est,2075,10011
14,est,2076,9924
14,est,2077,9857
14,est,2078,9813
14,est,2079,9790
14,est,2080,9772
14,est,2081,9767
14,est,2082,9770
14,est,2083,9784
14,est,2084,9806
14,est,2085,9830
14,est,2086,9865
14,est,2087,9891
14,est,2088,9906
14,est,2089,9911
14,est,2090,9913
14,est,2091,9923
14,est,2092,9916
14,est,2093,9888
14,est,2094,9840
14,est,2095,9787
14,est,2096,9744
14,est,2097,9689
14,est,2098,9617
14,est,2099,9538
14,est,2100,9453
15,est,1950,19845
15,est,1951,20429
15,est,1952,21107
15,est,1953,21334
15,est,1954,20840
15,est,1955,19904
15,est,1956,18701
15,est,1957,17300
15,est,1958,16292
15,est,1959,16087
15,est,1960,16492
15,est,1961,17409
15,est,1962,18401
15,est,1963,19224
15,est,1964,19627
15,est,1965,19678
15,est,1966,19751
15,est,1967,19768
15,est,1968,19783
15,est,1969,19895
15,est,1970,20093
15,est,1971,20554
15,est,1972,20893
15,est,1973,21101
15,est,1974,21155
15,est,1975,21063
15,est,1976,20917
15,est,1977,20717
15,est,1978,20497
15,est,1979,20316
15,est,1980,20208
15,est,1981,20269
15,est,1982,20181
15,est,1983,20210
15,est,1984,20519
15,est,1985,21018
15,est,1986,21490
15,est,1987,21957
15,est,1988,22205
15,est,1989,22151
15,est,1990,21916
15,est,1991,21534
15,est,1992,21013
15,est,1993,20534
15,est,1994,20293
15,est,1995,20318
15,est,1996,20460
15,est,1997,20529
15,est,1998,20656
15,est,1999,20865
15,est,2000,21051
15,est,2001,21274
15,est,2002,21516
15,est,2003,21307
15,est,2004,20433
15,est,2005,19138
15,est,2006,17882
15,est,2007,16639
15,est,2008,15465
15,est,2009,14447
15,est,2010,13574
15,est,2011,12674
15,est,2012,11617
15,est,2013,10824
15,est,2014,10605
15,est,2015,10878
15,est,2016,11313
15,est,2017,11760
15,est,2018,12319
15,est,2019,12976
15,est,2020,13679
15,est,2021,14413
15,est,2022,15241
15,est,2023,15722
15,est,2024,15645
15,est,2025,15205
15,est,2026,14797
15,est,2027,14331
15,est,2028,13987
15,est,2029,13890
15,est,2030,13945
15,est,2031,13932
15,est,2032,13888
15,est,2033,13804
15,est,2034,13659
15,est,2035,13469
15,est,2036,13292
15,est,2037,13123
15,est,2038,12907
15,est,2039,12626
15,est,2040,12308
15,est,2041,12005
15,est,2042,11707
15,est,2043,11450
15,est,2044,11261
15,est,2045,11123
15,est,2046,11001
15,est,2047,10885
15,est,2048,10831
15,est,2049,10861
15,est,2050,10947
15,est,2051,11049
15,est,2052,11161
15,est,2053,11272
15,est,2054,11373
15,est,2055,11466
15,est,2056,11570
15,est,2057,11669
15,est,2058,11733
15,est,2059,11744
15,est,2060,11713
15,est,2061,11685
15,est,2062,11646
15,est,2063,11579
15,est,2064,11484
15,est,2065,11367
15,est,2066,11253
15,est,2067,11125
15,est,2068,10989
15,est,2069,10851
15,est,2070,10713
15,est,2071,10579
15,est,2072,10446
15,est,2073,10318
15,est,2074,10202
15,est,2075,10095
15,est,2076,10003
15,est,2077,9913
15,est,2078,9844
15,est,2079,9798
15,est,2080,9775
15,est,2081,9766
15,est,2082,9756
15,est,2083,9757
15,est,2084,9771
15,est,2085,9794
15,est,2086,9824
15,est,2087,9856
15,est,2088,9880
15,est,2089,9894
15,est,2090,9897
15,est,2091,9909
15,est,2092,9917
15,est,2093,9908
15,est,2094,9875
15,est,2095,9823
15,est,2096,9788
15,est,2097,9740
15,est,2098,9678
15,est,2099,9604
15,est,2100,9523
16,est,1950,19254
16,est,1951,19934
16,est,1952,20562
16,est,1953,21226
16,est,1954,21423
16,est,1955,20904
16,est,1956,19676
16,est,1957,18400
16,est,1958,16946
16,est,1959,15925
16,est,1960,15751
16,est,1961,16741
16,est,1962,17675
16,est,1963,18687
16,est,1964,19506
16,est,1965,19873
16,est,1966,19886
16,est,1967,19926
16,est,1968,19905
16,est,1969,19885
16,est,1970,19976
16,est,1971,20521
16,est,1972,20917
16,est,1973,21197
16,est,1974,21352
16,est,1975,21354
16,est,1976,21237
16,est,1977,21069
16,est,1978,20834
16,est,1979,20574
16,est,1980,20364
16,est,1981,20468
16,est,1982,20449
16,est,1983,20298
16,est,1984,20297
16,est,1985,20598
16,est,1986,21116
16,est,1987,21568
16,est,1988,21964
16,est,1989,22103
16,est,1990,21940
16,est,1991,21538
16,est,1992,21043
16,est,1993,20465
16,est,1994,20014
16,est,1995,19877
16,est,1996,20135
16,est,1997,20321
16,est,1998,20410
16,est,1999,20524
16,est,2000,20695
16,est,2001,20966
16,est,2002,21171
16,est,2003,21410
16,est,2004,21216
16,est,2005,20368
16,est,2006,19052
16,est,2007,17818
16,est,2008,16588
16,est,2009,15421
16,est,2010,14407
16,est,2011,13586
16,est,2012,12624
