age,country,year,population
1,syc,1982,1763
1,syc,1983,1758
1,syc,1984,1747
1,syc,1985,1727
1,syc,1986,1758
1,syc,1987,1680
1,syc,1988,1650
1,syc,1989,1629
1,syc,1990,1622
1,syc,1991,1585
1,syc,1992,1610
1,syc,1993,1616
1,syc,1994,1616
1,syc,1995,1600
1,syc,1996,1589
1,syc,1997,1523
1,syc,1998,1476
1,syc,1999,1443
1,syc,2000,1440
1,syc,2001,1401
1,syc,2002,1501
1,syc,2003,1554
1,syc,2004,1607
1,syc,2005,1639
1,syc,2006,1681
1,syc,2007,1653
1,syc,2008,1643
1,syc,2009,1632
1,syc,2010,1632
1,syc,2011,1717
1,syc,2012,1662
1,syc,2013,1682
1,syc,2014,1692
1,syc,2015,1682
1,syc,2016,1652
1,syc,2017,1608
1,syc,2018,1552
1,syc,2019,1499
1,syc,2020,1455
1,syc,2021,1375
1,syc,2022,1403
1,syc,2023,1387
1,syc,2024,1376
1,syc,2025,1362
1,syc,2026,1368
1,syc,2027,1326
1,syc,2028,1311
1,syc,2029,1296
1,syc,2030,1286
1,syc,2031,1287
1,syc,2032,1277
1,syc,2033,1278
1,syc,2034,1280
1,syc,2035,1281
1,syc,2036,1291
1,syc,2037,1287
1,syc,2038,1287
1,syc,2039,1289
1,syc,2040,1287
1,syc,2041,1290
1,syc,2042,1280
1,syc,2043,1273
1,syc,2044,1265
1,syc,2045,1253
1,syc,2046,1242
1,syc,2047,1227
1,syc,2048,1210
1,syc,2049,1192
1,syc,2050,1175
1,syc,2051,1157
1,syc,2052,1144
1,syc,2053,1130
1,syc,2054,1114
1,syc,2055,1100
1,syc,2056,1091
1,syc,2057,1076
1,syc,2058,1065
1,syc,2059,1054
1,syc,2060,1046
1,syc,2061,1044
1,syc,2062,1035
1,syc,2063,1029
1,syc,2064,1025
1,syc,2065,1021
1,syc,2066,1021
1,syc,2067,1014
1,syc,2068,1011
1,syc,2069,1006
1,syc,2070,1002
1,syc,2071,1001
1,syc,2072,992
1,syc,2073,988
1,syc,2074,981
1,syc,2075,973
1,syc,2076,968
1,syc,2077,959
1,syc,2078,950
1,syc,2079,942
1,syc,2080,932
1,syc,2081,924
1,syc,2082,916
1,syc,2083,906
1,syc,2084,897
1,syc,2085,887
1,syc,2086,883
1,syc,2087,873
1,syc,2088,865
1,syc,2089,858
1,syc,2090,850
1,syc,2091,848
1,syc,2092,840
1,syc,2093,835
1,syc,2094,831
1,syc,2095,827
1,syc,2096,826
1,syc,2097,820
1,syc,2098,815
1,syc,2099,814
1,syc,2100,811
10,syc,1950,679
10,syc,1951,693
10,syc,1952,712
10,syc,1953,730
10,syc,1954,732
10,syc,1955,715
10,syc,1956,694
10,syc,1957,681
10,syc,1958,684
10,syc,1959,739
10,syc,1960,851
10,syc,1961,969
10,syc,1962,1091
10,syc,1963,1197
10,syc,1964,1251
10,syc,1965,1243
10,syc,1966,1254
10,syc,1967,1285
10,syc,1968,1327
10,syc,1969,1384
10,syc,1970,1447
10,syc,1971,1483
10,syc,1972,1529
10,syc,1973,1577
10,syc,1974,1609
10,syc,1975,1622
10,syc,1976,1625
10,syc,1977,1637
10,syc,1978,1653
10,syc,1979,1667
10,syc,1980,1675
10,syc,1981,1664
10,syc,1982,1655
10,syc,1983,1649
10,syc,1984,1635
10,syc,1985,1611
10,syc,1986,1612
10,syc,1987,1628
10,syc,1988,1656
10,syc,1989,1690
10,syc,1990,1727
10,syc,1991,1695
10,syc,1992,1669
10,syc,1993,1647
10,syc,1994,1624
10,syc,1995,1602
10,syc,1996,1607
10,syc,1997,1607
10,syc,1998,1601
10,syc,1999,1599
10,syc,2000,1598
10,syc,2001,1570
10,syc,2002,1546
10,syc,2003,1523
10,syc,2004,1484
10,syc,2005,1428
10,syc,2006,1405
10,syc,2007,1379
10,syc,2008,1351
10,syc,2009,1323
10,syc,2010,1300
10,syc,2011,1290
10,syc,2012,1286
10,syc,2013,1294
10,syc,2014,1327
10,syc,2015,1383
10,syc,2016,1436
10,syc,2017,1490
10,syc,2018,1543
10,syc,2019,1585
10,syc,2020,1613
10,syc,2021,1640
10,syc,2022,1662
10,syc,2023,1675
10,syc,2024,1659
10,syc,2025,1615
10,syc,2026,1572
10,syc,2027,1528
10,syc,2028,1483
10,syc,2029,1450
10,syc,2030,1425
10,syc,2031,1398
10,syc,2032,1370
10,syc,2033,1346
10,syc,2034,1325
10,syc,2035,1306
10,syc,2036,1290
10,syc,2037,1277
10,syc,2038,1267
10,syc,2039,1259
10,syc,2040,1257
10,syc,2041,1254
10,syc,2042,1252
10,syc,2043,1253
10,syc,2044,1254
10,syc,2045,1256
10,syc,2046,1258
10,syc,2047,1260
10,syc,2048,1263
10,syc,2049,1260
10,syc,2050,1258
10,syc,2051,1251
10,syc,2052,1246
10,syc,2053,1240
10,syc,2054,1229
10,syc,2055,1216
10,syc,2056,1200
10,syc,2057,1186
10,syc,2058,1170
10,syc,2059,1155
10,syc,2060,1139
10,syc,2061,1122
10,syc,2062,1107
10,syc,2063,1092
10,syc,2064,1079
10,syc,2065,1066
10,syc,2066,1054
10,syc,2067,1043
10,syc,2068,1034
10,syc,2069,1026
10,syc,2070,1020
10,syc,2071,1013
10,syc,2072,1009
10,syc,2073,1004
10,syc,2074,1000
10,syc,2075,997
10,syc,2076,994
10,syc,2077,990
10,syc,2078,988
10,syc,2079,983
10,syc,2080,979
10,syc,2081,974
10,syc,2082,969
10,syc,2083,963
10,syc,2084,957
10,syc,2085,949
10,syc,2086,941
10,syc,2087,934
10,syc,2088,925
10,syc,2089,917
10,syc,2090,909
10,syc,2091,899
10,syc,2092,891
10,syc,2093,882
10,syc,2094,874
10,syc,2095,866
10,syc,2096,858
10,syc,2097,851
10,syc,2098,844
10,syc,2099,837
10,syc,2100,832
100plus,syc,1990,3
100plus,syc,1991,3
100plus,syc,1992,3
100plus,syc,1993,4
100plus,syc,1994,4
100plus,syc,1995,4
100plus,syc,1996,4
100plus,syc,1997,4
100plus,syc,1998,4
100plus,syc,1999,4
100plus,syc,2000,4
100plus,syc,2001,4
100plus,syc,2002,4
100plus,syc,2003,5
100plus,syc,2004,5
100plus,syc,2005,5
100plus,syc,2006,5
100plus,syc,2007,5
100plus,syc,2008,5
100plus,syc,2009,5
100plus,syc,2010,5
100plus,syc,2011,5
100plus,syc,2012,6
100plus,syc,2013,7
100plus,syc,2014,8
100plus,syc,2015,8
100plus,syc,2016,8
100plus,syc,2017,8
100plus,syc,2018,9
100plus,syc,2019,9
100plus,syc,2020,9
100plus,syc,2021,9
100plus,syc,2022,10
100plus,syc,2023,10
100plus,syc,2024,11
100plus,syc,2025,11
100plus,syc,2026,11
100plus,syc,2027,12
100plus,syc,2028,13
100plus,syc,2029,14
100plus,syc,2030,14
100plus,syc,2031,14
100plus,syc,2032,14
100plus,syc,2033,15
100plus,syc,2034,15
100plus,syc,2035,15
100plus,syc,2036,15
100plus,syc,2037,16
100plus,syc,2038,16
100plus,syc,2039,17
100plus,syc,2040,17
100plus,syc,2041,17
100plus,syc,2042,18
100plus,syc,2043,19
100plus,syc,2044,19
100plus,syc,2045,19
100plus,syc,2046,19
100plus,syc,2047,19
100plus,syc,2048,18
100plus,syc,2049,19
100plus,syc,2050,20
100plus,syc,2051,23
100plus,syc,2052,27
100plus,syc,2053,31
100plus,syc,2054,36
100plus,syc,2055,40
100plus,syc,2056,44
100plus,syc,2057,48
100plus,syc,2058,52
100plus,syc,2059,56
100plus,syc,2060,60
100plus,syc,2061,65
100plus,syc,2062,69
100plus,syc,2063,73
100plus,syc,2064,78
100plus,syc,2065,82
100plus,syc,2066,86
100plus,syc,2067,90
100plus,syc,2068,94
100plus,syc,2069,97
100plus,syc,2070,101
100plus,syc,2071,105
100plus,syc,2072,109
100plus,syc,2073,113
100plus,syc,2074,117
100plus,syc,2075,121
100plus,syc,2076,125
100plus,syc,2077,128
100plus,syc,2078,132
100plus,syc,2079,135
100plus,syc,2080,139
100plus,syc,2081,143
100plus,syc,2082,147
100plus,syc,2083,152
100plus,syc,2084,156
100plus,syc,2085,159
100plus,syc,2086,162
100plus,syc,2087,164
100plus,syc,2088,166
100plus,syc,2089,167
100plus,syc,2090,170
100plus,syc,2091,173
100plus,syc,2092,175
100plus,syc,2093,178
100plus,syc,2094,181
100plus,syc,2095,182
100plus,syc,2096,183
100plus,syc,2097,183
100plus,syc,2098,183
100plus,syc,2099,182
100plus,syc,2100,180
11,syc,1950,677
11,syc,1951,684
11,syc,1952,697
11,syc,1953,719
11,syc,1954,738
11,syc,1955,734
11,syc,1956,700
11,syc,1957,681
11,syc,1958,664
11,syc,1959,667
11,syc,1960,730
11,syc,1961,861
11,syc,1962,979
11,syc,1963,1105
11,syc,1964,1212
11,syc,1965,1256
11,syc,1966,1245
11,syc,1967,1265
11,syc,1968,1304
11,syc,1969,1351
11,syc,1970,1413
11,syc,1971,1447
11,syc,1972,1490
11,syc,1973,1545
11,syc,1974,1597
11,syc,1975,1626
11,syc,1976,1626
11,syc,1977,1633
11,syc,1978,1647
11,syc,1979,1661
11,syc,1980,1674
11,syc,1981,1658
11,syc,1982,1648
11,syc,1983,1640
11,syc,1984,1632
11,syc,1985,1615
11,syc,1986,1604
11,syc,1987,1611
11,syc,1988,1635
11,syc,1989,1673
11,syc,1990,1716
11,syc,1991,1689
11,syc,1992,1665
11,syc,1993,1643
11,syc,1994,1623
11,syc,1995,1600
11,syc,1996,1608
11,syc,1997,1610
11,syc,1998,1607
11,syc,1999,1602
11,syc,2000,1602
11,syc,2001,1573
11,syc,2002,1549
11,syc,2003,1529
11,syc,2004,1506
11,syc,2005,1464
11,syc,2006,1436
11,syc,2007,1406
11,syc,2008,1375
11,syc,2009,1342
11,syc,2010,1309
11,syc,2011,1297
11,syc,2012,1288
11,syc,2013,1282
11,syc,2014,1289
11,syc,2015,1325
11,syc,2016,1380
11,syc,2017,1434
11,syc,2018,1490
11,syc,2019,1542
11,syc,2020,1582
11,syc,2021,1612
11,syc,2022,1638
11,syc,2023,1663
11,syc,2024,1675
11,syc,2025,1656
11,syc,2026,1611
11,syc,2027,1569
11,syc,2028,1525
11,syc,2029,1480
11,syc,2030,1448
11,syc,2031,1422
11,syc,2032,1396
11,syc,2033,1368
11,syc,2034,1343
11,syc,2035,1324
11,syc,2036,1304
11,syc,2037,1287
11,syc,2038,1274
11,syc,2039,1264
11,syc,2040,1257
11,syc,2041,1255
11,syc,2042,1252
11,syc,2043,1251
11,syc,2044,1252
11,syc,2045,1253
11,syc,2046,1253
11,syc,2047,1255
11,syc,2048,1258
11,syc,2049,1261
11,syc,2050,1258
11,syc,2051,1256
11,syc,2052,1250
11,syc,2053,1245
11,syc,2054,1239
11,syc,2055,1228
11,syc,2056,1213
11,syc,2057,1198
11,syc,2058,1183
11,syc,2059,1167
11,syc,2060,1153
11,syc,2061,1137
11,syc,2062,1120
11,syc,2063,1105
11,syc,2064,1091
11,syc,2065,1078
11,syc,2066,1064
11,syc,2067,1052
11,syc,2068,1042
11,syc,2069,1032
11,syc,2070,1024
11,syc,2071,1018
11,syc,2072,1012
11,syc,2073,1007
11,syc,2074,1003
11,syc,2075,998
11,syc,2076,995
11,syc,2077,993
11,syc,2078,989
11,syc,2079,987
11,syc,2080,982
11,syc,2081,977
11,syc,2082,973
11,syc,2083,968
11,syc,2084,962
11,syc,2085,956
11,syc,2086,948
11,syc,2087,940
11,syc,2088,933
11,syc,2089,925
11,syc,2090,916
11,syc,2091,908
11,syc,2092,898
11,syc,2093,891
11,syc,2094,881
11,syc,2095,873
11,syc,2096,865
11,syc,2097,858
11,syc,2098,851
11,syc,2099,843
11,syc,2100,836
12,syc,1950,671
12,syc,1951,681
12,syc,1952,686
12,syc,1953,701
12,syc,1954,726
12,syc,1955,745
12,syc,1956,721
12,syc,1957,691
12,syc,1958,672
12,syc,1959,648
12,syc,1960,651
12,syc,1961,740
12,syc,1962,870
12,syc,1963,991
12,syc,1964,1123
12,syc,1965,1229
12,syc,1966,1250
12,syc,1967,1250
12,syc,1968,1279
12,syc,1969,1324
12,syc,1970,1377
12,syc,1971,1406
12,syc,1972,1449
12,syc,1973,1499
12,syc,1974,1561
12,syc,1975,1616
12,syc,1976,1625
12,syc,1977,1631
12,syc,1978,1640
12,syc,1979,1655
12,syc,1980,1667
12,syc,1981,1652
12,syc,1982,1638
12,syc,1983,1628
12,syc,1984,1622
12,syc,1985,1614
12,syc,1986,1598
12,syc,1987,1594
12,syc,1988,1610
12,syc,1989,1647
12,syc,1990,1697
12,syc,1991,1678
12,syc,1992,1657
12,syc,1993,1638
12,syc,1994,1618
12,syc,1995,1596
12,syc,1996,1607
12,syc,1997,1612
12,syc,1998,1613
12,syc,1999,1609
12,syc,2000,1606
12,syc,2001,1575
12,syc,2002,1550
12,syc,2003,1527
12,syc,2004,1511
12,syc,2005,1488
12,syc,2006,1474
12,syc,2007,1442
12,syc,2008,1408
12,syc,2009,1371
12,syc,2010,1332
12,syc,2011,1306
12,syc,2012,1295
12,syc,2013,1286
12,syc,2014,1277
12,syc,2015,1283
12,syc,2016,1322
12,syc,2017,1377
12,syc,2018,1432
12,syc,2019,1489
12,syc,2020,1541
12,syc,2021,1580
12,syc,2022,1610
12,syc,2023,1636
12,syc,2024,1665
12,syc,2025,1676
12,syc,2026,1653
12,syc,2027,1609
12,syc,2028,1567
12,syc,2029,1521
12,syc,2030,1477
12,syc,2031,1446
12,syc,2032,1420
12,syc,2033,1394
12,syc,2034,1367
12,syc,2035,1341
12,syc,2036,1321
12,syc,2037,1301
12,syc,2038,1286
12,syc,2039,1273
12,syc,2040,1262
12,syc,2041,1254
12,syc,2042,1252
12,syc,2043,1249
12,syc,2044,1248
12,syc,2045,1249
12,syc,2046,1250
12,syc,2047,1252
12,syc,2048,1254
12,syc,2049,1257
12,syc,2050,1260
12,syc,2051,1256
12,syc,2052,1253
12,syc,2053,1248
12,syc,2054,1243
12,syc,2055,1237
12,syc,2056,1225
12,syc,2057,1211
12,syc,2058,1196
12,syc,2059,1182
12,syc,2060,1166
12,syc,2061,1150
12,syc,2062,1134
12,syc,2063,1118
12,syc,2064,1104
12,syc,2065,1089
12,syc,2066,1075
12,syc,2067,1062
12,syc,2068,1050
12,syc,2069,1040
12,syc,2070,1031
12,syc,2071,1022
12,syc,2072,1016
12,syc,2073,1011
12,syc,2074,1006
12,syc,2075,1002
12,syc,2076,997
12,syc,2077,993
12,syc,2078,991
12,syc,2079,988
12,syc,2080,986
12,syc,2081,981
12,syc,2082,976
12,syc,2083,972
12,syc,2084,966
12,syc,2085,961
12,syc,2086,955
12,syc,2087,947
12,syc,2088,939
12,syc,2089,932
12,syc,2090,923
12,syc,2091,914
12,syc,2092,907
12,syc,2093,897
12,syc,2094,889
12,syc,2095,880
12,syc,2096,872
12,syc,2097,864
12,syc,2098,856
12,syc,2099,849
12,syc,2100,842
13,syc,1950,661
13,syc,1951,673
13,syc,1952,681
13,syc,1953,690
13,syc,1954,708
13,syc,1955,736
13,syc,1956,731
13,syc,1957,711
13,syc,1958,683
13,syc,1959,661
13,syc,1960,632
13,syc,1961,659
13,syc,1962,748
13,syc,1963,878
13,syc,1964,1003
13,syc,1965,1142
13,syc,1966,1215
13,syc,1967,1245
13,syc,1968,1255
13,syc,1969,1293
13,syc,1970,1345
13,syc,1971,1367
13,syc,1972,1403
13,syc,1973,1453
13,syc,1974,1510
13,syc,1975,1578
13,syc,1976,1612
13,syc,1977,1625
13,syc,1978,1633
13,syc,1979,1644
13,syc,1980,1659
13,syc,1981,1644
13,syc,1982,1629
13,syc,1983,1616
13,syc,1984,1607
13,syc,1985,1601
13,syc,1986,1589
13,syc,1987,1580
13,syc,1988,1586
13,syc,1989,1613
13,syc,1990,1664
13,syc,1991,1660
13,syc,1992,1647
13,syc,1993,1630
13,syc,1994,1611
13,syc,1995,1590
13,syc,1996,1604
13,syc,1997,1613
13,syc,1998,1616
13,syc,1999,1617
13,syc,2000,1615
13,syc,2001,1580
13,syc,2002,1549
13,syc,2003,1527
13,syc,2004,1505
13,syc,2005,1491
13,syc,2006,1501
13,syc,2007,1483
13,syc,2008,1447
13,syc,2009,1410
13,syc,2010,1367
13,syc,2011,1328
13,syc,2012,1303
13,syc,2013,1291
13,syc,2014,1282
13,syc,2015,1271
13,syc,2016,1279
13,syc,2017,1319
13,syc,2018,1374
13,syc,2019,1429
13,syc,2020,1488
13,syc,2021,1539
13,syc,2022,1576
13,syc,2023,1605
13,syc,2024,1632
13,syc,2025,1666
13,syc,2026,1671
13,syc,2027,1649
13,syc,2028,1607
13,syc,2029,1565
13,syc,2030,1517
13,syc,2031,1473
13,syc,2032,1443
13,syc,2033,1417
13,syc,2034,1391
13,syc,2035,1364
13,syc,2036,1337
13,syc,2037,1318
13,syc,2038,1298
13,syc,2039,1283
13,syc,2040,1270
13,syc,2041,1258
13,syc,2042,1251
13,syc,2043,1249
13,syc,2044,1247
13,syc,2045,1246
13,syc,2046,1246
13,syc,2047,1246
13,syc,2048,1249
13,syc,2049,1251
13,syc,2050,1255
13,syc,2051,1256
13,syc,2052,1253
13,syc,2053,1250
13,syc,2054,1246
13,syc,2055,1242
13,syc,2056,1234
13,syc,2057,1222
13,syc,2058,1208
13,syc,2059,1194
13,syc,2060,1180
13,syc,2061,1163
13,syc,2062,1148
13,syc,2063,1132
13,syc,2064,1116
13,syc,2065,1102
13,syc,2066,1086
13,syc,2067,1073
13,syc,2068,1060
13,syc,2069,1049
13,syc,2070,1039
13,syc,2071,1029
13,syc,2072,1019
13,syc,2073,1013
13,syc,2074,1009
13,syc,2075,1004
13,syc,2076,999
13,syc,2077,995
13,syc,2078,991
13,syc,2079,989
13,syc,2080,986
13,syc,2081,983
13,syc,2082,978
13,syc,2083,974
13,syc,2084,971
13,syc,2085,965
13,syc,2086,959
13,syc,2087,953
13,syc,2088,945
13,syc,2089,937
13,syc,2090,931
13,syc,2091,922
13,syc,2092,913
13,syc,2093,905
13,syc,2094,896
13,syc,2095,888
13,syc,2096,879
13,syc,2097,870
13,syc,2098,863
13,syc,2099,855
13,syc,2100,848
14,syc,1950,647
14,syc,1951,663
14,syc,1952,674
14,syc,1953,683
14,syc,1954,696
14,syc,1955,715
14,syc,1956,723
14,syc,1957,723
14,syc,1958,704
14,syc,1959,676
14,syc,1960,651
14,syc,1961,638
14,syc,1962,667
14,syc,1963,757
14,syc,1964,888
14,syc,1965,1016
14,syc,1966,1123
14,syc,1967,1203
14,syc,1968,1243
14,syc,1969,1262
14,syc,1970,1308
14,syc,1971,1333
14,syc,1972,1358
14,syc,1973,1400
14,syc,1974,1458
14,syc,1975,1520
14,syc,1976,1570
14,syc,1977,1607
14,syc,1978,1625
14,syc,1979,1633
14,syc,1980,1645
14,syc,1981,1636
14,syc,1982,1618
14,syc,1983,1603
14,syc,1984,1592
14,syc,1985,1583
14,syc,1986,1570
14,syc,1987,1562
14,syc,1988,1562
14,syc,1989,1580
14,syc,1990,1623
14,syc,1991,1631
14,syc,1992,1630
14,syc,1993,1620
14,syc,1994,1602
14,syc,1995,1582
14,syc,1996,1594
14,syc,1997,1609
14,syc,1998,1618
14,syc,1999,1622
14,syc,2000,1625
14,syc,2001,1593
14,syc,2002,1555
14,syc,2003,1524
14,syc,2004,1502
14,syc,2005,1481
14,syc,2006,1506
14,syc,2007,1512
14,syc,2008,1492
14,syc,2009,1454
14,syc,2010,1412
14,syc,2011,1362
14,syc,2012,1325
14,syc,2013,1301
14,syc,2014,1288
14,syc,2015,1278
14,syc,2016,1265
14,syc,2017,1274
14,syc,2018,1315
14,syc,2019,1372
14,syc,2020,1427
14,syc,2021,1484
14,syc,2022,1535
14,syc,2023,1573
14,syc,2024,1603
14,syc,2025,1631
14,syc,2026,1660
14,syc,2027,1668
14,syc,2028,1645
14,syc,2029,1604
14,syc,2030,1562
14,syc,2031,1512
14,syc,2032,1469
14,syc,2033,1440
14,syc,2034,1414
14,syc,2035,1388
14,syc,2036,1359
14,syc,2037,1333
14,syc,2038,1314
14,syc,2039,1296
14,syc,2040,1280
14,syc,2041,1265
14,syc,2042,1254
14,syc,2043,1249
14,syc,2044,1245
14,syc,2045,1244
14,syc,2046,1241
14,syc,2047,1242
14,syc,2048,1243
14,syc,2049,1246
14,syc,2050,1249
14,syc,2051,1250
14,syc,2052,1252
14,syc,2053,1250
14,syc,2054,1248
14,syc,2055,1244
14,syc,2056,1238
14,syc,2057,1231
14,syc,2058,1220
14,syc,2059,1205
14,syc,2060,1192
14,syc,2061,1176
14,syc,2062,1160
14,syc,2063,1145
14,syc,2064,1129
14,syc,2065,1114
14,syc,2066,1098
14,syc,2067,1083
14,syc,2068,1070
14,syc,2069,1058
14,syc,2070,1046
14,syc,2071,1035
14,syc,2072,1026
14,syc,2073,1018
14,syc,2074,1011
14,syc,2075,1007
14,syc,2076,1001
14,syc,2077,997
14,syc,2078,993
14,syc,2079,989
14,syc,2080,988
14,syc,2081,984
14,syc,2082,981
14,syc,2083,976
14,syc,2084,972
14,syc,2085,969
14,syc,2086,962
14,syc,2087,957
14,syc,2088,951
14,syc,2089,944
14,syc,2090,936
14,syc,2091,928
14,syc,2092,920
14,syc,2093,911
14,syc,2094,903
14,syc,2095,894
14,syc,2096,886
14,syc,2097,877
14,syc,2098,869
14,syc,2099,862
14,syc,2100,853
15,syc,1950,635
15,syc,1951,648
15,syc,1952,661
15,syc,1953,674
15,syc,1954,687
15,syc,1955,702
15,syc,1956,701
15,syc,1957,714
15,syc,1958,715
15,syc,1959,697
15,syc,1960,668
15,syc,1961,654
15,syc,1962,642
15,syc,1963,674
15,syc,1964,768
15,syc,1965,900
15,syc,1966,993
15,syc,1967,1106
15,syc,1968,1194
15,syc,1969,1241
15,syc,1970,1271
15,syc,1971,1297
15,syc,1972,1324
15,syc,1973,1353
15,syc,1974,1400
15,syc,1975,1464
15,syc,1976,1509
15,syc,1977,1563
15,syc,1978,1602
15,syc,1979,1620
15,syc,1980,1631
15,syc,1981,1623
15,syc,1982,1609
15,syc,1983,1590
15,syc,1984,1574
15,syc,1985,1564
15,syc,1986,1547
15,syc,1987,1537
15,syc,1988,1536
15,syc,1989,1548
15,syc,1990,1582
15,syc,1991,1595
15,syc,1992,1606
15,syc,1993,1604
15,syc,1994,1593
15,syc,1995,1573
15,syc,1996,1582
15,syc,1997,1597
15,syc,1998,1615
15,syc,1999,1627
15,syc,2000,1632
15,syc,2001,1610
15,syc,2002,1574
15,syc,2003,1530
15,syc,2004,1498
15,syc,2005,1477
15,syc,2006,1497
15,syc,2007,1520
15,syc,2008,1524
15,syc,2009,1501
15,syc,2010,1460
15,syc,2011,1405
15,syc,2012,1358
15,syc,2013,1321
15,syc,2014,1297
15,syc,2015,1284
15,syc,2016,1272
15,syc,2017,1261
15,syc,2018,1271
15,syc,2019,1312
15,syc,2020,1368
15,syc,2021,1421
15,syc,2022,1478
15,syc,2023,1529
15,syc,2024,1569
15,syc,2025,1600
15,syc,2026,1624
15,syc,2027,1654
15,syc,2028,1664
15,syc,2029,1643
15,syc,2030,1601
15,syc,2031,1556
15,syc,2032,1507
15,syc,2033,1465
15,syc,2034,1436
15,syc,2035,1411
15,syc,2036,1382
15,syc,2037,1355
15,syc,2038,1330
15,syc,2039,1310
15,syc,2040,1293
15,syc,2041,1275
15,syc,2042,1261
15,syc,2043,1250
15,syc,2044,1246
15,syc,2045,1242
15,syc,2046,1238
15,syc,2047,1236
15,syc,2048,1238
15,syc,2049,1240
15,syc,2050,1243
15,syc,2051,1244
15,syc,2052,1246
15,syc,2053,1249
15,syc,2054,1247
15,syc,2055,1245
15,syc,2056,1238
15,syc,2057,1233
15,syc,2058,1227
15,syc,2059,1217
15,syc,2060,1202
15,syc,2061,1186
15,syc,2062,1171
15,syc,2063,1157
15,syc,2064,1142
15,syc,2065,1127
15,syc,2066,1109
