country,year,age,population
syr,1952,0,162356
syr,1952,1,143947
syr,1952,2,120749
syr,1952,3,112187
syr,1952,4,104762
syr,1952,5,98380
syr,1952,6,92945
syr,1952,7,88413
syr,1952,8,84750
syr,1952,9,81557
syr,1952,10,78615
syr,1952,11,76005
syr,1952,12,73897
syr,1952,13,72092
syr,1952,14,70976
syr,1952,15,70700
syr,1952,16,70939
syr,1952,17,71270
syr,1952,18,71840
syr,1952,19,71672
syr,1952,20,70249
syr,1952,21,68006
syr,1952,22,65884
syr,1952,23,63687
syr,1952,24,61587
syr,1952,25,59757
syr,1952,26,58076
syr,1952,27,56278
syr,1952,28,54472
syr,1952,29,52464
syr,1952,30,50150
syr,1952,31,47672
syr,1952,32,45262
syr,1952,33,42860
syr,1952,34,40753
syr,1952,35,39107
syr,1952,36,37787
syr,1952,37,36483
syr,1952,38,35248
syr,1952,39,34100
syr,1952,40,33022
syr,1952,41,32006
syr,1952,42,31075
syr,1952,43,30229
syr,1952,44,29385
syr,1952,45,28508
syr,1952,46,27626
syr,1952,47,26798
syr,1952,48,26011
syr,1952,49,25274
syr,1952,50,24597
syr,1952,51,23972
syr,1952,52,23355
syr,1952,53,22733
syr,1952,54,22183
syr,1952,55,21734
syr,1952,56,21337
syr,1952,57,20927
syr,1952,58,20538
syr,1952,59,20003
syr,1952,60,19244
syr,1952,61,18339
syr,1952,62,17448
syr,1952,63,16553
syr,1952,64,15663
syr,1952,65,14802
syr,1952,66,13969
syr,1952,67,13114
syr,1952,68,12230
syr,1952,69,11447
syr,1952,70,10818
syr,1952,71,10281
syr,1952,72,9739
syr,1952,73,9232
syr,1952,74,8594
syr,1952,75,7733
syr,1952,76,6743
syr,1952,77,5804
syr,1952,78,4888
syr,1952,79,4053
syr,1952,80plus,15286
syr,1953,0,174416
syr,1953,1,154011
syr,1953,2,136647
syr,1953,3,118982
syr,1953,4,110459
syr,1953,5,103168
syr,1953,6,96984
syr,1953,7,91792
syr,1953,8,87554
syr,1953,9,84246
syr,1953,10,81291
syr,1953,11,78391
syr,1953,12,75694
syr,1953,13,73522
syr,1953,14,71653
syr,1953,15,70460
syr,1953,16,70110
syr,1953,17,70276
syr,1953,18,70520
syr,1953,19,70995
syr,1953,20,70748
syr,1953,21,69276
syr,1953,22,67006
syr,1953,23,64858
syr,1953,24,62637
syr,1953,25,60528
syr,1953,26,58708
syr,1953,27,57050
syr,1953,28,55281
syr,1953,29,53510
syr,1953,30,51538
syr,1953,31,49264
syr,1953,32,46827
syr,1953,33,44462
syr,1953,34,42105
syr,1953,35,40042
syr,1953,36,38433
syr,1953,37,37144
syr,1953,38,35874
syr,1953,39,34669
syr,1953,40,33548
syr,1953,41,32488
syr,1953,42,31485
syr,1953,43,30566
syr,1953,44,29727
syr,1953,45,28894
syr,1953,46,28033
syr,1953,47,27168
syr,1953,48,26353
syr,1953,49,25577
syr,1953,50,24848
syr,1953,51,24177
syr,1953,52,23554
syr,1953,53,22936
syr,1953,54,22313
syr,1953,55,21755
syr,1953,56,21287
syr,1953,57,20865
syr,1953,58,20429
syr,1953,59,20012
syr,1953,60,19454
syr,1953,61,18677
syr,1953,62,17759
syr,1953,63,16855
syr,1953,64,15944
syr,1953,65,15041
syr,1953,66,14171
syr,1953,67,13328
syr,1953,68,12468
syr,1953,69,11583
syr,1953,70,10789
syr,1953,71,10141
syr,1953,72,9578
syr,1953,73,9017
syr,1953,74,8490
syr,1953,75,7851
syr,1953,76,7016
syr,1953,77,6070
syr,1953,78,5178
syr,1953,79,4306
syr,1953,80plus,16179
syr,1954,0,182373
syr,1954,1,162080
syr,1954,2,144678
syr,1954,3,129928
syr,1954,4,117652
syr,1954,5,109141
syr,1954,6,101953
syr,1954,7,95946
syr,1954,8,90977
syr,1954,9,87019
syr,1954,10,84052
syr,1954,11,81326
syr,1954,12,78457
syr,1954,13,75663
syr,1954,14,73419
syr,1954,15,71478
syr,1954,16,70204
syr,1954,17,69779
syr,1954,18,69873
syr,1954,19,70031
syr,1954,20,70411
syr,1954,21,70085
syr,1954,22,68559
syr,1954,23,66253
syr,1954,24,64071
syr,1954,25,61817
syr,1954,26,59692
syr,1954,27,57876
syr,1954,28,56235
syr,1954,29,54487
syr,1954,30,52744
syr,1954,31,50802
syr,1954,32,48560
syr,1954,33,46155
syr,1954,34,43825
syr,1954,35,41506
syr,1954,36,39478
syr,1954,37,37900
syr,1954,38,36639
syr,1954,39,35396
syr,1954,40,34218
syr,1954,41,33120
syr,1954,42,32074
syr,1954,43,31080
syr,1954,44,30169
syr,1954,45,29336
syr,1954,46,28510
syr,1954,47,27660
syr,1954,48,26809
syr,1954,49,26006
syr,1954,50,25237
syr,1954,51,24515
syr,1954,52,23846
syr,1954,53,23221
syr,1954,54,22602
syr,1954,55,21976
syr,1954,56,21407
syr,1954,57,20919
syr,1954,58,20469
syr,1954,59,20006
syr,1954,60,19560
syr,1954,61,18975
syr,1954,62,18180
syr,1954,63,17244
syr,1954,64,16323
syr,1954,65,15394
syr,1954,66,14475
syr,1954,67,13591
syr,1954,68,12737
syr,1954,69,11867
syr,1954,70,10976
syr,1954,71,10172
syr,1954,72,9501
syr,1954,73,8910
syr,1954,74,8326
syr,1954,75,7779
syr,1954,76,7136
syr,1954,77,6325
syr,1954,78,5420
syr,1954,79,4568
syr,1954,80plus,16826
syr,1955,0,186470
syr,1955,1,168303
syr,1955,2,152399
syr,1955,3,138594
syr,1955,4,126718
syr,1955,5,116602
syr,1955,6,108079
syr,1955,7,100980
syr,1955,8,95135
syr,1955,9,90380
syr,1955,10,86694
syr,1955,11,84063
syr,1955,12,81560
syr,1955,13,78716
syr,1955,14,75817
syr,1955,15,73495
syr,1955,16,71476
syr,1955,17,70119
syr,1955,18,69617
syr,1955,19,69637
syr,1955,20,69710
syr,1955,21,69996
syr,1955,22,69589
syr,1955,23,68004
syr,1955,24,65658
syr,1955,25,63435
syr,1955,26,61144
syr,1955,27,58996
syr,1955,28,57179
syr,1955,29,55552
syr,1955,30,53822
syr,1955,31,52101
syr,1955,32,50186
syr,1955,33,47970
syr,1955,34,45590
syr,1955,35,43291
syr,1955,36,41005
syr,1955,37,39007
syr,1955,38,37456
syr,1955,39,36220
syr,1955,40,35001
syr,1955,41,33848
syr,1955,42,32770
syr,1955,43,31735
syr,1955,44,30749
syr,1955,45,29843
syr,1955,46,29013
syr,1955,47,28193
syr,1955,48,27353
syr,1955,49,26514
syr,1955,50,25719
syr,1955,51,24957
syr,1955,52,24239
syr,1955,53,23571
syr,1955,54,22944
syr,1955,55,22320
syr,1955,56,21690
syr,1955,57,21109
syr,1955,58,20600
syr,1955,59,20121
syr,1955,60,19629
syr,1955,61,19153
syr,1955,62,18540
syr,1955,63,17722
syr,1955,64,16768
syr,1955,65,15827
syr,1955,66,14878
syr,1955,67,13940
syr,1955,68,13041
syr,1955,69,12172
syr,1955,70,11291
syr,1955,71,10393
syr,1955,72,9575
syr,1955,73,8880
syr,1955,74,8259
syr,1955,75,7651
syr,1955,76,7082
syr,1955,77,6434
syr,1955,78,5644
syr,1955,79,4777
syr,1955,80plus,17154
syr,1956,0,185323
syr,1956,1,181186
syr,1956,2,165099
syr,1956,3,150636
syr,1956,4,137730
syr,1956,5,126311
syr,1956,6,116216
syr,1956,7,107288
syr,1956,8,99895
syr,1956,9,94140
syr,1956,10,89690
syr,1956,11,86090
syr,1956,12,83415
syr,1956,13,80873
syr,1956,14,78023
syr,1956,15,75135
syr,1956,16,72803
syr,1956,17,70761
syr,1956,18,69383
syr,1956,19,68861
syr,1956,20,68864
syr,1956,21,68918
syr,1956,22,69185
syr,1956,23,68771
syr,1956,24,67195
syr,1956,25,64869
syr,1956,26,62668
syr,1956,27,60402
syr,1956,28,58275
syr,1956,29,56476
syr,1956,30,54863
syr,1956,31,53150
syr,1956,32,51447
syr,1956,33,49551
syr,1956,34,47357
syr,1956,35,45000
syr,1956,36,42723
syr,1956,37,40459
syr,1956,38,38479
syr,1956,39,36940
syr,1956,40,35713
syr,1956,41,34502
syr,1956,42,33355
syr,1956,43,32281
syr,1956,44,31251
syr,1956,45,30267
syr,1956,46,29362
syr,1956,47,28531
syr,1956,48,27708
syr,1956,49,26866
syr,1956,50,26023
syr,1956,51,25223
syr,1956,52,24454
syr,1956,53,23726
syr,1956,54,23046
syr,1956,55,22403
syr,1956,56,21763
syr,1956,57,21117
syr,1956,58,20518
syr,1956,59,19984
syr,1956,60,19480
syr,1956,61,18962
syr,1956,62,18461
syr,1956,63,17828
syr,1956,64,16996
syr,1956,65,16035
syr,1956,66,15087
syr,1956,67,14134
syr,1956,68,13194
syr,1956,69,12294
syr,1956,70,11428
syr,1956,71,10552
syr,1956,72,9665
syr,1956,73,8857
syr,1956,74,8166
syr,1956,75,7550
syr,1956,76,6951
syr,1956,77,6392
syr,1956,78,5771
syr,1956,79,5033
syr,1956,80plus,19011
syr,1957,0,182999
syr,1957,1,173527
syr,1957,2,176869
syr,1957,3,162768
syr,1957,4,149666
syr,1957,5,137588
syr,1957,6,126563
syr,1957,7,116437
syr,1957,8,107060
syr,1957,9,99336
syr,1957,10,93639
syr,1957,11,89470
syr,1957,12,85937
syr,1957,13,83204
syr,1957,14,80611
syr,1957,15,77739
syr,1957,16,74847
syr,1957,17,72493
syr,1957,18,70420
syr,1957,19,69011
syr,1957,20,68467
syr,1957,21,68452
syr,1957,22,68490
syr,1957,23,68738
syr,1957,24,68314
syr,1957,25,66739
syr,1957,26,64423
syr,1957,27,62231
syr,1957,28,59976
syr,1957,29,57861
syr,1957,30,56070
syr,1957,31,54464
syr,1957,32,52759
syr,1957,33,51063
syr,1957,34,49177
syr,1957,35,46992
syr,1957,36,44648
syr,1957,37,42380
syr,1957,38,40126
syr,1957,39,38154
syr,1957,40,36620
syr,1957,41,35394
syr,1957,42,34184
syr,1957,43,33037
syr,1957,44,31964
syr,1957,45,30931
syr,1957,46,29944
syr,1957,47,29036
syr,1957,48,28200
syr,1957,49,27371
syr,1957,50,26521
syr,1957,51,25669
syr,1957,52,24860
syr,1957,53,24080
syr,1957,54,23340
syr,1957,55,22643
syr,1957,56,21982
syr,1957,57,21322
syr,1957,58,20657
syr,1957,59,20035
syr,1957,60,19476
syr,1957,61,18942
syr,1957,62,18398
syr,1957,63,17868
syr,1957,64,17211
syr,1957,65,16363
syr,1957,66,15388
syr,1957,67,14430
syr,1957,68,13466
syr,1957,69,12520
syr,1957,70,11614
syr,1957,71,10746
syr,1957,72,9872
syr,1957,73,8991
syr,1957,74,8187
syr,1957,75,7499
syr,1957,76,6884
syr,1957,77,6290
syr,1957,78,5739
syr,1957,79,5141
syr,1957,80plus,20662
syr,1958,0,180528
syr,1958,1,175849
syr,1958,2,169976
syr,1958,3,172880
syr,1958,4,160743
syr,1958,5,148980
syr,1958,6,137710
syr,1958,7,127059
syr,1958,8,116881
syr,1958,9,107036
syr,1958,10,98966
syr,1958,11,93317
syr,1958,12,89421
syr,1958,13,85949
syr,1958,14,83151
syr,1958,15,80503
syr,1958,16,77604
syr,1958,17,74702
syr,1958,18,72321
syr,1958,19,70212
syr,1958,20,68771
syr,1958,21,68203
syr,1958,22,68171
syr,1958,23,68191
syr,1958,24,68422
syr,1958,25,67987
syr,1958,26,66410
syr,1958,27,64099
syr,1958,28,61912
syr,1958,29,59665
syr,1958,30,57557
syr,1958,31,55771
syr,1958,32,54167
syr,1958,33,52467
syr,1958,34,50776
syr,1958,35,48897
syr,1958,36,46717
syr,1958,37,44380
syr,1958,38,42118
syr,1958,39,39869
syr,1958,40,37901
syr,1958,41,36368
syr,1958,42,35143
syr,1958,43,33931
syr,1958,44,32783
syr,1958,45,31705
syr,1958,46,30670
syr,1958,47,29679
syr,1958,48,28765
syr,1958,49,27921
syr,1958,50,27084
syr,1958,51,26227
syr,1958,52,25364
syr,1958,53,24544
syr,1958,54,23752
syr,1958,55,22997
syr,1958,56,22282
syr,1958,57,21601
syr,1958,58,20921
syr,1958,59,20235
syr,1958,60,19591
syr,1958,61,19003
syr,1958,62,18439
syr,1958,63,17867
syr,1958,64,17308
syr,1958,65,16626
syr,1958,66,15758
syr,1958,67,14770
syr,1958,68,13798
syr,1958,69,12823
syr,1958,70,11868
syr,1958,71,10955
syr,1958,72,10083
syr,1958,73,9208
syr,1958,74,8332
syr,1958,75,7533
syr,1958,76,6843
syr,1958,77,6230
syr,1958,78,5640
syr,1958,79,5094
syr,1958,80plus,21829
syr,1959,0,179315
syr,1959,1,178439
syr,1959,2,175458
syr,1959,3,170665
syr,1959,4,168774
syr,1959,5,158618
syr,1959,6,148204
syr,1959,7,137752
syr,1959,8,127483
syr,1959,9,117260
syr,1959,10,106951
syr,1959,11,98536
syr,1959,12,92939
syr,1959,13,89321
syr,1959,14,85909
syr,1959,15,83052
syr,1959,16,80346
syr,1959,17,77424
syr,1959,18,74513
syr,1959,19,72107
syr,1959,20,69962
syr,1959,21,68490
syr,1959,22,67898
syr,1959,23,67849
syr,1959,24,67852
syr,1959,25,68065
syr,1959,26,67619
syr,1959,27,66042
syr,1959,28,63736
syr,1959,29,61556
syr,1959,30,59317
syr,1959,31,57219
syr,1959,32,55438
syr,1959,33,53838
syr,1959,34,52144
syr,1959,35,50459
syr,1959,36,48586
syr,1959,37,46414
syr,1959,38,44085
syr,1959,39,41830
syr,1959,40,39588
syr,1959,41,37625
syr,1959,42,36095
syr,1959,43,34870
syr,1959,44,33657
syr,1959,45,32508
syr,1959,46,31429
syr,1959,47,30389
syr,1959,48,29395
syr,1959,49,28477
syr,1959,50,27625
syr,1959,51,26781
syr,1959,52,25915
syr,1959,53,25043
syr,1959,54,24213
syr,1959,55,23408
syr,1959,56,22640
syr,1959,57,21907
syr,1959,58,21206
syr,1959,59,20506
syr,1959,60,19800
syr,1959,61,19132
syr,1959,62,18518
syr,1959,63,17924
syr,1959,64,17324
syr,1959,65,16735
syr,1959,66,16029
syr,1959,67,15142
syr,1959,68,14141
syr,1959,69,13155
syr,1959,70,12170
syr,1959,71,11206
syr,1959,72,10287
syr,1959,73,9412
syr,1959,74,8536
syr,1959,75,7666
syr,1959,76,6871
syr,1959,77,6180
syr,1959,78,5570
syr,1959,79,4983
syr,1959,80plus,22274
syr,1960,0,180865
syr,1960,1,181880
syr,1960,2,180430
syr,1960,3,176829
syr,1960,4,171393
syr,1960,5,164437
syr,1960,6,156278
syr,1960,7,147232
syr,1960,8,137613
syr,1960,9,127740
syr,1960,10,117484
syr,1960,11,106724
syr,1960,12,97976
syr,1960,13,92438
syr,1960,14,89102
syr,1960,15,85758
syr,1960,16,82841
syr,1960,17,80085
syr,1960,18,77140
syr,1960,19,74226
syr,1960,20,71797
syr,1960,21,69619
syr,1960,22,68118
syr,1960,23,67504
syr,1960,24,67437
syr,1960,25,67422
syr,1960,26,67618
syr,1960,27,67161
syr,1960,28,65585
syr,1960,29,63288
syr,1960,30,61118
syr,1960,31,58892
syr,1960,32,56804
syr,1960,33,55031
syr,1960,34,53437
syr,1960,35,51751
syr,1960,36,50075
syr,1960,37,48211
syr,1960,38,46049
syr,1960,39,43732
syr,1960,40,41486
syr,1960,41,39254
syr,1960,42,37299
syr,1960,43,35773
syr,1960,44,34550
syr,1960,45,33339
syr,1960,46,32190
syr,1960,47,31109
syr,1960,48,30069
syr,1960,49,29072
syr,1960,50,28149
syr,1960,51,27293
syr,1960,52,26442
syr,1960,53,25569
syr,1960,54,24688
syr,1960,55,23848
syr,1960,56,23034
syr,1960,57,22251
syr,1960,58,21502
syr,1960,59,20783
syr,1960,60,20063
syr,1960,61,19338
syr,1960,62,18648
syr,1960,63,18006
syr,1960,64,17385
syr,1960,65,16756
syr,1960,66,16139
syr,1960,67,15410
syr,1960,68,14505
syr,1960,69,13491
syr,1960,70,12494
syr,1960,71,11499
syr,1960,72,10528
syr,1960,73,9604
syr,1960,74,8727
syr,1960,75,7852
syr,1960,76,6988
syr,1960,77,6198
syr,1960,78,5509
syr,1960,79,4900
syr,1960,80plus,21917
syr,1961,0,186608
syr,1961,1,181311
syr,1961,2,180962
syr,1961,3,178761
syr,1961,4,174913
syr,1961,5,169625
syr,1961,6,163219
syr,1961,7,156019
syr,1961,8,147647
syr,1961,9,138076
syr,1961,10,127863
syr,1961,11,117467
syr,1961,12,106653
syr,1961,13,97854
syr,1961,14,92290
syr,1961,15,88940
syr,1961,16,85567
syr,1961,17,82611
syr,1961,18,79823
syr,1961,19,76860
syr,1961,20,73936
syr,1961,21,71495
syr,1961,22,69308
syr,1961,23,67799
syr,1961,24,67180
syr,1961,25,67110
syr,1961,26,67094
syr,1961,27,67291
syr,1961,28,66836
syr,1961,29,65263
syr,1961,30,62973
syr,1961,31,60808
syr,1961,32,58588
syr,1961,33,56507
syr,1961,34,54737
syr,1961,35,53145
syr,1961,36,51462
syr,1961,37,49788
syr,1961,38,47926
syr,1961,39,45766
syr,1961,40,43452
syr,1961,41,41208
syr,1961,42,38977
syr,1961,43,37021
syr,1961,44,35493
syr,1961,45,34266
syr,1961,46,33051
syr,1961,47,31896
syr,1961,48,30808
syr,1961,49,29760
syr,1961,50,28752
syr,1961,51,27818
syr,1961,52,26950
syr,1961,53,26084
syr,1961,54,25195
syr,1961,55,24296
syr,1961,56,23437
syr,1961,57,22603
syr,1961,58,21799
syr,1961,59,21028
syr,1961,60,20286
syr,1961,61,19543
syr,1961,62,18797
syr,1961,63,18083
syr,1961,64,17412
syr,1961,65,16761
syr,1961,66,16104
syr,1961,67,15462
syr,1961,68,14713
syr,1961,69,13796
syr,1961,70,12777
syr,1961,71,11778
syr,1961,72,10783
syr,1961,73,9819
syr,1961,74,8909
syr,1961,75,8053
syr,1961,76,7204
syr,1961,77,6367
syr,1961,78,5608
syr,1961,79,4950
syr,1961,80plus,23416
syr,1962,0,195653
syr,1962,1,193450
syr,1962,2,181327
syr,1962,3,179612
syr,1962,4,176666
syr,1962,5,172580
syr,1962,6,167452
syr,1962,7,161612
syr,1962,8,155389
syr,1962,9,147714
syr,1962,10,138211
syr,1962,11,127682
syr,1962,12,117172
syr,1962,13,106329
syr,1962,14,97501
syr,1962,15,91921
syr,1962,16,88567
syr,1962,17,85173
syr,1962,18,82184
syr,1962,19,79372
syr,1962,20,76397
syr,1962,21,73469
syr,1962,22,71024
syr,1962,23,68832
syr,1962,24,67319
syr,1962,25,66696
syr,1962,26,66624
syr,1962,27,66606
syr,1962,28,66804
syr,1962,29,66351
syr,1962,30,64788
syr,1962,31,62506
syr,1962,32,60354
syr,1962,33,58146
syr,1962,34,56074
syr,1962,35,54313
syr,1962,36,52727
syr,1962,37,51050
syr,1962,38,49382
syr,1962,39,47527
syr,1962,40,45375
syr,1962,41,43068
syr,1962,42,40832
syr,1962,43,38606
syr,1962,44,36655
syr,1962,45,35129
syr,1962,46,33900
syr,1962,47,32684
syr,1962,48,31527
syr,1962,49,30433
syr,1962,50,29380
syr,1962,51,28364
syr,1962,52,27420
syr,1962,53,26542
syr,1962,54,25665
syr,1962,55,24760
syr,1962,56,23846
syr,1962,57,22970
syr,1962,58,22118
syr,1962,59,21295
syr,1962,60,20503
syr,1962,61,19740
syr,1962,62,18976
syr,1962,63,18211
syr,1962,64,17473
syr,1962,65,16776
syr,1962,66,16097
syr,1962,67,15413
syr,1962,68,14747
syr,1962,69,13980
syr,1962,70,13054
syr,1962,71,12032
syr,1962,72,11032
syr,1962,73,10041
syr,1962,74,9085
syr,1962,75,8193
syr,1962,76,7360
syr,1962,77,6536
syr,1962,78,5730
syr,1962,79,5004
syr,1962,80plus,24320
syr,1963,0,206725
syr,1963,1,200579
syr,1963,2,194382
syr,1963,3,181157
syr,1963,4,178083
syr,1963,5,174394
syr,1963,6,170074
syr,1963,7,165112
syr,1963,8,159843
syr,1963,9,154601
syr,1963,10,147628
syr,1963,11,138205
syr,1963,12,127371
syr,1963,13,116758
syr,1963,14,105896
syr,1963,15,97048
syr,1963,16,91460
syr,1963,17,88103
syr,1963,18,84693
syr,1963,19,81675
syr,1963,20,78840
syr,1963,21,75857
syr,1963,22,72929
syr,1963,23,70480
syr,1963,24,68286
syr,1963,25,66770
syr,1963,26,66145
syr,1963,27,66071
syr,1963,28,66051
syr,1963,29,66249
syr,1963,30,65800
syr,1963,31,64246
syr,1963,32,61978
syr,1963,33,59838
syr,1963,34,57644
syr,1963,35,55586
syr,1963,36,53834
syr,1963,37,52256
syr,1963,38,50587
syr,1963,39,48926
syr,1963,40,47080
syr,1963,41,44939
syr,1963,42,42641
syr,1963,43,40415
syr,1963,44,38196
syr,1963,45,36252
syr,1963,46,34729
syr,1963,47,33500
syr,1963,48,32285
syr,1963,49,31125
syr,1963,50,30029
syr,1963,51,28970
syr,1963,52,27948
syr,1963,53,26995
syr,1963,54,26108
syr,1963,55,25219
syr,1963,56,24302
syr,1963,57,23373
syr,1963,58,22480
syr,1963,59,21611
syr,1963,60,20769
syr,1963,61,19959
syr,1963,62,19175
syr,1963,63,18391
syr,1963,64,17606
syr,1963,65,16848
syr,1963,66,16124
syr,1963,67,15417
syr,1963,68,14708
syr,1963,69,14019
syr,1963,70,13234
syr,1963,71,12299
syr,1963,72,11276
syr,1963,73,10278
syr,1963,74,9289
syr,1963,75,8344
syr,1963,76,7469
syr,1963,77,6660
syr,1963,78,5864
syr,1963,79,5089
syr,1963,80plus,24650
syr,1964,0,217930
syr,1964,1,208049
syr,1964,2,199238
syr,1964,3,191344
syr,1964,4,181148
syr,1964,5,176713
syr,1964,6,172281
syr,1964,7,167725
syr,1964,8,162923
syr,1964,9,158218
syr,1964,10,153952
syr,1964,11,147673
syr,1964,12,138321
syr,1964,13,127173
syr,1964,14,116447
syr,1964,15,105558
syr,1964,16,96682
syr,1964,17,91081
syr,1964,18,87718
syr,1964,19,84288
syr,1964,20,81238
syr,1964,21,78380
syr,1964,22,75384
syr,1964,23,72454
syr,1964,24,70001
syr,1964,25,67801
syr,1964,26,66283
syr,1964,27,65653
syr,1964,28,65576
syr,1964,29,65557
syr,1964,30,65754
syr,1964,31,65308
syr,1964,32,63762
syr,1964,33,61505
syr,1964,34,59376
syr,1964,35,57195
syr,1964,36,55147
syr,1964,37,53404
syr,1964,38,51832
syr,1964,39,50169
syr,1964,40,48515
syr,1964,41,46676
syr,1964,42,44542
syr,1964,43,42252
syr,1964,44,40035
syr,1964,45,37822
syr,1964,46,35881
syr,1964,47,34361
syr,1964,48,33131
syr,1964,49,31914
syr,1964,50,30753
syr,1964,51,29651
syr,1964,52,28587
syr,1964,53,27557
syr,1964,54,26595
syr,1964,55,25698
syr,1964,56,24797
syr,1964,57,23865
syr,1964,58,22921
syr,1964,59,22012
syr,1964,60,21124
syr,1964,61,20263
syr,1964,62,19433
syr,1964,63,18629
syr,1964,64,17823
syr,1964,65,17019
syr,1964,66,16238
syr,1964,67,15489
syr,1964,68,14752
syr,1964,69,14018
syr,1964,70,13304
syr,1964,71,12501
syr,1964,72,11558
syr,1964,73,10531
syr,1964,74,9533
syr,1964,75,8548
syr,1964,76,7611
syr,1964,77,6755
syr,1964,78,5968
syr,1964,79,5198
syr,1964,80plus,24478
syr,1965,0,227818
syr,1965,1,215436
syr,1965,2,204838
syr,1965,3,195788
syr,1965,4,188054
syr,1965,5,181405
syr,1965,6,175604
syr,1965,7,170422
syr,1965,8,165622
syr,1965,9,160973
syr,1965,10,156827
syr,1965,11,153530
syr,1965,12,147935
syr,1965,13,138641
syr,1965,14,127163
syr,1965,15,116308
syr,1965,16,105375
syr,1965,17,96458
syr,1965,18,90836
syr,1965,19,87463
syr,1965,20,84007
syr,1965,21,80922
syr,1965,22,78034
syr,1965,23,75023
syr,1965,24,72086
syr,1965,25,69624
syr,1965,26,67417
syr,1965,27,65892
syr,1965,28,65258
syr,1965,29,65179
syr,1965,30,65158
syr,1965,31,65356
syr,1965,32,64912
syr,1965,33,63372
syr,1965,34,61123
syr,1965,35,59002
syr,1965,36,56830
syr,1965,37,54790
syr,1965,38,53052
syr,1965,39,51484
syr,1965,40,49825
syr,1965,41,48176
syr,1965,42,46340
syr,1965,43,44211
syr,1965,44,41926
syr,1965,45,39713
syr,1965,46,37503
syr,1965,47,35564
syr,1965,48,34043
syr,1965,49,32811
syr,1965,50,31591
syr,1965,51,30425
syr,1965,52,29318
