age,country,year,population
0,mwi,2040,945747
0,mwi,2041,958448
0,mwi,2042,971197
0,mwi,2043,983824
0,mwi,2044,996102
0,mwi,2045,1007866
0,mwi,2046,1019201
0,mwi,2047,1030017
0,mwi,2048,1040438
0,mwi,2049,1050667
0,mwi,2050,1060845
0,mwi,2051,1071471
0,mwi,2052,1082030
0,mwi,2053,1092364
0,mwi,2054,1102246
0,mwi,2055,1111522
0,mwi,2056,1120639
0,mwi,2057,1129150
0,mwi,2058,1137198
0,mwi,2059,1144981
0,mwi,2060,1152643
0,mwi,2061,1160953
0,mwi,2062,1169134
0,mwi,2063,1177038
0,mwi,2064,1184450
0,mwi,2065,1191219
0,mwi,2066,1197994
0,mwi,2067,1204130
0,mwi,2068,1209791
0,mwi,2069,1215215
0,mwi,2070,1220567
0,mwi,2071,1226772
0,mwi,2072,1232884
0,mwi,2073,1238713
0,mwi,2074,1243986
0,mwi,2075,1248507
0,mwi,2076,1253008
0,mwi,2077,1256749
0,mwi,2078,1259914
0,mwi,2079,1262744
0,mwi,2080,1265423
0,mwi,2081,1268950
0,mwi,2082,1272277
0,mwi,2083,1275287
0,mwi,2084,1277812
0,mwi,2085,1279724
0,mwi,2086,1281944
0,mwi,2087,1283540
0,mwi,2088,1284541
0,mwi,2089,1285015
0,mwi,2090,1285025
0,mwi,2091,1285637
0,mwi,2092,1285785
0,mwi,2093,1285491
0,mwi,2094,1284788
0,mwi,2095,1283707
0,mwi,2096,1283396
0,mwi,2097,1282771
0,mwi,2098,1281922
0,mwi,2099,1280973
0,mwi,2100,1280068
1,mwi,1950,121171
1,mwi,1951,124784
1,mwi,1952,113049
1,mwi,1953,112325
1,mwi,1954,113305
1,mwi,1955,115839
1,mwi,1956,115232
1,mwi,1957,124054
1,mwi,1958,129105
1,mwi,1959,134469
1,mwi,1960,139809
1,mwi,1961,149067
1,mwi,1962,147556
1,mwi,1963,151477
1,mwi,1964,155654
1,mwi,1965,160285
1,mwi,1966,166037
1,mwi,1967,169702
1,mwi,1968,175146
1,mwi,1969,180954
1,mwi,1970,187033
1,mwi,1971,194574
1,mwi,1972,197689
1,mwi,1973,203689
1,mwi,1974,210233
1,mwi,1975,217360
1,mwi,1976,225932
1,mwi,1977,231828
1,mwi,1978,239974
1,mwi,1979,247982
1,mwi,1980,255523
1,mwi,1981,264632
1,mwi,1982,265035
1,mwi,1983,270801
1,mwi,1984,280406
1,mwi,1985,295339
1,mwi,1986,308456
1,mwi,1987,329203
1,mwi,1988,349500
1,mwi,1989,364730
1,mwi,1990,371142
1,mwi,1991,387871
1,mwi,1992,378833
1,mwi,1993,374654
1,mwi,1994,372122
1,mwi,1995,375083
1,mwi,1996,379140
1,mwi,1997,386767
1,mwi,1998,398904
1,mwi,1999,411784
1,mwi,2000,423421
1,mwi,2001,436396
1,mwi,2002,441146
1,mwi,2003,449807
1,mwi,2004,459907
1,mwi,2005,472298
1,mwi,2006,484804
1,mwi,2007,502225
1,mwi,2008,519163
1,mwi,2009,535641
1,mwi,2010,550630
1,mwi,2011,569042
1,mwi,2012,571234
1,mwi,2013,580492
1,mwi,2014,590414
1,mwi,2015,601904
1,mwi,2016,609734
1,mwi,2017,630761
1,mwi,2018,646581
1,mwi,2019,662303
1,mwi,2020,677220
1,mwi,2021,694521
1,mwi,2022,703068
1,mwi,2023,715236
1,mwi,2024,727396
1,mwi,2025,739896
1,mwi,2026,752165
1,mwi,2027,765840
1,mwi,2028,779148
1,mwi,2029,792463
1,mwi,2030,805629
1,mwi,2031,819344
1,mwi,2032,831218
1,mwi,2033,843875
1,mwi,2034,856474
1,mwi,2035,869036
1,mwi,2036,882207
1,mwi,2037,893999
1,mwi,2038,906446
1,mwi,2039,918909
1,mwi,2040,931401
1,mwi,2041,944448
1,mwi,2042,956690
1,mwi,2043,969240
1,mwi,2044,981548
1,mwi,2045,993500
1,mwi,2046,1006447
1,mwi,2047,1016569
1,mwi,2048,1027602
1,mwi,2049,1038388
1,mwi,2050,1048981
1,mwi,2051,1059940
1,mwi,2052,1070461
1,mwi,2053,1080793
1,mwi,2054,1090726
1,mwi,2055,1100177
1,mwi,2056,1110470
1,mwi,2057,1118606
1,mwi,2058,1127166
1,mwi,2059,1135404
1,mwi,2060,1143391
1,mwi,2061,1151908
1,mwi,2062,1160047
1,mwi,2063,1167913
1,mwi,2064,1175342
1,mwi,2065,1182263
1,mwi,2066,1190270
1,mwi,2067,1195949
1,mwi,2068,1202119
1,mwi,2069,1207985
1,mwi,2070,1213631
1,mwi,2071,1219941
1,mwi,2072,1225994
1,mwi,2073,1231719
1,mwi,2074,1236973
1,mwi,2075,1241658
1,mwi,2076,1247606
1,mwi,2077,1250845
1,mwi,2078,1254650
1,mwi,2079,1258063
1,mwi,2080,1261169
1,mwi,2081,1264948
1,mwi,2082,1268321
1,mwi,2083,1271327
1,mwi,2084,1273879
1,mwi,2085,1275926
1,mwi,2086,1279075
1,mwi,2087,1280372
1,mwi,2088,1281808
1,mwi,2089,1282727
1,mwi,2090,1283146
1,mwi,2091,1284570
1,mwi,2092,1284586
1,mwi,2093,1284578
1,mwi,2094,1284137
1,mwi,2095,1283305
1,mwi,2096,1283418
1,mwi,2097,1282763
1,mwi,2098,1282003
1,mwi,2099,1280999
1,mwi,2100,1279832
10,mwi,1950,75288
10,mwi,1951,77331
10,mwi,1952,80153
10,mwi,1953,83214
10,mwi,1954,86217
10,mwi,1955,88889
10,mwi,1956,91858
10,mwi,1957,95115
10,mwi,1958,97810
10,mwi,1959,98293
10,mwi,1960,96191
10,mwi,1961,94871
10,mwi,1962,94520
10,mwi,1963,95004
10,mwi,1964,96821
10,mwi,1965,99825
10,mwi,1966,103020
10,mwi,1967,106982
10,mwi,1968,111311
10,mwi,1969,115075
10,mwi,1970,117855
10,mwi,1971,121306
10,mwi,1972,125757
10,mwi,1973,130633
10,mwi,1974,135274
10,mwi,1975,139298
10,mwi,1976,143906
10,mwi,1977,149524
10,mwi,1978,155472
10,mwi,1979,160828
10,mwi,1980,165150
10,mwi,1981,169599
10,mwi,1982,174734
10,mwi,1983,180706
10,mwi,1984,187790
10,mwi,1985,196053
10,mwi,1986,207188
10,mwi,1987,221088
10,mwi,1988,235038
10,mwi,1989,245173
10,mwi,1990,249715
10,mwi,1991,252371
10,mwi,1992,253464
10,mwi,1993,254475
10,mwi,1994,258096
10,mwi,1995,265191
10,mwi,1996,274531
10,mwi,1997,285940
10,mwi,1998,298105
10,mwi,1999,308445
10,mwi,2000,315873
10,mwi,2001,323585
10,mwi,2002,331829
10,mwi,2003,340396
10,mwi,2004,349510
10,mwi,2005,359117
10,mwi,2006,368402
10,mwi,2007,378305
10,mwi,2008,388585
10,mwi,2009,398709
10,mwi,2010,408582
10,mwi,2011,418258
10,mwi,2012,429026
10,mwi,2013,441225
10,mwi,2014,455822
10,mwi,2015,472658
10,mwi,2016,489274
10,mwi,2017,506073
10,mwi,2018,522224
10,mwi,2019,535689
10,mwi,2020,546129
10,mwi,2021,557226
10,mwi,2022,569038
10,mwi,2023,581447
10,mwi,2024,595108
10,mwi,2025,609997
10,mwi,2026,624488
10,mwi,2027,639125
10,mwi,2028,653692
10,mwi,2029,667526
10,mwi,2030,680418
10,mwi,2031,693506
10,mwi,2032,706801
10,mwi,2033,720104
10,mwi,2034,733324
10,mwi,2035,746374
10,mwi,2036,759456
10,mwi,2037,772621
10,mwi,2038,785757
10,mwi,2039,798694
10,mwi,2040,811328
10,mwi,2041,824130
10,mwi,2042,837005
10,mwi,2043,849829
10,mwi,2044,862445
10,mwi,2045,874767
10,mwi,2046,887324
10,mwi,2047,899937
10,mwi,2048,912547
10,mwi,2049,925131
10,mwi,2050,937593
10,mwi,2051,950322
10,mwi,2052,962972
10,mwi,2053,975375
10,mwi,2054,987236
10,mwi,2055,998433
10,mwi,2056,1010020
10,mwi,2057,1021470
10,mwi,2058,1032659
10,mwi,2059,1043483
10,mwi,2060,1053852
10,mwi,2061,1064591
10,mwi,2062,1075085
10,mwi,2063,1085182
10,mwi,2064,1094629
10,mwi,2065,1103338
10,mwi,2066,1112517
10,mwi,2067,1121458
10,mwi,2068,1130078
10,mwi,2069,1138337
10,mwi,2070,1146170
10,mwi,2071,1154467
10,mwi,2072,1162475
10,mwi,2073,1170070
10,mwi,2074,1177032
10,mwi,2075,1183286
10,mwi,2076,1190111
10,mwi,2077,1196669
10,mwi,2078,1202931
10,mwi,2079,1208917
10,mwi,2080,1214575
10,mwi,2081,1220766
10,mwi,2082,1226615
10,mwi,2083,1232013
10,mwi,2084,1236723
10,mwi,2085,1240675
10,mwi,2086,1245298
10,mwi,2087,1249582
10,mwi,2088,1253459
10,mwi,2089,1256903
10,mwi,2090,1259867
10,mwi,2091,1263480
10,mwi,2092,1266689
10,mwi,2093,1269434
10,mwi,2094,1271598
10,mwi,2095,1273122
10,mwi,2096,1275378
10,mwi,2097,1277230
10,mwi,2098,1278560
10,mwi,2099,1279205
10,mwi,2100,1279122
100plus,mwi,1990,1
100plus,mwi,1991,1
100plus,mwi,1992,1
100plus,mwi,1993,1
100plus,mwi,1994,1
100plus,mwi,1995,1
100plus,mwi,1996,1
100plus,mwi,1997,1
100plus,mwi,1998,2
100plus,mwi,1999,2
100plus,mwi,2000,2
100plus,mwi,2001,2
100plus,mwi,2002,3
100plus,mwi,2003,3
100plus,mwi,2004,4
100plus,mwi,2005,4
100plus,mwi,2006,4
100plus,mwi,2007,5
100plus,mwi,2008,6
100plus,mwi,2009,7
100plus,mwi,2010,7
100plus,mwi,2011,7
100plus,mwi,2012,8
100plus,mwi,2013,10
100plus,mwi,2014,10
100plus,mwi,2015,11
100plus,mwi,2016,12
100plus,mwi,2017,13
100plus,mwi,2018,15
100plus,mwi,2019,16
100plus,mwi,2020,17
100plus,mwi,2021,18
100plus,mwi,2022,19
100plus,mwi,2023,21
100plus,mwi,2024,23
100plus,mwi,2025,24
100plus,mwi,2026,26
100plus,mwi,2027,28
100plus,mwi,2028,30
100plus,mwi,2029,34
100plus,mwi,2030,36
100plus,mwi,2031,40
100plus,mwi,2032,43
100plus,mwi,2033,47
100plus,mwi,2034,51
100plus,mwi,2035,57
100plus,mwi,2036,63
100plus,mwi,2037,69
100plus,mwi,2038,76
100plus,mwi,2039,85
100plus,mwi,2040,94
100plus,mwi,2041,104
100plus,mwi,2042,115
100plus,mwi,2043,127
100plus,mwi,2044,140
100plus,mwi,2045,154
100plus,mwi,2046,170
100plus,mwi,2047,186
100plus,mwi,2048,203
100plus,mwi,2049,218
100plus,mwi,2050,231
100plus,mwi,2051,241
100plus,mwi,2052,249
100plus,mwi,2053,256
100plus,mwi,2054,263
100plus,mwi,2055,271
100plus,mwi,2056,280
100plus,mwi,2057,292
100plus,mwi,2058,305
100plus,mwi,2059,319
100plus,mwi,2060,334
100plus,mwi,2061,349
100plus,mwi,2062,367
100plus,mwi,2063,387
100plus,mwi,2064,411
100plus,mwi,2065,438
100plus,mwi,2066,470
100plus,mwi,2067,506
100plus,mwi,2068,549
100plus,mwi,2069,597
100plus,mwi,2070,652
100plus,mwi,2071,713
100plus,mwi,2072,783
100plus,mwi,2073,860
100plus,mwi,2074,946
100plus,mwi,2075,1042
100plus,mwi,2076,1148
100plus,mwi,2077,1265
100plus,mwi,2078,1392
100plus,mwi,2079,1526
100plus,mwi,2080,1666
100plus,mwi,2081,1811
100plus,mwi,2082,1962
100plus,mwi,2083,2124
100plus,mwi,2084,2301
100plus,mwi,2085,2499
100plus,mwi,2086,2719
100plus,mwi,2087,2959
100plus,mwi,2088,3213
100plus,mwi,2089,3474
100plus,mwi,2090,3734
100plus,mwi,2091,3993
100plus,mwi,2092,4253
100plus,mwi,2093,4518
100plus,mwi,2094,4793
100plus,mwi,2095,5081
100plus,mwi,2096,5386
100plus,mwi,2097,5706
100plus,mwi,2098,6043
100plus,mwi,2099,6395
100plus,mwi,2100,6755
11,mwi,1950,73071
11,mwi,1951,74645
11,mwi,1952,77140
11,mwi,1953,79978
11,mwi,1954,82863
11,mwi,1955,85642
11,mwi,1956,88503
11,mwi,1957,91460
11,mwi,1958,94970
11,mwi,1959,97713
11,mwi,1960,97730
11,mwi,1961,95366
11,mwi,1962,94405
11,mwi,1963,94134
11,mwi,1964,94577
11,mwi,1965,96379
11,mwi,1966,99217
11,mwi,1967,102619
11,mwi,1968,106759
11,mwi,1969,111084
11,mwi,1970,114537
11,mwi,1971,117112
11,mwi,1972,120856
11,mwi,1973,125514
11,mwi,1974,130391
11,mwi,1975,134771
11,mwi,1976,138655
11,mwi,1977,143607
11,mwi,1978,149390
11,mwi,1979,155162
11,mwi,1980,159998
11,mwi,1981,163648
11,mwi,1982,168124
11,mwi,1983,173812
11,mwi,1984,180942
11,mwi,1985,189344
11,mwi,1986,199641
11,mwi,1987,212567
11,mwi,1988,226803
11,mwi,1989,238868
11,mwi,1990,245417
11,mwi,1991,246630
11,mwi,1992,246936
11,mwi,1993,246684
11,mwi,1994,248016
11,mwi,1995,253213
11,mwi,1996,262646
11,mwi,1997,273700
11,mwi,1998,286290
11,mwi,1999,298540
11,mwi,2000,307910
11,mwi,2001,314711
11,mwi,2002,322455
11,mwi,2003,330710
11,mwi,2004,339335
11,mwi,2005,348550
11,mwi,2006,357560
11,mwi,2007,367033
11,mwi,2008,377193
11,mwi,2009,387731
11,mwi,2010,397945
11,mwi,2011,406775
11,mwi,2012,417056
11,mwi,2013,427994
11,mwi,2014,440223
11,mwi,2015,455032
11,mwi,2016,471861
11,mwi,2017,488407
11,mwi,2018,505469
11,mwi,2019,521765
11,mwi,2020,534871
11,mwi,2021,545015
11,mwi,2022,556439
11,mwi,2023,568387
11,mwi,2024,580896
11,mwi,2025,594771
11,mwi,2026,609465
11,mwi,2027,624082
11,mwi,2028,638871
11,mwi,2029,653499
11,mwi,2030,667200
11,mwi,2031,680037
11,mwi,2032,693226
11,mwi,2033,706581
11,mwi,2034,719889
11,mwi,2035,733062
11,mwi,2036,746118
11,mwi,2037,759262
11,mwi,2038,772461
11,mwi,2039,785576
11,mwi,2040,798423
11,mwi,2041,811150
11,mwi,2042,823972
11,mwi,2043,836849
11,mwi,2044,849633
11,mwi,2045,862146
11,mwi,2046,874618
11,mwi,2047,887199
11,mwi,2048,899776
11,mwi,2049,912308
11,mwi,2050,924786
11,mwi,2051,937559
11,mwi,2052,950245
11,mwi,2053,962850
11,mwi,2054,975152
11,mwi,2055,986825
11,mwi,2056,998426
11,mwi,2057,1009962
11,mwi,2058,1021328
11,mwi,2059,1032386
11,mwi,2060,1043036
11,mwi,2061,1053920
11,mwi,2062,1064561
11,mwi,2063,1074960
11,mwi,2064,1084916
11,mwi,2065,1094142
11,mwi,2066,1103411
11,mwi,2067,1112496
11,mwi,2068,1121308
11,mwi,2069,1129765
11,mwi,2070,1137834
11,mwi,2071,1146305
11,mwi,2072,1154466
11,mwi,2073,1162347
11,mwi,2074,1169779
11,mwi,2075,1176510
11,mwi,2076,1183414
11,mwi,2077,1190110
11,mwi,2078,1196511
11,mwi,2079,1202591
11,mwi,2080,1208392
11,mwi,2081,1214778
11,mwi,2082,1220797
11,mwi,2083,1226492
11,mwi,2084,1231705
11,mwi,2085,1236166
11,mwi,2086,1240898
11,mwi,2087,1245345
11,mwi,2088,1249437
11,mwi,2089,1253107
11,mwi,2090,1256331
11,mwi,2091,1260138
11,mwi,2092,1263547
11,mwi,2093,1266559
11,mwi,2094,1269091
11,mwi,2095,1271007
11,mwi,2096,1273440
11,mwi,2097,1275478
11,mwi,2098,1277121
11,mwi,2099,1278211
11,mwi,2100,1278578
12,mwi,1950,70889
12,mwi,1951,72325
12,mwi,1952,74417
12,mwi,1953,77009
12,mwi,1954,79746
12,mwi,1955,82490
12,mwi,1956,85151
12,mwi,1957,87990
12,mwi,1958,91098
12,mwi,1959,94985
12,mwi,1960,97789
12,mwi,1961,96751
12,mwi,1962,94872
12,mwi,1963,94153
12,mwi,1964,93813
12,mwi,1965,94151
12,mwi,1966,95642
12,mwi,1967,98730
12,mwi,1968,102323
12,mwi,1969,106663
12,mwi,1970,110976
12,mwi,1971,113658
12,mwi,1972,116592
12,mwi,1973,120588
12,mwi,1974,125406
12,mwi,1975,130247
12,mwi,1976,133993
12,mwi,1977,138277
12,mwi,1978,143432
12,mwi,1979,149229
12,mwi,1980,154752
12,mwi,1981,158381
12,mwi,1982,162147
12,mwi,1983,167232
12,mwi,1984,174183
12,mwi,1985,182787
12,mwi,1986,192711
12,mwi,1987,204795
12,mwi,1988,218029
12,mwi,1989,230873
12,mwi,1990,240047
12,mwi,1991,242154
12,mwi,1992,241264
12,mwi,1993,240526
12,mwi,1994,240490
12,mwi,1995,243131
12,mwi,1996,250674
12,mwi,1997,261753
12,mwi,1998,273868
12,mwi,1999,286857
12,mwi,2000,298651
12,mwi,2001,306629
12,mwi,2002,313557
12,mwi,2003,321407
12,mwi,2004,329738
12,mwi,2005,338468
12,mwi,2006,346897
12,mwi,2007,356115
12,mwi,2008,365818
12,mwi,2009,376359
12,mwi,2010,387190
12,mwi,2011,396042
12,mwi,2012,405578
12,mwi,2013,416197
12,mwi,2014,426962
12,mwi,2015,439068
12,mwi,2016,454069
12,mwi,2017,470767
12,mwi,2018,487390
12,mwi,2019,504951
12,mwi,2020,521470
12,mwi,2021,533571
12,mwi,2022,544121
12,mwi,2023,555798
12,mwi,2024,567751
12,mwi,2025,580312
12,mwi,2026,594120
12,mwi,2027,608939
12,mwi,2028,623678
12,mwi,2029,638649
12,mwi,2030,653336
12,mwi,2031,666734
12,mwi,2032,679697
12,mwi,2033,692971
12,mwi,2034,706363
12,mwi,2035,719665
12,mwi,2036,732738
12,mwi,2037,745876
12,mwi,2038,759069
12,mwi,2039,772291
12,mwi,2040,785377
12,mwi,2041,798185
12,mwi,2042,810952
12,mwi,2043,823790
12,mwi,2044,836670
12,mwi,2045,849410
12,mwi,2046,861938
12,mwi,2047,874461
12,mwi,2048,887038
12,mwi,2049,899552
12,mwi,2050,911989
12,mwi,2051,924695
12,mwi,2052,937435
12,mwi,2053,950075
12,mwi,2054,962644
12,mwi,2055,974845
12,mwi,2056,986761
12,mwi,2057,998332
12,mwi,2058,1009805
12,mwi,2059,1021069
12,mwi,2060,1031989
12,mwi,2061,1043049
12,mwi,2062,1053846
12,mwi,2063,1064394
12,mwi,2064,1074707
12,mwi,2065,1084523
12,mwi,2066,1094162
12,mwi,2067,1103358
12,mwi,2068,1112340
12,mwi,2069,1121008
12,mwi,2070,1129296
12,mwi,2071,1137917
12,mwi,2072,1146263
12,mwi,2073,1154299
12,mwi,2074,1162069
12,mwi,2075,1169345
12,mwi,2076,1176588
12,mwi,2077,1183386
12,mwi,2078,1189956
12,mwi,2079,1196184
12,mwi,2080,1202082
12,mwi,2081,1208547
12,mwi,2082,1214771
12,mwi,2083,1220636
12,mwi,2084,1226196
12,mwi,2085,1231234
12,mwi,2086,1236342
12,mwi,2087,1240916
12,mwi,2088,1245192
12,mwi,2089,1249094
12,mwi,2090,1252565
12,mwi,2091,1256558
12,mwi,2092,1260174
12,mwi,2093,1263396
12,mwi,2094,1266225
12,mwi,2095,1268553
12,mwi,2096,1271285
12,mwi,2097,1273510
12,mwi,2098,1275339
12,mwi,2099,1276781
12,mwi,2100,1277651
13,mwi,1950,68530
13,mwi,1951,70054
13,mwi,1952,71980
13,mwi,1953,74246
13,mwi,1954,76824
13,mwi,1955,79493
13,mwi,1956,81905
13,mwi,1957,84539
13,mwi,1958,87510
13,mwi,1959,90890
13,mwi,1960,95169
13,mwi,1961,96678
13,mwi,1962,96110
13,mwi,1963,94593
13,mwi,1964,93965
13,mwi,1965,93491
13,mwi,1966,93287
13,mwi,1967,95023
13,mwi,1968,98346
13,mwi,1969,102148
13,mwi,1970,106681
13,mwi,1971,109980
13,mwi,1972,112995
13,mwi,1973,116248
13,mwi,1974,120451
13,mwi,1975,125391
13,mwi,1976,129355
13,mwi,1977,133473
13,mwi,1978,138020
13,mwi,1979,143230
13,mwi,1980,148971
13,mwi,1981,153042
13,mwi,1982,156770
13,mwi,1983,161210
13,mwi,1984,167582
13,mwi,1985,176104
13,mwi,1986,185940
13,mwi,1987,197589
13,mwi,1988,210030
13,mwi,1989,221910
13,mwi,1990,232378
13,mwi,1991,236676
13,mwi,1992,236653
13,mwi,1993,234950
13,mwi,1994,234688
13,mwi,1995,235821
13,mwi,1996,240599
13,mwi,1997,249713
13,mwi,1998,261814
13,mwi,1999,274240
13,mwi,2000,287111
13,mwi,2001,297314
13,mwi,2002,305356
13,mwi,2003,312481
13,mwi,2004,320500
13,mwi,2005,328953
13,mwi,2006,336790
13,mwi,2007,345351
13,mwi,2008,354816
13,mwi,2009,364872
13,mwi,2010,375829
13,mwi,2011,385269
13,mwi,2012,394736
13,mwi,2013,404715
13,mwi,2014,415340
13,mwi,2015,425783
13,mwi,2016,438010
13,mwi,2017,452820
13,mwi,2018,469528
13,mwi,2019,486454
13,mwi,2020,504591
13,mwi,2021,520051
13,mwi,2022,532489
13,mwi,2023,543373
13,mwi,2024,555173
13,mwi,2025,567085
13,mwi,2026,579569
13,mwi,2027,593477
13,mwi,2028,608417
13,mwi,2029,623305
13,mwi,2030,638456
13,mwi,2031,652794
13,mwi,2032,666309
13,mwi,2033,679383
13,mwi,2034,692721
13,mwi,2035,706138
13,mwi,2036,719277
13,mwi,2037,732429
13,mwi,2038,745636
13,mwi,2039,758868
13,mwi,2040,772105
13,mwi,2041,785081
13,mwi,2042,797927
13,mwi,2043,810730
13,mwi,2044,823586
13,mwi,2045,836463
13,mwi,2046,849144
13,mwi,2047,861722
13,mwi,2048,874269
13,mwi,2049,886816
13,mwi,2050,899250
13,mwi,2051,911839
13,mwi,2052,924513
13,mwi,2053,937222
13,mwi,2054,949823
13,mwi,2055,962352
13,mwi,2056,974726
13,mwi,2057,986611
13,mwi,2058,998139
13,mwi,2059,1009533
13,mwi,2060,1020685
13,mwi,2061,1031946
13,mwi,2062,1042920
13,mwi,2063,1053636
13,mwi,2064,1064098
13,mwi,2065,1074328
13,mwi,2066,1084490
13,mwi,2067,1094058
13,mwi,2068,1103170
13,mwi,2069,1112033
13,mwi,2070,1120554
13,mwi,2071,1129328
13,mwi,2072,1137823
13,mwi,2073,1146055
13,mwi,2074,1153983
13,mwi,2075,1161649
13,mwi,2076,1169374
13,mwi,2077,1176511
13,mwi,2078,1183206
13,mwi,2079,1189631
13,mwi,2080,1195686
13,mwi,2081,1202190
13,mwi,2082,1208493
13,mwi,2083,1214571
13,mwi,2084,1220301
13,mwi,2085,1225738
13,mwi,2086,1231366
13,mwi,2087,1236317
13,mwi,2088,1240737
13,mwi,2089,1244843
13,mwi,2090,1248564
13,mwi,2091,1252751
13,mwi,2092,1256553
13,mwi,2093,1259993
13,mwi,2094,1263041
13,mwi,2095,1265698
13,mwi,2096,1268792
13,mwi,2097,1271315
13,mwi,2098,1273338
13,mwi,2099,1274968
13,mwi,2100,1276231
14,mwi,1950,66102
14,mwi,1951,67665
14,mwi,1952,69607
14,mwi,1953,71691
14,mwi,1954,74023
14,mwi,1955,76619
14,mwi,1956,78861
14,mwi,1957,81201
14,mwi,1958,83959
14,mwi,1959,87176
14,mwi,1960,90840
14,mwi,1961,94002
14,mwi,1962,95904
14,mwi,1963,95686
14,mwi,1964,94379
14,mwi,1965,93779
14,mwi,1966,92547
14,mwi,1967,92537
14,mwi,1968,94503
14,mwi,1969,98079
14,mwi,1970,102084
14,mwi,1971,105642
14,mwi,1972,109193
14,mwi,1973,112503
14,mwi,1974,116028
14,mwi,1975,120403
14,mwi,1976,124465
14,mwi,1977,128712
14,mwi,1978,133068
14,mwi,1979,137736
14,mwi,1980,142934
14,mwi,1981,147252
14,mwi,1982,151338
14,mwi,1983,155703
14,mwi,1984,161471
14,mwi,1985,169424
14,mwi,1986,179129
14,mwi,1987,190551
14,mwi,1988,202543
14,mwi,1989,213742
14,mwi,1990,223326
14,mwi,1991,229059
14,mwi,1992,231116
14,mwi,1993,230221
14,mwi,1994,229193
14,mwi,1995,230337
14,mwi,1996,233338
14,mwi,1997,239583
14,mwi,1998,249663
14,mwi,1999,262070
14,mwi,2000,274313
14,mwi,2001,285848
14,mwi,2002,295986
14,mwi,2003,304161
14,mwi,2004,311544
14,mwi,2005,319775
14,mwi,2006,327382
14,mwi,2007,335216
14,mwi,2008,343950
14,mwi,2009,353780
14,mwi,2010,364219
14,mwi,2011,374017
14,mwi,2012,383925
14,mwi,2013,393752
14,mwi,2014,403851
14,mwi,2015,414338
14,mwi,2016,424753
14,mwi,2017,436676
14,mwi,2018,451431
14,mwi,2019,468369
14,mwi,2020,485673
14,mwi,2021,503167
14,mwi,2022,518842
14,mwi,2023,531546
14,mwi,2024,542639
14,mwi,2025,554519
14,mwi,2026,566301
14,mwi,2027,578832
14,mwi,2028,592835
14,mwi,2029,607925
14,mwi,2030,622960
14,mwi,2031,637866
14,mwi,2032,652292
14,mwi,2033,665909
14,mwi,2034,679073
14,mwi,2035,692462
14,mwi,2036,705702
14,mwi,2037,718903
14,mwi,2038,732121
14,mwi,2039,745388
14,mwi,2040,758649
14,mwi,2041,771762
14,mwi,2042,784763
14,mwi,2043,797644
14,mwi,2044,810485
14,mwi,2045,823354
14,mwi,2046,836154
14,mwi,2047,848871
14,mwi,2048,861473
14,mwi,2049,874015
14,mwi,2050,886517
14,mwi,2051,899056
14,mwi,2052,911601
14,mwi,2053,924242
14,mwi,2054,936926
14,mwi,2055,949488
14,mwi,2056,962189
14,mwi,2057,974521
14,mwi,2058,986365
14,mwi,2059,997833
14,mwi,2060,1009137
14,mwi,2061,1020599
