country,age,year,population
mdv,1,1962,3750
mdv,1,1963,3867
mdv,1,1964,3974
mdv,1,1965,4076
mdv,1,1966,4172
mdv,1,1967,4279
mdv,1,1968,4380
mdv,1,1969,4490
mdv,1,1970,4612
mdv,1,1971,4735
mdv,1,1972,4793
mdv,1,1973,4906
mdv,1,1974,5020
mdv,1,1975,5128
mdv,1,1976,5286
mdv,1,1977,5309
mdv,1,1978,5424
mdv,1,1979,5606
mdv,1,1980,5881
mdv,1,1981,6134
mdv,1,1982,6715
mdv,1,1983,7200
mdv,1,1984,7656
mdv,1,1985,8034
mdv,1,1986,8604
mdv,1,1987,8476
mdv,1,1988,8588
mdv,1,1989,8632
mdv,1,1990,8617
mdv,1,1991,8513
mdv,1,1992,8444
mdv,1,1993,8278
mdv,1,1994,8051
mdv,1,1995,7766
mdv,1,1996,7373
mdv,1,1997,7007
mdv,1,1998,6609
mdv,1,1999,6260
mdv,1,2000,5996
mdv,1,2001,5631
mdv,1,2002,5609
mdv,1,2003,5551
mdv,1,2004,5584
mdv,1,2005,5705
mdv,1,2006,5849
mdv,1,2007,6209
mdv,1,2008,6547
mdv,1,2009,6893
mdv,1,2010,7214
mdv,1,2011,7643
mdv,1,2012,7391
mdv,1,2013,7430
mdv,1,2014,7441
mdv,1,2015,7434
mdv,1,2016,7205
mdv,1,2017,7395
mdv,1,2018,7311
mdv,1,2019,7159
mdv,1,2020,6932
mdv,1,2021,6730
mdv,1,2022,6771
mdv,1,2023,6605
mdv,1,2024,6420
mdv,1,2025,6239
mdv,1,2026,6066
mdv,1,2027,5812
mdv,1,2028,5626
mdv,1,2029,5476
mdv,1,2030,5369
mdv,1,2031,5203
mdv,1,2032,5214
mdv,1,2033,5201
mdv,1,2034,5213
mdv,1,2035,5241
mdv,1,2036,5314
mdv,1,2037,5336
mdv,1,2038,5397
mdv,1,2039,5459
mdv,1,2040,5518
mdv,1,2041,5609
mdv,1,2042,5625
mdv,1,2043,5663
mdv,1,2044,5683
mdv,1,2045,5684
mdv,1,2046,5662
mdv,1,2047,5638
mdv,1,2048,5586
mdv,1,2049,5519
mdv,1,2050,5441
mdv,1,2051,5310
mdv,1,2052,5272
mdv,1,2053,5177
mdv,1,2054,5079
mdv,1,2055,4982
mdv,1,2056,4859
mdv,1,2057,4814
mdv,1,2058,4736
mdv,1,2059,4667
mdv,1,2060,4607
mdv,1,2061,4553
mdv,1,2062,4536
mdv,1,2063,4514
mdv,1,2064,4500
mdv,1,2065,4490
mdv,1,2066,4501
mdv,1,2067,4504
mdv,1,2068,4516
mdv,1,2069,4527
mdv,1,2070,4536
mdv,1,2071,4552
mdv,1,2072,4564
mdv,1,2073,4571
mdv,1,2074,4571
mdv,1,2075,4563
mdv,1,2076,4541
mdv,1,2077,4537
mdv,1,2078,4514
mdv,1,2079,4483
mdv,1,2080,4445
mdv,1,2081,4382
mdv,1,2082,4364
mdv,1,2083,4319
mdv,1,2084,4270
mdv,1,2085,4218
mdv,1,2086,4148
mdv,1,2087,4127
mdv,1,2088,4084
mdv,1,2089,4042
mdv,1,2090,4002
mdv,1,2091,3957
mdv,1,2092,3950
mdv,1,2093,3929
mdv,1,2094,3909
mdv,1,2095,3891
mdv,1,2096,3877
mdv,1,2097,3873
mdv,1,2098,3862
mdv,1,2099,3851
mdv,1,2100,3840
mdv,10,1950,2075
mdv,10,1951,2067
mdv,10,1952,2071
mdv,10,1953,2066
mdv,10,1954,2013
mdv,10,1955,1903
mdv,10,1956,1819
mdv,10,1957,1751
mdv,10,1958,1703
mdv,10,1959,1694
mdv,10,1960,1726
mdv,10,1961,1774
mdv,10,1962,1847
mdv,10,1963,1949
mdv,10,1964,2084
mdv,10,1965,2244
mdv,10,1966,2415
mdv,10,1967,2605
mdv,10,1968,2798
mdv,10,1969,2962
mdv,10,1970,3086
mdv,10,1971,3204
mdv,10,1972,3341
mdv,10,1973,3480
mdv,10,1974,3607
mdv,10,1975,3714
mdv,10,1976,3830
mdv,10,1977,3947
mdv,10,1978,4063
mdv,10,1979,4173
mdv,10,1980,4273
mdv,10,1981,4394
mdv,10,1982,4524
mdv,10,1983,4653
mdv,10,1984,4761
mdv,10,1985,4849
mdv,10,1986,4967
mdv,10,1987,5112
mdv,10,1988,5313
mdv,10,1989,5641
mdv,10,1990,6096
mdv,10,1991,6520
mdv,10,1992,6943
mdv,10,1993,7346
mdv,10,1994,7674
mdv,10,1995,7905
mdv,10,1996,8093
mdv,10,1997,8261
mdv,10,1998,8385
mdv,10,1999,8432
mdv,10,2000,8398
mdv,10,2001,8286
mdv,10,2002,8157
mdv,10,2003,7981
mdv,10,2004,7722
mdv,10,2005,7381
mdv,10,2006,7006
mdv,10,2007,6567
mdv,10,2008,6132
mdv,10,2009,5804
mdv,10,2010,5626
mdv,10,2011,5430
mdv,10,2012,5231
mdv,10,2013,5113
mdv,10,2014,5205
mdv,10,2015,5532
mdv,10,2016,5916
mdv,10,2017,6401
mdv,10,2018,6896
mdv,10,2019,7166
mdv,10,2020,7135
mdv,10,2021,7349
mdv,10,2022,7516
mdv,10,2023,7585
mdv,10,2024,7551
mdv,10,2025,7444
mdv,10,2026,7288
mdv,10,2027,7134
mdv,10,2028,6984
mdv,10,2029,6856
mdv,10,2030,6751
mdv,10,2031,6594
mdv,10,2032,6437
mdv,10,2033,6279
mdv,10,2034,6105
mdv,10,2035,5915
mdv,10,2036,5743
mdv,10,2037,5572
mdv,10,2038,5417
mdv,10,2039,5301
mdv,10,2040,5234
mdv,10,2041,5185
mdv,10,2042,5143
mdv,10,2043,5121
mdv,10,2044,5131
mdv,10,2045,5175
mdv,10,2046,5235
mdv,10,2047,5296
mdv,10,2048,5357
mdv,10,2049,5413
mdv,10,2050,5461
mdv,10,2051,5520
mdv,10,2052,5570
mdv,10,2053,5602
mdv,10,2054,5601
mdv,10,2055,5567
mdv,10,2056,5543
mdv,10,2057,5505
mdv,10,2058,5450
mdv,10,2059,5374
mdv,10,2060,5279
mdv,10,2061,5196
mdv,10,2062,5104
mdv,10,2063,5006
mdv,10,2064,4908
mdv,10,2065,4815
mdv,10,2066,4738
mdv,10,2067,4658
mdv,10,2068,4583
mdv,10,2069,4523
mdv,10,2070,4480
mdv,10,2071,4455
mdv,10,2072,4430
mdv,10,2073,4409
mdv,10,2074,4398
mdv,10,2075,4398
mdv,10,2076,4413
mdv,10,2077,4426
mdv,10,2078,4438
mdv,10,2079,4448
mdv,10,2080,4454
mdv,10,2081,4471
mdv,10,2082,4483
mdv,10,2083,4488
mdv,10,2084,4481
mdv,10,2085,4460
mdv,10,2086,4449
mdv,10,2087,4432
mdv,10,2088,4406
mdv,10,2089,4368
mdv,10,2090,4320
mdv,10,2091,4283
mdv,10,2092,4241
mdv,10,2093,4193
mdv,10,2094,4141
mdv,10,2095,4088
mdv,10,2096,4049
mdv,10,2097,4006
mdv,10,2098,3961
mdv,10,2099,3920
mdv,10,2100,3888
mdv,100,1950,0
mdv,100,1951,0
mdv,100,1952,0
mdv,100,1953,0
mdv,100,1954,0
mdv,100,1955,0
mdv,100,1956,0
mdv,100,1957,0
mdv,100,1958,0
mdv,100,1959,0
mdv,100,1960,0
mdv,100,1961,0
mdv,100,1962,0
mdv,100,1963,0
mdv,100,1964,0
mdv,100,1965,0
mdv,100,1966,0
mdv,100,1967,0
mdv,100,1968,0
mdv,100,1969,0
mdv,100,1970,0
mdv,100,1971,0
mdv,100,1972,0
mdv,100,1973,0
mdv,100,1974,0
mdv,100,1975,0
mdv,100,1976,0
mdv,100,1977,0
mdv,100,1978,0
mdv,100,1979,0
mdv,100,1980,0
mdv,100,1981,0
mdv,100,1982,0
mdv,100,1983,0
mdv,100,1984,0
mdv,100,1985,0
mdv,100,1986,0
mdv,100,1987,0
mdv,100,1988,0
mdv,100,1989,0
mdv,100,1990,0
mdv,100,1991,0
mdv,100,1992,0
mdv,100,1993,0
mdv,100,1994,0
mdv,100,1995,0
mdv,100,1996,0
mdv,100,1997,0
mdv,100,1998,0
mdv,100,1999,0
mdv,100,2000,0
mdv,100,2001,0
mdv,100,2002,0
mdv,100,2003,0
mdv,100,2004,0
mdv,100,2005,0
mdv,100,2006,0
mdv,100,2007,1
mdv,100,2008,1
mdv,100,2009,1
mdv,100,2010,2
mdv,100,2011,3
mdv,100,2012,3
mdv,100,2013,4
mdv,100,2014,5
mdv,100,2015,6
mdv,100,2016,7
mdv,100,2017,8
mdv,100,2018,9
mdv,100,2019,10
mdv,100,2020,11
mdv,100,2021,12
mdv,100,2022,14
mdv,100,2023,15
mdv,100,2024,16
mdv,100,2025,18
mdv,100,2026,20
mdv,100,2027,22
mdv,100,2028,24
mdv,100,2029,27
mdv,100,2030,31
mdv,100,2031,35
mdv,100,2032,40
mdv,100,2033,45
mdv,100,2034,51
mdv,100,2035,58
mdv,100,2036,65
mdv,100,2037,73
mdv,100,2038,80
mdv,100,2039,88
mdv,100,2040,96
mdv,100,2041,104
mdv,100,2042,111
mdv,100,2043,119
mdv,100,2044,125
mdv,100,2045,129
mdv,100,2046,132
mdv,100,2047,134
mdv,100,2048,136
mdv,100,2049,139
mdv,100,2050,144
mdv,100,2051,152
mdv,100,2052,162
mdv,100,2053,176
mdv,100,2054,195
mdv,100,2055,220
mdv,100,2056,252
mdv,100,2057,291
mdv,100,2058,335
mdv,100,2059,380
mdv,100,2060,426
mdv,100,2061,473
mdv,100,2062,520
mdv,100,2063,568
mdv,100,2064,618
mdv,100,2065,670
mdv,100,2066,726
mdv,100,2067,784
mdv,100,2068,847
mdv,100,2069,915
mdv,100,2070,990
mdv,100,2071,1076
mdv,100,2072,1170
mdv,100,2073,1272
mdv,100,2074,1377
mdv,100,2075,1485
mdv,100,2076,1595
mdv,100,2077,1708
mdv,100,2078,1834
mdv,100,2079,1983
mdv,100,2080,2164
mdv,100,2081,2381
mdv,100,2082,2627
mdv,100,2083,2896
mdv,100,2084,3176
mdv,100,2085,3458
mdv,100,2086,3746
mdv,100,2087,4033
mdv,100,2088,4306
mdv,100,2089,4547
mdv,100,2090,4745
mdv,100,2091,4905
mdv,100,2092,5018
mdv,100,2093,5086
mdv,100,2094,5111
mdv,100,2095,5097
mdv,100,2096,5059
mdv,100,2097,4984
mdv,100,2098,4872
mdv,100,2099,4720
mdv,100,2100,4526
mdv,11,1950,2056
mdv,11,1951,2052
mdv,11,1952,2055
mdv,11,1953,2071
mdv,11,1954,2067
mdv,11,1955,2002
mdv,11,1956,1894
mdv,11,1957,1811
mdv,11,1958,1740
mdv,11,1959,1692
mdv,11,1960,1685
mdv,11,1961,1716
mdv,11,1962,1770
mdv,11,1963,1843
mdv,11,1964,1940
mdv,11,1965,2071
mdv,11,1966,2227
mdv,11,1967,2400
mdv,11,1968,2598
mdv,11,1969,2798
mdv,11,1970,2961
mdv,11,1971,3067
mdv,11,1972,3198
mdv,11,1973,3341
mdv,11,1974,3477
mdv,11,1975,3595
mdv,11,1976,3708
mdv,11,1977,3823
mdv,11,1978,3940
mdv,11,1979,4054
mdv,11,1980,4160
mdv,11,1981,4272
mdv,11,1982,4389
mdv,11,1983,4519
mdv,11,1984,4647
mdv,11,1985,4748
mdv,11,1986,4832
mdv,11,1987,4960
mdv,11,1988,5097
mdv,11,1989,5295
mdv,11,1990,5637
mdv,11,1991,6083
mdv,11,1992,6514
mdv,11,1993,6945
mdv,11,1994,7350
mdv,11,1995,7666
mdv,11,1996,7871
mdv,11,1997,8065
mdv,11,1998,8254
mdv,11,1999,8401
mdv,11,2000,8467
mdv,11,2001,8396
mdv,11,2002,8304
mdv,11,2003,8188
mdv,11,2004,8007
mdv,11,2005,7726
mdv,11,2006,7373
mdv,11,2007,6957
mdv,11,2008,6493
mdv,11,2009,6068
mdv,11,2010,5780
mdv,11,2011,5587
mdv,11,2012,5390
mdv,11,2013,5166
mdv,11,2014,5035
mdv,11,2015,5150
mdv,11,2016,5509
mdv,11,2017,5922
mdv,11,2018,6435
mdv,11,2019,6905
mdv,11,2020,7078
mdv,11,2021,7217
mdv,11,2022,7361
mdv,11,2023,7485
mdv,11,2024,7547
mdv,11,2025,7527
mdv,11,2026,7382
mdv,11,2027,7250
mdv,11,2028,7114
mdv,11,2029,6979
mdv,11,2030,6863
mdv,11,2031,6725
mdv,11,2032,6578
mdv,11,2033,6429
mdv,11,2034,6272
mdv,11,2035,6092
mdv,11,2036,5909
mdv,11,2037,5730
mdv,11,2038,5552
mdv,11,2039,5394
mdv,11,2040,5283
mdv,11,2041,5226
mdv,11,2042,5173
mdv,11,2043,5126
mdv,11,2044,5100
mdv,11,2045,5112
mdv,11,2046,5168
mdv,11,2047,5224
mdv,11,2048,5282
mdv,11,2049,5340
mdv,11,2050,5393
mdv,11,2051,5456
mdv,11,2052,5510
mdv,11,2053,5558
mdv,11,2054,5586
mdv,11,2055,5579
mdv,11,2056,5562
mdv,11,2057,5532
mdv,11,2058,5492
mdv,11,2059,5433
mdv,11,2060,5353
mdv,11,2061,5274
mdv,11,2062,5185
mdv,11,2063,5088
mdv,11,2064,4987
mdv,11,2065,4887
mdv,11,2066,4809
mdv,11,2067,4727
mdv,11,2068,4642
mdv,11,2069,4563
mdv,11,2070,4502
mdv,11,2071,4474
mdv,11,2072,4444
mdv,11,2073,4414
mdv,11,2074,4391
mdv,11,2075,4378
mdv,11,2076,4391
mdv,11,2077,4401
mdv,11,2078,4412
mdv,11,2079,4421
mdv,11,2080,4428
mdv,11,2081,4446
mdv,11,2082,4460
mdv,11,2083,4470
mdv,11,2084,4472
mdv,11,2085,4460
mdv,11,2086,4453
mdv,11,2087,4439
mdv,11,2088,4419
mdv,11,2089,4389
mdv,11,2090,4347
mdv,11,2091,4314
mdv,11,2092,4273
mdv,11,2093,4227
mdv,11,2094,4175
mdv,11,2095,4120
mdv,11,2096,4082
mdv,11,2097,4038
mdv,11,2098,3990
mdv,11,2099,3942
mdv,11,2100,3901
mdv,12,1950,2026
mdv,12,1951,2033
mdv,12,1952,2039
mdv,12,1953,2051
mdv,12,1954,2075
mdv,12,1955,2069
mdv,12,1956,1991
mdv,12,1957,1887
mdv,12,1958,1804
mdv,12,1959,1732
mdv,12,1960,1683
mdv,12,1961,1673
mdv,12,1962,1712
mdv,12,1963,1769
mdv,12,1964,1836
mdv,12,1965,1928
mdv,12,1966,2048
mdv,12,1967,2207
mdv,12,1968,2387
mdv,12,1969,2598
mdv,12,1970,2808
mdv,12,1971,2943
mdv,12,1972,3061
mdv,12,1973,3199
mdv,12,1974,3342
mdv,12,1975,3471
mdv,12,1976,3589
mdv,12,1977,3701
mdv,12,1978,3816
mdv,12,1979,3934
mdv,12,1980,4047
mdv,12,1981,4159
mdv,12,1982,4266
mdv,12,1983,4381
mdv,12,1984,4516
mdv,12,1985,4644
mdv,12,1986,4730
mdv,12,1987,4829
mdv,12,1988,4958
mdv,12,1989,5080
mdv,12,1990,5272
mdv,12,1991,5619
mdv,12,1992,6071
mdv,12,1993,6507
mdv,12,1994,6947
mdv,12,1995,7352
mdv,12,1996,7627
mdv,12,1997,7837
mdv,12,1998,8048
mdv,12,1999,8268
mdv,12,2000,8445
mdv,12,2001,8471
mdv,12,2002,8418
mdv,12,2003,8336
mdv,12,2004,8218
mdv,12,2005,8022
mdv,12,2006,7747
mdv,12,2007,7353
mdv,12,2008,6915
mdv,12,2009,6450
mdv,12,2010,6045
mdv,12,2011,5776
mdv,12,2012,5587
mdv,12,2013,5374
mdv,12,2014,5109
mdv,12,2015,4958
mdv,12,2016,5102
mdv,12,2017,5483
mdv,12,2018,5904
mdv,12,2019,6420
mdv,12,2020,6846
mdv,12,2021,7150
mdv,12,2022,7223
mdv,12,2023,7324
mdv,12,2024,7447
mdv,12,2025,7533
mdv,12,2026,7469
mdv,12,2027,7349
mdv,12,2028,7236
mdv,12,2029,7111
mdv,12,2030,6982
mdv,12,2031,6841
mdv,12,2032,6712
mdv,12,2033,6570
mdv,12,2034,6423
mdv,12,2035,6263
mdv,12,2036,6090
mdv,12,2037,5901
mdv,12,2038,5715
mdv,12,2039,5530
mdv,12,2040,5371
mdv,12,2041,5278
mdv,12,2042,5217
mdv,12,2043,5160
mdv,12,2044,5106
mdv,12,2045,5078
mdv,12,2046,5109
mdv,12,2047,5160
mdv,12,2048,5212
mdv,12,2049,5266
mdv,12,2050,5321
mdv,12,2051,5390
mdv,12,2052,5448
mdv,12,2053,5498
mdv,12,2054,5544
mdv,12,2055,5569
mdv,12,2056,5578
mdv,12,2057,5554
mdv,12,2058,5520
mdv,12,2059,5476
mdv,12,2060,5414
mdv,12,2061,5351
mdv,12,2062,5266
mdv,12,2063,5173
mdv,12,2064,5071
mdv,12,2065,4966
mdv,12,2066,4885
mdv,12,2067,4801
mdv,12,2068,4714
mdv,12,2069,4623
mdv,12,2070,4542
mdv,12,2071,4500
mdv,12,2072,4467
mdv,12,2073,4432
mdv,12,2074,4397
mdv,12,2075,4369
mdv,12,2076,4374
mdv,12,2077,4382
mdv,12,2078,4390
mdv,12,2079,4396
mdv,12,2080,4402
mdv,12,2081,4423
mdv,12,2082,4438
mdv,12,2083,4449
mdv,12,2084,4456
mdv,12,2085,4453
mdv,12,2086,4456
mdv,12,2087,4446
mdv,12,2088,4428
mdv,12,2089,4404
mdv,12,2090,4370
mdv,12,2091,4344
mdv,12,2092,4307
mdv,12,2093,4262
mdv,12,2094,4210
mdv,12,2095,4155
mdv,12,2096,4118
mdv,12,2097,4075
mdv,12,2098,4025
mdv,12,2099,3972
mdv,12,2100,3922
mdv,13,1950,1982
mdv,13,1951,2003
mdv,13,1952,2020
mdv,13,1953,2034
mdv,13,1954,2052
mdv,13,1955,2080
mdv,13,1956,2057
mdv,13,1957,1981
mdv,13,1958,1880
mdv,13,1959,1799
mdv,13,1960,1725
mdv,13,1961,1668
mdv,13,1962,1666
mdv,13,1963,1710
mdv,13,1964,1765
mdv,13,1965,1827
mdv,13,1966,1900
mdv,13,1967,2023
mdv,13,1968,2188
mdv,13,1969,2380
mdv,13,1970,2608
mdv,13,1971,2789
mdv,13,1972,2936
mdv,13,1973,3062
mdv,13,1974,3201
mdv,13,1975,3339
mdv,13,1976,3465
mdv,13,1977,3582
mdv,13,1978,3695
mdv,13,1979,3811
mdv,13,1980,3929
mdv,13,1981,4046
mdv,13,1982,4154
mdv,13,1983,4258
mdv,13,1984,4376
mdv,13,1985,4515
mdv,13,1986,4624
mdv,13,1987,4725
mdv,13,1988,4830
mdv,13,1989,4954
mdv,13,1990,5058
mdv,13,1991,5248
mdv,13,1992,5601
mdv,13,1993,6057
mdv,13,1994,6498
mdv,13,1995,6948
mdv,13,1996,7308
mdv,13,1997,7589
mdv,13,1998,7814
mdv,13,1999,8052
mdv,13,2000,8308
mdv,13,2001,8458
mdv,13,2002,8499
mdv,13,2003,8454
mdv,13,2004,8366
mdv,13,2005,8237
mdv,13,2006,8077
mdv,13,2007,7753
mdv,13,2008,7341
mdv,13,2009,6906
mdv,13,2010,6449
mdv,13,2011,6087
mdv,13,2012,5812
mdv,13,2013,5612
mdv,13,2014,5368
mdv,13,2015,5054
mdv,13,2016,4939
mdv,13,2017,5050
mdv,13,2018,5435
mdv,13,2019,5842
mdv,13,2020,6343
mdv,13,2021,6920
mdv,13,2022,7145
mdv,13,2023,7181
mdv,13,2024,7279
mdv,13,2025,7433
mdv,13,2026,7484
mdv,13,2027,7440
mdv,13,2028,7341
mdv,13,2029,7239
mdv,13,2030,7117
mdv,13,2031,6966
mdv,13,2032,6831
mdv,13,2033,6707
mdv,13,2034,6565
mdv,13,2035,6416
mdv,13,2036,6267
mdv,13,2037,6085
mdv,13,2038,5890
mdv,13,2039,5699
mdv,13,2040,5508
mdv,13,2041,5372
mdv,13,2042,5273
mdv,13,2043,5208
mdv,13,2044,5145
mdv,13,2045,5086
mdv,13,2046,5081
mdv,13,2047,5104
mdv,13,2048,5151
mdv,13,2049,5198
mdv,13,2050,5248
mdv,13,2051,5324
mdv,13,2052,5386
mdv,13,2053,5438
mdv,13,2054,5484
mdv,13,2055,5528
mdv,13,2056,5573
mdv,13,2057,5574
mdv,13,2058,5545
mdv,13,2059,5505
mdv,13,2060,5458
mdv,13,2061,5418
mdv,13,2062,5347
mdv,13,2063,5257
mdv,13,2064,5158
mdv,13,2065,5051
mdv,13,2066,4969
mdv,13,2067,4881
mdv,13,2068,4792
mdv,13,2069,4699
mdv,13,2070,4603
mdv,13,2071,4545
mdv,13,2072,4496
mdv,13,2073,4457
mdv,13,2074,4417
mdv,13,2075,4377
mdv,13,2076,4371
mdv,13,2077,4369
mdv,13,2078,4374
mdv,13,2079,4377
mdv,13,2080,4378
mdv,13,2081,4403
mdv,13,2082,4419
mdv,13,2083,4430
mdv,13,2084,4436
mdv,13,2085,4439
mdv,13,2086,4455
mdv,13,2087,4452
mdv,13,2088,4437
mdv,13,2089,4415
mdv,13,2090,4386
mdv,13,2091,4373
mdv,13,2092,4341
mdv,13,2093,4298
mdv,13,2094,4247
mdv,13,2095,4191
mdv,13,2096,4159
mdv,13,2097,4114
mdv,13,2098,4065
mdv,13,2099,4010
mdv,13,2100,3954
mdv,14,1950,1926
mdv,14,1951,1959
mdv,14,1952,1989
mdv,14,1953,2015
mdv,14,1954,2033
mdv,14,1955,2053
mdv,14,1956,2067
mdv,14,1957,2046
mdv,14,1958,1973
mdv,14,1959,1876
mdv,14,1960,1797
mdv,14,1961,1709
mdv,14,1962,1659
mdv,14,1963,1662
mdv,14,1964,1706
mdv,14,1965,1759
mdv,14,1966,1793
mdv,14,1967,1869
mdv,14,1968,1999
mdv,14,1969,2176
mdv,14,1970,2381
mdv,14,1971,2589
mdv,14,1972,2782
mdv,14,1973,2937
mdv,14,1974,3065
mdv,14,1975,3199
mdv,14,1976,3333
mdv,14,1977,3458
mdv,14,1978,3576
mdv,14,1979,3691
mdv,14,1980,3807
mdv,14,1981,3928
mdv,14,1982,4040
mdv,14,1983,4146
mdv,14,1984,4253
mdv,14,1985,4373
mdv,14,1986,4491
mdv,14,1987,4615
mdv,14,1988,4724
mdv,14,1989,4829
mdv,14,1990,4945
mdv,14,1991,5028
mdv,14,1992,5224
mdv,14,1993,5582
mdv,14,1994,6042
mdv,14,1995,6489
mdv,14,1996,6897
mdv,14,1997,7265
mdv,14,1998,7561
mdv,14,1999,7810
mdv,14,2000,8081
mdv,14,2001,8334
mdv,14,2002,8496
mdv,14,2003,8542
mdv,14,2004,8489
mdv,14,2005,8384
mdv,14,2006,8336
mdv,14,2007,8118
mdv,14,2008,7768
mdv,14,2009,7364
mdv,14,2010,6944
mdv,14,2011,6549
mdv,14,2012,6170
mdv,14,2013,5875
mdv,14,2014,5648
mdv,14,2015,5363
mdv,14,2016,5144
mdv,14,2017,4916
mdv,14,2018,4978
mdv,14,2019,5346
mdv,14,2020,5723
mdv,14,2021,6441
mdv,14,2022,6920
mdv,14,2023,7093
mdv,14,2024,7132
mdv,14,2025,7259
mdv,14,2026,7397
mdv,14,2027,7463
mdv,14,2028,7437
mdv,14,2029,7349
mdv,14,2030,7252
mdv,14,2031,7109
mdv,14,2032,6962
mdv,14,2033,6829
mdv,14,2034,6704
mdv,14,2035,6558
mdv,14,2036,6429
mdv,14,2037,6267
mdv,14,2038,6077
mdv,14,2039,5878
mdv,14,2040,5682
mdv,14,2041,5519
mdv,14,2042,5373
mdv,14,2043,5267
mdv,14,2044,5197
mdv,14,2045,5129
mdv,14,2046,5098
mdv,14,2047,5082
mdv,14,2048,5098
mdv,14,2049,5139
mdv,14,2050,5182
mdv,14,2051,5261
mdv,14,2052,5326
mdv,14,2053,5379
mdv,14,2054,5426
mdv,14,2055,5468
mdv,14,2056,5541
mdv,14,2057,5575
mdv,14,2058,5568
mdv,14,2059,5533
mdv,14,2060,5489
mdv,14,2061,5471
mdv,14,2062,5420
mdv,14,2063,5341
mdv,14,2064,5245
mdv,14,2065,5141
mdv,14,2066,5064
mdv,14,2067,4971
