country,age,year,population
mmr,12,2068,732121
mmr,12,2069,729674
mmr,12,2070,727038
mmr,12,2071,723813
mmr,12,2072,720351
mmr,12,2073,716964
mmr,12,2074,713643
mmr,12,2075,710032
mmr,12,2076,705723
mmr,12,2077,701161
mmr,12,2078,696686
mmr,12,2079,692252
mmr,12,2080,687764
mmr,12,2081,683035
mmr,12,2082,678388
mmr,12,2083,673876
mmr,12,2084,669512
mmr,12,2085,665260
mmr,12,2086,660809
mmr,12,2087,656592
mmr,12,2088,652627
mmr,12,2089,648863
mmr,12,2090,645379
mmr,12,2091,641935
mmr,12,2092,638877
mmr,12,2093,636042
mmr,12,2094,633428
mmr,12,2095,630966
mmr,12,2096,628217
mmr,12,2097,625632
mmr,12,2098,623240
mmr,12,2099,621008
mmr,12,2100,618808
mmr,13,2016,1052255
mmr,13,2017,1042805
mmr,13,2018,1022731
mmr,13,2019,1003772
mmr,13,2020,983610
mmr,13,2021,963721
mmr,13,2022,947254
mmr,13,2023,933277
mmr,13,2024,918495
mmr,13,2025,902556
mmr,13,2026,891174
mmr,13,2027,886161
mmr,13,2028,885539
mmr,13,2029,885162
mmr,13,2030,885854
mmr,13,2031,886485
mmr,13,2032,886218
mmr,13,2033,885494
mmr,13,2034,885577
mmr,13,2035,886066
mmr,13,2036,886405
mmr,13,2037,886269
mmr,13,2038,885693
mmr,13,2039,885004
mmr,13,2040,884280
mmr,13,2041,882367
mmr,13,2042,878910
mmr,13,2043,874322
mmr,13,2044,869560
mmr,13,2045,864504
mmr,13,2046,858751
mmr,13,2047,852372
mmr,13,2048,845526
mmr,13,2049,838548
mmr,13,2050,831518
mmr,13,2051,823959
mmr,13,2052,816016
mmr,13,2053,807914
mmr,13,2054,800020
mmr,13,2055,792213
mmr,13,2056,784769
mmr,13,2057,778155
mmr,13,2058,772227
mmr,13,2059,766588
mmr,13,2060,761186
mmr,13,2061,756262
mmr,13,2062,752174
mmr,13,2063,748731
mmr,13,2064,745583
mmr,13,2065,742734
mmr,13,2066,739831
mmr,13,2067,736997
mmr,13,2068,734233
mmr,13,2069,731667
mmr,13,2070,729273
mmr,13,2071,726456
mmr,13,2072,723292
mmr,13,2073,719884
mmr,13,2074,716551
mmr,13,2075,713290
mmr,13,2076,709472
mmr,13,2077,705236
mmr,13,2078,700736
mmr,13,2079,696310
mmr,13,2080,691909
mmr,13,2081,687220
mmr,13,2082,682570
mmr,13,2083,677994
mmr,13,2084,673550
mmr,13,2085,669246
mmr,13,2086,664705
mmr,13,2087,660365
mmr,13,2088,656245
mmr,13,2089,652357
mmr,13,2090,648643
mmr,13,2091,644854
mmr,13,2092,641524
mmr,13,2093,638566
mmr,13,2094,635819
mmr,13,2095,633280
mmr,13,2096,630481
mmr,13,2097,627843
mmr,13,2098,625353
mmr,13,2099,623043
mmr,13,2100,620880
mmr,14,2016,1043435
mmr,14,2017,1050696
mmr,14,2018,1041656
mmr,14,2019,1021790
mmr,14,2020,1002773
mmr,14,2021,982074
mmr,14,2022,962562
mmr,14,2023,946255
mmr,14,2024,932270
mmr,14,2025,917252
mmr,14,2026,901530
mmr,14,2027,890126
mmr,14,2028,885092
mmr,14,2029,884485
mmr,14,2030,884171
mmr,14,2031,884806
mmr,14,2032,885489
mmr,14,2033,885259
mmr,14,2034,884524
mmr,14,2035,884567
mmr,14,2036,885120
mmr,14,2037,885446
mmr,14,2038,885309
mmr,14,2039,884745
mmr,14,2040,884088
mmr,14,2041,883298
mmr,14,2042,881437
mmr,14,2043,878025
mmr,14,2044,873459
mmr,14,2045,868702
mmr,14,2046,863567
mmr,14,2047,857857
mmr,14,2048,851522
mmr,14,2049,844719
mmr,14,2050,837780
mmr,14,2051,830606
mmr,14,2052,823130
mmr,14,2053,815251
mmr,14,2054,807193
mmr,14,2055,799307
mmr,14,2056,791357
mmr,14,2057,784005
mmr,14,2058,777459
mmr,14,2059,771577
mmr,14,2060,765953
mmr,14,2061,760395
mmr,14,2062,755551
mmr,14,2063,751529
mmr,14,2064,748134
mmr,14,2065,745023
mmr,14,2066,741993
mmr,14,2067,739164
mmr,14,2068,736394
mmr,14,2069,733681
mmr,14,2070,731162
mmr,14,2071,728583
mmr,14,2072,725835
mmr,14,2073,722734
mmr,14,2074,719378
mmr,14,2075,716096
mmr,14,2076,712629
mmr,14,2077,708891
mmr,14,2078,704727
mmr,14,2079,700283
mmr,14,2080,695902
mmr,14,2081,691272
mmr,14,2082,686669
mmr,14,2083,682099
mmr,14,2084,677598
mmr,14,2085,673225
mmr,14,2086,668606
mmr,14,2087,664182
mmr,14,2088,659948
mmr,14,2089,655918
mmr,14,2090,652101
mmr,14,2091,648039
mmr,14,2092,644371
mmr,14,2093,641149
mmr,14,2094,638284
mmr,14,2095,635618
mmr,14,2096,632726
mmr,14,2097,630043
mmr,14,2098,627506
mmr,14,2099,625101
mmr,14,2100,622863
mmr,15,2016,1023381
mmr,15,2017,1041688
mmr,15,2018,1049350
mmr,15,2019,1040528
mmr,15,2020,1020759
mmr,15,2021,1001016
mmr,15,2022,980706
mmr,15,2023,961372
mmr,15,2024,945080
mmr,15,2025,931047
mmr,15,2026,916037
mmr,15,2027,900297
mmr,15,2028,888883
mmr,15,2029,883886
mmr,15,2030,883315
mmr,15,2031,882956
mmr,15,2032,883643
mmr,15,2033,884367
mmr,15,2034,884142
mmr,15,2035,883384
mmr,15,2036,883457
mmr,15,2037,883998
mmr,15,2038,884331
mmr,15,2039,884220
mmr,15,2040,883677
mmr,15,2041,882946
mmr,15,2042,882209
mmr,15,2043,880401
mmr,15,2044,877025
mmr,15,2045,872476
mmr,15,2046,867606
mmr,15,2047,862516
mmr,15,2048,856859
mmr,15,2049,850582
mmr,15,2050,843823
mmr,15,2051,836718
mmr,15,2052,829631
mmr,15,2053,822228
mmr,15,2054,814405
mmr,15,2055,806386
mmr,15,2056,798311
mmr,15,2057,790457
mmr,15,2058,783182
mmr,15,2059,776695
mmr,15,2060,770854
mmr,15,2061,765035
mmr,15,2062,759559
mmr,15,2063,754789
mmr,15,2064,750826
mmr,15,2065,747476
mmr,15,2066,744165
mmr,15,2067,741210
mmr,15,2068,738452
mmr,15,2069,735745
mmr,15,2070,733079
mmr,15,2071,730362
mmr,15,2072,727853
mmr,15,2073,725175
mmr,15,2074,722137
mmr,15,2075,718831
mmr,15,2076,715333
mmr,15,2077,711948
mmr,15,2078,708288
mmr,15,2079,704190
mmr,15,2080,699800
mmr,15,2081,695170
mmr,15,2082,690628
mmr,15,2083,686111
mmr,15,2084,681626
mmr,15,2085,677203
mmr,15,2086,672497
mmr,15,2087,667998
mmr,15,2088,663686
mmr,15,2089,659550
mmr,15,2090,655605
mmr,15,2091,651419
mmr,15,2092,647480
mmr,15,2093,643925
mmr,15,2094,640804
mmr,15,2095,638024
mmr,15,2096,634993
mmr,15,2097,632218
mmr,15,2098,629642
mmr,15,2099,627197
mmr,15,2100,624866
mmr,16,2016,1003542
mmr,16,2017,1021456
mmr,16,2018,1040152
mmr,16,2019,1048025
mmr,16,2020,1039309
mmr,16,2021,1018772
mmr,16,2022,999430
mmr,16,2023,979305
mmr,16,2024,960003
mmr,16,2025,943687
mmr,16,2026,929635
mmr,16,2027,914613
mmr,16,2028,898866
mmr,16,2029,887502
mmr,16,2030,882565
mmr,16,2031,881925
mmr,16,2032,881627
mmr,16,2033,882357
mmr,16,2034,883089
mmr,16,2035,882854
mmr,16,2036,882103
mmr,16,2037,882173
mmr,16,2038,882722
mmr,16,2039,883087
mmr,16,2040,883012
mmr,16,2041,882368
mmr,16,2042,881696
mmr,16,2043,881014
mmr,16,2044,879249
mmr,16,2045,875904
mmr,16,2046,871217
mmr,16,2047,866396
mmr,16,2048,861361
mmr,16,2049,855772
mmr,16,2050,849553
mmr,16,2051,842608
mmr,16,2052,835592
mmr,16,2053,828581
mmr,16,2054,821244
mmr,16,2055,813474
mmr,16,2056,805248
mmr,16,2057,797271
mmr,16,2058,789496
mmr,16,2059,782290
mmr,16,2060,775857
mmr,16,2061,769805
mmr,16,2062,764071
mmr,16,2063,758671
mmr,16,2064,753969
mmr,16,2065,750063
mmr,16,2066,746497
mmr,16,2067,743263
mmr,16,2068,740383
mmr,16,2069,737694
mmr,16,2070,735044
mmr,16,2071,732168
mmr,16,2072,729523
mmr,16,2073,727086
mmr,16,2074,724477
mmr,16,2075,721499
mmr,16,2076,717963
mmr,16,2077,714549
mmr,16,2078,711244
mmr,16,2079,707657
mmr,16,2080,703621
mmr,16,2081,698971
mmr,16,2082,694430
mmr,16,2083,689976
mmr,16,2084,685551
mmr,16,2085,681153
mmr,16,2086,676387
mmr,16,2087,671801
mmr,16,2088,667416
mmr,16,2089,663210
mmr,16,2090,659167
mmr,16,2091,654843
mmr,16,2092,650780
mmr,16,2093,646957
mmr,16,2094,643509
mmr,16,2095,640481
mmr,16,2096,637327
mmr,16,2097,634414
mmr,16,2098,631748
mmr,16,2099,629268
mmr,16,2100,626904
mmr,17,2016,981721
mmr,17,2017,1001428
mmr,17,2018,1019739
mmr,17,2019,1038638
mmr,17,2020,1046608
mmr,17,2021,1037081
mmr,17,2022,1016960
mmr,17,2023,997810
mmr,17,2024,977721
mmr,17,2025,958411
mmr,17,2026,942069
mmr,17,2027,928011
mmr,17,2028,912987
mmr,17,2029,897296
mmr,17,2030,886007
mmr,17,2031,880988
mmr,17,2032,880420
mmr,17,2033,880175
mmr,17,2034,880913
mmr,17,2035,881640
mmr,17,2036,881393
mmr,17,2037,880648
mmr,17,2038,880734
mmr,17,2039,881317
mmr,17,2040,881724
mmr,17,2041,881529
mmr,17,2042,880952
mmr,17,2043,880340
mmr,17,2044,879703
mmr,17,2045,877977
mmr,17,2046,874476
mmr,17,2047,869843
mmr,17,2048,865081
mmr,17,2049,860117
mmr,17,2050,854594
mmr,17,2051,848178
mmr,17,2052,841328
mmr,17,2053,834392
mmr,17,2054,827448
mmr,17,2055,820173
mmr,17,2056,812187
mmr,17,2057,804064
mmr,17,2058,796170
mmr,17,2059,788466
mmr,17,2060,781324
mmr,17,2061,774672
mmr,17,2062,768710
mmr,17,2063,763054
mmr,17,2064,757725
mmr,17,2065,753087
mmr,17,2066,748959
mmr,17,2067,745475
mmr,17,2068,742318
mmr,17,2069,739508
mmr,17,2070,736885
mmr,17,2071,734017
mmr,17,2072,731216
mmr,17,2073,728645
mmr,17,2074,726280
mmr,17,2075,723738
mmr,17,2076,720523
mmr,17,2077,717075
mmr,17,2078,713741
mmr,17,2079,710512
mmr,17,2080,706994
mmr,17,2081,702693
mmr,17,2082,698135
mmr,17,2083,693683
mmr,17,2084,689324
mmr,17,2085,684992
mmr,17,2086,680245
mmr,17,2087,675602
mmr,17,2088,671132
mmr,17,2089,666855
mmr,17,2090,662748
mmr,17,2091,658322
mmr,17,2092,654124
mmr,17,2093,650178
mmr,17,2094,646464
mmr,17,2095,643115
mmr,17,2096,639710
mmr,17,2097,636677
mmr,17,2098,633873
mmr,17,2099,631305
mmr,17,2100,628911
mmr,18,2016,962023
mmr,18,2017,979405
mmr,18,2018,999517
mmr,18,2019,1018043
mmr,18,2020,1037032
mmr,18,2021,1044201
mmr,18,2022,1035029
mmr,18,2023,1015113
mmr,18,2024,996005
mmr,18,2025,975911
mmr,18,2026,956627
mmr,18,2027,940237
mmr,18,2028,926183
mmr,18,2029,911221
mmr,18,2030,895610
mmr,18,2031,884283
mmr,18,2032,879298
mmr,18,2033,878792
mmr,18,2034,878566
mmr,18,2035,879299
mmr,18,2036,880042
mmr,18,2037,879757
mmr,18,2038,879039
mmr,18,2039,879166
mmr,18,2040,879793
mmr,18,2041,880110
mmr,18,2042,879939
mmr,18,2043,879430
mmr,18,2044,878869
mmr,18,2045,878272
mmr,18,2046,876421
mmr,18,2047,872931
mmr,18,2048,868365
mmr,18,2049,863676
mmr,18,2050,858782
mmr,18,2051,853099
mmr,18,2052,846738
mmr,18,2053,839973
mmr,18,2054,833107
mmr,18,2055,826228
mmr,18,2056,818774
mmr,18,2057,810854
mmr,18,2058,802819
mmr,18,2059,794998
mmr,18,2060,787362
mmr,18,2061,780036
mmr,18,2062,773440
mmr,18,2063,767562
mmr,18,2064,761979
mmr,18,2065,756717
mmr,18,2066,751890
mmr,18,2067,747811
mmr,18,2068,744409
mmr,18,2069,741325
mmr,18,2070,738582
mmr,18,2071,735771
mmr,18,2072,732949
mmr,18,2073,730227
mmr,18,2074,727729
mmr,18,2075,725432
mmr,18,2076,722683
mmr,18,2077,719527
mmr,18,2078,716163
mmr,18,2079,712906
mmr,18,2080,709748
mmr,18,2081,705993
mmr,18,2082,701757
mmr,18,2083,697292
mmr,18,2084,692935
mmr,18,2085,688672
mmr,18,2086,684016
mmr,18,2087,679369
mmr,18,2088,674845
mmr,18,2089,670483
mmr,18,2090,666308
mmr,18,2091,661842
mmr,18,2092,657521
mmr,18,2093,653443
mmr,18,2094,649607
mmr,18,2095,645993
mmr,18,2096,642289
mmr,18,2097,638985
mmr,18,2098,636064
mmr,18,2099,633359
mmr,18,2100,630879
mmr,19,2016,947678
mmr,19,2017,959557
mmr,19,2018,977288
mmr,19,2019,997626
mmr,19,2020,1016257
mmr,19,2021,1034549
mmr,19,2022,1041973
mmr,19,2023,1032942
mmr,19,2024,1013077
mmr,19,2025,993969
mmr,19,2026,974024
mmr,19,2027,954624
mmr,19,2028,938197
mmr,19,2029,924211
mmr,19,2030,909336
mmr,19,2031,893802
mmr,19,2032,882445
mmr,19,2033,877484
mmr,19,2034,877008
mmr,19,2035,876788
mmr,19,2036,877636
mmr,19,2037,878271
mmr,19,2038,877967
mmr,19,2039,877301
mmr,19,2040,877480
mmr,19,2041,878117
mmr,19,2042,878389
mmr,19,2043,878243
mmr,19,2044,877793
mmr,19,2045,877277
mmr,19,2046,876655
mmr,19,2047,874748
mmr,19,2048,871282
mmr,19,2049,866795
mmr,19,2050,862181
mmr,19,2051,857227
mmr,19,2052,851538
mmr,19,2053,845222
mmr,19,2054,838534
mmr,19,2055,831736
mmr,19,2056,824773
mmr,19,2057,817328
mmr,19,2058,809460
mmr,19,2059,801504
mmr,19,2060,793753
mmr,19,2061,786024
mmr,19,2062,778702
mmr,19,2063,772156
mmr,19,2064,766355
mmr,19,2065,760842
mmr,19,2066,755475
mmr,19,2067,750649
mmr,19,2068,746619
mmr,19,2069,743295
mmr,19,2070,740281
mmr,19,2071,737429
mmr,19,2072,734617
mmr,19,2073,731843
mmr,19,2074,729198
mmr,19,2075,726771
mmr,19,2076,724341
mmr,19,2077,721607
mmr,19,2078,718507
mmr,19,2079,715224
mmr,19,2080,712040
mmr,19,2081,708713
mmr,19,2082,704983
mmr,19,2083,700814
mmr,19,2084,696447
mmr,19,2085,692188
mmr,19,2086,687665
mmr,19,2087,683073
mmr,19,2088,678520
mmr,19,2089,674108
mmr,19,2090,669850
mmr,19,2091,665374
mmr,19,2092,660980
mmr,19,2093,656757
mmr,19,2094,652792
mmr,19,2095,649057
mmr,19,2096,645142
mmr,19,2097,641510
mmr,19,2098,638299
mmr,19,2099,635479
mmr,19,2100,632862
mmr,2,2016,901524
mmr,2,2017,900983
mmr,2,2018,891098
mmr,2,2019,891992
mmr,2,2020,893119
mmr,2,2021,902484
mmr,2,2022,911392
mmr,2,2023,896955
mmr,2,2024,897922
mmr,2,2025,898322
mmr,2,2026,897126
mmr,2,2027,895194
mmr,2,2028,896936
mmr,2,2029,894737
mmr,2,2030,891776
mmr,2,2031,889765
mmr,2,2032,886556
mmr,2,2033,880084
mmr,2,2034,874577
mmr,2,2035,868318
mmr,2,2036,861537
mmr,2,2037,853982
mmr,2,2038,847807
mmr,2,2039,839953
mmr,2,2040,831794
mmr,2,2041,824628
mmr,2,2042,817077
mmr,2,2043,807914
mmr,2,2044,800020
mmr,2,2045,792392
mmr,2,2046,785602
mmr,2,2047,779031
mmr,2,2048,773091
mmr,2,2049,767514
mmr,2,2050,762426
mmr,2,2051,759343
mmr,2,2052,756473
mmr,2,2053,751213
mmr,2,2054,748113
mmr,2,2055,745104
mmr,2,2056,743555
mmr,2,2057,741857
mmr,2,2058,737269
mmr,2,2059,734508
mmr,2,2060,731535
mmr,2,2061,728955
mmr,2,2062,726020
mmr,2,2063,721972
mmr,2,2064,718235
mmr,2,2065,714210
mmr,2,2066,710266
mmr,2,2067,705973
mmr,2,2068,701229
mmr,2,2069,696521
mmr,2,2070,691727
mmr,2,2071,687015
mmr,2,2072,682192
mmr,2,2073,677733
mmr,2,2074,673097
mmr,2,2075,668532
