country,year,age,population
kgz,1952,23,38863
kgz,1952,24,39011
kgz,1952,25,36654
kgz,1952,26,32723
kgz,1952,27,29125
kgz,1952,28,25531
kgz,1952,29,22438
kgz,1952,30,20311
kgz,1952,31,18909
kgz,1952,32,17389
kgz,1952,33,15741
kgz,1952,34,15096
kgz,1952,35,15866
kgz,1952,36,17531
kgz,1952,37,19214
kgz,1952,38,21179
kgz,1952,39,22364
kgz,1952,40,22182
kgz,1952,41,21144
kgz,1952,42,20294
kgz,1952,43,19353
kgz,1952,44,18826
kgz,1952,45,19055
kgz,1952,46,19716
kgz,1952,47,20206
kgz,1952,48,20715
kgz,1952,49,20729
kgz,1952,50,19948
kgz,1952,51,18669
kgz,1952,52,17489
kgz,1952,53,16289
kgz,1952,54,15281
kgz,1952,55,14627
kgz,1952,56,14228
kgz,1952,57,13762
kgz,1952,58,13228
kgz,1952,59,12979
kgz,1952,60,13140
kgz,1952,61,13539
kgz,1952,62,13909
kgz,1952,63,14342
kgz,1952,64,14417
kgz,1952,65,13912
kgz,1952,66,13028
kgz,1952,67,12187
kgz,1952,68,11313
kgz,1952,69,10487
kgz,1952,70,9794
kgz,1952,71,9186
kgz,1952,72,8522
kgz,1952,73,7838
kgz,1952,74,7161
kgz,1952,75,6493
kgz,1952,76,5835
kgz,1952,77,5202
kgz,1952,78,4594
kgz,1952,79,4007
kgz,1952,80plus,19239
kgz,1953,0,54960
kgz,1953,1,48554
kgz,1953,2,43024
kgz,1953,3,42872
kgz,1953,4,36603
kgz,1953,5,31767
kgz,1953,6,28268
kgz,1953,7,26003
kgz,1953,8,24644
kgz,1953,9,23858
kgz,1953,10,24703
kgz,1953,11,27544
kgz,1953,12,31584
kgz,1953,13,35898
kgz,1953,14,40947
kgz,1953,15,43828
kgz,1953,16,43090
kgz,1953,17,40085
kgz,1953,18,37418
kgz,1953,19,34341
kgz,1953,20,32634
kgz,1953,21,33370
kgz,1953,22,35513
kgz,1953,23,37129
kgz,1953,24,38821
kgz,1953,25,38957
kgz,1953,26,36596
kgz,1953,27,32666
kgz,1953,28,29069
kgz,1953,29,25474
kgz,1953,30,22384
kgz,1953,31,20259
kgz,1953,32,18862
kgz,1953,33,17345
kgz,1953,34,15703
kgz,1953,35,15056
kgz,1953,36,15818
kgz,1953,37,17466
kgz,1953,38,19136
kgz,1953,39,21083
kgz,1953,40,22254
kgz,1953,41,22062
kgz,1953,42,21017
kgz,1953,43,20158
kgz,1953,44,19209
kgz,1953,45,18671
kgz,1953,46,18885
kgz,1953,47,19527
kgz,1953,48,19999
kgz,1953,49,20489
kgz,1953,50,20489
kgz,1953,51,19703
kgz,1953,52,18422
kgz,1953,53,17239
kgz,1953,54,16035
kgz,1953,55,15022
kgz,1953,56,14363
kgz,1953,57,13954
kgz,1953,58,13479
kgz,1953,59,12938
kgz,1953,60,12673
kgz,1953,61,12804
kgz,1953,62,13164
kgz,1953,63,13499
kgz,1953,64,13894
kgz,1953,65,13938
kgz,1953,66,13416
kgz,1953,67,12522
kgz,1953,68,11673
kgz,1953,69,10790
kgz,1953,70,9957
kgz,1953,71,9260
kgz,1953,72,8646
kgz,1953,73,7984
kgz,1953,74,7307
kgz,1953,75,6632
kgz,1953,76,5955
kgz,1953,77,5288
kgz,1953,78,4648
kgz,1953,79,4032
kgz,1953,80plus,19794
kgz,1954,0,58975
kgz,1954,1,53174
kgz,1954,2,47872
kgz,1954,3,43091
kgz,1954,4,41060
kgz,1954,5,36087
kgz,1954,6,32071
kgz,1954,7,28998
kgz,1954,8,26842
kgz,1954,9,25274
kgz,1954,10,23965
kgz,1954,11,24434
kgz,1954,12,27281
kgz,1954,13,31554
kgz,1954,14,35941
kgz,1954,15,40982
kgz,1954,16,43854
kgz,1954,17,43111
kgz,1954,18,40099
kgz,1954,19,37426
kgz,1954,20,34339
kgz,1954,21,32621
kgz,1954,22,33341
kgz,1954,23,35466
kgz,1954,24,37064
kgz,1954,25,38739
kgz,1954,26,38862
kgz,1954,27,36502
kgz,1954,28,32574
kgz,1954,29,28982
kgz,1954,30,25391
kgz,1954,31,22306
kgz,1954,32,20187
kgz,1954,33,18795
kgz,1954,34,17283
kgz,1954,35,15649
kgz,1954,36,15001
kgz,1954,37,15752
kgz,1954,38,17384
kgz,1954,39,19036
kgz,1954,40,20965
kgz,1954,41,22121
kgz,1954,42,21919
kgz,1954,43,20868
kgz,1954,44,20001
kgz,1954,45,19045
kgz,1954,46,18497
kgz,1954,47,18694
kgz,1954,48,19318
kgz,1954,49,19771
kgz,1954,50,20241
kgz,1954,51,20228
kgz,1954,52,19436
kgz,1954,53,18156
kgz,1954,54,16971
kgz,1954,55,15764
kgz,1954,56,14747
kgz,1954,57,14082
kgz,1954,58,13666
kgz,1954,59,13182
kgz,1954,60,12634
kgz,1954,61,12353
kgz,1954,62,12454
kgz,1954,63,12776
kgz,1954,64,13074
kgz,1954,65,13429
kgz,1954,66,13445
kgz,1954,67,12905
kgz,1954,68,12003
kgz,1954,69,11144
kgz,1954,70,10255
kgz,1954,71,9416
kgz,1954,72,8714
kgz,1954,73,8099
kgz,1954,74,7437
kgz,1954,75,6767
kgz,1954,76,6093
kgz,1954,77,5411
kgz,1954,78,4735
kgz,1954,79,4087
kgz,1954,80plus,19800
kgz,1955,0,62942
kgz,1955,1,57675
kgz,1955,2,52614
kgz,1955,3,47812
kgz,1955,4,43329
kgz,1955,5,39219
kgz,1955,6,35544
kgz,1955,7,32352
kgz,1955,8,29707
kgz,1955,9,27661
kgz,1955,10,25886
kgz,1955,11,24054
kgz,1955,12,24148
kgz,1955,13,26998
kgz,1955,14,31500
kgz,1955,15,35957
kgz,1955,16,40988
kgz,1955,17,43849
kgz,1955,18,43100
kgz,1955,19,40084
kgz,1955,20,37405
kgz,1955,21,34312
kgz,1955,22,32584
kgz,1955,23,33288
kgz,1955,24,35393
kgz,1955,25,36973
kgz,1955,26,38628
kgz,1955,27,38740
kgz,1955,28,36379
kgz,1955,29,32460
kgz,1955,30,28873
kgz,1955,31,25290
kgz,1955,32,22211
kgz,1955,33,20100
kgz,1955,34,18714
kgz,1955,35,17209
kgz,1955,36,15583
kgz,1955,37,14935
kgz,1955,38,15675
kgz,1955,39,17289
kgz,1955,40,18923
kgz,1955,41,20832
kgz,1955,42,21972
kgz,1955,43,21760
kgz,1955,44,20703
kgz,1955,45,19830
kgz,1955,46,18867
kgz,1955,47,18309
kgz,1955,48,18490
kgz,1955,49,19094
kgz,1955,50,19528
kgz,1955,51,19979
kgz,1955,52,19952
kgz,1955,53,19155
kgz,1955,54,17876
kgz,1955,55,16690
kgz,1955,56,15482
kgz,1955,57,14462
kgz,1955,58,13791
kgz,1955,59,13367
kgz,1955,60,12876
kgz,1955,61,12321
kgz,1955,62,12024
kgz,1955,63,12095
kgz,1955,64,12378
kgz,1955,65,12638
kgz,1955,66,12956
kgz,1955,67,12941
kgz,1955,68,12385
kgz,1955,69,11474
kgz,1955,70,10608
kgz,1955,71,9712
kgz,1955,72,8868
kgz,1955,73,8163
kgz,1955,74,7544
kgz,1955,75,6884
kgz,1955,76,6222
kgz,1955,77,5551
kgz,1955,78,4863
kgz,1955,79,4177
kgz,1955,80plus,19297
kgz,1956,0,66505
kgz,1956,1,62449
kgz,1956,2,57378
kgz,1956,3,52458
kgz,1956,4,47752
kgz,1956,5,43324
kgz,1956,6,39231
kgz,1956,7,35535
kgz,1956,8,32327
kgz,1956,9,29696
kgz,1956,10,27677
kgz,1956,11,25910
kgz,1956,12,24073
kgz,1956,13,24158
kgz,1956,14,26989
kgz,1956,15,31468
kgz,1956,16,35901
kgz,1956,17,40901
kgz,1956,18,43744
kgz,1956,19,42990
kgz,1956,20,39980
kgz,1956,21,37307
kgz,1956,22,34221
kgz,1956,23,32490
kgz,1956,24,33176
kgz,1956,25,35254
kgz,1956,26,36809
kgz,1956,27,38439
kgz,1956,28,38539
kgz,1956,29,36187
kgz,1956,30,32291
kgz,1956,31,28724
kgz,1956,32,25162
kgz,1956,33,22099
kgz,1956,34,19998
kgz,1956,35,18616
kgz,1956,36,17116
kgz,1956,37,15496
kgz,1956,38,14844
kgz,1956,39,15567
kgz,1956,40,17154
kgz,1956,41,18762
kgz,1956,42,20641
kgz,1956,43,21759
kgz,1956,44,21540
kgz,1956,45,20484
kgz,1956,46,19610
kgz,1956,47,18646
kgz,1956,48,18082
kgz,1956,49,18245
kgz,1956,50,18824
kgz,1956,51,19237
kgz,1956,52,19664
kgz,1956,53,19621
kgz,1956,54,18820
kgz,1956,55,17543
kgz,1956,56,16356
kgz,1956,57,15147
kgz,1956,58,14124
kgz,1956,59,13450
kgz,1956,60,13018
kgz,1956,61,12521
kgz,1956,62,11963
kgz,1956,63,11648
kgz,1956,64,11680
kgz,1956,65,11913
kgz,1956,66,12124
kgz,1956,67,12392
kgz,1956,68,12341
kgz,1956,69,11776
kgz,1956,70,10872
kgz,1956,71,10014
kgz,1956,72,9133
kgz,1956,73,8295
kgz,1956,74,7579
kgz,1956,75,6943
kgz,1956,76,6273
kgz,1956,77,5597
kgz,1956,78,4942
kgz,1956,79,4310
kgz,1956,80plus,20716
kgz,1957,0,69730
kgz,1957,1,65563
kgz,1957,2,62013
kgz,1957,3,57135
kgz,1957,4,52352
kgz,1957,5,47735
kgz,1957,6,43358
kgz,1957,7,39280
kgz,1957,8,35557
kgz,1957,9,32334
kgz,1957,10,29711
kgz,1957,11,27718
kgz,1957,12,25958
kgz,1957,13,24115
kgz,1957,14,24189
kgz,1957,15,27005
kgz,1957,16,31466
kgz,1957,17,35877
kgz,1957,18,40853
kgz,1957,19,43678
kgz,1957,20,42920
kgz,1957,21,39914
kgz,1957,22,37242
kgz,1957,23,34162
kgz,1957,24,32427
kgz,1957,25,33096
kgz,1957,26,35147
kgz,1957,27,36679
kgz,1957,28,38286
kgz,1957,29,38373
kgz,1957,30,36029
kgz,1957,31,32153
kgz,1957,32,28603
kgz,1957,33,25056
kgz,1957,34,22009
kgz,1957,35,19914
kgz,1957,36,18535
kgz,1957,37,17039
kgz,1957,38,15423
kgz,1957,39,14768
kgz,1957,40,15473
kgz,1957,41,17036
kgz,1957,42,18618
kgz,1957,43,20470
kgz,1957,44,21567
kgz,1957,45,21340
kgz,1957,46,20284
kgz,1957,47,19409
kgz,1957,48,18443
kgz,1957,49,17872
kgz,1957,50,18017
kgz,1957,51,18574
kgz,1957,52,18964
kgz,1957,53,19369
kgz,1957,54,19309
kgz,1957,55,18502
kgz,1957,56,17227
kgz,1957,57,16038
kgz,1957,58,14828
kgz,1957,59,13801
kgz,1957,60,13121
kgz,1957,61,12683
kgz,1957,62,12179
kgz,1957,63,11616
kgz,1957,64,11284
kgz,1957,65,11278
kgz,1957,66,11460
kgz,1957,67,11623
kgz,1957,68,11840
kgz,1957,69,11756
kgz,1957,70,11180
kgz,1957,71,10282
kgz,1957,72,9431
kgz,1957,73,8564
kgz,1957,74,7731
kgz,1957,75,7005
kgz,1957,76,6351
kgz,1957,77,5668
kgz,1957,78,4980
kgz,1957,79,4340
kgz,1957,80plus,21782
kgz,1958,0,72676
kgz,1958,1,69089
kgz,1958,2,65134
kgz,1958,3,61648
kgz,1958,4,56956
kgz,1958,5,52303
kgz,1958,6,47772
kgz,1958,7,43441
kgz,1958,8,39371
kgz,1958,9,35621
kgz,1958,10,32374
kgz,1958,11,29761
kgz,1958,12,27790
kgz,1958,13,26033
kgz,1958,14,24185
kgz,1958,15,24247
kgz,1958,16,27051
kgz,1958,17,31497
kgz,1958,18,35894
kgz,1958,19,40850
kgz,1958,20,43662
kgz,1958,21,42897
kgz,1958,22,39893
kgz,1958,23,37219
kgz,1958,24,34140
kgz,1958,25,32400
kgz,1958,26,33052
kgz,1958,27,35079
kgz,1958,28,36592
kgz,1958,29,38175
kgz,1958,30,38251
kgz,1958,31,35910
kgz,1958,32,32050
kgz,1958,33,28514
kgz,1958,34,24979
kgz,1958,35,21942
kgz,1958,36,19854
kgz,1958,37,18475
kgz,1958,38,16981
kgz,1958,39,15368
kgz,1958,40,14707
kgz,1958,41,15397
kgz,1958,42,16936
kgz,1958,43,18496
kgz,1958,44,20322
kgz,1958,45,21399
kgz,1958,46,21164
kgz,1958,47,20107
kgz,1958,48,19229
kgz,1958,49,18261
kgz,1958,50,17682
kgz,1958,51,17811
kgz,1958,52,18343
kgz,1958,53,18712
kgz,1958,54,19096
kgz,1958,55,19020
kgz,1958,56,18205
kgz,1958,57,16931
kgz,1958,58,15739
kgz,1958,59,14524
kgz,1958,60,13494
kgz,1958,61,12808
kgz,1958,62,12363
kgz,1958,63,11850
kgz,1958,64,11283
kgz,1958,65,10933
kgz,1958,66,10889
kgz,1958,67,11020
kgz,1958,68,11135
kgz,1958,69,11304
kgz,1958,70,11183
kgz,1958,71,10597
kgz,1958,72,9705
kgz,1958,73,8859
kgz,1958,74,8006
kgz,1958,75,7177
kgz,1958,76,6439
kgz,1958,77,5766
kgz,1958,78,5071
kgz,1958,79,4369
kgz,1958,80plus,22326
kgz,1959,0,75522
kgz,1959,1,72485
kgz,1959,2,68975
kgz,1959,3,65087
kgz,1959,4,61362
kgz,1959,5,56849
kgz,1959,6,52321
kgz,1959,7,47870
kgz,1959,8,43580
kgz,1959,9,39513
kgz,1959,10,35729
kgz,1959,11,32458
kgz,1959,12,29848
kgz,1959,13,27897
kgz,1959,14,26143
kgz,1959,15,24284
kgz,1959,16,24338
kgz,1959,17,27130
kgz,1959,18,31571
kgz,1959,19,35955
kgz,1959,20,40900
kgz,1959,21,43701
kgz,1959,22,42931
kgz,1959,23,39921
kgz,1959,24,37245
kgz,1959,25,34162
kgz,1959,26,32415
kgz,1959,27,33050
kgz,1959,28,35057
kgz,1959,29,36549
kgz,1959,30,38114
kgz,1959,31,38177
kgz,1959,32,35838
kgz,1959,33,31989
kgz,1959,34,28460
kgz,1959,35,24935
kgz,1959,36,21903
kgz,1959,37,19818
kgz,1959,38,18439
kgz,1959,39,16944
kgz,1959,40,15333
kgz,1959,41,14665
kgz,1959,42,15340
kgz,1959,43,16859
kgz,1959,44,18397
kgz,1959,45,20199
kgz,1959,46,21259
kgz,1959,47,21015
kgz,1959,48,19957
kgz,1959,49,19073
kgz,1959,50,18102
kgz,1959,51,17515
kgz,1959,52,17626
kgz,1959,53,18137
kgz,1959,54,18484
kgz,1959,55,18846
kgz,1959,56,18754
kgz,1959,57,17933
kgz,1959,58,16656
kgz,1959,59,15459
kgz,1959,60,14239
kgz,1959,61,13204
kgz,1959,62,12511
kgz,1959,63,12057
kgz,1959,64,11537
kgz,1959,65,10964
kgz,1959,66,10596
kgz,1959,67,10513
kgz,1959,68,10595
kgz,1959,69,10661
kgz,1959,70,10781
kgz,1959,71,10624
kgz,1959,72,10027
kgz,1959,73,9139
kgz,1959,74,8299
kgz,1959,75,7457
kgz,1959,76,6631
kgz,1959,77,5881
kgz,1959,78,5188
kgz,1959,79,4480
kgz,1959,80plus,22334
kgz,1960,0,78431
kgz,1960,1,75887
kgz,1960,2,72788
kgz,1960,3,69236
kgz,1960,4,65325
kgz,1960,5,61152
kgz,1960,6,56814
kgz,1960,7,52406
kgz,1960,8,48029
kgz,1960,9,43774
kgz,1960,10,39706
kgz,1960,11,35883
kgz,1960,12,32582
kgz,1960,13,29973
kgz,1960,14,28041
kgz,1960,15,26286
kgz,1960,16,24415
kgz,1960,17,24458
kgz,1960,18,27246
kgz,1960,19,31683
kgz,1960,20,36064
kgz,1960,21,41001
kgz,1960,22,43796
kgz,1960,23,43018
kgz,1960,24,40001
kgz,1960,25,37317
kgz,1960,26,34228
kgz,1960,27,32470
kgz,1960,28,33090
kgz,1960,29,35079
kgz,1960,30,36554
kgz,1960,31,38100
kgz,1960,32,38152
kgz,1960,33,35811
kgz,1960,34,31967
kgz,1960,35,28443
kgz,1960,36,24921
kgz,1960,37,21893
kgz,1960,38,19807
kgz,1960,39,18425
kgz,1960,40,16930
kgz,1960,41,15316
kgz,1960,42,14642
kgz,1960,43,15303
kgz,1960,44,16802
kgz,1960,45,18321
kgz,1960,46,20102
kgz,1960,47,21145
kgz,1960,48,20892
kgz,1960,49,19830
kgz,1960,50,18942
kgz,1960,51,17965
kgz,1960,52,17369
kgz,1960,53,17464
kgz,1960,54,17952
kgz,1960,55,18279
kgz,1960,56,18620
kgz,1960,57,18511
kgz,1960,58,17681
kgz,1960,59,16401
kgz,1960,60,15198
kgz,1960,61,13972
kgz,1960,62,12929
kgz,1960,63,12229
kgz,1960,64,11766
kgz,1960,65,11237
kgz,1960,66,10658
kgz,1960,67,10271
kgz,1960,68,10149
kgz,1960,69,10181
kgz,1960,70,10199
kgz,1960,71,10269
kgz,1960,72,10077
kgz,1960,73,9468
kgz,1960,74,8583
kgz,1960,75,7747
kgz,1960,76,6915
kgz,1960,77,6092
kgz,1960,78,5328
kgz,1960,79,4615
kgz,1960,80plus,21898
kgz,1961,0,81061
kgz,1961,1,78711
kgz,1961,2,76105
kgz,1961,3,72980
kgz,1961,4,69429
kgz,1961,5,65540
kgz,1961,6,61412
kgz,1961,7,57144
kgz,1961,8,52778
kgz,1961,9,48389
kgz,1961,10,44090
kgz,1961,11,39989
kgz,1961,12,36135
kgz,1961,13,32810
kgz,1961,14,30190
kgz,1961,15,28257
kgz,1961,16,26496
kgz,1961,17,24621
kgz,1961,18,24654
kgz,1961,19,27423
kgz,1961,20,31836
kgz,1961,21,36194
kgz,1961,22,41107
kgz,1961,23,43887
kgz,1961,24,43110
kgz,1961,25,40104
kgz,1961,26,37429
kgz,1961,27,34352
kgz,1961,28,32594
kgz,1961,29,33198
kgz,1961,30,35158
kgz,1961,31,36608
kgz,1961,32,38126
kgz,1961,33,38162
kgz,1961,34,35818
kgz,1961,35,31981
kgz,1961,36,28462
kgz,1961,37,24943
kgz,1961,38,21918
kgz,1961,39,19831
kgz,1961,40,18443
kgz,1961,41,16944
kgz,1961,42,15328
kgz,1961,43,14643
kgz,1961,44,15283
kgz,1961,45,16754
kgz,1961,46,18246
kgz,1961,47,19996
kgz,1961,48,21017
kgz,1961,49,20756
kgz,1961,50,19694
kgz,1961,51,18803
kgz,1961,52,17826
kgz,1961,53,17221
kgz,1961,54,17293
kgz,1961,55,17749
kgz,1961,56,18046
kgz,1961,57,18355
kgz,1961,58,18223
kgz,1961,59,17385
kgz,1961,60,16107
kgz,1961,61,14902
kgz,1961,62,13674
kgz,1961,63,12625
kgz,1961,64,11913
kgz,1961,65,11432
kgz,1961,66,10886
kgz,1961,67,10292
kgz,1961,68,9882
kgz,1961,69,9724
kgz,1961,70,9714
kgz,1961,71,9694
kgz,1961,72,9729
kgz,1961,73,9507
kgz,1961,74,8872
kgz,1961,75,7967
kgz,1961,76,7116
kgz,1961,77,6264
kgz,1961,78,5455
kgz,1961,79,4748
kgz,1961,80plus,23522
kgz,1962,0,83662
kgz,1962,1,81896
kgz,1962,2,79083
kgz,1962,3,76412
kgz,1962,4,73257
kgz,1962,5,69704
kgz,1962,6,65832
kgz,1962,7,61745
kgz,1962,8,57541
kgz,1962,9,53211
kgz,1962,10,48806
kgz,1962,11,44457
kgz,1962,12,40318
kgz,1962,13,36430
kgz,1962,14,33075
kgz,1962,15,30444
kgz,1962,16,28505
kgz,1962,17,26738
kgz,1962,18,24855
kgz,1962,19,24879
kgz,1962,20,27632
kgz,1962,21,32026
kgz,1962,22,36366
kgz,1962,23,41262
kgz,1962,24,44029
kgz,1962,25,43254
kgz,1962,26,40254
kgz,1962,27,37584
kgz,1962,28,34516
kgz,1962,29,32757
kgz,1962,30,33344
kgz,1962,31,35278
kgz,1962,32,36705
kgz,1962,33,38198
kgz,1962,34,38216
kgz,1962,35,35868
kgz,1962,36,32033
kgz,1962,37,28513
kgz,1962,38,24996
kgz,1962,39,21969
kgz,1962,40,19877
kgz,1962,41,18484
kgz,1962,42,16978
kgz,1962,43,15357
kgz,1962,44,14661
kgz,1962,45,15281
kgz,1962,46,16727
kgz,1962,47,18192
kgz,1962,48,19914
kgz,1962,49,20914
kgz,1962,50,20645
kgz,1962,51,19580
kgz,1962,52,18687
kgz,1962,53,17709
kgz,1962,54,17094
kgz,1962,55,17142
kgz,1962,56,17567
kgz,1962,57,17834
kgz,1962,58,18112
kgz,1962,59,17958
kgz,1962,60,17110
kgz,1962,61,15832
kgz,1962,62,14625
kgz,1962,63,13392
kgz,1962,64,12337
kgz,1962,65,11611
kgz,1962,66,11112
kgz,1962,67,10549
kgz,1962,68,9938
kgz,1962,69,9505
kgz,1962,70,9312
kgz,1962,71,9259
kgz,1962,72,9201
kgz,1962,73,9202
kgz,1962,74,8950
kgz,1962,75,8286
kgz,1962,76,7362
kgz,1962,77,6494
kgz,1962,78,5623
kgz,1962,79,4825
kgz,1962,80plus,24754
kgz,1963,0,85819
kgz,1963,1,84448
kgz,1963,2,82464
kgz,1963,3,79504
kgz,1963,4,76767
kgz,1963,5,73580
kgz,1963,6,70021
kgz,1963,7,66166
kgz,1963,8,62115
kgz,1963,9,57973
kgz,1963,10,53679
kgz,1963,11,49253
kgz,1963,12,44851
kgz,1963,13,40673
kgz,1963,14,36746
kgz,1963,15,33362
kgz,1963,16,30715
kgz,1963,17,28772
kgz,1963,18,26995
kgz,1963,19,25106
kgz,1963,20,25118
kgz,1963,21,27859
kgz,1963,22,32236
kgz,1963,23,36561
kgz,1963,24,41441
kgz,1963,25,44200
kgz,1963,26,43423
kgz,1963,27,40429
kgz,1963,28,37763
kgz,1963,29,34702
kgz,1963,30,32940
kgz,1963,31,33510
kgz,1963,32,35422
kgz,1963,33,36824
kgz,1963,34,38294
kgz,1963,35,38294
kgz,1963,36,35939
kgz,1963,37,32104
kgz,1963,38,28584
kgz,1963,39,25063
kgz,1963,40,22034
kgz,1963,41,19936
kgz,1963,42,18535
kgz,1963,43,17023
kgz,1963,44,15395
kgz,1963,45,14690
kgz,1963,46,15288
kgz,1963,47,16710
kgz,1963,48,18148
kgz,1963,49,19845
kgz,1963,50,20824
kgz,1963,51,20547
kgz,1963,52,19479
kgz,1963,53,18581
kgz,1963,54,17603
kgz,1963,55,16978
kgz,1963,56,17002
kgz,1963,57,17396
kgz,1963,58,17633
kgz,1963,59,17881
kgz,1963,60,17702
kgz,1963,61,16847
kgz,1963,62,15566
kgz,1963,63,14357
kgz,1963,64,13119
kgz,1963,65,12057
kgz,1963,66,11316
kgz,1963,67,10798
kgz,1963,68,10218
kgz,1963,69,9591
kgz,1963,70,9134
kgz,1963,71,8905
kgz,1963,72,8810
kgz,1963,73,8714
kgz,1963,74,8681
kgz,1963,75,8397
kgz,1963,76,7707
kgz,1963,77,6761
kgz,1963,78,5876
kgz,1963,79,4984
kgz,1963,80plus,25480
kgz,1964,0,87003
kgz,1964,1,86184
kgz,1964,2,84729
kgz,1964,3,82701
kgz,1964,4,79949
kgz,1964,5,77144
kgz,1964,6,73924
kgz,1964,7,70360
kgz,1964,8,66518
kgz,1964,9,62505
kgz,1964,10,58422
kgz,1964,11,54161
kgz,1964,12,49714
kgz,1964,13,45260
kgz,1964,14,41039
kgz,1964,15,37074
kgz,1964,16,33659
kgz,1964,17,30996
kgz,1964,18,29046
kgz,1964,19,27261
kgz,1964,20,25364
kgz,1964,21,25365
kgz,1964,22,28093
kgz,1964,23,32456
kgz,1964,24,36767
kgz,1964,25,41633
kgz,1964,26,44382
kgz,1964,27,43607
kgz,1964,28,40615
