country,age,year,population
kgz,1,2041,154421
kgz,1,2042,154684
kgz,1,2043,155142
kgz,1,2044,155350
kgz,1,2045,155335
kgz,1,2046,154813
kgz,1,2047,154854
kgz,1,2048,154316
kgz,1,2049,153632
kgz,1,2050,152835
kgz,1,2051,151745
kgz,1,2052,151139
kgz,1,2053,150201
kgz,1,2054,149251
kgz,1,2055,148318
kgz,1,2056,147495
kgz,1,2057,146726
kgz,1,2058,146012
kgz,1,2059,145379
kgz,1,2060,144836
kgz,1,2061,144632
kgz,1,2062,144228
kgz,1,2063,144043
kgz,1,2064,143895
kgz,1,2065,143758
kgz,1,2066,144039
kgz,1,2067,143657
kgz,1,2068,143584
kgz,1,2069,143454
kgz,1,2070,143241
kgz,1,2071,143231
kgz,1,2072,142662
kgz,1,2073,142243
kgz,1,2074,141743
kgz,1,2075,141166
kgz,1,2076,140542
kgz,1,2077,139911
kgz,1,2078,139181
kgz,1,2079,138386
kgz,1,2080,137528
kgz,1,2081,136666
kgz,1,2082,135762
kgz,1,2083,134829
kgz,1,2084,133885
kgz,1,2085,132942
kgz,1,2086,132088
kgz,1,2087,131264
kgz,1,2088,130449
kgz,1,2089,129641
kgz,1,2090,128836
kgz,1,2091,128278
kgz,1,2092,127465
kgz,1,2093,126800
kgz,1,2094,126145
kgz,1,2095,125496
kgz,1,2096,125097
kgz,1,2097,124446
kgz,1,2098,123923
kgz,1,2099,123385
kgz,1,2100,122821
kgz,10,1950,35821
kgz,10,1951,31605
kgz,10,1952,27789
kgz,10,1953,24705
kgz,10,1954,23958
kgz,10,1955,25866
kgz,10,1956,27634
kgz,10,1957,29653
kgz,10,1958,32325
kgz,10,1959,35757
kgz,10,1960,39884
kgz,10,1961,44395
kgz,10,1962,49218
kgz,10,1963,54126
kgz,10,1964,58710
kgz,10,1965,62824
kgz,10,1966,67017
kgz,10,1967,71225
kgz,10,1968,75218
kgz,10,1969,78762
kgz,10,1970,81696
kgz,10,1971,84094
kgz,10,1972,86089
kgz,10,1973,87379
kgz,10,1974,87393
kgz,10,1975,86192
kgz,10,1976,84910
kgz,10,1977,84103
kgz,10,1978,83718
kgz,10,1979,83909
kgz,10,1980,84584
kgz,10,1981,85028
kgz,10,1982,85915
kgz,10,1983,87047
kgz,10,1984,87919
kgz,10,1985,88407
kgz,10,1986,89364
kgz,10,1987,90848
kgz,10,1988,92805
kgz,10,1989,95421
kgz,10,1990,98565
kgz,10,1991,101105
kgz,10,1992,103436
kgz,10,1993,105835
kgz,10,1994,108656
kgz,10,1995,111955
kgz,10,1996,115077
kgz,10,1997,118243
kgz,10,1998,120828
kgz,10,1999,121729
kgz,10,2000,120667
kgz,10,2001,119952
kgz,10,2002,118929
kgz,10,2003,117271
kgz,10,2004,114611
kgz,10,2005,110900
kgz,10,2006,107941
kgz,10,2007,105085
kgz,10,2008,102455
kgz,10,2009,100416
kgz,10,2010,99164
kgz,10,2011,98048
kgz,10,2012,97629
kgz,10,2013,98343
kgz,10,2014,100899
kgz,10,2015,105327
kgz,10,2016,109258
kgz,10,2017,113611
kgz,10,2018,118927
kgz,10,2019,126005
kgz,10,2020,134652
kgz,10,2021,142868
kgz,10,2022,150629
kgz,10,2023,156807
kgz,10,2024,159007
kgz,10,2025,156907
kgz,10,2026,155138
kgz,10,2027,153254
kgz,10,2028,151089
kgz,10,2029,149310
kgz,10,2030,148096
kgz,10,2031,146425
kgz,10,2032,144589
kgz,10,2033,142828
kgz,10,2034,141262
kgz,10,2035,139947
kgz,10,2036,138753
kgz,10,2037,137791
kgz,10,2038,137258
kgz,10,2039,137487
kgz,10,2040,138501
kgz,10,2041,139550
kgz,10,2042,140795
kgz,10,2043,142268
kgz,10,2044,143913
kgz,10,2045,145655
kgz,10,2046,147386
kgz,10,2047,149177
kgz,10,2048,150853
kgz,10,2049,152136
kgz,10,2050,152940
kgz,10,2051,153662
kgz,10,2052,154332
kgz,10,2053,154798
kgz,10,2054,154899
kgz,10,2055,154596
kgz,10,2056,154175
kgz,10,2057,153694
kgz,10,2058,153104
kgz,10,2059,152362
kgz,10,2060,151463
kgz,10,2061,150501
kgz,10,2062,149556
kgz,10,2063,148634
kgz,10,2064,147754
kgz,10,2065,146921
kgz,10,2066,146079
kgz,10,2067,145324
kgz,10,2068,144688
kgz,10,2069,144218
kgz,10,2070,143902
kgz,10,2071,143564
kgz,10,2072,143325
kgz,10,2073,143174
kgz,10,2074,143086
kgz,10,2075,143023
kgz,10,2076,142909
kgz,10,2077,142860
kgz,10,2078,142808
kgz,10,2079,142644
kgz,10,2080,142326
kgz,10,2081,141942
kgz,10,2082,141592
kgz,10,2083,141208
kgz,10,2084,140701
kgz,10,2085,140037
kgz,10,2086,139317
kgz,10,2087,138623
kgz,10,2088,137896
kgz,10,2089,137073
kgz,10,2090,136132
kgz,10,2091,135180
kgz,10,2092,134273
kgz,10,2093,133384
kgz,10,2094,132497
kgz,10,2095,131594
kgz,10,2096,130701
kgz,10,2097,129873
kgz,10,2098,129093
kgz,10,2099,128337
kgz,10,2100,127587
kgz,100,1950,47
kgz,100,1951,51
kgz,100,1952,57
kgz,100,1953,63
kgz,100,1954,70
kgz,100,1955,76
kgz,100,1956,82
kgz,100,1957,88
kgz,100,1958,93
kgz,100,1959,99
kgz,100,1960,105
kgz,100,1961,111
kgz,100,1962,115
kgz,100,1963,120
kgz,100,1964,126
kgz,100,1965,130
kgz,100,1966,134
kgz,100,1967,138
kgz,100,1968,143
kgz,100,1969,148
kgz,100,1970,155
kgz,100,1971,165
kgz,100,1972,176
kgz,100,1973,187
kgz,100,1974,199
kgz,100,1975,210
kgz,100,1976,220
kgz,100,1977,229
kgz,100,1978,237
kgz,100,1979,247
kgz,100,1980,258
kgz,100,1981,270
kgz,100,1982,283
kgz,100,1983,296
kgz,100,1984,309
kgz,100,1985,322
kgz,100,1986,335
kgz,100,1987,347
kgz,100,1988,360
kgz,100,1989,373
kgz,100,1990,386
kgz,100,1991,404
kgz,100,1992,422
kgz,100,1993,437
kgz,100,1994,440
kgz,100,1995,426
kgz,100,1996,389
kgz,100,1997,335
kgz,100,1998,272
kgz,100,1999,213
kgz,100,2000,165
kgz,100,2001,134
kgz,100,2002,115
kgz,100,2003,106
kgz,100,2004,100
kgz,100,2005,94
kgz,100,2006,87
kgz,100,2007,78
kgz,100,2008,71
kgz,100,2009,64
kgz,100,2010,57
kgz,100,2011,51
kgz,100,2012,45
kgz,100,2013,40
kgz,100,2014,36
kgz,100,2015,34
kgz,100,2016,34
kgz,100,2017,34
kgz,100,2018,38
kgz,100,2019,46
kgz,100,2020,56
kgz,100,2021,72
kgz,100,2022,90
kgz,100,2023,111
kgz,100,2024,132
kgz,100,2025,152
kgz,100,2026,169
kgz,100,2027,183
kgz,100,2028,197
kgz,100,2029,211
kgz,100,2030,225
kgz,100,2031,240
kgz,100,2032,257
kgz,100,2033,272
kgz,100,2034,288
kgz,100,2035,304
kgz,100,2036,321
kgz,100,2037,339
kgz,100,2038,352
kgz,100,2039,359
kgz,100,2040,355
kgz,100,2041,339
kgz,100,2042,314
kgz,100,2043,285
kgz,100,2044,264
kgz,100,2045,257
kgz,100,2046,267
kgz,100,2047,292
kgz,100,2048,330
kgz,100,2049,374
kgz,100,2050,422
kgz,100,2051,472
kgz,100,2052,527
kgz,100,2053,585
kgz,100,2054,650
kgz,100,2055,720
kgz,100,2056,796
kgz,100,2057,878
kgz,100,2058,965
kgz,100,2059,1055
kgz,100,2060,1149
kgz,100,2061,1249
kgz,100,2062,1352
kgz,100,2063,1455
kgz,100,2064,1549
kgz,100,2065,1632
kgz,100,2066,1703
kgz,100,2067,1761
kgz,100,2068,1814
kgz,100,2069,1869
kgz,100,2070,1931
kgz,100,2071,2005
kgz,100,2072,2088
kgz,100,2073,2179
kgz,100,2074,2273
kgz,100,2075,2368
kgz,100,2076,2465
kgz,100,2077,2567
kgz,100,2078,2679
kgz,100,2079,2803
kgz,100,2080,2946
kgz,100,2081,3105
kgz,100,2082,3280
kgz,100,2083,3483
kgz,100,2084,3727
kgz,100,2085,4024
kgz,100,2086,4381
kgz,100,2087,4785
kgz,100,2088,5207
kgz,100,2089,5607
kgz,100,2090,5957
kgz,100,2091,6251
kgz,100,2092,6489
kgz,100,2093,6681
kgz,100,2094,6841
kgz,100,2095,6981
kgz,100,2096,7114
kgz,100,2097,7232
kgz,100,2098,7324
kgz,100,2099,7373
kgz,100,2100,7355
kgz,11,1950,40901
kgz,11,1951,35766
kgz,11,1952,31591
kgz,11,1953,27545
kgz,11,1954,24438
kgz,11,1955,24052
kgz,11,1956,25878
kgz,11,1957,27677
kgz,11,1958,29697
kgz,11,1959,32398
kgz,11,1960,35911
kgz,11,1961,40181
kgz,11,1962,44766
kgz,11,1963,49683
kgz,11,1964,54629
kgz,11,1965,59161
kgz,11,1966,63300
kgz,11,1967,67578
kgz,11,1968,71804
kgz,11,1969,75677
kgz,11,1970,79008
kgz,11,1971,81675
kgz,11,1972,83831
kgz,11,1973,85793
kgz,11,1974,87115
kgz,11,1975,87060
kgz,11,1976,85410
kgz,11,1977,84401
kgz,11,1978,83779
kgz,11,1979,83503
kgz,11,1980,83772
kgz,11,1981,84044
kgz,11,1982,84616
kgz,11,1983,85670
kgz,11,1984,86913
kgz,11,1985,87745
kgz,11,1986,88140
kgz,11,1987,89239
kgz,11,1988,90707
kgz,11,1989,92569
kgz,11,1990,95095
kgz,11,1991,97683
kgz,11,1992,100092
kgz,11,1993,102373
kgz,11,1994,104933
kgz,11,1995,108106
kgz,11,1996,111621
kgz,11,1997,115063
kgz,11,1998,118466
kgz,11,1999,120944
kgz,11,2000,121387
kgz,11,2001,120718
kgz,11,2002,119835
kgz,11,2003,118839
kgz,11,2004,117231
kgz,11,2005,114488
kgz,11,2006,111454
kgz,11,2007,108549
kgz,11,2008,105668
kgz,11,2009,103028
kgz,11,2010,101034
kgz,11,2011,99295
kgz,11,2012,98266
kgz,11,2013,97828
kgz,11,2014,98627
kgz,11,2015,101437
kgz,11,2016,105031
kgz,11,2017,109174
kgz,11,2018,113462
kgz,11,2019,118703
kgz,11,2020,125928
kgz,11,2021,134831
kgz,11,2022,142868
kgz,11,2023,150848
kgz,11,2024,157070
kgz,11,2025,158759
kgz,11,2026,156653
kgz,11,2027,154969
kgz,11,2028,153082
kgz,11,2029,150924
kgz,11,2030,149263
kgz,11,2031,147978
kgz,11,2032,146309
kgz,11,2033,144465
kgz,11,2034,142720
kgz,11,2035,141184
kgz,11,2036,139783
kgz,11,2037,138625
kgz,11,2038,137637
kgz,11,2039,137114
kgz,11,2040,137431
kgz,11,2041,138356
kgz,11,2042,139442
kgz,11,2043,140706
kgz,11,2044,142189
kgz,11,2045,143838
kgz,11,2046,145529
kgz,11,2047,147290
kgz,11,2048,149131
kgz,11,2049,150820
kgz,11,2050,152049
kgz,11,2051,152812
kgz,11,2052,153562
kgz,11,2053,154274
kgz,11,2054,154755
kgz,11,2055,154818
kgz,11,2056,154470
kgz,11,2057,154074
kgz,11,2058,153620
kgz,11,2059,153040
kgz,11,2060,152286
kgz,11,2061,151340
kgz,11,2062,150402
kgz,11,2063,149471
kgz,11,2064,148558
kgz,11,2065,147685
kgz,11,2066,146789
kgz,11,2067,145975
kgz,11,2068,145234
kgz,11,2069,144612
kgz,11,2070,144163
kgz,11,2071,143766
kgz,11,2072,143463
kgz,11,2073,143249
kgz,11,2074,143116
kgz,11,2075,143034
kgz,11,2076,142890
kgz,11,2077,142812
kgz,11,2078,142801
kgz,11,2079,142767
kgz,11,2080,142590
kgz,11,2081,142196
kgz,11,2082,141849
kgz,11,2083,141537
kgz,11,2084,141167
kgz,11,2085,140641
kgz,11,2086,139925
kgz,11,2087,139236
kgz,11,2088,138565
kgz,11,2089,137844
kgz,11,2090,137001
kgz,11,2091,136027
kgz,11,2092,135100
kgz,11,2093,134206
kgz,11,2094,133321
kgz,11,2095,132423
kgz,11,2096,131491
kgz,11,2097,130619
kgz,11,2098,129805
kgz,11,2099,129031
kgz,11,2100,128270
kgz,12,1950,43811
kgz,12,1951,40825
kgz,12,1952,35827
kgz,12,1953,31579
kgz,12,1954,27282
kgz,12,1955,24158
kgz,12,1956,24060
kgz,12,1957,25929
kgz,12,1958,27754
kgz,12,1959,29775
kgz,12,1960,32507
kgz,12,1961,36176
kgz,12,1962,40508
kgz,12,1963,45158
kgz,12,1964,50166
kgz,12,1965,55148
kgz,12,1966,59596
kgz,12,1967,63823
kgz,12,1968,68124
kgz,12,1969,72252
kgz,12,1970,75939
kgz,12,1971,78925
kgz,12,1972,81321
kgz,12,1973,83364
kgz,12,1974,85481
kgz,12,1975,86943
kgz,12,1976,86097
kgz,12,1977,84764
kgz,12,1978,83995
kgz,12,1979,83470
kgz,12,1980,83247
kgz,12,1981,83031
kgz,12,1982,83440
kgz,12,1983,84152
kgz,12,1984,85417
kgz,12,1985,86787
kgz,12,1986,87338
kgz,12,1987,87919
kgz,12,1988,89070
kgz,12,1989,90417
kgz,12,1990,92137
kgz,12,1991,94213
kgz,12,1992,96695
kgz,12,1993,99090
kgz,12,1994,101489
kgz,12,1995,104325
kgz,12,1996,107773
kgz,12,1997,111559
kgz,12,1998,115152
kgz,12,1999,118587
kgz,12,2000,120831
kgz,12,2001,121384
kgz,12,2002,120540
kgz,12,2003,119665
kgz,12,2004,118842
kgz,12,2005,117334
kgz,12,2006,115021
kgz,12,2007,112093
kgz,12,2008,109203
kgz,12,2009,106278
kgz,12,2010,103624
kgz,12,2011,101071
kgz,12,2012,99472
kgz,12,2013,98526
kgz,12,2014,98089
kgz,12,2015,98982
kgz,12,2016,101128
kgz,12,2017,104992
kgz,12,2018,109195
kgz,12,2019,113224
kgz,12,2020,118310
kgz,12,2021,126039
kgz,12,2022,134661
kgz,12,2023,142673
kgz,12,2024,151091
kgz,12,2025,157451
kgz,12,2026,158456
kgz,12,2027,156473
kgz,12,2028,154855
kgz,12,2029,152887
kgz,12,2030,150700
kgz,12,2031,149101
kgz,12,2032,147821
kgz,12,2033,146156
kgz,12,2034,144328
kgz,12,2035,142608
kgz,12,2036,140975
kgz,12,2037,139633
kgz,12,2038,138492
kgz,12,2039,137463
kgz,12,2040,136943
kgz,12,2041,137242
kgz,12,2042,138208
kgz,12,2043,139320
kgz,12,2044,140597
kgz,12,2045,142087
kgz,12,2046,143666
kgz,12,2047,145379
kgz,12,2048,147173
kgz,12,2049,149070
kgz,12,2050,150773
kgz,12,2051,151876
kgz,12,2052,152663
kgz,12,2053,153445
kgz,12,2054,154201
kgz,12,2055,154693
kgz,12,2056,154647
kgz,12,2057,154326
kgz,12,2058,153956
kgz,12,2059,153528
kgz,12,2060,152955
kgz,12,2061,152119
kgz,12,2062,151200
kgz,12,2063,150283
kgz,12,2064,149367
kgz,12,2065,148464
kgz,12,2066,147510
kgz,12,2067,146647
kgz,12,2068,145859
kgz,12,2069,145129
kgz,12,2070,144520
kgz,12,2071,143982
kgz,12,2072,143624
kgz,12,2073,143352
kgz,12,2074,143161
kgz,12,2075,143043
kgz,12,2076,142858
kgz,12,2077,142749
kgz,12,2078,142707
kgz,12,2079,142732
kgz,12,2080,142713
kgz,12,2081,142417
kgz,12,2082,142059
kgz,12,2083,141748
kgz,12,2084,141467
kgz,12,2085,141102
kgz,12,2086,140485
kgz,12,2087,139800
kgz,12,2088,139134
kgz,12,2089,138483
kgz,12,2090,137763
kgz,12,2091,136852
kgz,12,2092,135905
kgz,12,2093,134997
kgz,12,2094,134114
kgz,12,2095,133228
kgz,12,2096,132277
kgz,12,2097,131367
kgz,12,2098,130514
kgz,12,2099,129714
kgz,12,2100,128945
kgz,13,1950,43092
kgz,13,1951,43719
kgz,13,1952,40881
kgz,13,1953,35892
kgz,13,1954,31547
kgz,13,1955,27007
kgz,13,1956,24156
kgz,13,1957,24105
kgz,13,1958,26013
kgz,13,1959,27861
kgz,13,1960,29885
kgz,13,1961,32746
kgz,13,1962,36467
kgz,13,1963,40853
kgz,13,1964,45567
kgz,13,1965,50663
kgz,13,1966,55545
kgz,13,1967,60077
kgz,13,1968,64332
kgz,13,1969,68547
kgz,13,1970,72511
kgz,13,1971,75821
kgz,13,1972,78520
kgz,13,1973,80769
kgz,13,1974,82881
kgz,13,1975,85260
kgz,13,1976,85858
kgz,13,1977,85270
kgz,13,1978,84221
kgz,13,1979,83604
kgz,13,1980,83119
kgz,13,1981,82401
kgz,13,1982,82230
kgz,13,1983,82788
kgz,13,1984,83683
kgz,13,1985,85173
kgz,13,1986,86257
kgz,13,1987,86978
kgz,13,1988,87656
kgz,13,1989,88755
kgz,13,1990,89936
kgz,13,1991,91257
kgz,13,1992,93229
kgz,13,1993,95718
kgz,13,1994,98261
kgz,13,1995,100889
kgz,13,1996,103992
kgz,13,1997,107701
kgz,13,1998,111596
kgz,13,1999,115141
kgz,13,2000,118482
kgz,13,2001,120725
kgz,13,2002,121154
kgz,13,2003,120311
kgz,13,2004,119589
kgz,13,2005,118990
kgz,13,2006,117903
kgz,13,2007,115641
kgz,13,2008,112777
kgz,13,2009,109884
kgz,13,2010,106910
kgz,13,2011,103519
kgz,13,2012,101154
kgz,13,2013,99692
kgz,13,2014,98847
kgz,13,2015,98419
kgz,13,2016,98657
kgz,13,2017,101068
kgz,13,2018,105053
kgz,13,2019,109132
kgz,13,2020,112824
kgz,13,2021,118355
kgz,13,2022,125825
kgz,13,2023,134306
kgz,13,2024,142503
kgz,13,2025,151447
kgz,13,2026,157103
kgz,13,2027,158229
kgz,13,2028,156346
kgz,13,2029,154714
kgz,13,2030,152632
kgz,13,2031,150490
kgz,13,2032,148898
kgz,13,2033,147628
kgz,13,2034,145989
kgz,13,2035,144186
kgz,13,2036,142352
kgz,13,2037,140779
kgz,13,2038,139475
kgz,13,2039,138335
kgz,13,2040,137263
kgz,13,2041,136708
kgz,13,2042,137048
kgz,13,2043,138046
kgz,13,2044,139179
kgz,13,2045,140467
kgz,13,2046,141869
kgz,13,2047,143472
kgz,13,2048,145208
kgz,13,2049,147040
kgz,13,2050,148993
kgz,13,2051,150553
kgz,13,2052,151683
kgz,13,2053,152497
kgz,13,2054,153312
kgz,13,2055,154110
kgz,13,2056,154476
kgz,13,2057,154459
kgz,13,2058,154165
kgz,13,2059,153820
kgz,13,2060,153413
kgz,13,2061,152743
kgz,13,2062,151934
kgz,13,2063,151042
kgz,13,2064,150145
kgz,13,2065,149243
kgz,13,2066,148244
kgz,13,2067,147324
kgz,13,2068,146493
kgz,13,2069,145726
kgz,13,2070,145006
kgz,13,2071,144294
kgz,13,2072,143796
kgz,13,2073,143472
kgz,13,2074,143228
kgz,13,2075,143059
kgz,13,2076,142821
kgz,13,2077,142673
kgz,13,2078,142598
kgz,13,2079,142589
kgz,13,2080,142648
kgz,13,2081,142494
kgz,13,2082,142236
kgz,13,2083,141914
kgz,13,2084,141632
kgz,13,2085,141373
kgz,13,2086,140901
kgz,13,2087,140317
kgz,13,2088,139656
kgz,13,2089,139008
kgz,13,2090,138373
kgz,13,2091,137570
kgz,13,2092,136687
kgz,13,2093,135762
kgz,13,2094,134868
kgz,13,2095,133991
kgz,13,2096,133038
kgz,13,2097,132111
kgz,13,2098,131222
kgz,13,2099,130386
kgz,13,2100,129599
kgz,14,1950,40099
kgz,14,1951,42995
kgz,14,1952,43769
kgz,14,1953,40941
kgz,14,1954,35933
kgz,14,1955,31502
kgz,14,1956,26985
kgz,14,1957,24191
kgz,14,1958,24181
kgz,14,1959,26126
kgz,14,1960,27999
kgz,14,1961,30113
kgz,14,1962,33011
kgz,14,1963,36777
kgz,14,1964,41215
kgz,14,1965,45989
kgz,14,1966,51027
kgz,14,1967,55985
kgz,14,1968,60545
kgz,14,1969,64726
kgz,14,1970,68790
kgz,14,1971,72399
kgz,14,1972,75393
kgz,14,1973,77923
kgz,14,1974,80202
kgz,14,1975,82487
kgz,14,1976,84157
kgz,14,1977,84907
kgz,14,1978,84545
kgz,14,1979,83691
kgz,14,1980,83169
kgz,14,1981,82319
kgz,14,1982,81493
kgz,14,1983,81378
kgz,14,1984,82129
kgz,14,1985,83222
kgz,14,1986,84560
kgz,14,1987,85774
kgz,14,1988,86576
kgz,14,1989,87250
kgz,14,1990,88254
kgz,14,1991,89066
kgz,14,1992,90279
kgz,14,1993,92256
kgz,14,1994,94909
kgz,14,1995,97708
kgz,14,1996,100558
kgz,14,1997,103911
kgz,14,1998,107726
kgz,14,1999,111536
kgz,14,2000,114911
kgz,14,2001,118214
kgz,14,2002,120393
kgz,14,2003,120871
kgz,14,2004,120176
kgz,14,2005,119659
kgz,14,2006,119690
kgz,14,2007,118562
kgz,14,2008,116309
kgz,14,2009,113491
kgz,14,2010,110589
kgz,14,2011,106603
kgz,14,2012,103462
kgz,14,2013,101282
kgz,14,2014,99974
kgz,14,2015,99239
kgz,14,2016,98076
kgz,14,2017,98574
kgz,14,2018,101104
kgz,14,2019,105033
kgz,14,2020,108912
kgz,14,2021,112812
kgz,14,2022,118095
kgz,14,2023,125439
kgz,14,2024,133975
kgz,14,2025,142438
kgz,14,2026,151056
kgz,14,2027,156828
kgz,14,2028,158057
kgz,14,2029,156195
kgz,14,2030,154514
kgz,14,2031,152374
kgz,14,2032,150240
kgz,14,2033,148660
kgz,14,2034,147422
kgz,14,2035,145817
kgz,14,2036,143881
kgz,14,2037,142108
kgz,14,2038,140575
kgz,14,2039,139296
kgz,14,2040,138154
kgz,14,2041,136981
kgz,14,2042,136468
kgz,14,2043,136841
kgz,14,2044,137865
kgz,14,2045,139015
kgz,14,2046,140203
kgz,14,2047,141627
kgz,14,2048,143257
kgz,14,2049,145023
kgz,14,2050,146892
kgz,14,2051,148729
kgz,14,2052,150314
kgz,14,2053,151472
kgz,14,2054,152315
kgz,14,2055,153161
kgz,14,2056,153847
kgz,14,2057,154242
kgz,14,2058,154253
kgz,14,2059,153985
kgz,14,2060,153661
kgz,14,2061,153154
kgz,14,2062,152513
kgz,14,2063,151731
kgz,14,2064,150863
kgz,14,2065,149986
kgz,14,2066,148977
