age,country,year,population
1,glp,2054,4811
1,glp,2055,4771
1,glp,2056,4775
1,glp,2057,4726
1,glp,2058,4710
1,glp,2059,4698
1,glp,2060,4691
1,glp,2061,4722
1,glp,2062,4694
1,glp,2063,4698
1,glp,2064,4699
1,glp,2065,4697
1,glp,2066,4725
1,glp,2067,4699
1,glp,2068,4692
1,glp,2069,4679
1,glp,2070,4660
1,glp,2071,4654
1,glp,2072,4614
1,glp,2073,4580
1,glp,2074,4543
1,glp,2075,4500
1,glp,2076,4464
1,glp,2077,4416
1,glp,2078,4367
1,glp,2079,4315
1,glp,2080,4263
1,glp,2081,4225
1,glp,2082,4173
1,glp,2083,4129
1,glp,2084,4085
1,glp,2085,4044
1,glp,2086,4026
1,glp,2087,3985
1,glp,2088,3957
1,glp,2089,3932
1,glp,2090,3907
1,glp,2091,3912
1,glp,2092,3879
1,glp,2093,3864
1,glp,2094,3849
1,glp,2095,3837
1,glp,2096,3837
1,glp,2097,3826
1,glp,2098,3817
1,glp,2099,3807
1,glp,2100,3793
10,glp,1950,4539
10,glp,1951,4505
10,glp,1952,4563
10,glp,1953,4717
10,glp,1954,5033
10,glp,1955,5508
10,glp,1956,5975
10,glp,1957,6452
10,glp,1958,6894
10,glp,1959,7180
10,glp,1960,7284
10,glp,1961,7471
10,glp,1962,7687
10,glp,1963,7902
10,glp,1964,8113
10,glp,1965,8312
10,glp,1966,8395
10,glp,1967,8484
10,glp,1968,8570
10,glp,1969,8642
10,glp,1970,8691
10,glp,1971,8812
10,glp,1972,9012
10,glp,1973,9231
10,glp,1974,9396
10,glp,1975,9463
10,glp,1976,9222
10,glp,1977,8986
10,glp,1978,8735
10,glp,1979,8431
10,glp,1980,8046
10,glp,1981,7755
10,glp,1982,7504
10,glp,1983,7347
10,glp,1984,7446
10,glp,1985,7820
10,glp,1986,8091
10,glp,1987,8149
10,glp,1988,8040
10,glp,1989,7784
10,glp,1990,7430
10,glp,1991,7251
10,glp,1992,6966
10,glp,1993,6681
10,glp,1994,6610
10,glp,1995,6805
10,glp,1996,6919
10,glp,1997,6998
10,glp,1998,7078
10,glp,1999,7145
10,glp,2000,7206
10,glp,2001,7303
10,glp,2002,7414
10,glp,2003,7512
10,glp,2004,7572
10,glp,2005,7577
10,glp,2006,7415
10,glp,2007,7239
10,glp,2008,7079
10,glp,2009,6997
10,glp,2010,7005
10,glp,2011,7031
10,glp,2012,7098
10,glp,2013,7194
10,glp,2014,7279
10,glp,2015,7323
10,glp,2016,7295
10,glp,2017,7283
10,glp,2018,7261
10,glp,2019,7176
10,glp,2020,7027
10,glp,2021,6828
10,glp,2022,6647
10,glp,2023,6485
10,glp,2024,6355
10,glp,2025,6261
10,glp,2026,6125
10,glp,2027,6008
10,glp,2028,5910
10,glp,2029,5835
10,glp,2030,5782
10,glp,2031,5710
10,glp,2032,5663
10,glp,2033,5641
10,glp,2034,5636
10,glp,2035,5644
10,glp,2036,5635
10,glp,2037,5649
10,glp,2038,5678
10,glp,2039,5717
10,glp,2040,5756
10,glp,2041,5773
10,glp,2042,5806
10,glp,2043,5846
10,glp,2044,5881
10,glp,2045,5901
10,glp,2046,5897
10,glp,2047,5904
10,glp,2048,5908
10,glp,2049,5894
10,glp,2050,5858
10,glp,2051,5794
10,glp,2052,5741
10,glp,2053,5688
10,glp,2054,5623
10,glp,2055,5545
10,glp,2056,5444
10,glp,2057,5357
10,glp,2058,5280
10,glp,2059,5215
10,glp,2060,5157
10,glp,2061,5081
10,glp,2062,5021
10,glp,2063,4976
10,glp,2064,4945
10,glp,2065,4924
10,glp,2066,4887
10,glp,2067,4867
10,glp,2068,4860
10,glp,2069,4860
10,glp,2070,4865
10,glp,2071,4851
10,glp,2072,4852
10,glp,2073,4860
10,glp,2074,4867
10,glp,2075,4870
10,glp,2076,4854
10,glp,2077,4847
10,glp,2078,4842
10,glp,2079,4831
10,glp,2080,4809
10,glp,2081,4770
10,glp,2082,4735
10,glp,2083,4704
10,glp,2084,4670
10,glp,2085,4630
10,glp,2086,4570
10,glp,2087,4520
10,glp,2088,4473
10,glp,2089,4430
10,glp,2090,4387
10,glp,2091,4328
10,glp,2092,4280
10,glp,2093,4239
10,glp,2094,4207
10,glp,2095,4177
10,glp,2096,4137
10,glp,2097,4101
10,glp,2098,4072
10,glp,2099,4043
10,glp,2100,4019
100plus,glp,1990,25
100plus,glp,1991,27
100plus,glp,1992,30
100plus,glp,1993,32
100plus,glp,1994,35
100plus,glp,1995,38
100plus,glp,1996,41
100plus,glp,1997,44
100plus,glp,1998,47
100plus,glp,1999,52
100plus,glp,2000,57
100plus,glp,2001,63
100plus,glp,2002,70
100plus,glp,2003,78
100plus,glp,2004,86
100plus,glp,2005,93
100plus,glp,2006,100
100plus,glp,2007,105
100plus,glp,2008,111
100plus,glp,2009,119
100plus,glp,2010,128
100plus,glp,2011,140
100plus,glp,2012,153
100plus,glp,2013,169
100plus,glp,2014,186
100plus,glp,2015,205
100plus,glp,2016,224
100plus,glp,2017,244
100plus,glp,2018,265
100plus,glp,2019,287
100plus,glp,2020,310
100plus,glp,2021,334
100plus,glp,2022,358
100plus,glp,2023,383
100plus,glp,2024,407
100plus,glp,2025,430
100plus,glp,2026,452
100plus,glp,2027,472
100plus,glp,2028,495
100plus,glp,2029,518
100plus,glp,2030,546
100plus,glp,2031,578
100plus,glp,2032,615
100plus,glp,2033,654
100plus,glp,2034,693
100plus,glp,2035,733
100plus,glp,2036,772
100plus,glp,2037,811
100plus,glp,2038,851
100plus,glp,2039,893
100plus,glp,2040,938
100plus,glp,2041,986
100plus,glp,2042,1037
100plus,glp,2043,1094
100plus,glp,2044,1155
100plus,glp,2045,1224
100plus,glp,2046,1299
100plus,glp,2047,1382
100plus,glp,2048,1471
100plus,glp,2049,1565
100plus,glp,2050,1668
100plus,glp,2051,1777
100plus,glp,2052,1893
100plus,glp,2053,2014
100plus,glp,2054,2136
100plus,glp,2055,2257
100plus,glp,2056,2375
100plus,glp,2057,2489
100plus,glp,2058,2609
100plus,glp,2059,2740
100plus,glp,2060,2890
100plus,glp,2061,3059
100plus,glp,2062,3244
100plus,glp,2063,3437
100plus,glp,2064,3627
100plus,glp,2065,3804
100plus,glp,2066,3967
100plus,glp,2067,4116
100plus,glp,2068,4250
100plus,glp,2069,4370
100plus,glp,2070,4476
100plus,glp,2071,4567
100plus,glp,2072,4640
100plus,glp,2073,4703
100plus,glp,2074,4759
100plus,glp,2075,4815
100plus,glp,2076,4873
100plus,glp,2077,4931
100plus,glp,2078,4983
100plus,glp,2079,5015
100plus,glp,2080,5020
100plus,glp,2081,4995
100plus,glp,2082,4947
100plus,glp,2083,4888
100plus,glp,2084,4839
100plus,glp,2085,4812
100plus,glp,2086,4814
100plus,glp,2087,4841
100plus,glp,2088,4889
100plus,glp,2089,4949
100plus,glp,2090,5015
100plus,glp,2091,5087
100plus,glp,2092,5164
100plus,glp,2093,5250
100plus,glp,2094,5349
100plus,glp,2095,5462
100plus,glp,2096,5589
100plus,glp,2097,5726
100plus,glp,2098,5866
100plus,glp,2099,6002
100plus,glp,2100,6122
11,glp,1950,4514
11,glp,1951,4417
11,glp,1952,4438
11,glp,1953,4509
11,glp,1954,4679
11,glp,1955,5029
11,glp,1956,5507
11,glp,1957,5975
11,glp,1958,6465
11,glp,1959,6901
11,glp,1960,7148
11,glp,1961,7280
11,glp,1962,7467
11,glp,1963,7685
11,glp,1964,7903
11,glp,1965,8117
11,glp,1966,8198
11,glp,1967,8288
11,glp,1968,8382
11,glp,1969,8467
11,glp,1970,8534
11,glp,1971,8621
11,glp,1972,8788
11,glp,1973,9029
11,glp,1974,9269
11,glp,1975,9433
11,glp,1976,9207
11,glp,1977,8985
11,glp,1978,8791
11,glp,1979,8588
11,glp,1980,8308
11,glp,1981,8008
11,glp,1982,7776
11,glp,1983,7534
11,glp,1984,7384
11,glp,1985,7531
11,glp,1986,7970
11,glp,1987,8143
11,glp,1988,8130
11,glp,1989,7971
11,glp,1990,7677
11,glp,1991,7539
11,glp,1992,7308
11,glp,1993,6962
11,glp,1994,6647
11,glp,1995,6604
11,glp,1996,6802
11,glp,1997,6912
11,glp,1998,6991
11,glp,1999,7072
11,glp,2000,7140
11,glp,2001,7237
11,glp,2002,7343
11,glp,2003,7467
11,glp,2004,7566
11,glp,2005,7616
11,glp,2006,7463
11,glp,2007,7295
11,glp,2008,7122
11,glp,2009,6980
11,glp,2010,6936
11,glp,2011,6965
11,glp,2012,7027
11,glp,2013,7129
11,glp,2014,7246
11,glp,2015,7336
11,glp,2016,7307
11,glp,2017,7295
11,glp,2018,7305
11,glp,2019,7297
11,glp,2020,7214
11,glp,2021,7010
11,glp,2022,6825
11,glp,2023,6655
11,glp,2024,6504
11,glp,2025,6386
11,glp,2026,6251
11,glp,2027,6124
11,glp,2028,6015
11,glp,2029,5926
11,glp,2030,5857
11,glp,2031,5773
11,glp,2032,5710
11,glp,2033,5672
11,glp,2034,5656
11,glp,2035,5656
11,glp,2036,5636
11,glp,2037,5636
11,glp,2038,5659
11,glp,2039,5695
11,glp,2040,5738
11,glp,2041,5747
11,glp,2042,5773
11,glp,2043,5815
11,glp,2044,5862
11,glp,2045,5900
11,glp,2046,5894
11,glp,2047,5898
11,glp,2048,5915
11,glp,2049,5926
11,glp,2050,5914
11,glp,2051,5851
11,glp,2052,5795
11,glp,2053,5751
11,glp,2054,5704
11,glp,2055,5642
11,glp,2056,5537
11,glp,2057,5444
11,glp,2058,5365
11,glp,2059,5295
11,glp,2060,5235
11,glp,2061,5151
11,glp,2062,5082
11,glp,2063,5029
11,glp,2064,4990
11,glp,2065,4964
11,glp,2066,4919
11,glp,2067,4889
11,glp,2068,4875
11,glp,2069,4873
11,glp,2070,4877
11,glp,2071,4860
11,glp,2072,4852
11,glp,2073,4860
11,glp,2074,4875
11,glp,2075,4884
11,glp,2076,4866
11,glp,2077,4857
11,glp,2078,4856
11,glp,2079,4856
11,glp,2080,4846
11,glp,2081,4806
11,glp,2082,4772
11,glp,2083,4744
11,glp,2084,4717
11,glp,2085,4686
11,glp,2086,4627
11,glp,2087,4572
11,glp,2088,4527
11,glp,2089,4485
11,glp,2090,4445
11,glp,2091,4385
11,glp,2092,4331
11,glp,2093,4287
11,glp,2094,4249
11,glp,2095,4220
11,glp,2096,4175
11,glp,2097,4137
11,glp,2098,4105
11,glp,2099,4079
11,glp,2100,4053
12,glp,1950,4458
12,glp,1951,4375
12,glp,1952,4340
12,glp,1953,4387
12,glp,1954,4463
12,glp,1955,4647
12,glp,1956,5016
12,glp,1957,5493
12,glp,1958,5964
12,glp,1959,6467
12,glp,1960,6893
12,glp,1961,7119
12,glp,1962,7258
12,glp,1963,7450
12,glp,1964,7675
12,glp,1965,7902
12,glp,1966,7996
12,glp,1967,8084
12,glp,1968,8180
12,glp,1969,8278
12,glp,1970,8361
12,glp,1971,8426
12,glp,1972,8558
12,glp,1973,8768
12,glp,1974,9047
12,glp,1975,9311
12,glp,1976,9171
12,glp,1977,8959
12,glp,1978,8777
12,glp,1979,8645
12,glp,1980,8487
12,glp,1981,8268
12,glp,1982,8028
12,glp,1983,7820
12,glp,1984,7553
12,glp,1985,7401
12,glp,1986,7768
12,glp,1987,8083
12,glp,1988,8169
12,glp,1989,8103
12,glp,1990,7899
12,glp,1991,7847
12,glp,1992,7643
12,glp,1993,7362
12,glp,1994,6954
12,glp,1995,6611
12,glp,1996,6620
12,glp,1997,6797
12,glp,1998,6901
12,glp,1999,6982
12,glp,2000,7063
12,glp,2001,7167
12,glp,2002,7264
12,glp,2003,7378
12,glp,2004,7508
12,glp,2005,7605
12,glp,2006,7499
12,glp,2007,7333
12,glp,2008,7167
12,glp,2009,7005
12,glp,2010,6890
12,glp,2011,6874
12,glp,2012,6935
12,glp,2013,7029
12,glp,2014,7159
12,glp,2015,7293
12,glp,2016,7304
12,glp,2017,7286
12,glp,2018,7291
12,glp,2019,7327
12,glp,2020,7335
12,glp,2021,7186
12,glp,2022,6995
12,glp,2023,6823
12,glp,2024,6662
12,glp,2025,6521
12,glp,2026,6367
12,glp,2027,6240
12,glp,2028,6122
12,glp,2029,6021
12,glp,2030,5939
12,glp,2031,5839
12,glp,2032,5762
12,glp,2033,5708
12,glp,2034,5679
12,glp,2035,5671
12,glp,2036,5638
12,glp,2037,5625
12,glp,2038,5634
12,glp,2039,5666
12,glp,2040,5709
12,glp,2041,5721
12,glp,2042,5737
12,glp,2043,5772
12,glp,2044,5824
12,glp,2045,5877
12,glp,2046,5883
12,glp,2047,5884
12,glp,2048,5897
12,glp,2049,5924
12,glp,2050,5942
12,glp,2051,5899
12,glp,2052,5842
12,glp,2053,5794
12,glp,2054,5759
12,glp,2055,5719
12,glp,2056,5628
12,glp,2057,5528
12,glp,2058,5443
12,glp,2059,5372
12,glp,2060,5308
12,glp,2061,5220
12,glp,2062,5141
12,glp,2063,5080
12,glp,2064,5035
12,glp,2065,5002
12,glp,2066,4950
12,glp,2067,4911
12,glp,2068,4888
12,glp,2069,4882
12,glp,2070,4886
12,glp,2071,4865
12,glp,2072,4852
12,glp,2073,4852
12,glp,2074,4868
12,glp,2075,4887
12,glp,2076,4873
12,glp,2077,4860
12,glp,2078,4857
12,glp,2079,4862
12,glp,2080,4867
12,glp,2081,4837
12,glp,2082,4799
12,glp,2083,4771
12,glp,2084,4751
12,glp,2085,4728
12,glp,2086,4678
12,glp,2087,4621
12,glp,2088,4572
12,glp,2089,4533
12,glp,2090,4495
12,glp,2091,4438
12,glp,2092,4380
12,glp,2093,4332
12,glp,2094,4292
12,glp,2095,4258
12,glp,2096,4214
12,glp,2097,4172
12,glp,2098,4136
12,glp,2099,4108
12,glp,2100,4085
13,glp,1950,4329
13,glp,1951,4314
13,glp,1952,4282
13,glp,1953,4281
13,glp,1954,4343
13,glp,1955,4420
13,glp,1956,4626
13,glp,1957,4992
13,glp,1958,5468
13,glp,1959,5942
13,glp,1960,6454
13,glp,1961,6851
13,glp,1962,7070
13,glp,1963,7222
13,glp,1964,7426
13,glp,1965,7664
13,glp,1966,7769
13,glp,1967,7876
13,glp,1968,7970
13,glp,1969,8070
13,glp,1970,8170
13,glp,1971,8196
13,glp,1972,8324
13,glp,1973,8497
13,glp,1974,8746
13,glp,1975,9068
13,glp,1976,9034
13,glp,1977,8918
13,glp,1978,8743
13,glp,1979,8619
13,glp,1980,8546
13,glp,1981,8420
13,glp,1982,8288
13,glp,1983,8071
13,glp,1984,7853
13,glp,1985,7553
13,glp,1986,7660
13,glp,1987,7970
13,glp,1988,8172
13,glp,1989,8186
13,glp,1990,8074
13,glp,1991,8060
13,glp,1992,8013
13,glp,1993,7747
13,glp,1994,7415
13,glp,1995,6946
13,glp,1996,6607
13,glp,1997,6634
13,glp,1998,6789
13,glp,1999,6888
13,glp,2000,6970
13,glp,2001,7055
13,glp,2002,7188
13,glp,2003,7282
13,glp,2004,7401
13,glp,2005,7536
13,glp,2006,7466
13,glp,2007,7368
13,glp,2008,7196
13,glp,2009,7042
13,glp,2010,6898
13,glp,2011,6794
13,glp,2012,6823
13,glp,2013,6910
13,glp,2014,7032
13,glp,2015,7186
13,glp,2016,7235
13,glp,2017,7266
13,glp,2018,7261
13,glp,2019,7287
13,glp,2020,7349
13,glp,2021,7287
13,glp,2022,7158
13,glp,2023,6979
13,glp,2024,6819
13,glp,2025,6668
13,glp,2026,6488
13,glp,2027,6347
13,glp,2028,6227
13,glp,2029,6119
13,glp,2030,6027
13,glp,2031,5906
13,glp,2032,5819
13,glp,2033,5749
13,glp,2034,5706
13,glp,2035,5684
13,glp,2036,5638
13,glp,2037,5619
13,glp,2038,5612
13,glp,2039,5631
13,glp,2040,5672
13,glp,2041,5677
13,glp,2042,5702
13,glp,2043,5725
13,glp,2044,5768
13,glp,2045,5830
13,glp,2046,5846
13,glp,2047,5863
13,glp,2048,5871
13,glp,2049,5894
13,glp,2050,5931
13,glp,2051,5913
13,glp,2052,5882
13,glp,2053,5830
13,glp,2054,5791
13,glp,2055,5765
13,glp,2056,5690
13,glp,2057,5610
13,glp,2058,5516
13,glp,2059,5440
13,glp,2060,5377
13,glp,2061,5281
13,glp,2062,5205
13,glp,2063,5132
13,glp,2064,5078
13,glp,2065,5040
13,glp,2066,4976
13,glp,2067,4936
13,glp,2068,4902
13,glp,2069,4886
13,glp,2070,4886
13,glp,2071,4861
13,glp,2072,4851
13,glp,2073,4843
13,glp,2074,4850
13,glp,2075,4874
13,glp,2076,4864
13,glp,2077,4862
13,glp,2078,4853
13,glp,2079,4855
13,glp,2080,4867
13,glp,2081,4846
13,glp,2082,4825
13,glp,2083,4791
13,glp,2084,4769
13,glp,2085,4756
13,glp,2086,4709
13,glp,2087,4668
13,glp,2088,4614
13,glp,2089,4571
13,glp,2090,4537
13,glp,2091,4477
13,glp,2092,4429
13,glp,2093,4374
13,glp,2094,4329
13,glp,2095,4294
13,glp,2096,4245
13,glp,2097,4205
13,glp,2098,4164
13,glp,2099,4133
13,glp,2100,4111
14,glp,1950,4160
14,glp,1951,4201
14,glp,1952,4214
14,glp,1953,4204
14,glp,1954,4227
14,glp,1955,4303
14,glp,1956,4399
14,glp,1957,4594
14,glp,1958,4957
14,glp,1959,5434
14,glp,1960,5907
14,glp,1961,6423
14,glp,1962,6790
14,glp,1963,7008
14,glp,1964,7178
14,glp,1965,7400
14,glp,1966,7512
14,glp,1967,7636
14,glp,1968,7754
14,glp,1969,7855
14,glp,1970,7958
14,glp,1971,7923
14,glp,1972,8038
14,glp,1973,8225
14,glp,1974,8436
14,glp,1975,8728
14,glp,1976,8767
14,glp,1977,8769
14,glp,1978,8696
14,glp,1979,8575
14,glp,1980,8507
14,glp,1981,8414
14,glp,1982,8415
14,glp,1983,8332
14,glp,1984,8104
14,glp,1985,7865
14,glp,1986,7730
14,glp,1987,7885
14,glp,1988,8147
14,glp,1989,8252
14,glp,1990,8201
14,glp,1991,8119
14,glp,1992,8217
14,glp,1993,8175
14,glp,1994,7846
14,glp,1995,7466
14,glp,1996,6862
14,glp,1997,6601
14,glp,1998,6645
14,glp,1999,6779
14,glp,2000,6872
14,glp,2001,6886
14,glp,2002,7041
14,glp,2003,7202
14,glp,2004,7290
14,glp,2005,7410
14,glp,2006,7337
14,glp,2007,7311
14,glp,2008,7229
14,glp,2009,7060
14,glp,2010,6924
14,glp,2011,6748
14,glp,2012,6708
14,glp,2013,6778
14,glp,2014,6887
14,glp,2015,7030
14,glp,2016,7087
14,glp,2017,7172
14,glp,2018,7226
14,glp,2019,7236
14,glp,2020,7284
14,glp,2021,7270
14,glp,2022,7240
14,glp,2023,7131
14,glp,2024,6961
14,glp,2025,6813
14,glp,2026,6610
14,glp,2027,6452
14,glp,2028,6326
14,glp,2029,6213
14,glp,2030,6114
14,glp,2031,5970
14,glp,2032,5872
14,glp,2033,5799
14,glp,2034,5735
14,glp,2035,5700
14,glp,2036,5629
14,glp,2037,5604
14,glp,2038,5598
14,glp,2039,5598
14,glp,2040,5625
14,glp,2041,5617
14,glp,2042,5644
14,glp,2043,5680
14,glp,2044,5711
14,glp,2045,5763
14,glp,2046,5775
14,glp,2047,5812
14,glp,2048,5843
14,glp,2049,5858
14,glp,2050,5889
14,glp,2051,5878
14,glp,2052,5881
14,glp,2053,5861
14,glp,2054,5815
14,glp,2055,5785
14,glp,2056,5714
14,glp,2057,5659
14,glp,2058,5591
14,glp,2059,5504
14,glp,2060,5436
14,glp,2061,5327
14,glp,2062,5252
14,glp,2063,5187
14,glp,2064,5120
14,glp,2065,5073
14,glp,2066,4992
14,glp,2067,4949
14,glp,2068,4920
14,glp,2069,4891
14,glp,2070,4882
14,glp,2071,4840
14,glp,2072,4834
14,glp,2073,4836
14,glp,2074,4833
14,glp,2075,4847
14,glp,2076,4830
14,glp,2077,4840
14,glp,2078,4848
14,glp,2079,4841
14,glp,2080,4850
14,glp,2081,4825
14,glp,2082,4823
14,glp,2083,4812
14,glp,2084,4781
14,glp,2085,4765
14,glp,2086,4715
14,glp,2087,4687
14,glp,2088,4655
14,glp,2089,4605
14,glp,2090,4567
14,glp,2091,4498
14,glp,2092,4457
14,glp,2093,4418
14,glp,2094,4366
14,glp,2095,4326
14,glp,2096,4269
14,glp,2097,4228
14,glp,2098,4194
14,glp,2099,4157
14,glp,2100,4129
15,glp,1950,4021
15,glp,1951,4060
15,glp,1952,4115
15,glp,1953,4131
15,glp,1954,4133
15,glp,1955,4178
15,glp,1956,4285
15,glp,1957,4366
15,glp,1958,4552
15,glp,1959,4912
15,glp,1960,5387
15,glp,1961,5901
15,glp,1962,6375
15,glp,1963,6718
15,glp,1964,6940
15,glp,1965,7133
15,glp,1966,7228
15,glp,1967,7362
15,glp,1968,7504
15,glp,1969,7632
15,glp,1970,7736
15,glp,1971,7618
15,glp,1972,7681
15,glp,1973,7881
15,glp,1974,8124
15,glp,1975,8377
15,glp,1976,8397
15,glp,1977,8475
15,glp,1978,8533
15,glp,1979,8523
15,glp,1980,8453
15,glp,1981,8287
15,glp,1982,8343
15,glp,1983,8435
15,glp,1984,8364
15,glp,1985,8114
15,glp,1986,7900
15,glp,1987,7873
15,glp,1988,8085
15,glp,1989,8316
15,glp,1990,8329
15,glp,1991,8069
15,glp,1992,8160
15,glp,1993,8373
15,glp,1994,8336
15,glp,1995,7946
15,glp,1996,7269
15,glp,1997,6775
15,glp,1998,6592
15,glp,1999,6654
15,glp,2000,6767
15,glp,2001,6689
15,glp,2002,6796
15,glp,2003,7021
15,glp,2004,7205
15,glp,2005,7284
15,glp,2006,7136
15,glp,2007,7124
15,glp,2008,7148
15,glp,2009,7090
15,glp,2010,6933
15,glp,2011,6708
15,glp,2012,6606
15,glp,2013,6627
15,glp,2014,6732
15,glp,2015,6859
15,glp,2016,6881
15,glp,2017,6981
15,glp,2018,7105
15,glp,2019,7185
15,glp,2020,7212
15,glp,2021,7168
15,glp,2022,7192
15,glp,2023,7192
15,glp,2024,7102
15,glp,2025,6942
15,glp,2026,6729
15,glp,2027,6553
15,glp,2028,6415
15,glp,2029,6303
15,glp,2030,6197
15,glp,2031,6031
15,glp,2032,5913
15,glp,2033,5836
15,glp,2034,5775
15,glp,2035,5719
15,glp,2036,5617
