country,year,age,population
glp,1958,61,1225
glp,1958,62,1153
glp,1958,63,1083
glp,1958,64,1008
glp,1958,65,964
glp,1958,66,969
glp,1958,67,1003
glp,1958,68,1030
glp,1958,69,1065
glp,1958,70,1060
glp,1958,71,990
glp,1958,72,881
glp,1958,73,778
glp,1958,74,674
glp,1958,75,577
glp,1958,76,503
glp,1958,77,440
glp,1958,78,375
glp,1958,79,307
glp,1958,80plus,1525
glp,1959,0,9466
glp,1959,1,9141
glp,1959,2,8845
glp,1959,3,8578
glp,1959,4,8145
glp,1959,5,8021
glp,1959,6,7880
glp,1959,7,7723
glp,1959,8,7540
glp,1959,9,7352
glp,1959,10,7180
glp,1959,11,6901
glp,1959,12,6467
glp,1959,13,5942
glp,1959,14,5434
glp,1959,15,4912
glp,1959,16,4503
glp,1959,17,4276
glp,1959,18,4176
glp,1959,19,4065
glp,1959,20,3975
glp,1959,21,3887
glp,1959,22,3786
glp,1959,23,3681
glp,1959,24,3601
glp,1959,25,3536
glp,1959,26,3491
glp,1959,27,3467
glp,1959,28,3458
glp,1959,29,3453
glp,1959,30,3451
glp,1959,31,3442
glp,1959,32,3419
glp,1959,33,3384
glp,1959,34,3352
glp,1959,35,3320
glp,1959,36,3268
glp,1959,37,3192
glp,1959,38,3094
glp,1959,39,2996
glp,1959,40,2896
glp,1959,41,2800
glp,1959,42,2719
glp,1959,43,2646
glp,1959,44,2568
glp,1959,45,2490
glp,1959,46,2411
glp,1959,47,2330
glp,1959,48,2249
glp,1959,49,2169
glp,1959,50,2089
glp,1959,51,2009
glp,1959,52,1927
glp,1959,53,1846
glp,1959,54,1766
glp,1959,55,1684
glp,1959,56,1607
glp,1959,57,1529
glp,1959,58,1451
glp,1959,59,1376
glp,1959,60,1308
glp,1959,61,1241
glp,1959,62,1178
glp,1959,63,1121
glp,1959,64,1064
glp,1959,65,1002
glp,1959,66,969
glp,1959,67,976
glp,1959,68,1006
glp,1959,69,1031
glp,1959,70,1064
glp,1959,71,1057
glp,1959,72,987
glp,1959,73,876
glp,1959,74,772
glp,1959,75,668
glp,1959,76,569
glp,1959,77,489
glp,1959,78,421
glp,1959,79,350
glp,1959,80plus,1533
glp,1960,0,9803
glp,1960,1,9381
glp,1960,2,9019
glp,1960,3,8713
glp,1960,4,8448
glp,1960,5,8219
glp,1960,6,8015
glp,1960,7,7824
glp,1960,8,7643
glp,1960,9,7454
glp,1960,10,7284
glp,1960,11,7148
glp,1960,12,6893
glp,1960,13,6454
glp,1960,14,5907
glp,1960,15,5387
glp,1960,16,4858
glp,1960,17,4443
glp,1960,18,4219
glp,1960,19,4122
glp,1960,20,4016
glp,1960,21,3932
glp,1960,22,3844
glp,1960,23,3732
glp,1960,24,3610
glp,1960,25,3516
glp,1960,26,3434
glp,1960,27,3384
glp,1960,28,3375
glp,1960,29,3392
glp,1960,30,3410
glp,1960,31,3434
glp,1960,32,3443
glp,1960,33,3425
glp,1960,34,3385
glp,1960,35,3351
glp,1960,36,3316
glp,1960,37,3262
glp,1960,38,3184
glp,1960,39,3086
glp,1960,40,2987
glp,1960,41,2885
glp,1960,42,2787
glp,1960,43,2706
glp,1960,44,2634
glp,1960,45,2557
glp,1960,46,2479
glp,1960,47,2401
glp,1960,48,2321
glp,1960,49,2240
glp,1960,50,2160
glp,1960,51,2078
glp,1960,52,2000
glp,1960,53,1920
glp,1960,54,1841
glp,1960,55,1763
glp,1960,56,1686
glp,1960,57,1607
glp,1960,58,1520
glp,1960,59,1427
glp,1960,60,1340
glp,1960,61,1258
glp,1960,62,1185
glp,1960,63,1129
glp,1960,64,1086
glp,1960,65,1043
glp,1960,66,995
glp,1960,67,971
glp,1960,68,980
glp,1960,69,1007
glp,1960,70,1031
glp,1960,71,1060
glp,1960,72,1052
glp,1960,73,980
glp,1960,74,870
glp,1960,75,765
glp,1960,76,660
glp,1960,77,559
glp,1960,78,475
glp,1960,79,401
glp,1960,80plus,1558
glp,1961,0,10104
glp,1961,1,9726
glp,1961,2,9351
glp,1961,3,9023
glp,1961,4,8740
glp,1961,5,8490
glp,1961,6,8269
glp,1961,7,8065
glp,1961,8,7868
glp,1961,9,7676
glp,1961,10,7471
glp,1961,11,7280
glp,1961,12,7119
glp,1961,13,6851
glp,1961,14,6423
glp,1961,15,5901
glp,1961,16,5401
glp,1961,17,4897
glp,1961,18,4487
glp,1961,19,4243
glp,1961,20,4107
glp,1961,21,3966
glp,1961,22,3845
glp,1961,23,3732
glp,1961,24,3616
glp,1961,25,3503
glp,1961,26,3416
glp,1961,27,3343
glp,1961,28,3297
glp,1961,29,3287
glp,1961,30,3300
glp,1961,31,3314
glp,1961,32,3335
glp,1961,33,3345
glp,1961,34,3336
glp,1961,35,3308
glp,1961,36,3286
glp,1961,37,3264
glp,1961,38,3216
glp,1961,39,3131
glp,1961,40,3021
glp,1961,41,2910
glp,1961,42,2795
glp,1961,43,2692
glp,1961,44,2616
glp,1961,45,2556
glp,1961,46,2489
glp,1961,47,2422
glp,1961,48,2353
glp,1961,49,2284
glp,1961,50,2214
glp,1961,51,2144
glp,1961,52,2073
glp,1961,53,2000
glp,1961,54,1914
glp,1961,55,1824
glp,1961,56,1735
glp,1961,57,1646
glp,1961,58,1558
glp,1961,59,1470
glp,1961,60,1383
glp,1961,61,1299
glp,1961,62,1220
glp,1961,63,1147
glp,1961,64,1084
glp,1961,65,1029
glp,1961,66,976
glp,1961,67,918
glp,1961,68,886
glp,1961,69,892
glp,1961,70,920
glp,1961,71,943
glp,1961,72,972
glp,1961,73,967
glp,1961,74,903
glp,1961,75,801
glp,1961,76,707
glp,1961,77,612
glp,1961,78,520
glp,1961,79,441
glp,1961,80plus,1744
glp,1962,0,10257
glp,1962,1,9820
glp,1962,2,9622
glp,1962,3,9294
glp,1962,4,9002
glp,1962,5,8745
glp,1962,6,8509
glp,1962,7,8295
glp,1962,8,8094
glp,1962,9,7892
glp,1962,10,7687
glp,1962,11,7467
glp,1962,12,7258
glp,1962,13,7070
glp,1962,14,6790
glp,1962,15,6375
glp,1962,16,5878
glp,1962,17,5402
glp,1962,18,4921
glp,1962,19,4520
glp,1962,20,4255
glp,1962,21,4080
glp,1962,22,3905
glp,1962,23,3747
glp,1962,24,3610
glp,1962,25,3490
glp,1962,26,3386
glp,1962,27,3307
glp,1962,28,3241
glp,1962,29,3201
glp,1962,30,3190
glp,1962,31,3197
glp,1962,32,3209
glp,1962,33,3227
glp,1962,34,3239
glp,1962,35,3237
glp,1962,36,3222
glp,1962,37,3210
glp,1962,38,3203
glp,1962,39,3161
glp,1962,40,3070
glp,1962,41,2947
glp,1962,42,2825
glp,1962,43,2698
glp,1962,44,2589
glp,1962,45,2518
glp,1962,46,2470
glp,1962,47,2414
glp,1962,48,2357
glp,1962,49,2300
glp,1962,50,2241
glp,1962,51,2181
glp,1962,52,2121
glp,1962,53,2063
glp,1962,54,1994
glp,1962,55,1905
glp,1962,56,1801
glp,1962,57,1702
glp,1962,58,1600
glp,1962,59,1505
glp,1962,60,1416
glp,1962,61,1335
glp,1962,62,1254
glp,1962,63,1179
glp,1962,64,1106
glp,1962,65,1035
glp,1962,66,970
glp,1962,67,905
glp,1962,68,838
glp,1962,69,799
glp,1962,70,802
glp,1962,71,829
glp,1962,72,852
glp,1962,73,882
glp,1962,74,879
glp,1962,75,821
glp,1962,76,732
glp,1962,77,646
glp,1962,78,562
glp,1962,79,479
glp,1962,80plus,1931
glp,1963,0,10303
glp,1963,1,9935
glp,1963,2,9622
glp,1963,3,9501
glp,1963,4,9221
glp,1963,5,8965
glp,1963,6,8733
glp,1963,7,8514
glp,1963,8,8307
glp,1963,9,8107
glp,1963,10,7902
glp,1963,11,7685
glp,1963,12,7450
glp,1963,13,7222
glp,1963,14,7008
glp,1963,15,6718
glp,1963,16,6315
glp,1963,17,5845
glp,1963,18,5391
glp,1963,19,4938
glp,1963,20,4545
glp,1963,21,4259
glp,1963,22,4047
glp,1963,23,3836
glp,1963,24,3643
glp,1963,25,3481
glp,1963,26,3357
glp,1963,27,3264
glp,1963,28,3191
glp,1963,29,3134
glp,1963,30,3099
glp,1963,31,3087
glp,1963,32,3090
glp,1963,33,3098
glp,1963,34,3112
glp,1963,35,3126
glp,1963,36,3132
glp,1963,37,3130
glp,1963,38,3130
glp,1963,39,3136
glp,1963,40,3100
glp,1963,41,3003
glp,1963,42,2868
glp,1963,43,2736
glp,1963,44,2595
glp,1963,45,2481
glp,1963,46,2416
glp,1963,47,2380
glp,1963,48,2336
glp,1963,49,2288
glp,1963,50,2241
glp,1963,51,2194
glp,1963,52,2144
glp,1963,53,2096
glp,1963,54,2049
glp,1963,55,1984
glp,1963,56,1891
glp,1963,57,1776
glp,1963,58,1666
glp,1963,59,1552
glp,1963,60,1448
glp,1963,61,1361
glp,1963,62,1284
glp,1963,63,1207
glp,1963,64,1136
glp,1963,65,1063
glp,1963,66,984
glp,1963,67,908
glp,1963,68,833
glp,1963,69,757
glp,1963,70,710
glp,1963,71,710
glp,1963,72,738
glp,1963,73,759
glp,1963,74,789
glp,1963,75,790
glp,1963,76,739
glp,1963,77,659
glp,1963,78,584
glp,1963,79,512
glp,1963,80plus,2113
glp,1964,0,10308
glp,1964,1,10013
glp,1964,2,9749
glp,1964,3,9513
glp,1964,4,9371
glp,1964,5,9139
glp,1964,6,8920
glp,1964,7,8711
glp,1964,8,8510
glp,1964,9,8311
glp,1964,10,8113
glp,1964,11,7903
glp,1964,12,7675
glp,1964,13,7426
glp,1964,14,7178
glp,1964,15,6940
glp,1964,16,6638
glp,1964,17,6249
glp,1964,18,5807
glp,1964,19,5376
glp,1964,20,4948
glp,1964,21,4566
glp,1964,22,4259
glp,1964,23,4009
glp,1964,24,3765
glp,1964,25,3534
glp,1964,26,3349
glp,1964,27,3222
glp,1964,28,3138
glp,1964,29,3072
glp,1964,30,3025
glp,1964,31,2994
glp,1964,32,2982
glp,1964,33,2979
glp,1964,34,2984
glp,1964,35,2995
glp,1964,36,3010
glp,1964,37,3025
glp,1964,38,3035
glp,1964,39,3046
glp,1964,40,3067
glp,1964,41,3036
glp,1964,42,2933
glp,1964,43,2786
glp,1964,44,2643
glp,1964,45,2490
glp,1964,46,2372
glp,1964,47,2312
glp,1964,48,2287
glp,1964,49,2255
glp,1964,50,2217
glp,1964,51,2181
glp,1964,52,2145
glp,1964,53,2105
glp,1964,54,2068
glp,1964,55,2033
glp,1964,56,1973
glp,1964,57,1875
glp,1964,58,1749
glp,1964,59,1628
glp,1964,60,1503
glp,1964,61,1391
glp,1964,62,1302
glp,1964,63,1232
glp,1964,64,1160
glp,1964,65,1091
glp,1964,66,1019
glp,1964,67,933
glp,1964,68,846
glp,1964,69,760
glp,1964,70,675
glp,1964,71,621
glp,1964,72,617
glp,1964,73,646
glp,1964,74,666
glp,1964,75,696
glp,1964,76,700
glp,1964,77,657
glp,1964,78,586
glp,1964,79,522
glp,1964,80plus,2275
glp,1965,0,10318
glp,1965,1,10072
glp,1965,2,9845
glp,1965,3,9632
glp,1965,4,9432
glp,1965,5,9239
glp,1965,6,9055
glp,1965,7,8872
glp,1965,8,8689
glp,1965,9,8503
glp,1965,10,8312
glp,1965,11,8117
glp,1965,12,7902
glp,1965,13,7664
glp,1965,14,7400
glp,1965,15,7133
glp,1965,16,6870
glp,1965,17,6557
glp,1965,18,6182
glp,1965,19,5766
glp,1965,20,5360
glp,1965,21,4958
glp,1965,22,4585
glp,1965,23,4258
glp,1965,24,3970
glp,1965,25,3692
glp,1965,26,3426
glp,1965,27,3217
glp,1965,28,3086
glp,1965,29,3012
glp,1965,30,2953
glp,1965,31,2914
glp,1965,32,2890
glp,1965,33,2875
glp,1965,34,2868
glp,1965,35,2870
glp,1965,36,2878
glp,1965,37,2894
glp,1965,38,2917
glp,1965,39,2940
glp,1965,40,2962
glp,1965,41,2996
glp,1965,42,2972
glp,1965,43,2863
glp,1965,44,2704
glp,1965,45,2550
glp,1965,46,2385
glp,1965,47,2262
glp,1965,48,2207
glp,1965,49,2195
glp,1965,50,2173
glp,1965,51,2146
glp,1965,52,2120
glp,1965,53,2096
glp,1965,54,2066
glp,1965,55,2039
glp,1965,56,2017
glp,1965,57,1961
glp,1965,58,1859
glp,1965,59,1722
glp,1965,60,1590
glp,1965,61,1453
glp,1965,62,1333
glp,1965,63,1245
glp,1965,64,1180
glp,1965,65,1111
glp,1965,66,1047
glp,1965,67,975
glp,1965,68,882
glp,1965,69,783
glp,1965,70,688
glp,1965,71,593
