age,country,year,population
1,guy,1976,25971
1,guy,1977,25829
1,guy,1978,25690
1,guy,1979,25336
1,guy,1980,24800
1,guy,1981,24041
1,guy,1982,23547
1,guy,1983,22752
1,guy,1984,21963
1,guy,1985,21235
1,guy,1986,21103
1,guy,1987,19701
1,guy,1988,19124
1,guy,1989,18689
1,guy,1990,18396
1,guy,1991,19261
1,guy,1992,17383
1,guy,1993,17144
1,guy,1994,17086
1,guy,1995,17197
1,guy,1996,18078
1,guy,1997,18077
1,guy,1998,18614
1,guy,1999,18963
1,guy,2000,19010
1,guy,2001,18260
1,guy,2002,18307
1,guy,2003,17590
1,guy,2004,16768
1,guy,2005,15911
1,guy,2006,14975
1,guy,2007,13878
1,guy,2008,12932
1,guy,2009,12230
1,guy,2010,11883
1,guy,2011,10804
1,guy,2012,12473
1,guy,2013,13150
1,guy,2014,13839
1,guy,2015,14391
1,guy,2016,16064
1,guy,2017,14792
1,guy,2018,14834
1,guy,2019,14837
1,guy,2020,14861
1,guy,2021,14800
1,guy,2022,15018
1,guy,2023,15080
1,guy,2024,15095
1,guy,2025,15041
1,guy,2026,14848
1,guy,2027,14722
1,guy,2028,14486
1,guy,2029,14228
1,guy,2030,13976
1,guy,2031,13656
1,guy,2032,13510
1,guy,2033,13285
1,guy,2034,13069
1,guy,2035,12858
1,guy,2036,12708
1,guy,2037,12468
1,guy,2038,12288
1,guy,2039,12124
1,guy,2040,11972
1,guy,2041,11907
1,guy,2042,11708
1,guy,2043,11595
1,guy,2044,11494
1,guy,2045,11404
1,guy,2046,11373
1,guy,2047,11253
1,guy,2048,11186
1,guy,2049,11117
1,guy,2050,11037
1,guy,2051,11006
1,guy,2052,10831
1,guy,2053,10715
1,guy,2054,10596
1,guy,2055,10474
1,guy,2056,10355
1,guy,2057,10212
1,guy,2058,10078
1,guy,2059,9942
1,guy,2060,9807
1,guy,2061,9685
1,guy,2062,9529
1,guy,2063,9390
1,guy,2064,9255
1,guy,2065,9121
1,guy,2066,9020
1,guy,2067,8863
1,guy,2068,8742
1,guy,2069,8622
1,guy,2070,8506
1,guy,2071,8430
1,guy,2072,8298
1,guy,2073,8200
1,guy,2074,8105
1,guy,2075,8011
1,guy,2076,7955
1,guy,2077,7836
1,guy,2078,7751
1,guy,2079,7666
1,guy,2080,7587
1,guy,2081,7530
1,guy,2082,7422
1,guy,2083,7343
1,guy,2084,7261
1,guy,2085,7182
1,guy,2086,7121
1,guy,2087,7012
1,guy,2088,6932
1,guy,2089,6849
1,guy,2090,6768
1,guy,2091,6698
1,guy,2092,6594
1,guy,2093,6508
1,guy,2094,6426
1,guy,2095,6344
1,guy,2096,6278
1,guy,2097,6183
1,guy,2098,6107
1,guy,2099,6037
1,guy,2100,5973
10,guy,1950,9088
10,guy,1951,9446
10,guy,1952,10055
10,guy,1953,10816
10,guy,1954,11652
10,guy,1955,12492
10,guy,1956,12962
10,guy,1957,13502
10,guy,1958,14144
10,guy,1959,14939
10,guy,1960,15891
10,guy,1961,16650
10,guy,1962,17259
10,guy,1963,17769
10,guy,1964,18257
10,guy,1965,18805
10,guy,1966,19377
10,guy,1967,19905
10,guy,1968,20436
10,guy,1969,21024
10,guy,1970,21651
10,guy,1971,21906
10,guy,1972,21886
10,guy,1973,21638
10,guy,1974,21210
10,guy,1975,20722
10,guy,1976,20734
10,guy,1977,20874
10,guy,1978,21088
10,guy,1979,21318
10,guy,1980,21496
10,guy,1981,21466
10,guy,1982,21539
10,guy,1983,21533
10,guy,1984,21118
10,guy,1985,20183
10,guy,1986,19131
10,guy,1987,18509
10,guy,1988,18091
10,guy,1989,17565
10,guy,1990,16780
10,guy,1991,16235
10,guy,1992,16179
10,guy,1993,16423
10,guy,1994,16768
10,guy,1995,17049
10,guy,1996,16417
10,guy,1997,15935
10,guy,1998,15697
10,guy,1999,15887
10,guy,2000,16555
10,guy,2001,17080
10,guy,2002,17856
10,guy,2003,18743
10,guy,2004,19392
10,guy,2005,19689
10,guy,2006,19663
10,guy,2007,19862
10,guy,2008,20093
10,guy,2009,20133
10,guy,2010,19909
10,guy,2011,19490
10,guy,2012,18997
10,guy,2013,18317
10,guy,2014,17283
10,guy,2015,15900
10,guy,2016,14528
10,guy,2017,13254
10,guy,2018,12242
10,guy,2019,11889
10,guy,2020,12252
10,guy,2021,12494
10,guy,2022,12791
10,guy,2023,13154
10,guy,2024,13456
10,guy,2025,13648
10,guy,2026,13874
10,guy,2027,14159
10,guy,2028,14433
10,guy,2029,14626
10,guy,2030,14714
10,guy,2031,14762
10,guy,2032,14818
10,guy,2033,14833
10,guy,2034,14760
10,guy,2035,14583
10,guy,2036,14365
10,guy,2037,14157
10,guy,2038,13945
10,guy,2039,13726
10,guy,2040,13503
10,guy,2041,13232
10,guy,2042,12988
10,guy,2043,12767
10,guy,2044,12564
10,guy,2045,12378
10,guy,2046,12158
10,guy,2047,11974
10,guy,2048,11820
10,guy,2049,11688
10,guy,2050,11566
10,guy,2051,11412
10,guy,2052,11298
10,guy,2053,11211
10,guy,2054,11140
10,guy,2055,11077
10,guy,2056,10980
10,guy,2057,10911
10,guy,2058,10855
10,guy,2059,10785
10,guy,2060,10690
10,guy,2061,10565
10,guy,2062,10462
10,guy,2063,10369
10,guy,2064,10263
10,guy,2065,10140
10,guy,2066,9989
10,guy,2067,9857
10,guy,2068,9736
10,guy,2069,9610
10,guy,2070,9478
10,guy,2071,9319
10,guy,2072,9182
10,guy,2073,9060
10,guy,2074,8936
10,guy,2075,8812
10,guy,2076,8667
10,guy,2077,8543
10,guy,2078,8436
10,guy,2079,8335
10,guy,2080,8236
10,guy,2081,8114
10,guy,2082,8014
10,guy,2083,7930
10,guy,2084,7852
10,guy,2085,7768
10,guy,2086,7664
10,guy,2087,7580
10,guy,2088,7508
10,guy,2089,7438
10,guy,2090,7366
10,guy,2091,7269
10,guy,2092,7190
10,guy,2093,7120
10,guy,2094,7051
10,guy,2095,6976
10,guy,2096,6880
10,guy,2097,6797
10,guy,2098,6726
10,guy,2099,6649
10,guy,2100,6569
100plus,guy,1990,2
100plus,guy,1991,2
100plus,guy,1992,2
100plus,guy,1993,3
100plus,guy,1994,3
100plus,guy,1995,3
100plus,guy,1996,3
100plus,guy,1997,3
100plus,guy,1998,3
100plus,guy,1999,3
100plus,guy,2000,3
100plus,guy,2001,3
100plus,guy,2002,3
100plus,guy,2003,3
100plus,guy,2004,3
100plus,guy,2005,3
100plus,guy,2006,3
100plus,guy,2007,5
100plus,guy,2008,5
100plus,guy,2009,5
100plus,guy,2010,5
100plus,guy,2011,5
100plus,guy,2012,3
100plus,guy,2013,3
100plus,guy,2014,1
100plus,guy,2015,1
100plus,guy,2016,1
100plus,guy,2017,3
100plus,guy,2018,3
100plus,guy,2019,5
100plus,guy,2020,5
100plus,guy,2021,5
100plus,guy,2022,5
100plus,guy,2023,5
100plus,guy,2024,3
100plus,guy,2025,3
100plus,guy,2026,3
100plus,guy,2027,3
100plus,guy,2028,3
100plus,guy,2029,3
100plus,guy,2030,3
100plus,guy,2031,3
100plus,guy,2032,3
100plus,guy,2033,3
100plus,guy,2034,3
100plus,guy,2035,3
100plus,guy,2036,3
100plus,guy,2037,3
100plus,guy,2038,5
100plus,guy,2039,5
100plus,guy,2040,5
100plus,guy,2041,5
100plus,guy,2042,5
100plus,guy,2043,6
100plus,guy,2044,6
100plus,guy,2045,6
100plus,guy,2046,6
100plus,guy,2047,6
100plus,guy,2048,7
100plus,guy,2049,8
100plus,guy,2050,8
100plus,guy,2051,8
100plus,guy,2052,9
100plus,guy,2053,10
100plus,guy,2054,11
100plus,guy,2055,12
100plus,guy,2056,13
100plus,guy,2057,14
100plus,guy,2058,16
100plus,guy,2059,17
100plus,guy,2060,18
100plus,guy,2061,19
100plus,guy,2062,20
100plus,guy,2063,21
100plus,guy,2064,22
100plus,guy,2065,23
100plus,guy,2066,24
100plus,guy,2067,26
100plus,guy,2068,27
100plus,guy,2069,28
100plus,guy,2070,29
100plus,guy,2071,30
100plus,guy,2072,30
100plus,guy,2073,30
100plus,guy,2074,31
100plus,guy,2075,31
100plus,guy,2076,31
100plus,guy,2077,32
100plus,guy,2078,32
100plus,guy,2079,32
100plus,guy,2080,32
100plus,guy,2081,32
100plus,guy,2082,32
100plus,guy,2083,32
100plus,guy,2084,31
100plus,guy,2085,31
100plus,guy,2086,30
100plus,guy,2087,30
100plus,guy,2088,29
100plus,guy,2089,31
100plus,guy,2090,35
100plus,guy,2091,41
100plus,guy,2092,50
100plus,guy,2093,61
100plus,guy,2094,72
100plus,guy,2095,84
100plus,guy,2096,97
100plus,guy,2097,108
100plus,guy,2098,120
100plus,guy,2099,131
100plus,guy,2100,143
11,guy,1950,9028
11,guy,1951,9224
11,guy,1952,9704
11,guy,1953,10366
11,guy,1954,11142
11,guy,1955,11966
11,guy,1956,12379
11,guy,1957,12873
11,guy,1958,13431
11,guy,1959,14102
11,guy,1960,14942
11,guy,1961,15777
11,guy,1962,16450
11,guy,1963,16986
11,guy,1964,17462
11,guy,1965,17962
11,guy,1966,18559
11,guy,1967,19124
11,guy,1968,19648
11,guy,1969,20169
11,guy,1970,20754
11,guy,1971,21187
11,guy,1972,21294
11,guy,1973,21203
11,guy,1974,20966
11,guy,1975,20593
11,guy,1976,20529
11,guy,1977,20626
11,guy,1978,20804
11,guy,1979,20990
11,guy,1980,21155
11,guy,1981,21073
11,guy,1982,21066
11,guy,1983,21197
11,guy,1984,21211
11,guy,1985,20719
11,guy,1986,19397
11,guy,1987,18552
11,guy,1988,18148
11,guy,1989,17896
11,guy,1990,17428
11,guy,1991,16600
11,guy,1992,16330
11,guy,1993,16477
11,guy,1994,16828
11,guy,1995,17175
11,guy,1996,16441
11,guy,1997,15880
11,guy,1998,15437
11,guy,1999,15281
11,guy,2000,15622
11,guy,2001,16065
11,guy,2002,16725
11,guy,2003,17684
11,guy,2004,18723
11,guy,2005,19437
11,guy,2006,19299
11,guy,2007,19446
11,guy,2008,19811
11,guy,2009,20145
11,guy,2010,20219
11,guy,2011,19863
11,guy,2012,19414
11,guy,2013,18957
11,guy,2014,18317
11,guy,2015,17265
11,guy,2016,15763
11,guy,2017,14445
11,guy,2018,13148
11,guy,2019,12144
11,guy,2020,11895
11,guy,2021,12191
11,guy,2022,12448
11,guy,2023,12769
11,guy,2024,13145
11,guy,2025,13429
11,guy,2026,13582
11,guy,2027,13826
11,guy,2028,14134
11,guy,2029,14418
11,guy,2030,14602
11,guy,2031,14653
11,guy,2032,14717
11,guy,2033,14791
11,guy,2034,14817
11,guy,2035,14738
11,guy,2036,14519
11,guy,2037,14317
11,guy,2038,14122
11,guy,2039,13922
11,guy,2040,13709
11,guy,2041,13438
11,guy,2042,13185
11,guy,2043,12954
11,guy,2044,12745
11,guy,2045,12550
11,guy,2046,12313
11,guy,2047,12111
11,guy,2048,11943
11,guy,2049,11801
11,guy,2050,11677
11,guy,2051,11503
11,guy,2052,11368
11,guy,2053,11268
11,guy,2054,11194
11,guy,2055,11130
11,guy,2056,11020
11,guy,2057,10939
11,guy,2058,10887
11,guy,2059,10842
11,guy,2060,10775
11,guy,2061,10638
11,guy,2062,10528
11,guy,2063,10439
11,guy,2064,10355
11,guy,2065,10253
11,guy,2066,10092
11,guy,2067,9953
11,guy,2068,9835
11,guy,2069,9722
11,guy,2070,9600
11,guy,2071,9434
11,guy,2072,9287
11,guy,2073,9160
11,guy,2074,9046
11,guy,2075,8927
11,guy,2076,8771
11,guy,2077,8637
11,guy,2078,8524
11,guy,2079,8425
11,guy,2080,8328
11,guy,2081,8195
11,guy,2082,8086
11,guy,2083,7997
11,guy,2084,7920
11,guy,2085,7847
11,guy,2086,7729
11,guy,2087,7636
11,guy,2088,7565
11,guy,2089,7501
11,guy,2090,7435
11,guy,2091,7331
11,guy,2092,7244
11,guy,2093,7176
11,guy,2094,7113
11,guy,2095,7048
11,guy,2096,6946
11,guy,2097,6859
11,guy,2098,6784
11,guy,2099,6719
11,guy,2100,6646
12,guy,1950,8915
12,guy,1951,9077
12,guy,1952,9412
12,guy,1953,9957
12,guy,1954,10654
12,guy,1955,11440
12,guy,1956,11803
12,guy,1957,12245
12,guy,1958,12761
12,guy,1959,13334
12,guy,1960,14033
12,guy,1961,14857
12,guy,1962,15595
12,guy,1963,16183
12,guy,1964,16667
12,guy,1965,17129
12,guy,1966,17706
12,guy,1967,18299
12,guy,1968,18867
12,guy,1969,19364
12,guy,1970,19859
12,guy,1971,20356
12,guy,1972,20617
12,guy,1973,20622
12,guy,1974,20536
12,guy,1975,20353
12,guy,1976,20361
12,guy,1977,20393
12,guy,1978,20542
12,guy,1979,20702
12,guy,1980,20830
12,guy,1981,20660
12,guy,1982,20606
12,guy,1983,20651
12,guy,1984,20873
12,guy,1985,20920
12,guy,1986,19747
12,guy,1987,18663
12,guy,1988,18041
12,guy,1989,17875
12,guy,1990,17797
12,guy,1991,17066
12,guy,1992,16548
12,guy,1993,16504
12,guy,1994,16797
12,guy,1995,17206
12,guy,1996,16479
12,guy,1997,15821
12,guy,1998,15306
12,guy,1999,14906
12,guy,2000,14851
12,guy,2001,14967
12,guy,2002,15551
12,guy,2003,16373
12,guy,2004,17540
12,guy,2005,18740
12,guy,2006,18912
12,guy,2007,18950
12,guy,2008,19250
12,guy,2009,19750
12,guy,2010,20174
12,guy,2011,20149
12,guy,2012,19751
12,guy,2013,19314
12,guy,2014,18939
12,guy,2015,18353
12,guy,2016,17102
12,guy,2017,15682
12,guy,2018,14388
12,guy,2019,13038
12,guy,2020,12032
12,guy,2021,11814
12,guy,2022,12123
12,guy,2023,12396
12,guy,2024,12746
12,guy,2025,13136
12,guy,2026,13345
12,guy,2027,13514
12,guy,2028,13776
12,guy,2029,14106
12,guy,2030,14400
12,guy,2031,14525
12,guy,2032,14588
12,guy,2033,14668
12,guy,2034,14763
12,guy,2035,14799
12,guy,2036,14657
12,guy,2037,14455
12,guy,2038,14269
12,guy,2039,14087
12,guy,2040,13898
12,guy,2041,13628
12,guy,2042,13375
12,guy,2043,13139
12,guy,2044,12920
12,guy,2045,12723
12,guy,2046,12468
12,guy,2047,12250
12,guy,2048,12065
12,guy,2049,11913
12,guy,2050,11784
12,guy,2051,11598
12,guy,2052,11443
12,guy,2053,11327
12,guy,2054,11241
12,guy,2055,11178
12,guy,2056,11058
12,guy,2057,10965
12,guy,2058,10899
12,guy,2059,10864
12,guy,2060,10830
12,guy,2061,10708
12,guy,2062,10586
12,guy,2063,10490
12,guy,2064,10416
12,guy,2065,10341
12,guy,2066,10192
12,guy,2067,10046
12,guy,2068,9919
12,guy,2069,9812
12,guy,2070,9707
12,guy,2071,9544
12,guy,2072,9390
12,guy,2073,9255
12,guy,2074,9139
12,guy,2075,9032
12,guy,2076,8873
12,guy,2077,8728
12,guy,2078,8606
12,guy,2079,8504
12,guy,2080,8413
12,guy,2081,8277
12,guy,2082,8156
12,guy,2083,8058
12,guy,2084,7980
12,guy,2085,7911
12,guy,2086,7797
12,guy,2087,7692
12,guy,2088,7611
12,guy,2089,7550
12,guy,2090,7495
12,guy,2091,7391
12,guy,2092,7297
12,guy,2093,7220
12,guy,2094,7162
12,guy,2095,7108
12,guy,2096,7009
12,guy,2097,6915
12,guy,2098,6837
12,guy,2099,6772
12,guy,2100,6712
13,guy,1950,8680
13,guy,1951,8904
13,guy,1952,9176
13,guy,1953,9596
13,guy,1954,10189
13,guy,1955,10912
13,guy,1956,11251
13,guy,1957,11620
13,guy,1958,12089
13,guy,1959,12624
13,guy,1960,13211
13,guy,1961,13972
13,guy,1962,14707
13,guy,1963,15351
13,guy,1964,15874
13,guy,1965,16325
13,guy,1966,16860
13,guy,1967,17437
13,guy,1968,18033
13,guy,1969,18583
13,guy,1970,19040
13,guy,1971,19504
13,guy,1972,19857
13,guy,1973,19988
13,guy,1974,19965
13,guy,1975,19928
13,guy,1976,20080
13,guy,1977,20185
13,guy,1978,20280
13,guy,1979,20424
13,guy,1980,20538
13,guy,1981,20267
13,guy,1982,20122
13,guy,1983,20125
13,guy,1984,20252
13,guy,1985,20579
13,guy,1986,19838
13,guy,1987,18828
13,guy,1988,17997
13,guy,1989,17617
13,guy,1990,17695
13,guy,1991,17304
13,guy,1992,16837
13,guy,1993,16576
13,guy,1994,16698
13,guy,1995,17088
13,guy,1996,16472
13,guy,1997,15768
13,guy,1998,15162
13,guy,1999,14697
13,guy,2000,14361
13,guy,2001,14095
13,guy,2002,14289
13,guy,2003,15040
13,guy,2004,16048
13,guy,2005,17430
13,guy,2006,18131
13,guy,2007,18428
13,guy,2008,18620
13,guy,2009,19044
13,guy,2010,19667
13,guy,2011,20079
13,guy,2012,20012
13,guy,2013,19615
13,guy,2014,19239
13,guy,2015,18959
13,guy,2016,18162
13,guy,2017,16997
13,guy,2018,15628
13,guy,2019,14325
13,guy,2020,12912
13,guy,2021,11931
13,guy,2022,11727
13,guy,2023,12047
13,guy,2024,12343
13,guy,2025,12726
13,guy,2026,13032
13,guy,2027,13258
13,guy,2028,13447
13,guy,2029,13727
13,guy,2030,14077
13,guy,2031,14304
13,guy,2032,14443
13,guy,2033,14523
13,guy,2034,14619
13,guy,2035,14735
13,guy,2036,14700
13,guy,2037,14576
13,guy,2038,14391
13,guy,2039,14220
13,guy,2040,14051
13,guy,2041,13799
13,guy,2042,13547
13,guy,2043,13312
13,guy,2044,13092
13,guy,2045,12887
13,guy,2046,12624
13,guy,2047,12388
13,guy,2048,12188
13,guy,2049,12020
13,guy,2050,11885
13,guy,2051,11689
13,guy,2052,11523
13,guy,2053,11386
13,guy,2054,11285
13,guy,2055,11214
13,guy,2056,11090
13,guy,2057,10987
13,guy,2058,10911
13,guy,2059,10860
13,guy,2060,10841
13,guy,2061,10748
13,guy,2062,10642
13,guy,2063,10535
13,guy,2064,10454
13,guy,2065,10393
13,guy,2066,10266
13,guy,2067,10131
13,guy,2068,9997
13,guy,2069,9883
13,guy,2070,9788
13,guy,2071,9637
13,guy,2072,9487
13,guy,2073,9344
13,guy,2074,9221
13,guy,2075,9117
13,guy,2076,8966
13,guy,2077,8820
13,guy,2078,8688
13,guy,2079,8576
13,guy,2080,8485
13,guy,2081,8350
13,guy,2082,8226
13,guy,2083,8118
13,guy,2084,8031
13,guy,2085,7964
13,guy,2086,7852
13,guy,2087,7750
13,guy,2088,7657
13,guy,2089,7587
13,guy,2090,7537
13,guy,2091,7441
13,guy,2092,7348
13,guy,2093,7264
13,guy,2094,7198
13,guy,2095,7150
13,guy,2096,7060
13,guy,2097,6970
13,guy,2098,6885
13,guy,2099,6816
13,guy,2100,6760
14,guy,1950,8369
14,guy,1951,8652
14,guy,1952,8940
14,guy,1953,9271
14,guy,1954,9758
14,guy,1955,10394
14,guy,1956,10730
14,guy,1957,11043
14,guy,1958,11415
14,guy,1959,11907
14,guy,1960,12461
14,guy,1961,13166
14,guy,1962,13851
14,guy,1963,14498
14,guy,1964,15066
14,guy,1965,15543
14,guy,1966,16037
14,guy,1967,16579
14,guy,1968,17163
14,guy,1969,17743
14,guy,1970,18261
14,guy,1971,18680
14,guy,1972,19050
14,guy,1973,19301
14,guy,1974,19375
14,guy,1975,19366
14,guy,1976,19614
14,guy,1977,19862
14,guy,1978,20033
14,guy,1979,20135
14,guy,1980,20247
14,guy,1981,19926
14,guy,1982,19662
14,guy,1983,19569
14,guy,1984,19659
14,guy,1985,19882
14,guy,1986,19522
14,guy,1987,18811
14,guy,1988,17979
14,guy,1989,17415
14,guy,1990,17283
14,guy,1991,17163
14,guy,1992,16948
14,guy,1993,16689
14,guy,1994,16623
14,guy,1995,16864
14,guy,1996,16389
14,guy,1997,15723
14,guy,1998,15019
14,guy,1999,14470
14,guy,2000,14077
14,guy,2001,13612
14,guy,2002,13319
14,guy,2003,13614
14,guy,2004,14553
14,guy,2005,15753
14,guy,2006,16816
14,guy,2007,17561
14,guy,2008,17964
14,guy,2009,18282
14,guy,2010,18816
14,guy,2011,19545
14,guy,2012,19919
14,guy,2013,19853
14,guy,2014,19503
14,guy,2015,19201
14,guy,2016,18743
14,guy,2017,18035
14,guy,2018,16923
14,guy,2019,15568
14,guy,2020,14246
14,guy,2021,12791
14,guy,2022,11823
14,guy,2023,11633
14,guy,2024,11971
14,guy,2025,12291
14,guy,2026,12605
14,guy,2027,12929
14,guy,2028,13172
14,guy,2029,13377
14,guy,2030,13675
14,guy,2031,13964
14,guy,2032,14206
14,guy,2033,14359
14,guy,2034,14456
14,guy,2035,14570
14,guy,2036,14618
14,guy,2037,14601
14,guy,2038,14494
14,guy,2039,14326
14,guy,2040,14171
14,guy,2041,13933
14,guy,2042,13701
14,guy,2043,13468
14,guy,2044,13249
14,guy,2045,13045
14,guy,2046,12770
14,guy,2047,12526
14,guy,2048,12309
14,guy,2049,12128
14,guy,2050,11977
14,guy,2051,11772
14,guy,2052,11596
14,guy,2053,11449
14,guy,2054,11331
14,guy,2055,11246
14,guy,2056,11110
14,guy,2057,11003
14,guy,2058,10917
14,guy,2059,10858
14,guy,2060,10823
14,guy,2061,10745
14,guy,2062,10667
14,guy,2063,10577
14,guy,2064,10484
14,guy,2065,10417
14,guy,2066,10304
14,guy,2067,10191
14,guy,2068,10070
14,guy,2069,9950
14,guy,2070,9847
14,guy,2071,9706
14,guy,2072,9567
14,guy,2073,9430
14,guy,2074,9299
14,guy,2075,9188
14,guy,2076,9038
14,guy,2077,8900
14,guy,2078,8766
14,guy,2079,8647
14,guy,2080,8546
14,guy,2081,8410
14,guy,2082,8288
14,guy,2083,8177
14,guy,2084,8081
14,guy,2085,8006
14,guy,2086,7893
14,guy,2087,7793
14,guy,2088,7705
14,guy,2089,7623
14,guy,2090,7565
14,guy,2091,7473
14,guy,2092,7388
14,guy,2093,7307
14,guy,2094,7232
14,guy,2095,7178
14,guy,2096,7094
14,guy,2097,7014
14,guy,2098,6933
14,guy,2099,6857
14,guy,2100,6797
15,guy,1950,8108
15,guy,1951,8357
15,guy,1952,8673
15,guy,1953,8973
15,guy,1954,9344
15,guy,1955,9893
15,guy,1956,10240
15,guy,1957,10529
15,guy,1958,10814
15,guy,1959,11188
15,guy,1960,11704
15,guy,1961,12422
15,guy,1962,13063
15,guy,1963,13675
15,guy,1964,14251
15,guy,1965,14760
15,guy,1966,15234
15,guy,1967,15739
15,guy,1968,16292
15,guy,1969,16865
15,guy,1970,17417
15,guy,1971,17869
15,guy,1972,18227
15,guy,1973,18543
15,guy,1974,18759
15,guy,1975,18817
15,guy,1976,19014
15,guy,1977,19353
15,guy,1978,19666
15,guy,1979,19848
15,guy,1980,19930
15,guy,1981,19599
15,guy,1982,19272
15,guy,1983,19045
15,guy,1984,19033
15,guy,1985,19221
15,guy,1986,18932
15,guy,1987,18517
15,guy,1988,17854
15,guy,1989,17215
15,guy,1990,16922
15,guy,1991,16771
15,guy,1992,16766
15,guy,1993,16672
15,guy,1994,16558
15,guy,1995,16640
15,guy,1996,16251
15,guy,1997,15677
15,guy,1998,14936
15,guy,1999,14238
15,guy,2000,13766
15,guy,2001,13401
15,guy,2002,12843
15,guy,2003,12547
15,guy,2004,12962
15,guy,2005,14094
15,guy,2006,15185
15,guy,2007,16237
15,guy,2008,17009
15,guy,2009,17489
15,guy,2010,17922
15,guy,2011,18669
15,guy,2012,19360
15,guy,2013,19733
15,guy,2014,19717
15,guy,2015,19430
15,guy,2016,18960
15,guy,2017,18592
15,guy,2018,17939
15,guy,2019,16841
15,guy,2020,15489
15,guy,2021,14104
15,guy,2022,12662
15,guy,2023,11710
15,guy,2024,11538
15,guy,2025,11897
15,guy,2026,12152
15,guy,2027,12481
15,guy,2028,12824
15,guy,2029,13085
15,guy,2030,13306
15,guy,2031,13545
15,guy,2032,13847
15,guy,2033,14104
15,guy,2034,14275
15,guy,2035,14388
15,guy,2036,14436
15,guy,2037,14502
15,guy,2038,14503
15,guy,2039,14413
15,guy,2040,14261
15,guy,2041,14037
15,guy,2042,13817
