age,country,year,population
0,tcd,2070,1040878
0,tcd,2071,1044058
0,tcd,2072,1047117
0,tcd,2073,1049949
0,tcd,2074,1052407
0,tcd,2075,1054389
0,tcd,2076,1056208
0,tcd,2077,1057575
0,tcd,2078,1058556
0,tcd,2079,1059246
0,tcd,2080,1059718
0,tcd,2081,1060478
0,tcd,2082,1061054
0,tcd,2083,1061358
0,tcd,2084,1061269
0,tcd,2085,1060708
0,tcd,2086,1060038
0,tcd,2087,1058925
0,tcd,2088,1057537
0,tcd,2089,1056102
0,tcd,2090,1054774
0,tcd,2091,1054035
0,tcd,2092,1053372
0,tcd,2093,1052655
0,tcd,2094,1051738
0,tcd,2095,1050492
0,tcd,2096,1049242
0,tcd,2097,1047510
0,tcd,2098,1045290
0,tcd,2099,1042603
0,tcd,2100,1039520
1,tcd,1950,78905
1,tcd,1951,81125
1,tcd,1952,90677
1,tcd,1953,95010
1,tcd,1954,98505
1,tcd,1955,101197
1,tcd,1956,107701
1,tcd,1957,103202
1,tcd,1958,104099
1,tcd,1959,105143
1,tcd,1960,106583
1,tcd,1961,107146
1,tcd,1962,110728
1,tcd,1963,113497
1,tcd,1964,116423
1,tcd,1965,119311
1,tcd,1966,123302
1,tcd,1967,123807
1,tcd,1968,126381
1,tcd,1969,129588
1,tcd,1970,133632
1,tcd,1971,138738
1,tcd,1972,143334
1,tcd,1973,149059
1,tcd,1974,154675
1,tcd,1975,159806
1,tcd,1976,166411
1,tcd,1977,168421
1,tcd,1978,172489
1,tcd,1979,176784
1,tcd,1980,181559
1,tcd,1981,187037
1,tcd,1982,190232
1,tcd,1983,195587
1,tcd,1984,201785
1,tcd,1985,208893
1,tcd,1986,216928
1,tcd,1987,222479
1,tcd,1988,230622
1,tcd,1989,239312
1,tcd,1990,248364
1,tcd,1991,258357
1,tcd,1992,266418
1,tcd,1993,276167
1,tcd,1994,286476
1,tcd,1995,297367
1,tcd,1996,310028
1,tcd,1997,317953
1,tcd,1998,329282
1,tcd,1999,341456
1,tcd,2000,354516
1,tcd,2001,368987
1,tcd,2002,380437
1,tcd,2003,394297
1,tcd,2004,407926
1,tcd,2005,420903
1,tcd,2006,435266
1,tcd,2007,445398
1,tcd,2008,457194
1,tcd,2009,469249
1,tcd,2010,481843
1,tcd,2011,496542
1,tcd,2012,506113
1,tcd,2013,519091
1,tcd,2014,532387
1,tcd,2015,545858
1,tcd,2016,561228
1,tcd,2017,572149
1,tcd,2018,585670
1,tcd,2019,599305
1,tcd,2020,612966
1,tcd,2021,628248
1,tcd,2022,639039
1,tcd,2023,652169
1,tcd,2024,665283
1,tcd,2025,678321
1,tcd,2026,692929
1,tcd,2027,702990
1,tcd,2028,715255
1,tcd,2029,727325
1,tcd,2030,739118
1,tcd,2031,752358
1,tcd,2032,760711
1,tcd,2033,771307
1,tcd,2034,781857
1,tcd,2035,792411
1,tcd,2036,804153
1,tcd,2037,812691
1,tcd,2038,822859
1,tcd,2039,832880
1,tcd,2040,842641
1,tcd,2041,854225
1,tcd,2042,860356
1,tcd,2043,869004
1,tcd,2044,877548
1,tcd,2045,886009
1,tcd,2046,895893
1,tcd,2047,902132
1,tcd,2048,910119
1,tcd,2049,917965
1,tcd,2050,925603
1,tcd,2051,934910
1,tcd,2052,939777
1,tcd,2053,946645
1,tcd,2054,953333
1,tcd,2055,959825
1,tcd,2056,967836
1,tcd,2057,972052
1,tcd,2058,977941
1,tcd,2059,983672
1,tcd,2060,989232
1,tcd,2061,996234
1,tcd,2062,999931
1,tcd,2063,1005035
1,tcd,2064,1009880
1,tcd,2065,1014413
1,tcd,2066,1020488
1,tcd,2067,1022878
1,tcd,2068,1026711
1,tcd,2069,1030313
1,tcd,2070,1033699
1,tcd,2071,1038188
1,tcd,2072,1040502
1,tcd,2073,1043552
1,tcd,2074,1046267
1,tcd,2075,1048589
1,tcd,2076,1052161
1,tcd,2077,1052763
1,tcd,2078,1054314
1,tcd,2079,1055547
1,tcd,2080,1056481
1,tcd,2081,1058163
1,tcd,2082,1058446
1,tcd,2083,1058979
1,tcd,2084,1059131
1,tcd,2085,1058866
1,tcd,2086,1059363
1,tcd,2087,1057889
1,tcd,2088,1056924
1,tcd,2089,1055817
1,tcd,2090,1054665
1,tcd,2091,1053907
1,tcd,2092,1053170
1,tcd,2093,1052282
1,tcd,2094,1051202
1,tcd,2095,1049865
1,tcd,2096,1049489
1,tcd,2097,1047101
1,tcd,2098,1045240
1,tcd,2099,1043087
1,tcd,2100,1040686
10,tcd,1950,55736
10,tcd,1951,56579
10,tcd,1952,57693
10,tcd,1953,58851
10,tcd,1954,59448
10,tcd,1955,59276
10,tcd,1956,59589
10,tcd,1957,60462
10,tcd,1958,61965
10,tcd,1959,64602
10,tcd,1960,68249
10,tcd,1961,72008
10,tcd,1962,75977
10,tcd,1963,79661
10,tcd,1964,81953
10,tcd,1965,82555
10,tcd,1966,83668
10,tcd,1967,85183
10,tcd,1968,86795
10,tcd,1969,88358
10,tcd,1970,89740
10,tcd,1971,91523
10,tcd,1972,93749
10,tcd,1973,96123
10,tcd,1974,98214
10,tcd,1975,99823
10,tcd,1976,101728
10,tcd,1977,104080
10,tcd,1978,106772
10,tcd,1979,109736
10,tcd,1980,112826
10,tcd,1981,116443
10,tcd,1982,120679
10,tcd,1983,125205
10,tcd,1984,129462
10,tcd,1985,133187
10,tcd,1986,137810
10,tcd,1987,143243
10,tcd,1988,149019
10,tcd,1989,154583
10,tcd,1990,159642
10,tcd,1991,165321
10,tcd,1992,171611
10,tcd,1993,178169
10,tcd,1994,184534
10,tcd,1995,190492
10,tcd,1996,197387
10,tcd,1997,205177
10,tcd,1998,213575
10,tcd,1999,222266
10,tcd,2000,230980
10,tcd,2001,240919
10,tcd,2002,251901
10,tcd,2003,263328
10,tcd,2004,274383
10,tcd,2005,284616
10,tcd,2006,295264
10,tcd,2007,306471
10,tcd,2008,317834
10,tcd,2009,328824
10,tcd,2010,339151
10,tcd,2011,350282
10,tcd,2012,362332
10,tcd,2013,374739
10,tcd,2014,386808
10,tcd,2015,398102
10,tcd,2016,409931
10,tcd,2017,422307
10,tcd,2018,434858
10,tcd,2019,447179
10,tcd,2020,458991
10,tcd,2021,471550
10,tcd,2022,484634
10,tcd,2023,497882
10,tcd,2024,510829
10,tcd,2025,523166
10,tcd,2026,536219
10,tcd,2027,549715
10,tcd,2028,563263
10,tcd,2029,576388
10,tcd,2030,588773
10,tcd,2031,601796
10,tcd,2032,615146
10,tcd,2033,628417
10,tcd,2034,641101
10,tcd,2035,652870
10,tcd,2036,665245
10,tcd,2037,677824
10,tcd,2038,690162
10,tcd,2039,701692
10,tcd,2040,712115
10,tcd,2041,723158
10,tcd,2042,734398
10,tcd,2043,745519
10,tcd,2044,756221
10,tcd,2045,766244
10,tcd,2046,776827
10,tcd,2047,787504
10,tcd,2048,797951
10,tcd,2049,807710
10,tcd,2050,816521
10,tcd,2051,825983
10,tcd,2052,835532
10,tcd,2053,844892
10,tcd,2054,853769
10,tcd,2055,861936
10,tcd,2056,870722
10,tcd,2057,879517
10,tcd,2058,888075
10,tcd,2059,896080
10,tcd,2060,903317
10,tcd,2061,911196
10,tcd,2062,919044
10,tcd,2063,926634
10,tcd,2064,933689
10,tcd,2065,940031
10,tcd,2066,946999
10,tcd,2067,953877
10,tcd,2068,960500
10,tcd,2069,966712
10,tcd,2070,972355
10,tcd,2071,978557
10,tcd,2072,984592
10,tcd,2073,990298
10,tcd,2074,995447
10,tcd,2075,999902
10,tcd,2076,1004895
10,tcd,2077,1009686
10,tcd,2078,1014184
10,tcd,2079,1018318
10,tcd,2080,1021989
10,tcd,2081,1026067
10,tcd,2082,1029871
10,tcd,2083,1033293
10,tcd,2084,1036166
10,tcd,2085,1038407
10,tcd,2086,1040968
10,tcd,2087,1043254
10,tcd,2088,1045189
10,tcd,2089,1046699
10,tcd,2090,1047721
10,tcd,2091,1049013
10,tcd,2092,1050024
10,tcd,2093,1050652
10,tcd,2094,1050718
10,tcd,2095,1050179
10,tcd,2096,1049984
10,tcd,2097,1049567
10,tcd,2098,1048963
10,tcd,2099,1048299
10,tcd,2100,1047560
100plus,tcd,1990,7
100plus,tcd,1991,7
100plus,tcd,1992,7
100plus,tcd,1993,9
100plus,tcd,1994,9
100plus,tcd,1995,9
100plus,tcd,1996,9
100plus,tcd,1997,10
100plus,tcd,1998,10
100plus,tcd,1999,10
100plus,tcd,2000,11
100plus,tcd,2001,12
100plus,tcd,2002,12
100plus,tcd,2003,14
100plus,tcd,2004,14
100plus,tcd,2005,15
100plus,tcd,2006,15
100plus,tcd,2007,16
100plus,tcd,2008,17
100plus,tcd,2009,18
100plus,tcd,2010,18
100plus,tcd,2011,18
100plus,tcd,2012,19
100plus,tcd,2013,21
100plus,tcd,2014,21
100plus,tcd,2015,22
100plus,tcd,2016,23
100plus,tcd,2017,24
100plus,tcd,2018,25
100plus,tcd,2019,26
100plus,tcd,2020,27
100plus,tcd,2021,28
100plus,tcd,2022,29
100plus,tcd,2023,30
100plus,tcd,2024,31
100plus,tcd,2025,32
100plus,tcd,2026,33
100plus,tcd,2027,35
100plus,tcd,2028,35
100plus,tcd,2029,37
100plus,tcd,2030,38
100plus,tcd,2031,39
100plus,tcd,2032,40
100plus,tcd,2033,42
100plus,tcd,2034,43
100plus,tcd,2035,44
100plus,tcd,2036,45
100plus,tcd,2037,47
100plus,tcd,2038,48
100plus,tcd,2039,50
100plus,tcd,2040,52
100plus,tcd,2041,54
100plus,tcd,2042,56
100plus,tcd,2043,58
100plus,tcd,2044,60
100plus,tcd,2045,62
100plus,tcd,2046,63
100plus,tcd,2047,66
100plus,tcd,2048,67
100plus,tcd,2049,69
100plus,tcd,2050,73
100plus,tcd,2051,78
100plus,tcd,2052,83
100plus,tcd,2053,88
100plus,tcd,2054,95
100plus,tcd,2055,100
100plus,tcd,2056,105
100plus,tcd,2057,109
100plus,tcd,2058,115
100plus,tcd,2059,119
100plus,tcd,2060,123
100plus,tcd,2061,127
100plus,tcd,2062,133
100plus,tcd,2063,138
100plus,tcd,2064,143
100plus,tcd,2065,149
100plus,tcd,2066,156
100plus,tcd,2067,162
100plus,tcd,2068,170
100plus,tcd,2069,178
100plus,tcd,2070,188
100plus,tcd,2071,199
100plus,tcd,2072,212
100plus,tcd,2073,225
100plus,tcd,2074,239
100plus,tcd,2075,256
100plus,tcd,2076,274
100plus,tcd,2077,293
100plus,tcd,2078,314
100plus,tcd,2079,337
100plus,tcd,2080,362
100plus,tcd,2081,389
100plus,tcd,2082,419
100plus,tcd,2083,451
100plus,tcd,2084,486
100plus,tcd,2085,525
100plus,tcd,2086,568
100plus,tcd,2087,617
100plus,tcd,2088,672
100plus,tcd,2089,733
100plus,tcd,2090,801
100plus,tcd,2091,879
100plus,tcd,2092,965
100plus,tcd,2093,1062
100plus,tcd,2094,1171
100plus,tcd,2095,1294
100plus,tcd,2096,1432
100plus,tcd,2097,1584
100plus,tcd,2098,1754
100plus,tcd,2099,1944
100plus,tcd,2100,2155
11,tcd,1950,54688
11,tcd,1951,55276
11,tcd,1952,56097
11,tcd,1953,57375
11,tcd,1954,58590
11,tcd,1955,58980
11,tcd,1956,58675
11,tcd,1957,59179
11,tcd,1958,59999
11,tcd,1959,61417
11,tcd,1960,64062
11,tcd,1961,67828
11,tcd,1962,71598
11,tcd,1963,75649
11,tcd,1964,79259
11,tcd,1965,81170
11,tcd,1966,81741
11,tcd,1967,82936
11,tcd,1968,84499
11,tcd,1969,86081
11,tcd,1970,87519
11,tcd,1971,88998
11,tcd,1972,90887
11,tcd,1973,93124
11,tcd,1974,95343
11,tcd,1975,97102
11,tcd,1976,98461
11,tcd,1977,100358
11,tcd,1978,102666
11,tcd,1979,105287
11,tcd,1980,108139
11,tcd,1981,111334
11,tcd,1982,115128
11,tcd,1983,119539
11,tcd,1984,124131
11,tcd,1985,128251
11,tcd,1986,132286
11,tcd,1987,137209
11,tcd,1988,142798
11,tcd,1989,148487
11,tcd,1990,153725
11,tcd,1991,158805
11,tcd,1992,164531
11,tcd,1993,170867
11,tcd,1994,177387
11,tcd,1995,183541
11,tcd,1996,189687
11,tcd,1997,196815
11,tcd,1998,204772
11,tcd,1999,213228
11,tcd,2000,221811
11,tcd,2001,231004
11,tcd,2002,241275
11,tcd,2003,252357
11,tcd,2004,263535
11,tcd,2005,274012
11,tcd,2006,283901
11,tcd,2007,294457
11,tcd,2008,305624
11,tcd,2009,316908
11,tcd,2010,327646
11,tcd,2011,338082
11,tcd,2012,349538
11,tcd,2013,361749
11,tcd,2014,374039
11,tcd,2015,385688
11,tcd,2016,396943
11,tcd,2017,408845
11,tcd,2018,421198
11,tcd,2019,433589
11,tcd,2020,445581
11,tcd,2021,457638
11,tcd,2022,470296
11,tcd,2023,483382
11,tcd,2024,496474
11,tcd,2025,509072
11,tcd,2026,521694
11,tcd,2027,534842
11,tcd,2028,548336
11,tcd,2029,561723
11,tcd,2030,574498
11,tcd,2031,587204
11,tcd,2032,600328
11,tcd,2033,613684
11,tcd,2034,626794
11,tcd,2035,639116
11,tcd,2036,651288
11,tcd,2037,663729
11,tcd,2038,676316
11,tcd,2039,688511
11,tcd,2040,699685
11,tcd,2041,710515
11,tcd,2042,721663
11,tcd,2043,732893
11,tcd,2044,743859
11,tcd,2045,754258
11,tcd,2046,764766
11,tcd,2047,775402
11,tcd,2048,786067
11,tcd,2049,796368
11,tcd,2050,805804
11,tcd,2051,815145
11,tcd,2052,824663
11,tcd,2053,834181
11,tcd,2054,843387
11,tcd,2055,851977
11,tcd,2056,860730
11,tcd,2057,869540
11,tcd,2058,878295
11,tcd,2059,886703
11,tcd,2060,894428
11,tcd,2061,902291
11,tcd,2062,910178
11,tcd,2063,917970
11,tcd,2064,925406
11,tcd,2065,932192
11,tcd,2066,939184
11,tcd,2067,946136
11,tcd,2068,952932
11,tcd,2069,959399
11,tcd,2070,965378
11,tcd,2071,971676
11,tcd,2072,977831
11,tcd,2073,983788
11,tcd,2074,989349
11,tcd,2075,994269
11,tcd,2076,999356
11,tcd,2077,1004304
11,tcd,2078,1009001
11,tcd,2079,1013356
11,tcd,2080,1017307
11,tcd,2081,1021584
11,tcd,2082,1025592
11,tcd,2083,1029311
11,tcd,2084,1032608
11,tcd,2085,1035302
11,tcd,2086,1038047
11,tcd,2087,1040553
11,tcd,2088,1042762
11,tcd,2089,1044585
11,tcd,2090,1045949
11,tcd,2091,1047461
11,tcd,2092,1048680
11,tcd,2093,1049624
11,tcd,2094,1050146
11,tcd,2095,1050051
11,tcd,2096,1049961
11,tcd,2097,1049693
11,tcd,2098,1049177
11,tcd,2099,1048473
11,tcd,2100,1047717
12,tcd,1950,53609
12,tcd,1951,54207
12,tcd,1952,54784
12,tcd,1953,55746
12,tcd,1954,57210
12,tcd,1955,58423
12,tcd,1956,58338
12,tcd,1957,58310
12,tcd,1958,58885
12,tcd,1959,59558
12,tcd,1960,60862
12,tcd,1961,63628
12,tcd,1962,67401
12,tcd,1963,71196
12,tcd,1964,75379
12,tcd,1965,78926
12,tcd,1966,80331
12,tcd,1967,81032
12,tcd,1968,82316
12,tcd,1969,83912
12,tcd,1970,85448
12,tcd,1971,86758
12,tcd,1972,88373
12,tcd,1973,90291
12,tcd,1974,92472
12,tcd,1975,94502
12,tcd,1976,95734
12,tcd,1977,97143
12,tcd,1978,99058
12,tcd,1979,101350
12,tcd,1980,103921
12,tcd,1981,106656
12,tcd,1982,110058
12,tcd,1983,114036
12,tcd,1984,118635
12,tcd,1985,123273
12,tcd,1986,127333
12,tcd,1987,131702
12,tcd,1988,136804
12,tcd,1989,142418
12,tcd,1990,147940
12,tcd,1991,152864
12,tcd,1992,158037
12,tcd,1993,163839
12,tcd,1994,170263
12,tcd,1995,176754
12,tcd,1996,182699
12,tcd,1997,189137
12,tcd,1998,196485
12,tcd,1999,204597
12,tcd,2000,213078
12,tcd,2001,221759
12,tcd,2002,231334
12,tcd,2003,241748
12,tcd,2004,252740
12,tcd,2005,263564
12,tcd,2006,273242
12,tcd,2007,283114
12,tcd,2008,293684
12,tcd,2009,304935
12,tcd,2010,316194
12,tcd,2011,326526
12,tcd,2012,337351
12,tcd,2013,349019
12,tcd,2014,361264
12,tcd,2015,373346
12,tcd,2016,384536
12,tcd,2017,395924
12,tcd,2018,407857
12,tcd,2019,420166
12,tcd,2020,432381
12,tcd,2021,444238
12,tcd,2022,456453
12,tcd,2023,469169
12,tcd,2024,482217
12,tcd,2025,495117
12,tcd,2026,507609
12,tcd,2027,520384
12,tcd,2028,533582
12,tcd,2029,547036
12,tcd,2030,560234
12,tcd,2031,572937
12,tcd,2032,585799
12,tcd,2033,598980
12,tcd,2034,612299
12,tcd,2035,625211
12,tcd,2036,637539
12,tcd,2037,649824
12,tcd,2038,662310
12,tcd,2039,674894
12,tcd,2040,686923
12,tcd,2041,698083
12,tcd,2042,709079
12,tcd,2043,720281
12,tcd,2044,731444
12,tcd,2045,742218
12,tcd,2046,752775
12,tcd,2047,763383
12,tcd,2048,774045
12,tcd,2049,784678
12,tcd,2050,794811
12,tcd,2051,804416
12,tcd,2052,813864
12,tcd,2053,823400
12,tcd,2054,832849
12,tcd,2055,841875
12,tcd,2056,850754
12,tcd,2057,859575
12,tcd,2058,868382
12,tcd,2059,877074
12,tcd,2060,885314
12,tcd,2061,893381
12,tcd,2062,901290
12,tcd,2063,909157
12,tcd,2064,916869
12,tcd,2065,924131
12,tcd,2066,931319
12,tcd,2067,938330
12,tcd,2068,945242
12,tcd,2069,951933
12,tcd,2070,958227
12,tcd,2071,964672
12,tcd,2072,970948
12,tcd,2073,977045
12,tcd,2074,982918
12,tcd,2075,988327
12,tcd,2076,993694
12,tcd,2077,998764
12,tcd,2078,1003647
12,tcd,2079,1008230
12,tcd,2080,1012430
12,tcd,2081,1016874
12,tcd,2082,1021095
12,tcd,2083,1025029
12,tcd,2084,1028666
12,tcd,2085,1031839
12,tcd,2086,1034914
12,tcd,2087,1037619
12,tcd,2088,1040065
12,tcd,2089,1042186
12,tcd,2090,1043891
12,tcd,2091,1045661
12,tcd,2092,1047106
12,tcd,2093,1048256
12,tcd,2094,1049137
12,tcd,2095,1049558
12,tcd,2096,1049808
12,tcd,2097,1049663
12,tcd,2098,1049324
12,tcd,2099,1048697
12,tcd,2100,1047879
13,tcd,1950,52369
13,tcd,1951,53108
13,tcd,1952,53693
13,tcd,1953,54417
13,tcd,1954,55541
13,tcd,1955,57136
13,tcd,1956,57747
13,tcd,1957,57930
13,tcd,1958,58058
13,tcd,1959,58614
13,tcd,1960,59112
13,tcd,1961,60415
13,tcd,1962,63190
13,tcd,1963,66983
13,tcd,1964,70850
13,tcd,1965,75173
13,tcd,1966,78074
13,tcd,1967,79595
13,tcd,1968,80432
13,tcd,1969,81792
13,tcd,1970,83403
13,tcd,1971,84668
13,tcd,1972,86111
13,tcd,1973,87787
13,tcd,1974,89671
13,tcd,1975,91761
13,tcd,1976,93130
13,tcd,1977,94410
13,tcd,1978,95893
13,tcd,1979,97850
13,tcd,1980,100147
13,tcd,1981,102447
13,tcd,1982,105379
13,tcd,1983,108995
13,tcd,1984,113169
13,tcd,1985,117939
13,tcd,1986,122343
13,tcd,1987,126722
13,tcd,1988,131306
13,tcd,1989,136462
13,tcd,1990,142024
13,tcd,1991,147055
13,tcd,1992,152069
13,tcd,1993,157362
13,tcd,1994,163279
13,tcd,1995,169803
13,tcd,1996,175877
13,tcd,1997,182104
13,tcd,1998,188820
13,tcd,1999,196377
13,tcd,2000,204614
13,tcd,2001,212954
13,tcd,2002,222001
13,tcd,2003,231778
13,tcd,2004,242150
13,tcd,2005,252951
13,tcd,2006,262745
13,tcd,2007,272405
13,tcd,2008,282362
13,tcd,2009,293066
13,tcd,2010,304451
13,tcd,2011,315031
13,tcd,2012,325733
13,tcd,2013,336836
13,tcd,2014,348595
13,tcd,2015,360787
13,tcd,2016,372187
13,tcd,2017,383519
13,tcd,2018,395000
13,tcd,2019,406946
13,tcd,2020,419194
13,tcd,2021,431030
13,tcd,2022,443059
13,tcd,2023,455391
13,tcd,2024,468123
13,tcd,2025,481101
13,tcd,2026,493643
13,tcd,2027,506305
13,tcd,2028,519189
13,tcd,2029,532401
13,tcd,2030,545785
13,tcd,2031,558659
13,tcd,2032,571538
13,tcd,2033,584513
13,tcd,2034,597705
13,tcd,2035,610951
13,tcd,2036,623615
13,tcd,2037,636076
13,tcd,2038,648454
13,tcd,2039,660971
13,tcd,2040,673531
13,tcd,2041,685297
13,tcd,2042,696643
13,tcd,2043,707752
13,tcd,2044,718952
13,tcd,2045,730014
13,tcd,2046,740702
13,tcd,2047,751383
13,tcd,2048,762065
13,tcd,2049,772734
13,tcd,2050,783315
13,tcd,2051,793387
13,tcd,2052,803122
13,tcd,2053,812639
13,tcd,2054,822157
13,tcd,2055,831510
13,tcd,2056,840613
13,tcd,2057,849582
13,tcd,2058,858444
13,tcd,2059,867228
13,tcd,2060,875836
13,tcd,2061,884225
13,tcd,2062,892359
13,tcd,2063,900287
13,tcd,2064,908110
13,tcd,2065,915722
13,tcd,2066,923214
13,tcd,2067,930443
13,tcd,2068,937448
13,tcd,2069,944293
13,tcd,2070,950863
13,tcd,2071,957474
13,tcd,2072,963916
13,tcd,2073,970160
13,tcd,2074,976194
13,tcd,2075,981974
13,tcd,2076,987706
13,tcd,2077,993072
13,tcd,2078,998105
13,tcd,2079,1002904
13,tcd,2080,1007360
13,tcd,2081,1011952
13,tcd,2082,1016356
13,tcd,2083,1020519
13,tcd,2084,1024382
13,tcd,2085,1027937
13,tcd,2086,1031406
13,tcd,2087,1034457
13,tcd,2088,1037118
13,tcd,2089,1039493
13,tcd,2090,1041520
13,tcd,2091,1043559
13,tcd,2092,1045277
13,tcd,2093,1046659
13,tcd,2094,1047745
13,tcd,2095,1048569
13,tcd,2096,1049273
13,tcd,2097,1049482
13,tcd,2098,1049285
13,tcd,2099,1048866
13,tcd,2100,1048117
14,tcd,1950,51047
14,tcd,1951,51873
14,tcd,1952,52576
14,tcd,1953,53303
14,tcd,1954,54194
14,tcd,1955,55424
14,tcd,1956,56469
14,tcd,1957,57305
14,tcd,1958,57636
14,tcd,1959,57831
14,tcd,1960,58338
14,tcd,1961,58671
14,tcd,1962,59962
14,tcd,1963,62759
14,tcd,1964,66614
14,tcd,1965,70563
14,tcd,1966,74352
14,tcd,1967,77323
14,tcd,1968,78967
14,tcd,1969,79925
14,tcd,1970,81344
14,tcd,1971,82633
14,tcd,1972,84001
14,tcd,1973,85502
14,tcd,1974,87177
14,tcd,1975,88992
14,tcd,1976,90419
14,tcd,1977,91801
14,tcd,1978,93150
14,tcd,1979,94734
14,tcd,1980,96755
14,tcd,1981,98715
14,tcd,1982,101173
14,tcd,1983,104308
14,tcd,1984,108146
14,tcd,1985,112500
14,tcd,1986,117034
14,tcd,1987,121707
14,tcd,1988,126293
14,tcd,1989,130972
14,tcd,1990,136106
14,tcd,1991,141155
14,tcd,1992,146235
14,tcd,1993,151362
14,tcd,1994,156815
14,tcd,1995,162857
14,tcd,1996,168938
14,tcd,1997,175238
14,tcd,1998,181733
14,tcd,1999,188716
14,tcd,2000,196452
14,tcd,2001,204469
14,tcd,2002,213113
14,tcd,2003,222352
14,tcd,2004,232154
14,tcd,2005,242389
14,tcd,2006,252139
14,tcd,2007,261860
14,tcd,2008,271599
14,tcd,2009,281756
14,tcd,2010,292642
14,tcd,2011,303304
14,tcd,2012,314182
14,tcd,2013,325149
14,tcd,2014,336413
14,tcd,2015,348178
14,tcd,2016,359641
14,tcd,2017,371160
14,tcd,2018,382596
14,tcd,2019,394150
14,tcd,2020,406091
14,tcd,2021,417850
14,tcd,2022,429839
14,tcd,2023,441998
14,tcd,2024,454410
14,tcd,2025,467127
14,tcd,2026,479627
14,tcd,2027,492324
14,tcd,2028,505112
14,tcd,2029,518069
14,tcd,2030,531267
14,tcd,2031,544203
14,tcd,2032,557242
14,tcd,2033,570253
14,tcd,2034,583298
14,tcd,2035,596469
14,tcd,2036,609338
14,tcd,2037,622132
14,tcd,2038,634707
14,tcd,2039,647166
14,tcd,2040,659693
14,tcd,2041,671878
14,tcd,2042,683827
14,tcd,2043,695308
14,tcd,2044,706478
14,tcd,2045,717641
14,tcd,2046,728464
14,tcd,2047,739278
14,tcd,2048,750056
14,tcd,2049,760793
14,tcd,2050,771448
14,tcd,2051,781850
14,tcd,2052,792054
14,tcd,2053,801883
14,tcd,2054,811434
14,tcd,2055,820906
14,tcd,2056,830202
14,tcd,2057,839400
14,tcd,2058,848434
14,tcd,2059,857315
14,tcd,2060,866057
14,tcd,2061,874697
14,tcd,2062,883160
14,tcd,2063,891335
14,tcd,2064,899258
14,tcd,2065,907018
14,tcd,2066,914748
14,tcd,2067,922291
14,tcd,2068,929536
14,tcd,2069,936512
14,tcd,2070,943275
14,tcd,2071,950050
14,tcd,2072,956672
14,tcd,2073,963102
