age,country,year,population
13,brb,1987,5071
13,brb,1988,4807
13,brb,1989,4564
13,brb,1990,4301
13,brb,1991,4101
13,brb,1992,4039
13,brb,1993,4065
13,brb,1994,4080
13,brb,1995,4110
13,brb,1996,4129
13,brb,1997,4117
13,brb,1998,4083
13,brb,1999,4054
13,brb,2000,4019
13,brb,2001,3978
13,brb,2002,3958
13,brb,2003,3957
13,brb,2004,3953
13,brb,2005,3959
13,brb,2006,3949
13,brb,2007,3912
13,brb,2008,3864
13,brb,2009,3826
13,brb,2010,3791
13,brb,2011,3761
13,brb,2012,3759
13,brb,2013,3774
13,brb,2014,3793
13,brb,2015,3822
13,brb,2016,3824
13,brb,2017,3805
13,brb,2018,3773
13,brb,2019,3750
13,brb,2020,3731
13,brb,2021,3706
13,brb,2022,3688
13,brb,2023,3677
13,brb,2024,3669
13,brb,2025,3666
13,brb,2026,3650
13,brb,2027,3632
13,brb,2028,3612
13,brb,2029,3599
13,brb,2030,3590
13,brb,2031,3572
13,brb,2032,3552
13,brb,2033,3533
13,brb,2034,3519
13,brb,2035,3510
13,brb,2036,3490
13,brb,2037,3472
13,brb,2038,3454
13,brb,2039,3440
13,brb,2040,3432
13,brb,2041,3415
13,brb,2042,3398
13,brb,2043,3384
13,brb,2044,3373
13,brb,2045,3368
13,brb,2046,3352
13,brb,2047,3341
13,brb,2048,3326
13,brb,2049,3319
13,brb,2050,3317
13,brb,2051,3304
13,brb,2052,3292
13,brb,2053,3281
13,brb,2054,3275
13,brb,2055,3272
13,brb,2056,3260
13,brb,2057,3248
13,brb,2058,3235
13,brb,2059,3226
13,brb,2060,3223
13,brb,2061,3209
13,brb,2062,3196
13,brb,2063,3181
13,brb,2064,3173
13,brb,2065,3165
13,brb,2066,3152
13,brb,2067,3137
13,brb,2068,3125
13,brb,2069,3115
13,brb,2070,3108
13,brb,2071,3097
13,brb,2072,3084
13,brb,2073,3070
13,brb,2074,3060
13,brb,2075,3054
13,brb,2076,3044
13,brb,2077,3031
13,brb,2078,3021
13,brb,2079,3012
13,brb,2080,3008
13,brb,2081,2998
13,brb,2082,2988
13,brb,2083,2979
13,brb,2084,2971
13,brb,2085,2964
13,brb,2086,2957
13,brb,2087,2946
13,brb,2088,2936
13,brb,2089,2925
13,brb,2090,2920
13,brb,2091,2910
13,brb,2092,2900
13,brb,2093,2889
13,brb,2094,2878
13,brb,2095,2871
13,brb,2096,2862
13,brb,2097,2851
13,brb,2098,2841
13,brb,2099,2831
13,brb,2100,2824
14,brb,1950,4301
14,brb,1951,4329
14,brb,1952,4305
14,brb,1953,4219
14,brb,1954,4130
14,brb,1955,4080
14,brb,1956,4063
14,brb,1957,4130
14,brb,1958,4310
14,brb,1959,4569
14,brb,1960,4856
14,brb,1961,5036
14,brb,1962,5198
14,brb,1963,5276
14,brb,1964,5293
14,brb,1965,5361
14,brb,1966,5362
14,brb,1967,5425
14,brb,1968,5550
14,brb,1969,5704
14,brb,1970,5858
14,brb,1971,5899
14,brb,1972,5926
14,brb,1973,5976
14,brb,1974,6061
14,brb,1975,6164
14,brb,1976,6208
14,brb,1977,6120
14,brb,1978,5901
14,brb,1979,5660
14,brb,1980,5488
14,brb,1981,5326
14,brb,1982,5204
14,brb,1983,5174
14,brb,1984,5211
14,brb,1985,5243
14,brb,1986,5276
14,brb,1987,5235
14,brb,1988,5058
14,brb,1989,4794
14,brb,1990,4544
14,brb,1991,4260
14,brb,1992,4068
14,brb,1993,4011
14,brb,1994,4041
14,brb,1995,4062
14,brb,1996,4093
14,brb,1997,4117
14,brb,1998,4106
14,brb,1999,4070
14,brb,2000,4039
14,brb,2001,3986
14,brb,2002,3938
14,brb,2003,3918
14,brb,2004,3920
14,brb,2005,3922
14,brb,2006,3929
14,brb,2007,3925
14,brb,2008,3894
14,brb,2009,3849
14,brb,2010,3813
14,brb,2011,3766
14,brb,2012,3737
14,brb,2013,3738
14,brb,2014,3757
14,brb,2015,3781
14,brb,2016,3798
14,brb,2017,3802
14,brb,2018,3786
14,brb,2019,3757
14,brb,2020,3737
14,brb,2021,3708
14,brb,2022,3685
14,brb,2023,3669
14,brb,2024,3661
14,brb,2025,3657
14,brb,2026,3645
14,brb,2027,3630
14,brb,2028,3615
14,brb,2029,3598
14,brb,2030,3588
14,brb,2031,3570
14,brb,2032,3553
14,brb,2033,3535
14,brb,2034,3519
14,brb,2035,3508
14,brb,2036,3490
14,brb,2037,3472
14,brb,2038,3456
14,brb,2039,3441
14,brb,2040,3430
14,brb,2041,3413
14,brb,2042,3398
14,brb,2043,3384
14,brb,2044,3372
14,brb,2045,3364
14,brb,2046,3351
14,brb,2047,3336
14,brb,2048,3327
14,brb,2049,3315
14,brb,2050,3310
14,brb,2051,3300
14,brb,2052,3289
14,brb,2053,3279
14,brb,2054,3269
14,brb,2055,3267
14,brb,2056,3256
14,brb,2057,3246
14,brb,2058,3236
14,brb,2059,3225
14,brb,2060,3219
14,brb,2061,3208
14,brb,2062,3195
14,brb,2063,3183
14,brb,2064,3171
14,brb,2065,3165
14,brb,2066,3152
14,brb,2067,3141
14,brb,2068,3126
14,brb,2069,3115
14,brb,2070,3108
14,brb,2071,3095
14,brb,2072,3084
14,brb,2073,3073
14,brb,2074,3061
14,brb,2075,3053
14,brb,2076,3043
14,brb,2077,3033
14,brb,2078,3022
14,brb,2079,3013
14,brb,2080,3005
14,brb,2081,2998
14,brb,2082,2988
14,brb,2083,2979
14,brb,2084,2970
14,brb,2085,2964
14,brb,2086,2955
14,brb,2087,2948
14,brb,2088,2937
14,brb,2089,2928
14,brb,2090,2919
14,brb,2091,2912
14,brb,2092,2902
14,brb,2093,2892
14,brb,2094,2881
14,brb,2095,2872
14,brb,2096,2864
14,brb,2097,2855
14,brb,2098,2844
14,brb,2099,2834
14,brb,2100,2825
15,brb,1950,4208
15,brb,1951,4227
15,brb,1952,4236
15,brb,1953,4191
15,brb,1954,4102
15,brb,1955,4024
15,brb,1956,3991
15,brb,1957,3984
15,brb,1958,4067
15,brb,1959,4267
15,brb,1960,4544
15,brb,1961,4680
15,brb,1962,4900
15,brb,1963,5095
15,brb,1964,5197
15,brb,1965,5233
15,brb,1966,5221
15,brb,1967,5260
15,brb,1968,5353
15,brb,1969,5499
15,brb,1970,5669
15,brb,1971,5743
15,brb,1972,5778
15,brb,1973,5813
15,brb,1974,5887
15,brb,1975,5996
15,brb,1976,6053
15,brb,1977,6095
15,brb,1978,6008
15,brb,1979,5805
15,brb,1980,5598
15,brb,1981,5461
15,brb,1982,5284
15,brb,1983,5157
15,brb,1984,5136
15,brb,1985,5185
15,brb,1986,5204
15,brb,1987,5252
15,brb,1988,5220
15,brb,1989,5043
15,brb,1990,4777
15,brb,1991,4492
15,brb,1992,4218
15,brb,1993,4035
15,brb,1994,3984
15,brb,1995,4018
15,brb,1996,4041
15,brb,1997,4078
15,brb,1998,4104
15,brb,1999,4094
15,brb,2000,4055
15,brb,2001,4011
15,brb,2002,3951
15,brb,2003,3898
15,brb,2004,3879
15,brb,2005,3886
15,brb,2006,3888
15,brb,2007,3900
15,brb,2008,3901
15,brb,2009,3873
15,brb,2010,3831
15,brb,2011,3786
15,brb,2012,3740
15,brb,2013,3712
15,brb,2014,3715
15,brb,2015,3738
15,brb,2016,3753
15,brb,2017,3772
15,brb,2018,3779
15,brb,2019,3765
15,brb,2020,3740
15,brb,2021,3711
15,brb,2022,3683
15,brb,2023,3663
15,brb,2024,3650
15,brb,2025,3644
15,brb,2026,3633
15,brb,2027,3622
15,brb,2028,3609
15,brb,2029,3595
15,brb,2030,3582
15,brb,2031,3565
15,brb,2032,3548
15,brb,2033,3533
15,brb,2034,3517
15,brb,2035,3504
15,brb,2036,3486
15,brb,2037,3470
15,brb,2038,3453
15,brb,2039,3438
15,brb,2040,3427
15,brb,2041,3409
15,brb,2042,3394
