country,age,year,population
lbr,1,1965,46811
lbr,1,1966,48178
lbr,1,1967,49564
lbr,1,1968,50996
lbr,1,1969,52489
lbr,1,1970,54117
lbr,1,1971,55479
lbr,1,1972,56617
lbr,1,1973,58188
lbr,1,1974,60133
lbr,1,1975,62317
lbr,1,1976,65188
lbr,1,1977,67928
lbr,1,1978,70373
lbr,1,1979,72850
lbr,1,1980,75022
lbr,1,1981,76968
lbr,1,1982,78320
lbr,1,1983,79681
lbr,1,1984,82192
lbr,1,1985,83002
lbr,1,1986,83172
lbr,1,1987,85073
lbr,1,1988,86517
lbr,1,1989,87844
lbr,1,1990,76805
lbr,1,1991,67094
lbr,1,1992,71078
lbr,1,1993,73878
lbr,1,1994,73612
lbr,1,1995,74441
lbr,1,1996,77106
lbr,1,1997,84067
lbr,1,1998,93663
lbr,1,1999,99615
lbr,1,2000,103956
lbr,1,2001,107271
lbr,1,2002,109909
lbr,1,2003,110189
lbr,1,2004,110782
lbr,1,2005,115748
lbr,1,2006,123058
lbr,1,2007,130025
lbr,1,2008,135056
lbr,1,2009,137457
lbr,1,2010,138930
lbr,1,2011,141018
lbr,1,2012,143101
lbr,1,2013,146627
lbr,1,2014,148565
lbr,1,2015,147228
lbr,1,2016,146468
lbr,1,2017,146836
lbr,1,2018,147695
lbr,1,2019,148536
lbr,1,2020,149526
lbr,1,2021,150504
lbr,1,2022,151739
lbr,1,2023,153385
lbr,1,2024,155639
lbr,1,2025,158062
lbr,1,2026,160351
lbr,1,2027,162730
lbr,1,2028,164816
lbr,1,2029,167056
lbr,1,2030,169001
lbr,1,2031,170750
lbr,1,2032,172419
lbr,1,2033,173796
lbr,1,2034,175522
lbr,1,2035,176815
lbr,1,2036,178188
lbr,1,2037,179644
lbr,1,2038,180925
lbr,1,2039,182117
lbr,1,2040,182778
lbr,1,2041,183391
lbr,1,2042,184076
lbr,1,2043,184564
lbr,1,2044,185251
lbr,1,2045,186244
lbr,1,2046,186639
lbr,1,2047,186681
lbr,1,2048,187296
lbr,1,2049,188014
lbr,1,2050,188618
lbr,1,2051,189383
lbr,1,2052,189547
lbr,1,2053,189746
lbr,1,2054,190405
lbr,1,2055,190925
lbr,1,2056,191647
lbr,1,2057,191890
lbr,1,2058,191684
lbr,1,2059,192197
lbr,1,2060,192084
lbr,1,2061,191978
lbr,1,2062,192671
lbr,1,2063,192492
lbr,1,2064,192169
lbr,1,2065,192108
lbr,1,2066,192637
lbr,1,2067,192761
lbr,1,2068,192615
lbr,1,2069,193185
lbr,1,2070,193263
lbr,1,2071,192743
lbr,1,2072,192699
lbr,1,2073,192702
lbr,1,2074,192380
lbr,1,2075,192004
lbr,1,2076,191560
lbr,1,2077,190888
lbr,1,2078,190334
lbr,1,2079,189879
lbr,1,2080,189265
lbr,1,2081,189547
lbr,1,2082,189500
lbr,1,2083,188535
lbr,1,2084,187835
lbr,1,2085,187387
lbr,1,2086,186535
lbr,1,2087,185859
lbr,1,2088,185376
lbr,1,2089,184945
lbr,1,2090,184464
lbr,1,2091,183279
lbr,1,2092,182415
lbr,1,2093,182499
lbr,1,2094,182272
lbr,1,2095,181601
lbr,1,2096,180812
lbr,1,2097,179869
lbr,1,2098,179424
lbr,1,2099,179266
lbr,1,2100,178665
lbr,10,1950,23325
lbr,10,1951,23790
lbr,10,1952,24265
lbr,10,1953,24803
lbr,10,1954,25308
lbr,10,1955,25673
lbr,10,1956,25875
lbr,10,1957,25780
lbr,10,1958,25453
lbr,10,1959,24204
lbr,10,1960,24602
lbr,10,1961,26518
lbr,10,1962,27451
lbr,10,1963,28405
lbr,10,1964,29349
lbr,10,1965,30267
lbr,10,1966,31221
lbr,10,1967,32230
lbr,10,1968,33237
lbr,10,1969,34276
lbr,10,1970,35375
lbr,10,1971,36511
lbr,10,1972,37709
lbr,10,1973,38876
lbr,10,1974,40069
lbr,10,1975,41414
lbr,10,1976,42846
lbr,10,1977,44392
lbr,10,1978,46060
lbr,10,1979,47879
lbr,10,1980,49479
lbr,10,1981,50871
lbr,10,1982,52597
lbr,10,1983,54728
lbr,10,1984,56986
lbr,10,1985,59651
lbr,10,1986,62101
lbr,10,1987,64189
lbr,10,1988,66270
lbr,10,1989,68046
lbr,10,1990,59980
lbr,10,1991,52282
lbr,10,1992,54636
lbr,10,1993,57069
lbr,10,1994,55620
lbr,10,1995,54396
lbr,10,1996,55953
lbr,10,1997,59783
lbr,10,1998,65415
lbr,10,1999,68477
lbr,10,2000,70561
lbr,10,2001,72496
lbr,10,2002,74380
lbr,10,2003,75142
lbr,10,2004,76534
lbr,10,2005,80897
lbr,10,2006,86624
lbr,10,2007,92063
lbr,10,2008,96760
lbr,10,2009,100769
lbr,10,2010,104528
lbr,10,2011,108112
lbr,10,2012,111354
lbr,10,2013,114354
lbr,10,2014,117954
lbr,10,2015,122391
lbr,10,2016,127004
lbr,10,2017,130853
lbr,10,2018,133185
lbr,10,2019,134667
lbr,10,2020,136126
lbr,10,2021,137649
lbr,10,2022,141219
lbr,10,2023,143339
lbr,10,2024,142345
lbr,10,2025,141872
lbr,10,2026,142498
lbr,10,2027,143597
lbr,10,2028,144671
lbr,10,2029,145815
lbr,10,2030,146874
lbr,10,2031,148139
lbr,10,2032,149788
lbr,10,2033,152049
lbr,10,2034,154476
lbr,10,2035,156773
lbr,10,2036,159159
lbr,10,2037,161260
lbr,10,2038,163511
lbr,10,2039,165475
lbr,10,2040,167246
lbr,10,2041,168940
lbr,10,2042,170345
lbr,10,2043,172093
lbr,10,2044,173416
lbr,10,2045,174819
lbr,10,2046,176303
lbr,10,2047,177613
lbr,10,2048,178834
lbr,10,2049,179535
lbr,10,2050,180188
lbr,10,2051,180911
lbr,10,2052,181440
lbr,10,2053,182165
lbr,10,2054,183192
lbr,10,2055,183631
lbr,10,2056,183720
lbr,10,2057,184373
lbr,10,2058,185130
lbr,10,2059,185773
lbr,10,2060,186575
lbr,10,2061,186783
lbr,10,2062,187025
lbr,10,2063,187719
lbr,10,2064,188275
lbr,10,2065,189030
lbr,10,2066,189311
lbr,10,2067,189150
lbr,10,2068,189701
lbr,10,2069,189630
lbr,10,2070,189565
lbr,10,2071,190289
lbr,10,2072,190151
lbr,10,2073,189869
lbr,10,2074,189847
lbr,10,2075,190407
lbr,10,2076,190566
lbr,10,2077,190457
lbr,10,2078,191054
lbr,10,2079,191162
lbr,10,2080,190675
lbr,10,2081,190661
lbr,10,2082,190691
lbr,10,2083,190401
lbr,10,2084,190056
lbr,10,2085,189643
lbr,10,2086,189006
lbr,10,2087,188483
lbr,10,2088,188060
lbr,10,2089,187477
lbr,10,2090,187784
lbr,10,2091,187764
lbr,10,2092,186832
lbr,10,2093,186162
lbr,10,2094,185740
lbr,10,2095,184917
lbr,10,2096,184267
lbr,10,2097,183805
lbr,10,2098,183395
lbr,10,2099,182934
lbr,10,2100,181770
lbr,100plus,1950,1
lbr,100plus,1951,1
lbr,100plus,1952,0
lbr,100plus,1953,0
lbr,100plus,1954,0
lbr,100plus,1955,0
lbr,100plus,1956,0
lbr,100plus,1957,0
lbr,100plus,1958,0
lbr,100plus,1959,0
lbr,100plus,1960,0
lbr,100plus,1961,0
lbr,100plus,1962,0
lbr,100plus,1963,0
lbr,100plus,1964,0
lbr,100plus,1965,0
lbr,100plus,1966,1
lbr,100plus,1967,1
lbr,100plus,1968,2
lbr,100plus,1969,3
lbr,100plus,1970,3
lbr,100plus,1971,3
lbr,100plus,1972,4
lbr,100plus,1973,6
lbr,100plus,1974,7
lbr,100plus,1975,8
lbr,100plus,1976,8
lbr,100plus,1977,7
lbr,100plus,1978,7
lbr,100plus,1979,6
lbr,100plus,1980,5
lbr,100plus,1981,4
lbr,100plus,1982,3
lbr,100plus,1983,1
lbr,100plus,1984,1
lbr,100plus,1985,4
lbr,100plus,1986,6
lbr,100plus,1987,7
lbr,100plus,1988,8
lbr,100plus,1989,9
lbr,100plus,1990,8
lbr,100plus,1991,5
lbr,100plus,1992,3
lbr,100plus,1993,1
lbr,100plus,1994,0
lbr,100plus,1995,0
lbr,100plus,1996,0
lbr,100plus,1997,0
lbr,100plus,1998,0
lbr,100plus,1999,0
lbr,100plus,2000,0
lbr,100plus,2001,0
lbr,100plus,2002,1
lbr,100plus,2003,2
lbr,100plus,2004,2
lbr,100plus,2005,2
lbr,100plus,2006,2
lbr,100plus,2007,2
lbr,100plus,2008,5
lbr,100plus,2009,8
lbr,100plus,2010,9
lbr,100plus,2011,22
lbr,100plus,2012,32
lbr,100plus,2013,23
lbr,100plus,2014,14
lbr,100plus,2015,8
lbr,100plus,2016,4
lbr,100plus,2017,2
lbr,100plus,2018,1
lbr,100plus,2019,1
lbr,100plus,2020,1
lbr,100plus,2021,1
lbr,100plus,2022,1
lbr,100plus,2023,2
lbr,100plus,2024,2
lbr,100plus,2025,3
lbr,100plus,2026,5
lbr,100plus,2027,7
lbr,100plus,2028,9
lbr,100plus,2029,10
lbr,100plus,2030,12
lbr,100plus,2031,13
lbr,100plus,2032,14
lbr,100plus,2033,15
lbr,100plus,2034,17
lbr,100plus,2035,19
lbr,100plus,2036,20
lbr,100plus,2037,20
lbr,100plus,2038,22
lbr,100plus,2039,24
lbr,100plus,2040,26
lbr,100plus,2041,27
lbr,100plus,2042,28
lbr,100plus,2043,30
lbr,100plus,2044,31
lbr,100plus,2045,33
lbr,100plus,2046,34
lbr,100plus,2047,35
lbr,100plus,2048,35
lbr,100plus,2049,35
lbr,100plus,2050,35
lbr,100plus,2051,36
lbr,100plus,2052,39
lbr,100plus,2053,40
lbr,100plus,2054,41
lbr,100plus,2055,43
lbr,100plus,2056,44
lbr,100plus,2057,45
lbr,100plus,2058,47
lbr,100plus,2059,50
lbr,100plus,2060,53
lbr,100plus,2061,55
lbr,100plus,2062,58
lbr,100plus,2063,62
lbr,100plus,2064,66
lbr,100plus,2065,69
lbr,100plus,2066,75
lbr,100plus,2067,80
lbr,100plus,2068,84
lbr,100plus,2069,91
lbr,100plus,2070,98
lbr,100plus,2071,104
lbr,100plus,2072,112
lbr,100plus,2073,119
lbr,100plus,2074,127
lbr,100plus,2075,137
lbr,100plus,2076,147
lbr,100plus,2077,156
lbr,100plus,2078,167
lbr,100plus,2079,179
lbr,100plus,2080,190
lbr,100plus,2081,200
lbr,100plus,2082,208
lbr,100plus,2083,219
lbr,100plus,2084,230
lbr,100plus,2085,239
lbr,100plus,2086,249
lbr,100plus,2087,259
lbr,100plus,2088,271
lbr,100plus,2089,284
lbr,100plus,2090,297
lbr,100plus,2091,313
lbr,100plus,2092,331
lbr,100plus,2093,351
lbr,100plus,2094,373
lbr,100plus,2095,399
lbr,100plus,2096,431
lbr,100plus,2097,466
lbr,100plus,2098,503
lbr,100plus,2099,548
lbr,100plus,2100,596
lbr,11,1950,22680
lbr,11,1951,23195
lbr,11,1952,23659
lbr,11,1953,24131
lbr,11,1954,24669
lbr,11,1955,25172
lbr,11,1956,25535
lbr,11,1957,25735
lbr,11,1958,25640
lbr,11,1959,25315
lbr,11,1960,24075
lbr,11,1961,24471
lbr,11,1962,26378
lbr,11,1963,27318
lbr,11,1964,28280
lbr,11,1965,29221
lbr,11,1966,30136
lbr,11,1967,31085
lbr,11,1968,32092
lbr,11,1969,33095
lbr,11,1970,34134
lbr,11,1971,35224
lbr,11,1972,36355
lbr,11,1973,37559
lbr,11,1974,38725
lbr,11,1975,39930
lbr,11,1976,41281
lbr,11,1977,42721
lbr,11,1978,44281
lbr,11,1979,45944
lbr,11,1980,47759
lbr,11,1981,49344
lbr,11,1982,50715
lbr,11,1983,52495
lbr,11,1984,54610
lbr,11,1985,56785
lbr,11,1986,59434
lbr,11,1987,61870
lbr,11,1988,63945
lbr,11,1989,66011
lbr,11,1990,58429
lbr,11,1991,51412
lbr,11,1992,53818
lbr,11,1993,55220
lbr,11,1994,55333
lbr,11,1995,54520
lbr,11,1996,54406
lbr,11,1997,58796
lbr,11,1998,64344
lbr,11,1999,67093
lbr,11,2000,68902
lbr,11,2001,70427
lbr,11,2002,72124
lbr,11,2003,72701
lbr,11,2004,73738
lbr,11,2005,77572
lbr,11,2006,82879
lbr,11,2007,88198
lbr,11,2008,92737
lbr,11,2009,96647
lbr,11,2010,100629
lbr,11,2011,104546
lbr,11,2012,108080
lbr,11,2013,111122
lbr,11,2014,114106
lbr,11,2015,117698
lbr,11,2016,122147
lbr,11,2017,126759
lbr,11,2018,130614
lbr,11,2019,132957
lbr,11,2020,134463
lbr,11,2021,135940
lbr,11,2022,137475
lbr,11,2023,141053
lbr,11,2024,143171
lbr,11,2025,142180
lbr,11,2026,141710
lbr,11,2027,142338
lbr,11,2028,143438
lbr,11,2029,144513
lbr,11,2030,145659
lbr,11,2031,146720
lbr,11,2032,147987
lbr,11,2033,149637
lbr,11,2034,151898
lbr,11,2035,154325
lbr,11,2036,156622
lbr,11,2037,159008
lbr,11,2038,161111
lbr,11,2039,163363
lbr,11,2040,165327
lbr,11,2041,167099
lbr,11,2042,168794
lbr,11,2043,170200
lbr,11,2044,171949
lbr,11,2045,173273
lbr,11,2046,174676
lbr,11,2047,176161
lbr,11,2048,177472
lbr,11,2049,178696
lbr,11,2050,179398
lbr,11,2051,180052
lbr,11,2052,180775
lbr,11,2053,181306
lbr,11,2054,182034
lbr,11,2055,183061
lbr,11,2056,183501
lbr,11,2057,183592
lbr,11,2058,184246
lbr,11,2059,185004
lbr,11,2060,185649
lbr,11,2061,186452
lbr,11,2062,186661
lbr,11,2063,186905
lbr,11,2064,187600
lbr,11,2065,188159
lbr,11,2066,188915
lbr,11,2067,189197
lbr,11,2068,189037
lbr,11,2069,189589
lbr,11,2070,189519
lbr,11,2071,189456
lbr,11,2072,190181
lbr,11,2073,190045
lbr,11,2074,189764
lbr,11,2075,189743
lbr,11,2076,190304
lbr,11,2077,190464
lbr,11,2078,190355
lbr,11,2079,190954
lbr,11,2080,191063
lbr,11,2081,190577
lbr,11,2082,190564
lbr,11,2083,190596
lbr,11,2084,190307
lbr,11,2085,189963
lbr,11,2086,189552
lbr,11,2087,188915
lbr,11,2088,188394
lbr,11,2089,187971
lbr,11,2090,187391
lbr,11,2091,187697
lbr,11,2092,187678
lbr,11,2093,186747
lbr,11,2094,186078
lbr,11,2095,185656
lbr,11,2096,184833
lbr,11,2097,184185
lbr,11,2098,183725
lbr,11,2099,183315
lbr,11,2100,182855
lbr,12,1950,22014
lbr,12,1951,22558
lbr,12,1952,23071
lbr,12,1953,23535
lbr,12,1954,24006
lbr,12,1955,24543
lbr,12,1956,25044
lbr,12,1957,25404
lbr,12,1958,25602
lbr,12,1959,25508
lbr,12,1960,25187
lbr,12,1961,23954
lbr,12,1962,24349
lbr,12,1963,26266
lbr,12,1964,27223
lbr,12,1965,28184
lbr,12,1966,29119
lbr,12,1967,30028
lbr,12,1968,30974
lbr,12,1969,31976
lbr,12,1970,32981
lbr,12,1971,34008
lbr,12,1972,35093
lbr,12,1973,36234
lbr,12,1974,37438
lbr,12,1975,38581
lbr,12,1976,39765
lbr,12,1977,41114
lbr,12,1978,42556
lbr,12,1979,44112
lbr,12,1980,45772
lbr,12,1981,47581
lbr,12,1982,49161
lbr,12,1983,50534
lbr,12,1984,52321
lbr,12,1985,54431
lbr,12,1986,56593
lbr,12,1987,59229
lbr,12,1988,61652
lbr,12,1989,63713
lbr,12,1990,56711
lbr,12,1991,50142
lbr,12,1992,52917
lbr,12,1993,54401
lbr,12,1994,53529
lbr,12,1995,54238
lbr,12,1996,54494
lbr,12,1997,57133
lbr,12,1998,63222
lbr,12,1999,65999
lbr,12,2000,67522
lbr,12,2001,68778
lbr,12,2002,70073
lbr,12,2003,70501
lbr,12,2004,71346
lbr,12,2005,74743
lbr,12,2006,79487
lbr,12,2007,84394
lbr,12,2008,88853
lbr,12,2009,92636
lbr,12,2010,96516
lbr,12,2011,100687
lbr,12,2012,104542
lbr,12,2013,107838
lbr,12,2014,110863
lbr,12,2015,113843
lbr,12,2016,117447
lbr,12,2017,121889
lbr,12,2018,126508
lbr,12,2019,130373
lbr,12,2020,132744
lbr,12,2021,134270
lbr,12,2022,135761
lbr,12,2023,137308
lbr,12,2024,140883
lbr,12,2025,143002
lbr,12,2026,142015
lbr,12,2027,141548
lbr,12,2028,142178
lbr,12,2029,143279
lbr,12,2030,144356
lbr,12,2031,145502
lbr,12,2032,146565
lbr,12,2033,147833
lbr,12,2034,149484
lbr,12,2035,151746
lbr,12,2036,154173
lbr,12,2037,156470
lbr,12,2038,158857
lbr,12,2039,160960
lbr,12,2040,163213
lbr,12,2041,165178
lbr,12,2042,166951
lbr,12,2043,168647
lbr,12,2044,170053
lbr,12,2045,171803
lbr,12,2046,173127
lbr,12,2047,174532
lbr,12,2048,176019
lbr,12,2049,177332
lbr,12,2050,178556
lbr,12,2051,179259
lbr,12,2052,179915
lbr,12,2053,180639
lbr,12,2054,181172
lbr,12,2055,181901
lbr,12,2056,182929
lbr,12,2057,183370
lbr,12,2058,183463
lbr,12,2059,184119
lbr,12,2060,184877
lbr,12,2061,185524
lbr,12,2062,186328
lbr,12,2063,186540
lbr,12,2064,186784
lbr,12,2065,187480
lbr,12,2066,188038
lbr,12,2067,188796
lbr,12,2068,189080
lbr,12,2069,188922
lbr,12,2070,189475
lbr,12,2071,189407
lbr,12,2072,189344
lbr,12,2073,190071
lbr,12,2074,189936
lbr,12,2075,189656
lbr,12,2076,189636
lbr,12,2077,190198
lbr,12,2078,190358
lbr,12,2079,190251
lbr,12,2080,190851
lbr,12,2081,190961
lbr,12,2082,190476
lbr,12,2083,190464
lbr,12,2084,190497
lbr,12,2085,190209
lbr,12,2086,189867
lbr,12,2087,189457
lbr,12,2088,188821
lbr,12,2089,188301
lbr,12,2090,187880
lbr,12,2091,187299
lbr,12,2092,187607
lbr,12,2093,187588
lbr,12,2094,186657
lbr,12,2095,185989
lbr,12,2096,185570
lbr,12,2097,184748
lbr,12,2098,184099
lbr,12,2099,183639
lbr,12,2100,183231
lbr,13,1950,21400
lbr,13,1951,21896
lbr,13,1952,22439
lbr,13,1953,22950
lbr,13,1954,23413
lbr,13,1955,23886
lbr,13,1956,24421
lbr,13,1957,24919
lbr,13,1958,25276
lbr,13,1959,25474
lbr,13,1960,25382
lbr,13,1961,25065
lbr,13,1962,23840
lbr,13,1963,24259
lbr,13,1964,26195
lbr,13,1965,27152
lbr,13,1966,28105
lbr,13,1967,29034
lbr,13,1968,29940
lbr,13,1969,30881
lbr,13,1970,31887
lbr,13,1971,32876
lbr,13,1972,33895
lbr,13,1973,34995
lbr,13,1974,36136
lbr,13,1975,37276
lbr,13,1976,38367
lbr,13,1977,39535
lbr,13,1978,40865
lbr,13,1979,42305
lbr,13,1980,43858
lbr,13,1981,45524
lbr,13,1982,47347
lbr,13,1983,48864
lbr,13,1984,50278
lbr,13,1985,52164
lbr,13,1986,54261
lbr,13,1987,56411
lbr,13,1988,59035
lbr,13,1989,61446
lbr,13,1990,54728
lbr,13,1991,48699
lbr,13,1992,51600
lbr,13,1993,53483
lbr,13,1994,52745
lbr,13,1995,52462
lbr,13,1996,54227
lbr,13,1997,57327
lbr,13,1998,61615
lbr,13,1999,64837
lbr,13,2000,66421
lbr,13,2001,67401
lbr,13,2002,68431
lbr,13,2003,68487
lbr,13,2004,69178
lbr,13,2005,72320
lbr,13,2006,76595
lbr,13,2007,80944
lbr,13,2008,85036
lbr,13,2009,88769
lbr,13,2010,92510
lbr,13,2011,96653
lbr,13,2012,100739
lbr,13,2013,104261
lbr,13,2014,107538
lbr,13,2015,110567
lbr,13,2016,113558
lbr,13,2017,117147
lbr,13,2018,121598
lbr,13,2019,126230
lbr,13,2020,130133
lbr,13,2021,132529
lbr,13,2022,134071
lbr,13,2023,135581
lbr,13,2024,137129
lbr,13,2025,140702
lbr,13,2026,142821
lbr,13,2027,141839
lbr,13,2028,141375
lbr,13,2029,142006
lbr,13,2030,143108
lbr,13,2031,144186
lbr,13,2032,145335
lbr,13,2033,146399
lbr,13,2034,147668
lbr,13,2035,149320
lbr,13,2036,151583
lbr,13,2037,154011
lbr,13,2038,156309
lbr,13,2039,158696
lbr,13,2040,160799
lbr,13,2041,163052
lbr,13,2042,165018
lbr,13,2043,166791
lbr,13,2044,168488
lbr,13,2045,169895
lbr,13,2046,171645
lbr,13,2047,172972
lbr,13,2048,174378
lbr,13,2049,175866
lbr,13,2050,177179
lbr,13,2051,178404
lbr,13,2052,179108
lbr,13,2053,179766
lbr,13,2054,180493
lbr,13,2055,181026
lbr,13,2056,181756
lbr,13,2057,182786
lbr,13,2058,183228
lbr,13,2059,183322
lbr,13,2060,183980
lbr,13,2061,184739
lbr,13,2062,185387
lbr,13,2063,186192
lbr,13,2064,186405
lbr,13,2065,186650
lbr,13,2066,187347
lbr,13,2067,187907
lbr,13,2068,188666
lbr,13,2069,188951
lbr,13,2070,188794
lbr,13,2071,189349
lbr,13,2072,189282
lbr,13,2073,189221
lbr,13,2074,189948
lbr,13,2075,189815
lbr,13,2076,189536
lbr,13,2077,189517
lbr,13,2078,190080
lbr,13,2079,190242
lbr,13,2080,190135
lbr,13,2081,190736
lbr,13,2082,190846
lbr,13,2083,190363
lbr,13,2084,190352
lbr,13,2085,190387
lbr,13,2086,190100
lbr,13,2087,189758
lbr,13,2088,189350
lbr,13,2089,188715
lbr,13,2090,188196
lbr,13,2091,187775
lbr,13,2092,187196
lbr,13,2093,187504
lbr,13,2094,187486
lbr,13,2095,186556
lbr,13,2096,185889
lbr,13,2097,185470
lbr,13,2098,184649
lbr,13,2099,184000
lbr,13,2100,183542
lbr,14,1950,20819
lbr,14,1951,21284
lbr,14,1952,21781
lbr,14,1953,22322
lbr,14,1954,22833
lbr,14,1955,23297
lbr,14,1956,23769
lbr,14,1957,24302
lbr,14,1958,24794
lbr,14,1959,25150
lbr,14,1960,25354
lbr,14,1961,25265
lbr,14,1962,24951
lbr,14,1963,23765
lbr,14,1964,24217
lbr,14,1965,26149
lbr,14,1966,27098
lbr,14,1967,28043
lbr,14,1968,28968
lbr,14,1969,29867
lbr,14,1970,30813
lbr,14,1971,31798
lbr,14,1972,32779
lbr,14,1973,33819
lbr,14,1974,34917
lbr,14,1975,35954
lbr,14,1976,37007
lbr,14,1977,38069
lbr,14,1978,39200
lbr,14,1979,40531
lbr,14,1980,41967
lbr,14,1981,43539
lbr,14,1982,45241
lbr,14,1983,46934
lbr,14,1984,48526
lbr,14,1985,50148
lbr,14,1986,52021
lbr,14,1987,54105
lbr,14,1988,56245
lbr,14,1989,58858
lbr,14,1990,52760
lbr,14,1991,46971
lbr,14,1992,50108
lbr,14,1993,52143
lbr,14,1994,51851
lbr,14,1995,51694
lbr,14,1996,52452
lbr,14,1997,56900
lbr,14,1998,61657
lbr,14,1999,63231
lbr,14,2000,65239
lbr,14,2001,66298
lbr,14,2002,67058
lbr,14,2003,66871
lbr,14,2004,67183
lbr,14,2005,70116
lbr,14,2006,74110
lbr,14,2007,78000
lbr,14,2008,81583
lbr,14,2009,84977
lbr,14,2010,88647
lbr,14,2011,92775
lbr,14,2012,96792
lbr,14,2013,100388
lbr,14,2014,103889
lbr,14,2015,107178
lbr,14,2016,110218
lbr,14,2017,113181
lbr,14,2018,116785
lbr,14,2019,121255
lbr,14,2020,125943
lbr,14,2021,129881
lbr,14,2022,132299
lbr,14,2023,133870
lbr,14,2024,135379
lbr,14,2025,136926
lbr,14,2026,140499
lbr,14,2027,142619
lbr,14,2028,141639
lbr,14,2029,141179
lbr,14,2030,141811
lbr,14,2031,142916
lbr,14,2032,143996
lbr,14,2033,145146
lbr,14,2034,146212
lbr,14,2035,147483
lbr,14,2036,149136
lbr,14,2037,151399
lbr,14,2038,153826
lbr,14,2039,156124
lbr,14,2040,158512
lbr,14,2041,160616
lbr,14,2042,162869
lbr,14,2043,164835
lbr,14,2044,166610
