country,year,age,population
irl,1954,8,57439
irl,1954,9,55528
irl,1954,10,53441
irl,1954,11,51641
irl,1954,12,50352
irl,1954,13,49389
irl,1954,14,48359
irl,1954,15,47347
irl,1954,16,46276
irl,1954,17,45073
irl,1954,18,43800
irl,1954,19,42637
irl,1954,20,41603
irl,1954,21,40486
irl,1954,22,39213
irl,1954,23,37907
irl,1954,24,36689
irl,1954,25,35443
irl,1954,26,34785
irl,1954,27,34998
irl,1954,28,35772
irl,1954,29,36541
irl,1954,30,37475
irl,1954,31,38009
irl,1954,32,37821
irl,1954,33,37202
irl,1954,34,36683
irl,1954,35,36053
irl,1954,36,35898
irl,1954,37,36530
irl,1954,38,37600
irl,1954,39,38531
irl,1954,40,39536
irl,1954,41,39818
irl,1954,42,38947
irl,1954,43,37350
irl,1954,44,35852
irl,1954,45,34259
irl,1954,46,33028
irl,1954,47,32466
irl,1954,48,32326
irl,1954,49,32043
irl,1954,50,31695
irl,1954,51,31374
irl,1954,52,31060
irl,1954,53,30721
irl,1954,54,30413
irl,1954,55,30187
irl,1954,56,29620
irl,1954,57,28529
irl,1954,58,27126
irl,1954,59,25770
irl,1954,60,24336
irl,1954,61,23291
irl,1954,62,22892
irl,1954,63,22893
irl,1954,64,22814
irl,1954,65,22758
irl,1954,66,22519
irl,1954,67,21945
irl,1954,68,21153
irl,1954,69,20389
irl,1954,70,19585
irl,1954,71,18826
irl,1954,72,18176
irl,1954,73,17566
irl,1954,74,16897
irl,1954,75,16232
irl,1954,76,15315
irl,1954,77,14024
irl,1954,78,12501
irl,1954,79,11013
irl,1954,80plus,52830
irl,1955,0,56174
irl,1955,1,58925
irl,1955,2,60811
irl,1955,3,61920
irl,1955,4,62338
irl,1955,5,62152
irl,1955,6,61447
irl,1955,7,60314
irl,1955,8,58833
irl,1955,9,57096
irl,1955,10,55088
irl,1955,11,52793
irl,1955,12,50802
irl,1955,13,49404
irl,1955,14,48383
irl,1955,15,47245
irl,1955,16,46100
irl,1955,17,44914
irl,1955,18,43629
irl,1955,19,42299
irl,1955,20,41085
irl,1955,21,40000
irl,1955,22,38879
irl,1955,23,37669
irl,1955,24,36471
irl,1955,25,35364
irl,1955,26,34239
irl,1955,27,33692
irl,1955,28,33997
irl,1955,29,34846
irl,1955,30,35697
irl,1955,31,36713
irl,1955,32,37317
irl,1955,33,37179
irl,1955,34,36595
irl,1955,35,36109
irl,1955,36,35507
irl,1955,37,35370
irl,1955,38,36009
irl,1955,39,37077
irl,1955,40,38002
irl,1955,41,38997
irl,1955,42,39273
irl,1955,43,38405
irl,1955,44,36818
irl,1955,45,35325
irl,1955,46,33736
irl,1955,47,32508
irl,1955,48,31943
irl,1955,49,31800
irl,1955,50,31512
irl,1955,51,31161
irl,1955,52,30833
irl,1955,53,30504
irl,1955,54,30147
irl,1955,55,29821
irl,1955,56,29573
irl,1955,57,28996
irl,1955,58,27910
irl,1955,59,26523
irl,1955,60,25178
irl,1955,61,23754
irl,1955,62,22714
irl,1955,63,22308
irl,1955,64,22296
irl,1955,65,22200
irl,1955,66,22123
irl,1955,67,21856
irl,1955,68,21247
irl,1955,69,20411
irl,1955,70,19604
irl,1955,71,18761
irl,1955,72,17941
irl,1955,73,17193
irl,1955,74,16465
irl,1955,75,15689
irl,1955,76,14916
irl,1955,77,13934
irl,1955,78,12641
irl,1955,79,11162
irl,1955,80plus,52393
irl,1956,0,56221
irl,1956,1,56521
irl,1956,2,58799
irl,1956,3,60387
irl,1956,4,61340
irl,1956,5,61715
irl,1956,6,61597
irl,1956,7,61069
irl,1956,8,60045
irl,1956,9,58515
irl,1956,10,56628
irl,1956,11,54524
irl,1956,12,52166
irl,1956,13,50068
irl,1956,14,48496
irl,1956,15,47266
irl,1956,16,45928
irl,1956,17,44589
irl,1956,18,43238
irl,1956,19,41833
irl,1956,20,40424
irl,1956,21,39138
irl,1956,22,37985
irl,1956,23,36863
irl,1956,24,35739
irl,1956,25,34688
irl,1956,26,33735
irl,1956,27,32775
irl,1956,28,32386
irl,1956,29,32823
irl,1956,30,33785
irl,1956,31,34756
irl,1956,32,35896
irl,1956,33,36602
irl,1956,34,36532
irl,1956,35,35994
irl,1956,36,35548
irl,1956,37,34980
irl,1956,38,34867
irl,1956,39,35518
irl,1956,40,36590
irl,1956,41,37513
irl,1956,42,38499
irl,1956,43,38767
irl,1956,44,37896
irl,1956,45,36307
irl,1956,46,34810
irl,1956,47,33212
irl,1956,48,31978
irl,1956,49,31407
irl,1956,50,31261
irl,1956,51,30969
irl,1956,52,30616
irl,1956,53,30278
irl,1956,54,29928
irl,1956,55,29545
irl,1956,56,29192
irl,1956,57,28914
irl,1956,58,28323
irl,1956,59,27241
irl,1956,60,25873
irl,1956,61,24541
irl,1956,62,23131
irl,1956,63,22095
irl,1956,64,21678
irl,1956,65,21644
irl,1956,66,21526
irl,1956,67,21429
irl,1956,68,21128
irl,1956,69,20469
irl,1956,70,19570
irl,1956,71,18705
irl,1956,72,17808
irl,1956,73,16935
irl,1956,74,16135
irl,1956,75,15361
irl,1956,76,14545
irl,1956,77,13735
irl,1956,78,12747
irl,1956,79,11494
irl,1956,80plus,55838
irl,1957,0,56318
irl,1957,1,57914
irl,1957,2,56794
irl,1957,3,58597
irl,1957,4,59884
irl,1957,5,60681
irl,1957,6,61011
irl,1957,7,60962
irl,1957,8,60613
irl,1957,9,59698
irl,1957,10,58120
irl,1957,11,56086
irl,1957,12,53890
irl,1957,13,51471
irl,1957,14,49268
irl,1957,15,47528
irl,1957,16,46087
irl,1957,17,44553
irl,1957,18,43021
irl,1957,19,41507
irl,1957,20,39986
irl,1957,21,38499
irl,1957,22,37141
irl,1957,23,35924
irl,1957,24,34799
irl,1957,25,33765
irl,1957,26,32863
irl,1957,27,32063
irl,1957,28,31270
irl,1957,29,31040
irl,1957,30,31607
irl,1957,31,32681
irl,1957,32,33771
irl,1957,33,35034
irl,1957,34,35839
irl,1957,35,35838
irl,1957,36,35347
irl,1957,37,34941
irl,1957,38,34408
irl,1957,39,34319
irl,1957,40,34981
irl,1957,41,36056
irl,1957,42,36975
irl,1957,43,37951
irl,1957,44,38211
irl,1957,45,37338
irl,1957,46,35750
irl,1957,47,34249
irl,1957,48,32646
irl,1957,49,31405
irl,1957,50,30832
irl,1957,51,30682
irl,1957,52,30386
irl,1957,53,30031
irl,1957,54,29684
irl,1957,55,29314
irl,1957,56,28904
irl,1957,57,28526
irl,1957,58,28219
irl,1957,59,27612
irl,1957,60,26538
irl,1957,61,25190
irl,1957,62,23873
irl,1957,63,22479
irl,1957,64,21447
irl,1957,65,21020
irl,1957,66,20965
irl,1957,67,20826
irl,1957,68,20707
irl,1957,69,20373
irl,1957,70,19664
irl,1957,71,18706
irl,1957,72,17783
irl,1957,73,16833
irl,1957,74,15908
irl,1957,75,15057
irl,1957,76,14238
irl,1957,77,13383
irl,1957,78,12537
irl,1957,79,11545
irl,1957,80plus,58404
irl,1958,0,56583
irl,1958,1,57471
irl,1958,2,58217
irl,1958,3,57075
irl,1958,4,58404
irl,1958,5,59390
irl,1958,6,60032
irl,1958,7,60319
irl,1958,8,60337
irl,1958,9,60165
irl,1958,10,59360
irl,1958,11,57736
irl,1958,12,55554
irl,1958,13,53264
irl,1958,14,50786
irl,1958,15,48478
irl,1958,16,46567
irl,1958,17,44919
irl,1958,18,43186
irl,1958,19,41464
irl,1958,20,39787
irl,1958,21,38148
irl,1958,22,36583
irl,1958,23,35155
irl,1958,24,33872
irl,1958,25,32747
irl,1958,26,31800
irl,1958,27,31046
irl,1958,28,30400
irl,1958,29,29773
irl,1958,30,29701
irl,1958,31,30400
irl,1958,32,31584
irl,1958,33,32793
irl,1958,34,34178
irl,1958,35,35084
irl,1958,36,35151
irl,1958,37,34705
irl,1958,38,34341
irl,1958,39,33843
irl,1958,40,33777
irl,1958,41,34450
irl,1958,42,35529
irl,1958,43,36444
irl,1958,44,37410
irl,1958,45,37661
irl,1958,46,36787
irl,1958,47,35199
irl,1958,48,33695
irl,1958,49,32086
irl,1958,50,30839
irl,1958,51,30261
irl,1958,52,30109
irl,1958,53,29809
irl,1958,54,29453
irl,1958,55,29095
irl,1958,56,28705
irl,1958,57,28270
irl,1958,58,27864
irl,1958,59,27531
irl,1958,60,26907
irl,1958,61,25840
irl,1958,62,24512
irl,1958,63,23210
irl,1958,64,21831
irl,1958,65,20804
irl,1958,66,20368
irl,1958,67,20290
irl,1958,68,20129
irl,1958,69,19990
irl,1958,70,19624
irl,1958,71,18864
irl,1958,72,17845
irl,1958,73,16866
irl,1958,74,15863
irl,1958,75,14885
irl,1958,76,13984
irl,1958,77,13120
irl,1958,78,12226
irl,1958,79,11344
irl,1958,80plus,59881
irl,1959,0,57228
irl,1959,1,57360
irl,1959,2,57606
irl,1959,3,57921
irl,1959,4,57429
irl,1959,5,58286
irl,1959,6,58975
irl,1959,7,59460
irl,1959,8,59705
irl,1959,9,59791
irl,1959,10,59796
irl,1959,11,59100
irl,1959,12,57425
irl,1959,13,55094
irl,1959,14,52708
irl,1959,15,50167
irl,1959,16,47751
irl,1959,17,45668
irl,1959,18,43809
irl,1959,19,41878
irl,1959,20,39961
irl,1959,21,38119
irl,1959,22,36361
irl,1959,23,34717
irl,1959,24,33217
irl,1959,25,31866
irl,1959,26,30738
irl,1959,27,29877
irl,1959,28,29272
irl,1959,29,28778
irl,1959,30,28316
irl,1959,31,28402
irl,1959,32,29232
irl,1959,33,30529
irl,1959,34,31859
irl,1959,35,33367
irl,1959,36,34374
irl,1959,37,34511
irl,1959,38,34109
irl,1959,39,33786
irl,1959,40,33322
irl,1959,41,33278
irl,1959,42,33965
irl,1959,43,35048
irl,1959,44,35960
irl,1959,45,36918
irl,1959,46,37161
irl,1959,47,36283
irl,1959,48,34694
irl,1959,49,33186
irl,1959,50,31566
irl,1959,51,30314
irl,1959,52,29731
irl,1959,53,29575
irl,1959,54,29271
irl,1959,55,28912
irl,1959,56,28545
irl,1959,57,28135
irl,1959,58,27671
irl,1959,59,27241
irl,1959,60,26877
irl,1959,61,26238
irl,1959,62,25176
irl,1959,63,23866
irl,1959,64,22579
irl,1959,65,21211
irl,1959,66,20189
irl,1959,67,19741
irl,1959,68,19643
irl,1959,69,19459
irl,1959,70,19300
irl,1959,71,18900
irl,1959,72,18089
irl,1959,73,17009
irl,1959,74,15971
irl,1959,75,14914
irl,1959,76,13883
irl,1959,77,12930
irl,1959,78,12020
irl,1959,79,11086
irl,1959,80plus,60110
irl,1960,0,58439
irl,1960,1,57777
irl,1960,2,57460
irl,1960,3,57418
irl,1960,4,57587
irl,1960,5,57899
irl,1960,6,58284
irl,1960,7,58676
irl,1960,8,59006
irl,1960,9,59209
irl,1960,10,59363
irl,1960,11,59545
irl,1960,12,58956
irl,1960,13,57229
irl,1960,14,54743
irl,1960,15,52256
irl,1960,16,49646
irl,1960,17,47118
irl,1960,18,44858
irl,1960,19,42784
irl,1960,20,40650
irl,1960,21,38535
irl,1960,22,36523
irl,1960,23,34643
irl,1960,24,32916
irl,1960,25,31339
irl,1960,26,29919
irl,1960,27,28786
irl,1960,28,28011
irl,1960,29,27551
irl,1960,30,27209
irl,1960,31,26913
irl,1960,32,27156
irl,1960,33,28120
irl,1960,34,29533
irl,1960,35,30985
irl,1960,36,32621
irl,1960,37,33732
irl,1960,38,33937
irl,1960,39,33581
irl,1960,40,33296
irl,1960,41,32866
irl,1960,42,32846
irl,1960,43,33546
irl,1960,44,34635
irl,1960,45,35547
irl,1960,46,36499
irl,1960,47,36733
irl,1960,48,35851
irl,1960,49,34258
irl,1960,50,32740
irl,1960,51,31110
irl,1960,52,29847
irl,1960,53,29259
irl,1960,54,29099
irl,1960,55,28790
irl,1960,56,28428
irl,1960,57,28051
irl,1960,58,27618
irl,1960,59,27128
irl,1960,60,26669
irl,1960,61,26276
irl,1960,62,25620
irl,1960,63,24561
irl,1960,64,23266
irl,1960,65,21990
irl,1960,66,20633
irl,1960,67,19613
irl,1960,68,19153
irl,1960,69,19032
irl,1960,70,18827
irl,1960,71,18647
irl,1960,72,18212
irl,1960,73,17349
irl,1960,74,16204
irl,1960,75,15106
irl,1960,76,13993
irl,1960,77,12906
irl,1960,78,11899
irl,1960,79,10942
irl,1960,80plus,59101
irl,1961,0,59824
irl,1961,1,58041
irl,1961,2,57469
irl,1961,3,57222
irl,1961,4,57229
irl,1961,5,57424
irl,1961,6,57745
irl,1961,7,58125
irl,1961,8,58470
irl,1961,9,58693
irl,1961,10,58749
irl,1961,11,58756
irl,1961,12,58793
irl,1961,13,58043
irl,1961,14,56133
irl,1961,15,53462
irl,1961,16,50799
irl,1961,17,48012
irl,1961,18,45390
irl,1961,19,43160
irl,1961,20,41200
irl,1961,21,39182
irl,1961,22,37192
irl,1961,23,35322
irl,1961,24,33594
irl,1961,25,32023
irl,1961,26,30611
irl,1961,27,29364
irl,1961,28,28367
irl,1961,29,27667
irl,1961,30,27241
irl,1961,31,26933
irl,1961,32,26666
irl,1961,33,26924
irl,1961,34,27893
irl,1961,35,29304
irl,1961,36,30743
irl,1961,37,32358
irl,1961,38,33451
irl,1961,39,33651
irl,1961,40,33293
irl,1961,41,33002
irl,1961,42,32564
irl,1961,43,32529
irl,1961,44,33201
irl,1961,45,34254
irl,1961,46,35132
irl,1961,47,36048
irl,1961,48,36252
irl,1961,49,35349
irl,1961,50,33742
irl,1961,51,32209
irl,1961,52,30563
irl,1961,53,29285
irl,1961,54,28686
irl,1961,55,28515
irl,1961,56,28196
irl,1961,57,27827
irl,1961,58,27436
irl,1961,59,26977
irl,1961,60,26457
irl,1961,61,25966
irl,1961,62,25535
irl,1961,63,24860
irl,1961,64,23813
irl,1961,65,22546
irl,1961,66,21295
irl,1961,67,19968
irl,1961,68,18941
irl,1961,69,18416
irl,1961,70,18193
irl,1961,71,17896
irl,1961,72,17623
irl,1961,73,17116
irl,1961,74,16216
irl,1961,75,15062
irl,1961,76,13956
irl,1961,77,12839
irl,1961,78,11761
irl,1961,79,10774
irl,1961,80plus,61314
irl,1962,0,61626
irl,1962,1,59425
irl,1962,2,57758
irl,1962,3,57276
irl,1962,4,57098
irl,1962,5,57153
irl,1962,6,57375
irl,1962,7,57703
irl,1962,8,58082
irl,1962,9,58379
irl,1962,10,58497
irl,1962,11,58406
irl,1962,12,58266
irl,1962,13,58161
irl,1962,14,57247
irl,1962,15,55153
irl,1962,16,52291
irl,1962,17,49448
irl,1962,18,46479
irl,1962,19,43760
irl,1962,20,41552
irl,1962,21,39705
irl,1962,22,37797
irl,1962,23,35927
irl,1962,24,34196
irl,1962,25,32616
irl,1962,26,31198
irl,1962,27,29945
irl,1962,28,28869
irl,1962,29,28005
irl,1962,30,27380
irl,1962,31,26986
irl,1962,32,26711
irl,1962,33,26471
irl,1962,34,26746
irl,1962,35,27722
irl,1962,36,29133
irl,1962,37,30564
irl,1962,38,32159
irl,1962,39,33237
irl,1962,40,33431
irl,1962,41,33072
irl,1962,42,32775
irl,1962,43,32327
irl,1962,44,32278
irl,1962,45,32922
irl,1962,46,33942
irl,1962,47,34788
irl,1962,48,35669
irl,1962,49,35844
irl,1962,50,34918
irl,1962,51,33296
irl,1962,52,31743
irl,1962,53,30078
irl,1962,54,28784
irl,1962,55,28171
irl,1962,56,27989
irl,1962,57,27660
irl,1962,58,27283
irl,1962,59,26878
irl,1962,60,26393
irl,1962,61,25839
irl,1962,62,25317
irl,1962,63,24847
irl,1962,64,24153
irl,1962,65,23115
irl,1962,66,21874
irl,1962,67,20645
irl,1962,68,19345
irl,1962,69,18309
irl,1962,70,17718
irl,1962,71,17394
irl,1962,72,17004
irl,1962,73,16637
irl,1962,74,16058
irl,1962,75,15121
irl,1962,76,13955
irl,1962,77,12837
irl,1962,78,11717
irl,1962,79,10644
irl,1962,80plus,62470
irl,1963,0,63414
irl,1963,1,60682
irl,1963,2,58716
irl,1963,3,57575
irl,1963,4,57182
irl,1963,5,57071
irl,1963,6,57176
irl,1963,7,57424
irl,1963,8,57762
irl,1963,9,58139
irl,1963,10,58388
irl,1963,11,58401
irl,1963,12,58165
irl,1963,13,57877
irl,1963,14,57628
irl,1963,15,56551
irl,1963,16,54268
irl,1963,17,51212
irl,1963,18,48183
irl,1963,19,45027
irl,1963,20,42205
irl,1963,21,40019
irl,1963,22,38278
irl,1963,23,36477
irl,1963,24,34727
irl,1963,25,33129
irl,1963,26,31695
irl,1963,27,30425
irl,1963,28,29333
irl,1963,29,28424
irl,1963,30,27691
irl,1963,31,27140
irl,1963,32,26777
irl,1963,33,26535
irl,1963,34,26323
irl,1963,35,26614
irl,1963,36,27599
irl,1963,37,29013
irl,1963,38,30436
irl,1963,39,32017
irl,1963,40,33080
irl,1963,41,33269
irl,1963,42,32907
irl,1963,43,32604
irl,1963,44,32147
irl,1963,45,32082
irl,1963,46,32700
irl,1963,47,33689
irl,1963,48,34504
irl,1963,49,35352
irl,1963,50,35498
irl,1963,51,34548
irl,1963,52,32906
irl,1963,53,31332
irl,1963,54,29646
irl,1963,55,28332
irl,1963,56,27706
irl,1963,57,27512
irl,1963,58,27172
irl,1963,59,26786
irl,1963,60,26366
irl,1963,61,25854
irl,1963,62,25268
irl,1963,63,24712
irl,1963,64,24203
irl,1963,65,23486
irl,1963,66,22458
irl,1963,67,21240
irl,1963,68,20030
irl,1963,69,18756
irl,1963,70,17709
irl,1963,71,17051
irl,1963,72,16626
irl,1963,73,16141
irl,1963,74,15681
irl,1963,75,15029
irl,1963,76,14052
irl,1963,77,12873
irl,1963,78,11742
irl,1963,79,10614
irl,1963,80plus,62550
irl,1964,0,64593
irl,1964,1,61706
irl,1964,2,59566
irl,1964,3,58075
irl,1964,4,57457
irl,1964,5,57151
irl,1964,6,57111
irl,1964,7,57263
irl,1964,8,57538
irl,1964,9,57886
irl,1964,10,58261
irl,1964,11,58465
irl,1964,12,58371
irl,1964,13,57988
irl,1964,14,57553
irl,1964,15,57160
irl,1964,16,55917
irl,1964,17,53443
irl,1964,18,50187
irl,1964,19,46970
irl,1964,20,43624
irl,1964,21,40694
irl,1964,22,38527
irl,1964,23,36892
irl,1964,24,35197
irl,1964,25,33561
irl,1964,26,32099
irl,1964,27,30806
irl,1964,28,29687
irl,1964,29,28752
irl,1964,30,28010
irl,1964,31,27409
irl,1964,32,26929
irl,1964,33,26599
irl,1964,34,26388
irl,1964,35,26205
irl,1964,36,26511
irl,1964,37,27508
irl,1964,38,28924
irl,1964,39,30343
irl,1964,40,31910
irl,1964,41,32960
irl,1964,42,33145
irl,1964,43,32780
irl,1964,44,32470
irl,1964,45,32002
irl,1964,46,31921
irl,1964,47,32516
irl,1964,48,33473
irl,1964,49,34258
irl,1964,50,35075
irl,1964,51,35192
irl,1964,52,34216
irl,1964,53,32552
irl,1964,54,30956
irl,1964,55,29245
irl,1964,56,27913
irl,1964,57,27270
irl,1964,58,27065
irl,1964,59,26713
irl,1964,60,26319
irl,1964,61,25883
irl,1964,62,25343
irl,1964,63,24724
irl,1964,64,24133
irl,1964,65,23585
irl,1964,66,22846
irl,1964,67,21824
irl,1964,68,20628
irl,1964,69,19438
irl,1964,70,18186
irl,1964,71,17128
irl,1964,72,16403
irl,1964,73,15873
irl,1964,74,15296
irl,1964,75,14741
irl,1964,76,14013
irl,1964,77,12997
irl,1964,78,11803
irl,1964,79,10658
irl,1964,80plus,61594
irl,1965,0,64786
irl,1965,1,62213
irl,1965,2,60261
irl,1965,3,58852
irl,1965,4,57914
irl,1965,5,57371
irl,1965,6,57153
irl,1965,7,57181
irl,1965,8,57383
irl,1965,9,57685
irl,1965,10,58043
irl,1965,11,58417
irl,1965,12,58574
irl,1965,13,58374
irl,1965,14,57843
irl,1965,15,57260
irl,1965,16,56722
irl,1965,17,55312
irl,1965,18,52644
irl,1965,19,49188
irl,1965,20,45778
irl,1965,21,42239
irl,1965,22,39201
irl,1965,23,37051
irl,1965,24,35521
irl,1965,25,33931
irl,1965,26,32411
irl,1965,27,31081
irl,1965,28,29933
irl,1965,29,28962
irl,1965,30,28184
irl,1965,31,27610
irl,1965,32,27141
irl,1965,33,26733
irl,1965,34,26435
irl,1965,35,26256
irl,1965,36,26100
irl,1965,37,26423
irl,1965,38,27431
irl,1965,39,28852
irl,1965,40,30267
irl,1965,41,31820
irl,1965,42,32859
irl,1965,43,33039
irl,1965,44,32670
irl,1965,45,32353
irl,1965,46,31875
irl,1965,47,31778
irl,1965,48,32348
irl,1965,49,33276
irl,1965,50,34030
irl,1965,51,34816
irl,1965,52,34904
