age,country,year,population
1,pry,2042,123434
1,pry,2043,122875
1,pry,2044,122313
1,pry,2045,121733
1,pry,2046,121341
1,pry,2047,120686
1,pry,2048,120115
1,pry,2049,119504
1,pry,2050,118842
1,pry,2051,118277
1,pry,2052,117512
1,pry,2053,116767
1,pry,2054,115982
1,pry,2055,115163
1,pry,2056,114351
1,pry,2057,113606
1,pry,2058,112783
1,pry,2059,111945
1,pry,2060,111101
1,pry,2061,110309
1,pry,2062,109605
1,pry,2063,108844
1,pry,2064,108073
1,pry,2065,107287
1,pry,2066,106642
1,pry,2067,105872
1,pry,2068,105141
1,pry,2069,104401
1,pry,2070,103650
1,pry,2071,103026
1,pry,2072,102332
1,pry,2073,101648
1,pry,2074,100935
1,pry,2075,100186
1,pry,2076,99550
1,pry,2077,98737
1,pry,2078,97970
1,pry,2079,97208
1,pry,2080,96471
1,pry,2081,95763
1,pry,2082,95221
1,pry,2083,94617
1,pry,2084,94020
1,pry,2085,93426
1,pry,2086,92959
1,pry,2087,92372
1,pry,2088,91832
1,pry,2089,91283
1,pry,2090,90724
1,pry,2091,90284
1,pry,2092,89700
1,pry,2093,89161
1,pry,2094,88614
1,pry,2095,88068
1,pry,2096,87581
1,pry,2097,87109
1,pry,2098,86625
1,pry,2099,86136
1,pry,2100,85652
10,pry,1950,41826
10,pry,1951,42350
10,pry,1952,43049
10,pry,1953,43946
10,pry,1954,45111
10,pry,1955,46549
10,pry,1956,47747
10,pry,1957,49216
10,pry,1958,50953
10,pry,1959,52961
10,pry,1960,55184
10,pry,1961,57163
10,pry,1962,59307
10,pry,1963,61401
10,pry,1964,63006
10,pry,1965,64046
10,pry,1966,64899
10,pry,1967,65997
10,pry,1968,67283
10,pry,1969,68822
10,pry,1970,70603
10,pry,1971,71942
10,pry,1972,73443
10,pry,1973,75101
10,pry,1974,76867
10,pry,1975,78680
10,pry,1976,80304
10,pry,1977,82002
10,pry,1978,83485
10,pry,1979,84154
10,pry,1980,83974
10,pry,1981,83974
10,pry,1982,84327
10,pry,1983,85189
10,pry,1984,87135
10,pry,1985,90230
10,pry,1986,93220
10,pry,1987,96329
10,pry,1988,99653
10,pry,1989,103158
10,pry,1990,106761
10,pry,1991,110448
10,pry,1992,114161
10,pry,1993,117688
10,pry,1994,120653
10,pry,1995,122944
10,pry,1996,125261
10,pry,1997,127431
10,pry,1998,129339
10,pry,1999,130935
10,pry,2000,132231
10,pry,2001,133331
10,pry,2002,134345
10,pry,2003,135355
10,pry,2004,136587
10,pry,2005,137987
10,pry,2006,139194
10,pry,2007,140052
10,pry,2008,140282
10,pry,2009,139202
10,pry,2010,136813
10,pry,2011,134561
10,pry,2012,132500
10,pry,2013,130889
10,pry,2014,130561
10,pry,2015,131611
10,pry,2016,132397
10,pry,2017,133126
10,pry,2018,133753
10,pry,2019,133837
10,pry,2020,133320
10,pry,2021,133015
10,pry,2022,132828
10,pry,2023,132817
10,pry,2024,133295
10,pry,2025,134281
10,pry,2026,135128
10,pry,2027,135904
10,pry,2028,136531
10,pry,2029,136752
10,pry,2030,136506
10,pry,2031,136303
10,pry,2032,136046
10,pry,2033,135663
10,pry,2034,135119
10,pry,2035,134417
10,pry,2036,133686
10,pry,2037,132894
10,pry,2038,132056
10,pry,2039,131216
10,pry,2040,130386
10,pry,2041,129561
10,pry,2042,128717
10,pry,2043,127874
10,pry,2044,127053
10,pry,2045,126260
10,pry,2046,125508
10,pry,2047,124764
10,pry,2048,124046
10,pry,2049,123390
10,pry,2050,122794
10,pry,2051,122236
10,pry,2052,121681
10,pry,2053,121132
10,pry,2054,120591
10,pry,2055,120044
10,pry,2056,119537
10,pry,2057,119013
10,pry,2058,118455
10,pry,2059,117825
10,pry,2060,117120
10,pry,2061,116463
10,pry,2062,115780
10,pry,2063,115059
10,pry,2064,114286
10,pry,2065,113462
10,pry,2066,112690
10,pry,2067,111900
10,pry,2068,111094
10,pry,2069,110293
10,pry,2070,109502
10,pry,2071,108797
10,pry,2072,108077
10,pry,2073,107351
10,pry,2074,106623
10,pry,2075,105893
10,pry,2076,105215
10,pry,2077,104523
10,pry,2078,103826
10,pry,2079,103131
10,pry,2080,102440
10,pry,2081,101789
10,pry,2082,101123
10,pry,2083,100435
10,pry,2084,99706
10,pry,2085,98936
10,pry,2086,98221
10,pry,2087,97501
10,pry,2088,96783
10,pry,2089,96094
10,pry,2090,95442
10,pry,2091,94836
10,pry,2092,94223
10,pry,2093,93614
10,pry,2094,93031
10,pry,2095,92471
10,pry,2096,91962
10,pry,2097,91449
10,pry,2098,90928
10,pry,2099,90385
10,pry,2100,89822
100plus,pry,1990,30
100plus,pry,1991,33
100plus,pry,1992,35
100plus,pry,1993,38
100plus,pry,1994,42
100plus,pry,1995,45
100plus,pry,1996,49
100plus,pry,1997,54
100plus,pry,1998,59
100plus,pry,1999,65
100plus,pry,2000,71
100plus,pry,2001,77
100plus,pry,2002,85
100plus,pry,2003,94
100plus,pry,2004,103
100plus,pry,2005,113
100plus,pry,2006,124
100plus,pry,2007,136
100plus,pry,2008,148
100plus,pry,2009,162
100plus,pry,2010,178
100plus,pry,2011,195
100plus,pry,2012,213
100plus,pry,2013,233
100plus,pry,2014,255
100plus,pry,2015,277
100plus,pry,2016,301
100plus,pry,2017,326
100plus,pry,2018,353
100plus,pry,2019,380
100plus,pry,2020,409
100plus,pry,2021,438
100plus,pry,2022,468
100plus,pry,2023,497
100plus,pry,2024,529
100plus,pry,2025,563
100plus,pry,2026,599
100plus,pry,2027,637
100plus,pry,2028,674
100plus,pry,2029,709
100plus,pry,2030,736
100plus,pry,2031,756
100plus,pry,2032,770
100plus,pry,2033,782
100plus,pry,2034,798
100plus,pry,2035,823
100plus,pry,2036,858
100plus,pry,2037,901
100plus,pry,2038,950
100plus,pry,2039,1000
100plus,pry,2040,1048
100plus,pry,2041,1093
100plus,pry,2042,1136
100plus,pry,2043,1180
100plus,pry,2044,1227
100plus,pry,2045,1279
100plus,pry,2046,1336
100plus,pry,2047,1398
100plus,pry,2048,1466
100plus,pry,2049,1541
100plus,pry,2050,1624
100plus,pry,2051,1715
100plus,pry,2052,1815
100plus,pry,2053,1918
100plus,pry,2054,2019
100plus,pry,2055,2115
100plus,pry,2056,2204
100plus,pry,2057,2286
100plus,pry,2058,2366
100plus,pry,2059,2444
100plus,pry,2060,2526
100plus,pry,2061,2610
100plus,pry,2062,2697
100plus,pry,2063,2786
100plus,pry,2064,2877
100plus,pry,2065,2970
100plus,pry,2066,3068
100plus,pry,2067,3169
100plus,pry,2068,3272
100plus,pry,2069,3370
100plus,pry,2070,3462
100plus,pry,2071,3545
100plus,pry,2072,3625
100plus,pry,2073,3711
100plus,pry,2074,3820
100plus,pry,2075,3961
100plus,pry,2076,4137
100plus,pry,2077,4348
100plus,pry,2078,4590
100plus,pry,2079,4862
100plus,pry,2080,5161
100plus,pry,2081,5487
100plus,pry,2082,5838
100plus,pry,2083,6208
100plus,pry,2084,6586
100plus,pry,2085,6964
100plus,pry,2086,7339
100plus,pry,2087,7713
100plus,pry,2088,8082
100plus,pry,2089,8447
100plus,pry,2090,8811
100plus,pry,2091,9172
100plus,pry,2092,9529
100plus,pry,2093,9884
100plus,pry,2094,10239
100plus,pry,2095,10593
100plus,pry,2096,10950
100plus,pry,2097,11313
100plus,pry,2098,11686
100plus,pry,2099,12074
100plus,pry,2100,12483
11,pry,1950,40718
11,pry,1951,41020
11,pry,1952,41562
11,pry,1953,42342
11,pry,1954,43355
11,pry,1955,44637
11,pry,1956,45703
11,pry,1957,47055
11,pry,1958,48628
11,pry,1959,50445
11,pry,1960,52535
11,pry,1961,54473
11,pry,1962,56521
11,pry,1963,58810
11,pry,1964,61019
11,pry,1965,62626
11,pry,1966,63269
11,pry,1967,64258
11,pry,1968,65462
11,pry,1969,66849
11,pry,1970,68498
11,pry,1971,69835
11,pry,1972,71327
11,pry,1973,72940
11,pry,1974,74664
11,pry,1975,76477
11,pry,1976,78133
11,pry,1977,79748
11,pry,1978,81593
11,pry,1979,83215
11,pry,1980,83862
11,pry,1981,83467
11,pry,1982,83613
11,pry,1983,83987
11,pry,1984,84891
11,pry,1985,87003
11,pry,1986,90016
11,pry,1987,93049
11,pry,1988,96160
11,pry,1989,99471
11,pry,1990,102964
11,pry,1991,106634
11,pry,1992,110332
11,pry,1993,114096
11,pry,1994,117624
11,pry,1995,120494
11,pry,1996,122853
11,pry,1997,125133
11,pry,1998,127298
11,pry,1999,129224
11,pry,2000,130828
11,pry,2001,132051
11,pry,2002,133271
11,pry,2003,134264
11,pry,2004,135173
11,pry,2005,136332
11,pry,2006,137908
11,pry,2007,138916
11,pry,2008,139793
11,pry,2009,140085
11,pry,2010,138915
11,pry,2011,136364
11,pry,2012,134271
11,pry,2013,132185
11,pry,2014,130566
11,pry,2015,130411
11,pry,2016,131465
11,pry,2017,132207
11,pry,2018,132966
11,pry,2019,133607
11,pry,2020,133606
11,pry,2021,133064
11,pry,2022,132796
11,pry,2023,132585
11,pry,2024,132567
11,pry,2025,133113
11,pry,2026,134118
11,pry,2027,134960
11,pry,2028,135761
11,pry,2029,136387
11,pry,2030,136547
11,pry,2031,136345
11,pry,2032,136141
11,pry,2033,135889
11,pry,2034,135500
11,pry,2035,134936
11,pry,2036,134265
11,pry,2037,133529
11,pry,2038,132727
11,pry,2039,131881
11,pry,2040,131039
11,pry,2041,130241
11,pry,2042,129411
11,pry,2043,128557
11,pry,2044,127705
11,pry,2045,126880
11,pry,2046,126118
11,pry,2047,125359
11,pry,2048,124604
11,pry,2049,123881
11,pry,2050,123228
11,pry,2051,122663
11,pry,2052,122101
11,pry,2053,121539
11,pry,2054,120981
11,pry,2055,120433
11,pry,2056,119933
11,pry,2057,119416
11,pry,2058,118885
11,pry,2059,118316
11,pry,2060,117668
11,pry,2061,117023
11,pry,2062,116351
11,pry,2063,115659
11,pry,2064,114926
11,pry,2065,114136
11,pry,2066,113372
11,pry,2067,112587
11,pry,2068,111781
11,pry,2069,110962
11,pry,2070,110150
11,pry,2071,109449
11,pry,2072,108731
11,pry,2073,107996
11,pry,2074,107259
11,pry,2075,106524
11,pry,2076,105842
11,pry,2077,105153
11,pry,2078,104448
11,pry,2079,103743
11,pry,2080,103045
11,pry,2081,102396
11,pry,2082,101731
11,pry,2083,101059
11,pry,2084,100365
11,pry,2085,99626
11,pry,2086,98897
11,pry,2087,98170
11,pry,2088,97435
11,pry,2089,96709
11,pry,2090,96022
11,pry,2091,95411
11,pry,2092,94788
11,pry,2093,94162
11,pry,2094,93549
11,pry,2095,92963
11,pry,2096,92450
11,pry,2097,91928
11,pry,2098,91403
11,pry,2099,90868
11,pry,2100,90311
12,pry,1950,39285
12,pry,1951,39829
12,pry,1952,40154
12,pry,1953,40780
12,pry,1954,41667
12,pry,1955,42790
12,pry,1956,43687
12,pry,1957,44917
12,pry,1958,46383
12,pry,1959,48027
12,pry,1960,49916
12,pry,1961,51706
12,pry,1962,53701
12,pry,1963,55855
12,pry,1964,58332
12,pry,1965,60670
12,pry,1966,61734
12,pry,1967,62525
12,pry,1968,63634
12,pry,1969,64930
12,pry,1970,66417
12,pry,1971,67642
12,pry,1972,69134
12,pry,1973,70745
12,pry,1974,72421
12,pry,1975,74191
12,pry,1976,75839
12,pry,1977,77455
12,pry,1978,79146
12,pry,1979,81245
12,pry,1980,83041
12,pry,1981,83295
12,pry,1982,83082
12,pry,1983,83320
12,pry,1984,83648
12,pry,1985,84568
12,pry,1986,86764
12,pry,1987,89822
12,pry,1988,92869
12,pry,1989,95968
12,pry,1990,99262
12,pry,1991,102785
12,pry,1992,106463
12,pry,1993,110189
12,pry,1994,114015
12,pry,1995,117544
12,pry,1996,120380
12,pry,1997,122705
12,pry,1998,124975
12,pry,1999,127179
12,pry,2000,129145
12,pry,2001,130627
12,pry,2002,131991
12,pry,2003,133236
12,pry,2004,134073
12,pry,2005,134817
12,pry,2006,136219
12,pry,2007,137554
12,pry,2008,138496
12,pry,2009,139576
12,pry,2010,140015
12,pry,2011,138437
12,pry,2012,136097
12,pry,2013,134081
12,pry,2014,131847
12,pry,2015,130168
12,pry,2016,130243
12,pry,2017,131232
12,pry,2018,131959
12,pry,2019,132808
12,pry,2020,133488
12,pry,2021,133329
12,pry,2022,132845
12,pry,2023,132594
12,pry,2024,132323
12,pry,2025,132285
12,pry,2026,132931
12,pry,2027,133919
12,pry,2028,134764
12,pry,2029,135606
12,pry,2030,136238
12,pry,2031,136369
12,pry,2032,136166
12,pry,2033,135966
12,pry,2034,135716
12,pry,2035,135321
12,pry,2036,134768
12,pry,2037,134095
12,pry,2038,133354
12,pry,2039,132541
12,pry,2040,131688
12,pry,2041,130879
12,pry,2042,130077
12,pry,2043,129241
12,pry,2044,128379
12,pry,2045,127520
12,pry,2046,126723
12,pry,2047,125956
12,pry,2048,125192
12,pry,2049,124428
12,pry,2050,123701
12,pry,2051,123083
12,pry,2052,122515
12,pry,2053,121948
12,pry,2054,121379
12,pry,2055,120813
12,pry,2056,120307
12,pry,2057,119797
12,pry,2058,119273
12,pry,2059,118738
12,pry,2060,118160
12,pry,2061,117558
12,pry,2062,116898
12,pry,2063,116216
12,pry,2064,115517
12,pry,2065,114773
12,pry,2066,114034
12,pry,2067,113258
12,pry,2068,112462
12,pry,2069,111639
12,pry,2070,110808
12,pry,2071,110084
12,pry,2072,109371
12,pry,2073,108642
12,pry,2074,107897
12,pry,2075,107152
12,pry,2076,106461
12,pry,2077,105768
12,pry,2078,105071
12,pry,2079,104358
12,pry,2080,103647
12,pry,2081,102990
12,pry,2082,102329
12,pry,2083,101656
12,pry,2084,100982
12,pry,2085,100285
12,pry,2086,99577
12,pry,2087,98838
12,pry,2088,98100
12,pry,2089,97355
12,pry,2090,96626
12,pry,2091,95982
12,pry,2092,95356
12,pry,2093,94724
12,pry,2094,94090
12,pry,2095,93473
12,pry,2096,92933
12,pry,2097,92408
12,pry,2098,91875
12,pry,2099,91338
12,pry,2100,90793
13,pry,1950,37322
13,pry,1951,38346
13,pry,1952,38882
13,pry,1953,39294
13,pry,1954,40027
13,pry,1955,41017
13,pry,1956,41775
13,pry,1957,42794
13,pry,1958,44148
13,pry,1959,45697
13,pry,1960,47405
13,pry,1961,49007
13,pry,1962,50820
13,pry,1963,52904
13,pry,1964,55204
13,pry,1965,57884
13,pry,1966,59699
13,pry,1967,60872
13,pry,1968,61797
13,pry,1969,63014
13,pry,1970,64401
13,pry,1971,65497
13,pry,1972,66850
13,pry,1973,68465
13,pry,1974,70147
13,pry,1975,71867
13,pry,1976,73484
13,pry,1977,75072
13,pry,1978,76732
13,pry,1979,78604
13,pry,1980,80993
13,pry,1981,82430
13,pry,1982,82853
13,pry,1983,82767
13,pry,1984,83028
13,pry,1985,83282
13,pry,1986,84294
13,pry,1987,86544
13,pry,1988,89621
13,pry,1989,92667
13,pry,1990,95748
13,pry,1991,99036
13,pry,1992,102563
13,pry,1993,106263
13,pry,1994,110028
13,pry,1995,113917
13,pry,1996,117399
13,pry,1997,120209
13,pry,1998,122525
13,pry,1999,124831
13,pry,2000,127098
13,pry,2001,128911
13,pry,2002,130543
13,pry,2003,131958
13,pry,2004,133095
13,pry,2005,133713
13,pry,2006,134664
13,pry,2007,135837
13,pry,2008,137059
13,pry,2009,138116
13,pry,2010,139488
13,pry,2011,139503
13,pry,2012,138143
13,pry,2013,135930
13,pry,2014,133867
13,pry,2015,131433
13,pry,2016,129970
13,pry,2017,129988
13,pry,2018,130940
13,pry,2019,131714
13,pry,2020,132678
13,pry,2021,133184
13,pry,2022,133090
13,pry,2023,132644
13,pry,2024,132373
13,pry,2025,132029
13,pry,2026,132078
13,pry,2027,132716
13,pry,2028,133695
13,pry,2029,134558
13,pry,2030,135446
13,pry,2031,136036
13,pry,2032,136172
13,pry,2033,135972
13,pry,2034,135775
13,pry,2035,135526
13,pry,2036,135130
13,pry,2037,134582
13,pry,2038,133906
13,pry,2039,133161
13,pry,2040,132337
13,pry,2041,131505
13,pry,2042,130699
13,pry,2043,129892
13,pry,2044,129051
13,pry,2045,128183
13,pry,2046,127342
13,pry,2047,126546
13,pry,2048,125776
13,pry,2049,125009
13,pry,2050,124238
13,pry,2051,123536
13,pry,2052,122920
13,pry,2053,122348
13,pry,2054,121777
13,pry,2055,121200
13,pry,2056,120670
13,pry,2057,120159
13,pry,2058,119639
13,pry,2059,119109
13,pry,2060,118572
13,pry,2061,118033
13,pry,2062,117421
13,pry,2063,116750
13,pry,2064,116061
13,pry,2065,115355
13,pry,2066,114656
13,pry,2067,113911
13,pry,2068,113123
13,pry,2069,112313
13,pry,2070,111477
13,pry,2071,110723
13,pry,2072,109993
13,pry,2073,109271
13,pry,2074,108534
13,pry,2075,107783
13,pry,2076,107071
13,pry,2077,106375
13,pry,2078,105676
13,pry,2079,104973
13,pry,2080,104256
13,pry,2081,103577
13,pry,2082,102911
13,pry,2083,102242
13,pry,2084,101567
13,pry,2085,100896
13,pry,2086,100221
13,pry,2087,99506
13,pry,2088,98759
13,pry,2089,98015
13,pry,2090,97266
13,pry,2091,96573
13,pry,2092,95917
13,pry,2093,95283
13,pry,2094,94649
13,pry,2095,94010
13,pry,2096,93431
13,pry,2097,92883
13,pry,2098,92347
13,pry,2099,91804
13,pry,2100,91257
14,pry,1950,35069
14,pry,1951,36383
14,pry,1952,37352
14,pry,1953,37940
14,pry,1954,38463
14,pry,1955,39299
14,pry,1956,39998
14,pry,1957,40815
14,pry,1958,41917
14,pry,1959,43366
14,pry,1960,44990
14,pry,1961,46475
14,pry,1962,48043
14,pry,1963,49910
14,pry,1964,52125
14,pry,1965,54584
14,pry,1966,56892
14,pry,1967,58757
14,pry,1968,60029
14,pry,1969,61073
14,pry,1970,62396
14,pry,1971,63456
14,pry,1972,64640
14,pry,1973,66090
14,pry,1974,67781
14,pry,1975,69514
14,pry,1976,71131
14,pry,1977,72652
14,pry,1978,74262
14,pry,1979,76067
14,pry,1980,78154
14,pry,1981,80364
14,pry,1982,81941
14,pry,1983,82478
14,pry,1984,82451
14,pry,1985,82708
14,pry,1986,82963
14,pry,1987,84039
14,pry,1988,86317
14,pry,1989,89400
14,pry,1990,92439
14,pry,1991,95488
14,pry,1992,98768
14,pry,1993,102314
14,pry,1994,106047
14,pry,1995,109852
14,pry,1996,113733
14,pry,1997,117198
14,pry,1998,120008
14,pry,1999,122360
14,pry,2000,124723
14,pry,2001,126821
14,pry,2002,128794
14,pry,2003,130485
14,pry,2004,131818
14,pry,2005,132784
14,pry,2006,133508
14,pry,2007,134242
14,pry,2008,135317
14,pry,2009,136607
14,pry,2010,137863
14,pry,2011,138938
14,pry,2012,139178
14,pry,2013,137953
14,pry,2014,135741
14,pry,2015,133576
14,pry,2016,131196
14,pry,2017,129687
14,pry,2018,129678
14,pry,2019,130652
14,pry,2020,131495
14,pry,2021,132338
14,pry,2022,132917
14,pry,2023,132868
14,pry,2024,132424
14,pry,2025,132119
14,pry,2026,131788
14,pry,2027,131837
14,pry,2028,132474
14,pry,2029,133459
14,pry,2030,134347
14,pry,2031,135213
14,pry,2032,135817
14,pry,2033,135961
14,pry,2034,135764
14,pry,2035,135566
14,pry,2036,135305
14,pry,2037,134921
14,pry,2038,134377
14,pry,2039,133698
14,pry,2040,132949
14,pry,2041,132125
14,pry,2042,131304
14,pry,2043,130499
14,pry,2044,129690
14,pry,2045,128846
14,pry,2046,127977
14,pry,2047,127144
14,pry,2048,126351
14,pry,2049,125580
14,pry,2050,124811
14,pry,2051,124047
14,pry,2052,123354
14,pry,2053,122740
14,pry,2054,122163
14,pry,2055,121588
14,pry,2056,121033
14,pry,2057,120503
14,pry,2058,119988
14,pry,2059,119462
14,pry,2060,118926
14,pry,2061,118422
14,pry,2062,117879
14,pry,2063,117261
14,pry,2064,116581
14,pry,2065,115885
14,pry,2066,115218
14,pry,2067,114517
14,pry,2068,113763
14,pry,2069,112963
14,pry,2070,112142
14,pry,2071,111365
14,pry,2072,110613
14,pry,2073,109880
14,pry,2074,109151
14,pry,2075,108411
14,pry,2076,107679
14,pry,2077,106969
14,pry,2078,106269
14,pry,2079,105568
14,pry,2080,104863
14,pry,2081,104163
14,pry,2082,103482
14,pry,2083,102813
14,pry,2084,102142
14,pry,2085,101469
14,pry,2086,100812
14,pry,2087,100137
14,pry,2088,99418
14,pry,2089,98667
14,pry,2090,97923
14,pry,2091,97194
14,pry,2092,96496
14,pry,2093,95836
14,pry,2094,95199
14,pry,2095,94563
14,pry,2096,93952
14,pry,2097,93369
14,pry,2098,92812
14,pry,2099,92266
14,pry,2100,91715
15,pry,1950,32912
15,pry,1951,34165
15,pry,1952,35393
15,pry,1953,36363
15,pry,1954,37028
15,pry,1955,37655
15,pry,1956,38317
15,pry,1957,39032
15,pry,1958,39871
15,pry,1959,41027
15,pry,1960,42565
15,pry,1961,44082
15,pry,1962,45495
15,pry,1963,47058
15,pry,1964,49016
15,pry,1965,51373
15,pry,1966,53611
15,pry,1967,55929
15,pry,1968,57831
15,pry,1969,59187
15,pry,1970,60351
15,pry,1971,61455
15,pry,1972,62573
15,pry,1973,63813
15,pry,1974,65315
15,pry,1975,67064
15,pry,1976,68778
15,pry,1977,70275
15,pry,1978,71780
15,pry,1979,73509
15,pry,1980,75491
15,pry,1981,77525
15,pry,1982,79854
15,pry,1983,81521
15,pry,1984,82104
15,pry,1985,82110
15,pry,1986,82340
15,pry,1987,82664
15,pry,1988,83778
15,pry,1989,86070
15,pry,1990,89152
15,pry,1991,92150
15,pry,1992,95186
15,pry,1993,98474
15,pry,1994,102050
15,pry,1995,105817
15,pry,1996,109621
15,pry,1997,113493
15,pry,1998,116969
15,pry,1999,119821
15,pry,2000,122230
15,pry,2001,124393
15,pry,2002,126657
15,pry,2003,128702
15,pry,2004,130322
15,pry,2005,131510
15,pry,2006,132523
15,pry,2007,133040
15,pry,2008,133684
15,pry,2009,134836
15,pry,2010,136280
15,pry,2011,137271
15,pry,2012,138573
15,pry,2013,138955
15,pry,2014,137738
15,pry,2015,135473
15,pry,2016,133292
15,pry,2017,130873
15,pry,2018,129346
15,pry,2019,129369
15,pry,2020,130391
15,pry,2021,131114
15,pry,2022,132036
15,pry,2023,132668
15,pry,2024,132627
15,pry,2025,132170
15,pry,2026,131839
15,pry,2027,131514
15,pry,2028,131570
15,pry,2029,132221
15,pry,2030,133219
15,pry,2031,134079
15,pry,2032,134963
15,pry,2033,135583
15,pry,2034,135735
15,pry,2035,135538
15,pry,2036,135309
