country,year,age,population
pry,1952,69,3302
pry,1952,70,3065
pry,1952,71,2835
pry,1952,72,2611
pry,1952,73,2393
pry,1952,74,2183
pry,1952,75,1978
pry,1952,76,1781
pry,1952,77,1593
pry,1952,78,1412
pry,1952,79,1240
pry,1952,80plus,5804
pry,1953,0,66069
pry,1953,1,63108
pry,1953,2,60351
pry,1953,3,57180
pry,1953,4,55011
pry,1953,5,52956
pry,1953,6,50999
pry,1953,7,49134
pry,1953,8,47343
pry,1953,9,45610
pry,1953,10,43946
pry,1953,11,42342
pry,1953,12,40780
pry,1953,13,39294
pry,1953,14,37940
pry,1953,15,36363
pry,1953,16,34407
pry,1953,17,32264
pry,1953,18,30220
pry,1953,19,28143
pry,1953,20,26607
pry,1953,21,25905
pry,1953,22,25736
pry,1953,23,25531
pry,1953,24,25435
pry,1953,25,25060
pry,1953,26,24173
pry,1953,27,22968
pry,1953,28,21882
pry,1953,29,20827
pry,1953,30,19863
pry,1953,31,19066
pry,1953,32,18385
pry,1953,33,17689
pry,1953,34,17001
pry,1953,35,16346
pry,1953,36,15717
pry,1953,37,15117
pry,1953,38,14544
pry,1953,39,13999
pry,1953,40,13475
pry,1953,41,12973
pry,1953,42,12491
pry,1953,43,12029
pry,1953,44,11583
pry,1953,45,11158
pry,1953,46,10751
pry,1953,47,10361
pry,1953,48,9984
pry,1953,49,9620
pry,1953,50,9259
pry,1953,51,8896
pry,1953,52,8534
pry,1953,53,8184
pry,1953,54,7841
pry,1953,55,7503
pry,1953,56,7166
pry,1953,57,6834
pry,1953,58,6507
pry,1953,59,6189
pry,1953,60,5877
pry,1953,61,5574
pry,1953,62,5282
pry,1953,63,4993
pry,1953,64,4710
pry,1953,65,4436
pry,1953,66,4171
pry,1953,67,3912
pry,1953,68,3659
pry,1953,69,3417
pry,1953,70,3176
pry,1953,71,2935
pry,1953,72,2698
pry,1953,73,2469
pry,1953,74,2248
pry,1953,75,2035
pry,1953,76,1831
pry,1953,77,1636
pry,1953,78,1452
pry,1953,79,1275
pry,1953,80plus,6062
pry,1954,0,67546
pry,1954,1,64718
pry,1954,2,62047
pry,1954,3,59525
pry,1954,4,56969
pry,1954,5,54809
pry,1954,6,52731
pry,1954,7,50730
pry,1954,8,48802
pry,1954,9,46931
pry,1954,10,45111
pry,1954,11,43355
pry,1954,12,41667
pry,1954,13,40027
pry,1954,14,38463
pry,1954,15,37028
pry,1954,16,35401
pry,1954,17,33448
pry,1954,18,31339
pry,1954,19,29334
pry,1954,20,27302
pry,1954,21,25807
pry,1954,22,25133
pry,1954,23,24982
pry,1954,24,24806
pry,1954,25,24742
pry,1954,26,24403
pry,1954,27,23560
pry,1954,28,22403
pry,1954,29,21364
pry,1954,30,20356
pry,1954,31,19442
pry,1954,32,18695
pry,1954,33,18062
pry,1954,34,17415
pry,1954,35,16775
pry,1954,36,16160
pry,1954,37,15561
pry,1954,38,14981
pry,1954,39,14430
pry,1954,40,13902
pry,1954,41,13394
pry,1954,42,12901
pry,1954,43,12427
pry,1954,44,11971
pry,1954,45,11528
pry,1954,46,11106
pry,1954,47,10706
pry,1954,48,10321
pry,1954,49,9950
pry,1954,50,9589
pry,1954,51,9230
pry,1954,52,8867
pry,1954,53,8505
pry,1954,54,8151
pry,1954,55,7808
pry,1954,56,7464
pry,1954,57,7122
pry,1954,58,6784
pry,1954,59,6452
pry,1954,60,6125
pry,1954,61,5808
pry,1954,62,5497
pry,1954,63,5199
pry,1954,64,4904
pry,1954,65,4615
pry,1954,66,4334
pry,1954,67,4064
pry,1954,68,3800
pry,1954,69,3545
pry,1954,70,3297
pry,1954,71,3053
pry,1954,72,2806
pry,1954,73,2564
pry,1954,74,2330
pry,1954,75,2103
pry,1954,76,1888
pry,1954,77,1686
pry,1954,78,1493
pry,1954,79,1312
pry,1954,80plus,6225
pry,1955,0,68499
pry,1955,1,66030
pry,1955,2,63626
pry,1955,3,61288
pry,1955,4,59011
pry,1955,5,56794
pry,1955,6,54639
pry,1955,7,52538
pry,1955,8,50492
pry,1955,9,48499
pry,1955,10,46549
pry,1955,11,44637
pry,1955,12,42790
pry,1955,13,41017
pry,1955,14,39299
pry,1955,15,37655
pry,1955,16,36136
pry,1955,17,34461
pry,1955,18,32507
pry,1955,19,30434
pry,1955,20,28464
pry,1955,21,26477
pry,1955,22,25022
pry,1955,23,24375
pry,1955,24,24244
pry,1955,25,24095
pry,1955,26,24063
pry,1955,27,23761
pry,1955,28,22960
pry,1955,29,21851
pry,1955,30,20859
pry,1955,31,19898
pry,1955,32,19032
pry,1955,33,18334
pry,1955,34,17751
pry,1955,35,17151
pry,1955,36,16559
pry,1955,37,15983
pry,1955,38,15414
pry,1955,39,14856
pry,1955,40,14324
pry,1955,41,13814
pry,1955,42,13319
pry,1955,43,12838
pry,1955,44,12371
pry,1955,45,11920
pry,1955,46,11480
pry,1955,47,11061
pry,1955,48,10666
pry,1955,49,10288
pry,1955,50,9921
pry,1955,51,9564
pry,1955,52,9207
pry,1955,53,8844
pry,1955,54,8480
pry,1955,55,8124
pry,1955,56,7778
pry,1955,57,7430
pry,1955,58,7083
pry,1955,59,6739
pry,1955,60,6399
pry,1955,61,6066
pry,1955,62,5741
pry,1955,63,5425
pry,1955,64,5119
pry,1955,65,4817
pry,1955,66,4522
pry,1955,67,4235
pry,1955,68,3960
pry,1955,69,3691
pry,1955,70,3431
pry,1955,71,3181
pry,1955,72,2931
pry,1955,73,2679
pry,1955,74,2431
pry,1955,75,2192
pry,1955,76,1960
pry,1955,77,1743
pry,1955,78,1540
pry,1955,79,1351
pry,1955,80plus,6292
pry,1956,0,68909
pry,1956,1,68023
pry,1956,2,65673
pry,1956,3,63328
pry,1956,4,61002
pry,1956,5,58694
pry,1956,6,56412
pry,1956,7,54160
pry,1956,8,51958
pry,1956,9,49821
pry,1956,10,47747
pry,1956,11,45703
pry,1956,12,43687
pry,1956,13,41775
pry,1956,14,39998
pry,1956,15,38317
pry,1956,16,36710
pry,1956,17,35234
pry,1956,18,33604
pry,1956,19,31684
pry,1956,20,29642
pry,1956,21,27711
pry,1956,22,25768
pry,1956,23,24361
pry,1956,24,23770
pry,1956,25,23698
pry,1956,26,23608
pry,1956,27,23636
pry,1956,28,23389
pry,1956,29,22633
pry,1956,30,21564
pry,1956,31,20611
pry,1956,32,19688
pry,1956,33,18852
pry,1956,34,18177
pry,1956,35,17613
pry,1956,36,17027
pry,1956,37,16449
pry,1956,38,15882
pry,1956,39,15322
pry,1956,40,14771
pry,1956,41,14243
pry,1956,42,13736
pry,1956,43,13243
pry,1956,44,12767
pry,1956,45,12304
pry,1956,46,11857
pry,1956,47,11420
pry,1956,48,11002
pry,1956,49,10605
pry,1956,50,10223
pry,1956,51,9852
pry,1956,52,9490
pry,1956,53,9128
pry,1956,54,8760
pry,1956,55,8391
pry,1956,56,8030
pry,1956,57,7677
pry,1956,58,7324
pry,1956,59,6971
pry,1956,60,6621
pry,1956,61,6276
pry,1956,62,5936
pry,1956,63,5606
pry,1956,64,5284
pry,1956,65,4972
pry,1956,66,4664
pry,1956,67,4364
pry,1956,68,4072
pry,1956,69,3794
pry,1956,70,3524
pry,1956,71,3262
pry,1956,72,3012
pry,1956,73,2762
pry,1956,74,2511
pry,1956,75,2265
pry,1956,76,2030
pry,1956,77,1802
pry,1956,78,1590
pry,1956,79,1396
pry,1956,80plus,6728
pry,1957,0,69179
pry,1957,1,67877
pry,1957,2,67634
pry,1957,3,65400
pry,1957,4,63113
pry,1957,5,60793
pry,1957,6,58453
pry,1957,7,56103
pry,1957,8,53752
pry,1957,9,51445
pry,1957,10,49216
pry,1957,11,47055
pry,1957,12,44917
pry,1957,13,42794
pry,1957,14,40815
pry,1957,15,39032
pry,1957,16,37385
pry,1957,17,35812
pry,1957,18,34380
pry,1957,19,32790
pry,1957,20,30902
pry,1957,21,28889
pry,1957,22,26995
pry,1957,23,25091
pry,1957,24,23732
pry,1957,25,23196
pry,1957,26,23184
pry,1957,27,23152
pry,1957,28,23240
pry,1957,29,23046
pry,1957,30,22336
pry,1957,31,21306
pry,1957,32,20390
pry,1957,33,19502
pry,1957,34,18696
pry,1957,35,18045
pry,1957,36,17497
pry,1957,37,16926
pry,1957,38,16359
pry,1957,39,15803
pry,1957,40,15249
pry,1957,41,14705
pry,1957,42,14181
pry,1957,43,13675
pry,1957,44,13184
pry,1957,45,12712
pry,1957,46,12254
pry,1957,47,11809
pry,1957,48,11375
pry,1957,49,10957
pry,1957,50,10557
pry,1957,51,10172
pry,1957,52,9796
pry,1957,53,9428
pry,1957,54,9060
pry,1957,55,8688
pry,1957,56,8312
pry,1957,57,7946
pry,1957,58,7587
pry,1957,59,7227
pry,1957,60,6868
pry,1957,61,6512
pry,1957,62,6160
pry,1957,63,5816
pry,1957,64,5478
pry,1957,65,5150
pry,1957,66,4831
pry,1957,67,4517
pry,1957,68,4211
pry,1957,69,3916
pry,1957,70,3633
pry,1957,71,3360
pry,1957,72,3098
pry,1957,73,2846
pry,1957,74,2597
pry,1957,75,2347
pry,1957,76,2103
pry,1957,77,1870
pry,1957,78,1646
pry,1957,79,1440
pry,1957,80plus,7079
pry,1958,0,69494
pry,1958,1,68789
pry,1958,2,67745
pry,1958,3,67273
pry,1958,4,65152
pry,1958,5,62922
pry,1958,6,60609
pry,1958,7,58235
pry,1958,8,55815
pry,1958,9,53364
pry,1958,10,50953
pry,1958,11,48628
pry,1958,12,46383
pry,1958,13,44148
pry,1958,14,41917
pry,1958,15,39871
pry,1958,16,38079
pry,1958,17,36467
pry,1958,18,34928
pry,1958,19,33538
pry,1958,20,31988
pry,1958,21,30133
pry,1958,22,28147
pry,1958,23,26288
pry,1958,24,24424
pry,1958,25,23113
pry,1958,26,22630
pry,1958,27,22678
pry,1958,28,22705
pry,1958,29,22852
pry,1958,30,22713
pry,1958,31,22047
pry,1958,32,21056
pry,1958,33,20177
pry,1958,34,19324
pry,1958,35,18548
pry,1958,36,17919
pry,1958,37,17388
pry,1958,38,16831
pry,1958,39,16276
pry,1958,40,15729
pry,1958,41,15184
pry,1958,42,14644
pry,1958,43,14124
pry,1958,44,13619
pry,1958,45,13131
pry,1958,46,12661
pry,1958,47,12209
pry,1958,48,11766
pry,1958,49,11335
pry,1958,50,10915
pry,1958,51,10515
pry,1958,52,10124
pry,1958,53,9743
pry,1958,54,9370
pry,1958,55,8997
pry,1958,56,8618
pry,1958,57,8238
pry,1958,58,7865
pry,1958,59,7499
pry,1958,60,7133
pry,1958,61,6767
pry,1958,62,6405
pry,1958,63,6048
pry,1958,64,5696
pry,1958,65,5353
pry,1958,66,5018
pry,1958,67,4692
pry,1958,68,4372
pry,1958,69,4060
pry,1958,70,3760
pry,1958,71,3473
pry,1958,72,3199
pry,1958,73,2934
pry,1958,74,2682
pry,1958,75,2432
pry,1958,76,2184
pry,1958,77,1941
pry,1958,78,1711
pry,1958,79,1491
pry,1958,80plus,7331
pry,1959,0,70077
pry,1959,1,69794
pry,1959,2,69090
pry,1959,3,68003
pry,1959,4,66891
pry,1959,5,64886
pry,1959,6,62714
pry,1959,7,60407
pry,1959,8,58001
pry,1959,9,55511
pry,1959,10,52961
pry,1959,11,50445
pry,1959,12,48027
pry,1959,13,45697
pry,1959,14,43366
pry,1959,15,41027
pry,1959,16,38914
pry,1959,17,37116
pry,1959,18,35537
pry,1959,19,34034
pry,1959,20,32684
pry,1959,21,31178
pry,1959,22,29354
pry,1959,23,27395
pry,1959,24,25573
pry,1959,25,23751
pry,1959,26,22485
pry,1959,27,22058
pry,1959,28,22165
pry,1959,29,22252
pry,1959,30,22457
pry,1959,31,22373
pry,1959,32,21751
pry,1959,33,20800
pry,1959,34,19957
pry,1959,35,19141
pry,1959,36,18395
pry,1959,37,17787
pry,1959,38,17275
pry,1959,39,16731
pry,1959,40,16188
pry,1959,41,15651
pry,1959,42,15113
pry,1959,43,14580
pry,1959,44,14063
pry,1959,45,13560
pry,1959,46,13073
pry,1959,47,12608
pry,1959,48,12159
pry,1959,49,11720
pry,1959,50,11291
pry,1959,51,10871
pry,1959,52,10469
pry,1959,53,10074
pry,1959,54,9687
pry,1959,55,9309
pry,1959,56,8930
pry,1959,57,8547
pry,1959,58,8161
pry,1959,59,7781
pry,1959,60,7409
pry,1959,61,7037
pry,1959,62,6666
pry,1959,63,6296
pry,1959,64,5933
pry,1959,65,5575
pry,1959,66,5226
pry,1959,67,4884
pry,1959,68,4551
pry,1959,69,4227
pry,1959,70,3907
pry,1959,71,3603
pry,1959,72,3312
pry,1959,73,3036
pry,1959,74,2770
pry,1959,75,2517
pry,1959,76,2267
pry,1959,77,2019
pry,1959,78,1779
pry,1959,79,1551
pry,1959,80plus,7477
pry,1960,0,71151
pry,1960,1,70992
pry,1960,2,70404
pry,1960,3,69430
pry,1960,4,68109
pry,1960,5,66482
pry,1960,6,64592
pry,1960,7,62478
pry,1960,8,60180
pry,1960,9,57741
pry,1960,10,55184
pry,1960,11,52535
pry,1960,12,49916
pry,1960,13,47405
pry,1960,14,44990
pry,1960,15,42565
pry,1960,16,40120
pry,1960,17,37940
pry,1960,18,36136
pry,1960,19,34593
pry,1960,20,33124
pry,1960,21,31818
pry,1960,22,30353
pry,1960,23,28562
pry,1960,24,26632
pry,1960,25,24848
pry,1960,26,23066
pry,1960,27,21848
pry,1960,28,21476
pry,1960,29,21643
pry,1960,30,21788
pry,1960,31,22053
pry,1960,32,22023
pry,1960,33,21447
pry,1960,34,20534
pry,1960,35,19730
pry,1960,36,18949
pry,1960,37,18233
pry,1960,38,17649
pry,1960,39,17153
pry,1960,40,16624
pry,1960,41,16094
pry,1960,42,15566
pry,1960,43,15036
pry,1960,44,14509
pry,1960,45,13996
pry,1960,46,13495
pry,1960,47,13010
pry,1960,48,12549
pry,1960,49,12105
pry,1960,50,11668
pry,1960,51,11242
pry,1960,52,10823
pry,1960,53,10418
pry,1960,54,10019
pry,1960,55,9628
pry,1960,56,9244
pry,1960,57,8860
pry,1960,58,8471
pry,1960,59,8080
pry,1960,60,7695
pry,1960,61,7316
pry,1960,62,6938
pry,1960,63,6560
pry,1960,64,6185
pry,1960,65,5816
pry,1960,66,5452
pry,1960,67,5096
pry,1960,68,4748
pry,1960,69,4409
pry,1960,70,4078
pry,1960,71,3753
pry,1960,72,3445
pry,1960,73,3150
pry,1960,74,2872
pry,1960,75,2604
pry,1960,76,2350
pry,1960,77,2101
pry,1960,78,1854
pry,1960,79,1616
pry,1960,80plus,7524
pry,1961,0,72932
pry,1961,1,71353
pry,1961,2,70903
pry,1961,3,70122
pry,1961,4,69036
pry,1961,5,67665
pry,1961,6,66057
pry,1961,7,64259
pry,1961,8,62174
pry,1961,9,59777
pry,1961,10,57163
pry,1961,11,54473
pry,1961,12,51706
pry,1961,13,49007
pry,1961,14,46475
pry,1961,15,44082
pry,1961,16,41677
pry,1961,17,39261
pry,1961,18,37116
pry,1961,19,35350
pry,1961,20,33849
pry,1961,21,32430
pry,1961,22,31178
pry,1961,23,29775
pry,1961,24,28057
pry,1961,25,26205
pry,1961,26,24498
pry,1961,27,22796
pry,1961,28,21641
pry,1961,29,21308
pry,1961,30,21499
pry,1961,31,21666
pry,1961,32,21951
pry,1961,33,21935
pry,1961,34,21370
pry,1961,35,20462
pry,1961,36,19660
pry,1961,37,18879
pry,1961,38,18161
pry,1961,39,17580
pry,1961,40,17087
pry,1961,41,16559
pry,1961,42,16029
pry,1961,43,15500
pry,1961,44,14971
pry,1961,45,14444
pry,1961,46,13930
pry,1961,47,13428
pry,1961,48,12941
pry,1961,49,12476
pry,1961,50,12025
pry,1961,51,11583
pry,1961,52,11149
pry,1961,53,10725
pry,1961,54,10316
pry,1961,55,9912
pry,1961,56,9518
pry,1961,57,9129
pry,1961,58,8741
pry,1961,59,8344
pry,1961,60,7945
pry,1961,61,7552
pry,1961,62,7166
pry,1961,63,6781
pry,1961,64,6395
pry,1961,65,6013
pry,1961,66,5637
pry,1961,67,5267
pry,1961,68,4906
pry,1961,69,4556
pry,1961,70,4217
pry,1961,71,3885
pry,1961,72,3563
pry,1961,73,3256
pry,1961,74,2961
pry,1961,75,2684
pry,1961,76,2417
pry,1961,77,2166
pry,1961,78,1923
pry,1961,79,1685
pry,1961,80plus,8061
pry,1962,0,75219
pry,1962,1,74276
pry,1962,2,71476
pry,1962,3,70735
pry,1962,4,69763
pry,1962,5,68565
pry,1962,6,67146
pry,1962,7,65558
pry,1962,8,63855
pry,1962,9,61802
pry,1962,10,59307
pry,1962,11,56521
pry,1962,12,53701
pry,1962,13,50820
pry,1962,14,48043
pry,1962,15,45495
pry,1962,16,43123
pry,1962,17,40743
pry,1962,18,38357
pry,1962,19,36251
pry,1962,20,34525
pry,1962,21,33067
pry,1962,22,31700
pry,1962,23,30502
pry,1962,24,29164
pry,1962,25,27520
pry,1962,26,25749
pry,1962,27,24121
pry,1962,28,22500
pry,1962,29,21410
pry,1962,30,21117
pry,1962,31,21331
pry,1962,32,21521
pry,1962,33,21824
pry,1962,34,21823
pry,1962,35,21268
pry,1962,36,20367
pry,1962,37,19570
pry,1962,38,18787
pry,1962,39,18070
pry,1962,40,17491
pry,1962,41,17002
pry,1962,42,16476
pry,1962,43,15946
pry,1962,44,15418
pry,1962,45,14888
pry,1962,46,14363
pry,1962,47,13848
pry,1962,48,13347
pry,1962,49,12858
pry,1962,50,12388
pry,1962,51,11933
pry,1962,52,11484
pry,1962,53,11045
pry,1962,54,10615
pry,1962,55,10201
pry,1962,56,9795
pry,1962,57,9397
pry,1962,58,9004
pry,1962,59,8611
pry,1962,60,8208
pry,1962,61,7802
pry,1962,62,7401
pry,1962,63,7008
pry,1962,64,6615
pry,1962,65,6223
pry,1962,66,5834
pry,1962,67,5452
pry,1962,68,5076
pry,1962,69,4711
pry,1962,70,4359
pry,1962,71,4020
pry,1962,72,3688
pry,1962,73,3368
pry,1962,74,3063
pry,1962,75,2769
pry,1962,76,2493
pry,1962,77,2228
pry,1962,78,1979
pry,1962,79,1742
pry,1962,80plus,8496
pry,1963,0,77793
pry,1963,1,76147
pry,1963,2,74532
pry,1963,3,71567
pry,1963,4,70534
pry,1963,5,69372
pry,1963,6,68063
pry,1963,7,66596
pry,1963,8,65029
pry,1963,9,63421
pry,1963,10,61401
pry,1963,11,58810
pry,1963,12,55855
pry,1963,13,52904
pry,1963,14,49910
pry,1963,15,47058
pry,1963,16,44493
pry,1963,17,42146
pry,1963,18,39790
pry,1963,19,37437
pry,1963,20,35369
pry,1963,21,33684
pry,1963,22,32271
pry,1963,23,30955
pry,1963,24,29813
pry,1963,25,28540
pry,1963,26,26971
pry,1963,27,25281
pry,1963,28,23734
pry,1963,29,22193
pry,1963,30,21169
pry,1963,31,20917
pry,1963,32,21153
pry,1963,33,21365
pry,1963,34,21688
pry,1963,35,21701
pry,1963,36,21157
pry,1963,37,20263
pry,1963,38,19469
pry,1963,39,18687
pry,1963,40,17971
pry,1963,41,17394
pry,1963,42,16908
pry,1963,43,16386
pry,1963,44,15856
pry,1963,45,15327
pry,1963,46,14800
pry,1963,47,14274
pry,1963,48,13761
pry,1963,49,13259
pry,1963,50,12769
pry,1963,51,12295
pry,1963,52,11835
pry,1963,53,11381
pry,1963,54,10934
pry,1963,55,10501
pry,1963,56,10082
pry,1963,57,9673
pry,1963,58,9271
pry,1963,59,8876
pry,1963,60,8478
pry,1963,61,8068
pry,1963,62,7654
pry,1963,63,7247
pry,1963,64,6847
pry,1963,65,6447
pry,1963,66,6048
pry,1963,67,5652
pry,1963,68,5265
pry,1963,69,4882
pry,1963,70,4515
pry,1963,71,4159
pry,1963,72,3821
pry,1963,73,3490
pry,1963,74,3173
pry,1963,75,2868
pry,1963,76,2576
pry,1963,77,2300
pry,1963,78,2039
pry,1963,79,1791
pry,1963,80plus,8805
pry,1964,0,80342
pry,1964,1,78060
pry,1964,2,75987
pry,1964,3,74082
pry,1964,4,71678
pry,1964,5,70355
pry,1964,6,69002
pry,1964,7,67582
pry,1964,8,66066
pry,1964,9,64521
pry,1964,10,63006
pry,1964,11,61019
pry,1964,12,58332
pry,1964,13,55204
pry,1964,14,52125
pry,1964,15,49016
pry,1964,16,46088
pry,1964,17,43505
pry,1964,18,41183
pry,1964,19,38850
pry,1964,20,36529
pry,1964,21,34499
pry,1964,22,32854
pry,1964,23,31485
pry,1964,24,30220
pry,1964,25,29134
pry,1964,26,27924
pry,1964,27,26431
pry,1964,28,24822
pry,1964,29,23353
pry,1964,30,21894
pry,1964,31,20935
pry,1964,32,20722
pry,1964,33,20981
pry,1964,34,21217
pry,1964,35,21558
pry,1964,36,21585
pry,1964,37,21053
pry,1964,38,20165
pry,1964,39,19375
pry,1964,40,18592
pry,1964,41,17877
pry,1964,42,17303
pry,1964,43,16820
pry,1964,44,16300
pry,1964,45,15770
pry,1964,46,15243
pry,1964,47,14715
pry,1964,48,14191
pry,1964,49,13677
pry,1964,50,13176
pry,1964,51,12683
pry,1964,52,12206
pry,1964,53,11740
pry,1964,54,11281
pry,1964,55,10828
pry,1964,56,10389
pry,1964,57,9966
pry,1964,58,9555
pry,1964,59,9148
pry,1964,60,8751
pry,1964,61,8347
pry,1964,62,7930
pry,1964,63,7510
pry,1964,64,7095
pry,1964,65,6687
pry,1964,66,6281
pry,1964,67,5876
pry,1964,68,5472
pry,1964,69,5078
pry,1964,70,4691
pry,1964,71,4320
pry,1964,72,3961
pry,1964,73,3624
pry,1964,74,3293
pry,1964,75,2977
pry,1964,76,2675
pry,1964,77,2384
pry,1964,78,2109
pry,1964,79,1849
pry,1964,80plus,8986
pry,1965,0,82600
pry,1965,1,79919
pry,1965,2,77552
pry,1965,3,75446
pry,1965,4,73555
pry,1965,5,71828
pry,1965,6,70214
pry,1965,7,68668
pry,1965,8,67137
pry,1965,9,65573
pry,1965,10,64046
pry,1965,11,62626
pry,1965,12,60670
pry,1965,13,57884
pry,1965,14,54584
pry,1965,15,51373
pry,1965,16,48149
pry,1965,17,45143
pry,1965,18,42541
pry,1965,19,40241
pry,1965,20,37931
pry,1965,21,35641
pry,1965,22,33647
pry,1965,23,32042
pry,1965,24,30716
pry,1965,25,29502
pry,1965,26,28470
pry,1965,27,27324
pry,1965,28,25905
pry,1965,29,24375
pry,1965,30,22985
pry,1965,31,21607
pry,1965,32,20712
pry,1965,33,20539
pry,1965,34,20821
pry,1965,35,21079
pry,1965,36,21440
pry,1965,37,21481
pry,1965,38,20959
pry,1965,39,20078
pry,1965,40,19291
pry,1965,41,18508
pry,1965,42,17792
pry,1965,43,17221
pry,1965,44,16741
pry,1965,45,16224
pry,1965,46,15693
pry,1965,47,15165
pry,1965,48,14639
pry,1965,49,14115
pry,1965,50,13601
pry,1965,51,13099
pry,1965,52,12605
