country,age,year,population
pry,0,2057,115476
pry,0,2058,114483
pry,0,2059,113509
pry,0,2060,112580
pry,0,2061,111822
pry,0,2062,111113
pry,0,2063,110414
pry,0,2064,109669
pry,0,2065,108838
pry,0,2066,108012
pry,0,2067,107107
pry,0,2068,106151
pry,0,2069,105191
pry,0,2070,104260
pry,0,2071,103475
pry,0,2072,102719
pry,0,2073,101984
pry,0,2074,101253
pry,0,2075,100508
pry,0,2076,99843
pry,0,2077,99176
pry,0,2078,98489
pry,0,2079,97755
pry,0,2080,96958
pry,0,2081,96164
pry,0,2082,95319
pry,0,2083,94442
pry,0,2084,93565
pry,0,2085,92711
pry,0,2086,91966
pry,0,2087,91254
pry,0,2088,90564
pry,0,2089,89876
pry,0,2090,89172
pry,0,2091,88527
pry,0,2092,87874
pry,0,2093,87215
pry,0,2094,86547
pry,0,2095,85866
pry,0,2096,85255
pry,0,2097,84632
pry,0,2098,83980
pry,0,2099,83270
pry,0,2100,82477
pry,1,1950,55674
pry,1,1951,57698
pry,1,1952,61296
pry,1,1953,63330
pry,1,1954,64979
pry,1,1955,66305
pry,1,1956,68369
pry,1,1957,68101
pry,1,1958,68975
pry,1,1959,69946
pry,1,1960,71119
pry,1,1961,71403
pry,1,1962,74419
pry,1,1963,76306
pry,1,1964,78224
pry,1,1965,80065
pry,1,1966,82221
pry,1,1967,83413
pry,1,1968,84920
pry,1,1969,86087
pry,1,1970,86829
pry,1,1971,87898
pry,1,1972,86717
pry,1,1973,86528
pry,1,1974,86884
pry,1,1975,88156
pry,1,1976,88163
pry,1,1977,93927
pry,1,1978,97807
pry,1,1979,101961
pry,1,1980,106102
pry,1,1981,111651
pry,1,1982,113427
pry,1,1983,116966
pry,1,1984,120278
pry,1,1985,123307
pry,1,1986,126682
pry,1,1987,128469
pry,1,1988,130595
pry,1,1989,132420
pry,1,1990,133968
pry,1,1991,134948
pry,1,1992,136444
pry,1,1993,137324
pry,1,1994,138166
pry,1,1995,139065
pry,1,1996,139502
pry,1,1997,141618
pry,1,1998,142717
pry,1,1999,143220
pry,1,2000,142880
pry,1,2001,143417
pry,1,2002,139242
pry,1,2003,136758
pry,1,2004,134644
pry,1,2005,133394
pry,1,2006,130640
pry,1,2007,135072
pry,1,2008,136748
pry,1,2009,138291
pry,1,2010,139268
pry,1,2011,142188
pry,1,2012,138606
pry,1,2013,137796
pry,1,2014,137150
pry,1,2015,136976
pry,1,2016,136012
pry,1,2017,138527
pry,1,2018,139688
pry,1,2019,140708
pry,1,2020,141340
pry,1,2021,142567
pry,1,2022,141256
pry,1,2023,140753
pry,1,2024,140104
pry,1,2025,139424
pry,1,2026,138342
pry,1,2027,138217
pry,1,2028,137554
pry,1,2029,136852
pry,1,2030,136107
pry,1,2031,135215
pry,1,2032,134649
pry,1,2033,133892
pry,1,2034,133130
pry,1,2035,132374
pry,1,2036,131759
pry,1,2037,131067
pry,1,2038,130419
pry,1,2039,129759
pry,1,2040,129076
pry,1,2041,128583
pry,1,2042,127807
pry,1,2043,127140
pry,1,2044,126455
pry,1,2045,125750
pry,1,2046,125120
pry,1,2047,124457
pry,1,2048,123774
pry,1,2049,123052
pry,1,2050,122286
pry,1,2051,121577
pry,1,2052,120799
pry,1,2053,119990
pry,1,2054,119127
pry,1,2055,118210
pry,1,2056,117337
pry,1,2057,116402
pry,1,2058,115442
pry,1,2059,114480
pry,1,2060,113532
pry,1,2061,112584
pry,1,2062,111931
pry,1,2063,111141
pry,1,2064,110323
pry,1,2065,109456
pry,1,2066,108766
pry,1,2067,107786
pry,1,2068,106899
pry,1,2069,106000
pry,1,2070,105099
pry,1,2071,104253
pry,1,2072,103527
pry,1,2073,102746
pry,1,2074,101964
pry,1,2075,101179
pry,1,2076,100468
pry,1,2077,99790
pry,1,2078,99088
pry,1,2079,98355
pry,1,2080,97573
pry,1,2081,96898
pry,1,2082,96029
pry,1,2083,95213
pry,1,2084,94384
pry,1,2085,93553
pry,1,2086,92709
pry,1,2087,92056
pry,1,2088,91317
pry,1,2089,90575
pry,1,2090,89828
pry,1,2091,89138
pry,1,2092,88480
pry,1,2093,87807
pry,1,2094,87127
pry,1,2095,86434
pry,1,2096,85827
pry,1,2097,85178
pry,1,2098,84525
pry,1,2099,83837
pry,1,2100,83100
pry,10,1950,41824
pry,10,1951,42346
pry,10,1952,43044
pry,10,1953,43938
pry,10,1954,45098
pry,10,1955,46529
pry,10,1956,47714
pry,10,1957,49179
pry,10,1958,50924
pry,10,1959,52967
pry,10,1960,55255
pry,10,1961,57291
pry,10,1962,59488
pry,10,1963,61623
pry,10,1964,63242
pry,10,1965,64259
pry,10,1966,65088
pry,10,1967,66166
pry,10,1968,67433
pry,10,1969,68971
pry,10,1970,70765
pry,10,1971,72109
pry,10,1972,73606
pry,10,1973,75249
pry,10,1974,76978
pry,10,1975,78728
pry,10,1976,80292
pry,10,1977,81935
pry,10,1978,83376
pry,10,1979,84042
pry,10,1980,83900
pry,10,1981,83934
pry,10,1982,84312
pry,10,1983,85200
pry,10,1984,87179
pry,10,1985,90313
pry,10,1986,93355
pry,10,1987,96505
pry,10,1988,99874
pry,10,1989,103454
pry,10,1990,107175
pry,10,1991,110972
pry,10,1992,114782
pry,10,1993,118419
pry,10,1994,121551
pry,10,1995,124076
pry,10,1996,126609
pry,10,1997,128958
pry,10,1998,131005
pry,10,1999,132660
pry,10,2000,133939
pry,10,2001,135038
pry,10,2002,136028
pry,10,2003,136979
pry,10,2004,138107
pry,10,2005,139370
pry,10,2006,140450
pry,10,2007,141176
pry,10,2008,141331
pry,10,2009,140330
pry,10,2010,138193
pry,10,2011,136167
pry,10,2012,134311
pry,10,2013,132889
pry,10,2014,132701
pry,10,2015,133838
pry,10,2016,134707
pry,10,2017,135514
pry,10,2018,136217
pry,10,2019,136400
pry,10,2020,135999
pry,10,2021,135788
pry,10,2022,135676
pry,10,2023,135715
pry,10,2024,136195
pry,10,2025,137136
pry,10,2026,137943
pry,10,2027,138674
pry,10,2028,139279
pry,10,2029,139547
pry,10,2030,139435
pry,10,2031,139341
pry,10,2032,139188
pry,10,2033,138911
pry,10,2034,138475
pry,10,2035,137878
pry,10,2036,137253
pry,10,2037,136560
pry,10,2038,135817
pry,10,2039,135066
pry,10,2040,134323
pry,10,2041,133571
pry,10,2042,132793
pry,10,2043,132020
pry,10,2044,131302
pry,10,2045,130643
pry,10,2046,129995
pry,10,2047,129338
pry,10,2048,128682
pry,10,2049,128030
pry,10,2050,127375
pry,10,2051,126747
pry,10,2052,126109
pry,10,2053,125461
pry,10,2054,124806
pry,10,2055,124138
pry,10,2056,123490
pry,10,2057,122820
pry,10,2058,122122
pry,10,2059,121385
pry,10,2060,120602
pry,10,2061,119850
pry,10,2062,119073
pry,10,2063,118253
pry,10,2064,117365
pry,10,2065,116407
pry,10,2066,115501
pry,10,2067,114578
pry,10,2068,113654
pry,10,2069,112770
pry,10,2070,111932
pry,10,2071,111124
pry,10,2072,110304
pry,10,2073,109474
pry,10,2074,108616
pry,10,2075,107725
pry,10,2076,106876
pry,10,2077,106032
pry,10,2078,105191
pry,10,2079,104363
pry,10,2080,103543
pry,10,2081,102746
pry,10,2082,101957
pry,10,2083,101181
pry,10,2084,100436
pry,10,2085,99715
pry,10,2086,99007
pry,10,2087,98302
pry,10,2088,97584
pry,10,2089,96823
pry,10,2090,96009
pry,10,2091,95225
pry,10,2092,94446
pry,10,2093,93667
pry,10,2094,92889
pry,10,2095,92107
pry,10,2096,91355
pry,10,2097,90609
pry,10,2098,89871
pry,10,2099,89148
pry,10,2100,88438
pry,100,1950,6
pry,100,1951,6
pry,100,1952,7
pry,100,1953,7
pry,100,1954,7
pry,100,1955,7
pry,100,1956,7
pry,100,1957,7
pry,100,1958,8
pry,100,1959,9
pry,100,1960,9
pry,100,1961,9
pry,100,1962,10
pry,100,1963,11
pry,100,1964,12
pry,100,1965,12
pry,100,1966,12
pry,100,1967,13
pry,100,1968,13
pry,100,1969,14
pry,100,1970,14
pry,100,1971,14
pry,100,1972,14
pry,100,1973,14
pry,100,1974,14
pry,100,1975,14
pry,100,1976,14
pry,100,1977,15
pry,100,1978,15
pry,100,1979,15
pry,100,1980,16
pry,100,1981,17
pry,100,1982,17
pry,100,1983,19
pry,100,1984,20
pry,100,1985,20
pry,100,1986,20
pry,100,1987,20
pry,100,1988,20
pry,100,1989,22
pry,100,1990,22
pry,100,1991,23
pry,100,1992,25
pry,100,1993,26
pry,100,1994,28
pry,100,1995,31
pry,100,1996,34
pry,100,1997,37
pry,100,1998,40
pry,100,1999,44
pry,100,2000,48
pry,100,2001,53
pry,100,2002,59
pry,100,2003,66
pry,100,2004,73
pry,100,2005,80
pry,100,2006,89
pry,100,2007,97
pry,100,2008,107
pry,100,2009,117
pry,100,2010,129
pry,100,2011,141
pry,100,2012,154
pry,100,2013,168
pry,100,2014,184
pry,100,2015,202
pry,100,2016,223
pry,100,2017,245
pry,100,2018,269
pry,100,2019,295
pry,100,2020,321
pry,100,2021,349
pry,100,2022,378
pry,100,2023,407
pry,100,2024,438
pry,100,2025,471
pry,100,2026,506
pry,100,2027,543
pry,100,2028,579
pry,100,2029,611
pry,100,2030,638
pry,100,2031,658
pry,100,2032,673
pry,100,2033,686
pry,100,2034,703
pry,100,2035,727
pry,100,2036,761
pry,100,2037,802
pry,100,2038,849
pry,100,2039,897
pry,100,2040,942
pry,100,2041,985
pry,100,2042,1027
pry,100,2043,1068
pry,100,2044,1113
pry,100,2045,1163
pry,100,2046,1218
pry,100,2047,1278
pry,100,2048,1343
pry,100,2049,1417
pry,100,2050,1498
pry,100,2051,1590
pry,100,2052,1689
pry,100,2053,1793
pry,100,2054,1897
pry,100,2055,1994
pry,100,2056,2086
pry,100,2057,2173
pry,100,2058,2257
pry,100,2059,2340
pry,100,2060,2427
pry,100,2061,2520
pry,100,2062,2616
pry,100,2063,2714
pry,100,2064,2814
pry,100,2065,2916
pry,100,2066,3024
pry,100,2067,3137
pry,100,2068,3251
pry,100,2069,3360
pry,100,2070,3462
pry,100,2071,3558
pry,100,2072,3652
pry,100,2073,3752
pry,100,2074,3876
pry,100,2075,4036
pry,100,2076,4238
pry,100,2077,4477
pry,100,2078,4754
pry,100,2079,5063
pry,100,2080,5402
pry,100,2081,5777
pry,100,2082,6181
pry,100,2083,6608
pry,100,2084,7046
pry,100,2085,7487
pry,100,2086,7935
pry,100,2087,8384
pry,100,2088,8830
pry,100,2089,9270
pry,100,2090,9703
pry,100,2091,10137
pry,100,2092,10564
pry,100,2093,10985
pry,100,2094,11400
pry,100,2095,11811
pry,100,2096,12233
pry,100,2097,12660
pry,100,2098,13094
pry,100,2099,13536
pry,100,2100,13991
pry,11,1950,40719
pry,11,1951,41015
pry,11,1952,41553
pry,11,1953,42334
pry,11,1954,43346
pry,11,1955,44624
pry,11,1956,45675
pry,11,1957,47020
pry,11,1958,48587
pry,11,1959,50412
pry,11,1960,52541
pry,11,1961,54544
pry,11,1962,56647
pry,11,1963,58991
pry,11,1964,61242
pry,11,1965,62860
pry,11,1966,63474
pry,11,1967,64443
pry,11,1968,65628
pry,11,1969,66995
pry,11,1970,68645
pry,11,1971,69999
pry,11,1972,71490
pry,11,1973,73102
pry,11,1974,74812
pry,11,1975,76585
pry,11,1976,78176
pry,11,1977,79732
pry,11,1978,81522
pry,11,1979,83101
pry,11,1980,83751
pry,11,1981,83396
pry,11,1982,83571
pry,11,1983,83968
pry,11,1984,84897
pry,11,1985,87040
pry,11,1986,90103
pry,11,1987,93177
pry,11,1988,96322
pry,11,1989,99679
pry,11,1990,103257
pry,11,1991,107045
pry,11,1992,110852
pry,11,1993,114703
pry,11,1994,118338
pry,11,1995,121384
pry,11,1996,123997
pry,11,1997,126481
pry,11,1998,128823
pry,11,1999,130884
pry,11,2000,132541
pry,11,2001,133772
pry,11,2002,134976
pry,11,2003,135943
pry,11,2004,136792
pry,11,2005,137846
pry,11,2006,139280
pry,11,2007,140164
pry,11,2008,140897
pry,11,2009,141107
pry,11,2010,140040
pry,11,2011,137749
pry,11,2012,135873
pry,11,2013,133994
pry,11,2014,132568
pry,11,2015,132549
pry,11,2016,133679
pry,11,2017,134509
pry,11,2018,135347
pry,11,2019,136066
pry,11,2020,136168
pry,11,2021,135743
pry,11,2022,135566
pry,11,2023,135433
pry,11,2024,135466
pry,11,2025,136010
pry,11,2026,136965
pry,11,2027,137767
pry,11,2028,138518
pry,11,2029,139122
pry,11,2030,139344
pry,11,2031,139271
pry,11,2032,139176
pry,11,2033,139029
pry,11,2034,138747
pry,11,2035,138290
pry,11,2036,137724
pry,11,2037,137092
pry,11,2038,136389
pry,11,2039,135640
pry,11,2040,134890
pry,11,2041,134170
pry,11,2042,133416
pry,11,2043,132626
pry,11,2044,131848
pry,11,2045,131131
pry,11,2046,130498
pry,11,2047,129846
pry,11,2048,129184
pry,11,2049,128522
pry,11,2050,127861
pry,11,2051,127236
pry,11,2052,126605
pry,11,2053,125961
pry,11,2054,125304
pry,11,2055,124639
pry,11,2056,124008
pry,11,2057,123355
pry,11,2058,122679
pry,11,2059,121970
pry,11,2060,121216
pry,11,2061,120485
pry,11,2062,119723
pry,11,2063,118938
pry,11,2064,118106
pry,11,2065,117196
pry,11,2066,116290
pry,11,2067,115374
pry,11,2068,114435
pry,11,2069,113497
pry,11,2070,112608
pry,11,2071,111815
pry,11,2072,110999
pry,11,2073,110174
pry,11,2074,109334
pry,11,2075,108460
pry,11,2076,107601
pry,11,2077,106751
pry,11,2078,105902
pry,11,2079,105055
pry,11,2080,104216
pry,11,2081,103416
pry,11,2082,102623
pry,11,2083,101829
pry,11,2084,101046
pry,11,2085,100293
pry,11,2086,99593
pry,11,2087,98888
pry,11,2088,98184
pry,11,2089,97459
pry,11,2090,96679
pry,11,2091,95888
pry,11,2092,95107
pry,11,2093,94326
pry,11,2094,93538
pry,11,2095,92747
pry,11,2096,91993
pry,11,2097,91244
pry,11,2098,90490
pry,11,2099,89739
pry,11,2100,89002
pry,12,1950,39285
pry,12,1951,39825
pry,12,1952,40143
pry,12,1953,40767
pry,12,1954,41658
pry,12,1955,42783
pry,12,1956,43667
pry,12,1957,44885
pry,12,1958,46344
pry,12,1959,47980
pry,12,1960,49877
pry,12,1961,51710
pry,12,1962,53767
pry,12,1963,55975
pry,12,1964,58513
pry,12,1965,60896
pry,12,1966,61958
pry,12,1967,62725
pry,12,1968,63818
pry,12,1969,65093
pry,12,1970,66558
pry,12,1971,67791
pry,12,1972,69294
pry,12,1973,70903
pry,12,1974,72582
pry,12,1975,74341
pry,12,1976,75942
pry,12,1977,77496
pry,12,1978,79131
pry,12,1979,81170
pry,12,1980,82921
pry,12,1981,83191
pry,12,1982,83014
pry,12,1983,83275
pry,12,1984,83622
pry,12,1985,84565
pry,12,1986,86809
pry,12,1987,89907
pry,12,1988,92987
pry,12,1989,96116
pry,12,1990,99457
pry,12,1991,103081
pry,12,1992,106874
pry,12,1993,110703
pry,12,1994,114602
pry,12,1995,118232
pry,12,1996,121287
pry,12,1997,123849
pry,12,1998,126315
pry,12,1999,128700
pry,12,2000,130802
pry,12,2001,132356
pry,12,2002,133713
pry,12,2003,134936
pry,12,2004,135751
pry,12,2005,136437
pry,12,2006,137729
pry,12,2007,138929
pry,12,2008,139741
pry,12,2009,140655
pry,12,2010,141005
pry,12,2011,139573
pry,12,2012,137480
pry,12,2013,135675
pry,12,2014,133657
pry,12,2015,132174
pry,12,2016,132372
pry,12,2017,133441
pry,12,2018,134258
pry,12,2019,135182
pry,12,2020,135938
pry,12,2021,135895
pry,12,2022,135521
pry,12,2023,135358
pry,12,2024,135169
pry,12,2025,135183
pry,12,2026,135823
pry,12,2027,136763
pry,12,2028,137566
pry,12,2029,138349
pry,12,2030,138959
pry,12,2031,139165
pry,12,2032,139089
pry,12,2033,138997
pry,12,2034,138853
pry,12,2035,138563
pry,12,2036,138123
pry,12,2037,137552
pry,12,2038,136914
pry,12,2039,136200
pry,12,2040,135444
pry,12,2041,134723
pry,12,2042,134003
pry,12,2043,133245
pry,12,2044,132442
pry,12,2045,131655
pry,12,2046,130972
pry,12,2047,130336
pry,12,2048,129681
pry,12,2049,129013
pry,12,2050,128342
pry,12,2051,127709
pry,12,2052,127082
pry,12,2053,126445
pry,12,2054,125792
pry,12,2055,125125
pry,12,2056,124496
pry,12,2057,123860
pry,12,2058,123201
pry,12,2059,122515
pry,12,2060,121792
pry,12,2061,121086
pry,12,2062,120342
pry,12,2063,119572
pry,12,2064,118780
pry,12,2065,117933
pry,12,2066,117066
pry,12,2067,116153
pry,12,2068,115226
pry,12,2069,114266
pry,12,2070,113313
pry,12,2071,112478
pry,12,2072,111677
pry,12,2073,110855
pry,12,2074,110023
pry,12,2075,109171
pry,12,2076,108324
pry,12,2077,107464
pry,12,2078,106610
pry,12,2079,105753
pry,12,2080,104895
pry,12,2081,104077
pry,12,2082,103281
pry,12,2083,102486
pry,12,2084,101682
pry,12,2085,100887
pry,12,2086,100159
pry,12,2087,99461
pry,12,2088,98756
pry,12,2089,98049
pry,12,2090,97313
pry,12,2091,96547
pry,12,2092,95759
pry,12,2093,94976
pry,12,2094,94187
pry,12,2095,93385
pry,12,2096,92621
pry,12,2097,91869
pry,12,2098,91115
pry,12,2099,90348
pry,12,2100,89580
pry,13,1950,37322
pry,13,1951,38342
pry,13,1952,38872
pry,13,1953,39279
pry,13,1954,40013
pry,13,1955,41008
pry,13,1956,41760
pry,13,1957,42770
pry,13,1958,44114
pry,13,1959,45655
pry,13,1960,47352
pry,13,1961,48965
pry,13,1962,50819
pry,13,1963,52966
pry,13,1964,55321
pry,13,1965,58069
pry,13,1966,59917
pry,13,1967,61093
pry,13,1968,61996
pry,13,1969,63195
pry,13,1970,64559
pry,13,1971,65641
pry,13,1972,66998
pry,13,1973,68621
pry,13,1974,70303
pry,13,1975,72031
pry,13,1976,73630
pry,13,1977,75175
pry,13,1978,76775
pry,13,1979,78588
pry,13,1980,80911
pry,13,1981,82320
pry,13,1982,82753
pry,13,1983,82696
pry,13,1984,82977
pry,13,1985,83246
pry,13,1986,84302
pry,13,1987,86591
pry,13,1988,89700
pry,13,1989,92775
pry,13,1990,95883
pry,13,1991,99238
pry,13,1992,102865
pry,13,1993,106676
pry,13,1994,110533
pry,13,1995,114480
pry,13,1996,118108
pry,13,1997,121123
pry,13,1998,123664
pry,13,1999,126163
pry,13,2000,128614
pry,13,2001,130587
pry,13,2002,132278
pry,13,2003,133676
pry,13,2004,134791
pry,13,2005,135391
pry,13,2006,136282
pry,13,2007,137354
pry,13,2008,138442
pry,13,2009,139355
pry,13,2010,140534
pry,13,2011,140508
pry,13,2012,139283
pry,13,2013,137309
pry,13,2014,135457
pry,13,2015,133249
pry,13,2016,131971
pry,13,2017,132116
pry,13,2018,133150
pry,13,2019,134008
pry,13,2020,135040
pry,13,2021,135640
pry,13,2022,135655
pry,13,2023,135311
pry,13,2024,135129
pry,13,2025,134873
pry,13,2026,134973
pry,13,2027,135605
pry,13,2028,136537
pry,13,2029,137353
pry,13,2030,138174
pry,13,2031,138758
pry,13,2032,138968
pry,13,2033,138893
pry,13,2034,138801
pry,13,2035,138657
pry,13,2036,138374
pry,13,2037,137935
pry,13,2038,137360
pry,13,2039,136716
pry,13,2040,135994
pry,13,2041,135257
pry,13,2042,134542
pry,13,2043,133820
pry,13,2044,133054
pry,13,2045,132238
pry,13,2046,131476
pry,13,2047,130797
pry,13,2048,130157
pry,13,2049,129497
pry,13,2050,128821
pry,13,2051,128171
pry,13,2052,127542
pry,13,2053,126909
pry,13,2054,126265
pry,13,2055,125601
pry,13,2056,124964
pry,13,2057,124335
pry,13,2058,123693
pry,13,2059,123024
pry,13,2060,122326
pry,13,2061,121643
pry,13,2062,120931
pry,13,2063,120176
pry,13,2064,119396
pry,13,2065,118596
pry,13,2066,117786
pry,13,2067,116917
pry,13,2068,115993
pry,13,2069,115052
pry,13,2070,114071
pry,13,2071,113167
pry,13,2072,112329
pry,13,2073,111519
pry,13,2074,110689
pry,13,2075,109849
pry,13,2076,109019
pry,13,2077,108175
pry,13,2078,107312
pry,13,2079,106451
pry,13,2080,105583
pry,13,2081,104740
pry,13,2082,103930
pry,13,2083,103134
pry,13,2084,102333
pry,13,2085,101513
pry,13,2086,100737
pry,13,2087,100016
pry,13,2088,99315
pry,13,2089,98605
pry,13,2090,97891
pry,13,2091,97165
pry,13,2092,96407
pry,13,2093,95616
pry,13,2094,94827
pry,13,2095,94022
pry,13,2096,93245
pry,13,2097,92487
pry,13,2098,91731
pry,13,2099,90963
pry,13,2100,90177
pry,14,1950,35069
pry,14,1951,36379
pry,14,1952,37341
pry,14,1953,37925
pry,14,1954,38445
pry,14,1955,39284
pry,14,1956,39981
pry,14,1957,40795
pry,14,1958,41891
pry,14,1959,43329
pry,14,1960,44945
pry,14,1961,46420
pry,14,1962,47997
pry,14,1963,49903
pry,14,1964,52181
pry,14,1965,54700
pry,14,1966,57068
pry,14,1967,58971
pry,14,1968,60247
pry,14,1969,61270
pry,14,1970,62573
pry,14,1971,63615
pry,14,1972,64782
pry,14,1973,66233
pry,14,1974,67933
pry,14,1975,69670
pry,14,1976,71289
pry,14,1977,72799
pry,14,1978,74367
pry,14,1979,76111
pry,14,1980,78136
pry,14,1981,80289
pry,14,1982,81837
pry,14,1983,82379
pry,14,1984,82377
pry,14,1985,82648
pry,14,1986,82937
pry,14,1987,84053
pry,14,1988,86363
pry,14,1989,89471
pry,14,1990,92536
pry,14,1991,95627
pry,14,1992,98981
pry,14,1993,102624
pry,14,1994,106456
pry,14,1995,110340
pry,14,1996,114313
pry,14,1997,117918
pry,14,1998,120924
pry,14,1999,123493
pry,14,2000,126046
pry,14,2001,128351
pry,14,2002,130477
pry,14,2003,132222
pry,14,2004,133534
pry,14,2005,134478
pry,14,2006,135182
pry,14,2007,135871
pry,14,2008,136844
pry,14,2009,137991
pry,14,2010,139089
pry,14,2011,139995
pry,14,2012,140188
pry,14,2013,139091
pry,14,2014,137116
pry,14,2015,135167
pry,14,2016,133005
pry,14,2017,131687
pry,14,2018,131807
pry,14,2019,132860
pry,14,2020,133781
pry,14,2021,134706
pry,14,2022,135374
pry,14,2023,135428
pry,14,2024,135083
pry,14,2025,134868
pry,14,2026,134629
pry,14,2027,134733
pry,14,2028,135363
pry,14,2029,136298
pry,14,2030,137133
pry,14,2031,137942
pry,14,2032,138541
pry,14,2033,138758
pry,14,2034,138681
pry,14,2035,138586
pry,14,2036,138437
pry,14,2037,138166
pry,14,2038,137729
pry,14,2039,137149
pry,14,2040,136500
pry,14,2041,135776
pry,14,2042,135056
pry,14,2043,134345
pry,14,2044,133617
pry,14,2045,132843
pry,14,2046,132030
pry,14,2047,131281
pry,14,2048,130604
pry,14,2049,129959
pry,14,2050,129294
pry,14,2051,128622
pry,14,2052,127983
pry,14,2053,127355
pry,14,2054,126716
pry,14,2055,126063
pry,14,2056,125413
pry,14,2057,124784
pry,14,2058,124154
pry,14,2059,123502
pry,14,2060,122821
pry,14,2061,122152
pry,14,2062,121470
pry,14,2063,120752
pry,14,2064,119987
pry,14,2065,119195
pry,14,2066,118424
pry,14,2067,117619
pry,14,2068,116746
pry,14,2069,115809
pry,14,2070,114851
pry,14,2071,113902
pry,14,2072,113001
pry,14,2073,112158
pry,14,2074,111341
pry,14,2075,110502
pry,14,2076,109675
pry,14,2077,108854
pry,14,2078,108011
pry,14,2079,107142
pry,14,2080,106271
pry,14,2081,105406
pry,14,2082,104577
pry,14,2083,103772
pry,14,2084,102969
pry,14,2085,102156
pry,14,2086,101342
pry,14,2087,100579
pry,14,2088,99859
pry,14,2089,99151
pry,14,2090,98432
pry,14,2091,97723
pry,14,2092,97009
pry,14,2093,96253
pry,14,2094,95456
pry,14,2095,94652
pry,14,2096,93862
pry,14,2097,93095
pry,14,2098,92336
pry,14,2099,91568
pry,14,2100,90784
pry,15,1950,32911
pry,15,1951,34161
pry,15,1952,35382
pry,15,1953,36348
pry,15,1954,37009
pry,15,1955,37635
pry,15,1956,38293
pry,15,1957,39010
pry,15,1958,39848
pry,15,1959,40998
pry,15,1960,42523
pry,15,1961,44034
pry,15,1962,45434
pry,15,1963,47005
pry,15,1964,49004
pry,15,1965,51426
pry,15,1966,53719
pry,15,1967,56101
pry,15,1968,58044
pry,15,1969,59404
pry,15,1970,60544
pry,15,1971,61632
pry,15,1972,62728
pry,15,1973,63952
pry,15,1974,65456
pry,15,1975,67215
pry,15,1976,68927
pry,15,1977,70433
pry,15,1978,71929
pry,15,1979,73615
pry,15,1980,75536
pry,15,1981,77512
pry,15,1982,79785
pry,15,1983,81419
pry,15,1984,82003
pry,15,1985,82028
pry,15,1986,82285
pry,15,1987,82640
pry,15,1988,83793
pry,15,1989,86114
pry,15,1990,89216
pry,15,1991,92248
pry,15,1992,95335
pry,15,1993,98697
pry,15,1994,102362
pry,15,1995,106216
pry,15,1996,110120
pry,15,1997,114081
pry,15,1998,117692
pry,15,1999,120738
pry,15,2000,123355
pry,15,2001,125725
pry,15,2002,128193
pry,15,2003,130388
pry,15,2004,132061
pry,15,2005,133226
pry,15,2006,134207
pry,15,2007,134720
pry,15,2008,135326
pry,15,2009,136370
pry,15,2010,137660
pry,15,2011,138502
pry,15,2012,139633
pry,15,2013,139968
pry,15,2014,138879
pry,15,2015,136852
pry,15,2016,134876
pry,15,2017,132683
pry,15,2018,131352
pry,15,2019,131500
pry,15,2020,132592
