country,age,year,population
tls,1,1978,15106
tls,1,1979,13809
tls,1,1980,13782
tls,1,1981,12678
tls,1,1982,17127
tls,1,1983,20045
tls,1,1984,22798
tls,1,1985,24779
tls,1,1986,28181
tls,1,1987,25332
tls,1,1988,24945
tls,1,1989,24758
tls,1,1990,25179
tls,1,1991,24756
tls,1,1992,28317
tls,1,1993,30360
tls,1,1994,32200
tls,1,1995,33494
tls,1,1996,35979
tls,1,1997,36066
tls,1,1998,36710
tls,1,1999,37190
tls,1,2000,37708
tls,1,2001,37820
tls,1,2002,36074
tls,1,2003,35395
tls,1,2004,34837
tls,1,2005,34508
tls,1,2006,32603
tls,1,2007,36090
tls,1,2008,37115
tls,1,2009,38207
tls,1,2010,39274
tls,1,2011,41672
tls,1,2012,40249
tls,1,2013,40722
tls,1,2014,41138
tls,1,2015,41512
tls,1,2016,41711
tls,1,2017,42257
tls,1,2018,42630
tls,1,2019,43080
tls,1,2020,43644
tls,1,2021,44029
tls,1,2022,45129
tls,1,2023,45969
tls,1,2024,46800
tls,1,2025,47574
tls,1,2026,48677
tls,1,2027,48817
tls,1,2028,49365
tls,1,2029,49872
tls,1,2030,50349
tls,1,2031,50849
tls,1,2032,51213
tls,1,2033,51600
tls,1,2034,51958
tls,1,2035,52284
tls,1,2036,52588
tls,1,2037,52842
tls,1,2038,53086
tls,1,2039,53314
tls,1,2040,53529
tls,1,2041,53782
tls,1,2042,53926
tls,1,2043,54111
tls,1,2044,54280
tls,1,2045,54432
tls,1,2046,54671
tls,1,2047,54674
tls,1,2048,54784
tls,1,2049,54901
tls,1,2050,55030
tls,1,2051,55216
tls,1,2052,55326
tls,1,2053,55485
tls,1,2054,55632
tls,1,2055,55757
tls,1,2056,55988
tls,1,2057,55909
tls,1,2058,55956
tls,1,2059,55992
tls,1,2060,56020
tls,1,2061,56085
tls,1,2062,56064
tls,1,2063,56066
tls,1,2064,56039
tls,1,2065,55976
tls,1,2066,55979
tls,1,2067,55754
tls,1,2068,55597
tls,1,2069,55419
tls,1,2070,55222
tls,1,2071,55058
tls,1,2072,54824
tls,1,2073,54606
tls,1,2074,54384
tls,1,2075,54162
tls,1,2076,53994
tls,1,2077,53781
tls,1,2078,53589
tls,1,2079,53382
tls,1,2080,53153
tls,1,2081,53037
tls,1,2082,52674
tls,1,2083,52413
tls,1,2084,52153
tls,1,2085,51904
tls,1,2086,51702
tls,1,2087,51507
tls,1,2088,51316
tls,1,2089,51113
tls,1,2090,50889
tls,1,2091,50763
tls,1,2092,50420
tls,1,2093,50162
tls,1,2094,49895
tls,1,2095,49620
tls,1,2096,49390
tls,1,2097,49119
tls,1,2098,48859
tls,1,2099,48583
tls,1,2100,48280
tls,10,1950,10286
tls,10,1951,10371
tls,10,1952,10563
tls,10,1953,10818
tls,10,1954,11141
tls,10,1955,11504
tls,10,1956,11846
tls,10,1957,12244
tls,10,1958,12614
tls,10,1959,12790
tls,10,1960,12725
tls,10,1961,12703
tls,10,1962,12775
tls,10,1963,12910
tls,10,1964,13119
tls,10,1965,13382
tls,10,1966,13636
tls,10,1967,13953
tls,10,1968,14321
tls,10,1969,14711
tls,10,1970,15095
tls,10,1971,15550
tls,10,1972,16099
tls,10,1973,16630
tls,10,1974,17005
tls,10,1975,17137
tls,10,1976,16989
tls,10,1977,16644
tls,10,1978,16254
tls,10,1979,16042
tls,10,1980,16099
tls,10,1981,16372
tls,10,1982,16840
tls,10,1983,17196
tls,10,1984,16852
tls,10,1985,15706
tls,10,1986,14621
tls,10,1987,13566
tls,10,1988,12855
tls,10,1989,13319
tls,10,1990,15088
tls,10,1991,16923
tls,10,1992,18803
tls,10,1993,20499
tls,10,1994,21302
tls,10,1995,21053
tls,10,1996,21329
tls,10,1997,21527
tls,10,1998,21822
tls,10,1999,22751
tls,10,2000,24521
tls,10,2001,25817
tls,10,2002,27399
tls,10,2003,29200
tls,10,2004,31001
tls,10,2005,32587
tls,10,2006,33392
tls,10,2007,34059
tls,10,2008,34378
tls,10,2009,33842
tls,10,2010,32458
tls,10,2011,31828
tls,10,2012,31429
tls,10,2013,31305
tls,10,2014,31896
tls,10,2015,33237
tls,10,2016,34354
tls,10,2017,35437
tls,10,2018,36501
tls,10,2019,37375
tls,10,2020,38008
tls,10,2021,38683
tls,10,2022,39396
tls,10,2023,40058
tls,10,2024,40578
tls,10,2025,40940
tls,10,2026,41283
tls,10,2027,41671
tls,10,2028,42130
tls,10,2029,42753
tls,10,2030,43538
tls,10,2031,44251
tls,10,2032,44984
tls,10,2033,45725
tls,10,2034,46426
tls,10,2035,47062
tls,10,2036,47664
tls,10,2037,48283
tls,10,2038,48881
tls,10,2039,49411
tls,10,2040,49855
tls,10,2041,50252
tls,10,2042,50655
tls,10,2043,51038
tls,10,2044,51380
tls,10,2045,51668
tls,10,2046,51905
tls,10,2047,52150
tls,10,2048,52394
tls,10,2049,52628
tls,10,2050,52842
tls,10,2051,53008
tls,10,2052,53190
tls,10,2053,53374
tls,10,2054,53541
tls,10,2055,53681
tls,10,2056,53785
tls,10,2057,53912
tls,10,2058,54055
tls,10,2059,54219
tls,10,2060,54392
tls,10,2061,54530
tls,10,2062,54682
tls,10,2063,54833
tls,10,2064,54960
tls,10,2065,55049
tls,10,2066,55114
tls,10,2067,55188
tls,10,2068,55259
tls,10,2069,55317
tls,10,2070,55351
tls,10,2071,55361
tls,10,2072,55370
tls,10,2073,55357
tls,10,2074,55298
tls,10,2075,55182
tls,10,2076,55057
tls,10,2077,54930
tls,10,2078,54789
tls,10,2079,54620
tls,10,2080,54415
tls,10,2081,54206
tls,10,2082,54000
tls,10,2083,53796
tls,10,2084,53600
tls,10,2085,53406
tls,10,2086,53210
tls,10,2087,53019
tls,10,2088,52823
tls,10,2089,52602
tls,10,2090,52349
tls,10,2091,52104
tls,10,2092,51871
tls,10,2093,51647
tls,10,2094,51438
tls,10,2095,51236
tls,10,2096,51036
tls,10,2097,50843
tls,10,2098,50647
tls,10,2099,50428
tls,10,2100,50179
tls,100,1990,0
tls,100,1991,0
tls,100,1992,0
tls,100,1993,0
tls,100,1994,0
tls,100,1995,0
tls,100,1996,0
tls,100,1997,0
tls,100,1998,0
tls,100,1999,0
tls,100,2000,0
tls,100,2001,0
tls,100,2002,0
tls,100,2003,1
tls,100,2004,1
tls,100,2005,1
tls,100,2006,1
tls,100,2007,1
tls,100,2008,1
tls,100,2009,1
tls,100,2010,1
tls,100,2011,1
tls,100,2012,1
tls,100,2013,1
tls,100,2014,1
tls,100,2015,1
tls,100,2016,1
tls,100,2017,1
tls,100,2018,1
tls,100,2019,1
tls,100,2020,1
tls,100,2021,1
tls,100,2022,2
tls,100,2023,2
tls,100,2024,3
tls,100,2025,3
tls,100,2026,3
tls,100,2027,3
tls,100,2028,4
tls,100,2029,4
tls,100,2030,4
tls,100,2031,4
tls,100,2032,5
tls,100,2033,6
tls,100,2034,6
tls,100,2035,7
tls,100,2036,8
tls,100,2037,8
tls,100,2038,9
tls,100,2039,10
tls,100,2040,11
tls,100,2041,12
tls,100,2042,13
tls,100,2043,14
tls,100,2044,15
tls,100,2045,17
tls,100,2046,19
tls,100,2047,21
tls,100,2048,23
tls,100,2049,25
tls,100,2050,27
tls,100,2051,29
tls,100,2052,31
tls,100,2053,32
tls,100,2054,35
tls,100,2055,37
tls,100,2056,40
tls,100,2057,43
tls,100,2058,47
tls,100,2059,51
tls,100,2060,55
tls,100,2061,59
tls,100,2062,64
tls,100,2063,69
tls,100,2064,75
tls,100,2065,82
tls,100,2066,90
tls,100,2067,98
tls,100,2068,108
tls,100,2069,118
tls,100,2070,131
tls,100,2071,146
tls,100,2072,163
tls,100,2073,180
tls,100,2074,191
tls,100,2075,196
tls,100,2076,192
tls,100,2077,181
tls,100,2078,169
tls,100,2079,162
tls,100,2080,165
tls,100,2081,181
tls,100,2082,208
tls,100,2083,241
tls,100,2084,275
tls,100,2085,304
tls,100,2086,328
tls,100,2087,349
tls,100,2088,368
tls,100,2089,390
tls,100,2090,417
tls,100,2091,451
tls,100,2092,492
tls,100,2093,541
tls,100,2094,598
tls,100,2095,664
tls,100,2096,742
tls,100,2097,833
tls,100,2098,942
tls,100,2099,1072
tls,100,2100,1229
tls,11,1950,10200
tls,11,1951,10201
tls,11,1952,10339
tls,11,1953,10541
tls,11,1954,10794
tls,11,1955,11116
tls,11,1956,11443
tls,11,1957,11804
tls,11,1958,12238
tls,11,1959,12620
tls,11,1960,12755
tls,11,1961,12638
tls,11,1962,12651
tls,11,1963,12741
tls,11,1964,12880
tls,11,1965,13088
tls,11,1966,13302
tls,11,1967,13574
tls,11,1968,13912
tls,11,1969,14305
tls,11,1970,14707
tls,11,1971,15110
tls,11,1972,15619
tls,11,1973,16143
tls,11,1974,16553
tls,11,1975,16743
tls,11,1976,16618
tls,11,1977,16329
tls,11,1978,15928
tls,11,1979,15616
tls,11,1980,15594
tls,11,1981,15929
tls,11,1982,16346
tls,11,1983,16995
tls,11,1984,17419
tls,11,1985,16948
tls,11,1986,15601
tls,11,1987,14506
tls,11,1988,13310
tls,11,1989,12543
tls,11,1990,13165
tls,11,1991,15184
tls,11,1992,17015
tls,11,1993,18897
tls,11,1994,20442
tls,11,1995,20887
tls,11,1996,20863
tls,11,1997,20949
tls,11,1998,21040
tls,11,1999,21456
tls,11,2000,22737
tls,11,2001,24166
tls,11,2002,25816
tls,11,2003,27569
tls,11,2004,29298
tls,11,2005,30881
tls,11,2006,31720
tls,11,2007,32326
tls,11,2008,33043
tls,11,2009,33524
tls,11,2010,33059
tls,11,2011,32162
tls,11,2012,31709
tls,11,2013,31341
tls,11,2014,31217
tls,11,2015,31892
tls,11,2016,33167
tls,11,2017,34286
tls,11,2018,35388
tls,11,2019,36460
tls,11,2020,37302
tls,11,2021,37920
tls,11,2022,38603
tls,11,2023,39341
tls,11,2024,40018
tls,11,2025,40523
tls,11,2026,40823
tls,11,2027,41199
tls,11,2028,41595
tls,11,2029,42061
tls,11,2030,42707
tls,11,2031,43444
tls,11,2032,44177
tls,11,2033,44926
tls,11,2034,45676
tls,11,2035,46371
tls,11,2036,46967
tls,11,2037,47589
tls,11,2038,48227
tls,11,2039,48832
tls,11,2040,49356
tls,11,2041,49761
tls,11,2042,50177
tls,11,2043,50596
tls,11,2044,50987
tls,11,2045,51326
tls,11,2046,51572
tls,11,2047,51829
tls,11,2048,52089
tls,11,2049,52342
tls,11,2050,52579
tls,11,2051,52751
tls,11,2052,52936
tls,11,2053,53134
tls,11,2054,53327
tls,11,2055,53495
tls,11,2056,53593
tls,11,2057,53717
tls,11,2058,53856
tls,11,2059,54006
tls,11,2060,54174
tls,11,2061,54316
tls,11,2062,54469
tls,11,2063,54633
tls,11,2064,54790
tls,11,2065,54914
tls,11,2066,54978
tls,11,2067,55057
tls,11,2068,55140
tls,11,2069,55214
tls,11,2070,55270
tls,11,2071,55293
tls,11,2072,55312
tls,11,2073,55327
tls,11,2074,55315
tls,11,2075,55248
tls,11,2076,55129
tls,11,2077,55010
tls,11,2078,54889
tls,11,2079,54749
tls,11,2080,54573
tls,11,2081,54365
tls,11,2082,54163
tls,11,2083,53959
tls,11,2084,53754
tls,11,2085,53555
tls,11,2086,53364
tls,11,2087,53172
tls,11,2088,52985
tls,11,2089,52788
tls,11,2090,52559
tls,11,2091,52306
tls,11,2092,52068
tls,11,2093,51837
tls,11,2094,51612
tls,11,2095,51399
tls,11,2096,51202
tls,11,2097,51008
tls,11,2098,50817
tls,11,2099,50616
tls,11,2100,50387
tls,12,1950,10066
tls,12,1951,10092
tls,12,1952,10156
tls,12,1953,10316
tls,12,1954,10520
tls,12,1955,10774
tls,12,1956,11036
tls,12,1957,11382
tls,12,1958,11771
tls,12,1959,12248
tls,12,1960,12640
tls,12,1961,12648
tls,12,1962,12576
tls,12,1963,12618
tls,12,1964,12716
tls,12,1965,12856
tls,12,1966,12991
tls,12,1967,13230
tls,12,1968,13529
tls,12,1969,13903
tls,12,1970,14322
tls,12,1971,14702
tls,12,1972,15165
tls,12,1973,15655
tls,12,1974,16074
tls,12,1975,16318
tls,12,1976,16241
tls,12,1977,15987
tls,12,1978,15653
tls,12,1979,15308
tls,12,1980,15151
tls,12,1981,15399
tls,12,1982,15851
tls,12,1983,16390
tls,12,1984,17202
tls,12,1985,17664
tls,12,1986,16894
tls,12,1987,15590
tls,12,1988,14446
tls,12,1989,13061
tls,12,1990,12224
tls,12,1991,13251
tls,12,1992,15245
tls,12,1993,17029
tls,12,1994,18871
tls,12,1995,20220
tls,12,1996,20691
tls,12,1997,20502
tls,12,1998,20525
tls,12,1999,20684
tls,12,2000,21349
tls,12,2001,22408
tls,12,2002,24170
tls,12,2003,25989
tls,12,2004,27660
tls,12,2005,29162
tls,12,2006,29893
tls,12,2007,30525
tls,12,2008,31116
tls,12,2009,32104
tls,12,2010,32850
tls,12,2011,32739
tls,12,2012,32052
tls,12,2013,31690
tls,12,2014,31246
tls,12,2015,31077
tls,12,2016,31803
tls,12,2017,33076
tls,12,2018,34202
tls,12,2019,35341
tls,12,2020,36428
tls,12,2021,37196
tls,12,2022,37820
tls,12,2023,38521
tls,12,2024,39294
tls,12,2025,39987
tls,12,2026,40388
tls,12,2027,40729
tls,12,2028,41128
tls,12,2029,41519
tls,12,2030,41986
tls,12,2031,42595
tls,12,2032,43351
tls,12,2033,44102
tls,12,2034,44870
tls,12,2035,45627
tls,12,2036,46258
tls,12,2037,46874
tls,12,2038,47515
tls,12,2039,48171
tls,12,2040,48784
tls,12,2041,49243
tls,12,2042,49669
tls,12,2043,50103
tls,12,2044,50537
tls,12,2045,50935
tls,12,2046,51212
tls,12,2047,51479
tls,12,2048,51755
tls,12,2049,52029
tls,12,2050,52290
tls,12,2051,52470
tls,12,2052,52662
tls,12,2053,52866
tls,12,2054,53079
tls,12,2055,53281
tls,12,2056,53390
tls,12,2057,53511
tls,12,2058,53652
tls,12,2059,53799
tls,12,2060,53955
tls,12,2061,54082
tls,12,2062,54240
tls,12,2063,54407
tls,12,2064,54583
tls,12,2065,54745
tls,12,2066,54828
tls,12,2067,54908
tls,12,2068,55000
tls,12,2069,55089
tls,12,2070,55164
tls,12,2071,55197
tls,12,2072,55230
tls,12,2073,55258
tls,12,2074,55279
tls,12,2075,55268
tls,12,2076,55182
tls,12,2077,55070
tls,12,2078,54958
tls,12,2079,54843
tls,12,2080,54703
tls,12,2081,54511
tls,12,2082,54313
tls,12,2083,54116
tls,12,2084,53912
tls,12,2085,53704
tls,12,2086,53502
tls,12,2087,53315
tls,12,2088,53128
tls,12,2089,52945
tls,12,2090,52747
tls,12,2091,52506
tls,12,2092,52261
tls,12,2093,52029
tls,12,2094,51798
tls,12,2095,51568
tls,12,2096,51356
tls,12,2097,51165
tls,12,2098,50974
tls,12,2099,50782
tls,12,2100,50576
tls,13,1950,9825
tls,13,1951,9939
tls,13,1952,10023
tls,13,1953,10120
tls,13,1954,10295
tls,13,1955,10503
tls,13,1956,10680
tls,13,1957,10957
tls,13,1958,11329
tls,13,1959,11752
tls,13,1960,12272
tls,13,1961,12517
tls,13,1962,12566
tls,13,1963,12532
tls,13,1964,12595
tls,13,1965,12696
tls,13,1966,12746
tls,13,1967,12903
tls,13,1968,13175
tls,13,1969,13515
tls,13,1970,13926
tls,13,1971,14301
tls,13,1972,14737
tls,13,1973,15188
tls,13,1974,15581
tls,13,1975,15851
tls,13,1976,15848
tls,13,1977,15630
tls,13,1978,15340
tls,13,1979,15073
tls,13,1980,14858
tls,13,1981,14938
tls,13,1982,15294
tls,13,1983,15840
tls,13,1984,16484
tls,13,1985,17432
tls,13,1986,17658
tls,13,1987,16941
tls,13,1988,15639
tls,13,1989,14395
tls,13,1990,12805
tls,13,1991,12302
tls,13,1992,13306
tls,13,1993,15236
tls,13,1994,16934
tls,13,1995,18690
tls,13,1996,20001
tls,13,1997,20323
tls,13,1998,20099
tls,13,1999,20229
tls,13,2000,20577
tls,13,2001,21038
tls,13,2002,22411
tls,13,2003,24335
tls,13,2004,26087
tls,13,2005,27531
tls,13,2006,28125
tls,13,2007,28593
tls,13,2008,29193
tls,13,2009,29980
tls,13,2010,31339
tls,13,2011,32505
tls,13,2012,32608
tls,13,2013,32044
tls,13,2014,31665
tls,13,2015,31100
tls,13,2016,30961
tls,13,2017,31693
tls,13,2018,32968
tls,13,2019,34119
tls,13,2020,35303
tls,13,2021,36295
tls,13,2022,37076
tls,13,2023,37717
tls,13,2024,38447
tls,13,2025,39257
tls,13,2026,39825
tls,13,2027,40275
tls,13,2028,40647
tls,13,2029,41056
tls,13,2030,41436
tls,13,2031,41846
tls,13,2032,42484
tls,13,2033,43259
tls,13,2034,44028
tls,13,2035,44814
tls,13,2036,45487
tls,13,2037,46146
tls,13,2038,46782
tls,13,2039,47441
tls,13,2040,48115
tls,13,2041,48645
tls,13,2042,49133
tls,13,2043,49577
tls,13,2044,50029
tls,13,2045,50477
tls,13,2046,50793
tls,13,2047,51101
tls,13,2048,51389
tls,13,2049,51682
tls,13,2050,51969
tls,13,2051,52156
tls,13,2052,52364
tls,13,2053,52576
tls,13,2054,52797
tls,13,2055,53026
tls,13,2056,53152
tls,13,2057,53291
tls,13,2058,53431
tls,13,2059,53586
tls,13,2060,53741
tls,13,2061,53840
tls,13,2062,53989
tls,13,2063,54162
tls,13,2064,54343
tls,13,2065,54531
tls,13,2066,54637
tls,13,2067,54743
tls,13,2068,54838
tls,13,2069,54939
tls,13,2070,55033
tls,13,2071,55071
tls,13,2072,55121
tls,13,2073,55162
tls,13,2074,55197
tls,13,2075,55226
tls,13,2076,55182
tls,13,2077,55109
tls,13,2078,55006
tls,13,2079,54902
tls,13,2080,54791
tls,13,2081,54623
tls,13,2082,54447
tls,13,2083,54255
tls,13,2084,54062
tls,13,2085,53857
tls,13,2086,53634
tls,13,2087,53442
tls,13,2088,53260
tls,13,2089,53078
tls,13,2090,52900
tls,13,2091,52679
tls,13,2092,52452
tls,13,2093,52214
tls,13,2094,51985
tls,13,2095,51750
tls,13,2096,51512
tls,13,2097,51309
tls,13,2098,51121
tls,13,2099,50931
tls,13,2100,50738
tls,14,1950,9523
tls,14,1951,9692
tls,14,1952,9852
tls,14,1953,9964
tls,14,1954,10086
tls,14,1955,10278
tls,14,1956,10401
tls,14,1957,10584
tls,14,1958,10885
tls,14,1959,11290
tls,14,1960,11747
tls,14,1961,12144
tls,14,1962,12419
tls,14,1963,12502
tls,14,1964,12498
tls,14,1965,12576
tls,14,1966,12579
tls,14,1967,12644
tls,14,1968,12832
tls,14,1969,13150
tls,14,1970,13531
tls,14,1971,13897
tls,14,1972,14318
tls,14,1973,14739
tls,14,1974,15103
tls,14,1975,15358
tls,14,1976,15431
tls,14,1977,15270
tls,14,1978,15003
tls,14,1979,14787
tls,14,1980,14659
tls,14,1981,14638
tls,14,1982,14811
tls,14,1983,15253
tls,14,1984,15877
tls,14,1985,16598
tls,14,1986,17470
tls,14,1987,17757
tls,14,1988,17054
tls,14,1989,15697
tls,14,1990,14338
tls,14,1991,12881
tls,14,1992,12352
tls,14,1993,13300
tls,14,1994,15129
tls,14,1995,16703
tls,14,1996,18431
tls,14,1997,19618
tls,14,1998,19914
tls,14,1999,19819
tls,14,2000,20176
tls,14,2001,20274
tls,14,2002,21039
tls,14,2003,22564
tls,14,2004,24431
tls,14,2005,25978
tls,14,2006,26557
tls,14,2007,26793
tls,14,2008,27168
tls,14,2009,27935
tls,14,2010,29007
tls,14,2011,30967
tls,14,2012,32347
tls,14,2013,32581
tls,14,2014,32030
tls,14,2015,31588
tls,14,2016,30946
tls,14,2017,30824
tls,14,2018,31567
tls,14,2019,32862
tls,14,2020,34045
tls,14,2021,35134
tls,14,2022,36149
tls,14,2023,36955
tls,14,2024,37621
tls,14,2025,38383
tls,14,2026,39059
tls,14,2027,39686
tls,14,2028,40174
tls,14,2029,40564
tls,14,2030,40979
tls,14,2031,41260
tls,14,2032,41709
tls,14,2033,42373
tls,14,2034,43167
tls,14,2035,43955
tls,14,2036,44637
tls,14,2037,45349
tls,14,2038,46035
tls,14,2039,46690
tls,14,2040,47368
tls,14,2041,47939
tls,14,2042,48507
tls,14,2043,49023
tls,14,2044,49486
tls,14,2045,49954
tls,14,2046,50298
tls,14,2047,50655
tls,14,2048,50992
tls,14,2049,51299
tls,14,2050,51609
tls,14,2051,51799
tls,14,2052,52024
tls,14,2053,52259
tls,14,2054,52491
tls,14,2055,52730
tls,14,2056,52863
tls,14,2057,53029
tls,14,2058,53195
tls,14,2059,53351
tls,14,2060,53519
tls,14,2061,53594
tls,14,2062,53724
tls,14,2063,53896
tls,14,2064,54084
tls,14,2065,54278
tls,14,2066,54393
tls,14,2067,54531
tls,14,2068,54657
tls,14,2069,54763
tls,14,2070,54872
tls,14,2071,54912
tls,14,2072,54974
tls,14,2073,55038
tls,14,2074,55088
tls,14,2075,55131
tls,14,2076,55114
tls,14,2077,55091
tls,14,2078,55032
tls,14,2079,54937
tls,14,2080,54840
tls,14,2081,54687
tls,14,2082,54541
tls,14,2083,54377
tls,14,2084,54191
tls,14,2085,54001
tls,14,2086,53764
tls,14,2087,53558
tls,14,2088,53376
tls,14,2089,53199
tls,14,2090,53023
tls,14,2091,52811
tls,14,2092,52610
tls,14,2093,52394
tls,14,2094,52161
tls,14,2095,51931
tls,14,2096,51674
tls,14,2097,51451
tls,14,2098,51257
tls,14,2099,51069
tls,14,2100,50878
tls,15,1950,9255
tls,15,1951,9391
tls,15,1952,9597
tls,15,1953,9773
tls,15,1954,9906
tls,15,1955,10056
tls,15,1956,10175
tls,15,1957,10299
tls,15,1958,10497
tls,15,1959,10826
tls,15,1960,11265
tls,15,1961,11620
tls,15,1962,12040
tls,15,1963,12340
tls,15,1964,12448
tls,15,1965,12469
tls,15,1966,12455
tls,15,1967,12469
tls,15,1968,12558
tls,15,1969,12789
tls,15,1970,13154
tls,15,1971,13499
tls,15,1972,13904
tls,15,1973,14304
tls,15,1974,14638
tls,15,1975,14874
tls,15,1976,15000
tls,15,1977,14907
tls,15,1978,14677
tls,15,1979,14468
tls,15,1980,14398
tls,15,1981,14439
tls,15,1982,14503
tls,15,1983,14747
tls,15,1984,15258
tls,15,1985,15933
tls,15,1986,16674
tls,15,1987,17611
tls,15,1988,17925
tls,15,1989,17177
tls,15,1990,15750
tls,15,1991,14415
tls,15,1992,12926
tls,15,1993,12344
tls,15,1994,13209
tls,15,1995,14901
tls,15,1996,16389
tls,15,1997,18021
tls,15,1998,19195
tls,15,1999,19628
tls,15,2000,19780
tls,15,2001,19875
tls,15,2002,20272
tls,15,2003,21182
tls,15,2004,22653
tls,15,2005,24334
tls,15,2006,25139
tls,15,2007,25305
tls,15,2008,25345
tls,15,2009,25811
tls,15,2010,26828
tls,15,2011,28610
tls,15,2012,30774
tls,15,2013,32292
tls,15,2014,32548
tls,15,2015,31963
tls,15,2016,31391
tls,15,2017,30771
tls,15,2018,30671
tls,15,2019,31443
tls,15,2020,32764
tls,15,2021,33834
tls,15,2022,34952
tls,15,2023,36001
tls,15,2024,36840
tls,15,2025,37535
tls,15,2026,38142
tls,15,2027,38883
tls,15,2028,39558
tls,15,2029,40072
tls,15,2030,40476
tls,15,2031,40759
tls,15,2032,41086
tls,15,2033,41571
tls,15,2034,42262
tls,15,2035,43076
tls,15,2036,43736
tls,15,2037,44462
tls,15,2038,45211
tls,15,2039,45925
tls,15,2040,46599
tls,15,2041,47148
tls,15,2042,47764
tls,15,2043,48370
tls,15,2044,48913
tls,15,2045,49394
tls,15,2046,49732
tls,15,2047,50123
tls,15,2048,50519
tls,15,2049,50884
tls,15,2050,51210
tls,15,2051,51398
tls,15,2052,51632
tls,15,2053,51894
tls,15,2054,52157
tls,15,2055,52407
tls,15,2056,52528
tls,15,2057,52706
tls,15,2058,52908
tls,15,2059,53098
tls,15,2060,53269
tls,15,2061,53334
tls,15,2062,53447
