age,country,year,population
10,tls,2079,45650
10,tls,2080,45618
10,tls,2081,45540
10,tls,2082,45488
10,tls,2083,45434
10,tls,2084,45334
10,tls,2085,45170
10,tls,2086,44958
10,tls,2087,44766
10,tls,2088,44562
10,tls,2089,44305
10,tls,2090,43982
10,tls,2091,43632
10,tls,2092,43303
10,tls,2093,42988
10,tls,2094,42678
10,tls,2095,42368
10,tls,2096,42037
10,tls,2097,41735
10,tls,2098,41457
10,tls,2099,41190
10,tls,2100,40930
100plus,tls,1990,0
100plus,tls,1991,0
100plus,tls,1992,0
100plus,tls,1993,0
100plus,tls,1994,0
100plus,tls,1995,0
100plus,tls,1996,0
100plus,tls,1997,0
100plus,tls,1998,0
100plus,tls,1999,0
100plus,tls,2000,0
100plus,tls,2001,0
100plus,tls,2002,0
100plus,tls,2003,1
100plus,tls,2004,1
100plus,tls,2005,1
100plus,tls,2006,1
100plus,tls,2007,1
100plus,tls,2008,1
100plus,tls,2009,1
100plus,tls,2010,1
100plus,tls,2011,1
100plus,tls,2012,1
100plus,tls,2013,1
100plus,tls,2014,1
100plus,tls,2015,1
100plus,tls,2016,1
100plus,tls,2017,1
100plus,tls,2018,1
100plus,tls,2019,1
100plus,tls,2020,1
100plus,tls,2021,1
100plus,tls,2022,1
100plus,tls,2023,2
100plus,tls,2024,3
100plus,tls,2025,3
100plus,tls,2026,3
100plus,tls,2027,4
100plus,tls,2028,5
100plus,tls,2029,6
100plus,tls,2030,6
100plus,tls,2031,6
100plus,tls,2032,7
100plus,tls,2033,7
100plus,tls,2034,8
100plus,tls,2035,8
100plus,tls,2036,8
100plus,tls,2037,9
100plus,tls,2038,9
100plus,tls,2039,10
100plus,tls,2040,11
100plus,tls,2041,12
100plus,tls,2042,13
100plus,tls,2043,15
100plus,tls,2044,16
100plus,tls,2045,19
100plus,tls,2046,23
100plus,tls,2047,27
100plus,tls,2048,32
100plus,tls,2049,35
100plus,tls,2050,36
100plus,tls,2051,35
100plus,tls,2052,32
100plus,tls,2053,28
100plus,tls,2054,25
100plus,tls,2055,22
100plus,tls,2056,22
100plus,tls,2057,24
100plus,tls,2058,25
100plus,tls,2059,28
100plus,tls,2060,31
100plus,tls,2061,34
100plus,tls,2062,35
100plus,tls,2063,38
100plus,tls,2064,40
100plus,tls,2065,43
100plus,tls,2066,46
100plus,tls,2067,50
100plus,tls,2068,53
100plus,tls,2069,57
100plus,tls,2070,61
100plus,tls,2071,65
100plus,tls,2072,71
100plus,tls,2073,76
100plus,tls,2074,79
100plus,tls,2075,82
100plus,tls,2076,82
100plus,tls,2077,80
100plus,tls,2078,79
100plus,tls,2079,79
100plus,tls,2080,82
100plus,tls,2081,89
100plus,tls,2082,99
100plus,tls,2083,112
100plus,tls,2084,124
100plus,tls,2085,136
100plus,tls,2086,146
100plus,tls,2087,156
100plus,tls,2088,166
100plus,tls,2089,176
100plus,tls,2090,188
100plus,tls,2091,202
100plus,tls,2092,217
100plus,tls,2093,235
100plus,tls,2094,252
100plus,tls,2095,270
100plus,tls,2096,289
100plus,tls,2097,308
100plus,tls,2098,327
100plus,tls,2099,349
100plus,tls,2100,373
11,tls,1950,10200
11,tls,1951,10179
11,tls,1952,10273
11,tls,1953,10415
11,tls,1954,10614
11,tls,1955,10922
11,tls,1956,11295
11,tls,1957,11679
11,tls,1958,12117
11,tls,1959,12510
11,tls,1960,12678
11,tls,1961,12639
11,tls,1962,12710
11,tls,1963,12844
11,tls,1964,13015
11,tls,1965,13228
11,tls,1966,13442
11,tls,1967,13700
11,tls,1968,14014
11,tls,1969,14376
11,tls,1970,14755
11,tls,1971,15155
11,tls,1972,15643
11,tls,1973,16128
11,tls,1974,16488
11,tls,1975,16635
11,tls,1976,16637
11,tls,1977,16286
11,tls,1978,15653
11,tls,1979,15018
11,tls,1980,14681
11,tls,1981,14864
11,tls,1982,15098
11,tls,1983,15504
11,tls,1984,15764
11,tls,1985,15400
11,tls,1986,14707
11,tls,1987,14155
11,tls,1988,13461
11,tls,1989,13067
11,tls,1990,13761
11,tls,1991,15560
11,tls,1992,17245
11,tls,1993,19004
11,tls,1994,20452
11,tls,1995,20878
11,tls,1996,20855
11,tls,1997,20928
11,tls,1998,21021
11,tls,1999,21400
11,tls,2000,22514
11,tls,2001,23625
11,tls,2002,24974
11,tls,2003,26436
11,tls,2004,27924
11,tls,2005,29374
11,tls,2006,29917
11,tls,2007,29759
11,tls,2008,29031
11,tls,2009,28072
11,tls,2010,27267
11,tls,2011,28156
11,tls,2012,28946
11,tls,2013,29897
11,tls,2014,30624
11,tls,2015,30478
11,tls,2016,29323
11,tls,2017,28737
11,tls,2018,28231
11,tls,2019,28357
11,tls,2020,30181
11,tls,2021,33313
11,tls,2022,36043
11,tls,2023,38799
11,tls,2024,41101
11,tls,2025,41907
11,tls,2026,41306
11,tls,2027,41050
11,tls,2028,40868
11,tls,2029,40716
11,tls,2030,40873
11,tls,2031,41128
11,tls,2032,41307
11,tls,2033,41482
11,tls,2034,41668
11,tls,2035,41794
11,tls,2036,41721
11,tls,2037,41747
11,tls,2038,41858
11,tls,2039,42025
11,tls,2040,42213
11,tls,2041,42278
11,tls,2042,42448
11,tls,2043,42704
11,tls,2044,43039
11,tls,2045,43452
11,tls,2046,43783
11,tls,2047,44196
11,tls,2048,44680
11,tls,2049,45210
11,tls,2050,45744
11,tls,2051,46140
11,tls,2052,46579
11,tls,2053,47065
11,tls,2054,47510
11,tls,2055,47805
11,tls,2056,47851
11,tls,2057,47931
11,tls,2058,48040
11,tls,2059,48106
11,tls,2060,48057
11,tls,2061,47795
11,tls,2062,47575
11,tls,2063,47385
11,tls,2064,47205
11,tls,2065,47010
11,tls,2066,46709
11,tls,2067,46455
11,tls,2068,46251
11,tls,2069,46090
11,tls,2070,45962
11,tls,2071,45769
11,tls,2072,45639
11,tls,2073,45562
11,tls,2074,45532
11,tls,2075,45542
11,tls,2076,45501
11,tls,2077,45505
11,tls,2078,45552
11,tls,2079,45610
11,tls,2080,45630
11,tls,2081,45538
11,tls,2082,45482
11,tls,2083,45453
11,tls,2084,45413
11,tls,2085,45313
11,tls,2086,45101
11,tls,2087,44907
11,tls,2088,44734
11,tls,2089,44542
11,tls,2090,44283
11,tls,2091,43919
11,tls,2092,43585
11,tls,2093,43269
11,tls,2094,42963
11,tls,2095,42657
11,tls,2096,42314
11,tls,2097,41995
11,tls,2098,41704
11,tls,2099,41435
11,tls,2100,41171
12,tls,1950,10065
12,tls,1951,10079
12,tls,1952,10109
12,tls,1953,10217
12,tls,1954,10352
12,tls,1955,10548
12,tls,1956,10831
12,tls,1957,11214
12,tls,1958,11618
12,tls,1959,12090
12,tls,1960,12489
12,tls,1961,12561
12,tls,1962,12559
12,tls,1963,12653
12,tls,1964,12795
12,tls,1965,12966
12,tls,1966,13120
12,tls,1967,13353
12,tls,1968,13634
12,tls,1969,13979
12,tls,1970,14369
12,tls,1971,14746
12,tls,1972,15200
12,tls,1973,15660
12,tls,1974,16023
12,tls,1975,16209
12,tls,1976,16331
12,tls,1977,16096
12,tls,1978,15619
12,tls,1979,14976
12,tls,1980,14439
12,tls,1981,14462
12,tls,1982,14755
12,tls,1983,15083
12,tls,1984,15598
12,tls,1985,15871
12,tls,1986,15597
12,tls,1987,14891
12,tls,1988,14267
12,tls,1989,13385
12,tls,1990,12895
12,tls,1991,13835
12,tls,1992,15640
12,tls,1993,17294
12,tls,1994,19007
12,tls,1995,20256
12,tls,1996,20677
12,tls,1997,20490
12,tls,1998,20510
12,tls,1999,20694
12,tls,2000,21334
12,tls,2001,22157
12,tls,2002,23603
12,tls,2003,25132
12,tls,2004,26545
12,tls,2005,27855
12,tls,2006,28560
12,tls,2007,28720
12,tls,2008,28285
12,tls,2009,27405
12,tls,2010,26426
12,tls,2011,27149
12,tls,2012,27975
12,tls,2013,28796
12,tls,2014,29923
12,tls,2015,30751
12,tls,2016,30098
12,tls,2017,29191
12,tls,2018,28684
12,tls,2019,28011
12,tls,2020,28080
12,tls,2021,30117
12,tls,2022,33163
12,tls,2023,35896
12,tls,2024,38849
12,tls,2025,41241
12,tls,2026,41648
12,tls,2027,41147
12,tls,2028,40959
12,tls,2029,40771
12,tls,2030,40626
12,tls,2031,40686
12,tls,2032,40981
12,tls,2033,41198
12,tls,2034,41419
12,tls,2035,41637
12,tls,2036,41600
12,tls,2037,41574
12,tls,2038,41643
12,tls,2039,41793
12,tls,2040,41988
12,tls,2041,42022
12,tls,2042,42137
12,tls,2043,42345
12,tls,2044,42632
12,tls,2045,42993
12,tls,2046,43264
12,tls,2047,43643
12,tls,2048,44097
12,tls,2049,44614
12,tls,2050,45168
12,tls,2051,45572
12,tls,2052,46006
12,tls,2053,46485
12,tls,2054,47015
12,tls,2055,47486
12,tls,2056,47644
12,tls,2057,47725
12,tls,2058,47841
12,tls,2059,47990
12,tls,2060,48081
12,tls,2061,47904
12,tls,2062,47679
12,tls,2063,47491
12,tls,2064,47330
12,tls,2065,47171
12,tls,2066,46870
12,tls,2067,46601
12,tls,2068,46376
12,tls,2069,46197
12,tls,2070,46055
12,tls,2071,45832
12,tls,2072,45672
12,tls,2073,45567
12,tls,2074,45509
12,tls,2075,45495
12,tls,2076,45427
12,tls,2077,45410
12,tls,2078,45438
12,tls,2079,45510
12,tls,2080,45583
12,tls,2081,45523
12,tls,2082,45455
12,tls,2083,45422
12,tls,2084,45414
12,tls,2085,45386
12,tls,2086,45219
12,tls,2087,45024
12,tls,2088,44850
12,tls,2089,44699
12,tls,2090,44519
12,tls,2091,44198
12,tls,2092,43851
12,tls,2093,43533
12,tls,2094,43230
12,tls,2095,42932
12,tls,2096,42583
12,tls,2097,42253
12,tls,2098,41946
12,tls,2099,41667
12,tls,2100,41408
13,tls,1950,9825
13,tls,1951,9933
13,tls,1952,9995
13,tls,1953,10049
13,tls,1954,10162
13,tls,1955,10293
13,tls,1956,10447
13,tls,1957,10740
13,tls,1958,11140
13,tls,1959,11570
13,tls,1960,12077
13,tls,1961,12361
13,tls,1962,12467
13,tls,1963,12495
13,tls,1964,12606
13,tls,1965,12751
13,tls,1966,12847
13,tls,1967,13019
13,tls,1968,13280
13,tls,1969,13599
13,tls,1970,13979
13,tls,1971,14347
13,tls,1972,14776
13,tls,1973,15207
13,tls,1974,15555
13,tls,1975,15757
13,tls,1976,15986
13,tls,1977,15901
13,tls,1978,15541
13,tls,1979,15064
13,tls,1980,14485
13,tls,1981,14220
13,tls,1982,14353
13,tls,1983,14716
13,tls,1984,15105
13,tls,1985,15701
13,tls,1986,16119
13,tls,1987,15869
13,tls,1988,15134
13,tls,1989,14402
13,tls,1990,13316
13,tls,1991,12951
13,tls,1992,13892
13,tls,1993,15653
13,tls,1994,17224
13,tls,1995,18843
13,tls,1996,20009
13,tls,1997,20292
13,tls,1998,20077
13,tls,1999,20222
13,tls,2000,20626
13,tls,2001,20992
13,tls,2002,22134
13,tls,2003,23756
13,tls,2004,25253
13,tls,2005,26480
13,tls,2006,27203
13,tls,2007,27568
13,tls,2008,27420
13,tls,2009,26805
13,tls,2010,25831
13,tls,2011,26263
13,tls,2012,26926
13,tls,2013,27755
13,tls,2014,28692
13,tls,2015,30022
13,tls,2016,30326
13,tls,2017,29923
13,tls,2018,29155
13,tls,2019,28593
13,tls,2020,27709
13,tls,2021,27964
13,tls,2022,29926
13,tls,2023,32938
13,tls,2024,35774
13,tls,2025,38963
13,tls,2026,40939
13,tls,2027,41448
13,tls,2028,41031
13,tls,2029,40865
13,tls,2030,40653
13,tls,2031,40395
13,tls,2032,40497
13,tls,2033,40830
13,tls,2034,41092
13,tls,2035,41361
13,tls,2036,41400
13,tls,2037,41411
13,tls,2038,41430
13,tls,2039,41541
13,tls,2040,41729
13,tls,2041,41753
13,tls,2042,41839
13,tls,2043,41997
13,tls,2044,42243
13,tls,2045,42559
13,tls,2046,42761
13,tls,2047,43082
13,tls,2048,43505
13,tls,2049,43996
13,tls,2050,44546
13,tls,2051,44955
13,tls,2052,45399
13,tls,2053,45872
13,tls,2054,46392
13,tls,2055,46966
13,tls,2056,47285
13,tls,2057,47480
13,tls,2058,47598
13,tls,2059,47752
13,tls,2060,47940
13,tls,2061,47892
13,tls,2062,47752
13,tls,2063,47562
13,tls,2064,47406
13,tls,2065,47274
13,tls,2066,46997
13,tls,2067,46729
13,tls,2068,46492
13,tls,2069,46296
13,tls,2070,46140
13,tls,2071,45893
13,tls,2072,45703
13,tls,2073,45572
13,tls,2074,45491
13,tls,2075,45451
13,tls,2076,45349
13,tls,2077,45306
13,tls,2078,45314
13,tls,2079,45367
13,tls,2080,45464
13,tls,2081,45448
13,tls,2082,45413
13,tls,2083,45368
13,tls,2084,45357
13,tls,2085,45370
13,tls,2086,45266
13,tls,2087,45118
13,tls,2088,44943
13,tls,2089,44788
13,tls,2090,44658
13,tls,2091,44409
13,tls,2092,44108
13,tls,2093,43778
13,tls,2094,43473
13,tls,2095,43184
13,tls,2096,42837
13,tls,2097,42500
13,tls,2098,42184
13,tls,2099,41892
13,tls,2100,41626
14,tls,1950,9523
14,tls,1951,9689
14,tls,1952,9837
14,tls,1953,9920
14,tls,1954,9989
14,tls,1955,10112
14,tls,1956,10188
14,tls,1957,10346
14,tls,1958,10655
14,tls,1959,11078
14,tls,1960,11534
14,tls,1961,11948
14,tls,1962,12254
14,tls,1963,12389
14,tls,1964,12440
14,tls,1965,12564
14,tls,1966,12628
14,tls,1967,12736
14,tls,1968,12935
14,tls,1969,13237
14,tls,1970,13596
14,tls,1971,13952
14,tls,1972,14364
14,tls,1973,14770
14,tls,1974,15098
14,tls,1975,15294
14,tls,1976,15574
14,tls,1977,15637
14,tls,1978,15451
14,tls,1979,15095
14,tls,1980,14698
14,tls,1981,14257
14,tls,1982,14109
14,tls,1983,14312
14,tls,1984,14713
14,tls,1985,15137
14,tls,1986,15948
14,tls,1987,16446
14,tls,1988,16205
14,tls,1989,15401
14,tls,1990,14544
14,tls,1991,13367
14,tls,1992,12989
14,tls,1993,13889
14,tls,1994,15559
14,tls,1995,17004
14,tls,1996,18518
14,tls,1997,19585
14,tls,1998,19860
14,tls,1999,19790
14,tls,2000,20187
14,tls,2001,20292
14,tls,2002,20965
14,tls,2003,22274
14,tls,2004,23876
14,tls,2005,25211
14,tls,2006,25919
14,tls,2007,26383
14,tls,2008,26477
14,tls,2009,26112
14,tls,2010,25374
14,tls,2011,25622
14,tls,2012,25997
14,tls,2013,26669
14,tls,2014,27582
14,tls,2015,28659
14,tls,2016,29557
14,tls,2017,30105
14,tls,2018,29844
14,tls,2019,29079
14,tls,2020,28417
14,tls,2021,27547
14,tls,2022,27731
14,tls,2023,29667
14,tls,2024,32735
14,tls,2025,35712
14,tls,2026,38623
14,tls,2027,40696
14,tls,2028,41289
14,tls,2029,40912
14,tls,2030,40753
14,tls,2031,40378
14,tls,2032,40163
14,tls,2033,40305
14,tls,2034,40683
14,tls,2035,40991
14,tls,2036,41080
14,tls,2037,41167
14,tls,2038,41226
14,tls,2039,41289
14,tls,2040,41441
14,tls,2041,41450
14,tls,2042,41526
14,tls,2043,41657
14,tls,2044,41857
14,tls,2045,42139
14,tls,2046,42285
14,tls,2047,42537
14,tls,2048,42903
14,tls,2049,43365
14,tls,2050,43892
14,tls,2051,44292
14,tls,2052,44741
14,tls,2053,45226
14,tls,2054,45738
14,tls,2055,46298
14,tls,2056,46727
14,tls,2057,47083
14,tls,2058,47317
14,tls,2059,47472
14,tls,2060,47663
14,tls,2061,47713
14,tls,2062,47703
14,tls,2063,47599
14,tls,2064,47443
14,tls,2065,47318
14,tls,2066,47065
14,tls,2067,46821
14,tls,2068,46586
14,tls,2069,46380
14,tls,2070,46212
14,tls,2071,45946
14,tls,2072,45732
14,tls,2073,45573
14,tls,2074,45468
14,tls,2075,45409
14,tls,2076,45276
14,tls,2077,45200
14,tls,2078,45182
14,tls,2079,45216
14,tls,2080,45293
14,tls,2081,45302
14,tls,2082,45310
14,tls,2083,45299
14,tls,2084,45276
14,tls,2085,45286
14,tls,2086,45225
14,tls,2087,45140
14,tls,2088,45011
14,tls,2089,44856
14,tls,2090,44722
14,tls,2091,44526
14,tls,2092,44296
14,tls,2093,44012
14,tls,2094,43698
14,tls,2095,43408
14,tls,2096,43067
14,tls,2097,42734
14,tls,2098,42411
14,tls,2099,42110
14,tls,2100,41833
15,tls,1950,9256
15,tls,1951,9387
15,tls,1952,9588
15,tls,1953,9750
15,tls,1954,9847
15,tls,1955,9934
15,tls,1956,10005
15,tls,1957,10082
15,tls,1958,10252
15,tls,1959,10584
15,tls,1960,11030
15,tls,1961,11406
15,tls,1962,11838
15,tls,1963,12165
15,tls,1964,12320
15,tls,1965,12392
15,tls,1966,12438
15,tls,1967,12512
15,tls,1968,12641
15,tls,1969,12880
15,tls,1970,13226
15,tls,1971,13564
15,tls,1972,13961
15,tls,1973,14346
15,tls,1974,14650
15,tls,1975,14836
15,tls,1976,15121
15,tls,1977,15269
15,tls,1978,15270
15,tls,1979,15110
15,tls,1980,14838
15,tls,1981,14459
15,tls,1982,14139
15,tls,1983,14064
15,tls,1984,14307
15,tls,1985,14718
15,tls,1986,15349
15,tls,1987,16274
15,tls,1988,16837
15,tls,1989,16568
15,tls,1990,15677
15,tls,1991,14599
15,tls,1992,13401
15,tls,1993,12971
15,tls,1994,13790
15,tls,1995,15330
15,tls,1996,16580
15,tls,1997,18031
15,tls,1998,19117
15,tls,1999,19555
15,tls,2000,19752
15,tls,2001,19858
15,tls,2002,20262
15,tls,2003,21093
15,tls,2004,22381
15,tls,2005,23840
15,tls,2006,24693
15,tls,2007,25197
15,tls,2008,25468
15,tls,2009,25379
15,tls,2010,24852
15,tls,2011,25122
15,tls,2012,25313
15,tls,2013,25697
15,tls,2014,26453
15,tls,2015,27476
15,tls,2016,28161
15,tls,2017,29294
15,tls,2018,29984
15,tls,2019,29726
15,tls,2020,28916
15,tls,2021,28215
15,tls,2022,27269
15,tls,2023,27435
15,tls,2024,29429
15,tls,2025,32588
15,tls,2026,35336
15,tls,2027,38336
15,tls,2028,40493
15,tls,2029,41128
15,tls,2030,40773
15,tls,2031,40435
15,tls,2032,40100
15,tls,2033,39926
15,tls,2034,40116
15,tls,2035,40541
15,tls,2036,40667
15,tls,2037,40803
15,tls,2038,40938
15,tls,2039,41044
15,tls,2040,41150
15,tls,2041,41120
15,tls,2042,41180
